	chr2:215378311-215378460	chr2:215378461-215378610	chr2:215378611-215378760	chr2:215378761-215378910	chr2:215378911-215379060	chr2:215379061-215379210	chr2:215379211-215379360	chr2:215379361-215379510	chr2:215379511-215379660	chr2:215379661-215379810	chr2:215379811-215379960	chr2:215379961-215380110	chr2:215380111-215380260	chr2:215380261-215380410	chr2:215380411-215380560	chr2:215380561-215380710	chr2:215380711-215380860	chr2:215380861-215381010	chr2:215381011-215381160	chr2:215381161-215381310	chr2:215381311-215381460	chr2:215381461-215381610	chr2:215381611-215381760	chr2:215381761-215381910	chr2:215381911-215382060	chr2:215382061-215382210	chr2:215382211-215382360	chr2:215382361-215382510	chr2:215382511-215382660	chr2:215382661-215382810	chr2:215382811-215382960	chr2:215382961-215383110	chr2:215383111-215383260	chr2:215383261-215383410	chr2:215383411-215383560	chr2:215383561-215383580	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000161.3.a62efed1-28b1-4005-b980-2a01726331e7.fc.signal	0.391727	0.752286	0.136423	0.39816	0.158475	0.447239	0.471496	0	0	0	0.454089	0.998349	0.792587	0.850789	0.745444	0.285511	1.87521	0.573636	0	0.196674	0.141176	0	0.482719	0.23577	0.729879	0.695786	1.26728	0.23044	0	0.146662	0.938773	0.478113	0.5411	0.0659363	0.310831	0.46509	0.390733
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000237.3.c302d52d-2f68-44d1-89a6-40282d63fa3e.fc.signal	0.00153733	0	0	0	0.137249	0.462481	0.646755	0.508263	0.189041	0.317283	0.296805	0.474762	0.381458	0	0	0.439991	1.0728	1.26884	0.845667	0.31552	0.200787	0.222304	0.347248	0.641924	0.118686	0.401527	0.830333	0.322645	0	0	0.709147	1.33812	1.27265	1.03401	0.551937	0.20403	0.28655
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000938.7.01f9973b-8525-412e-af4b-17a7500beaf0.fc.signal	0.0206333	0	0	0	0	1.01259	0.302581	0.0573093	0.28837	0	0.214702	0.386855	0.639526	0	0	0.248277	0.194293	1.04745	0.146139	0	0	0	0	0	0.44349	1.20052	0.231235	0.530651	0.137559	0	0	0	0	0.0412667	0.371327	0.619	0.143379
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004610.2.c8287f3a-ec01-4e9b-9790-466f356c7045.fc.signal	0.230529	0.450011	1.10153	0.81932	0.346723	0.281175	0.532618	0.0486952	0.116228	0.257067	0.230827	0.512345	0.76937	0.473378	0.386467	0.212715	0.0582781	0.125996	0.492473	0.24026	0.446953	0.675959	0.725202	0.907245	0.29696	0.729972	0.904225	0.984244	0.499818	0.490975	0.575853	0.262968	0.123355	0.661521	0.498627	0.415594	0.538462
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001875.2.c8e36202-3364-4044-b761-9decdba45b1b.fc.signal	1.07276	0.496705	1.27467	1.13483	0.893448	0.636509	1.4736	1.92108	0.582051	0.738286	0.278433	0.511833	0.601439	0	0.678239	1.17807	0.644174	1.4916	0.588913	0.258396	0	0	0	0.11529	1.24249	2.80937	0.689408	0.504727	0	0	0.0296076	0.361594	0	0	0.0143555	1.02283	0.0166734
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003404.1.74b350f6-e337-49cb-b533-051914db11db.fc.signal	1.3359	1.16776	1.22317	0	0.902192	1.3061	0.804308	0.864331	0.538231	1.01743	1.5844	0.866046	1.05731	0.454551	0.12031	1.26556	0.318063	0.861748	1.27922	0.207865	0.0517669	0.588617	0.00762107	0.110814	0.546574	0.811171	0.287837	3.67969	1.81249	0.272904	0.804384	1.29147	0	0	0.0226875	0.8056	0.647149
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001548.1.f82ac9b0-d6bf-42cb-bbfe-2f32bc25b0e5.fc.signal	2.10904	1.43024	0.799272	0.245449	0.571608	0.763342	1.30179	0.871294	0.835399	0.942229	0.182905	0.929179	0.581405	0.997683	0.451234	0	0	0.631616	0.592596	1.12273	1.0602	0.0648293	0	0.0968587	0.801878	1.26254	0.538225	0.480597	0.327455	0.41011	0.71547	0.744742	0.0887137	0.614174	0.628042	0.809026	0.268124
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003686.3.4f07d906-46cb-4b49-9eca-84ffb88233a3.fc.signal	0.0195814	0	0.0534487	0.319227	0.0659791	0	0	0	0	0.067638	0.249677	0.217307	0.270512	0.0664819	0	0	0	0	0.0293361	0.32719	0.628238	0.326048	0.277671	0.0222939	0.348734	0.608495	0.347259	0.392161	0.437071	0.102308	0	0	0	0	0.152454	0.314109	0.292223
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004604.3.90b22b5d-3f31-4944-a92b-e05b092bb019.fc.signal	0.326084	0.0115818	0	0	0.2765	1.26684	0.45488	0	0	0.241283	0.340954	0.282484	0.291307	0.434853	0.140207	0.0633111	0.505902	0.245334	0.338782	0	0.0461732	1.05054	0.378697	0	0	0.249056	0.663388	0.0285391	0	0.101546	0.1476	0.751581	0.648882	0.762939	0.412788	0.467278	0.508719
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004703.3.1bba97b5-19f8-44b2-9010-957803792d0a.fc.signal	0.460467	0.726504	0.910626	0.85095	0.520265	0.858979	0.724268	0.235259	0.108876	0.272508	0.841318	1.17485	1.11001	1.28618	0.939998	0.683689	0.510225	1.35356	1.275	0.478512	0.456036	1.0834	0.512759	0.369288	0.480198	0.968364	0.905883	0.561184	1.06866	0.658077	0.420413	0.208171	0.516261	1.08466	0.249883	0.45613	0.420152
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001013.4.770958ed-9bbe-4b12-bd7b-8137c6cce8cb.fc.signal	0.464523	0.526507	1.20105	0.653046	0	0	0	0	0.179987	0.545323	1.20378	1.02581	0.452346	1.26253	1.08187	0.242024	0.243278	0.46997	0.477598	0.90927	0.551496	0.681741	0.697118	0.949589	1.7064	1.32902	0.57107	0.372454	0.14866	0.315186	0.172418	0.417704	0.770548	0.172846	0.340903	0.3869	0.298658
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001887.4.a6734a5b-3b03-45c9-8bf9-b4b30b035291.fc.signal	1.1602	0.59388	0	0.261172	0.650483	0.953988	0.334144	1.47057	0.559908	0	1.13204	0.443802	0.0732037	0.296935	0.850025	0.284393	0.429023	0.664922	0.390062	0.333162	0.348239	0.117932	0	0	0.446088	0.309693	0	0.564001	0.530871	0.210547	1.55864	0.143216	0	0.0546979	0.376832	0	0.509091
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001015.4.5c0d3bc3-2483-4334-82c2-b98db24b9499.fc.signal	0.82926	0.276485	0.675162	0.350731	0.442975	0.73004	0.914638	0.334958	0.40003	0.813358	0.535966	0.447802	0.232955	0.512318	0.704722	0.312358	1.02618	0.914343	0.784364	0.328749	0.202227	0.909144	0.584686	0.536862	0.52721	0.307264	0.64004	0	0	0.119985	0.290087	0.0264821	0.733532	1.03011	0.584652	0.566411	0.304136
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003814.1.dae7eca5-76e6-4bd8-b7ed-ed119799b038.fc.signal	0.102335	0.155925	0.523606	0.297398	0.00512187	0.23787	0.157095	0.298798	0.23971	0.303816	0.142975	0.166073	0.150475	0.0915973	0	0.17649	0.356985	0.054954	0.334414	0.256543	0.210819	0.115509	0.124939	0.077792	0.0463197	0.319379	0.77887	0.534298	0.62739	0.337212	0.439384	0.120224	0.209065	0.22505	0.43132	0.53041	0.0161733
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003803.1.f859dcbd-afbe-4ae5-8435-ea7adf39970c.fc.signal	0.0776959	0.834791	2.49879	1.25779	0.0222234	0.699942	2.70681	1.16171	0	0	0.334301	0.581679	0.255943	0.0988796	0	0.499779	0.879973	1.33224	3.39657	2.10003	0.253547	0	0.682636	1.57444	1.95813	0.530551	0.678535	1.06939	0.587925	0.287106	0.675899	0.204383	1.98335	2.79421	1.25445	0.605797	0.267229
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003730.1.aa91ddbb-920b-4389-adfc-bc95d87573a2.fc.signal	0.563564	0.302798	0.683887	0.770915	1.36079	1.47633	1.77944	0.0731192	0.57504	1.18011	0	0.347739	1.12604	0.818857	0.828677	0.446274	0.227911	1.49954	1.71968	0.323484	0.625976	0	0.147105	1.07578	0.151432	0.556371	0.574101	0	0.732332	0.38667	0.480615	0	0	0.371979	0.479122	0.368	0.68974
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001854.4.6809abea-4899-4dd9-b04a-d68ef6203ffb.fc.signal	1.21168	0.740638	0.516221	0	0.291832	1.12782	0.118383	0.195301	0.426672	0.29562	0.171219	0.308281	0.407228	0.177953	1.60782	0.580501	0.441527	0.43252	0.566611	0.570104	1.03884	0.085768	0.14675	0.51806	1.0204	0.544188	0.129847	0.0284659	0.53788	0.984226	0.847855	0.348234	0.357761	0.290878	0.149706	0	0.475784
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004681.3.2df51237-5ee8-4df1-9b35-852de3df9810.fc.signal	0.378395	0.7489	1.2131	0.933598	0.963912	1.43191	1.25199	1.44022	1.98783	1.85348	1.25624	0.8675	0.109458	0.858692	0.644371	0.74253	0.448466	0.526358	0.936368	0.988361	1.91908	1.54162	0.567428	0.443503	0.917413	1.02241	0.753132	0.803971	1.41289	0.763476	1.05461	1.11146	0.187584	0.151665	0.789121	0.555964	0.571241
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001233.5.3fd172f1-2dff-4354-a3a1-c7faa70478b7.fc.signal	0.238951	0.0227413	0.473574	0.299809	0.036736	1.0321	1.47458	0.438785	0	0.668566	1.4103	0.279633	0.779507	0.619208	0.701016	0.547815	1.00389	0.747478	0.0924241	0	0.162396	1.39347	0.684646	1.15016	0.771365	0.984809	1.48321	0	0.0979627	0.374357	0	0.377831	1.07888	0.781921	0.657001	0.715601	0.222061
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001019.4.9d84c99a-dac5-45a2-b863-f9fa27db5859.fc.signal	0.703582	0.317142	0.280338	0.0874037	0.150459	0.362369	0.960044	0.309815	0.112143	0.858686	1.52034	1.28879	0.637369	0.9867	1.04041	0.558502	0.38919	0.515347	0.549222	0.177313	0.146036	0.85275	1.3476	0.386137	0.4219	0.761205	0.700602	0.468085	0.193412	0.489815	0.411848	0.857828	0.567807	0.713379	0.398609	0.204459	0.39446
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003818.1.404b0fff-7a57-4978-8379-3089d99854a9.fc.signal	0.671819	0.315902	0.120551	0.375642	0.0380897	0.0958038	0.501968	1.12498	1.83538	0.327111	0.212887	0.249048	0.658054	0.621842	0.357141	0.319409	0.75995	0.569429	0.501578	0.222517	0	0	0	0	0.0512034	0.603208	0.496872	0.346312	0.33502	0	0	0.305736	1.11827	1.0129	0.902056	0.221976	0.208369
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003817.1.8283360d-85c5-47d8-8e88-2dbecb596c14.fc.signal	0.0761939	0.152518	0.416817	0.0796435	0.129823	0.200662	0.469753	0.115322	0.129966	0.107837	0.0501023	0.116226	0.124481	0	0.0920105	0.119857	0.173534	1.15611	0.506422	0.284919	0.0763433	0.0920135	0.0381758	0.124316	0.123809	0.0597095	0.221123	0.100823	0	0	0.168328	0.210774	0.204969	0.135102	0.0632689	0.170202	0.0362888
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003396.1.4bb6cf38-793d-41e7-af37-1f5641085d37.fc.signal	0.276693	1.13163	1.1856	1.62251	3.10302	3.96934	4.16646	3.18485	1.0948	0.759983	0.0725373	3.44046	2.65137	1.53003	1.721	1.02664	1.54225	1.80518	1.41898	0.0147471	0.691186	1.58031	0.355078	1.40279	1.42454	0.402407	2.89216	2.11512	1.00644	1.43832	2.03788	0.93838	0.209943	1.54986	2.09644	0.806586	0.482568
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004713.2.9c4780de-3fe9-463d-b53b-5fe60a9ad8a2.fc.signal	0.980738	0.103015	1.03896	0.93054	0.227436	0	0	0	0	0.282906	0.062852	0	0	0	0.0883214	0.208031	0.290424	0.166794	0.00775213	0.181062	0.296601	0	0	0	0	0.124726	0.262768	0	0	0	0.0460922	0.291408	0	0	0.337656	0.062853	0.597531
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001335.1.6d13e882-b47b-453b-9f9b-154094e4f3fb.fc.signal	0.889738	0.939472	0.652202	1.26226	2.0773	0.646589	0	0.605352	1.32371	0.285413	0.192982	0.994523	0.238906	0	0.0543003	0.701124	0.497156	0.0853939	0	0	0	0	0	0	0	0	0	0	0.303286	0.241562	0	0	0	0.384058	1.12814	0.786555	0.53381
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003806.1.52efbfdb-5e8a-4fc8-aa16-3be398d8b82d.fc.signal	1.25477	0.840239	1.20784	0.507708	0.588398	0.34407	0.0857879	0.296635	0.69181	1.43552	1.03307	0.885914	0.30528	0.247898	0.368668	0.248087	0.816154	0.932741	0.509054	0.287563	0.119219	0.419532	0.600753	0.900461	0.914469	0.709615	1.29058	0.354278	0.435227	0.518385	0.146876	0.345741	0.686107	0.222557	0.407522	0.41349	0.362859
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004888.1.9cc24acd-6188-40e5-bad4-b78f8ccb0b3a.fc.signal	0.578277	1.2136	0.721327	0.320457	0.519197	0.480076	1.51016	0.233835	0	0.307879	0.56608	0.371199	0	0	0.336157	0.70603	0.587359	1.18724	0.885353	0.891708	0.540001	0.555982	0.245695	1.59593	0.790796	0.953001	0.201143	0.303244	0.163046	0	0	0.487045	0.070231	0.172561	1.13445	1.5333	0.465936
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001903.1.7f8e529d-cf30-4d19-82b7-6287d94d8e26.fc.signal	0.0414868	0.819254	0.339068	0.271525	0.728467	0.684403	0.698023	0.324526	0.255863	0.199915	0.506409	0.140917	0.467359	0.208922	0.221372	0.444201	0.546558	0.609777	0.0270452	0.333586	0	0.680334	0.790513	0.578408	0.183908	0.592089	0.321609	0.493424	0.384172	0.766852	1.08683	0.917872	0.315657	0.412544	0.583723	0.37401	0.23093
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004618.1.f3b6006d-3e3a-44fa-b4a9-49a87f36ab7f.fc.signal	0.263476	0.499397	0.711266	0.552403	1.00957	0.492579	0.403012	0.094744	0.184629	0.820691	1.21281	0.301152	0.759795	0.595112	0.561309	0.655087	0.761576	0.38869	0.199111	0.355879	0.405386	0.719004	0.234377	0.447867	0.603178	0.658622	1.07091	1.0371	1.06697	0.409236	0.0966766	0.291062	0.101599	0.321531	0.642109	1.06238	0.600085
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002058.1.bb047498-09b9-4c13-b396-ee9ca79dcf59.fc.signal	0.267851	0.0383275	0.162403	0.293277	0.230177	0.377306	0.771763	0.381865	0	0	0.079046	0.726463	0.50172	0.21558	0.187098	0	0	0.326118	0.133792	0	0.276771	0.134139	0	0.433469	0.777143	0.0489073	0.154256	0.61345	0.157303	0.255425	0.186951	0.181537	0.627128	0.873459	0.384652	0.37694	0.258403
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001936.1.560a707c-11f9-456f-9667-23fa8be1b9b6.fc.signal	0.238212	0.672222	0.574825	0.936259	0.952174	1.00468	1.37783	0.86519	0.722556	0.2879	0.0998753	0.11022	0.275166	0.58949	0.82837	0.452169	0.344738	0.25065	0.211679	0.422161	0.342624	0.367541	0.055896	0.227177	0.226146	0.690527	1.08875	0.499853	0.383201	0.795908	0.607176	0.724954	0.301169	0.980701	0.307087	0.524132	0.247358
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000060.3.859b49cb-ac61-48c4-a1ad-a49ca139de17.fc.signal	0.313863	1.0905	1.75462	1.34159	0.689119	2.28172	0.726042	1.09977	0.569548	2.41384	1.03229	0	0.591151	1.62224	1.02233	0.587173	0.958302	0.226582	0.149276	1.23249	1.26694	0.183725	0.057414	0.907672	0.617819	0.396156	0.658112	1.36482	0.742554	0.199035	0	0	0	0.176035	0.394022	0	0.254179
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004617.2.88e56c75-286f-4a1a-b576-b35887e484d4.fc.signal	0.862242	0.505621	0.297579	0.122516	0.25684	0.292605	0.549151	0.385043	0.24555	0.410677	0.47509	0.353071	0.382573	0.669551	0.78065	0.504861	0.494935	0.569011	0.10085	0	0.171762	0.632968	0.928175	0.430243	0.19003	0.326931	0.493444	0.377548	0.410791	0.346872	0.208683	0	0	0	0.0416411	0.208954	0.440397
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001039.6.1c43239d-dfc1-4ee8-9404-c3dda7976cff.fc.signal	0.745496	0.569336	0.240914	0.780175	0.427268	0.28491	0.602795	0.216872	0.505881	0	0.678667	0.580775	0.310082	0.402715	0.875625	0.339611	0.43985	0.0978354	0.343666	0.612866	0.482517	0.0659815	0	0.445692	0.357873	0.496938	0.571243	0.310592	0.556672	0.504163	0.876772	0	0	0.795855	0.593921	0.37476	0.878335
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000228.3.7281ed79-ca1f-4f34-ad6b-6aeb18d6b751.fc.signal	0	0	0	0	0.122421	0.431092	0.165986	0	0	0.250214	0.444501	0.289132	0.0478252	0	0	0	0.0608456	0.18467	0.150863	0.00103493	0.506988	0.758545	0.467274	0.20423	0	0	0	0	0	0	0.225527	0.40711	0.223781	0.636418	0.635199	0	0.53218
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001963.2.c17770a0-5e1a-467c-8c25-b0784609b22f.fc.signal	0.379752	0.0520515	0.138428	0.172885	0	0	0	0	0	0	0	0	0	0	0	0.0783363	0.198943	0.163315	0.146015	0.0718892	0.237858	0.0079852	0	0.0096166	0.191117	0.116353	0	0	0.0158037	0.119103	0.140262	0.170792	0.144957	0.176268	0.125726	0	0.288253
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000238.3.bd79aee4-cb3e-4358-b4aa-2b3125cb6682.fc.signal	0	0.343941	0.538932	0.525391	0	0.373732	0.778867	0.520746	0.761004	0.901831	1.33514	0.498309	0.636427	0.454978	0.297902	0.460394	0.639135	0.460394	0	0.027082	0.758296	0.569381	1.39919	0.405064	0.861208	0.901831	2.54829	1.45968	0.509142	0.519974	0.552473	0.826533	0.381914	0.29145	1.18096	1.84281	0.235344
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003808.1.fe6c656d-0fea-4a9a-b4bd-a49f16ef7992.fc.signal	0.0227291	0.126506	0.181617	0.455261	0.161833	0.191846	0.382756	0.0540275	0.0715319	0.118699	0.111248	0.223425	0.357138	0.212587	0.19834	0.391394	0.343404	0.377578	0.273525	0.44667	0.311048	0.103882	0.0346272	0.372282	0.0627392	0.0279316	0.245397	0.295903	0.236029	0.171076	0.116157	0.0820435	0	0.0523521	0.114295	0.046049	0.0363351
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001471.1.1a15235c-2fe4-4569-a5a6-ed62c1765abd.fc.signal	0.250414	0.469049	0.0440301	0.030769	0.324773	0.360402	0.350699	0.183083	0.27584	2.20399	0.832631	0.0446879	0.768817	1.33623	0.521826	1.00804	0.32418	0.56175	0.471349	0.205008	0.732277	0.278365	0	0	0.117593	0.1052	0.302124	0.0663861	0.346619	1.15501	0.435309	0	0	0.168362	0.362769	0	0.295895
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003690.3.dc1d2dc3-279f-44dc-a6f1-0d5154726fd5.fc.signal	0.347482	0.27294	0.189354	0.11768	0.0947348	0.119986	0.12393	0.190332	0.242443	0.28615	0.309101	0.113616	0	0	0.0592341	0.279346	0.372241	0.369096	0.666792	0.691173	0.330607	0.0678997	0.159134	0.325993	0.197485	0.198146	0.274426	0.472031	0.707235	0.600668	0.272322	0.0577942	0.125967	0.148053	0.275603	0.392508	0.279412
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004635.3.e09563f2-ad32-412b-91d3-8f5c1229dde6.fc.signal	1.08454	1.20116	1.0232	1.31948	1.18755	1.70299	1.14916	1.53759	1.82548	0.672294	0.752079	2.03508	2.08649	1.54837	1.59405	1.63452	0.86807	0.858825	1.71165	2.38518	1.5974	0.972704	0.959296	1.35334	1.05237	1.95462	1.90665	1.51668	1.0626	2.22962	1.45148	1.15311	0.893081	1.5112	2.03746	2.35859	0.820178
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004664.3.d6d75692-32d3-4ddf-b607-bb2c11beb469.fc.signal	0.582555	0.339479	0.438275	0.774319	0.646625	0.422606	0.293953	0.434736	0.494495	1.38581	1.59814	1.2558	0.919533	0.106089	0.471491	0.475563	0.71687	0.477459	0.27987	0.513303	0.661399	0.398978	0.805451	1.00828	1.05154	1.05058	0.664026	0.549196	0.432408	0.288039	0.453319	0.771324	0.730354	0.65171	0.404921	0.332352	0.295159
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003691.3.6671b082-a817-48d2-abb0-2b33e6b6a3bd.fc.signal	0.343297	0.317897	0.198797	0.285498	0.296851	0.359618	0.237495	0.0930583	0.0175309	0.299914	0.686759	0.513334	0.472788	0.357748	0.0343029	0.103131	0.371832	0.333732	0.129543	0.0976319	0.0171873	0.125953	0.648055	0.966072	0.496605	0.073389	0	0.104077	0.355389	0.242694	0.354493	0.388808	0.438855	0.648871	0.147315	0	0.323973
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003696.3.e00c0d9c-ba65-4ccf-bfd6-bf0790f0d972.fc.signal	0.279985	0.0264203	0.17772	0.459286	0.698684	0.513874	0.211335	0.572668	1.0095	0.972445	0.589915	0.308516	0.183602	0.347969	0.556869	0.547542	0.693109	0.811729	0.700334	0.551799	0.387015	0.291224	0.336523	0.578626	0.421831	0.268171	0.258151	0.281786	0.33812	0.301472	0.15086	0.225128	0.215504	0.133069	0.120788	0.155048	0.276995
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003683.3.337d4e8a-e984-41f8-aa57-60f7eb5f2a93.fc.signal	0	0.20579	0.388339	0.654163	0.613416	0.4358	0.202689	0.0699255	0.0681561	0.246088	0.367443	0.17859	0.263243	0.306176	0.207569	0	0.0404952	0.328911	0.135013	0	0.123753	0.774151	0.551107	0.0652363	0	0	0	0	0	0.0264831	0.285792	0.193514	0.0764909	0.589615	0.845969	0.651488	0.233891
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003804.1.6ec1eb56-dc70-4c75-a01e-fb5bc58e0bff.fc.signal	0.699742	0.264316	0.132303	0.231542	0.246461	0.212046	0.0668971	0	0.0538601	0.113114	0.323548	0.292227	0.0841606	0.174426	0.190791	0.0455894	0.140798	0.111857	0.00153175	0	0.012059	0.204407	0.322143	0.217232	0.121933	0.186052	0.399763	0.238563	0.167999	0.360846	0.254394	0.0830062	0.0470133	0.280189	0.322291	0.383854	0.0366509
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000953.7.bf11ac1b-8dad-44dd-9341-8c4e3e027748.fc.signal	0.580801	0	0	0	0	1.51078	1.32075	0.740617	0	0.389614	0.890915	0.880462	0.977651	0.506305	0.637863	1.05201	2.14826	1.13103	0.295433	0	0	1.05983	0.0731728	0	0.44219	0.286852	0.594086	0.0117606	0	1.20958	0.761104	0.288114	0	0.890792	1.32379	1.02946	0.409639
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000943.7.2d49fd2f-74c0-448e-a30b-e44db7e3a5ff.fc.signal	0.347012	0.0561835	0.792902	0.834986	0.0372166	0.641979	0.453963	0.185172	0.0678433	0.293447	0.404621	0.511979	1.64767	0.63801	0.594543	0.0778337	0.424451	1.75657	1.54159	0.385166	0	0	0	0	0	0.466779	0.538594	0.283133	0.0818219	0	0	0.357766	0	0.194437	0.375151	0.120817	0.698799
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001878.2.b354eb4d-cb73-4537-9821-0c6583037536.fc.signal	0	0.499713	0.718021	1.27512	0.738634	0.335956	0.424062	0.159558	0.296183	0	0.496179	0.191575	0.819996	0.94632	0.682212	0	1.62659	1.68026	0.364764	0	0.570444	0.1152	0	1.7236	0.644485	1.57662	0.665867	0.218116	1.04914	0.163515	0.737479	0.252186	0	0.706489	1.14025	0	0.00903724
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003685.2.e68f52c1-41a1-4e05-8c93-7ca09c5fb4fe.fc.signal	0.167907	0.0392684	0.21806	0.35939	0.189533	0.0172056	0	0.0515187	0.248892	0.490203	0.325937	0.181766	0.213165	0.143378	0.106089	0.0723721	0.1636	0.140707	0.0425085	0.219575	0.199181	0	0	0.114639	0.399651	0.441677	0.326806	0.279299	0.21837	0.0316988	0.20521	0.475947	0.406659	0.476661	0.483743	0.419516	0.226115
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003695.3.08f241da-4ea3-4efd-8a07-63057f4f6ca8.fc.signal	0.399907	0.13892	0.172894	0.0697477	0	0	0.0858874	0.120454	0.110511	0.240716	0.405829	0.407345	0.297155	0.196062	0.103753	0.105515	0.109815	0.0397807	0	0	0.0178065	0.203142	0.181791	0.003799	0	0.107992	0.223079	0.201421	0.329313	0.469933	0.42358	0.0499562	0	0	0	0	0.196985
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001025.7.737b5bf1-d829-45ff-8c28-1667416be068.fc.signal	0	0.0842911	0.899052	0.171562	0.251307	0.22692	0.681391	0.554365	0.174664	0.666596	0.485214	1.65198	1.09646	0.210288	0.918675	1.45219	1.01733	0.470787	0.336625	0	0	0.387901	0.131971	1.01249	0.716018	0.366643	1.02159	0.515187	0.277369	0	0.147872	0.929411	0.585518	0.533976	1.51227	1.81797	0.494122
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000177.3.94ad3781-f8aa-4d56-830a-df16a910858c.fc.signal	0.299471	0.544812	0.436709	0	0	0.0504882	1.24963	0.261649	0.441465	0.254133	0.18226	0.25811	0.186462	0	0	0	0.826183	0.725775	0.383519	0.715071	0.585923	0.404348	0	0.0420348	0.811627	0.406889	0.370383	0.91847	1.00363	1.11399	0.815276	0.834461	0.892419	0.360065	0.238698	0.546392	0.340322
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004608.1.7e686e4a-008d-44af-95b1-78718b51ae70.fc.signal	0.177723	0.225719	0.569478	1.50579	0.147324	0.244071	0.308652	0.578559	0.220761	0.148451	0.229614	0.299114	0.708201	0.55475	1.74577	0.52773	0.781012	0.723763	0.174368	0.720195	0.738996	0.892272	0.411615	0.213219	0.164369	0.256364	0.425485	0.388426	0.560282	1.12264	0.609144	0.425166	0.322833	1.02093	0.622826	0.198558	0.503519
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001011.4.567c133d-62ea-4adf-bc97-6ef3e532e6a6.fc.signal	0.270066	0	0	0	0	0.297676	0.479062	0.378553	0.0414122	0.612307	0.527758	0.144671	0.827575	0.523976	0.261066	0.13168	1.35215	1.40436	0.25982	0.194844	0.159314	0.416305	1.02795	1.08702	1.07068	1.2081	1.3123	0.504596	0.244007	0	0.284278	0.70942	1.11558	2.01624	1.49839	0.971622	0.290909
