	chr1:15718829-15718978	chr1:15718979-15719128	chr1:15719129-15719188	chr1:15719189-15719278	chr1:15719279-15719428	chr1:15719429-15719578	chr1:15719579-15719728	chr1:15719729-15719878	chr1:15719879-15720028	chr1:15720029-15720178	chr1:15720179-15720328	chr1:15720329-15720478	chr1:15720479-15720628	chr1:15720629-15720778	chr1:15720779-15720928	chr1:15720929-15721078	chr1:15721079-15721228	chr1:15721229-15721378	chr1:15721379-15721528	chr1:15721529-15721678	chr1:15721679-15721828	chr1:15721829-15721978	chr1:15721979-15722128	chr1:15722129-15722278	chr1:15722279-15722378	chr1:15722379-15722428	chr1:15722429-15722578	chr1:15722579-15722728	chr1:15722729-15722878	chr1:15722879-15723028	chr1:15723029-15723178	chr1:15723179-15723328	chr1:15723329-15723478	chr1:15723479-15723628	chr1:15723629-15723778	chr1:15723779-15723888	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001908.1.b8e4fc89-a1f2-4c5d-ae40-28beee956889.fc.signal	0	0	0	0	0.124771	0.205858	0.240811	0.0967005	0	0	0	0.276304	0.167969	0	0.33392	0.26269	0.276921	0.198184	0	0.0715775	0.150287	0.0914279	0.659815	0.25638	0	0.277537	0.813351	0.465248	0	0.119396	0.337679	0.217511	0.380147	0.283369	0.0481925	0.627081	0.524487
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001030.7.69848b5e-1d71-4ca5-a68d-b2c1db7d8201.fc.signal	0.441161	0.74739	2.31588	1.27937	0.335456	0.639573	2.30489	3.80229	1.18804	0.471181	0.615783	1.69524	0.535202	0.195318	0.429168	1.47161	1.10286	0.0727968	0	0.554559	0.0968121	0.524339	0.542318	0	0	0.451675	0.3796	0.779416	0.751509	0.172198	1.94433	1.07142	0.715508	0.880263	1.22019	0.161565	0.555164
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001022.4.66df243c-6c5c-42f5-bb98-73ebf9a3096e.fc.signal	0.4789	0.172327	0	0	0.301786	0.834309	0.471383	0.314242	0.426928	0.0646883	0.23794	0.772594	0.377099	0.642034	1.50499	0.732323	0.211471	0.701323	0.267705	0	0.0865854	0.153058	0	0.755869	0.24484	0.153664	0.509908	0.314606	0.995243	0.382247	0.414998	0.30743	0.0569157	0.0868244	0.249697	0.387328	0.442105
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000250.2.4878d059-ae9d-4e75-b9f6-57c37838f3e3.fc.signal	1.26366	1.81321	0.510041	0	0.207308	0.806191	0.704184	0.256667	0	0.366087	0.321691	0.226659	0.140795	0.277858	1.4677	1.15391	0.49359	0.246056	0.503616	0.0238593	0.585721	1.15178	0.236923	0	0	0	0.349204	0.149275	0	0.870635	0.65941	0.194656	0	0.016453	0.986894	0.666767	0.789428
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000059.3.b5d4a5b3-a118-48b7-a386-2e56f2330a88.fc.signal	0.370409	0.800409	0.51503	0.0972834	0	0	0	0.221484	0.122006	0.223491	0.858637	0.0996628	0.309018	0.326186	0.205985	1.33779	0.739077	0.30895	0.905167	0.487137	1.20852	0.947165	0	0	0.24088	0.24917	0.13123	0	0.167765	0.715852	0.332688	0	0	0.257924	0.346741	0	0.569846
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004603.3.4c655c7c-8a8a-4e2d-a610-f4e47cf57813.fc.signal	0.237626	0.0899359	0	0.183743	0.565047	0.404268	0.00448187	0.153264	0.2168	0.00156547	0	0.360734	0.262484	0.791503	0.364959	0.550734	0.856728	0.227999	0.29875	0.724018	0.415265	0.324279	0.462872	0.185888	0.434444	0.50758	0.118427	0.316853	0.902715	0.625337	0.631008	0.226873	0.426489	0.00313707	0.0542611	0.888377	0.643139
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004655.3.cf40a4a9-4cda-4678-bd80-f40b9fb23433.fc.signal	0.241513	0.166736	0.164711	0.0366347	0.174283	0.455606	0.406967	0.141054	0.425015	0.952951	0.516068	0.53398	0.472259	0.190591	0.290881	0.401597	0.512979	0.684885	1.05195	0.642248	0.197968	0.473273	0.400215	0.159625	0.164592	0.102272	0.35268	0.491723	0.41336	0.398607	0.348293	0.149198	0.37564	0.376247	0.204029	0.0225585	0.572
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000831.3.7977d1a9-d3db-490b-949d-c6cce43aab1c.fc.signal	0	0.02511	0.2511	0.276211	0.15066	0.269515	0.02511	0.232688	0.135594	0	0	0.349872	0.318065	0.0686343	0	0	0.10881	0.380761	0.246079	0	0.0114108	0.532743	0.508184	0.272863	0.080352	0	0.0763203	0.593082	0.013392	0	0	0.333132	0.0351545	0.170751	0.197536	0	0.472956
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003834.5.ca744cfd-5705-49d5-b1b1-09f84c87b85c.fc.signal	0.0907913	0.141658	0.031538	0.184804	0.396946	0.249696	0.247946	0.100059	0.135092	0.598445	0.0012266	0.315285	0.36582	0.222338	0.0654268	0.0529729	0.208537	0.453459	0.411584	0.579022	0.33956	0.382807	0.636986	0.277991	0.185848	0.189397	0.0145215	0	0.133903	0.266514	0	0	0.0989406	0.339147	0.339703	0.03919	0.673352
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000070.3.cefb7c30-c246-45e3-a1c7-f28257f723dd.fc.signal	0	0	0	0	0	0.249474	0.634732	0	0.431854	0.319601	0.460409	0.434004	0	1.30343	1.8073	0.293825	0	0	0.521123	0.504492	0	0.920284	2.15657	0	0	0	0	0	0	1.11658	0.272834	0	0	0	0	0	0.481522
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000246.3.450afe27-076b-4841-9c2a-cbdeff10853b.fc.signal	0.0269605	0.201325	0.395488	0.401594	0.415792	0.455589	0.380471	0.574243	0.42869	0.0811453	0.249467	0.402728	0.47499	0.585845	0.476451	0.386203	0.214528	0.17156	0.184544	0.377689	0.480211	0.311437	0.100198	0.107971	0.271033	0.383948	0.468205	0.220904	0.158643	0.18345	0.210543	0.399837	0.260851	0.175497	0.117149	0.11663	0.420195
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003811.1.d8f0d283-97b1-48be-a67c-353c0ecb4b0e.fc.signal	0.187849	0.00884107	0	0	0.0703667	0.330756	0.689173	0.442836	0.135027	0.0538501	0.110111	0.371433	0.442745	0.232854	0.327575	0.185612	0	0	0.0213668	0.223814	0.29318	0.0570651	0.433367	0.155925	0	0.0185408	0.172183	0.333491	0.328471	0.0580813	0.178969	0.216577	0.470718	0.328459	0.377079	0.229557	0.613419
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001027.7.3e57f4b2-3eea-42bc-9983-8ecec55d5977.fc.signal	0.688293	0.394471	0.226125	0.0264693	0.316472	0.335522	0	0.0387032	0.146555	0	0.502053	0.171534	0.154448	0.233677	0.120775	0.109078	0.504393	0.0231762	0	0	0.259204	0.123612	0.251282	0	0	0	0.0138964	0.755615	0.144446	0	0	0	0	0.498194	0.361675	0.0946262	0.92898
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000304.2.1637c53b-058a-418a-99ed-00ae5f9f315b.fc.signal	0.538754	0.516258	0.75312	0.456383	0.818682	1.34432	0.0202132	0.261654	0.933295	0.236026	0.395981	0.00219793	0	0	0.353208	0.309346	0.38995	0.057776	0.324234	0.10965	1.11222	1.73867	0.671371	0.276247	0.50533	0.485117	0.299829	0.951199	0.811108	0.777621	0.887734	0.00966827	0.161706	0.525549	0.539028	0.644728	0.395659
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001901.1.47ac92c8-3161-452d-8dd3-b7ed71169f80.fc.signal	0.202196	0.0313092	0	0	0	0.238833	0.162926	0.440967	0.532953	0.330203	0.0887154	0.393912	0.36538	0.35969	0.311591	0.33668	0.118378	0.268179	0.358867	0.452487	0.247015	0.317262	0.29524	0.0789692	0.123601	0.492437	0.281746	0.19324	0.146029	0.00463713	0.137111	0.441318	0.309853	0.402079	0.0659977	0.00527355	0.809917
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001965.2.e7144f2b-c79b-4aad-950f-07ae1b5e1dad.fc.signal	0	0.292779	0.0647473	0	0	0.179912	0.0988463	0.11066	0.175199	0.0411336	0	0	0	0	0.141397	0.155345	0	0	0	0	0	0	0.10969	0.225473	0.0388484	0.305489	0.204145	0	0	0	0	0	0.0548448	0.103308	0.165717	0	0.688838
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000242.3.1a9690ca-63a1-4ea3-8dc4-24421ed40248.fc.signal	0.106303	0.447112	0.518145	0.414834	0.386529	0.269211	0.123701	0.0864756	0.031013	0	0.0908913	0.174839	0.0788501	0.0115078	0.104209	0.176983	0.0796517	0	0.0734348	0.16508	0.075972	0	0.0123445	0.18287	0.234343	0.19956	0.0557892	0.118589	0.245856	0.293247	0.466847	0.3688	0.0990437	0.0408366	0.140263	0.202302	0.736632
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003826.4.3b07c369-960c-43eb-b4e5-3e3773e044bc.fc.signal	0.366296	0.282177	0.0893785	0	0	0.194439	0.1784	0	0	0.0361643	0.489795	0.883145	0.237694	0	0	0.147934	0.194036	0	0	0	0	0.0548174	0.304763	0.356345	0.138251	0.0318252	0.338053	0.455513	0.106404	0.300549	0.0268649	0.107456	0.566008	0.526777	0.476147	1.1747	0.287775
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000224.3.768c3dd3-4d38-474a-b6d5-c316c21bc08d.fc.signal	0.102498	0	0.0161338	0.206353	0.19711	0.00967167	0.0163525	0.122132	0.0946447	0	0	0	0.119828	0.147509	0	0.285799	0.684331	0.160764	0	0	0	0	0.0354168	0.325527	0.355668	0.101572	0.0488226	0.0629857	0.190638	0.0836319	0.0295351	0.20118	0.102617	0.112239	0.139852	0.0193627	0.502039
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001008.4.00528f90-1767-43ef-bb37-a22f6e9f4039.fc.signal	0.538857	0.365161	0.644349	0.548937	0.22778	0.123251	0.460616	0.697189	0.73517	0.248374	0.786542	0.773248	0.249183	0.836613	1.53911	0.438418	0	0	0	0	0.337876	0.132806	1.03116	0.541986	0.583773	0.874007	0.811228	0.157968	0.16777	0.425537	0.107203	0.676753	0.31661	0.412723	0.630914	1.2621	0.363287
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001447.1.b4123c57-2590-4b34-8381-37c68bbe52bf.fc.signal	0	0.0296239	0.5106	0.5106	0.605912	1.1252	0.79994	0.53816	0.324596	0	0	0	0.101814	0.25999	0.0216311	0	0	0	0	0.37444	0.304045	0	0	0	0.132756	1.0212	0.878563	0	0	0	0.256037	0.337431	0.187191	0	0	0	0.263867
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000864.3.313549b4-5e36-4d5c-9816-17b9c7f898e3.fc.signal	0	0	0	0	0	0	1.22257	0.80155	0	0.203642	1.41842	0	0	0.558656	3.31361	0.210508	1.9498	0	0	0	1.00342	1.00846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003848.5.70ecef92-a4d9-47d7-a9a6-d9def918e2ee.fc.signal	0	0	0	0	0	0	0	0	0	0	0.582398	0.980548	0.267624	0	0.0369384	0.425706	0.133198	0	0	0	0	0	0	0	0	0	0	0	0.0891386	0.511547	0.141023	0.895005	0.815392	0	0	0.0526905	0.404385
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003693.3.d51ed427-007f-40d3-b98a-eaa67c358ae9.fc.signal	0	0	0	0	0	0	0	0	0	0	0.0303448	0.107239	0.148143	0.0638675	0	0	0	0	0.0669781	0.11922	0.0884965	0.0491863	0.126579	0.126089	0.0737082	0	0	0	0	0	0	0	0	0	0	0.0605651	0.614472
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003400.1.f1517182-68cd-4431-ae69-970e870c1c44.fc.signal	0.530476	2.28478	2.57717	0.200939	1.09113	1.19964	0	2.09189	2.37149	0	0.718801	1.59504	0.562543	1.64578	3.85224	0.283327	1.16347	1.22376	1.43325	0.882807	0.560616	1.47093	3.44228	1.3986	0.524448	0.90422	0.942204	2.102	1.19012	1.1704	0.407372	0.942554	0.18545	0.044508	0.685256	0.212948	0.116407
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000222.3.6c44093e-8a4f-4f36-9bdc-4181cde15c47.fc.signal	0	0	0	0.0145362	0.213772	0.601522	0.89943	0.472926	0.137377	0.0421165	0.0979393	0.247788	0.190241	0.500463	0.511017	0.147262	0.21453	0.206564	0.224279	0.409383	0.411806	0.253901	0.0445987	0.320512	0.304933	0.29164	0.409232	0.694066	0.227855	0.226064	0.376594	0.187252	0.0052768	0.221967	0.502547	0.325929	0.383439
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001486.1.52e2a31a-ed90-46ce-a625-480b75d1cd22.fc.signal	0	0.0219096	0.556076	0.572461	0.168112	0.21946	0.756613	1.11496	1.06359	0.311381	0	0	0	0	0	0	0.0878769	0.572331	0.0971826	0	0	0.181696	1.55961	0.49672	0	0	0	0	0	0.16171	0.491288	0.315644	0.226616	0.324762	0.439384	0.792013	0.335385
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000240.3.e5051162-3534-4c21-b37a-9d70a53452b8.fc.signal	0.393112	0.44375	0.388247	0.359656	0.15261	0.050981	0.222062	0.0780805	0	0	0	0.184286	0.188454	0.187375	0.322644	0.163756	0.271447	0.219341	0.302675	0.767548	1.13271	0.392031	0.0202957	0.356747	0.430285	0.337806	0.450599	0.291683	0	0.0836859	0.300271	0.386479	0.166829	0.245516	0.583947	0.444744	0.555107
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000942.6.d7f763be-bfdd-4c86-bf20-202adde8af39.fc.signal	0.504591	1.59255	2.30315	1.53421	0.211627	0	0.0398867	2.16263	1.08178	0.0177991	0.575751	0.781557	1.1032	1.77907	0.862293	0.781069	0	0.834074	1.44699	1.98346	1.37425	0.232314	0.850256	0.5433	0.101597	0.618741	0.346202	0	0.627406	1.1864	0.611938	0.599234	0.806721	1.4198	1.55632	0.451706	0.498801
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001009.4.6c91eb19-cf51-4ff7-b713-f8f2fc326b1d.fc.signal	0.390151	0.292701	0.151116	0.0642287	0.0882677	0.122388	0.424331	0.390632	0.21986	0.0623564	0.344126	0.383678	0.213032	0.186187	0.320038	0.271358	0.450148	0.0126181	0.00791093	0.687514	0.536204	0.470005	0.305455	0.633976	0.436426	0.513128	0.9191	0.268983	0.29048	0.609981	0.28232	0.102103	0.0766582	0.380691	0.29412	0.162831	0.383375
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000665.1.af8f440a-d096-482c-84b1-79bcd318ff11.fc.signal	0.652305	0.81568	1.13893	0.636722	0.47578	1.00556	0.58102	0.196821	0.506841	0.311285	0	0	0	0.0960739	0.628121	0.841507	0.0492086	0.693752	0.408339	0.409151	0.510595	0.303717	0.161525	0	0	0	0.627658	0.464216	0	0	0	0	0.0281265	0.534431	0.342124	0.300364	0.71897
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.1164241b-8ba2-45bf-987f-0243c87c0a1c.fc.signal	0	0	0	0	0	0	0	0	0	0	0.0779702	0.35441	0.0141451	0	0	0	0.100864	0.770604	0.311366	0	0.223395	0.436339	0.0170196	0	0	0	0	0.0543429	0.342929	0.0348693	0.0343974	0.278937	0.405961	0.341423	0	0	0.446547
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000184.3.0a1684db-dfdc-416a-9b39-88bdc9d8980d.fc.signal	0	0	0	0	0	0	0.239691	0.505286	0.757961	0.003202	0	0.449136	0.099085	0	0	0	0	0	0.38424	0.20813	0	0	0	0	0	0	0	0.427414	0.668487	0.035222	0.389944	0.045296	0	0.390644	0.201726	0	0.681406
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000666.1.79baf790-9207-4b34-b5dd-596bb8569b6a.fc.signal	0.793433	0.230482	0.546995	0.188166	0	0	0	0.30342	0.226186	0	0.663794	0.440991	0.494975	0.202167	0.875227	0	0	0.111364	0.46922	0.821095	0.0998378	0.318802	0.278732	0.57784	1.03974	0.927564	0.290992	0	0	0.148541	0.693589	0.614288	0.18638	0.493337	0.493336	0.635516	0.321792
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000147.3.75ea8988-00c2-4fd9-9d35-44ae4afdef2d.fc.signal	0.150456	0	0	0	0	0	0.738975	0.644642	0.440582	0.454378	0.499433	0.157542	0	0	0	0	0	0	0.27869	0.982741	0.544714	0.680082	0.751005	0	0.411229	1.06821	0.719441	0.234973	0.440602	0.177589	0.498428	0	0.00354013	0.551776	0.672917	0.362251	0.494845
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003675.3.48a0264b-6e25-46c0-b33d-21ee41282ecb.fc.signal	0.0628005	0.32483	0.143466	0.196699	0.370305	0.149419	0.093116	0.40387	0.27827	0.265276	0.0422266	0	0	0.0270683	0.259862	0.146171	0	0.205724	0.227379	0	0	0	0.299925	0.485079	0.121808	0	0	0.0877014	0.128845	0.097446	0.244703	0.20897	0.0985287	0.244703	0.188399	0	0.541155
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002076.1.f6bea37b-7779-4621-9ed2-82fb7b23df8f.fc.signal	0	0	0	0	0	0.189034	0.168361	0	0.194095	0.0586923	0	0.113007	0.201885	0.127982	0.212556	0.274774	0.0280636	0	0	0.451471	0.347404	0.0544771	0.600192	0.415894	0	0	0	0	0.0637974	0.35443	0.274093	0.128405	0	0	0.247787	0.477157	0.444756
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000229.3.23ce8c02-fb50-4a0a-991c-771c3456cdf5.fc.signal	0.355718	0.337728	0.2833	0.27334	0.206885	0.146885	0.278889	0.656271	0.508384	0.0648185	0.25205	0.424604	0.10922	0.364303	1.02102	1.09278	0.705437	0.236419	0.48469	0.597548	0.253184	0.268927	0.186413	0.0172759	0.0202655	0.21481	0.377624	0.373009	0.611444	0.629739	0.355144	0.539614	0.549877	0.413738	0.668209	0.675131	0.3493
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000239.3.69e2f510-56a8-481d-8e3a-d02fd1396e2d.fc.signal	0.0476766	0.11814	0.096601	0.0750821	0.127329	0.201734	0.337066	0.345895	0.156153	0.0637304	0.412465	0.57907	0.366146	0.514736	0.617742	0.458353	0.208094	0.0667851	0.226836	0.332794	0.394263	0.245996	0.0350365	0	0.124279	0.233502	0.386105	0.266041	0.109321	0.0520903	0.0901445	0.172936	0.0979503	0.17559	0.24885	0.33895	0.294479
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001902.1.97f665f6-6f48-4b26-ac5c-9db0c04ef7bc.fc.signal	0	0	0.218691	0.36449	0.0308182	0	0	0	0.0048598	0.155632	0	0	0.0799869	0.177532	0.265083	0.30502	0.451088	0.323812	0.15917	0.158306	0.0651049	0.0961122	0.166853	0	0	0.228411	0.468168	0.203655	0.254659	0.0534578	0.164804	0.0672086	0	0.0330239	0.299692	0	0.65099
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001851.4.05b73e87-893b-4343-ab37-69c778c437f8.fc.signal	0.49781	1.40485	0.38663	0	0	0.555163	0.4362	0.781204	1.94703	0.241892	0	0.975267	0.448098	0.711403	1.16981	0.460883	0.158619	0.812917	0.142757	0.798834	0.19302	0.904122	0.771748	0.165329	0	0.249824	1.10239	1.00707	0.364823	1.1339	1.11284	1.37108	0.910028	0.479821	0.360857	0.189261	0.592174
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001457.1.9f6f8a52-1626-4301-ab46-eb5cd8e0bb33.fc.signal	0.436641	0	0	0	0	0	0.26547	1.11996	0.0457923	0.0306419	0.600569	0.695228	0.0374664	0	0	0	0.157389	0.476159	0	0	0.399683	1.05751	0	0	0	0	0	0.405873	0.385513	0.423014	0.370501	0.358012	0	0	0	0	0.488998
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004605.1.8871bb3d-7ee4-4151-b7f6-e200809c7bd1.fc.signal	0.437623	0.557701	0.355737	0.505802	0.321558	0.0751565	0.274945	0.0435619	0.332783	0.284309	0.42811	0.498037	0.640127	0.311497	0.38137	0.325621	0.352423	0.171245	0.345344	0.552735	0.427827	0.201687	0.202639	0	0.139848	0.319658	0.462358	0.0989412	0	0	0.0466159	0.28541	0.0485187	0	0	0	0.734284
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000987.6.5433b540-f9ea-4edf-8a0e-cdc2c654fa20.fc.signal	0.158583	0	0	0	0	0	1.13053	0.233583	0	0	0	1.5981	1.12549	1.33042	2.28495	1.21711	0	0	0	0	0.209742	0.865232	0	0	0	0	0	0	0	0	0.275891	2.05195	0.290391	0	0.0223378	0.456595	0.366883
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003679.3.e95554aa-fb20-4b17-91ac-139d0399c1c8.fc.signal	0	0	0	0.0553129	0.185543	0.128224	0.190823	0.0656212	0	0.02447	0.0978835	0.0608117	0.203803	0.177042	0	0	0.137272	0.164424	0	0	0	0	0.00301707	0.17951	0.16518	0.0271536	0	0.0337315	0.28809	0.128175	0.0143311	0.11314	0.0942833	0.190823	0.0399761	0	0.716301
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001557.1.a242dd5d-850e-4408-ba72-89a9c252ed07.fc.signal	0.356094	0	0	0	0	0	0.158751	0	0	0	0	0	0	0	0	0	0	0	0	0.0080028	0.181885	0	0.546705	0.142183	0	0	0.751754	0	0	0	0	0	0	0	0	0	0.376771
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001526.1.bd9fc835-7cb5-4b5b-bc21-b6f19e05bebd.fc.signal	0.223708	0.0472243	0	0.340779	0.310086	0.395437	0.553111	0.445335	0.310909	0	0.180977	0.270498	0.627458	0.85136	0.60006	0.0327389	0	0.183444	0.725079	0.365391	0.209536	0	0	0	0	0	0	0.0481908	0.346341	0.0919516	0	0.144899	0.382481	0.007696	0	0	0.317513
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001900.1.01d071c9-f298-47b3-9bd4-0b04699959a8.fc.signal	0.237162	0.0781616	0	0	0.0967773	0.12678	0.226701	0.00299273	0	0.018597	0.562327	0.227184	0.28044	0.438441	0.0413383	0.139895	0.160047	0.0267996	0.422596	0.21201	0.390507	0.58741	0.716219	0.183438	0.017022	0.210021	0.18064	0.357315	0.275083	0.630738	0.507999	0.230174	0.185007	0.292704	0.445505	0.682471	0.758465
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000001.4.a034ee31-90a4-46ec-8ae3-50525e7d309a.fc.signal	0	0	0	0	0	0.0257113	0.202999	0.145691	0.149078	0.518586	0.487329	0.530481	0.0482821	0.188748	0.559446	0.183297	0	0	0	0	0	0	0	0	0	0	0	0.0914201	0.46881	0.633525	0.397809	0.299021	0.174812	0	0.0855053	0.535561	0.488091
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001966.2.92b83b8d-5485-446e-910e-2f148077cb85.fc.signal	0.44859	0.879657	0.0971685	0	0	0	0.597063	0.30306	0.16607	0.293272	0.257938	0.201404	0	0	0	0	0.187055	0.216892	0	0.443864	0.194337	0.279139	0	0	0	0	0	0	0	0.133844	0.525975	0	0.431075	0.088335	0.399274	0	0.807401
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001002.4.affdcac3-6070-43fc-99e1-6c9751bbcbf6.fc.signal	0.169909	0.0794069	0.127527	0.0517087	0.101486	0.198096	0.107605	0.334025	0.476421	0.0742995	0.295737	0.226545	0.166393	0.256754	0.22484	0.230433	0.377842	0.263308	0.0566405	0	0.0141939	0.151849	0.254309	0.407332	0.244431	0.175061	0.349393	0.361991	0.347731	0.210727	0.1536	0.338106	0.200249	0.0128069	0	0.0203405	0.488771
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000233.3.fb9aae7d-4076-4e4e-92a7-34572e1b705b.fc.signal	0.10209	0.35065	0.330726	0.237757	0.19918	0.307884	0.447584	0.423183	0.0925365	0	0.0717518	0.562199	0.87921	0.506386	0.379988	0.385968	0.228919	0.34759	0.629784	0.735242	0.450245	0.0358022	0.0443292	0.165413	0.150572	0.221828	0.430715	0.52065	0.41627	0.313794	0.32443	0.482057	0.307394	0.0696319	0	0.0551507	0.442263
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001904.1.1726d2d4-326e-4dc2-912a-cee3015ea75f.fc.signal	0	0.322399	0.367915	0	0	0	0.430013	0.908269	0	0.103757	0.405428	0.10111	0	0	0	0.0337373	0.307016	0.0501283	0.234965	1.10392	0.974214	0.195384	1.54764	0.0997753	0	0	0.426328	0.660024	0.77426	0.608208	0.120482	0.216618	0	0	0	0.259118	0.581601
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003845.2.794488aa-2650-453d-b408-62a2d6724c53.fc.signal	0	0.25115	0.271903	0.059348	0	0	0	0	0	0	0	0.098044	0.121406	0	0	0	0	0	0.0407206	0.277108	0.0618297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0107905	0.380832
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000055.3.409fce32-3c80-4968-819f-d774f10df209.fc.signal	0	0	0.177899	0.780896	0.389449	0	0	0	0	0	0.735626	0.315268	0	0	0	0	0	0	0.0295444	1.35004	1.22644	0.879117	0.357888	0	0	0	0	0	0	0	0.147722	0.782401	0	0	0	0	0.58181
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002086.1.982b1a46-0bf8-457b-a213-1cec9bf76346.fc.signal	0	0	0	0	0	0.330602	0.515236	0	0	0	0	0.202122	0.239926	0.717483	0.214816	0.0877291	0.77408	0.0928896	0	0.266753	0.237002	0.140733	1.04277	0.407025	0	0	0	0.244298	0.33877	0.0283829	0	0	0	0	0	0	0.505783
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000171.3.1a837c82-a9ca-4431-8b4c-895362952403.fc.signal	0.221278	0.435054	0.290661	0.56257	0.286339	0.614266	0.408406	0	0	0.0712589	0.930116	0.311289	0.276952	0.424762	0	0.345449	0.242812	0	0	0	0	0	0	0	0	0	0	0.525065	0.375047	0.292585	0.288786	1.44767	0.232529	0	0.187523	0.56257	0.375
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000109.3.5ba43b20-6417-4623-a4bf-5087e9f8a951.fc.signal	0.150969	0.80876	0.107835	0	0	0	0	0.148515	0.307329	0.0862677	0.797991	0.959785	0.420555	0.754843	0.396292	0.772297	0.625464	0.26742	0.679181	0.473637	0	0.26624	0.334001	0.0973289	0.339558	0.238686	0	0.0547974	0.392244	1.25329	0.433815	0	0.318112	0.938645	0.296734	0.419085	0.365079
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000354.2.5883cd8d-0abd-4157-ab50-86a71ce76aaf.fc.signal	0	0.029169	0.814033	0.90386	0.283704	0	0.275518	0.969208	0.525054	0.123617	0	0	0	0.245844	0.372243	0	0.012964	0.398824	0.0585454	0.0538472	0.338051	0.174632	0.83241	0.978222	0.145846	0	0	0	0	0.103712	0.48615	0.042133	0	0	0	0	0.36776
