	chr1:160814094-160814243	chr1:160814244-160814393	chr1:160814394-160814543	chr1:160814544-160814693	chr1:160814694-160814843	chr1:160814844-160814993	chr1:160814994-160815143	chr1:160815144-160815293	chr1:160815294-160815443	chr1:160815444-160815593	chr1:160815594-160815743	chr1:160815744-160815893	chr1:160815894-160816043	chr1:160816044-160816193	chr1:160816194-160816343	chr1:160816344-160816493	chr1:160816494-160816643	chr1:160816644-160816793	chr1:160816794-160816943	chr1:160816944-160817093	chr1:160817094-160817243	chr1:160817244-160817393	chr1:160817394-160817543	chr1:160817544-160817693	chr1:160817694-160817843	chr1:160817844-160817993	chr1:160817994-160818143	chr1:160818144-160818293	chr1:160818294-160818443	chr1:160818444-160818593	chr1:160818594-160818743	chr1:160818744-160818893	chr1:160818894-160819043	chr1:160819044-160819193	chr1:160819194-160819343	chr1:160819344-160819363	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000332.2.2d8d5533-830a-43b4-b551-587064ddf941.fc.signal	0.370043	0.262577	0.0568584	0.334407	0.254164	0	0	0	0	0.174533	0.431196	0.00838147	0.130266	0.0903049	0.128854	0.00220787	0	0.191669	0.313307	0	0	0.00895533	0.175521	0.150789	0.147213	0	0.115884	0.487292	0.060308	0	0.322472	0.432111	0.121641	0.230081	0	0.114476	0.509048
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001921.1.33f29835-e25b-4253-aaf6-b5aa600df80f.fc.signal	0.205658	0.0987655	0.109559	0.13452	0.0880733	0.0510298	0.29359	0.276328	0.286419	0.369407	0.560457	0.523038	0.241009	0.0562452	0.232263	0.468056	0.126493	0.256482	0.0610555	0.0201455	0.362468	0.473429	0.403874	0.161926	0.0418651	0	0.00760453	0.0781062	0.0572101	0	0	0.0307173	0.203328	0.109693	0.164185	0.174602	0.424827
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003812.1.7f19b755-763d-4552-86cc-5866c38edfa6.fc.signal	0.947548	0.344841	1.12929	1.23542	1.25541	0.813568	1.08283	0.579655	1.60123	0.940576	0.691628	0.288675	0.408583	0	0.446665	0.135263	1.11878	1.55635	0.432479	0.0580789	0	0	0.0709532	0.38174	0.0648969	0.411772	0.017656	0.234455	0.992306	1.26466	0.936109	0.474778	0.574668	0.34689	0.453466	0.240202	0.65
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001315.1.b83cadfd-ffa7-4094-aa63-9e7954d5ffb2.fc.signal	0.400093	0.836545	0.567463	0.487314	0.475117	0.563873	0.220512	0.435504	0.658697	0.512656	0.399626	0.372011	0.355576	0.328107	0	0.272727	0.208991	0.500611	0.410185	0	0.232122	0.0752537	0	0	0	0	0.289686	0.402611	0.848845	0.386435	0	0.0477576	1.24415	0.722589	0	0	0.629152
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000160.3.aa09bb30-7ba3-4116-96c2-207c7b69292b.fc.signal	0.300658	0.573475	0.0499534	0.550393	0.560281	0.744236	0.14465	0	0	0	0.243563	0.599647	0.420899	0.0984596	0	0.271057	0.302025	0.0866448	0	0	0	0	0	0	0	0	0	0	0.0501417	0.175825	0.337953	0.0313997	0	0	0	0.036099	0.397313
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001892.4.a3994b5d-df9e-4d2b-8d1f-2a68f9eea142.fc.signal	0.385628	0.439413	1.43013	1.19926	1.37816	0.288353	1.15162	0	0	0	0	0	1.25521	0.522857	2.39751	0.686502	1.74141	0.659621	0.798746	0.599979	0	0.0244587	0.666499	2.67854	0.483109	2.15571	1.46059	1.44182	0.882706	0	0	0.64204	0	0.674312	1.35548	1.3577	0.263314
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000237.3.c302d52d-2f68-44d1-89a6-40282d63fa3e.fc.signal	0.642349	0.54369	0.454206	0.536126	0.890266	0.888644	0.666499	0.626687	0.60085	0.762564	0.644255	0.801796	1.03493	0.416634	0.240181	0.19508	0.383271	0.964609	0.87711	0.104852	0.0109443	0.251625	0.190049	0.103596	0.67345	1.05229	0.568591	1.14146	1.32358	0.830564	0.521144	0.488895	0.326473	1.02	1.28781	0.807829	0.45045
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001326.1.37115afe-1066-4486-a16d-45ed3b145950.fc.signal	0.0114	0.261764	0.923975	1.05291	2.11427	0	0	0	0	0	0	0	0.123263	0.36994	0	0.340549	4.22337	2.96296	3.78302	1.18499	0.208304	0.52884	0	0.57064	0.376501	0	0.311512	0.359251	0	0	1.16366	1.36618	0.832117	0.714139	0	0.395422	0.385417
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000298.2.168a0e8b-6e29-4ee4-9495-9db677060a37.fc.signal	0	0.399522	0.765271	0	0.275491	0.544222	0.286085	0.287708	0.29124	0	0	0	0	0.0709607	0.590428	0.481239	0	0.343323	0.572486	0	0	0.153402	0.995422	0.468684	0.0434113	0	0.578324	0.41196	0	0	0	0	0.231881	0.161123	0	0	0.354098
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000247.3.280f9e5b-6f40-4e18-ad83-87fd978493f6.fc.signal	0.352766	0.400546	0.285146	0.193375	0.115045	0.311022	0.600671	0.555352	0.217402	0.244059	0.387683	0.698997	1.0563	0.372458	0.0685603	0.404613	0.803487	0.794913	0.53964	0.128841	0	0	0	0.00292413	0.179464	0.826559	0.810693	0.387989	0.457264	0.345238	0.32828	0.299206	0.524221	1.42346	1.17455	0.537969	0.319067
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000277.2.fb2124f0-36af-4a76-8ad7-d174d0cea4e6.fc.signal	0.349819	1.34751	2.44238	0.415996	0.220257	0.757942	0.252647	0.226735	0.825962	0.793571	0	0	0.450491	0.318926	0.103967	0.04352	0.638276	0.21671	0.245928	0.928826	1.00173	0.285933	0	0.767543	1.6862	1.32732	0.1088	0.485871	2.12949	0.64782	1.48674	0.796823	1.66821	1.79774	0.994393	0.48586	0.549296
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001548.1.f82ac9b0-d6bf-42cb-bbfe-2f32bc25b0e5.fc.signal	0.324146	0.583886	0.636884	0.489361	0	0	0	1.03354	0.937096	0.417687	0.229994	0.925362	0.699643	0.524441	0.034908	0.296083	0.263199	0.239789	0	0	0	0.2034	0.652239	0.829174	0.212854	0.0145295	0	0	0	0.190316	0.445478	0.805648	1.44319	0.526627	0.934188	0.489946	0.576531
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003686.3.4f07d906-46cb-4b49-9eca-84ffb88233a3.fc.signal	0.150031	0	0.172786	0.315162	0.369771	0.433677	0.0668656	0.285536	1.50186	2.60388	1.47266	0.550714	0.0969413	0	0.0508508	0.212227	0.0324423	0.00283733	0.53103	0.385868	0.293836	0.0252766	0.181878	0.135166	0.199176	0.0570953	0.0371017	0.150114	0.25844	0.447384	0.216631	0.106693	0.391838	0.117622	0.0287555	0.133176	0.485981
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001916.1.c6c23af5-0935-493c-8ba8-43c28ffbfb6f.fc.signal	0.493603	1.34007	1.07134	0.544858	0.125943	0.353698	0.0166044	0.0486951	0.591387	0.50732	0.731306	0.137952	0.341277	1.02968	0.698376	0.966977	1.11326	0.701494	0.367795	0	0	0	0	0	0.178919	0.661178	0.399744	0.243424	0.656843	0.440158	0.153269	0.851335	0.489835	0.415474	0.433643	0.733751	0.416061
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001518.1.c0114e44-f35c-4bde-b391-57c1b9685756.fc.signal	0	0	0.263638	1.8148	0.101486	0	0.161422	0.291615	1.34956	0.437628	0.579915	0.0711642	0.292425	0.633975	1.21649	0.838678	0.340812	0.0234908	0.053665	0.141277	0	0.251846	0	0.141746	0.15698	0	0.97229	0.489609	0.209972	0.0373323	0.443235	0.322391	0.219156	0	0.180662	0.72177	0.442308
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000348.2.1c3471cc-b698-44b7-a81f-e538004368cc.fc.signal	0.81788	0.913536	1.49995	1.5092	1.01233	0.182071	0	0.178984	0.422773	0	0	0.236304	0.168079	0.537023	0.857556	0.675291	1.15045	0.860829	0.170851	0.597121	0.21477	0.0594228	0.634483	0.509447	0.226981	0.0800217	0.302831	0.012918	0	0.493086	0.831301	0.0963627	0.0858093	0.418194	0.470585	0.46289	0.369004
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000188.3.5f49d325-f36a-4eaa-918a-81abf7f7d1e2.fc.signal	0	0.197777	0.566362	0.566362	0.197777	0.193282	0.570857	0	0.0179797	0.67424	0.323635	0.286514	0.242726	0.43018	0	0.539392	0.853995	0.669745	0.229242	0	0	0	0	0	1.06521	0.993305	0.233737	0	0.669745	0.199132	0.318215	0.548382	0.190347	0	0	0	0.414307
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000704.1.fd9984cb-f6a7-49ae-8101-53f7e662fb47.fc.signal	0.128726	0	0.0554664	0.549739	0.585046	1.1802	1.42352	0.385931	0.590233	0.044276	0.466624	0.0075652	0.872719	0.433813	0.509545	1.14951	0.801007	0.553985	0.880336	0.0514704	0.458982	0.196294	0.34996	0.626449	0.909222	1.42213	0.537119	0.788448	0.449217	0.315627	0.411092	0.0381179	0.183326	0.413428	0.432077	0	0.481443
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001013.4.770958ed-9bbe-4b12-bd7b-8137c6cce8cb.fc.signal	0.205614	0.339247	0.441807	0.883837	0.868068	1.07197	1.16038	0.422942	0.195868	0.372093	0.120422	1.04459	0.501977	0.128354	0.728705	0.4137	0.937438	1.07782	0.311264	0	0	0.225649	0.904875	0.378646	0.625684	0.840824	1.30883	0.996997	0.144999	0.0930991	0.697831	0.573523	0.0335239	0.384986	0.437286	0.90637	0.461017
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000283.2.d48301d8-0c13-4d10-99f5-b56b1e5374c6.fc.signal	0	0	0.177341	0.479557	0.174204	0.164728	1.62747	1.48619	0.366848	0.490483	0.127215	0.237897	0.319658	0	0	0	0.338639	0.43431	0.910716	0.769982	0	0	0	0.0893299	0.441593	0.305315	0.638821	0.629305	0.0869277	0	0	0	0	0	0	0	0.475524
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001918.1.ffd8a608-2156-4a94-9cef-9114e8021510.fc.signal	1.66677	0.374881	1.55531	0.623338	0.244977	0.535421	0.690435	0.134473	0.409347	0.0472308	0.117724	1.39871	1.28275	0.284174	0	0	0.239579	0.648569	0.661477	0.224255	0	0	0.372674	0.122804	0.525585	0.836065	0.460434	1.36787	1.84345	0.144871	0.184749	0.285315	0.346128	0.62211	0.59766	1.02719	0.459239
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003803.1.f859dcbd-afbe-4ae5-8435-ea7adf39970c.fc.signal	0.768844	1.16436	1.37056	0.82152	1.73407	1.29281	1.84753	1.30449	0.750599	0.684109	0.640268	1.16653	0.866676	0.54405	0.479883	0.126293	0.0801896	1.71173	1.97741	0.806709	1.54235	0.965324	0.667243	0.446921	0	0.167748	0.445484	0.790401	0.277103	0.775873	0.962596	1.06376	2.19461	2.38905	1.24152	0	0.287879
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000324.2.f793b803-74d6-433b-95e7-bdc32a6acfb1.fc.signal	0.252945	0.426188	0.281799	0.166578	0.120175	0.287732	0.0140859	0	0.646037	0.295311	0.456521	0.0688451	0	0	0.205897	0.17614	0	0	0.125252	0.0278469	0	0.0081726	0.436821	0.186735	0.12323	0.326434	0.0329955	0.193347	0.216582	0.0314791	0.0786979	0.322744	0.266803	0.544122	0.184758	0.27242	0.45
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003805.1.76121c8c-54e2-4ced-950e-71658e8660f3.fc.signal	0.338957	0.437656	0.675233	0.469316	0.181379	0	0	0.0581801	0.532191	0.37241	0.259088	0.188692	0.253179	0.217256	0.44813	0.388309	0.400322	0.530724	0.559977	0.392365	0.458667	0.159648	0.288248	0.312088	0.158791	0.498806	0.645628	0.34551	0.146447	0.331037	0.440583	0.201632	0.583757	0.822055	0.402878	0.470141	0.450122
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001233.5.3fd172f1-2dff-4354-a3a1-c7faa70478b7.fc.signal	1.14141	1.23429	0.671384	0.557167	0.884849	1.25695	1.34304	0.687152	0.0832401	0.612647	0.881847	1.17328	0.860885	0.599053	0.747373	1.22632	1.60733	0.695724	1.06195	0.335563	0.0640673	0.0802325	0.661638	0.682607	0.535784	0.955825	0.873858	1.34041	0.928197	0.0180018	0.485664	0.367605	0.346931	0.977045	0.375228	0.615646	0.37415
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001019.4.9d84c99a-dac5-45a2-b863-f9fa27db5859.fc.signal	0.486232	0.644501	0.510032	0.38192	0.459711	1.16456	1.02589	0.718395	0.961976	0.73258	0.470983	0.528804	0.252677	0.426941	0.526461	0.845153	1.03799	1.12364	0.644279	0.378051	0.198493	0.269158	0.750553	0.416987	0.45866	0.871632	0.363076	0.459031	1.18156	0.930121	0.889979	0.816731	1.65503	1.87506	1.23315	1.11744	0.439024
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003818.1.404b0fff-7a57-4978-8379-3089d99854a9.fc.signal	1.33257	0.210389	1.21572	0.847	1.7174	3.39983	1.26348	0.309009	0.921819	1.11609	1.22306	1.29473	0.169669	0.358906	1.035	1.13745	0.891722	0.658754	0.50175	0.742168	1.49691	0.625823	1.02307	1.06505	0.24378	0.871668	0.607644	1.24052	0.14635	0.0705861	1.05969	1.02767	1.00351	1.6624	0.839146	0.77476	0.583051
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003828.3.48fd1d77-4fae-45b7-99ef-0f36a27d82a3.fc.signal	0.738273	1.37397	0.596105	0.36013	0.289827	0.451819	0.667106	0.219133	0.662898	0.168751	0.0169852	0.632997	0.83929	0.806707	1.36016	0.859148	0.144538	0.165016	0.31412	0.896508	0.624385	0.854624	0.711683	0.584996	1.08718	1.12206	0.252265	0.425101	0.605338	0.259144	0	0	0	0.0785464	0.463103	0.0744175	0.5587
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004602.2.6afade6a-decd-4de3-8d6c-21d796fc221f.fc.signal	0	0	0	0.26146	0.18689	0.33576	0.0861761	0.0290871	0.427511	0.683816	0.581977	0.17627	0.308937	0.00384653	0	0	0	0.0512183	0.51858	0.464211	0.112099	0	0.252205	0.136777	0	0	0	0	0	0	0.123052	0.566043	0.402575	0.398979	0.121849	0.287091	0.417983
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003806.1.52efbfdb-5e8a-4fc8-aa16-3be398d8b82d.fc.signal	0	0.211082	0.0652627	0.246198	0.415146	0.18135	0.109018	0.248214	0	0	0	0	0	0.0578555	0.249527	0	0	0.125029	0.0046072	0.159399	0.058203	0.201728	0.419792	0.290492	0.347471	0.828879	0.379894	0.235664	0.369603	0.299717	0.53286	0.251828	0.166222	0.149561	0.687312	0.55262	0.311644
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003846.4.2cf78cce-4147-4b4e-9fec-f7eecb7960a2.fc.signal	0.112992	0.638603	0.0820028	0.315375	0	0	0.240863	0.334635	0.191517	0.668171	0.96414	0	0	0	0.614047	0.0090488	0	0	0.44641	0.356931	0	0.166011	0.612949	0.372534	0.0368711	0.106896	0.135544	0.0703837	0.585637	0.250054	0.0986196	0	0	0	0.230368	0.145715	0.700935
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001903.1.7f8e529d-cf30-4d19-82b7-6287d94d8e26.fc.signal	0.122246	1.29193	0.512083	0.0497484	0.0334363	0.698035	0	0	0.376733	0.37898	0.162153	0.402539	0.20452	0	0	0.185832	0.45758	0.661681	0.588107	0.422943	0.33503	0.858577	1.18311	0.57843	0.4273	1.31698	0.357647	0.402772	0.194644	0.466196	0.599632	0.485144	0.602095	0.858996	0.872207	1.29995	0.445057
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001909.1.8c653551-6305-4aad-9cb7-dd859adbbf5d.fc.signal	0.330361	0.112647	0.622532	0.199403	0.0638959	0.603651	0.282417	0.0990407	0.222918	0	0	0	0.00804827	0.516419	0.0484494	0.0399831	0.641443	0.72008	1.09098	1.79358	0.15323	0	0	0	0	0.433017	0.882079	0.309239	0.673433	0.143656	1.08967	0.98597	0.465931	0	0.774409	1.39865	0.293228
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000347.2.cb604015-c410-449d-b706-77d787dca559.fc.signal	0	0.245783	0.214673	0.0858713	0.06624	0.400715	0	0	0	0	0	0	0.469267	0	0	0.218519	0.0670667	0	0.164011	0.0435469	0.41088	0	0	0	0	0.185187	0.306537	0	0	0	0	0	0	0	0	0	0.512579
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000297.2.bf45d590-be02-4cb2-b5e8-fc80349f9ff9.fc.signal	0.122319	0.428802	0.542367	0.963821	1.16716	0	0	0.121055	0.828401	0.419938	0	1.01549	0	0	0	0	0	0	0	0	0	0.514244	0.406937	0.241599	0.935126	0.0922167	1.56145	0.970659	0.0668547	0	0.340215	0.680245	0.395927	0.988475	0.635335	0.5187	0.447738
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000808.1.f7f7f37c-d649-4c63-be2e-025ef83a7dea.fc.signal	0	0	0	0	0	0.380219	0.202754	0.174205	0.36745	0.328415	0.457207	0.428871	0	0.21146	0.254514	0.4573	0.336613	0.568359	0.514948	0.372106	0.188479	0.570015	0.398331	0.250172	0.024338	0.152871	0.422402	0.128003	0.198218	0.182156	0.0268198	0	0.00187907	1.0326	0.940614	0	0.441919
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001936.1.560a707c-11f9-456f-9667-23fa8be1b9b6.fc.signal	0.0357733	0.231453	0.304235	0.412472	0.493177	0.0953621	0.185792	0.552508	0.338176	0.390683	0.688179	0.0975937	0.147736	0.215548	0.237442	0.0867979	0.704384	0.945345	0.653891	0.68204	0.482865	0.90915	0.835538	0.843016	0.606682	0.381238	1.04355	0.292948	0.774836	0.603165	0.518425	0.407387	0.43404	0.406278	0.0814185	0.139508	0.519481
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000060.3.859b49cb-ac61-48c4-a1ad-a49ca139de17.fc.signal	0	0.294537	0.728604	0.010439	0.290791	0.086972	0	0	0.467139	0.853591	0.700449	0.481902	0.82296	0.243344	0.539463	1.03781	0.0245568	0	0	0	0.140178	1.64182	3.22509	1.60376	1.23712	1.27921	0.181327	0.212925	0	0	0.7231	0.784646	0.482278	1.01814	0.715567	0.682986	0.381759
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001458.1.d8ccd9dc-ebec-442c-9398-5b7d4cc7bd17.fc.signal	1.09682	1.13036	0.076965	0.116573	0.415064	0.425676	0.274065	0	0	0	0.0156529	0.338542	0.176913	0	0	0	0	0	0.257624	0.323327	0	0	0	0	0.133263	0.240081	0	0.495387	0.597898	0	0	0	0	0.212804	0.838895	0.69289	0.460317
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003660.4.1311705e-28de-47d0-83a5-4d4ef302cdd6.fc.signal	0.830745	0.644397	0.38742	0.44354	0.872257	0.631225	0.687328	0.0521391	0.231662	0.664899	0.628709	0.841722	0.956227	0.219735	0.507205	0.536561	0.773239	0.719864	0.580542	0.24434	0.124367	0.213573	0.222174	0.293631	0.193805	0.45903	0.411899	0.627293	0.570799	0.00870013	0.347058	0.580568	0.608928	0.878271	0.266285	0.713622	0.337701
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001914.1.8e285ede-ec5b-4f68-8356-b0089710b615.fc.signal	0.322891	0.797985	0.369507	0	0	0.0764667	0.714205	0.456436	0.327391	0	0	0.347793	0.0325027	0.15874	0.421651	1.37144	0.307234	0.482145	0.351184	0	0	0.0299531	0.299205	0.0946198	0.39317	0.409993	0.00155513	1.10553	0.968854	0.489671	0.326356	0	0.172778	0.232165	0.0104773	0	0.412246
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003829.4.86c5f202-7b84-42f8-b6ed-71aa22b2e0fd.fc.signal	0.388804	0	0	0	0.0499264	0.46265	0.258944	0.0658751	0.0976612	0.0470801	0.375989	0.396663	0.0637187	0	0.0380203	0.21735	0.397888	0.334464	0.062203	0.199293	0.0674361	0	0.00312787	0.153267	0.356215	0.138387	0.178812	0.319998	0.362717	0.613592	0.714483	0.673626	0.414637	0.0417767	0.0492549	0.27392	0.3125
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000241.3.18fe17d2-55ea-4c69-b11d-e29a99b3a271.fc.signal	0.768146	0.433787	0.390776	0.423212	0.21425	0.192963	0.424407	0.615271	1.09287	1.29068	1.9671	2.51054	0.877317	0	0.00695207	0.246724	0.578606	0.654686	0.546078	0.460906	0.171995	0	0	0.026016	0.964037	2.2157	1.31236	0.504421	0.419147	0.34688	0.511539	0.497394	1.15542	2.44678	1.37678	0.43153	0.451461
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001379.1.ce0a579a-a1e5-4f0e-8271-08287ddb5868.fc.signal	0	0.186266	0.416581	0.653791	0.647224	0	0	0	0	0	0	0	0	0	0.170631	0.318316	0.245103	0.539196	0.646882	0.281801	0	0	0	0	0	0.35401	0.159545	0	0	0	0	0	0	0	0	0	0.445506
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001471.1.1a15235c-2fe4-4569-a5a6-ed62c1765abd.fc.signal	1.23445	1.55078	1.53971	1.51893	1.16594	0.253187	0.420194	0.671699	0.488269	0	0	0.0738472	0.505273	0.626301	1.28862	0.815918	0.267257	0.759898	0.315397	0.377305	0.0559242	0	0.229754	0.401893	0.463837	0.733851	0.696585	0.506906	0.696096	0.0482625	0	0.239124	0.527499	1.82435	0.347366	0.748267	0.326923
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000867.3.a8a98ba8-e7a7-4b3f-9f06-5c5170b25a63.fc.signal	1.04242	0.552855	0	0.0036412	0.3596	0.0732337	0	0.0695916	0.368938	0	0.467385	0.618361	0.998576	0.186951	0.983342	0.977715	0.508497	0.415244	0.165626	0.632643	0.0657453	0.70502	0.133216	0.0900021	0.280721	0.301388	0.0389743	0.0578449	0.254312	0.373646	0.240433	0.37229	0.742055	0.360614	0.102644	0	0.457845
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000279.2.094d6c13-19dd-418c-9d41-38155e730b71.fc.signal	0	0	0	0	0.318945	0.205662	0	0.591066	0.432295	0	0	0	0	0	0	0	0	0	0	0	0	0	0.229052	0.0566893	0	0	0	0	0	0	0.439848	0.362226	0	0	0	0	0.418345
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000886.3.a75a4a4a-c05e-4322-b8d9-984f9e05930a.fc.signal	1.04834	0.601885	0.809567	0.233216	0	0	0.651203	0.680967	0.382122	0.332338	1.25507	0.0425084	0	0.767215	0.0826355	0.807923	0.354767	0.743292	0.762577	0.951185	0.424492	0.594972	0.48644	0.666496	0.416347	0.117635	0	0	0.0476855	0.6937	0.436653	0.657715	0.731265	0.965924	2.18833	1.29842	0.326147
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003683.3.337d4e8a-e984-41f8-aa57-60f7eb5f2a93.fc.signal	0.00436933	0.0309991	0.263016	0.410658	0.227619	0.579325	0.621779	0.248493	0.485245	0.275825	0.217163	0.168638	0	0	0	0	0.0871244	0.298301	0.383749	0.0963017	0	0.244063	0.293901	0.48791	0.235659	0	0	0	0	0.0797863	0.264015	0.376643	0.502237	0.340656	0.236977	0.279737	0.594714
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000734.3.49524629-753a-4400-aea1-9377ee92f3c1.fc.signal	0.159837	0.509543	0.422897	0.133062	0.604676	0.32834	0	0.506498	1.21822	0.266015	0.173196	0.374071	0.212889	0.951157	0.28251	0.208511	1.56003	1.49768	1.00261	0.984388	0.119566	0	0.658365	0.986884	0.532513	0.518475	0.285336	0.74168	0.876756	0.719471	0.651929	0.926251	0.819012	1.17493	0.745627	0.220202	0.422876
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003685.2.e68f52c1-41a1-4e05-8c93-7ca09c5fb4fe.fc.signal	0.455704	0.375581	0.302062	0.335218	0.444635	0.65484	0.847778	1.14419	1.96867	2.04665	1.7085	1.21892	0.648402	0.374542	0.2902	0.0976386	0.151223	0.100626	0.194422	0.621725	0.818624	0.518153	0.315271	0.653748	0.92196	0.748932	0.279271	0.0955465	0.0449499	0.271886	0.681177	0.595961	0.300429	0.244241	0.438544	0.694957	0.598039
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001025.7.737b5bf1-d829-45ff-8c28-1667416be068.fc.signal	0.969299	0.738613	0.425843	0.106874	0.607457	1.25499	1.12975	0.427287	0.637531	0.131291	1.16774	1.49387	2.73636	0.646476	0.511108	0.72333	1.22865	0.965631	0.131474	0.755988	0.0083432	0	2.73728	1.25248	1.39549	0.392633	0.461187	1.11779	0.927292	0.516391	0.749302	0.255796	0.612966	0.348925	0.233806	0.34166	0.46371
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000261.2.f834cff6-6c35-4f56-8432-070982f58a94.fc.signal	0.733373	0.366183	0.0310896	0.444157	0.371433	0.0211131	0	0	0.48163	0.319624	1.22086	0.631405	0.820059	0.499279	0	0.105713	0.259614	0.428251	0.775855	0.13909	0.179353	0.732316	0.151625	0.643577	0.797095	0.474717	0.928154	0.213459	0.0208508	0.629488	0.885113	0.61948	0.449204	0.983653	0.307162	0	0.461607
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000177.3.94ad3781-f8aa-4d56-830a-df16a910858c.fc.signal	0.200249	0.924676	0.520553	0.547026	0.428086	0.57177	0.670156	1.05752	0.725505	0.56568	0.476548	0.46118	0.0215217	0.448383	0.294707	1.10555	0.058377	0	0.198957	0.203588	0.0551969	0.31559	0.0875962	0.299661	0.231547	0.353039	0.201254	0.67255	0.592835	0	0.24277	0.230203	0.192636	0.735609	0.439622	0.92221	0.407035
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000882.3.cc67c934-5a57-4f54-afa4-746ae120e758.fc.signal	0.397173	2.69333	1.25358	0	0	0	0	0	0.186175	1.86175	0.124117	2.27787	4.39603	0.849531	0	0	0.795744	1.23424	0.29339	0.724593	0	0	0	0	0	0	0.248233	1.86175	0.0620583	0	1.65075	2.69333	0	0	0	0	0.422101
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000226.3.9c7eaa04-c3db-4e66-8efe-5b8055313af7.fc.signal	0.252331	0.307961	0.300984	0.181928	0.0567933	0.26393	0.316663	0.130574	0.172175	0.447812	0.437694	0.733965	0.844415	0.25146	0.207481	0.436979	0.318157	0.260221	0.230369	0.0634133	0	0	0	0.0059524	0.196789	0.207989	0.0177445	0	0	0.0427761	0.216002	0.153781	0.162925	0.548732	0.486247	0.243146	0.336485
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000315.2.77b077b9-b592-40fb-a148-e0b72142ceae.fc.signal	0.0487306	0.355152	0.698914	0.47679	0.13194	0.407758	0.176924	0	0	0.173746	0.429052	0	0.0893788	0.613385	0.952833	0.587691	1.30206	0.925507	0.180471	0.267343	0.119033	0.505294	0.942847	0.233835	0	0.151313	1.08434	1.07133	0.290153	0	0	0	0	0.148459	0.832203	1.13331	0.366834
