	chr14:35088570-35088719	chr14:35088720-35088869	chr14:35088870-35089019	chr14:35089020-35089169	chr14:35089170-35089319	chr14:35089320-35089469	chr14:35089470-35089619	chr14:35089620-35089769	chr14:35089770-35089919	chr14:35089920-35090069	chr14:35090070-35090219	chr14:35090220-35090369	chr14:35090370-35090519	chr14:35090520-35090669	chr14:35090670-35090819	chr14:35090820-35090969	chr14:35090970-35091119	chr14:35091120-35091269	chr14:35091270-35091419	chr14:35091420-35091569	chr14:35091570-35091719	chr14:35091720-35091869	chr14:35091870-35092019	chr14:35092020-35092169	chr14:35092170-35092319	chr14:35092320-35092399	chr14:35092400-35092469	chr14:35092470-35092619	chr14:35092620-35092769	chr14:35092770-35092919	chr14:35092920-35093069	chr14:35093070-35093219	chr14:35093220-35093369	chr14:35093370-35093519	chr14:35093520-35093669	chr14:35093670-35093707	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000346.2.45aa438b-a049-4760-931a-97ae21ce712b.fc.signal	0.649544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.829616	0.316612	0.77926	0.122693	0	0	0	0	0.128144	0.895578	0.344525	0	0	0.374045	0.635213	0	0	0.623048	0.166811	0	0.502814
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000174.3.916f86f3-bba4-4f2a-8dee-7255de7413cf.fc.signal	0.35318	0.461489	0.409689	0	0	0	0	0	0	0	0	0	0	0.475176	0.395351	0.113018	0.670617	0.344971	0	0	0	0	0.0565088	0.70636	0.108309	0	0	0	0	1.26675	0.550964	0.70636	0.0894723	0	0	0	0.583882
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000270.2.78aaba4a-3f88-4f65-82d6-9d5fa5ceabcb.fc.signal	0	0	0.0134032	0.73785	0.240574	0	0	0	0	0.153558	1.295	1.12591	1.00971	0.266182	0	0	0.610085	1.01536	1.53045	0.742193	0.051186	0.806135	1.66839	1.22846	0.322472	0	0	0	0	0	0	0	0	0	0	0	0.631579
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001908.1.b8e4fc89-a1f2-4c5d-ae40-28beee956889.fc.signal	0.0985159	0.204344	0.0436405	0	0.0477779	0.734307	0.314862	0.283369	0	0.023132	0.39132	0.481923	0.491587	0.339803	0.107951	0.267947	0.470756	0.620872	0.489147	0.564904	0.252524	0.630422	2.42023	1.32547	0.661436	1.36823	1.49467	2.16689	0.874356	0.617244	0.520229	0.154215	0.871887	0.190463	1.13254	1.31663	0.468529
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001030.7.69848b5e-1d71-4ca5-a68d-b2c1db7d8201.fc.signal	0	0	0	0	0.603578	0	0	1.47999	0.116983	0	0	1.26651	1.52423	0.12178	0	0	0	0	0.803748	0.292272	0	0	0	0.138193	0.773479	0.821895	0	0	0	0.363612	0.563368	0	0	0	1.08021	0	0.764368
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001022.4.66df243c-6c5c-42f5-bb98-73ebf9a3096e.fc.signal	0.4182	0.555167	0.206361	0.404851	0.142431	0.560409	0	0.361215	0.324517	0.258535	0.180794	0.479876	0.865805	0.190121	0.063917	0.967978	0.361589	0.113224	0.62639	0.942496	1.31896	0.660104	0.0899915	0.288743	0.661726	0.622442	0.257919	0.375421	0.400477	0.575256	0.998939	0.155227	0.204534	0.0566122	0	0.230631	0.480506
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000250.2.4878d059-ae9d-4e75-b9f6-57c37838f3e3.fc.signal	0.972626	0.132022	0.152071	0.551881	0.775972	0.267034	0	0.213889	0.756833	0.347565	0.526909	1.58645	0.888345	0.124313	0.402364	0.562871	0.172874	0.965774	1.20899	0.86125	0.365112	0	0	0	0.328393	0.98717	1.07886	0.589014	0.134915	0.49359	0.0954274	0.970717	0.444229	0.360045	0.541837	1.23061	0.571161
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000059.3.b5d4a5b3-a118-48b7-a386-2e56f2330a88.fc.signal	0.297736	0.880481	0.320914	0.260213	0.683649	0.224926	0.327367	0.878886	0.238452	0	0.659185	0.608893	0	0	0	0	0	0.504162	0.675977	0.00332207	0	0.0892719	0.861054	0.26742	0	0	0	0.0766761	0.368794	0.358872	0.200502	0	0	0	0	0	0.51109
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004603.3.4c655c7c-8a8a-4e2d-a610-f4e47cf57813.fc.signal	0.221141	0.137512	0.0244619	0.485139	0.837769	0.112355	0.38764	0.0689557	0.171966	0.388971	0	0.272185	1.43378	0.758526	0.209393	1.06582	1.20411	0.534761	0	0	0.0423504	0.362625	0.947214	0.267924	0.860313	1.07465	0.543006	0.280484	0.841425	0.721769	0.837693	1.20598	0.525445	0.158905	0.308975	1.19784	0.616667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000831.3.7977d1a9-d3db-490b-949d-c6cce43aab1c.fc.signal	0	0	0.126887	0.554661	0.182153	0.165127	0	0.202556	0.165727	0.0505093	0.247263	0.246672	0.312287	0.0488643	0.257798	0.609346	0.301973	0.544822	0.644239	0.666263	0.477098	0.244405	0.123876	0.364936	0.439621	0.472757	0.563112	0.995041	0.672447	0.648883	0.162378	0.001674	0.380443	0.3415	0.605423	1.24871	0.575862
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003834.5.ca744cfd-5705-49d5-b1b1-09f84c87b85c.fc.signal	0	0	0.0619637	0.877573	0.403034	0	0	0.172261	0.255881	0.0259719	0.332754	0.0275137	0.0616701	0.232408	0.390421	0.438497	0.499916	1.41691	1.1775	1.27363	1.05214	1.47256	0.501112	0.508153	0.842264	0.34652	0.0336804	0	0.263067	0.347596	0.117196	0.329764	0.0650103	0.284767	0.830913	1.16708	0.56087
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000070.3.cefb7c30-c246-45e3-a1c7-f28257f723dd.fc.signal	1.43592	0.72618	1.06514	0.515034	1.03887	0.322465	0	0	0	0.715159	1.01894	0	0	0	0	0	0	0.465217	1.32953	1.56384	0.316	0.709615	0.316	1.63544	0.0997896	0	0	0	0	0	0	0.400345	0.272834	0.162652	0.330363	0	0.342105
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000246.3.450afe27-076b-4841-9c2a-cbdeff10853b.fc.signal	0	0	0	0.30575	0.675124	0.543534	0.500157	0.386796	0.569093	0.435781	0.198637	0.248621	0.212974	0.275313	0.748472	0.951989	0.61777	0.199775	0.889522	1.34914	0.811865	0.369598	0.818335	0.564798	0.476151	0.773423	1.31854	1.51282	0.814873	0.157591	0.175311	0.0968704	0.000267667	0.0701292	0.336902	0.442696	0.399888
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003811.1.d8f0d283-97b1-48be-a67c-353c0ecb4b0e.fc.signal	0.759979	0.419576	0.0837787	0.482207	0.421927	0.614366	0.867909	0.395113	0.0683173	0.0691211	0.241861	0.296317	0.622796	0.60657	0.638224	0.150298	0.736015	0.74949	0.731806	0.606853	0.241924	0.0908219	0.263625	0.618155	0.309367	0.0370122	0.219744	0.304615	0.211382	0.525705	0.670407	0.26041	0.152709	0.153144	0.598831	0.60281	0.535188
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001027.7.3e57f4b2-3eea-42bc-9983-8ecec55d5977.fc.signal	0	0.705604	0	0	0	0	0.183861	0.520519	0	0	0.191817	0.557467	0	0	0	0.719354	1.09834	0	0	0	0	0	0.658879	1.29442	0.176765	0.697412	0.324161	0	0	0.731336	1.34057	0.689341	0.191817	0.497524	0.251759	0	0.907183
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000304.2.1637c53b-058a-418a-99ed-00ae5f9f315b.fc.signal	0.882688	0.634439	0.274772	0.440155	0	0	0.778288	1.03435	0.407649	1.19609	1.88334	1.43862	0	0	0	0	0.760856	2.03791	0.831285	0.188657	0.50533	0.176797	0.629759	0.276353	0.353133	0.227962	0.50533	0.404983	0.714275	1.51002	0.774315	1.19609	1.35106	0.390839	1.0606	1.36557	0.512909
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001901.1.47ac92c8-3161-452d-8dd3-b7ed71169f80.fc.signal	0.719799	0.764804	1.08481	0.796185	0.777517	0.225984	0.0463326	0	0.041787	0.296073	0.344558	0.572274	0.725725	0.334409	0.249746	0.444743	0.725921	0.133263	0.12322	0	0.0226346	0.562942	0.331432	0.433463	0.364853	0.534676	0.477186	0.060798	0.096951	0.236394	0.0647255	0	0.0551561	0.267987	0.457187	0.882932	0.625442
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001965.2.e7144f2b-c79b-4aad-950f-07ae1b5e1dad.fc.signal	0.236028	0.16597	0	0	0.274761	0.0466792	0	0	0	0	0.290982	0.0420969	0	0.116706	0.773265	0.432638	0.251852	0.384732	0.0232699	0.543658	0	0.022852	0.65504	0.660024	0.0563683	0.776878	0.421134	0.0339753	0.257673	0.328109	0.333642	0.0198051	0.42048	0.420621	0.726026	0.185936	0.711744
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000242.3.1a9690ca-63a1-4ea3-8dc4-24421ed40248.fc.signal	0	0	0.100573	1.08447	1.82347	1.29151	1.31362	1.19727	0.613407	0.36698	0.579841	1.48936	1.56778	1.08984	2.40712	4.27921	2.94629	0.342196	1.0361	2.11748	2.00305	1.68901	1.57196	1.11699	1.17184	0.516038	0.177253	0.349659	0.794601	0.866276	0.705143	0.723977	0.319516	0	0.397735	1.43372	0.815612
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003826.4.3b07c369-960c-43eb-b4e5-3e3773e044bc.fc.signal	0.325203	0.193097	0.147062	0.342991	0.211771	0	0.0687605	0.171507	0.15499	0.500978	1.20539	0.950287	0.928574	0.989516	1.24359	1.34997	2.86004	3.48004	1.7685	1.65054	1.70735	2.1573	0.883126	0.939735	1.73457	1.51497	1.26161	1.09384	0.842854	1.08764	0.368736	0.218995	0.645536	1.28489	1.03066	0.61968	0.954545
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000224.3.768c3dd3-4d38-474a-b6d5-c316c21bc08d.fc.signal	0	0	0.0902825	0.175364	0.25797	0.308324	0.321844	0.189583	0	0	0.172854	0.940799	1.2022	1.25641	2.11238	2.0963	1.13556	0.0515321	0.27928	0.868328	0.754172	0.179788	0.252054	0.622115	0.28667	0.34322	0.838747	0.857027	0.554881	0.38884	0.325668	0.452428	0.457915	0.406838	1.63648	1.82965	0.696296
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001008.4.00528f90-1767-43ef-bb37-a22f6e9f4039.fc.signal	0.495855	0.280683	0.142375	0.0678321	0.42916	0.309044	1.03309	0.489585	0.640925	0.130172	0.209495	1.25091	2.68959	0.571461	0.317239	2.07224	1.42149	0.614221	0.332087	0	0	0.445306	0.314778	0.555245	1.22304	0.669602	0.381298	1.59364	1.60862	0.595931	0.492212	0.65488	0.260343	0.943591	0.856146	0.216774	0.447461
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001447.1.b4123c57-2590-4b34-8381-37c68bbe52bf.fc.signal	0.250459	0.180954	0.133542	0.323672	0.108928	0.5106	0.061272	0	0	1.16676	0.410574	0	0.282532	0.518972	1.00078	0.296148	0.864597	0.364534	0.120446	0	0	0	0	0.318202	0.736967	0.183293	0.24364	0.504291	0.030636	0.481961	0.14143	0	0	0.163067	1.24747	0.792774	0.312782
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000864.3.313549b4-5e36-4d5c-9816-17b9c7f898e3.fc.signal	0.0138532	0	0	0	0	0	0	0	0	0	0	0.27923	0.84555	0.306444	0	0.617022	1.26905	0	0.322409	1.68407	0.0161929	0	0	0	0	0	0	1.04189	0.416524	0.141238	1.57706	0.0514779	0	0.851638	0.462828	1.55392	0.494382
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003693.3.d51ed427-007f-40d3-b98a-eaa67c358ae9.fc.signal	0.202625	0.250492	0.154055	0.134644	0.154266	0.131582	0.0685406	0	0	0	0.0289711	0.338708	0.838395	1.06699	1.31621	1.41085	0.977486	0.68837	0.259525	0.0714618	0.0962422	0.174984	0.0965213	0.0270396	0.00686167	0.172098	0.455357	0.494262	0.421129	0.208614	0.340655	0.2898	0.0965818	0	0	0	0.5925
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003400.1.f1517182-68cd-4431-ae69-970e870c1c44.fc.signal	2.86046	1.6874	2.08852	1.99879	0.464895	1.07783	1.83263	0.791115	3.64567	3.78165	0.372749	0.415637	1.18798	0.565839	0.52424	0.392591	1.17023	2.50202	1.29793	0	0	0	0	0	2.96603	4.34055	0.955946	0	0.500371	1.78446	0.00602813	0.385822	3.59305	1.1273	0.620898	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000222.3.6c44093e-8a4f-4f36-9bdc-4181cde15c47.fc.signal	0	0	0.0598006	0.632664	0.89701	0.503845	0.330775	0.318507	0.22412	0.14406	0.199615	0.317098	0.691564	0.813632	0.799221	0.665733	0.192038	0.0394325	0.364311	0.669528	0.589528	0.407868	0.385834	0.3549	0.518953	0.650434	0.488803	0.634303	0.587616	0.54808	0.700961	0.406464	0.202741	0.0765331	0	0	0.635933
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001486.1.52e2a31a-ed90-46ce-a625-480b75d1cd22.fc.signal	0	0	0.549414	1.05937	0.385569	0	0	0	0.225423	0.648951	0.448442	0.374953	1.40261	0.92085	0.695271	0.382073	2.1722	2.67971	0.836797	0.599867	0	0.0458488	0.56899	0.477285	0.545845	0.483365	0.446781	0.0516437	0.401177	0.362515	0.0840561	0.85973	1.23805	1.16402	1.05973	1.14635	0.291667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000240.3.e5051162-3534-4c21-b37a-9d70a53452b8.fc.signal	0.160227	0	0	0.568736	0.793462	0.352671	0.18617	0.0890938	0.466074	0.577564	0.154798	0.36091	0.734646	0.881462	0.82142	0.385925	0.339157	0.235159	0.919697	0.766872	0.702201	0.570763	0.0541816	0.161576	0.338785	0.503704	0.665286	0.632809	0.388912	0.150565	0.716697	1.34609	0.570059	0.0628757	0.661716	0.693472	0.825107
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001009.4.6c91eb19-cf51-4ff7-b713-f8f2fc326b1d.fc.signal	0.05816	0.117532	0	0	0.266474	0.684296	0.330663	0.50118	0.540831	0.00242333	0	0.879306	1.47635	0.41546	0.756962	1.65075	1.12595	0	0.0302917	0.224114	0.404654	0.185356	0.170584	0	0.232586	0.613142	0.443812	0.691519	0.266764	0.260421	0.732742	0.396041	0.0157517	0	0.00727	0.301197	0.539974
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000665.1.af8f440a-d096-482c-84b1-79bcd318ff11.fc.signal	0.0914079	0.0820305	0.48051	0.353885	0.208557	0.328216	0.135255	1.35711	0.761728	0.468996	0.374956	0.900009	0.921168	0.493691	0.372669	1.25291	0.310937	1.28913	0.576547	0.374937	0.161685	0.403081	0.222636	1.46963	0.558783	0.600132	0.492209	0	0	0.229294	1.09816	0.299938	0	0	0.13126	0.721699	0.613559
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.1164241b-8ba2-45bf-987f-0243c87c0a1c.fc.signal	0	0	0	0	0	0	0	0	0	0	0.139186	0.544226	0.74868	1.0973	1.36293	1.27066	0.965965	0.384124	0.21147	0.301038	0.22113	0.300209	0.498814	0.361367	0.210696	0.137621	0.109982	0.0741094	0.318114	0.0117824	0	0	0	0	0.673708	1.06309	0.4967
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000184.3.0a1684db-dfdc-416a-9b39-88bdc9d8980d.fc.signal	0.201726	0.381103	0	0	0	0	0	0	0.391077	0.369588	0.451729	1.39537	0.816224	0.687414	1.7523	0.612757	0.533097	0.257139	0.75954	0.166928	0	0.429319	0.535002	0.145325	0.249248	0.4803	0.528315	0.429068	0.01601	0.825247	0.300235	0.4803	0.08989	0.970316	0.675582	0	0.596672
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000666.1.79baf790-9207-4b34-b5dd-596bb8569b6a.fc.signal	0.884367	0.406856	0.402313	0.379612	1.24356	1.26857	0	0	0	0.198586	0.506295	0.7251	1.17536	0.438777	0.475098	0.0704547	0	0.143182	0.760614	0.806197	0.166066	0.258118	0.170607	0.389395	0.240529	0.710018	0.655941	0.50517	0.367825	0.749647	0.00368547	0.391097	0.942153	0.463123	0.898787	1.71514	0.452941
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000147.3.75ea8988-00c2-4fd9-9d35-44ae4afdef2d.fc.signal	0.395202	0	0	0.232902	0.206418	0.240512	0.334038	0.380974	0.52336	0.128625	0	0.508991	0.591243	0.00472027	0	0	0.566551	1.53367	0.445601	0.132036	0.444372	0.799138	0.371161	0.980534	0.335763	0.897207	1.10007	0.741883	0	0	0	0	0.0320418	0.765495	1.1358	0.360825	0.43797
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003675.3.48a0264b-6e25-46c0-b33d-21ee41282ecb.fc.signal	0.0866203	0.32483	0.0335651	0.472084	0.492658	0.282601	0.0519712	0	0	0.136426	0.27069	0.259863	0.207891	0.713539	1.87642	0.88678	0.321648	0.523272	0.268571	0.577112	0.507816	0.0660487	0	0	0.390878	0.6456	0.431558	0.330244	0.0843577	0.611758	0.607428	0.0357305	0.512145	1.10442	0.540299	0.312007	0.634549
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002076.1.f6bea37b-7779-4621-9ed2-82fb7b23df8f.fc.signal	0.0862067	0.25413	0.0033016	0.245883	0.196458	0.137847	0	0	0.130761	0.492519	0.331707	0.324718	0.281808	0.867639	0.936008	1.54078	0.893846	1.39115	1.40357	1.0783	0.257525	0.553018	0.315938	0.162918	0.195665	0	0	0	0.0253133	0.768953	0.534057	0.352165	0.174195	0.183478	0.723829	0.267359	0.453791
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000229.3.23ce8c02-fb50-4a0a-991c-771c3456cdf5.fc.signal	0	0	0	0	0	0.0796357	0.32024	0.341267	0.271905	0.309744	0.562491	1.20983	1.36677	0.671571	0.32868	0.950517	1.00879	0.426732	0.558411	1.04432	0.694595	0.210173	0.431159	0.665874	0.398469	0.323462	0.428595	0.428922	0.206855	0.244729	1.01643	1.31187	0.484944	0.106273	0.268109	0.55097	0.618605
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000239.3.69e2f510-56a8-481d-8e3a-d02fd1396e2d.fc.signal	0	0	0.165762	0.979889	1.19521	0.540932	0.348584	0.177696	0.170503	0.279759	0.41079	0.608083	0.722352	0.611597	0.560766	0.884895	0.694665	0.209638	0.128506	0.49779	0.485056	0.591735	0.751126	0.710462	0.873386	0.935803	0.85346	1.49125	2.12108	1.40746	1.10036	0.804982	0.321893	0.0768813	0.265876	0.632909	0.772492
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001902.1.97f665f6-6f48-4b26-ac5c-9db0c04ef7bc.fc.signal	0	0.106472	0.18837	0.532036	0.765743	0.41216	0.208972	0.225171	0	0	0.266286	0.756127	0.641502	0.392028	0.563747	0.149034	0.264053	0.332091	0.0974629	0.230031	0	0	0.131781	0.202492	0.132058	0.233337	0.309634	0.439677	0.332091	0.761378	0.288351	0	0	0	0	0	0.60274
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001851.4.05b73e87-893b-4343-ab37-69c778c437f8.fc.signal	0.830673	0.877082	0	0.331076	0.182411	0.662105	0.368724	0.222066	0	0	0	0.523439	0.518096	0.833362	0	0	0.631958	0.828568	0.75085	0.059482	0.436201	0	0.483787	0.351315	0.613788	0	0	0	0	0.523438	0.467922	0.170515	0.325168	0	0	0	0.693878
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001457.1.9f6f8a52-1626-4301-ab46-eb5cd8e0bb33.fc.signal	0	0	0	0	0	0	0.154557	0.491447	0.108236	0.602311	0	0	0.392988	0.276305	0	0.412179	1.04503	0.230256	0.160304	0	0	0	0	1.39053	0.795192	0.163947	0.538889	0.333035	0.497743	0.64526	0.291405	0.0832587	0.453808	0.190664	1.19485	1.24904	0.600277
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004605.1.8871bb3d-7ee4-4151-b7f6-e200809c7bd1.fc.signal	0.405741	0.450519	0.116431	0.192032	0.575695	0.440477	0.787732	1.03423	0.877201	0.278744	0.051372	0.37959	0.990454	1.19122	1.28827	0.91718	0.892427	1.07599	0.281865	0.233332	0.955253	0.668808	0.836265	0.728736	0.233081	0.0833975	0.20424	0.270635	0.463527	0.186019	0.0447132	0.493752	0.412889	0.501363	0.241645	0.28541	0.751278
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000987.6.5433b540-f9ea-4edf-8a0e-cdc2c654fa20.fc.signal	0.477403	0.674324	0	0	0	0	0	0.483986	0.903879	0	0.110356	3.31081	0.835575	3.13735	4.57991	1.67112	1.24743	1.2597	0.0867086	0.0236478	1.50617	1.20879	0.959584	0.424787	1.26122	1.77031	0.74466	0.0099288	0.0843948	0.522737	1.03419	0.237611	0	0	0	0	0.703143
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003679.3.e95554aa-fb20-4b17-91ac-139d0399c1c8.fc.signal	0.0588837	0	0.0505181	0.248943	0.274096	0.164428	0.33803	0.129762	0.136517	0.212707	0.322867	0.654839	0.658633	0.287408	0.547718	0.45871	0.417229	0.325188	0.19991	0.00301707	0.0664455	0.259254	0.313475	0.43994	0.457958	0.336293	0.262044	0.224135	0.179433	0.380222	0.521318	0.603532	0.626159	0.331947	0.659388	0.90536	0.501309
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001557.1.a242dd5d-850e-4408-ba72-89a9c252ed07.fc.signal	0	0.429816	0.1762	0.380743	0	0	0	0.704275	1.18709	0.364021	0	0	0.751754	0.863814	0.59355	0.324441	1.90721	2.97566	0.0553924	0	0.48731	0.0949584	1.40865	1.31365	0.189917	0	0	0	0	1.42446	0.079132	0	0.730467	0	0	0	0.316384
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001526.1.bd9fc835-7cb5-4b5b-bc21-b6f19e05bebd.fc.signal	0	0	0.0513067	0.356448	0.102613	0.0205227	0.342342	0.264284	0.432075	0.160038	0.435577	1.17769	0.573255	0.477881	0.0953505	0.456685	3.34563	4.15871	1.64908	0.551607	0.225749	0.3848	0.361712	0.210357	0.371973	0.305466	0	0.128267	0.3848	0.0256533	0.448976	0.592668	0.267426	0.44108	0.0590027	0	0.449074
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001900.1.01d071c9-f298-47b3-9bd4-0b04699959a8.fc.signal	0.546281	0.445685	0.520724	1.01825	0.8632	0.502312	0.1091	0.109198	0	0.100136	0.499865	0.605636	1.09624	1.39376	0.604731	0.374362	0.610703	0.655998	0.412925	0.175063	0.319284	0.230062	0.82355	0.246194	0.184205	0.524446	0.450728	0.162599	0.458337	0.0830765	0.0803292	0.102337	0.496583	0.657822	0.294118	0.310061	0.695804
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000001.4.a034ee31-90a4-46ec-8ae3-50525e7d309a.fc.signal	0	0	0	0.0768301	1.07806	0.581712	0.039913	0.5071	0.552677	0.0547584	0.20294	3.43491	3.83059	1.20155	3.30078	2.59191	0.0731717	0	0	1.0548	1.3692	2.19772	2.19859	0.0381774	0	0	0	0	0	0	0.713399	2.30234	0.825192	0	0	0	0.661479
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001966.2.92b83b8d-5485-446e-910e-2f148077cb85.fc.signal	0	0	0	0	0.107421	0.693198	0	0.272722	0.16744	0.459686	0.269038	0.214192	0.977875	0.441279	0.170216	0.329143	1.15457	1.11805	0.414823	0.853964	0	0	0	0	0.035334	0.8214	0.916007	0.476987	0.3611	0.309942	0.226138	0	0	0	0	0	0.857322
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001002.4.affdcac3-6070-43fc-99e1-6c9751bbcbf6.fc.signal	0.0076748	0	0	0.0548808	0.631057	0.945543	0.692889	0.503994	0.52711	0.200254	0.0806792	0.371434	0.487653	0.24234	0.305763	1.86225	1.62668	0.163856	0.319088	1.11985	0.411667	0.291117	0.694565	0.890583	1.09988	0.390207	0.202391	0.458636	0.523282	0.139422	0.786694	0.227236	0	0	0	0.0718497	0.969854
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000233.3.fb9aae7d-4076-4e4e-92a7-34572e1b705b.fc.signal	0	0	0.164132	0.548859	0.681315	0.753327	1.06324	0.577307	0.0973871	0.181471	0.272766	1.09205	1.43821	1.09805	1.37834	1.98256	1.56278	0.365433	0.131228	0.147746	0.204083	0.482256	0.719963	0.641171	0.404438	0.434335	0.482717	0.635198	0.578958	0.487116	0.656558	0.668798	0.234098	0.0578503	0.303393	0.437794	0.717241
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001904.1.1726d2d4-326e-4dc2-912a-cee3015ea75f.fc.signal	0.368373	0.633082	0.836406	0.172272	0.381653	0.119221	0.404537	0.201919	0.526424	0.0689709	0.266523	0.390652	0.154397	0.870094	0.0991041	0	0.342073	0.35918	0	0	0	0	0.893765	0.182416	0	0	0	0.267189	0.270951	0	0	0	0.0955863	0.42186	0.0122923	0	0.770318
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003845.2.794488aa-2650-453d-b408-62a2d6724c53.fc.signal	0.130351	0	0.0065474	0.233973	0.0964276	0	0	0	0.18094	0.214556	0	0	0	0.180944	0.74946	1.36351	1.8678	0.998285	0.815983	0.504255	0.474929	0.0196419	0	0	0.0781164	0.29661	0.29661	0.0227501	0.289692	0.103817	0.0524241	0.150347	0.336181	0.740583	0.432077	0.29661	0.355878
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000055.3.409fce32-3c80-4968-819f-d774f10df209.fc.signal	0.5648	0	0	0	0.342932	0.688006	1.12331	0.190451	0	0	0	0	0.031392	0.363008	0.0209293	0	0.628081	0.307706	0	0	0	0	0	0	0	0	0	0	0	0	0	0.105522	0.320589	0	0.311101	0.557698	0.681716
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002086.1.982b1a46-0bf8-457b-a213-1cec9bf76346.fc.signal	0.0329804	0.221624	0.106313	0.322811	0.253424	0.103404	0	0.00378947	0.577968	0.310388	0.512652	1.32602	1.18554	0.817093	2.5897	1.04917	1.57298	0.357835	0.236328	0	0.0682104	0.30503	0.0702743	0	0	0	0	0.142598	0.447717	0.115668	0	0	0.417895	0.734027	0.171649	0	0.522523
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000109.3.5ba43b20-6417-4623-a4bf-5087e9f8a951.fc.signal	0	0	0.0278334	0.797753	0.995533	0.265025	0.0704567	0	0	0	0	0.451118	0.585349	0.531593	0.0414069	0.204545	1.77259	1.03443	0.201291	0.0067098	0.364897	0.180426	1.1891	1.31823	1.57703	0.256289	0	0	0.0305496	0.43499	0.597379	0.447779	0.697422	1.01005	0.601192	0.36568	0.710074
