	chr17:5518381-5518530	chr17:5518531-5518680	chr17:5518681-5518830	chr17:5518831-5518980	chr17:5518981-5519130	chr17:5519131-5519170	chr17:5519171-5519280	chr17:5519281-5519430	chr17:5519431-5519580	chr17:5519581-5519730	chr17:5519731-5519880	chr17:5519881-5520030	chr17:5520031-5520180	chr17:5520181-5520330	chr17:5520331-5520480	chr17:5520481-5520630	chr17:5520631-5520780	chr17:5520781-5520930	chr17:5520931-5521080	chr17:5521081-5521230	chr17:5521231-5521380	chr17:5521381-5521530	chr17:5521531-5521680	chr17:5521681-5521830	chr17:5521831-5521980	chr17:5521981-5522130	chr17:5522131-5522280	chr17:5522281-5522430	chr17:5522431-5522580	chr17:5522581-5522730	chr17:5522731-5522880	chr17:5522881-5523030	chr17:5523031-5523180	chr17:5523181-5523330	chr17:5523331-5523480	chr17:5523481-5523512	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003689.3.395d30b6-7fa1-48b7-8904-e4b31b4f88b7.fc.signal	0.167936	0	0	0.135918	0.221887	0.315756	0.19711	0.0993529	0.323102	0.928126	0.366361	0.0345133	0.387179	0.834662	0.667778	0.655344	0.168626	0	0.162454	0.884365	0.904254	0.246565	0.131782	0.137573	0.106921	0.22393	0.409247	0.680381	0.871723	0.728535	0.667588	0.553764	0.240686	0.0298449	0.367664	0.41827	0.503775
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000221.3.ee2442de-4362-4f9f-9331-9ed79b0e0f3c.fc.signal	1.10344	0.323712	0.21545	0.337164	0.24782	0.0856802	0.431316	0.252537	0	0	0.60904	1.65859	1.33315	1.60779	0.8823	0.671089	1.17094	3.26742	1.38817	1.93082	1.51292	1.26482	0.578504	0.648519	0.254342	0	0	0	0	0.668855	0.631081	0.789969	0.326789	1.19295	0.946226	0.934303	0.387879
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001956.2.fe4e2c35-293c-45d0-aa4a-9678c367d2df.fc.signal	0.154798	0.340152	0.439493	0.482224	0.504621	0.799085	0.662677	1.28674	2.21692	0.269186	0.0224276	0.407435	0.178943	0.164649	0	0	0.814575	1.00161	0.137048	0.42019	0.440929	1.0286	0.627394	0.0373793	0	0.411173	0.609041	0.588872	1.0392	0.36815	0.410727	0.255259	1.76898	1.10416	0.268746	0	0.414966
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000774.3.01056fa5-2189-424c-aa80-7250e2ec9dc9.fc.signal	0.793512	0.176336	0.124813	1.22952	0.159188	0.57308	0.442835	0	0	0	0	0	0	0	0	0	0.240143	0.660394	0	0.711515	0.0764043	0	0	0	0	0.575602	0.320905	0	0	0	0	0	0.568257	0.219662	0	0	0.49459
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003837.4.7a6d8040-3df1-443f-8bf8-8f3e00d9a3bc.fc.signal	0.182257	0.144008	0	0	0	0	0	0	0	0	0	0.0986905	0.573154	0.4647	0.92739	1.66087	0.436697	0.0648041	0.16189	0.164406	0.142468	0.675698	0.655292	0.280437	0.645716	0.33236	0.267133	0.545545	0.407232	0.393516	0.389634	0.601381	0.544826	0.894056	0.449071	0	0.432588
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000332.2.2d8d5533-830a-43b4-b551-587064ddf941.fc.signal	0.174757	0.0864241	0	0	0	0	0	0	0	0	0.191311	0.130487	0	0.0634069	0.170829	0	0	0.169	0.0554343	0.551798	0.402063	0	0	0	0	0	0	0.0896953	0.268896	0.102894	0	0	0	0	0.216428	0.23691	0.498031
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001921.1.33f29835-e25b-4253-aaf6-b5aa600df80f.fc.signal	0	0.243101	0.271939	0.00510027	0	0	0	0.191881	0.271123	0.0433918	0.17945	0.0417842	0	0.134841	0.158018	0.164294	0.341616	0.111966	0.127262	0.154704	0.262596	0.248796	0.0671236	0	0	0	0.12607	0.22964	0.099056	0.162039	0.366277	0.233565	0.315033	0.274722	0.335356	0.239253	0.405774
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000014.2.f3dac2fd-4a27-4e6d-ac7b-9d439b1e4f70.fc.signal	0.29527	0.252047	0.467293	0.433119	0.0025108	0	0	0	0	0.238526	0.301296	0	0	0.12554	0.836058	0.90633	1.21846	1.29765	1.37901	0.592542	0.72826	0.705251	0.216491	0	0	0	0.349	0.640247	1.16429	0.764028	0.452495	0.207512	0.288587	0.231193	0.0692109	0	0.397351
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003812.1.7f19b755-763d-4552-86cc-5866c38edfa6.fc.signal	0.527168	0.857554	0.699662	0	0.223858	0.284819	0.496056	0.47975	1.45729	0.779588	0.469708	0.20787	0.379816	0.778514	0.519678	0.0459709	0.0479698	0.531289	0	0	0	0.3498	0.781598	0.0279823	0	0.0319797	0.665646	0.963565	2.06499	1.41531	0.572292	0.259843	0.397174	0.549796	0.901573	0.247742	0.493151
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001249.1.5455a6d7-2c10-4e8c-be6d-9d33be9436db.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.270822	0.283439	0.246061	0.236411	0.178288	0.297476	0.487102	0	0	0	0	0.329403	1.16082	0.46732	0.275696	0.816346	0.872033	0.165924	0.42919	1.60047	0.755255	0.369078
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001315.1.b83cadfd-ffa7-4094-aa63-9e7954d5ffb2.fc.signal	0.243672	0.81238	0.694552	0.013782	0.027564	0.41346	0.41346	0.096474	0	0	0	0	0	0	0	0.230176	0.342075	0.514733	0.78997	0.201975	0.431336	0.82678	0.103372	0.599521	0.487848	0.411707	0.076226	0.281956	0.110089	0.767342	0.340462	0.192525	0.243467	0.612566	0.49544	0	0.422371
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000027.3.ee84a798-d432-4ddb-a16e-2e66142b00aa.fc.signal	0.79869	0.114479	0	0	0	0	0	0.0905193	0.678888	0.375387	0	0	0.127792	0.433959	0.44868	0.513944	0.203543	0.17427	0	0	0	0	0	0.0612337	0.39935	0.111818	0	0.223635	1.21401	0.785382	0.561748	0.564411	0.0851947	0.314155	0.250794	0	0.394958
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000160.3.aa09bb30-7ba3-4116-96c2-207c7b69292b.fc.signal	0.216716	0.0242688	0	0	0	0	0	0.299124	0.306246	0	0	0	0	0.04332	0.388172	0.106172	0.21366	0.861762	0.135318	0	0.199416	0.815076	0	0.334734	0.270636	0	0	0	0	0	0.131757	0.473613	0.751371	0.459369	0	0	0.34196
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001892.4.a3994b5d-df9e-4d2b-8d1f-2a68f9eea142.fc.signal	0.64204	0.287389	0.562549	0.434141	0	0	0	0	0	0	0	0	0.64204	0	0.521684	0.940496	1.31109	1.27046	1.27195	0.311848	0.622735	0.0122293	0.0733795	2.16306	0.28097	0	0.521762	0.332179	0.336517	0	0.929029	0.312201	0.349144	0.825424	0.135481	0	0.446071
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001888.4.30f2e2fa-2f52-48ca-a898-c1b357672427.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0.554743	0.459389	1.00949	0.487826	0.019562	0.92238	0.644828	0	0.691362	0.848235	0.637332	0	0	0	0.494308	0.446984	0	0.398526	0.4555	0	0.579043	0	0.159446	0.844289	0.446328
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004615.1.138484bb-d1db-4537-b285-bd13fe5a9644.fc.signal	0.264942	0.172732	0.540267	0.337618	0.350631	1.16885	0.765066	0.241564	0.29782	0.216269	0.241895	0.280356	0.11082	0.655524	0.437068	0.339129	0.086016	0.834142	0.35331	0.333912	1.14981	0.451957	0.425982	0.406502	0.314293	0.373064	0.991351	0.621126	0.458556	1.14566	0.484893	0.507511	0.62829	0.515915	0.211583	0.0901828	0.274809
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000949.6.e8717b6c-436c-4750-b776-17ab8ac934dd.fc.signal	1.39007	0.337417	1.32947	1.18443	0.11677	0	0	0	0	0.283584	0.633893	0.455968	1.92911	0.883996	1.01973	0.789598	0.763291	0.547004	0	0.222419	2.5913	3.28339	0.268018	0	0	1.59887	0.462959	1.85686	2.16987	1.8962	0.294712	1.49589	0.872075	0.820319	0.811854	1.72043	0.446809
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000237.3.c302d52d-2f68-44d1-89a6-40282d63fa3e.fc.signal	0.478489	0.522911	1.02086	1.27298	1.02528	0.868452	0.657402	0.663645	0.594397	0.318963	0.132251	0.167077	0.422226	1.00011	0.611844	0.295628	0.82301	0.896519	0.994617	0.717426	0.400774	0.26928	0.262719	0.371064	0.603559	1.27923	1.26577	0.703679	1.32264	1.43508	0.676968	0.763268	1.0268	0.820226	0.663813	0.58664	0.474599
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003825.5.1834b585-ddc4-496a-932c-7a9bf9d8b90a.fc.signal	0.380292	0.160348	0.333247	0.250189	0.395521	0.540027	0.725079	0.485898	0.380609	0.894214	0.59946	0.0840918	0.25919	0.213501	0.732708	0.79717	0.294428	0.0741328	0.375871	0.916124	0.657327	0.334557	0.44189	0.613327	0.0214487	0.0357867	0.500939	1.0996	0.656331	0.729343	0.583024	0.26152	0.165987	0.13441	0.194558	0.30287	0.602767
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001326.1.37115afe-1066-4486-a16d-45ed3b145950.fc.signal	0	0	0.128669	0.663139	0.514675	0.74232	0.107974	0.197952	1.70226	1.00455	0.267235	0.940229	0.638386	1.37397	0.920433	0.0213753	0.538428	0.16331	1.8705	1.92488	0.39416	0.367698	0.317777	0.004275	0	0	0	0	0	0	0	0.302472	0.27099	0.104559	0.888206	0.61654	0.405638
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000298.2.168a0e8b-6e29-4ee4-9495-9db677060a37.fc.signal	0.147267	0	0	0	0	0.263074	0.568945	0.705226	0.487379	0.519684	0.304165	0	0	0	0	0	0	0.157233	0.558973	1.01423	0.210922	0.361335	0	0	0	0.0708663	0.763997	0.409795	0.317535	0.31433	0.915505	0.225229	0	0	0	0	0.322199
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000247.3.280f9e5b-6f40-4e18-ad83-87fd978493f6.fc.signal	0.373415	0.215007	0.448234	0.567448	0.223456	0.192457	0.179909	0.347228	0.339297	0.141715	0.274688	0.265825	0.254817	0.474807	0.179218	0.0748088	0.257931	0.539778	0.375543	0.0980389	0.258346	0.418545	0.356031	0.225316	0.102529	0.17026	0.363342	0.396846	0.765931	0.612911	0.353392	0.665242	0.746705	0.756554	0.588959	0.447353	0.39837
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000277.2.fb2124f0-36af-4a76-8ad7-d174d0cea4e6.fc.signal	0.414601	0.780181	0.168431	0	0	0	0	0	0	0	0	0	0	0	0.0697897	0.162754	0.23481	0.353021	1.01915	1.14984	0.902192	0.654291	0.155475	0.396363	0.142519	0.0161953	0.505294	0.599227	0.145758	0.482115	0.914614	0.275321	0	0.283307	1.06173	0.869802	0.380228
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001548.1.f82ac9b0-d6bf-42cb-bbfe-2f32bc25b0e5.fc.signal	0	0.026416	0.298831	0.114792	0	0	0	0	0	0.374644	0.150241	0.158405	0.322806	0.168957	0.143528	0	0	0	0	0.0979592	0.995504	0.20271	0.24878	0.407727	0	0	0	0	0	0.271865	0.725913	0.534697	0.04214	0	0.283422	0.51181	0.472441
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003686.3.4f07d906-46cb-4b49-9eca-84ffb88233a3.fc.signal	0.300418	0.169435	0.320845	0.01442	0.0588817	0.18025	0.317895	0.164628	0	0	0	0	0	0	0	0	0.0913385	0.194816	0.454349	0.137326	0	0	0	0	0	0	0.128828	0.212575	0.170379	0.343413	0.383738	0.082915	0	0	0.208399	0.316143	0.644224
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001916.1.c6c23af5-0935-493c-8ba8-43c28ffbfb6f.fc.signal	0.322758	1.04935	1.52425	1.39442	0.915386	0.370035	0.191352	0.495605	0.438188	0.699539	0.360945	0.374552	0.22096	0.159824	0.56196	0.660937	1.11604	0.69109	0.193529	0	0.168258	0.240365	0.473489	0.0558485	0	0	0	0.0485166	0.436656	0.100104	0	0.153831	0.656505	0.76167	0.207309	0.327965	0.424398
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004604.3.90b22b5d-3f31-4944-a92b-e05b092bb019.fc.signal	0.543462	0.0660327	0.29706	0.608806	0.883541	1.43257	0.35351	0	0	0.262476	0.165695	0	0.664316	0.140926	0.772529	0.484371	1.06578	0.554635	0.470323	0.0240685	0.445721	0.397355	0.299532	0.44658	0.304259	0.624312	0.268097	0.772491	0.946128	0.573634	0.0227353	0.499872	0.213042	0.279818	0.290118	0.354824	0.418239
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004703.3.1bba97b5-19f8-44b2-9010-957803792d0a.fc.signal	0.347342	0.323645	0.785058	0.869231	1.24252	0.547136	0.891152	0.912912	0.539466	0.650955	0.349878	0.419938	0.0825825	0.289166	1.00669	0.645805	0.374045	0.468537	0.814971	1.11858	0.693311	0.206354	0.637125	0.112536	0.464033	0.408425	0.0858922	0.186194	1.39297	1.37927	0.875725	1.35772	1.08379	0.561715	0.541662	0.522182	0.567568
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000188.3.5f49d325-f36a-4eaa-918a-81abf7f7d1e2.fc.signal	0.449493	0	0	0	0	0.488824	0.67424	0.139343	0.471968	0.66525	0.391059	0	0	0	0	0	0	0	0.193282	0.567902	0.062464	0.432409	0.467296	0.378832	0.0239106	0	0	0	0	0	0	0	0.480192	0.1747	0	0	0.354423
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000704.1.fd9984cb-f6a7-49ae-8101-53f7e662fb47.fc.signal	0.175328	0.282497	0.789488	0.191659	1.66481	0.368878	0	0.423736	0.181576	0.138737	0.466662	0	1.30407	0.977636	0.545763	0.322653	0.664652	0.0919305	1.14023	1.29381	0.550665	0	0	0	0.366089	0.534334	0.380591	0	0.520166	0.914972	0.635017	0.853919	0.721956	0.326178	1.13001	1.0405	0.378634
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001887.4.a6734a5b-3b03-45c9-8bf9-b4b30b035291.fc.signal	0.862242	0.0326067	0	0	0	0	0	0	0.0210593	0.749771	0.556072	0	0.160051	0.549449	0.35082	0.107945	0.265906	0.663502	0.333739	0.618719	0.305241	0	0.821389	0.9478	0	0.0210593	1.08619	0.661301	0	0.429335	0	0.593648	0.290619	0	0.442246	0.691123	0.604773
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000283.2.d48301d8-0c13-4d10-99f5-b56b1e5374c6.fc.signal	0	0	0.220069	0.476145	0.109063	0	0	0	0	0	0	0	0.0627937	0.428829	0.403517	0.442804	0.590812	0.402084	0	0	0	0	0	0	0	0.0925381	0.463718	0.231814	0	0	0	0.342554	0.49574	0.00330493	0.317274	0.49574	0.489231
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000321.2.5ba9011d-0b2f-4dce-adf6-b6fc909772d8.fc.signal	0	0	0.236836	0.431373	0	0	0	0	0	0	0.204901	0.558602	0	0	0	0.290754	0.670845	0.744484	0.136695	0	0.0663618	1.03646	0.446581	0	0	0	0	0.470902	0.211457	0.400579	0.102595	0.718584	0.471038	0	0.281852	1.01133	0.370229
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001918.1.ffd8a608-2156-4a94-9cef-9114e8021510.fc.signal	0.362247	0.0529491	0	0	0	0.088731	0.660138	0.13125	0.371883	0.491802	0.299116	0.369888	0.219182	0	0	0	0.438602	0.780854	0.655968	0.367132	0.519854	1.84594	1.4155	0.291744	0	0.70745	1.15518	0	0.574923	1.67138	0.829335	0.926274	0.376911	0.504783	0.867452	0.662584	0.446605
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003843.4.0955c465-0a29-4812-9c6e-d756f9a18b54.fc.signal	0.696821	0.0695681	0.411014	0.241912	0.420343	0.670019	0.500163	0.0887686	0	0	0.0892861	0.402973	0.287415	0	0	0.21239	0.670811	0.326266	0.00329393	0.004382	0.121981	0.152082	0.0676013	0.11984	0.283013	0.365403	0.342581	0.260793	0.288752	0.176096	0.0807879	0.435112	0.257222	0.408089	0.443791	0.215292	0.61163
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003803.1.f859dcbd-afbe-4ae5-8435-ea7adf39970c.fc.signal	1.16228	0.0214199	0.692562	0.445849	0.291861	0.0302408	0.747882	1.59963	0.662367	0.825879	1.33451	0.853199	0.0136713	0.716661	0.268605	0.0273427	1.20007	0.730101	0.311739	2.00377	0.744037	0	0.0632955	0.3092	0.0449414	0.387313	0.0880808	0.298243	1.57012	0.830786	0.0124224	0.853214	1.9017	1.11957	1.47398	1.69209	0.558824
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000324.2.f793b803-74d6-433b-95e7-bdc32a6acfb1.fc.signal	0.287171	0.553644	0.134392	0.307875	0.295802	0	0	0	0	0	0.0416794	0.254204	0.158969	0.134761	0.534706	0.470819	0.122748	0.251103	0.309194	0.200223	0.455275	0.11503	0.0428001	0.45338	0.0462821	0.306799	0.221868	0.287369	0.182522	0.320002	0.466161	0.207552	0.191573	0.151949	0.416873	0	0.478708
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001854.4.6809abea-4899-4dd9-b04a-d68ef6203ffb.fc.signal	0.443877	0.00501587	0.0281548	0.911263	0.803845	0.425384	0	0.142686	0.482856	0	0	0	0	0	0.491862	0.79695	0	0	0	0	0	0	0.686787	1.32442	0	0.938727	0.386335	0	0.809934	0.78825	0.259208	0.542023	0.0993079	0.509409	0.532215	0.452979	0.489526
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003805.1.76121c8c-54e2-4ced-950e-71658e8660f3.fc.signal	0.243435	0.146682	0.103606	0.196521	0.0803453	0.170499	0.0195779	0.386708	0.443488	0.140829	0.149117	0.116872	0.0322958	0.0560885	0.185134	0	0.411232	0.337088	0.367536	0.327176	0.488332	0.663391	0.75532	0.154734	0.5861	0.410722	0.226316	0.725779	0.452458	0.242607	0.0247812	0.472573	0.524307	0.505036	0.542378	0.459356	0.337305
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000316.2.38701a2e-e775-4ba3-a57a-dbfc96545055.fc.signal	0.638867	0.459581	0	0	0	0	0	0.65267	0.740603	0.975698	0.546985	0	0	0	0.326582	0.466676	0	0	0	0	0.16016	0.688272	0.0133846	0	0	0	0.0728739	0.942198	0.924524	0.244685	0.677454	1.15967	1.32757	1.81131	0.860033	0.100786	0.332527
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004681.3.2df51237-5ee8-4df1-9b35-852de3df9810.fc.signal	0.244521	0.461517	0.448264	0.449585	0.417665	0.15664	0.286566	0.289522	0.497098	0.732268	1.0087	1.63084	1.18645	0.944278	1.20401	0.58913	0.35767	0.81274	0.842156	0.615297	0.50648	0.718955	0.401718	0.713835	1.22854	0.987765	0.41531	0.89097	1.21724	0.863995	0.574353	1.0242	0.578321	0.58178	0.533614	0.287702	0.720117
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001233.5.3fd172f1-2dff-4354-a3a1-c7faa70478b7.fc.signal	0.521433	0.278249	0.0849493	0.295755	0.737316	0.625801	0.317902	0.399215	0.185265	0.529502	0.233516	0	0.270099	0.355812	0.430522	0.607633	0.520945	0.637035	0.928177	1.14934	0.610857	0.316575	0.783598	0.352887	0.0977717	0.701873	1.48912	1.6035	0.310871	0.0863139	0.935386	1.10093	0.898757	0.175511	0.498433	0.383668	0.502674
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001019.4.9d84c99a-dac5-45a2-b863-f9fa27db5859.fc.signal	0.764863	0.0448284	0.13364	0.609855	0.593509	1.14424	0.811843	0.701149	0.322416	0.269909	0.384068	0.483356	1.46839	1.24856	1.00959	0.312323	1.1278	1.55777	1.94815	1.48876	1.13517	0.731869	0.798944	0.39224	0.275741	0.248194	0.472898	0.612169	0.822316	1.4036	1.40076	0.921445	0.858417	0.86243	0.487696	0.577092	0.475904
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003818.1.404b0fff-7a57-4978-8379-3089d99854a9.fc.signal	1.04901	1.14347	0.740901	0.196004	1.50164	1.12626	0.196167	0	0	0.517882	0.748105	0.136663	0.257143	1.24218	1.1051	0.984578	0.256591	0	0.781214	1.43141	0.3452	0.0107892	0.397987	0.330869	0.496303	0.0791208	0	0.0994656	0.805623	0.579159	0.207182	0.182433	0.485225	0.720393	0.629702	0.403354	0.506787
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003828.3.48fd1d77-4fae-45b7-99ef-0f36a27d82a3.fc.signal	1.23896	1.01445	1.17169	0.178633	0	0	0	0	0.642907	0.576241	0.224881	0.411298	0.155829	0.372453	0.245049	0.297261	1.45818	1.24882	0.985454	0.522258	0.653293	0.42971	0.583947	0.322531	0.0170361	0.201759	0.712137	0.393917	0.300678	0.574518	0.812364	0.288114	0.510888	0.116871	0.0412495	0.335837	0.501247
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001335.1.6d13e882-b47b-453b-9f9b-154094e4f3fb.fc.signal	0.797371	1.48297	1.7543	0.0967595	0.63104	0.63104	0.0803142	0	0	0	0	0.231198	1.17028	0.232761	0	0.307211	0.359752	0.0782941	0.492318	0.225817	0.840035	0.190267	0	0	0	0	0	0.575963	1.07995	0.466689	0.00898907	0	0	0.213141	0.616492	0.252826	0.45
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004602.2.6afade6a-decd-4de3-8d6c-21d796fc221f.fc.signal	0	0	0	0	0	0	0	0	0.20031	0.247317	0	0	0	0	0	0	0.109673	0.326803	0.0111873	0	0	0	0	0	0	0	0.0055066	0.670042	1.04977	0.307849	0.125321	0.380512	0.231631	0.214836	0.33576	0.194052	0.519544
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003806.1.52efbfdb-5e8a-4fc8-aa16-3be398d8b82d.fc.signal	0.258019	0.155139	0.383611	0	0	0.159192	0.18695	0.136966	0	0	0	0	0.155561	0.266448	0.402745	0.018151	0.553867	0.348579	0.884124	0.526947	0.374897	0.242144	0	0.0569184	0.349847	0.282702	0	0.351535	0.531519	0.606861	0.0999943	0.185632	0.736294	0.0133284	0.207215	0	0.361845
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000353.2.dd51356f-ebe6-460e-8074-594ddc32311a.fc.signal	0.491313	0.92292	0.0192205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.873223	0.901817	0	0	0	0	0	0	0	0	0.633822	0.541242	0	0.0995157	0.69001	0	0	0	0	0.343692
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000317.2.c81d47a7-65a6-4ce3-b453-52a119e5ceec.fc.signal	0.515366	0.440835	0.238241	0.418859	0.391147	0.422054	0.084038	0	0	0	0	0	0	0.121424	0.313351	0.0057816	0.0834747	0.309249	0.250444	0.337144	0.148557	0.4134	0.166887	0	0.121857	0.409048	0.0083066	0	0.471201	0.485515	0	0	0.0275333	1.2005	1.00519	0.249563	0.280682
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003846.4.2cf78cce-4147-4b4e-9fec-f7eecb7960a2.fc.signal	0.643721	0.111232	1.06827	0.225901	0.682057	0.184111	0	0.0423344	0.655835	0.313717	0.300349	0	0	0.204704	0.185739	0.222007	0.117749	0	0.0848848	0.702405	0.0859553	0	0	0	0	0.55026	0.5373	0.532978	0.655383	1.32066	0.214736	0.451838	0.537451	0.210163	0.558012	0	0.470588
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004888.1.9cc24acd-6188-40e5-bad4-b78f8ccb0b3a.fc.signal	0.457495	0.241456	1.15786	1.0381	0.43856	0	0.145041	1.84611	1.2735	0.283087	1.35055	0.313485	0.0423607	2.05881	1.559	1.15074	0.817079	0.760361	2.21162	0.527739	0.38392	1.94427	1.20755	0.153051	0	0.182743	1.62889	1.18067	0.29362	0.365093	0.419693	0	0.286896	0.925828	0.25053	0.585863	0.514632
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001903.1.7f8e529d-cf30-4d19-82b7-6287d94d8e26.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.555409	0.034965	0	0.353338	0.292692	0.699523	0.582494	0	0	0.7661	0.0064232	0	0	0	0	0	0	0.308917	0.166107	0	0	0	0.504702
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004618.1.f3b6006d-3e3a-44fa-b4a9-49a87f36ab7f.fc.signal	0.421628	0.20707	0.532956	0.426889	0.632056	0.306869	0.442073	0.310719	0.733074	0.773305	0.486116	0.753119	0.430734	0.347106	0.267026	0.548385	0.307634	0.424147	0.300318	0.774916	1.03212	0.940521	0.0765087	0	0.245355	0.592567	1.59314	1.55325	0.843517	1.25742	1.32498	1.33718	0.374406	0.889513	0.348351	0	0.385862
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001044.7.81d2cec4-6d09-4c4d-9e5a-688e4151854e.fc.signal	0.398275	0.0532299	0.245023	0	0	0	0	0.099587	0.530565	0.0330772	0.300944	0	0.195369	0.444239	0.102538	0	0.128749	0.626709	0.552243	0.46635	0.0163035	0.127474	0.277286	0.360555	0.0730529	0	0	0.275823	2.08345	1.02777	0.656547	0.501169	0.377346	0	0.0390084	0.440969	0.458952
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001909.1.8c653551-6305-4aad-9cb7-dd859adbbf5d.fc.signal	0.145474	0	0	0	0	0	0	0	0	0.535854	0.369144	0	0	0.162561	0.598076	0.508325	0	0.0356561	0.609394	0.886629	0.133822	0.78303	1.44063	0.537946	0.113186	0.377287	0.0754573	0	0	0	0	0	0	0.0557727	0.739273	0	0.302651
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000347.2.cb604015-c410-449d-b706-77d787dca559.fc.signal	0	0	0	0	0	0	0	0	0.434363	0.170446	0	0	0	0.352942	0.180179	0.493194	0	0.435323	0	0.0305145	0.516064	0	0	0	0	0	0	0	0	0	0.575717	0	0	0.495322	0.03312	0	0.64585
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000718.3.aa15ac7e-15a0-48e8-acc8-ec3bdca62dd4.fc.signal	0	0	0	0	0	0	0	0.130096	0.55872	0	0	0	0	0.334213	0.825864	0.204176	0.832663	0.250939	0	0.109679	0.579119	0.364812	1.01093	0	0	0	0.530661	0.158167	0	0	0	0	0	0.107141	0.581689	0	0.542081
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000297.2.bf45d590-be02-4cb2-b5e8-fc80349f9ff9.fc.signal	0	0	0.554447	0.517814	0.0473499	0	0.491232	0.328752	1.25466	0.0802499	0.562906	0	0	0.471037	0.303318	0.457195	0	0.283178	0	0.122183	0.446036	0.072618	0.559128	0.353264	0.031122	0.187563	2.02585	0.162547	0	0	0.307235	0.001729	0.420004	0.0727963	0.341399	0.206109	0.453704
