	chr1:181728675-181728824	chr1:181728825-181728884	chr1:181728885-181728924	chr1:181728925-181728974	chr1:181728975-181728994	chr1:181728995-181729104	chr1:181729105-181729124	chr1:181729125-181729194	chr1:181729195-181729274	chr1:181729275-181729424	chr1:181729425-181729574	chr1:181729575-181729724	chr1:181729725-181729794	chr1:181729795-181729874	chr1:181729875-181730024	chr1:181730025-181730104	chr1:181730105-181730174	chr1:181730175-181730324	chr1:181730325-181730474	chr1:181730475-181730624	chr1:181730625-181730774	chr1:181730775-181730924	chr1:181730925-181731074	chr1:181731075-181731224	chr1:181731225-181731374	chr1:181731375-181731524	chr1:181731525-181731674	chr1:181731675-181731824	chr1:181731825-181731974	chr1:181731975-181732074	chr1:181732075-181732124	chr1:181732125-181732194	chr1:181732195-181732274	chr1:181732275-181732424	chr1:181732425-181732574	chr1:181732575-181732624	chr1:181732625-181732724	chr1:181732725-181732874	chr1:181732875-181732964	chr1:181732965-181733024	chr1:181733025-181733174	chr1:181733175-181733324	chr1:181733325-181733474	chr1:181733475-181733624	chr1:181733625-181733731	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002063.1.29eb7dda-7f49-49e4-a68a-685ebc852d97.fc.signal	0	0	0	0	0	0	0	0	0	0.0394051	0.254703	0.0678462	0	0	0	0.117342	0.39488	0.415453	0.20308	0.616207	0.62391	0.213235	0.681035	0.187018	0.200073	0.903502	1.27667	1.23983	1.4083	1.3109	1.18453	1.14871	0.58674	0.0205584	0.0157952	0.687091	0.73285	1.16323	1.19943	0.69104	0.39488	0.451526	0.212437	0	0.452843	0.448568
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001990.1.39496704-1279-499c-ac28-c72497e8030d.fc.signal	0.288898	0	0	0	0	0.0206449	0.340635	0.647761	0.53376	0.193168	0.528549	0.332169	0.32442	0.510887	0.374144	0.591988	1.33464	1.74167	1.18281	0.377612	0.0560432	0.307197	0.195732	1.33704	1.15042	0.865553	0.286944	0.200545	0.0588249	0	0	0	0.302189	0.276838	0.426031	0.629253	0.557909	0.313599	0.64871	0.64871	0.59467	1.03462	0.736207	0.899752	0.192456	0.494088
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003678.3.71f94e98-332b-4fcc-9a34-c0ad4b748586.fc.signal	0	0	0	0	0	0.106859	0.143412	0.214374	0.268346	0.220798	0.286963	0.361334	0.154601	0.162397	0.547329	1.1867	1.0444	0.48583	0.463212	0.587798	0.415052	0.352418	0.447788	0.568564	0.378305	0.378033	0.540812	0.281878	0.167466	0.0517608	0.436936	0.684676	0.921105	0.812354	0.283785	0.15181	0.264237	0.173391	0.402712	0.743037	0.652639	0.222979	0.0470531	0.219505	0.505391	0.456693
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002005.1.85fb694c-24ac-4a67-afb4-86273572ea8c.fc.signal	0.790984	0.454752	0.0140645	0	0	0	0	0	0	0	0.31317	0.508131	0.0450223	0.270094	0.243863	0.0962876	0.327797	0.588742	0.480068	0.474442	0.568206	1.23206	1.14391	0.791363	0.168774	0.0394643	0.530561	0.276924	0.258547	0.193926	0.273234	0.428624	0.531366	0.758848	0.638611	0.343174	0.352099	0.595203	0.433414	0.390016	0.215235	0.0163902	0.32323	0.847713	0.667708	0.51147
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002067.1.d8e6c755-45ac-4108-b1ba-23233bd0ab31.fc.signal	0.17811	0	0	0	0	0	0	0	0	0	0	0	0.0146546	0.649821	0.490216	0.231978	0.360318	0.324156	0.409351	0.397617	0.56869	0.549474	0.271258	0.915552	0.145679	0.31514	0.25635	0.702698	0.0634194	0	0.130703	0.250884	0.152334	0.376857	0.494772	0.403516	0.68403	0.510704	0.595823	0.190853	0.337583	0.756979	1.43416	0.98231	0.54239	0.495402
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000240.3.e5051162-3534-4c21-b37a-9d70a53452b8.fc.signal	0.474934	0.37276	0.105686	0.12829	0.208542	0.25808	0.514612	0.540113	0.555112	0.755432	0.544324	0.296699	0.252399	0.274031	0.669053	0.873404	0.746243	0.910744	0.589449	0.504433	0.737061	0.405836	0.377223	0.550638	0.662015	0.476712	0.825274	0.430837	0.119392	0.346676	0.542249	0.549819	0.555345	0.545395	0.268334	0.345196	0.323066	0.501236	0.422884	0.214097	0.304672	0.958647	0.719689	0.221912	0.283467	0.0996785
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.1164241b-8ba2-45bf-987f-0243c87c0a1c.fc.signal	0.576018	0.566659	0.318374	0	0	0	0	0	0	0.245675	0.497396	0.0471296	0.146735	0.195189	0.490847	0.716414	0.196422	0.436851	0.264154	0.33274	0.253834	0.231133	0.759223	0.288028	0.196574	0.132313	0.600037	0.973306	1.11035	0.666173	0.70868	0.70868	0.664421	0.415817	0.918963	0.609484	0.173661	0.481904	1.02152	0.526873	0.424309	0.434711	0.500757	0.991897	1.32167	0.453636
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003675.3.48a0264b-6e25-46c0-b33d-21ee41282ecb.fc.signal	0.202104	0	0	0	0	0.0296198	0.169683	0.283186	0.283216	0.0497178	0.0301213	0.175934	0.258278	0.209403	0.0146867	0.0662831	0.0924229	0.0992293	0.164995	0.431675	0.327343	0.446133	0.488115	0.352872	0.310235	0.0665815	0.382173	0.497164	0.283793	0.226936	0.19857	0.209861	0.384438	0.200366	0	0	0.103966	0.12654	0.0234238	0.146349	0.094748	0.0891637	0.114049	0.150556	0.100324	0.732558
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002076.1.f6bea37b-7779-4621-9ed2-82fb7b23df8f.fc.signal	0.110911	0	0	0	0	0	0	0	0	0	0	0	0	0	0.232106	0.734311	0.409824	0.136921	0.665307	0.830114	0.40125	0.0542013	0.336411	0.180176	0.0720849	0.376507	0.542372	0.239461	0.280137	0.345328	0	0.117914	0.222858	0.313662	0.527837	0.848242	0.868284	0.364892	0.876469	1.5201	1.06352	0.248183	0.563652	0.433493	0.347805	0.327189
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000987.6.5433b540-f9ea-4edf-8a0e-cdc2c654fa20.fc.signal	1.00109	1.04444	0	0	0	0	0	0.608086	1.18239	0.504486	0	0	0	0	0	0	0	0	0	0.750606	1.52906	0.0893592	0.173417	1.18239	2.32539	2.39636	2.60189	0.982883	0.308357	1.35975	2.9324	5.35469	7.49362	9.7432	7.14183	6.81072	5.33179	3.94395	3.27702	1.13326	0.3626	0	0	0	0.397813	0.423077
