	chr3:122624327-122624476	chr3:122624477-122624626	chr3:122624627-122624776	chr3:122624777-122624926	chr3:122624927-122625076	chr3:122625077-122625226	chr3:122625227-122625376	chr3:122625377-122625526	chr3:122625527-122625676	chr3:122625677-122625826	chr3:122625827-122625976	chr3:122625977-122626126	chr3:122626127-122626276	chr3:122626277-122626426	chr3:122626427-122626576	chr3:122626577-122626726	chr3:122626727-122626876	chr3:122626877-122627026	chr3:122627027-122627176	chr3:122627177-122627326	chr3:122627327-122627476	chr3:122627477-122627626	chr3:122627627-122627776	chr3:122627777-122627926	chr3:122627927-122628076	chr3:122628077-122628226	chr3:122628227-122628376	chr3:122628377-122628526	chr3:122628527-122628676	chr3:122628677-122628826	chr3:122628827-122628976	chr3:122628977-122629126	chr3:122629127-122629276	chr3:122629277-122629426	chr3:122629427-122629533	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003821.3.eee60a22-f599-43f7-a6b7-6bb8cd9c0fb1.fc.signal	0.476102	0.447035	0.669976	0.268352	0.213695	0.117541	0.2275	0.321898	0.0856337	0.163673	0.335294	0.27826	0.0095456	0.0364731	0.314138	0.338161	0.394102	0.304122	0.0520397	0.317656	0.0804348	0.0844766	0.639983	0.726889	0.673657	0.846491	0.819266	0.603209	0.598055	0.48631	1.01378	1.08866	0.672009	1.02776	1.6377	0.355418
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000810.3.ba7ad3ac-45d8-4d57-96d9-67d86c9899a4.fc.signal	0.685158	0.374378	1.24456	1.68543	0.823926	0.276086	0.638773	1.927	1.03867	0.764376	0.634128	0.531691	0.0221087	0	0.195429	0.487097	1.35651	0.798398	0.630256	0.440256	0.376491	0.811456	0.716932	0.0777072	1.00914	0.796213	0.59184	1.01669	0.704272	0.889348	0.0502419	0.326203	0.962711	0.945575	0.355038	0.456585
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003835.4.871bc941-52a9-4d1e-aec3-c4c2ce7bd4c1.fc.signal	0	0	0	0	0.0859936	0.324657	0.135363	0.361429	0.134861	0.150946	0.132951	0.0256725	0	0	0	0	0	0	0	0	0	0	0.0219501	0.40461	0.200721	0	0.123732	0.406179	0.0972077	0	0.0266537	0.563599	0.537872	0.500192	0.530258	0.200588
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003836.3.bb5f2209-5784-4d8e-bc4f-dc5a3678ac34.fc.signal	1.15808	0.634564	0.843437	0.639197	0.581757	0.677008	0.473606	0.71436	0.621909	0.446091	0.380953	0.552976	0.117519	0.436586	0.531944	0.281006	0.738516	1.05847	1.03154	0.645556	0.8017	0.698133	0.375085	0.246316	0.192459	0.604158	0.574044	0.652789	0.282667	0.694506	0.906489	0.742396	1.01751	0.74591	0.710609	0.441429
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003692.4.e4c527ec-18d1-4382-887e-2c78b7a5a939.fc.signal	0.281304	0.125042	0	0	0	0.233105	0.0250087	0	0	0.0533881	0.164623	0.0464459	0	0.00622747	0.24479	0.173946	0.0847127	0	0	0	0	0	0.297755	0.0430613	0	0	0	0	0	0.263013	0.253494	0.0641786	0.720628	0.396618	0.324955	0.203501
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001235.5.aff67f26-7ea5-4004-b6c7-42e5d6d7c336.fc.signal	1.70711	0.476491	0.573681	0.299455	0.132352	0	0.708626	1.39995	0.905374	1.34906	1.04501	1.17307	0.214254	0.416644	0.81841	0.306778	0.211436	0.193462	0.145487	0	0.351266	0.529862	1.87621	0.792506	0.0286191	0.744062	0.661034	0.458161	0.495259	0.594307	0.175254	0.382457	2.23155	1.25077	1.66509	0.526316
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001306.1.2f01b19c-2e56-45af-86c9-ded8324ddd4a.fc.signal	0	0.32667	0.212787	0.109378	0.490516	0.356943	0.223512	0.337589	0.208834	0.312343	0.815692	0.751776	0.124788	0	0.331752	0.307404	0	0.197834	0.441322	0.0121744	0.456503	0.242276	0.252303	0	0.392723	0.599639	0.47007	0.708124	0.899582	0.0304053	0.112613	0.669596	1.46182	0.918896	1.10487	0.465296
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003833.4.09140551-847e-4455-880b-7ea02a3132da.fc.signal	0.3327	0.560089	0.41169	0.298661	0.428297	0.492171	0.407175	0.166871	0.619305	1.01699	0.76491	0.215444	0.155249	0.240225	0.0470717	0.279047	1.01375	0.770897	0.323167	0.510525	1.19242	1.15686	0.92127	0.474745	0.700757	0.709772	1.07833	1.32043	0.293396	0.320551	0.678961	1.14679	1.12647	0.757153	0.568078	0.148312
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000232.3.bb312763-aab5-42d7-8f1f-61e48149dd10.fc.signal	0.005816	0	0	0	0	0.277499	1.20235	2.12806	1.46115	1.94356	1.4927	0.226817	0	0.415018	0.958451	0.562199	0.00969333	0	0	0	0	0	0	0	0.040712	0.337328	0.482728	0.186112	0	0	0	0.325696	1.28915	1.60124	0.92942	0.372611
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001508.1.ed370922-25ef-47f2-a418-4e72e927a2c1.fc.signal	0.246841	0.0439954	0	0.295596	1.97891	0.60405	0	0.642726	2.01591	0.785712	0.524564	0.64481	0.591642	0.202877	0.538033	0.920841	0.185401	0.118109	0.662918	0.476217	0	0.296951	0.203319	0	0	0.302002	0.351389	0.31807	0.0468868	0.546044	0.69015	0.0849649	0	0.388852	0.32269	0.55489
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001915.1.bac25e3f-fc09-41ff-86d6-c2a6c3049d47.fc.signal	0	0.0401177	0.40318	0.150523	0.301401	0.204107	0.15045	0.725544	0.472104	0.350839	0.572056	1.0712	0	0.219507	0.865754	0.0842415	0.329159	0.566283	0.39772	0.221607	0.876473	0.418776	0.259905	0	0.00908493	1.67826	0.492825	0.0817632	1.33335	2.20255	0.562746	0.172939	0.259758	0.382265	0.197356	0.219673
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001488.1.3b2af9eb-fdf7-488c-8635-f562c6894205.fc.signal	0.915478	0.385325	0	0.325826	0.755362	0.162001	0	0	0.268177	0.201999	1.27914	1.20833	0.54371	0	0.16813	0.593667	1.05124	1.80233	0.493631	0.0426894	0.841655	0.915626	1.17032	0.562526	0.425313	0.496619	1.03904	0.909582	0.0495137	0.688646	0.634921	0.778223	0.406884	0.296332	1.56175	0.344671
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003676.3.9365f108-a198-478a-b79f-ca1f34b9eba5.fc.signal	1.06323	0.557026	0.349737	0.453827	0.60553	0.708447	0.927532	0.939698	0.45719	0.518933	0.631689	0.551849	0.299618	0.299867	0.639186	0.564371	0.491703	0.0607897	0.0516548	0.476378	0.608214	0.225912	0.418494	0.458373	0.513744	0.467793	0.913087	0.731069	0.542243	0.799486	0.776539	0.889372	1.47497	1.45664	1.44412	0.471074
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000785.3.66a43673-c091-4ff9-9f8c-cff41c7031b3.fc.signal	0	0	0	0	0.714193	0.743324	1.50882	1.73597	0.128554	0.945641	0.425762	0	0.70791	2.29682	1.25896	0	0	0.323196	1.09606	0.820225	0.763369	0.297404	1.30645	1.89332	1.15145	0.0329543	0	0	0	0.3912	0.855961	0.577749	0.787981	0.487278	0.562838	0.4833
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000341.2.60427f84-8516-4b50-8b0c-92e59f98bd58.fc.signal	0	0	0.040788	0.26357	0.0579362	0.693024	0.998311	0.126204	0.718665	1.84049	0.227099	0	0	0	0.269936	0.431197	0	0.322116	0.223713	0.335559	0.32255	0.14831	0.476302	0.00701133	0.126204	0.750931	0.490299	0.0983465	0.413121	0.578027	0.647892	0.430592	0	0.30589	0.644545	0.579832
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000270.2.78aaba4a-3f88-4f65-82d6-9d5fa5ceabcb.fc.signal	0	0	0.220034	0.517243	0	0	0	0	0	0.493239	0.139458	1.02153	0.983079	0.602947	0.809608	1.21587	1.69921	0.0406142	0.482415	0.520908	0.0848869	0.70798	0.898887	1.40345	0.78824	0.690248	0.936809	1.06979	2.19805	1.25568	0.29934	2.08215	0.759944	0	0.0917561	0.381958
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001908.1.b8e4fc89-a1f2-4c5d-ae40-28beee956889.fc.signal	0	0.193896	0.201235	0.707911	0.397398	0.355017	0.0227457	0.39591	0	0.281309	0.350473	0.0467029	0	0	0	0.148226	0.215585	0.0124449	0.183309	0.58963	0.835089	0.809212	0.249918	0.695516	0.501996	0.250307	0.446135	0.0539129	0.369876	0.304869	0.348683	0.0691439	0.597632	0.10882	0	0.092511
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000246.3.450afe27-076b-4841-9c2a-cbdeff10853b.fc.signal	0.061122	0	0	0	0.007014	0.722283	2.05563	1.45857	1.30531	1.708	1.31732	0.373736	0.743944	2.13735	1.11008	0.183763	0	0	0	0	0	0	0	0	0.07414	0.734286	0.924622	0.190362	0	0	0.10417	0.75033	1.39345	1.18811	0.873534	0.237438
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003826.4.3b07c369-960c-43eb-b4e5-3e3773e044bc.fc.signal	0.755795	0.342275	0.419598	0.369169	0.42868	0.193237	0.151584	0.358476	0.483571	0.381963	0.207548	0.025857	0	0	0	0.197698	0.323341	0.462678	0.316205	0.37735	0.446848	0.438569	0.0559102	0.241854	0.457723	0.34951	0.429923	0.426286	0.281296	0.240527	0.248231	0.306208	1.69913	1.46683	0.706458	0.450816
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001447.1.b4123c57-2590-4b34-8381-37c68bbe52bf.fc.signal	0.323357	0.0818096	0.41625	0.491634	0.139564	0.428904	0.251896	0	0.367632	0.295744	0.36301	0.43786	0.163304	0	0	0.214597	0.563354	0.86288	0.260823	0.105788	0.622023	0.7146	0.45426	0	1.00465	0.738355	0	0	0.0811174	0.379753	0.380651	0.0945667	0	0	0.35935	0.535777
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003848.5.70ecef92-a4d9-47d7-a9a6-d9def918e2ee.fc.signal	0.773936	0.449653	0	0	0	0	0.113708	0.490573	0.0696816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.113684	1.92381	0.180412
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001486.1.52e2a31a-ed90-46ce-a625-480b75d1cd22.fc.signal	0.369818	0.277479	0.697779	0.510193	0.109705	0.557527	0.565541	0.576985	0.344847	0.26056	0.313274	0.651272	0	0	0	0	0	0.0657609	0.351091	0.0525389	0	0.291124	0.272575	0	0	0	0.258024	0.354432	0	0	0	0.0251026	0.537921	0.153776	0	0.559387
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000665.1.af8f440a-d096-482c-84b1-79bcd318ff11.fc.signal	0.0795143	0.148249	0.459837	0.436879	0.537587	0.117163	0	0	0	0.732224	0.332089	0	0	0.278902	0.875606	0.673767	0.0856993	0	0.0224085	0.38784	0.312087	0.290417	0.275619	0.353754	0.348964	0.692604	1.00953	0.958397	0.558733	0.493676	0.00853133	0.253369	0.339768	0.251982	0	0.518519
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000666.1.79baf790-9207-4b34-b5dd-596bb8569b6a.fc.signal	0.0293176	0.281825	0.556805	0.259767	0.351624	0.240169	0.100707	0.27822	0	0.0161799	0.662639	0.440973	0.386394	0.877499	1.24805	1.14689	1.74099	0.540564	0.115173	0.596009	0.595682	0	0.454554	1.52001	0.645819	1.96002	0.0672571	0.466392	1.11874	0.736813	0.261959	0	0.469753	1.62327	0.674426	0.453015
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000147.3.75ea8988-00c2-4fd9-9d35-44ae4afdef2d.fc.signal	0	0	0.153583	0.102298	0	0.0381529	0.486455	0.0865055	0	0	0	0.18985	0.484009	0	0.160209	0.868783	0.679096	0.196477	0	0.172238	0.904395	0.238533	0.390021	1.80149	0.354218	0.480927	1.32562	0.875379	0.0532373	0.330697	0.343393	0.244269	0.513345	0.603657	0.828183	0.279452
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000229.3.23ce8c02-fb50-4a0a-991c-771c3456cdf5.fc.signal	1.10864	0.41611	0.227972	0.195963	0.00719	0.0591248	0.405157	0.800262	0.772815	0.403428	0.380574	0.333047	0.0619845	0.125724	0.225988	0.234396	0.221112	0.0092528	0	0.241613	0.603754	0.860434	0.823066	0.0977215	0.242713	0.738444	1.16674	0.854009	0.626933	0.511155	0.10147	0.662366	1.38276	1.35893	0.989012	0.354745
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000239.3.69e2f510-56a8-481d-8e3a-d02fd1396e2d.fc.signal	0	0	0	0	0	0.151411	1.09226	1.4587	1.02069	1.22541	2.23913	2.16805	1.88924	1.87557	1.44328	0.893762	0.0852588	0	0	0	0	0	0	0	0.0110521	0.836917	1.77012	0.933238	0.0489449	0	0	0.0663124	0.506862	1.00586	1.00503	0.411634
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000987.6.5433b540-f9ea-4edf-8a0e-cdc2c654fa20.fc.signal	0	0	0	0	0	1.50996	1.5483	0.679128	0	0.276261	1.17159	0	0	0	0	0.638656	0.297358	0	0.351231	1.2158	2.40824	0.992861	0	0	0	0	0.406828	0.464756	0	0	0.911703	0.447877	1.96152	0.731226	0	0.481481
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003679.3.e95554aa-fb20-4b17-91ac-139d0399c1c8.fc.signal	1.15476	0.503449	0.59997	0.631202	0.27877	0.521076	0.563065	0.380176	0.737155	0.741911	0.843502	0.365329	0.124369	0.182194	0.408354	0.596075	0.820685	0.346876	0.310997	0.231645	0.210869	0.114168	0.153137	0.153702	0.672211	0.808136	0.986003	0.354944	0.530349	0.847111	0.391949	1.54238	1.39028	2.16112	2.4955	0.344828
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001526.1.bd9fc835-7cb5-4b5b-bc21-b6f19e05bebd.fc.signal	0.472764	0.454057	0.288835	0.332352	0.0831385	0	0	0	0.31236	0.855742	0.506947	0.335723	0.471172	0.197885	0	0.0593701	0.331952	0.468806	0.161709	0	0	0.286856	0.402098	0.00988467	0.109743	0.380079	0.629592	1.16814	0.708453	0.477443	0.66029	1.2506	1.22386	1.5526	1.50205	0.507145
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001904.1.1726d2d4-326e-4dc2-912a-cee3015ea75f.fc.signal	1.21044	0.235952	0	0.387919	0.114729	0	0.373981	0.0146376	0.0954635	0.212677	0.283375	0	0	0	0.280323	0.0811912	0	0	0	0.513438	1.05776	0.7538	0	0	0.394097	1.15783	0.226136	0.500894	0.148793	0.134171	0.121078	0	0.368654	0.0754093	0	0.513158
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003845.2.794488aa-2650-453d-b408-62a2d6724c53.fc.signal	0.153779	0.0630927	0	0.134651	0.530616	0.0602277	0.209039	0.547167	0.345709	0	0	0	0	0	0	0.116573	0.480611	0.073272	0.157657	0.122519	0	0	0.247394	0.371549	0.304048	0.362002	0.578194	0.424355	0.34154	0.491396	0.539917	0.935588	0.913766	0.872986	1.83192	0.475458
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000171.3.1a837c82-a9ca-4431-8b4c-895362952403.fc.signal	0.748026	0.52053	0.31423	0.241884	0.91317	0.760022	0	0	0.0714192	0.469489	0	0	0	0	0	0	0	0.251952	0.235107	0	0	0	0	0	0	0	0	0	0.266386	0.416748	0.644847	0.45675	0.15386	0	0.0481626	0.476667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000354.2.5883cd8d-0abd-4157-ab50-86a71ce76aaf.fc.signal	0.474532	0.235269	1.13607	0.600387	0.25072	0	0	0	0.0483664	1.3513	1.36142	0.290086	0	0	0.560729	0.58027	0	0.138853	0.386227	0.324709	0.255447	0.489819	0.714574	0.167078	0	0.41125	1.02645	0.0195798	0.274166	0.305175	0.257589	0.264398	0.606359	0.767038	1.31532	0.510309
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001460.1.80d51fbb-f86a-4d3d-818a-fa8c5d9a7c8b.fc.signal	0	0	0.223648	0.321422	0.40119	0.544362	0.229372	0.384692	0.629173	0.226038	0.526485	0.352548	0.311853	0.295495	0.204166	0	0	0	0	0	0	0.00712427	0.290783	0.447394	0.122209	0.877539	0.564042	0.326399	0.387478	0.241613	0.249871	0.0399152	0.690724	0.697031	0.414714	0.229071
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001234.5.0e619ad9-ebc8-47ed-93f9-8d329910a69e.fc.signal	0.400459	0.568044	0.679536	0.279349	0.220969	0.673598	0.609409	0.93538	1.07113	0.591833	0.900364	0.563946	0.0329483	0.194951	1.19613	0.714691	0.137222	0.0406408	0.346564	0.383048	0.669306	1.03899	1.29584	0.841482	0.760457	1.0659	1.30845	0.385711	0	0.212715	0.212778	0.0362911	1.14362	1.0805	0.386307	0.401709
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003824.4.4dfd78e7-f48b-44fa-ae63-a8e81a422336.fc.signal	1.67953	1.75438	0.31833	1.04989	1.13143	1.00776	0.884203	1.10718	0.92186	0.400794	0.418148	0.810809	0.703545	0.40418	0.710601	1.99095	1.15587	0.348674	0.434667	0.819412	0.402409	0.947625	1.22398	0.682495	0.665532	0.581991	0.254106	0.883009	0.196669	0.291771	0.663576	1.7269	1.57612	0.932291	1.89776	0.140483
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004884.1.04b53f1e-ede2-4352-b282-8fd62b69ea23.fc.signal	0.507408	0.14166	0	0	0	0	0	0	0.158936	0.602731	0.500597	0.193543	0	0.239065	0.772783	0.160238	0.348411	0.792939	0.051184	0	0.287456	0.50675	0.912661	0.217066	0.274874	1.33257	1.44131	0.0677108	0	0	0	0	0	0	1.44588	0.229008
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000335.2.095e5d9d-dd86-45e1-ab00-f7d920b15318.fc.signal	0	0.18581	0.271568	0	0.208746	0.345869	0	0.411904	0.237253	0.184294	0.450292	0	0	0	0	0.619283	0.711617	1.77969	0	0.995851	0.166315	0.167897	0	0	0.442181	0.153298	0.777227	1.13011	0	0	0	0.642526	0	0	0	0.512732
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003830.4.182c98c8-4ca5-4dcd-abb2-f3a65447c98c.fc.signal	0.530607	0.00567733	0	0	0.010918	0.375712	0.274202	0.0928563	0.0657845	0	0	0	0	0.220552	0.154229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.105558	0.340772	0.0617632	0	0.0050464	0.188795	0.363107
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000194.3.48321dae-9e5d-4556-ac41-823fca16b420.fc.signal	0.640992	0.856409	0.387607	0.279815	0.237441	0.140662	0	0	0	0	0.19044	0.265412	0	0	0	0.722733	1.13667	1.14189	0.628001	0.586001	0.568665	0	0	0	0	0	0.354467	1.5597	0.119708	0	0	0	0.0432021	0.487285	0.102266	0.511549
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000891.3.49bddf41-a3a3-4490-9cec-7df7d8d45988.fc.signal	0.727793	0.64106	1.10262	0.780929	0.937114	1.08514	0.555973	0.706011	0.733191	1.68904	0.870521	0.750426	0.0186465	0.352608	0.987145	1.34029	1.00794	0.699036	1.03112	0.631355	0.582189	0.494933	1.07551	0.571613	0.400939	0.473748	0.709161	0.443402	0.486766	0.593124	0.336084	0.0857645	0.302457	0.0748453	0	0.455479
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003688.3.6d223c3c-35d8-4fd2-b234-19f6c6da0428.fc.signal	0.280975	0.533416	0.0523664	0	0.0448293	0.269168	0.463968	1.06986	0.479355	0.456169	0.888123	0.287277	0	0.0993003	0.476873	0.245511	0.0476589	0.251009	0.104058	0.825473	0.658557	0.392211	0.114788	0.280379	0.751206	0.510324	0.358838	0.221816	0.044378	0.598373	0	0.221346	0.979695	0.466709	0.15823	0.470956
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000244.3.2a952600-b0a6-4e68-be7d-4c6bb19924d7.fc.signal	0	0	0	0	0	0.0340768	1.88494	3.41208	1.62082	0.994627	0.487729	0.143545	0.755033	2.53698	1.87424	0.298899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.99891	5.93385	5.71658	1.90495	0.341602
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001913.1.5612a6ca-93fa-4c47-bbcb-27fe37b96dbb.fc.signal	0.497823	0.228441	0.24444	0.27783	0	0.278131	0.67613	0.49948	0.805238	1.39422	0.396177	0.578986	0.109651	0.0788118	1.05004	0.48886	0.466114	0.20712	0.212526	0.747857	0.0890211	0.200119	0.514864	0.0514111	0	0.273971	1.04096	0.925335	0	0	0.141956	0.874924	2.13797	1.10489	0	0.242538
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003827.1.320bbee6-9fb9-4b6e-9202-0bae2e741228.fc.signal	0	0	0	0.0613383	0.276551	0.0909002	0.236873	0.139387	0.0799663	0.142096	0.0136351	0	0	0	0	0	0	0	0	0.105627	0.100348	0	0.0141893	0.169456	0.308165	0.30969	0.163296	0.233531	0.0165971	0	0	0.0017264	0.434911	0.528308	0.442447	0.390076
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001467.1.1d31b322-ca21-4570-9b1d-3dc80adb5de3.fc.signal	0.217564	0.230515	0.0125544	0.331128	0.0876503	0.138466	0.420807	0	0.0518957	0.612378	0.778149	0.585632	0.614745	0	0	0	0	0	0	0.0883971	0.340633	0.330229	0.257489	0.0913788	0	0.0587459	0.374064	0.0615828	0.110109	0.196978	0.379854	0.124947	0	0	0	0.46798
