	chr2:234012062-234012211	chr2:234012212-234012361	chr2:234012362-234012511	chr2:234012512-234012661	chr2:234012662-234012811	chr2:234012812-234012881	chr2:234012882-234012961	chr2:234012962-234013041	chr2:234013042-234013111	chr2:234013112-234013261	chr2:234013262-234013411	chr2:234013412-234013561	chr2:234013562-234013711	chr2:234013712-234013861	chr2:234013862-234014011	chr2:234014012-234014161	chr2:234014162-234014311	chr2:234014312-234014461	chr2:234014462-234014611	chr2:234014612-234014671	chr2:234014672-234014761	chr2:234014762-234014811	chr2:234014812-234014911	chr2:234014912-234015061	chr2:234015062-234015211	chr2:234015212-234015241	chr2:234015242-234015361	chr2:234015362-234015511	chr2:234015512-234015581	chr2:234015582-234015661	chr2:234015662-234015711	chr2:234015712-234015811	chr2:234015812-234015871	chr2:234015872-234015961	chr2:234015962-234016021	chr2:234016022-234016111	chr2:234016112-234016141	chr2:234016142-234016261	chr2:234016262-234016371	chr2:234016372-234016411	chr2:234016412-234016451	chr2:234016452-234016561	chr2:234016562-234016611	chr2:234016612-234016711	chr2:234016712-234016771	chr2:234016772-234016861	chr2:234016862-234016911	chr2:234016912-234016951	chr2:234016952-234017011	chr2:234017012-234017154	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003819.1.299049e5-7348-4021-acb8-2d0e75f38cdf.fc.signal	0.90888	0.616008	0.495745	0.537059	0.641027	0.310067	0.0199245	0	0.122572	0.245212	0.0171449	0	0.11781	0.105356	0.110859	0.234863	0.0990339	0.0273237	0	0	0	0	0	0.155495	0.100541	0	0	0	0	0	0	0.186733	0.261706	0.151754	0.0455493	0.14392	0.28081	0.402629	0.324813	0.0231628	0.0390433	0.171221	0.131991	0.0383785	0	0	0	0	0.034759	0.21753	0.436508
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003676.3.9365f108-a198-478a-b79f-ca1f34b9eba5.fc.signal	1.9233	1.87075	1.27743	0.98646	1.71507	1.19999	1.26125	1.37605	1.10287	1.1309	1.01624	0.486814	1.16454	1.20072	0.571933	0.190355	0.371242	0.368817	0.233935	0.253523	0.122022	0.232561	0.541869	0.717567	0.453006	0.128671	0.0802867	0.103567	0.284349	0.252079	0.394561	0.523543	0.581043	0.3368	0.294413	0.362862	0.572139	0.472318	0.493603	0.573392	0.701593	1.03181	1.2001	1.00199	0.698858	0.481253	0.467827	0.547199	0.605146	0.603086	0.963415
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003811.1.d8f0d283-97b1-48be-a67c-353c0ecb4b0e.fc.signal	0.4484	0.336382	0.582967	0.352576	0.4173	0.0701526	0	0.0123942	0.135513	0.18742	0.0113856	0	0.141301	0.175335	0.153435	0.155669	0.00160747	0	0.0827583	0.205831	0.20683	0.440678	0.52573	0.353126	0.0151126	0	0.0434618	0.262028	0.364721	0.348016	0.189137	0.0808914	0	0	0	0	0	0	0.0652952	0.180444	0.246745	0.242245	0.428977	0.462745	0.561898	0.346658	0.255325	0.110795	0.161331	0.274981	0.542063
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001901.1.47ac92c8-3161-452d-8dd3-b7ed71169f80.fc.signal	0.677984	0.170733	0.375994	0.308858	0.179324	0.292192	0.777549	0.766345	0.587611	0.931163	0.816713	0.748753	1.14949	1.16478	1.20779	1.31344	0.671543	0.813909	0.662183	0.595423	0.583447	0.532328	0.625125	0.385475	0.324592	0.830525	0.735273	0.432788	0.517751	0.338539	0.356352	0.315471	0.440855	0.437285	0.38546	0.142199	0	0.173097	0.643967	0.677852	0.446093	0.122936	0.167808	0.391328	0.475919	0.551728	0.443223	0.404039	0.223964	0.167539	0.412393
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001902.1.97f665f6-6f48-4b26-ac5c-9db0c04ef7bc.fc.signal	0.236511	0.359197	0.252747	0.202209	0.432654	0.0419051	0.208154	0.30804	0.25129	0.111963	0.153716	0.539821	0	0.109787	0.22268	0.227525	0.32887	0.0474768	0.266347	0.0542032	0.186343	0	0.0735618	0.365639	0.409534	1.11425	0.825357	0.480354	0.159293	0.615541	0.344573	0.437213	0.335168	0	0.0571505	0.357811	0.241092	0.298647	0.509681	0.557278	0.843618	0.787276	0.548097	0.65852	0.21571	0.135622	0.222059	0.182698	0.125874	0.212211	0.491265
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001900.1.01d071c9-f298-47b3-9bd4-0b04699959a8.fc.signal	0.205019	0.0573393	0.97822	0.628703	0.21807	0.48872	0.558768	0.833278	0.422031	0.224749	0.382488	0.969887	1.00412	0.910387	0.570678	0.707007	0.675011	0.411662	0.849978	0.687119	0.656992	0.947924	0.832406	0.62545	0.847031	0.739377	0.425432	0.481031	0.680468	0.536017	0.489641	0.575307	0.367398	0.360378	0.403719	0.648422	0.607566	0.544811	1.0619	0.648022	0.333638	0.183068	0.54025	0.474096	0.976187	0.928086	0.441889	0.705429	1.04143	1.08286	0.473361
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000223.3.e1dc7d2c-ad1c-431d-b26b-8d6d2c33cf69.fc.signal	0.81392	1.71078	1.43898	0.604285	0.0254104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08286	0.310449	0.265152	0.049716	0	0	0	0	0	0	0	0	0	0	0	0	0.111484	0.488959	0.596682	0.812118	0.891664	0.626512	0.295543	0.16572	0.0696024	0	0	0	0.550459
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000221.3.ee2442de-4362-4f9f-9331-9ed79b0e0f3c.fc.signal	0.105422	0.816084	1.37074	0.490058	0	0.874523	0.726299	0	0.726299	1.0514	0.919979	0.0760885	0	0	0.79547	0.753968	0.0415028	0	0	0	0	0	0	1.30042	0.29052	0	0.406382	1.4941	1.03757	0.339435	0.887573	2.13738	2.10972	0.642474	0.647247	0.87617	0	0	0	0	0	0	0.89231	1.26583	1.03757	0.0576428	0	0	0.968399	0.428088	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003810.1.86c1b69f-56b1-4f10-8993-9f16337e88d8.fc.signal	0.435511	0.421602	0.28052	0.0480645	0.187376	0.144812	0.147733	0	0.281358	0.414135	0.174456	0.219449	0.245747	0.12102	0	0	0.162659	0.429729	0.112646	0	0	0	0	0	0.254459	0.033963	0.00721433	0.238506	0	0	0	0	0	0.091638	0.327311	0.100437	0.249689	0.492594	0.760007	0.676991	0.316437	0.398293	0.432902	0.21962	0.304196	0.0636827	0	0	0	0	0.426295
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001875.2.c8e36202-3364-4044-b761-9decdba45b1b.fc.signal	0.00534007	0.0864757	0.628215	1.7136	0.0554464	0	0.16312	0.78238	0.869002	0.865178	0.094696	0	0	0	0.0556265	0.593919	0.69194	0.763946	0.667176	0.170471	0	0.721361	1.16261	0.014952	1.21237	1.31383	0.237311	1.043	2.30265	1.07671	0.366064	0	0	0	0	0.224302	0.417199	0.167328	0.136228	0.76633	0.860895	0.838512	2.19243	1.37317	0	0.524898	0.441428	0	0	1.18964	0.694103
