	chr10:74136306-74136455	chr10:74136456-74136605	chr10:74136606-74136755	chr10:74136756-74136905	chr10:74136906-74137055	chr10:74137056-74137205	chr10:74137206-74137355	chr10:74137356-74137505	chr10:74137506-74137655	chr10:74137656-74137805	chr10:74137806-74137955	chr10:74137956-74138105	chr10:74138106-74138255	chr10:74138256-74138405	chr10:74138406-74138555	chr10:74138556-74138705	chr10:74138706-74138855	chr10:74138856-74139005	chr10:74139006-74139155	chr10:74139156-74139305	chr10:74139306-74139455	chr10:74139456-74139605	chr10:74139606-74139755	chr10:74139756-74139905	chr10:74139906-74140055	chr10:74140056-74140205	chr10:74140206-74140355	chr10:74140356-74140505	chr10:74140506-74140655	chr10:74140656-74140805	chr10:74140806-74140955	chr10:74140956-74141105	chr10:74141106-74141255	chr10:74141256-74141405	chr10:74141406-74141431	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003398.1.24f592c8-8c69-4c91-ba18-ad0c533ddaf8.fc.signal	0.702524	0.213884	0.924307	1.02889	1.57983	0	1.26755	1.18327	0.438085	1.32801	2.1824	1.77003	0.99126	2.55223	2.11073	1.4043	0.845573	1.00445	1.51278	0.110625	0.444854	0.243652	0	0	3.71473	2.38119	0.614352	1.11074	0.999465	1.0333	0.981954	2.77147	0.893551	1.0688	1.43687	0.678702
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001018.4.1f07a69f-5385-434d-9868-2041e2fec782.fc.signal	0.0749456	0.116717	0.0896878	0.511127	0.636412	0.419749	0.436801	0.126955	0.454449	0.486244	0.368994	0.144124	1.04143	0.028392	0.157263	0.599607	1.46106	0.329304	0.560252	0.541835	0.646264	0.658553	0.238353	0.342202	0.0573453	0.353275	1.13744	0.675443	0.233159	0.546769	0.165864	0.156036	0.291345	0.165635	0	0.185714
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001378.1.b7155ae3-84c0-47e8-9535-8c807cc3903c.fc.signal	0	0	0	0.499783	0	0	0	0	0	0	0	0	1.10316	0.729046	0.666158	0.191169	0	0.302619	0.518454	0.518454	0	0	0.455087	0.0633666	0.542323	0.339875	0.518454	0	0.70239	0.489853	0	0.612216	0.95829	0.391721	0	0.464034
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001003.4.9d84f1f6-2f6a-416c-bcef-ff170f289a63.fc.signal	0	0.795589	1.21888	0.224829	0.58337	1.33233	0.462494	0	0.109353	0.385884	0.048796	0.499951	0.921703	0.315911	0.30014	0.609587	2.31669	0.757269	0.407167	0.344347	0	0.404269	0.627841	0.782724	0.288823	1.26294	0.436399	0.647533	0.17418	0.0814333	0.539674	0	0.304793	0.713471	0.337466	0.348439
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000053.3.8efd4d25-0ff3-467d-8be9-cd2a58761d99.fc.signal	0.556232	1.35893	0.372745	0	0	0	0.164467	0.431324	0.521627	0.517877	0.190082	0	0	0.172608	1.24835	0.463979	0	0.0881254	0.290743	0	0	0.0846027	0.601531	0.729503	0.655044	0.270693	0.691258	0.500538	0.53497	0.206148	0	0.191782	0.819569	0.341042	0.278654	0.658945
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004647.3.43f1c761-68ab-4b08-9b03-abbbc17d64b6.fc.signal	0.763272	0.769701	0.212054	0.501611	0.17837	0.0715085	0.48126	0.674792	0.506356	0.366232	0.206284	0.34887	0.135862	0.335046	0.154266	0.0988264	0.337765	0.475642	0.324248	0.405422	0.464402	0.460374	0.395306	0.505402	1.02827	1.28443	1.13318	0.717638	0.481297	0.405014	0.410473	0.292601	0.322281	0.277438	0.234663	0.401163
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002063.1.29eb7dda-7f49-49e4-a68a-685ebc852d97.fc.signal	0.180806	0.211323	0	0.0473856	0.694955	1.09784	0.573883	0.41594	0.13806	0	0	0	0	0	0.333923	0.668364	0.543179	0.425411	0.0605483	0.238986	0.78976	0.16585	0	0.816037	1.17402	0.666031	0.709934	0.237482	0	0.0973127	0.206848	0.0456853	0.0182741	0.33774	0.470818	0.427536
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003832.2.c3c561b3-1ba8-48ab-9c44-6537af372fb5.fc.signal	0.181283	0	0.004077	0.0855234	0	0.802218	0.309487	0	0.183243	0.366487	0.219892	0.146595	0	0.183243	0.268772	0.464231	0.228069	0	0.183243	0.0692449	0.280988	0	0	0	0	0	0	0.183243	0.0692449	0.183243	0.0244571	0	0	0.417106	0	0.137525
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001232.5.ca485291-98be-4da7-8667-33d3bd0f55ac.fc.signal	0.17906	0.059708	0.445257	0.532233	0.298467	0.468314	0.0095644	0	0	0	0.279755	0.283156	0.358249	0	0	0.27351	0.946736	0.309589	0	0.0767613	0.789837	0.0545707	0.0916205	0.839714	0.408716	0.460738	0.446157	0.272988	0.092112	0.368484	0	0	0	0.426489	0.196785	0.403158
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004900.1.4a1ca7c4-2f79-45be-831a-730c86435275.fc.signal	0.185693	0	0.873979	0.983298	0.108393	0	0	0.464385	0.513844	0	0.551109	0.844085	1.34092	0	0	0	0.829773	1.86527	0.787904	0	1.01702	0.0746593	0.0294548	0.953592	1.14389	1.54457	0.422467	0.759365	0	0	0	0	0	0	0	0.507628
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000024.3.2302e24e-631b-4ec9-a235-e193b37d434c.fc.signal	0	0	0	0.0732517	0.578437	0.260154	0.861636	0.197777	0	0	0	0	0	0.169046	0.647216	0.203228	0	0	0.292996	1.37483	0.759722	0	0.045038	0.671114	0.091389	0.841583	0.662083	0	1.12995	0.280292	0	0.333278	1.03364	0.69263	0.67557	0.308333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000248.2.b9dd63b5-faa8-49f6-89a1-d994c468eb04.fc.signal	0	0.552418	0	0.217716	0.37051	0	0	0	0	0.136514	0.393895	0.0048938	0.889566	0	0.249875	0.262713	0.418969	0.0734148	0.399824	0.254432	0.930624	0.344393	0	0	0.502065	0.505165	0	0	0.455712	0.416588	0.0255706	0.204266	0.0480423	0	0.230983	0.494574
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000071.3.ad6f214b-6bc2-494d-ba70-0c0eed50632c.fc.signal	0.505595	0	0	0	0	0	0.257886	0.28654	0	0	0	0	0	0.23091	0	0	0.51223	0.303635	0.401315	0.526299	0	0	0	0	0.14327	0.443269	0.305961	0.882046	0	0	0	0.395749	0.521264	0	0	0.580431
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000972.6.767f330d-c515-40cb-be8a-255001f91f74.fc.signal	0	0	0	0	0	0.256778	1.20219	0	1.07587	0.0419944	0	0	2.00753	0.910394	0	0.735319	0.723647	0	0	0	0	0	0	0	0.163404	3.59551	0.714192	0.242653	0	0.105046	1.35392	0	0	0	0	0.199005
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003821.3.eee60a22-f599-43f7-a6b7-6bb8cd9c0fb1.fc.signal	0.436718	0.755928	0.66872	0.164924	0.656299	0.792391	0.373226	0.386011	0.815708	0.321143	0.0494415	0.0372968	0.605742	0.702694	0.150829	0.164933	0.615646	0.446634	0.382233	0.232711	0.558368	0.192212	0.185666	0.211867	0.0779197	0.102788	0.206345	0.488931	0.429225	0.841087	0.662077	0.592477	0.842715	0.650482	0.258115	0.57716
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001021.4.71944ce4-bd57-4526-b0d0-a368c7bbdce8.fc.signal	0.325703	0.514254	0.415102	0.184646	0.118614	0.435481	0.305863	0.287378	0.564526	0.417466	0.654339	0.304853	0.0401309	0.104283	0	0.183961	0.145999	0.0933631	0.176463	0.008403	0.18336	0.629834	0.458953	0.976728	0.504182	0.690875	0.0209565	0	0	0.205727	0.0605066	0	0.033612	0.532743	0.290872	0.300364
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000810.3.ba7ad3ac-45d8-4d57-96d9-67d86c9899a4.fc.signal	0.828165	0.615391	0.253796	0.0432261	0.400252	0.970974	0.97133	0.64133	0.315117	0.200504	0.0005728	0	0	0.130929	0.545175	0.249026	0.3858	0.466205	0.211077	0.454221	0.549512	0.16891	0	0	0	0	0.523171	0.719825	0.684876	0.122055	0	0.304602	0.20937	0.377713	0.91895	0.356643
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000227.3.7dbee8a8-9cc7-46ce-85e2-59b2468157be.fc.signal	0	0.27672	0.408534	1.05818	0.344342	0.240258	0.131619	0	0	0.0633788	0.267528	0.34004	0	0	0.163254	0.475624	0.105276	0	0.424825	0.818722	0.282607	0.208199	0.0929008	0.0753581	0	0	0	0	0	0.39664	0.531263	0.345968	1.11086	0.277262	0.45925	0.514874
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001246.1.335d5648-b9ca-4211-8bfb-0a3facdceb71.fc.signal	0.191279	0.519652	0	0	0	0	0.0416645	1.07019	0.740309	0	0.0723644	0.760494	0.3387	0.624598	0.444497	0	0.641174	1.29762	0.306264	0.356163	0.267124	0	0	0	0	0.787736	0.366382	0	0.566317	0.0111376	0.800098	0.274095	0	0	0	0.655832
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000225.3.6300cfe8-bf7c-4c50-b350-9885c462045f.fc.signal	0	0	0	0	0.0625868	0.453066	0.541943	0.012822	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0496804	0.181929	0.267647	0.0919316	0.178671	0.348209	0.115991	0	0	0	0.282962	0.600305	0.0666908	0	0.541985
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001990.1.39496704-1279-499c-ac28-c72497e8030d.fc.signal	0.0612297	0.247715	0.199976	0.332203	0.233268	0.59311	0.135437	0	0	0.138387	0.153236	0.212983	0.316425	0.807602	1.11947	0.559618	0.560959	0.477914	0.586014	0.347684	0.590894	1.48572	0.227074	0.175168	1.40458	0.813304	0.0886748	0	0	0	0	0	0.228642	0.151245	0	0.437778
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003835.4.871bc941-52a9-4d1e-aec3-c4c2ce7bd4c1.fc.signal	0.423436	0.0862327	0	0	0	0.38287	0.234053	0	0.0444137	0.227263	0.196532	0	0	0	0.00313573	0.501803	0.714223	0.297693	0.569276	0.351476	0.0235299	0.323682	0.361291	0.351245	0	0	0	0	0	0	0	0	0	0	0	0.516308
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003836.3.bb5f2209-5784-4d8e-bc4f-dc5a3678ac34.fc.signal	0.371009	0.663879	0.758361	1.32678	1.14263	0.569537	0.71836	0.982769	1.00935	0.663566	0.567504	0.401002	0.407872	0.811187	0.256708	0.650183	0.740749	0.355088	0.809822	0.390238	0.634555	0.837809	0.329036	0.508808	0.708845	0.5603	0.530344	1.30755	0.600666	0.699163	0.517054	0.428699	1.36422	0.835422	0.77592	0.542197
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003692.4.e4c527ec-18d1-4382-887e-2c78b7a5a939.fc.signal	0.153013	0.392653	0.36893	0	0.150856	0.0543397	0.0086378	0.289568	0.382041	0.685262	0.679584	0.323403	0.326356	0.43171	0.692038	0.905596	0.890481	0.144375	1.79157	0.66015	2.13088	0.932744	0.339341	0.286281	0.0505937	0.450401	0.141906	0.111058	0.197436	0	0.224582	0.0839097	0.308492	0.30578	0.75586	0.591831
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000048.3.11a776de-361e-4edd-b4c1-1153e9a72498.fc.signal	0.419408	0	0.795554	1.04843	0	0.286836	0.354733	0.0118336	0.417751	0.195749	0.310055	0.0340672	0.21762	0.61415	0.360497	0	0.109544	1.19113	1.38552	0.0665003	0	0	0	0	0.186924	1.1401	1.26161	0.420542	0	0.205317	0.139501	0.0606676	0.318687	0.359639	0	0.40708
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001955.3.a0cc4058-35e9-4651-8cca-631ead3cc726.fc.signal	0	0	0.0814127	0.11092	0.0106333	0	0	0	0	0	0	0	0.126568	0.156183	0.293939	0.0193275	0	0	0	0.005073	0.232609	0.645938	0.229294	0.212516	0.215313	0.120239	0.0768973	0.301894	0.107999	0.0857667	0.0448229	0	0	0	0	0.629924
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001235.5.aff67f26-7ea5-4004-b6c7-42e5d6d7c336.fc.signal	0	0	0.0958048	0.443891	0.562979	0.0587859	0	0	0	0	0.0865928	0.337086	1.04637	0.530424	0.101332	1.11996	2.26578	1.32564	0	0	0	0.350203	0.969962	0.752174	0.328829	0.492496	0.974085	0.0764925	0	0	0	0	0.639087	1.11794	1.12628	0.390742
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001306.1.2f01b19c-2e56-45af-86c9-ded8324ddd4a.fc.signal	0.141909	0	0.0253958	0.330407	0.143049	0.173485	0.45654	0.0091308	0.172808	0.148092	0.166633	0.264852	0.0207219	0.44404	0.156894	0	0	0.207931	0.690209	0.955299	0.734506	0.366752	0.3494	1.12918	1.74974	1.67672	0.242545	0.366061	0.200878	0	0.142425	0.380236	0	0.93972	1.50602	0.651563
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000013.3.153650ef-7ef6-43cd-b5dc-cf062deb8afd.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0.201127	0.965436	0.281327	0	0.160745	0.660296	0.520792	0.531742	0.435568	0	0	0	0	0.440753	0.396567	0	0	0	0	0.451866	0.11263	0	0	0.58903
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003833.4.09140551-847e-4455-880b-7ea02a3132da.fc.signal	0.379807	0.482312	0.72609	0.675674	0.21713	0	0	0.212021	0.657745	0.872504	0.728154	0.612531	0.752459	0.658281	0.306621	0.514786	0.622831	0.205469	0.217777	0.734152	1.41263	0.734721	0.487148	0.415356	0.154226	0.471068	1.01374	0.556773	0.227378	0.978499	0.598622	0	0.102436	0.689944	0.852241	0.611811
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000232.3.bb312763-aab5-42d7-8f1f-61e48149dd10.fc.signal	0	0	0	0.518921	1.42662	0.702054	0.347392	0.304718	0	0	0	0	0	0	0.052344	0.699859	1.38024	0.934403	0.0736693	0	0	0.496109	0.549183	0.428866	0.329142	0.256003	0.232008	0.178488	0.108288	0	0	0	1.11282	2.19023	1.73137	0.324124
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001891.4.cefd2162-5b9f-4732-99fc-718d82bca068.fc.signal	0.136778	0.302904	0.295183	0.79557	0.645653	0	0.206179	0.176412	0.446465	0.318594	0.626517	0.472406	0.151511	0.990063	0.0526057	0	0.413599	0.376057	0.44305	0.442889	1.08817	0.156219	0.106632	0.426383	0.227137	0.300344	0.678193	0.218703	0	0.415802	0.167917	0.430477	0.452985	0	0	0.531155
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003678.3.71f94e98-332b-4fcc-9a34-c0ad4b748586.fc.signal	0.149825	0.337501	0.478909	0.54304	0.676637	0.638013	0.358462	0.196956	0.146563	0.289727	0.763277	0.346821	0.508962	0.402057	0.15626	0.63571	1.06233	0.539736	0.403185	0.28553	0.057512	0.418033	0.291486	0	0.0795844	0.282903	0.127881	0.351522	0.16201	0.170533	0.438785	0.290531	0.675348	1.14452	1.02334	0.265899
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000101.3.728f2424-573a-4743-bf7a-a87d17545a80.fc.signal	0.10536	0	0	0.27156	0.706056	0.0984016	0.538864	0	0.0786175	1.3255	0.653421	0	0	0	0.0178913	1.54092	0.535223	0.584349	0.0258431	0.237437	0.616975	0	0	0	0	0	0	0	0.0220872	0.607958	0.0516863	0	0	0	0	0.427632
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001508.1.ed370922-25ef-47f2-a418-4e72e927a2c1.fc.signal	1.33539	0.991544	0.575567	1.10693	0.407188	0.16316	0.383886	0.379983	0.270867	0	0	0.107415	0.274402	0	0	0	0.312296	0.299544	0.685607	0.800903	0.500851	0	0	0.180491	1.48775	1.83756	0.110175	0.423221	0.0669125	0.0397846	0.436268	0.783155	0.563252	0	0	0.569588
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000235.3.ae41c415-756f-48a0-be26-8a57c412db20.fc.signal	0	0	0	0.702275	1.48095	1.00447	0.561451	0.105094	0	0	0	0	0	0	0.0982233	1.21434	1.38304	0.300404	0	0	0.290845	0.739508	0.617143	0.676715	0.650414	0.326903	0.337656	0.456125	0.145273	0	0	0	0.27397	0.61767	0.844877	0.379606
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001915.1.bac25e3f-fc09-41ff-86d6-c2a6c3049d47.fc.signal	0.136716	0.211942	0.298122	1.05772	0.38821	0	0.286462	0.35753	0.62913	0.549637	0.183967	0.715353	0.374738	0	0.0068136	0.936983	0.444381	0.0901971	0.0489965	0.345371	0	0	0	0	0.125401	0.0565227	0.221884	0.307867	0.133982	0.0818597	0.40882	0.144793	0.847144	0.213456	0.179235	0.471061
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001488.1.3b2af9eb-fdf7-488c-8635-f562c6894205.fc.signal	0.747012	0.656121	0.620332	0.401035	0	0	0.196836	0.399637	0.518932	0.224217	0.0935876	0	0.155433	1.1153	0.894724	0.571853	0	0	0.250663	0.351919	0.244554	0.451703	0.489108	0.107365	0	0.292272	0.735402	0	0	0.298237	0.298237	0.829201	0.363881	1.05591	0.791557	0.56875
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003676.3.9365f108-a198-478a-b79f-ca1f34b9eba5.fc.signal	0.02584	0.198107	0.209764	0.185507	0.0406614	0.241439	0.299171	0.003552	0	0.0378987	0.540974	0.944633	0.690801	0.623615	0.270464	0.274884	0.226737	0.308237	0.868235	0.627061	0.721535	0.256405	0.187771	0.149011	0.266158	0.397082	0.02584	0	0.0835496	0.789854	0.503713	0.0223947	0.540926	0.403972	0.1292	0.355355
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000785.3.66a43673-c091-4ff9-9f8c-cff41c7031b3.fc.signal	0.370672	0.477576	0.731766	0.658412	0	0	0	0.0387567	0.500644	0.198382	0.390074	0.4141	0.295266	0.471906	0	0	0.892313	1.56083	1.3609	0.591936	0.215836	0.856861	0.069492	0.84672	1.45672	2.69326	2.49103	0.881653	0	0	0.0380637	0.548457	0.218755	0	0	0.404181
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000775.1.58e5cc13-3837-4676-9815-86ae7a4468bc.fc.signal	0.246961	0.0373088	0	0.0156403	0.242868	0.201428	0	0	0	0	0	0.116766	0.161278	0.199342	0.0521147	0	0	0.156081	0.103177	0	0.00638187	0.206168	0.230156	0.195272	0	0	0.0278631	0.367704	0.26864	0	0.205628	0.0770708	0.457732	1.21528	0.742765	0.514228
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000341.2.60427f84-8516-4b50-8b0c-92e59f98bd58.fc.signal	0.628961	0.0386217	0	0	0	0	0	0.177473	0.530373	0.386373	0.915763	0.189306	0.52585	0.0771247	0.0625698	0.494149	0.402375	0.0901803	0.186871	0.338986	0.123013	0	0	0.167787	1.09417	0.50482	0	0	0	0.103403	0.494393	0.0463478	0	0.0557807	0.52585	0.517857
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000126.3.a389932f-ae32-47d4-b6e3-f5cd02b280f6.fc.signal	0.223831	0.681125	0.48068	0.378873	0.44251	0.469462	0.211051	0.234492	0.107256	0.167281	0	0.024469	0.507444	0.168771	0	0.147012	0.264999	0.373585	0.213638	0.0433084	0	0	0	0.179979	0.295063	0.115228	0.399873	0.321576	0.191924	0.321479	0.243926	0.344527	0.689878	0.322123	0	0.562412
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002005.1.85fb694c-24ac-4a67-afb4-86273572ea8c.fc.signal	0.00187527	0.240749	0.270901	0.230658	0.142294	0.171826	0.289323	0.315063	0.0741399	0	0	0.0956715	0.470533	0.275482	0.386309	0.767869	1.14402	0.43822	0.414502	0.532144	1.48046	0.668326	0.05778	0	0.301918	0.481944	0.433187	0.585083	0.296345	0	0	0.0315157	1.17298	0.961316	0.179177	0.437759
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002067.1.d8e6c755-45ac-4108-b1ba-23233bd0ab31.fc.signal	0	0	0.256201	0.216761	0.2527	0	0	0	0	0	0	0.497025	0.588245	0.560878	0.371588	0.412626	0.709518	1.00725	0.784345	0.8094	1.09213	0.668044	0.597355	0.045592	0.0547104	0.235926	0.0876736	0.340539	0.00868747	0.188291	0.864137	0.924193	0.455157	0	0	0.353796
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000346.2.45aa438b-a049-4760-931a-97ae21ce712b.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0173161	0.374784	0.643127	0.260416	0.0098956	0.740756	0.0975415	0	0.580478	2.26879	1.37549	1.42754	0.930831	0	0	0	0	0	0	0	0.459459
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000174.3.916f86f3-bba4-4f2a-8dee-7255de7413cf.fc.signal	0	0	0	0	0	0.0859867	0.697859	0.0691084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0376725	0.70636	0.568992
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000270.2.78aaba4a-3f88-4f65-82d6-9d5fa5ceabcb.fc.signal	0.0918105	0	0	0	0	0	0.51602	1.48363	0.129562	0	0	0.689378	0.732939	1.23533	0.25199	0	0	0	1.12099	0.353922	0	0	0	0	0	0	0	0	0.116638	0.970098	0.559175	0	0.383461	0.270713	0	0.370748
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001908.1.b8e4fc89-a1f2-4c5d-ae40-28beee956889.fc.signal	0	0	0.173106	0.441451	1.04233	0.467795	0.173491	0	0.155761	0.0974127	0.204333	0	0	0.205496	0.276695	0.580332	1.10378	0.559769	0.0823783	0.229279	0.643062	0.724923	0.005783	0	0	0	0.115175	0.0373597	0.578	0.659508	0.113315	0.132898	0	0	0	0.454594
