	chr1:151101062-151101211	chr1:151101212-151101361	chr1:151101362-151101511	chr1:151101512-151101661	chr1:151101662-151101811	chr1:151101812-151101961	chr1:151101962-151102111	chr1:151102112-151102261	chr1:151102262-151102411	chr1:151102412-151102561	chr1:151102562-151102711	chr1:151102712-151102861	chr1:151102862-151103011	chr1:151103012-151103161	chr1:151103162-151103311	chr1:151103312-151103461	chr1:151103462-151103611	chr1:151103612-151103761	chr1:151103762-151103911	chr1:151103912-151104061	chr1:151104062-151104211	chr1:151104212-151104361	chr1:151104362-151104511	chr1:151104512-151104661	chr1:151104662-151104811	chr1:151104812-151104961	chr1:151104962-151105111	chr1:151105112-151105261	chr1:151105262-151105411	chr1:151105412-151105501	chr1:151105502-151105561	chr1:151105562-151105711	chr1:151105712-151105861	chr1:151105862-151106011	chr1:151106012-151106161	chr1:151106162-151106175	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000304.2.1637c53b-058a-418a-99ed-00ae5f9f315b.fc.signal	0.50533	0.154968	0	0	0.0947915	0.482537	0.0640085	0.215607	0.444139	0.251716	0.50617	0.539892	0.0769277	0	0.0073262	0.640422	0.55013	0.614449	0.652027	0	0	0	0.12748	0.623921	0.879378	0.232452	0	0	0	0	0	0.253842	0.31943	0	0	0	0.613333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001965.2.e7144f2b-c79b-4aad-950f-07ae1b5e1dad.fc.signal	0	0	0	0	0	0.32003	0.185068	0.142083	0.102728	0	0	0	0	0	0	0.067039	0.240728	0	0	0	0.217788	0.177208	0.0442814	0.103484	0.223855	0	0	0	0	0	0	0	0	0	0	0	0.466368
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000242.3.1a9690ca-63a1-4ea3-8dc4-24421ed40248.fc.signal	1.0377	0.996744	0.562539	0.442708	0.255329	0.16609	0.559811	0.793152	0.365964	0.121348	0.505461	0.785726	0.401982	0.009834	0.246045	0.292275	0.0445995	0	0	0	0	0	0	0	0.129058	0.592906	1.11855	0.576817	0.00667947	0	0.174548	1.32308	1.41171	0.355773	0.258553	0.173053	0.519608
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003826.4.3b07c369-960c-43eb-b4e5-3e3773e044bc.fc.signal	0.264169	0.346577	0.436977	0.694771	0.365384	0.259317	0.10828	0	0	0	0	0.0791056	0.269806	0.0234897	0	0.156353	0.48211	0.419341	0.192147	0.015814	0	0	0.0526399	0.260894	0.0509744	0.0512389	0.289497	0.174392	0.139553	0.0323581	0	0.0556037	0.289768	0.0567412	0	0	0.567686
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000224.3.768c3dd3-4d38-474a-b6d5-c316c21bc08d.fc.signal	0.694594	0.151982	0.258469	0.721559	0.196377	0.0492383	0.415712	0.569385	0.360399	0.34313	0.389824	0.165101	0.629254	1.03575	0.288201	0.335794	0.0468653	0	0	0	0	0	0	0	0.0823575	0.454475	0.969733	0.416761	0	0	0	0.0657246	0.215878	0.0779375	0.163225	0.18444	0.353728
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001008.4.00528f90-1767-43ef-bb37-a22f6e9f4039.fc.signal	0.0569501	0.288578	0.651781	1.0505	0.988348	0.246215	0.0255066	0.353904	0.174918	0.0508483	0.857786	0.751825	1.21997	0.122996	0	0	0	0	0	0	0.0388836	0.174974	0.610066	0.741156	0.508556	0.0329375	0.351573	0.353904	0.217631	0	0	0.20669	0.353867	0.88458	0.354625	0.130753	0.301508
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001447.1.b4123c57-2590-4b34-8381-37c68bbe52bf.fc.signal	0	0	0	0	0.255777	0.134501	0	0	0	0	0	0	0	0	0	0	0	0.137273	0.560611	0.0532208	0	0.320371	0.215897	0.665778	0.514004	0	0.183816	1.0212	0.156584	0	0	0.0851	0.633144	0.5957	0.047656	0	0.641873
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000864.3.313549b4-5e36-4d5c-9816-17b9c7f898e3.fc.signal	0.894322	2.84797	0.384646	1.01401	0	0	0.197932	0.930472	0.124679	0	0	0	0	0	0	0	0	0	0.707322	0.450227	0	1.38335	0.234246	0	0	0	0	0	0	0	0	0	0.8239	0.258657	0	0	0.576512
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003848.5.70ecef92-a4d9-47d7-a9a6-d9def918e2ee.fc.signal	0	0	0	0	0	0	0	0.16347	0.482284	0.0277713	0	0.284133	0.487718	0.0375508	0	0	0.060068	0.55051	0.611975	0.29607	0	0	0	0	0	0	0.04839	1.14189	0.338999	0	0	0	0	0	0	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003693.3.d51ed427-007f-40d3-b98a-eaa67c358ae9.fc.signal	0	0.247629	0.277062	0.207412	0.0963578	0.081034	0.181992	0.154518	0.0585858	0.162244	0.184738	0.0449669	0.0468555	0.0986133	0.119168	0.064921	0	0	0.0245956	0.0875138	0.160289	0.0924588	0.0173826	0.0524107	0.193223	0.234609	0.203067	0.221448	0.194671	0.196067	0.347488	0.237628	0.186928	0	0	0	0.408344
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003400.1.f1517182-68cd-4431-ae69-970e870c1c44.fc.signal	0	0	0	0.409937	2.43551	1.0714	2.10199	1.04291	0.90422	0.0361688	0.0180844	1.45287	1.23582	0.729404	0	0.608841	1.41551	0.805987	1.12814	1.0597	0.54939	2.28481	2.89972	0.446109	0	0	0	0	0	0	0	0	0.289302	0.372309	0	0.0645871	0.802508
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000222.3.6c44093e-8a4f-4f36-9bdc-4181cde15c47.fc.signal	0.663546	0.790935	0.908356	0.825639	0.141605	0	0	0	0	0.194509	0.316266	0.242448	0.422545	0.626293	0.380433	0.115521	0	0	0	0	0	0	0	0	0	0	0.161467	0.346138	0.218092	0.173201	0.909805	1.26585	0.564242	0.215051	0.270232	0.268215	0.54479
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000240.3.e5051162-3534-4c21-b37a-9d70a53452b8.fc.signal	0.49835	0.435327	0.769487	0.73211	0.137503	0.0759552	0.948591	1.04564	0.413434	0.298339	0.2207	0.449589	0.431278	0.462238	1.3071	1.00162	0.126647	0	0	0	0	0	0	0	0	0.373115	0.453469	0.133952	0	0	0	0.2796	0.685854	0.587217	0.387482	0.573204	0.380583
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000942.6.d7f763be-bfdd-4c86-bf20-202adde8af39.fc.signal	0.377862	0	0	0	0	0	0	0.41145	0.84809	0	0.419847	0.839693	0	0	0	0	0.0503816	1.19739	0	0	0	0	0	0	0	0	0.184733	1.82213	0.512213	0	0	0	0	0	0	0	0.584746
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001009.4.6c91eb19-cf51-4ff7-b713-f8f2fc326b1d.fc.signal	0.215223	1.03861	0.807832	0.515974	0.157517	0	0.0853375	0.23969	0.259463	0	0.311355	0.450319	0.666115	0.313692	0.29921	0	0.285816	0.281881	0.0992455	0	0	0	0	0	0	0.109265	1.07185	0.781197	0.0157517	0	0.010601	0.315148	0.638742	0.164262	0.289764	0	0.406667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000665.1.af8f440a-d096-482c-84b1-79bcd318ff11.fc.signal	1.58676	0.60706	0.53612	0.191112	0.885068	0.234736	0.246763	0.0168771	0.250973	0.0310991	1.25627	0.951647	0.121961	1.37117	0.374993	1.23522	0.281237	0	0.714834	0.380969	0	0.0614161	0.203115	0	0	0.152312	0.410114	0	0	0.234327	0.35149	0.281192	0.173305	0.594648	0.254235	0.678045	0.482696
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.1164241b-8ba2-45bf-987f-0243c87c0a1c.fc.signal	0.459083	0.352202	0.473847	0.532704	0	0.120832	0.147652	0	0	0	0	0	0	0.0386832	0.319664	0.0361345	0	0	0	0.12816	0.89527	0.145547	0.156676	0.266308	0	0.363825	0.574057	0.356772	0.236273	0.33712	0.176736	0.337652	0.0614311	0	0.300067	0.35441	0.428571
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000184.3.0a1684db-dfdc-416a-9b39-88bdc9d8980d.fc.signal	0.11207	0	0	0	0	0	0	0.297786	0.294584	0.044828	0.46546	0.067242	0.793996	0.390607	0	0	0	0	0	0	0	0.246708	0.492985	0.313796	0	0.092858	0.813204	0.262615	0	0	0.232145	0.450991	0.180522	0.420301	0	0	0.55814
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000666.1.79baf790-9207-4b34-b5dd-596bb8569b6a.fc.signal	0	0	0.13605	1.31374	0.920675	0.484167	0.977516	1.56865	0.788882	0	0.334175	0.891164	0.411381	0	0.377282	0.465761	0.97982	1.02175	0.728299	0.326182	0.440547	0.03999	0.320383	0.219871	0.746994	0.690032	1.18135	1.34381	0.491511	0.716092	0.869515	0.728244	0.0479111	0	0	0	0.70073
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000147.3.75ea8988-00c2-4fd9-9d35-44ae4afdef2d.fc.signal	0.403916	0.182317	0	0.279221	0.146262	0	0.224892	0.284482	0.363724	0	0	0	0	0	0.0106806	0.53403	0.611766	0.313921	1.01457	0.943897	0.462462	0.869167	0.597759	0.689877	0.728933	0.249214	0	0.0159306	0.524939	0.183944	0	0	0.212408	0.141017	0	0	0.672348
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003675.3.48a0264b-6e25-46c0-b33d-21ee41282ecb.fc.signal	0.27827	0.147255	0	0.154584	0.652914	0.211369	0.151833	0.356226	0.357542	0.311836	0.262029	0.216489	0	0.0249029	0.438519	0.402787	0	0	0.561811	0.671266	0.374636	0.456924	0.479415	0.600914	0.120878	0.0069222	0.147351	0.322224	0.136408	0.111813	0.521111	0.531708	0.205225	0.0896255	0	0	0.558313
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002076.1.f6bea37b-7779-4621-9ed2-82fb7b23df8f.fc.signal	0.301815	0.299616	0.567477	0.411439	0.28827	0.259915	0.413527	0.352067	0	0	0	0.127595	0.318987	0.432438	0.396983	0	0	0	0	0	0.0137564	0.33679	0.0560075	0	0	0.112673	0.627407	0.700202	0	0	0	0	0	0	0	0	0.440299
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000229.3.23ce8c02-fb50-4a0a-991c-771c3456cdf5.fc.signal	0.349928	0.289099	0.157665	0	0	0	0.135107	0.527404	0.361608	0.294812	0.40948	0.658807	0.8939	0.706779	0.244112	0.0661213	0.46127	0.647067	0.275887	0.0306831	0.255287	0.859878	0.434458	0	0.0813334	0.422914	0.523346	0.346247	0.0725119	0.0373307	0.506687	1.04206	0.678868	0.329755	0.344912	0.16787	0.533587
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000239.3.69e2f510-56a8-481d-8e3a-d02fd1396e2d.fc.signal	0.217063	0.661312	0.425319	0.182531	0.178528	0.255831	0.331812	0.397146	0.455778	0.235981	0.147222	0.190081	0.345681	0.260883	0.180111	0.366745	0.754279	0.553554	0.132237	0.0187507	0	0	0	0	0	0.1347	0.464296	0.779809	0.448798	0.140054	0.289242	0.712142	0.799369	0.341138	0.170927	0.199074	0.494389
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001902.1.97f665f6-6f48-4b26-ac5c-9db0c04ef7bc.fc.signal	0	0	0	0.0758767	0.0913146	0.0724633	0	0.0306093	0.292314	0	0	0	0	0	0	0.147206	0.191154	0.0397721	0.256969	0.354521	0.251304	0.198693	0	0.102245	0.143518	0.299594	0.218692	0.170093	0	0.143094	0.210591	0.210594	0.33857	0.129843	0.121495	0.24299	0.575
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001851.4.05b73e87-893b-4343-ab37-69c778c437f8.fc.signal	0.055441	0.748631	0.226032	0.494142	0.513299	0.419033	0.0396547	0	0	0	0	0.458902	2.15805	0.0991367	0.352927	0.142757	0	0.516399	0.691314	0.263705	0.941072	1.20086	1.18116	1.02795	0.595505	0.523437	0.467921	0.704282	0.45574	0.29741	0.0198273	0.932036	0.78468	0.00867867	0	0	0.576302
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001457.1.9f6f8a52-1626-4301-ab46-eb5cd8e0bb33.fc.signal	0	0	0	0	0	0	0	0	1.07414	1.11158	0	0	0	0	0	0.0174877	0.311631	0.0290294	0	0	0	0	0	0	0	0	0	0	0.523464	0.153484	0	0.10508	0.527616	0	0	0	0.380682
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004605.1.8871bb3d-7ee4-4151-b7f6-e200809c7bd1.fc.signal	0.0856209	0	0.378638	0.759876	0.295622	0.499955	0.44413	0.454927	0.358103	0.208709	0.0618609	0.113526	0.493112	0.0727281	0.186466	0.473057	0.267897	0.130711	0.183905	0.581983	0.517958	0.627351	0.482656	0.210806	0.294217	0.504775	0.208853	0	0	0.210663	0.425998	0.449305	0.434988	0.194478	0.539416	0.672739	0.503401
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000987.6.5433b540-f9ea-4edf-8a0e-cdc2c654fa20.fc.signal	0	0	0.552372	1.67064	0.191252	0	0	0	0	0	0	0.147438	0.332452	0	0	0	0	0.46681	0.27112	0	0	0.506345	0.7528	0	0	0	0	0	0.299539	1.18239	1.02474	0	0	0	0.244361	1.18239	0.733068
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003679.3.e95554aa-fb20-4b17-91ac-139d0399c1c8.fc.signal	0.299522	0.372599	0.640501	0.399463	0.273855	0.141043	0.162162	0	0.115402	0.279888	0.350185	0.115868	0.181056	0.11313	0.128196	0.111241	0.0832604	0.392585	0.407105	0.157527	0.559428	0.575892	0.0456752	0.173021	0.381779	0.665038	0.639387	0.20895	0.00377133	0	0	0	0.0799523	0.261021	0.248275	0.113004	0.533698
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001526.1.bd9fc835-7cb5-4b5b-bc21-b6f19e05bebd.fc.signal	0	0	0	0	0	0	0.175309	0.341189	0	0	0	0	0	0	0	0	0.0845555	0.282828	0.0170795	0	0	0.317853	0.18547	0.0776691	0.213021	0	0	0.279621	0.259099	0	0	0	0	0	0	0	0.631868
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001900.1.01d071c9-f298-47b3-9bd4-0b04699959a8.fc.signal	0.0198104	0.552748	0.749787	1.12195	0.590901	0.0825364	0.282956	0.60285	0.39689	0.160711	0.251016	0.276821	0.855044	0.704691	0.225691	0.61994	0.615624	0.476588	0.288426	0.308285	0.335764	0.315429	0.264797	0.363158	0.685621	0.126192	0.135108	0.425975	0.181598	0	0	0.126546	0.376543	0.57803	0.311538	0	0.6
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000001.4.a034ee31-90a4-46ec-8ae3-50525e7d309a.fc.signal	2.35544	0.99521	0.773559	0.284916	0	0	0.12927	2.43612	1.71233	0.0252039	0	0	0.722585	1.41309	0.249909	0	0	0	0	0	0	0	0	0	0	0	0.0573189	0.298094	0.21286	0	0	0	0	0	0	0	0.301887
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001966.2.92b83b8d-5485-446e-910e-2f148077cb85.fc.signal	0.645875	0.242473	0.0671346	0.265931	0	0	0	0	0	0	0	0	0	0	0	0	0	0.267417	0.028778	0	0.154765	0.120388	0	0	0	0	0	0	0	0	0	0	0	0	0.0636012	0.53001	0.357422
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001002.4.affdcac3-6070-43fc-99e1-6c9751bbcbf6.fc.signal	0.613857	0.402138	0.82544	1.25703	0.928763	0.0416451	0.453811	0.226544	0.267642	0.607093	0.505453	0.226714	0.38467	0.148697	0.22255	0.297282	0.0687873	0.221073	0.0425225	0	0.0557259	0.210994	0.0306291	0.0140828	0.13602	0.832342	1.27128	0.496657	0.0037712	0.0827673	0.349722	0.683208	0.31419	0.0093932	0.0481333	0.11592	0.552795
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000233.3.fb9aae7d-4076-4e4e-92a7-34572e1b705b.fc.signal	0.552152	0.420096	0.209736	0	0	0	0.239865	0.906506	1.01976	0.359257	0.313489	0.397718	0.410232	0.392629	0.0871057	0.0701844	0.525253	0.825648	0.352319	0.0103133	0	0	0	0	0.101411	0.324357	0.596095	0.536005	0.191273	0	0	0	0.326823	1.10483	0.705582	0.263064	0.51683
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001904.1.1726d2d4-326e-4dc2-912a-cee3015ea75f.fc.signal	0	0.475413	0.0839168	0	0	0	0	0	0.336585	0.516027	0	0	0.206194	0.239556	0	0	0.337166	0.363471	0.123523	0.367183	0.0366427	0.690882	0.00758987	0	0	0	0	0	0	0	0	0	0	0.0068308	0.543174	0	0.278539
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003845.2.794488aa-2650-453d-b408-62a2d6724c53.fc.signal	0	0	0	0	0	0	0	0.158215	0.237311	0	0	0	0	0.0059348	0.232373	0.157234	0	0.0396574	0.369076	0.206249	0	0.0134419	0.167381	0.0670253	0	0	0	0	0	0	0	0	0	0	0	0	0.793289
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000055.3.409fce32-3c80-4968-819f-d774f10df209.fc.signal	0	0	0	0	0	1.53576	0.983657	1.4406	0.594619	0.655153	0.0556356	0	0	0	0.619277	0.325811	0	0	0.284503	0.246224	0	0.399653	0.399762	0	0.729445	0.32145	0	0	0	0	0	0.0753456	0.639521	0.00820747	0	0	0.314103
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002086.1.982b1a46-0bf8-457b-a213-1cec9bf76346.fc.signal	0.242593	0.201944	0	0	0.374142	0.263463	0.176779	0.122739	0.245571	0	0	0.563386	0.235195	0	0	0	0	0	0.047123	0.37093	0.0396971	0.143479	0.261497	0.28749	0.0706897	0	0	0	0	0	0	0	0	0.0813533	0.0579003	0	0.45045
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000231.3.24a1fcd8-2a4a-4091-be70-d4c06c7ee2cc.fc.signal	0.469441	0.486132	0.642281	0.365398	0.0958666	0.255257	0.411847	0.229691	0.0990891	0.0930764	0.093374	0.167765	0.41589	0.622484	0.683533	0.523984	0.370754	0.295544	0.0139772	0	0	0	0	0	0.0595586	0.389715	0.359852	0.171596	0.111446	0.250154	0.559302	0.913988	0.408589	0.0569773	0.280754	0.389321	0.438486
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003682.3.fc38d8a2-8f66-4203-ae35-4bfe2174aadb.fc.signal	0.261208	0.153302	0.0468305	0.144728	0.140116	0.294075	0.0128923	0	0	0.0154926	0.468944	0.654516	0.296462	0.256778	0.295857	0.279103	0.274636	0.0111607	0.107963	0.253306	0.0088884	0.341526	0.400003	0.0200671	0	0.104929	0.478802	0.898751	0.301413	0.35725	1.07739	0.899863	0.140624	0.250063	0.166294	0.16741	0.526144
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001460.1.80d51fbb-f86a-4d3d-818a-fa8c5d9a7c8b.fc.signal	0.469307	0.626343	0.155758	0	0	0	0	0	0.414709	0.160232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.29922	0.354598	0	0	0	0.588506
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001973.1.6e93a1e0-8828-4ce5-83f8-36249902bda2.fc.signal	0.206128	0.39869	0.2435	0.170612	0.0863926	0	0	0.399055	0.255667	0	0	0	0	0	0	0	0.267933	0.18783	0	0	0	0.0219531	0.269798	0.0110488	0	0	0	0.394995	0.0569361	0	0.41433	0.591179	0.610565	0	0	0	0.382812
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000230.3.eca9fb65-4b68-4689-9dc2-ca87771c92ab.fc.signal	0.360388	0.355909	0.268846	0.241692	0.120838	0.198532	0.600038	0.511303	0.245076	0.273506	0.206725	0.594845	0.509036	0.0907974	0.253263	0.107478	0.687951	0.956135	0.110084	0	0	0	0	0	0	0.613808	1.1956	0.332172	0	0	0.0708712	0.442688	0.570137	0.253035	0.1479	0.0866414	0.498282
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004641.3.f304faea-b0f0-4641-894c-c818af6118ec.fc.signal	0.896476	1.24053	0.376567	0.71869	0.72762	0.261239	0.727923	1.18855	1.03575	1.00712	1.03031	0.322041	0.0679457	0.173749	0.272989	0.761387	0.763049	0.385009	0.362557	0.859542	0.738155	0.305544	0.299817	0.595113	0.634601	0.640331	0.749322	0.60652	1.25695	1.07362	0.444413	0.305869	0.680447	1.2348	0.638869	1.13125	0.308351
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001234.5.0e619ad9-ebc8-47ed-93f9-8d329910a69e.fc.signal	1.19035	0.612925	2.12777	1.26084	1.1104	0.00206673	0.27532	1.06227	0.326296	0	0.451053	0.620376	0.963258	0.0434014	0.471219	0.576626	0.787435	1.12845	1.67615	0.318281	0	0.671246	1.03856	0.454688	0	0.486844	0.38054	0.161964	0	0	0.0685678	0.305071	0.001163	0.0516135	0.817054	0.873779	0.461988
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000236.3.0bc39444-c5d6-4c2e-a719-a28af7034202.fc.signal	0.457697	0.387906	0.314716	0.125291	0.0380635	0	0.188153	0.413334	0.327295	0.16595	0.260749	0.390833	0.313051	0.231963	0.290846	0.426529	0.412234	0.0866178	0	0	0	0	0	0	0	0	0.238766	0.311402	0.0346479	0.176595	0.67185	0.967521	0.500522	0.298078	0.278623	0.13614	0.484007
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003824.4.4dfd78e7-f48b-44fa-ae63-a8e81a422336.fc.signal	0.122155	0.141482	0.0281214	0.0871746	0.36016	0.0558008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0139502	0.279667	0.149457	0.173742	0.296753	0.114137	0.38045	0.0659461	0.188547	0.308629	0.242021	0.254034	0.0393142	0	0	0.636986
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004884.1.04b53f1e-ede2-4352-b282-8fd62b69ea23.fc.signal	0.398291	0	0	0.627359	0.344363	0	0.144851	0.89719	0.307809	0.00921373	0.61124	0.853684	0.736327	0	0	0.708265	1.52519	0.609582	0.90532	0.38627	0.90532	1.44254	1.33425	0.127066	0	0.283667	0.90532	0.168993	0	0.623665	0.90532	1.32785	0.65183	0	0.482837	0.90532	0.465565
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004728.1.84110ecf-3acc-4ab9-918a-d46b0401ed1e.fc.signal	0	0.665545	0.406126	0	0	0.406126	0.711875	0.0563473	0.510953	0.275145	0	0	0.203063	0.406126	0.0393367	0	0.851589	0.104827	0.406126	0.203063	0.191667	0.195681	0.210134	0.28139	0.164047	0.364933	0.306799	0.243676	0.673404	0	0.343931	0.104827	0.275145	0.275145	0.406126	0	0.614108
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003715.2.f2f63871-d4ff-46d8-b566-9462262914af.fc.signal	0.711909	0	0	0	0.328709	1.00184	0.172181	0.688723	0	0	0.730464	0	0.402449	0.0439956	0	0.0678288	0.662635	0	0	0	0.145945	0.732532	0.325019	0.471271	0	0	0	0	0	0	0	0.207251	0.469584	0.282753	0.427843	0	0.209091
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003830.4.182c98c8-4ca5-4dcd-abb2-f3a65447c98c.fc.signal	0	0	0	0	0.0297739	0.23073	0.167366	0	0	0	0	0	0	0	0	0	0	0	0.025678	0.299507	0.250732	0	0	0	0	0	0	0	0	0	0	0.0354557	0.244056	0.0463208	0	0	0.738281
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000194.3.48321dae-9e5d-4556-ac41-823fca16b420.fc.signal	0	0	0	0.4848	0.996468	0	0	0.262056	0.786166	0.904089	0.720653	0.500723	1.06184	0.537213	0	1.1188	1.01519	0.334008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.699219
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000891.3.49bddf41-a3a3-4490-9cec-7df7d8d45988.fc.signal	0.511345	0.162407	0.822527	0.550677	0.316648	0.825862	0.707184	0.38028	0.428487	0.152221	0.454471	1.20699	1.02448	0.197577	0.127544	0.46546	0.928952	1.05861	0.788084	0.730847	0.734682	1.12265	0.774039	0.0705994	0.352226	0.976312	1.15687	0.203158	0	0	0.178975	0.260354	0.12034	0.346471	0.301761	0.258536	0.698262
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003688.3.6d223c3c-35d8-4fd2-b234-19f6c6da0428.fc.signal	0.195762	0.0480669	0.198372	0.213104	0.322371	0.683227	0.409204	0.457701	0.299065	0.23538	0.337378	0.308045	0.561722	0.0405735	0	0	0	0	0	0.0176019	0.408969	0.679608	0.235609	0.428327	0.463335	0.549965	0.757471	0.471199	0.553418	0	0	0.121475	0.0889707	0.0243599	0	0	0.388889
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001958.3.f473421b-0068-43e9-8689-afd1d3e0454e.fc.signal	0	0	0.40867	0	0.0761897	0.208386	0.00149027	0	0	0.0397295	0.267643	0.352072	0	0	0	0	0	0	0	0	0	0	0	0.269644	0.0791693	0.0187693	0.18355	0.0162067	0.11825	0	0	0	0	0	0.108862	0.28154	0.532663
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000244.3.2a952600-b0a6-4e68-be7d-4c6bb19924d7.fc.signal	0.315339	0.271125	0.211375	0.159704	0.0062678	0	0.104473	0.356997	0.17392	0.258217	0.526157	0.332252	0.457259	0.537143	0.433	0.0977011	0	0	0	0	0	0	0	0	0	0.0612684	0.350032	0.658787	0.23825	0.115439	0.475757	0.977383	0.409119	0.0197127	0.232739	0.24714	0.460271
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001012.4.85be5809-5a62-4b0b-9ffb-29881f7da7c3.fc.signal	0.155154	0.389532	0.397122	0.472761	0.381635	0	0.579808	0.0936406	0	0	0	0.0252471	0.529713	0	0	0	0.277118	0.0712003	0.37185	0	0.0671519	0.784036	0.318889	0.468957	0.324821	0.366083	1.21607	0.182353	0	0	0	0	0	0	0	0	0.403226
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001913.1.5612a6ca-93fa-4c47-bbcb-27fe37b96dbb.fc.signal	1.01576	0	0.365861	0.352512	0.455208	0.742018	0.122121	0	0	0.174757	0.740146	0.486506	1.29527	0.298114	0	0.214472	0.0405201	0.619445	0.266006	0	0	0.269825	0.515719	0.442651	0	0	0	0	0	0.217018	0.822384	1.7134	1.92174	1.03177	0.596014	0	0.797531
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004614.1.954b2eef-b887-4e5e-9bfd-a189bb44a099.fc.signal	0	0	0	0.22955	0.22955	0	0.22955	0.22955	0	0.459099	0.459099	0.267331	0	0	0	0.0918199	0.788025	0.459099	0.364083	0	0.493332	0.347495	0.154424	0	0	0	0	0.459099	0.459099	0	0	0	0	0	0.344039	0	0.633708
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003827.1.320bbee6-9fb9-4b6e-9202-0bae2e741228.fc.signal	0	0	0.1044	0.107337	0.112358	0.119308	0	0	0	0	0	0.0164015	0.236083	0.159878	0	0	0	0	0	0	0	0.193492	0.269973	0	0.0463983	0.223717	0.0492265	0	0	0	0	0	0	0	0	0	0.95311
