	chr1:31725525-31725674	chr1:31725675-31725824	chr1:31725825-31725974	chr1:31725975-31726124	chr1:31726125-31726274	chr1:31726275-31726424	chr1:31726425-31726574	chr1:31726575-31726724	chr1:31726725-31726874	chr1:31726875-31727024	chr1:31727025-31727174	chr1:31727175-31727324	chr1:31727325-31727474	chr1:31727475-31727624	chr1:31727625-31727774	chr1:31727775-31727924	chr1:31727925-31728074	chr1:31728075-31728224	chr1:31728225-31728374	chr1:31728375-31728524	chr1:31728525-31728674	chr1:31728675-31728824	chr1:31728825-31728974	chr1:31728975-31729124	chr1:31729125-31729274	chr1:31729275-31729424	chr1:31729425-31729574	chr1:31729575-31729724	chr1:31729725-31729874	chr1:31729875-31730024	chr1:31730025-31730094	chr1:31730095-31730104	chr1:31730105-31730174	chr1:31730175-31730324	chr1:31730325-31730474	chr1:31730475-31730581	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003690.3.dc1d2dc3-279f-44dc-a6f1-0d5154726fd5.fc.signal	0.949211	0.62923	0.397156	0.201941	0.670835	1.29816	1.01899	0.398485	0.388557	0.506491	0.535341	0.737922	0.517233	0.360246	0.416593	0.349518	0.195227	0.0832205	0.150279	0.622527	0.762066	0.664121	0.651725	0.683806	0.638864	0.285108	0.309933	0.635947	0.525283	0.128138	0.270274	0.40249	0.533308	0.980754	0.804323	0.507826	0.715278
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004635.3.e09563f2-ad32-412b-91d3-8f5c1229dde6.fc.signal	1.45514	0.89632	0.549449	0.429283	0.1411	0.154695	0.412097	0.481674	0.694014	0.426521	0.387604	0.427155	0.357951	0.420669	0.100246	0	0.151113	0.158246	0.662578	0.52837	0.688792	0.602922	0.106392	0.297539	0.835063	0.535508	0.420522	0.0658731	0.566906	0.856597	0.619384	0.57808	0.829977	0.763966	0.184225	0.32874	0.430723
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004664.3.d6d75692-32d3-4ddf-b607-bb2c11beb469.fc.signal	0.108916	0	0.276704	0.48106	0	0	0.475699	0.34134	0.188788	0.600945	0.564652	0.305687	0.273741	0.454226	0.420955	0.601697	0.408609	0.246876	0.161559	0.117995	0.5447	0.154308	0	0.432088	0.718966	0.0744315	0.164754	0.868932	1.11481	0.535261	0.130784	0.271856	0.401257	0.452186	0.215314	0.0734691	0.371308
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003691.3.6671b082-a817-48d2-abb0-2b33e6b6a3bd.fc.signal	0.0164999	0.0005932	0.144562	0.500678	0.50252	0.335901	0.370602	0.360544	0.59618	0.382887	0.491419	0.756427	0.214097	0	0.102474	0.109911	0.0280976	0.123076	0.0594982	0	0	0.143837	0.235785	0.122033	0.236566	0.258138	0.0887547	0	0	0.0719569	0.301169	0.381439	0.467434	0.369014	0.0913203	0	0.561905
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003696.3.e00c0d9c-ba65-4ccf-bfd6-bf0790f0d972.fc.signal	0	0.0381927	0.187062	0.367595	0.376011	0.205187	0.273101	0.477642	0.44657	0.183791	0.143061	0.183195	0.069912	0	0	0	0	0	0	0	0.0317193	0.137882	0.151146	0.0464353	0	0	0	0	0.0574858	0.16246	0.116908	0.076265	0.0758526	0	0.181147	0.290807	0.721485
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003683.3.337d4e8a-e984-41f8-aa57-60f7eb5f2a93.fc.signal	0.164236	0.0233142	0	0	0	0	0	0	0.0643427	0.285158	0.108415	0	0.0607627	0.299225	0.0889848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0598556	0.590164
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000943.7.2d49fd2f-74c0-448e-a30b-e44db7e3a5ff.fc.signal	0.699979	0.397041	0.314158	0.737473	0.463025	0.621487	0.513074	1.15598	0.753038	0.123396	0.0636471	0.605168	0	0.163979	0.464178	0.167248	0.242375	0.385228	0.809059	0.633214	0.566861	0.475894	0.329541	0.67158	0.561829	1.078	1.19858	0.26291	1.76067	1.2962	0.702788	0.773415	1.13437	0.195735	1.26586	0.659857	0.399306
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003685.2.e68f52c1-41a1-4e05-8c93-7ca09c5fb4fe.fc.signal	0	0	0.0549873	0.128981	0.347083	0.404699	0.303481	0.23338	0.335114	0.321437	0.222265	0.37957	0.164135	0	0.16157	0.247056	0.0752283	0.0726637	0.25475	0.236798	0.121296	0.120587	0.196497	0.217925	0.316218	0.297841	0.141564	0.143225	0.158213	0.0525283	0	0	0	0	0	0	0.705521
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003695.3.08f241da-4ea3-4efd-8a07-63057f4f6ca8.fc.signal	0	0.105383	0.183337	0.115488	0.0375336	0	0	0.21798	0.368072	0.228082	0.0692928	0	0	0	0	0	0	0	0	0.0404208	0.149413	0.252627	0.272287	0.168164	0.193471	0.329127	0.253348	0.0858942	0	0.134255	0.315179	0.3248	0.386869	0.258582	0.0823086	0	0.635
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004608.1.7e686e4a-008d-44af-95b1-78718b51ae70.fc.signal	0.314276	0.321297	0.421481	0.0832719	0.41982	0.204899	0.241482	0.0534385	0.783625	0.30371	0.111534	0.642877	0.210417	0	0.0934388	0.299805	0.374883	0.451815	1.32669	0.660089	0	0.607688	0.599117	0.216085	0.820941	0.638216	0.153789	0.430036	0.532328	0.268455	0.679885	0.562905	0.650156	0.756913	0.325929	0.455073	0.44186
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003677.3.424bbc61-947c-4459-9db6-6a124654e2c1.fc.signal	0.0222807	0.44566	0.126268	0	0.197558	0.392164	0.0490072	0.303004	0.24654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.109895	0.409996	0.0742533	0	0	0	0.102479	0.744158	0.460418	0.496171
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001852.4.7414bb41-cf54-40da-9950-d1fdfeffed2f.fc.signal	0.207559	0.16963	0.837653	0.516264	0.385618	0.317134	0.313973	0.640589	0.391939	0.0990384	0	0	0	0.109574	0.271829	0.456209	0.122218	0.716448	0.267614	0.309758	0.338206	0	0.068484	0.242328	0.586855	0.590016	0.723823	0.376135	0.636374	0.546818	0.623129	0.663768	0.532821	0.426708	0.716459	0.878869	0.42
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001964.2.daf2ffe6-6c5e-4ab8-9f88-8a9b4df4d380.fc.signal	0.229033	0.183199	0	0.0107216	0.355993	0.230862	0.151799	0	0.103642	0.552286	0.0993947	0	0	0	0.112577	0.0839859	0.473804	0.114364	0	0	0	0	0	0.174159	0.145157	0	0	0	0	0.0405101	0.299352	0.3603	0.162139	0.380081	0.196764	0.14112	0.463768
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000974.7.3ed58a0f-af1e-4c53-b5bc-87b47881334c.fc.signal	1.71698	1.3321	1.91611	1.35278	0.768111	3.19781	1.34838	0.654101	1.0042	1.66499	1.3291	1.09167	1.4158	1.66094	0.555988	1.89262	1.23775	2.48079	1.62565	1.47531	1.49667	0.131781	1.24884	0.899486	0.938031	1.45687	1.08557	1.36996	1.30592	0.95503	1.55674	1.32591	0.616581	0.830675	0.614422	1.5391	0.44186
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002065.1.a94a6b89-542c-4e29-9116-4cbe6008554d.fc.signal	0.0856254	0	0.447645	0.451274	0.157366	0.293903	0	0	0	0	0.243865	0.565672	0	0	0.27539	0.257876	0.265099	0.0757581	0.659556	0.178195	0.0161994	0.34713	0.0879396	0	0	0	0	0	0.342502	0.108767	0	0	0	0	0.11292	0.161668	0.410922
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003684.3.803d7f5d-192e-4b5b-9ea2-f9b8994e9342.fc.signal	0.0540545	0.190636	0.131899	0	0	0.0850432	0.0870891	0.170659	0.256006	0.0521989	0	0	0	0	0	0.100802	0.441999	0.262904	0.13872	0.0618753	0.134325	0.0488974	0	0	0.159475	0.132986	0	0.0627784	0.178745	0.0475081	0	0	0.182015	0.383725	0.116287	0	0.615301
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001952.2.53bb9a01-f358-4483-9142-27b2e32f31f6.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0.0222187	0.297389	0.101885	0	0	0	0.0186653	0.387973	0.0188005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.539474
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001954.2.792a7453-f3de-4e03-b55b-6ed6dc280947.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0.180064	0.177088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.239077	0.113098	0	0	0	0	0	0	0.569579
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000992.7.c608e076-b4cb-49e5-bf4c-ab19d04cc659.fc.signal	1.15586	0.817571	0.726037	0.856614	1.00777	1.30844	0.871109	0.828023	1.13358	0.943811	0.81998	0.82677	0.467001	0.728822	1.5724	0.761287	0.572292	0.941021	0.692066	0.419551	0.986746	1.25112	1.03983	0.7109	0.953629	0.803157	1.45939	1.61665	1.68733	0.589919	1.29832	1.58011	1.62895	1.33413	1.11353	0.88783	0.443674
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001050.8.5efb4e46-177f-4d3d-96a6-19f7c95acfd8.fc.signal	0.440423	0.788307	1.67501	0.373452	0.665774	1.24308	0.946245	0.434949	0.31086	0.782724	1.56644	1.1628	0.915846	0.687835	0.596094	0.481801	1.66337	0.850976	0.154744	0.320472	0.767262	0.5217	0.704851	0.598179	1.07992	0.0811183	0.6078	1.4022	2.44841	0.483542	0.303258	0.441377	0.701904	0.669422	0.224542	1.03643	0.424312
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003694.3.a7c0537c-0a7d-415e-ae83-a8d9e779153a.fc.signal	0.152064	0.205254	0.147718	0.0361615	0.0595662	0.0907273	0.0464811	0.00156413	0	0	0	0	0.0311853	0.178224	0.277723	0.120366	0.0189957	0.0310334	0.237019	0.292175	0.084355	0	0	0	0	0	0	0	0.0108809	0.0759159	0.141103	0.13689	0.136617	0.0663731	0.008118	0	0.652273
