	chr2:55571119-55571268	chr2:55571269-55571418	chr2:55571419-55571568	chr2:55571569-55571718	chr2:55571719-55571868	chr2:55571869-55572018	chr2:55572019-55572168	chr2:55572169-55572318	chr2:55572319-55572468	chr2:55572469-55572618	chr2:55572619-55572768	chr2:55572769-55572918	chr2:55572919-55573068	chr2:55573069-55573218	chr2:55573219-55573368	chr2:55573369-55573518	chr2:55573519-55573668	chr2:55573669-55573818	chr2:55573819-55573968	chr2:55573969-55574118	chr2:55574119-55574268	chr2:55574269-55574418	chr2:55574419-55574568	chr2:55574569-55574718	chr2:55574719-55574868	chr2:55574869-55575018	chr2:55575019-55575168	chr2:55575169-55575318	chr2:55575319-55575468	chr2:55575469-55575618	chr2:55575619-55575768	chr2:55575769-55575918	chr2:55575919-55576068	chr2:55576069-55576218	chr2:55576219-55576277	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003398.1.24f592c8-8c69-4c91-ba18-ad0c533ddaf8.fc.signal	0.728006	1.07966	0.870727	2.56822	0.844288	1.21295	3.16012	1.7491	1.37584	0.786554	0.691105	0.458754	0.233811	0.929009	1.72081	2.56316	2.4504	2.01226	0.891273	0.104286	0	0.424794	3.52242	0.787721	1.04171	2.33442	0.396225	1.54943	1.31296	0.740893	1.0639	1.16041	0.382174	0	0.457719	0.561229
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001018.4.1f07a69f-5385-434d-9868-2041e2fec782.fc.signal	0.298235	0.388284	0.0688016	1.0039	1.35028	0.890083	0.348135	0.407091	0.578218	0.644243	0.702815	0.672139	0.147432	0	0.231116	0.219271	0.201921	0.30347	0.372315	0.862483	0.0258007	0.144975	0.251866	0.461086	0.585795	0.229753	0	0.143709	0.34154	0.813486	0.946368	0.385	1.52114	2.00959	0.885907	0.432824
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001378.1.b7155ae3-84c0-47e8-9535-8c807cc3903c.fc.signal	0	0.292865	0.36656	0	0	0	0.192292	0.10007	0.240314	0	0	0.140213	0.337403	0	0.0446827	0.254774	0	0.832325	0.0229117	0	0	0	0	0	0	0	0	0.550729	0.826688	0.0963319	0.364016	0	0.93585	0.0633828	0.371868	0.540121
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001003.4.9d84f1f6-2f6a-416c-bcef-ff170f289a63.fc.signal	1.37847	2.53852	0.0994753	0	0.247519	0.680662	0.480092	0.29445	0.61345	0	0.09772	1.00279	0.155887	0.16054	0.702653	1.27648	0.327857	0	0.28618	1.01908	0.57934	0	0.0372267	0.566099	0.0084234	0.144253	0.28618	0.197767	0	0.35319	0.839895	0.29038	0.642467	0.504817	1.31579	0.40118
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000053.3.8efd4d25-0ff3-467d-8be9-cd2a58761d99.fc.signal	0.254145	0.767877	0.900708	0.546822	0.817559	1.08705	0.162285	0.373564	0.590963	0.475313	0.185276	0.693488	0.298954	1.02208	0.458226	0.565332	0.413532	0.813013	0.327199	0.526178	0.989061	1.24938	0.502167	0.104108	0	0	0	0	0	0	0.033682	1.69949	1.32898	0.165348	0.4593	0.509524
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004647.3.43f1c761-68ab-4b08-9b03-abbbc17d64b6.fc.signal	0.271092	0.197074	0.440713	0.429565	0.287417	0.256906	0.415927	0.582999	0.463508	0.185094	0.0885983	0.255718	0.210376	0.096647	0.286131	0.777474	0.824141	0.357156	0.276485	0.385994	0.245748	0.237788	0.254529	0.095689	0.173707	0.159384	0.104268	0.0769613	0.29811	1.04322	1.12978	0.561464	0.346252	0.225601	0.293557	0.575085
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002063.1.29eb7dda-7f49-49e4-a68a-685ebc852d97.fc.signal	0.236928	0.505044	0.473346	0.274394	0.0150766	0	0.179375	0.25538	0	0.0479712	0.367811	0.463189	0.236704	0.39488	0.741799	0.746238	0.673347	0.444643	0.325642	0.235286	0.872819	0.749029	0.166834	0.384671	0.1187	0.271031	0.502251	1.03779	0.938614	1.81225	1.91138	0.5568	1.01224	0.918164	0.544714	0.65913
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003832.2.c3c561b3-1ba8-48ab-9c44-6537af372fb5.fc.signal	0.145494	0.302972	0.36073	0.366487	0.366487	0.464231	0.154744	0	0	0.108753	0.548468	0.272195	0.138367	0	0.162981	0.223989	0.337987	0	0.183243	0.183243	0.366487	0	0.183243	0	0	0	0	0.366487	0.337987	0.366487	0.366487	0.183243	0.0407453	0.407232	0.745397	0.291504
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001232.5.ca485291-98be-4da7-8667-33d3bd0f55ac.fc.signal	0.767785	0.16376	0	0.0494653	0.871736	0.459135	0	0	0	0	0	0	0	0	0.175712	0.7455	0	0	0	0	0	0	0	0	0	0	0	0	0.685727	1.51758	0.471721	0.097204	0.643417	1.28751	0.832643	0.421325
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004900.1.4a1ca7c4-2f79-45be-831a-730c86435275.fc.signal	0.606879	1.6253	0	0	0.140317	0.65891	0.928325	0.0558085	0	0.78131	1.437	0.8162	0.313923	1.00929	0.0471274	0.676678	0.439492	0	0	0.925915	0.624379	0.418564	0.166516	0.865135	0	0	1.31838	4.11077	1.93244	1.06563	0.735026	0	1.61411	0.94559	0.394362	0.425974
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000024.3.2302e24e-631b-4ec9-a235-e193b37d434c.fc.signal	0	0	0	0	0.306258	0.485222	0	0	0.529869	0.49001	1.64949	1.72444	0	0	0	0	0.594964	0.211505	0	0	0	0.272365	1.03901	0.926237	0	0	0	0	0.104638	0.620358	0.0420553	0	0.465855	0.305875	0	0.448399
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000248.2.b9dd63b5-faa8-49f6-89a1-d994c468eb04.fc.signal	0	0	0.0790364	0.222394	0	0.423037	0	0	0	0	0	0	0	0.22704	0	0.343433	0	0	0	0.156522	0.368827	0.333098	0.640359	0	0	0	0	0	0.920552	1.32813	0.182118	1.18212	0.894983	0.629152	0.241244	0.568085
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000071.3.ad6f214b-6bc2-494d-ba70-0c0eed50632c.fc.signal	0	0.0865525	0.615761	0.617614	0	0	0.13475	0.0964227	0.0494562	0.22163	0	0.187619	0.440044	0.634422	0	0.207308	0	0	0.200894	0.105731	0	0	0	0	0	0	0	0.33868	0.222888	0.308949	0.450202	0	0.409741	0.0376773	0	0.709184
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000972.6.767f330d-c515-40cb-be8a-255001f91f74.fc.signal	0	2.69616	0.221763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.852037	0.60693	0.548571	0.784233	0	0	0	1.36559	3.01124	0	0	0.121323	0.875276	1.43562	0.0233435	2.49995	0.26845	0.504456	0.262394
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003821.3.eee60a22-f599-43f7-a6b7-6bb8cd9c0fb1.fc.signal	0.197783	0.273386	0.431623	0.29682	0.196214	0.379655	1.07581	0.867635	0.799598	0.698909	0.465183	0.793219	0.646323	0.449152	0.458075	0.358893	0.32957	0.191141	0.1963	0.272256	0.584107	0.29796	0.292811	0.369574	0.416516	0.30163	0.012434	0.338913	0.154539	0.0859945	0.263852	0.610882	0.428642	0.281902	0.65098	0.630124
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001021.4.71944ce4-bd57-4526-b0d0-a368c7bbdce8.fc.signal	0.726072	0.986932	0.211753	0.929498	0.646979	0.452099	0.238635	0.523017	0.188044	0.28738	0.173102	0.0117642	0.184866	0.181505	0.154414	0.814742	0.264363	0.0974748	0.0873912	0	0.19663	0.173102	0	0.147892	0.544692	0.119323	0.489049	0.681683	0.602439	1.06001	0.165793	0.177776	1.52783	1.52667	1.70076	0.360809
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000810.3.ba7ad3ac-45d8-4d57-96d9-67d86c9899a4.fc.signal	1.25747	1.13192	0.914278	1.15551	0.683477	0.111104	0.620417	0.574091	0.368132	0.457833	0.744332	1.03784	0.391219	0.716454	0.710204	0.38037	0.47261	0.133402	0	0.107805	0.315538	0.287376	0.590926	0.647202	0.659818	0.0566699	0.00763747	0.417552	0.444027	0.306654	0.0512487	0.0456149	0.347074	0.428843	0.541116	0.491083
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000227.3.7dbee8a8-9cc7-46ce-85e2-59b2468157be.fc.signal	0	0	0	0	0	0	0.211687	0.439657	0	0.413369	0.257471	0	0	0.0165336	0.460185	0.184625	0	0	0	0	0.500807	0.214086	0	0	0.0064484	0.127965	0.195814	0.299634	0.508967	0.882245	0.611915	0.0398367	0	0.229731	0.392152	0.729508
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001246.1.335d5648-b9ca-4211-8bfb-0a3facdceb71.fc.signal	0	0	0.229661	0.897468	0	0.346412	0.259809	0	0.0827396	0.440864	0	0	1.43185	0.386827	0.88068	0.536446	0.785201	0.427241	0.121244	0.484977	0.505064	0.0173206	0.960766	0.652409	0.265583	0.340638	0	0.453005	0	0	0.0224589	0.961907	0.528097	0.13124	0	0.476529
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000225.3.6300cfe8-bf7c-4c50-b350-9885c462045f.fc.signal	0	0	0	0	0.138868	0.487293	0.420076	0.207052	0	0	0	0	0	0	0	0	0	0	0	0.478189	0.510457	0.0111237	0	0	0	0	0	0	0.0891849	0.317745	0.103354	0.148356	0.737038	0.617983	0.225488	0.767513
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001990.1.39496704-1279-499c-ac28-c72497e8030d.fc.signal	0	0	0	0.119568	0.241542	0.116791	0.300028	0.235729	0.551436	0.500409	0	0	0	0	0.0381164	0.296882	0.192632	0	0	0	0	0	0	0.24539	0.184469	0	0.178093	0.314053	1.21966	0.980417	0.311206	0.166584	0.31269	0.577665	0.342514	0.607991
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003835.4.871bc941-52a9-4d1e-aec3-c4c2ce7bd4c1.fc.signal	0.442293	0.532864	0.583885	0.126914	0.178587	0.264276	0	0.0736897	0.23518	0.21572	0.341184	1.15576	0.475134	0	0	0.0862513	0.696277	0.472042	0	0	0	0	0	0	0	0	0	0.105047	0.377721	0.137881	0	0	0	0	0	0.499027
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000094.3.e983a570-c373-43ae-9da1-56da144b70e5.fc.signal	0.0153896	0	0.715142	0.65852	0	0.958806	1.09578	0	0	0.325404	0.501715	0	0	0.508629	0.214562	0.199295	1.48688	0.936933	0	0.515147	0.149751	0	0	0	0	0	0.340626	0.757608	2.4715	2.31173	0.796781	0.162984	0	0	0	0.509333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003836.3.bb5f2209-5784-4d8e-bc4f-dc5a3678ac34.fc.signal	0.846958	0.516003	0.293854	0.792215	0.601348	1.09907	1.30363	1.62283	1.00854	0.658269	0.357909	0.541853	0.686036	0.396092	0.510748	0.602132	0.742245	0.282092	0.0899273	0.718597	1.72866	0.989607	0.237173	0.364166	0.373931	0.246299	0.501009	0.76553	0.823514	1.25491	1.1194	1.1147	0.608344	0.802333	0.942456	0.601396
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003692.4.e4c527ec-18d1-4382-887e-2c78b7a5a939.fc.signal	0.261601	0.0518268	0	0.172759	0.235244	0.909169	0.132485	0.009872	0.404744	0.199593	0.53932	0.679549	0.275206	0	0	0	0.208681	0.216334	0.013662	0	0.26334	0.259125	0.666244	0	0	0	0	0.0320837	0.597213	0.914006	0.952588	0.721821	0.750013	0.008638	0.467386	0.654545
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000155.3.2e98c95e-7e9b-4407-af30-61730f99e499.fc.signal	0.171646	0.527034	0.344804	0.0975705	0.066526	0.421525	0.381468	0.193613	0.224077	0.227181	0.239327	0.959506	0.385751	0.4281	0.0502637	0.642113	0.817847	0.125776	0.338595	0.218661	0	0.172609	0.41379	0	0	0	0	0	0	0	0	0.099789	0.546675	0.413522	0.423545	0.615819
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000048.3.11a776de-361e-4edd-b4c1-1153e9a72498.fc.signal	0.403119	0	0.46114	0.186924	0	0.247007	0.40389	0.474289	0.2563	0.269995	0.038584	0.259869	0.0362505	0.147829	0.228317	0.102626	0.271334	0.00631093	0	0	0	0	0	0	0	0.387484	0.231887	0.421856	0.0690293	0	0	0.508137	1.07707	0.460139	0	0.636364
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001955.3.a0cc4058-35e9-4651-8cca-631ead3cc726.fc.signal	0.0786352	0	0	0	0	0	0	0	0.113531	0.0924701	0	0	0.15332	0.213754	0.0816506	0	0	0.240616	0.0663467	0	0	0.004566	0.450457	0.124483	0	0	0	0.0478815	0.646265	0.450777	0	0	0	0.0911029	0.15984	0.759859
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001235.5.aff67f26-7ea5-4004-b6c7-42e5d6d7c336.fc.signal	0.813287	0.929434	0	0.297719	0.717185	0.409625	0	0	0	0	0.104972	0.318598	0	0	0	0	0	0	0.410677	1.02029	1.5341	0	0	1.03215	1.51692	0.410957	0	1.13472	0.608197	1.01313	0.866196	0.148912	0.139401	0.739732	0.982809	0.492509
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001306.1.2f01b19c-2e56-45af-86c9-ded8324ddd4a.fc.signal	0.265527	0.26512	0.283014	0	0	0	0.112613	0.661421	0.38507	0	0.196031	0.473586	0.89009	0.493147	0.664567	0.617443	0.119653	0.0783132	0.509628	0.22596	0	0	0	0.0371817	0.423953	0.128516	0.447931	0.728376	0.223621	0.336842	0.380213	0.340494	0.414224	0.0780939	0	0.569961
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000013.3.153650ef-7ef6-43cd-b5dc-cf062deb8afd.fc.signal	0	0.477051	1.02669	0.259267	0	0	0	0	0.529189	0.108608	0	0	0.20301	0.313755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.549645	0.331861	0	0	0.732623
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003833.4.09140551-847e-4455-880b-7ea02a3132da.fc.signal	0.432481	0.657532	0.802217	1.7192	0.591378	0.124969	0.254465	0.200795	0.363068	0.347614	0.599027	0.721283	0.969595	0.797816	0.898612	0.434703	0.224852	0.248266	0.168588	0.0537409	0	0	0	0	0	0.0831795	0.330313	0.532126	0.735355	0.743568	0.238032	0.127346	0	0	0	0.594993
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000232.3.bb312763-aab5-42d7-8f1f-61e48149dd10.fc.signal	2.35538	0.820023	0.143937	0.247887	0.845145	1.11318	0.464198	0.341217	0.421727	0.147867	0	0	0	0	0	0	0.0879735	0.548023	1.37435	0.965778	0.1454	0.0073636	0.313684	1.01563	0.800166	0.172853	0.25055	0.282514	0	0.181043	0.422753	0.640783	1.08179	0.985288	1.10376	0.365021
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001891.4.cefd2162-5b9f-4732-99fc-718d82bca068.fc.signal	0.221648	0.28264	0	0.592779	0	0.592779	0	0	0	0.437428	0.436323	1.7628	0.103092	0.268039	1.50433	0.139174	0.453605	0	0	0	0	0	0.340204	0.252575	0	0	0	0.365298	0.794348	1.14432	1.04123	0.654632	0.288658	0.304121	0	0.57352
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003678.3.71f94e98-332b-4fcc-9a34-c0ad4b748586.fc.signal	0.154545	1.21184	0.628986	0.430505	0.256014	0.0584967	0.43765	0.451029	0.205191	0.117891	0.166498	0.272942	0.433129	0.225722	0.257283	0.324104	0.0921427	0.168169	0.0621582	0.164769	0.359624	0.209994	0.218868	0.276013	0.530731	0.337248	0.476536	0.400809	0.282852	0.793893	0.771443	0.210322	0.693928	1.10162	0.438794	0.395197
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000101.3.728f2424-573a-4743-bf7a-a87d17545a80.fc.signal	0.806132	1.70362	1.43274	0.322045	0.796167	0	0	0	0.0119276	0.933315	0.340398	1.18839	2.04372	0.426383	0	0	0.356943	0.605325	0	0.363792	0.737901	0	0	0	0.57984	0.47904	0	0	0.247497	0.217873	0	0.29872	0.235568	0	0	0.562992
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001508.1.ed370922-25ef-47f2-a418-4e72e927a2c1.fc.signal	0.077504	0.567549	0.147505	0	0	0.282361	0.475885	0.056836	0.960738	1.16568	0.490871	0.0554112	0	0.249145	1.4871	1.80907	0.479109	0	0.619745	1.14058	0.329656	0.22747	0.537043	0	0	0	0	0.249834	0.51563	0.233397	1.36245	0.876702	1.50782	0.437971	0.53416	0.595745
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000235.3.ae41c415-756f-48a0-be26-8a57c412db20.fc.signal	0.229044	0	0.390525	1.48185	1.67168	1.08063	0.44694	0	0	0	0	0	0	0	0	0	0	0.263532	0.687344	0.457065	0.332897	0.167644	0	0.101851	0.299401	0.42824	0.563588	0.666736	0.675305	0.666854	0.718745	0.380651	0.552808	0.675454	0.371553	0.529747
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001915.1.bac25e3f-fc09-41ff-86d6-c2a6c3049d47.fc.signal	0.377022	1.27401	0.634152	0.367235	0.045843	0	0.17034	0.708624	0.211224	0	0	0	0	0	0	0	0.844835	0.483769	0.404278	0.626277	0.201551	0	0	0	0	0	0	0.0601999	0.187587	0	0	0	0	0.00316107	0.634542	0.457029
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001488.1.3b2af9eb-fdf7-488c-8635-f562c6894205.fc.signal	0	0	0	0	0.569664	0.206085	0.465249	0.900677	0.811204	0.532571	0	0.606177	0.429997	0.0426894	0.949536	0.906441	0.415449	0.468254	1.12512	0.521535	0.333756	0.595296	0.207088	0.674515	0.630005	0.841246	0	0.488253	1.11646	0.585152	0.254923	0.493656	0.69875	0	0	0.424628
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003676.3.9365f108-a198-478a-b79f-ca1f34b9eba5.fc.signal	0.217917	0.0482347	0.0680458	0.617276	0.395149	0.124208	0	0	0.150104	0.179473	0.00861333	0.19861	0.231971	0.424435	0.466789	0.0639044	0	0	0	0	0	0.373824	0.53059	0.910445	1.13267	0.15332	0.0637387	0.449622	0.973001	1.08401	0.948886	0.249401	0.158606	0.3191	0.555215	0.52735
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000785.3.66a43673-c091-4ff9-9f8c-cff41c7031b3.fc.signal	0	0.275904	1.21528	0.819549	0.614493	0	0.90555	0.984361	0.0784344	0	0	0	0.181019	0.535051	0.545403	1.80181	0.800666	0.200865	1.61641	0.98972	0.713798	0.710829	0.576535	1.34617	0.708342	0.17349	0.835825	1.74204	0.871943	1.4341	1.69671	1.05726	0.811544	0.647117	0.110104	0.510673
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000775.1.58e5cc13-3837-4676-9815-86ae7a4468bc.fc.signal	0.127643	0.0994105	0.20206	0.453707	0.441986	0.0549542	0	0	0	0	0	0	0.0391562	0.134983	0.0133949	0	0	0	0.0117711	0.178714	0.0383523	0	0.0363278	0.49276	0.260864	0.181047	0.437743	0.14401	0	0.0738139	0.257526	0.102713	0.219422	0.217902	0.22694	0.700606
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000341.2.60427f84-8516-4b50-8b0c-92e59f98bd58.fc.signal	0.225501	0	0	0	0	0.0272647	0.417079	0.106213	0.0642262	0.710346	0.427996	0.841464	0.177054	0	0	0.336475	0.427356	0.372329	0.14648	1.08043	1.4459	0.316734	0	0	0	0	0.220251	0.500725	0.491034	0.388543	0.227015	0.765674	0.807339	0.808745	0.473206	0.429907
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000126.3.a389932f-ae32-47d4-b6e3-f5cd02b280f6.fc.signal	0.58535	0.64562	0.285954	1.15776	0.524778	0.288847	0.289464	0.592118	0.825477	0.605566	0.63398	0.362968	0.00685113	0.153327	0.220948	0.527323	0.396464	0.867396	0.781264	0.330732	0.163124	0.0428095	0.435208	0.55022	0.424431	0.0293616	0	0.268697	0.522157	0.135911	0.510071	0.23498	0.296644	0.356798	0.0825788	0.6816
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002005.1.85fb694c-24ac-4a67-afb4-86273572ea8c.fc.signal	0	0	0.23489	0.235188	0.427555	0.218533	0	0	0	0.0190681	0.188367	0.376057	0.148667	0.0486571	0.27818	0.0825117	0.0956386	0.278706	0.271343	0.370043	0.103164	0	0.231248	0.684067	0.613212	0.324195	0.172476	0.0780048	0.766114	1.26911	1.57012	0.258929	0.692773	1.25929	1.37262	0.616143
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002067.1.d8e6c755-45ac-4108-b1ba-23233bd0ab31.fc.signal	0.270629	0.0451741	0	0.0375726	0.477002	0.195135	0.133961	0	0	0.10762	0.155101	0	0	0	0	0	0	0	0	0.234191	0.0979435	0	0	0.320424	0.782018	0.791334	1.32806	0.454064	0.724964	1.28868	0.690191	0.193725	0.417776	0.459934	0.5039	0.565706
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000346.2.45aa438b-a049-4760-931a-97ae21ce712b.fc.signal	0	0	0	0	0	0	0	0	0	0.0514491	0.96467	0.108342	0	0	0	0	0	0.767841	1.03478	0.0678549	0	0.0207803	0.354129	0.0883161	0	0	0.283816	0.618213	0.109096	0.797075	0	0	0	0	0.215642	0.644522
