	chr10:4996700-4996779	chr10:4996780-4996849	chr10:4996850-4996999	chr10:4997000-4997059	chr10:4997060-4997149	chr10:4997150-4997299	chr10:4997300-4997449	chr10:4997450-4997489	chr10:4997490-4997599	chr10:4997600-4997679	chr10:4997680-4997749	chr10:4997750-4997899	chr10:4997900-4998049	chr10:4998050-4998199	chr10:4998200-4998349	chr10:4998350-4998499	chr10:4998500-4998649	chr10:4998650-4998799	chr10:4998800-4998949	chr10:4998950-4999029	chr10:4999030-4999099	chr10:4999100-4999129	chr10:4999130-4999249	chr10:4999250-4999309	chr10:4999310-4999399	chr10:4999400-4999549	chr10:4999550-4999699	chr10:4999700-4999819	chr10:4999820-4999849	chr10:4999850-4999969	chr10:4999970-4999999	chr10:5000000-5000149	chr10:5000150-5000299	chr10:5000300-5000449	chr10:5000450-5000599	chr10:5000600-5000699	chr10:5000700-5000749	chr10:5000750-5000899	chr10:5000900-5000949	chr10:5000950-5001049	chr10:5001050-5001199	chr10:5001200-5001349	chr10:5001350-5001499	chr10:5001500-5001649	chr10:5001650-5001777	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004643.3.642afba0-6390-4d20-9062-25a6e2cb3e9d.fc.signal	0	0	0.0340987	0.2692	0.2692	0.49345	0.635424	0.00673	0	0	0	0.232836	0.18271	0.2692	0.493641	0.743217	0.218995	1.04079	0.589052	0	0	0	0	0	0.0553798	0.253661	0.0502507	0.257983	0.2692	0.123383	0	0.00897333	0.570811	1.08245	0.999566	1.15373	0.452344	0.037688	0.2692	0.26747	0.296647	0.358	0.25658	0.606709	0.346098	0.387978
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001961.2.f19e0b8f-152f-42de-82db-a8afb7688356.fc.signal	0.437071	0.246511	0	0	0	0	0	0	0	0	0	0.132007	0.467714	0.0203996	0.446785	1.46722	0.0464518	0.775213	0.043195	0.396071	0.473558	0	0	0	0.141276	0.536199	0	0	0	0	0	0.920415	0.348173	1.16869	0.108984	0.472264	0.4541	0.121093	0	0	0.690231	0.608927	0.223169	0.199309	0.12948	0.691589
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001006.4.35d5a8b6-1eb5-4bfe-b35b-6d956f6f9ff2.fc.signal	0	0	0	0.151618	0.365024	0.242611	0.514946	0.22188	0.129094	0.191393	0.390057	0.529382	1.58146	0.615588	0.174535	0.0664943	0.0597452	0.557609	0.567308	1.00776	0.439077	0.181586	0.158209	0.414384	0.600439	0.804664	0	0.212635	0.140524	0.177504	0	0.841676	0.985052	0.963409	0.247116	0.173066	0	0.0739744	0.621504	0.645932	0.428442	0.204509	0.474418	0.632315	0.859518	0.449612
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003819.1.299049e5-7348-4021-acb8-2d0e75f38cdf.fc.signal	0.372804	0.070146	0	0	0	0	0.15155	0	0.036372	0.18186	0.059754	0	0	0	0.290971	0.315218	0.231564	0.0930499	0.325795	0.250794	0.18186	0.042434	0	0	0	0	0	0	0	0.024248	0.18186	0.0957796	0.0607513	0.209706	0.150242	0.1428	0.118105	0	0	0	0.0598163	0.0751377	0.256867	0.49654	0.465654	0.432864
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004607.2.e64b57f4-2bfc-4a28-ae9d-fc80cb038d7e.fc.signal	0.514241	0.213037	0.0551049	0	0.227548	0.331717	0.0107814	0	0	0.0441351	0.48831	0.48752	0.341799	0.513631	0.467444	0.735759	0.223801	0.11506	0.188418	0.244414	0.274723	0.17969	0.0164716	0	0	0.184437	0.370034	0.17969	0.101824	0.311375	1.018	1.43958	0.681032	0.363465	0.749348	0.758635	0.429232	0.104639	0.138	0.220391	0.238639	0.593239	0.0997822	0	0.0954268	0.567231
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003398.1.24f592c8-8c69-4c91-ba18-ad0c533ddaf8.fc.signal	0	0	0	0	0	1.95225	0.480395	0.75834	0.179244	0	0	0.409504	1.4712	0.950453	1.07689	3.95873	1.11225	0.240146	1.07541	1.51004	0.379214	0	0	0	0	0	0	0	0	0	0	1.34479	0.0707784	1.11731	1.0061	0	0	0	0	0.716839	2.40732	1.01496	0.808896	1.14722	1.19864	0.542569
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001018.4.1f07a69f-5385-434d-9868-2041e2fec782.fc.signal	0.18429	0.018429	0.036858	0.365518	0.356301	0.293642	0.206409	0.36859	0.139056	0.301781	0.35016	0.454356	0.826962	0.676431	0.153075	0.998032	0.918768	1.03501	0.715758	0.350813	0.205048	0.18429	0.198113	0.0092145	0.257271	0.586506	0.401762	0.632739	0.374733	0.34555	0.835619	0.765422	0.572133	1.18705	0.165863	0.176918	0	0.0589728	0.18429	0.322528	0.519341	0.712364	0.692987	1.21772	1.73339	0.437346
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001003.4.9d84f1f6-2f6a-416c-bcef-ff170f289a63.fc.signal	0.3141	0	0	0	0.0853111	0.465333	0.11168	0	0	0	0	0.25128	1.13132	0.430367	0.376746	0.0165561	0.227087	0.849718	0.630059	0.179602	0	0.186133	0.346092	0	0.325733	0.11866	0	0.602025	0.5933	0.130875	0.698	1.11447	0.544339	0.0480445	0.905746	0.72941	0.06282	0.0349	1.047	1.84887	1.06225	0.329486	1.25277	1.23081	1.25584	0.587007
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002063.1.29eb7dda-7f49-49e4-a68a-685ebc852d97.fc.signal	0	0	0	0.282997	0.756091	0.52138	0	0	0	0	0	0.0500181	0.926942	1.12766	0.987144	0.50738	1.42316	1.17404	0.744601	0.316947	0	0	0	0	0	0	0	0	0	0	0	0.205338	0.39488	0.0820389	0.591478	0.51517	0.328227	0	0.347494	0.623886	1.25511	1.35021	1.77661	0.439998	0.342898	0.425121
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001232.5.ca485291-98be-4da7-8667-33d3bd0f55ac.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0.162041	0.260523	0.564084	0.820074	0.795694	0.257321	0.314525	0.016744	0.311726	0.324473	0.109487	0	0	0	0	0.245887	0.486326	0.386501	0.117242	0.2558	0.528807	0.257596	0	0.126219	1.19502	1.08497	0.0972347	0	0.198587	0.274308	0.023876	0.574876	0.803495	0.887602	0.648148
