	chr14:49625512-49625661	chr14:49625662-49625811	chr14:49625812-49625961	chr14:49625962-49626111	chr14:49626112-49626261	chr14:49626262-49626411	chr14:49626412-49626561	chr14:49626562-49626711	chr14:49626712-49626861	chr14:49626862-49627011	chr14:49627012-49627161	chr14:49627162-49627311	chr14:49627312-49627461	chr14:49627462-49627611	chr14:49627612-49627761	chr14:49627762-49627911	chr14:49627912-49628061	chr14:49628062-49628211	chr14:49628212-49628361	chr14:49628362-49628511	chr14:49628512-49628661	chr14:49628662-49628811	chr14:49628812-49628961	chr14:49628962-49629111	chr14:49629112-49629261	chr14:49629262-49629411	chr14:49629412-49629561	chr14:49629562-49629711	chr14:49629712-49629861	chr14:49629862-49630011	chr14:49630012-49630161	chr14:49630162-49630311	chr14:49630312-49630461	chr14:49630462-49630611	chr14:49630612-49630655	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001003.4.9d84f1f6-2f6a-416c-bcef-ff170f289a63.fc.signal	0.114007	0.302467	0.0116333	0.0519425	0.73509	0.444661	0.507213	0.120987	0.416188	0.830988	0.675309	0.405828	0.670633	0.923687	1.35877	1.07259	0.07678	0.270019	0	0	0.155887	0.76082	0.339693	0	0.344595	1.49483	2.12004	0.928597	0	0.325733	0.930667	0	0	0.395533	0.658341	0.782609
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000053.3.8efd4d25-0ff3-467d-8be9-cd2a58761d99.fc.signal	1.01664	1.00441	1.04423	0.722343	0.202092	0.410308	0.349067	0.750184	0.41337	0.324572	0	0.05313	0.897859	0.762439	0	0.35213	0.300748	0.210409	0.41351	0.480672	0.750066	1.27822	0.9036	1.62297	0.486857	0.262006	0.347779	0.682821	0.692546	0.409834	1.15525	0.180658	0	0.311433	0.795232	0.632432
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004647.3.43f1c761-68ab-4b08-9b03-abbbc17d64b6.fc.signal	0.195323	0.229968	0.0791281	0.0595612	0.303835	0.892141	0.797741	0.438658	0.731038	0.475631	0.468175	0.475604	0.892467	0.609565	0	0.187352	0.328893	0.545008	0.661907	0.274191	0.193793	0.109379	0.266048	0.784837	0.769771	0.71315	0.414188	0.404451	0.454464	0.433811	0.643131	0.798335	0.32218	0.0160693	0.12052	0.359281
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002063.1.29eb7dda-7f49-49e4-a68a-685ebc852d97.fc.signal	0	0	0.400845	0.697621	1.09242	1.11875	0.729212	0.0895061	0.334332	0.264882	0.140815	0.159446	0	0	0	0	0.086349	0.42247	0.730434	0.376773	0.248888	0.25573	0.582623	0.618645	0.58179	0.282242	0	0	0.0274112	0.465452	0.480368	0	0.0684459	0.39488	0.39488	0.6
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003832.2.c3c561b3-1ba8-48ab-9c44-6537af372fb5.fc.signal	0.183243	0	0.183243	0.623027	0.293189	0.54955	0.464231	0.435732	0	0.183243	0	0.183243	0	0.247883	0.108839	0.509613	0.492731	0.1181	0.154744	0.362567	0.437078	0.183243	0.256541	0.109946	0.0855283	0.183243	0.366415	0.0977445	0.366487	0.435732	0.346161	0.183243	0	0	0	0.281633
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001232.5.ca485291-98be-4da7-8667-33d3bd0f55ac.fc.signal	0	0	0	0	0.295312	0.784356	0.874488	0.97717	0.501632	1.15592	0	0.0596867	0.339427	0.061392	0.370953	0.422853	0	0.469091	0.452024	0.0767507	0.864916	0.440112	0.0428941	1.13395	0.870758	1.307	0.731293	0.165514	1.20208	0.515173	0.0170533	0.117712	0.668683	0.134721	0	0.769231
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004900.1.4a1ca7c4-2f79-45be-831a-730c86435275.fc.signal	0.094254	0.946438	0.289034	1.89081	1.71328	0.334851	0	0	0.236319	0.736537	0.606482	0.0527828	0.506305	0	0.00697607	2.07044	0.153463	0.477938	0.627846	0.0188508	1.32098	0.697288	1.1218	1.05334	0.980365	0.612655	0.5668	0.571625	0.115709	0.0377013	0.412162	0	0.744413	1.1955	1.83944	0.698997
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000071.3.ad6f214b-6bc2-494d-ba70-0c0eed50632c.fc.signal	0.0207307	0.621266	0.366493	0.234469	0.120007	0	0	0	0.515772	0.028654	0.216082	0.0932896	0	0	0	0.223341	0.0964001	0	0	0	0	0	0	0	0.418105	0.54321	0.647037	0	0.544426	0.0617075	0.458209	0	0	0	0	0.708333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000972.6.767f330d-c515-40cb-be8a-255001f91f74.fc.signal	0	0	0	0	0	0.700304	2.18492	0.420182	1.03878	0	0	0	0	0.60693	0.852037	0	0	0	0	0	0	0.583587	0.683801	0.830822	1.4236	0	0	1.02683	0.105046	0	0	0	0	0	0	0.657143
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003821.3.eee60a22-f599-43f7-a6b7-6bb8cd9c0fb1.fc.signal	0.323585	0.405273	0.689284	0.761779	0.708036	0.624792	0.564301	0.267646	0.531166	0.422611	0.773137	0.291655	0.28337	0.535311	0.737498	0.399416	0.756638	0.525358	0.581693	0.377877	0.416823	0.292495	0.475605	0.678382	1.08055	1.18081	0.370833	0.350982	0.746821	0.364612	0.168272	0.383666	0.647994	0.542761	0.477449	0.76834
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001021.4.71944ce4-bd57-4526-b0d0-a368c7bbdce8.fc.signal	0.6841	0.460632	0.287124	0.288003	0.46726	1.45852	0.642263	0.744514	0.23205	0.234302	0.752	0.0803034	0.371388	0.890848	0.551314	0.722792	0.236965	0.146212	0.0638628	0.126045	0.118115	0.0475012	0.106478	0.830196	1.13298	0.127678	0.357642	0.10651	0	0.118698	0.694959	0.215528	0.4533	0.0280131	0.245813	0.662621
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000810.3.ba7ad3ac-45d8-4d57-96d9-67d86c9899a4.fc.signal	0.677541	0.661829	0.327576	0.387788	1.17767	1.06332	0.144905	0.363097	0.247216	1.04798	0.945373	1.15242	0.598987	0.285498	0.163458	0.448451	0.685026	0.272572	0.597421	1.39547	0.687255	0.560626	0.892694	0.770068	0.323466	0.0098436	0.624156	0.529233	0.255879	0.291289	0.494751	0.494272	0.449541	0.0679369	0	0.385027
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000227.3.7dbee8a8-9cc7-46ce-85e2-59b2468157be.fc.signal	0.0935457	0.14747	0.222499	0.418539	0.320758	0.359199	0.81483	0.664285	0.450703	0.0596723	0.160965	0.00673507	0.021074	0.343066	0.172567	0	0.269747	0.256564	0.384292	0.271287	0.128972	0.114584	0.00696013	0.0255899	0.0742365	0.217645	0.2809	0.111248	0.0482321	0.130949	0.120465	0.0532388	0.167343	0.254485	0.745802	0.54386
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001246.1.335d5648-b9ca-4211-8bfb-0a3facdceb71.fc.signal	1.10461	1.23696	1.73831	0.197377	0	0	0	0	0.531165	0.0750559	0	0	0	0.411328	0	0.398374	0.589666	0.831389	1.54807	0.00731027	0	0	0	0.146248	0.723767	1.34523	0.127018	0	0.213621	0.933151	0	0.0577353	1.0848	0	0	0.53719
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000225.3.6300cfe8-bf7c-4c50-b350-9885c462045f.fc.signal	0	0	0	0	0	0.153191	0.740799	1.1626	0.428108	0.036098	0	0	0.0601463	0.516503	0.416583	0.0998183	0	0	0.0196442	0.348479	0.196023	0.280387	0.347402	0.281121	0.399833	0.183094	0.192004	0.113554	0	0.0330488	0.271263	0.118406	0	0.102506	0.246478	0.606178
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001990.1.39496704-1279-499c-ac28-c72497e8030d.fc.signal	0	0.127036	0.228614	0	0.0367676	1.20943	1.14793	0.242234	0.177458	0.283119	0.319699	0.0620892	0	0	0	0	0	0	0	0	0	0	0	0.117473	0.476738	0.259826	0.955854	0.260683	0.0237908	0.262587	0.0552919	0	0.268185	0.495213	0.32442	0.648
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003835.4.871bc941-52a9-4d1e-aec3-c4c2ce7bd4c1.fc.signal	0	0.233764	0.446862	0.393607	0.0736601	0	0	0	0	0	0	0	0.153343	0.154801	0	0	0	0	0	0	0	0	0	0	0	0	0.167575	0.387238	0	0	0	0	0	0	0	0.635123
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003836.3.bb5f2209-5784-4d8e-bc4f-dc5a3678ac34.fc.signal	0.50737	0.72613	0.511132	0.797344	0.673683	0.654816	1.66057	1.06974	0.213043	0.755744	0.903641	1.35771	1.53362	1.17398	0.89387	0.796813	0.737517	1.28801	1.31407	1.38378	1.19486	1.331	1.32189	0.916018	0.693858	0.823497	1.61637	1.0437	1.42808	2.0841	1.23522	0.747262	0.590899	0.609146	0.410842	0.573109
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003692.4.e4c527ec-18d1-4382-887e-2c78b7a5a939.fc.signal	0.521962	0.746604	0.921293	0.787134	1.04588	0.71682	0.57712	0.424965	0	0.0850462	0.120249	0.348349	0.167384	0.167643	0	0	0.49052	0.333172	0.101185	0.0961415	0.157278	0.44984	0.0577957	0.959743	0.478071	0.190596	0.201836	0.570765	0.935599	0.297838	0.013574	0	0.494827	0.122164	0	0.626186
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001955.3.a0cc4058-35e9-4651-8cca-631ead3cc726.fc.signal	0.0992539	0	0.216273	0.150133	0.265969	0.115298	0.253235	0.363011	0	0	0	0	0	0.0775521	0.221148	0	0	0	0	0	0	0	0.141212	0.174002	0.0313093	0.157317	0.139813	0.0111851	0.744321	0.138683	0	0	0.00139813	0.334154	0	0.627353
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001235.5.aff67f26-7ea5-4004-b6c7-42e5d6d7c336.fc.signal	0.257547	0.125566	0	0	0.784772	0.732172	0.33854	0.534882	0.558129	0.0279847	0.209118	0	0	0	0.648013	0.509069	0	0.423574	0	0.494469	1.55064	0.934294	0.199184	1.52156	0.736784	0.917287	0.690585	0.46164	1.07046	0.318433	0.904938	0.444954	0	0	0	0.551905
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001306.1.2f01b19c-2e56-45af-86c9-ded8324ddd4a.fc.signal	0.015218	0.435239	0.843086	0	0	0.76698	1.6287	0.103946	0.321551	0.273924	0.715252	0.989179	1.06831	0.38045	0	0	0.023624	0.364078	0.145368	0	0	0.610843	0.687859	0.452453	0.16063	0	0.359145	0.589172	0.637845	0.0047248	0	0.265179	0.304867	0.45654	0.45654	0.552632
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000013.3.153650ef-7ef6-43cd-b5dc-cf062deb8afd.fc.signal	0	0.454011	0.176991	0	0	0	0.373344	0.508163	0	0	0	0	0	0	0	0	0.243711	0.612214	0	0	0	0	0	0	0.342232	0.655928	0.494865	0	0	0	0	0	0	0	0	0.773333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003833.4.09140551-847e-4455-880b-7ea02a3132da.fc.signal	0.136563	0.522554	1.57419	0.715196	1.35081	0.789669	0.157754	0.167153	0.268344	0.035318	0	0.506077	0.968553	0.408386	0	0	0.273024	0.456636	0.479156	0.283636	0.555307	0.459865	0.094679	0.296498	0.416643	0.194235	0.0317862	0.0211908	0.427209	0.663688	1.11447	0.739079	0.316573	0	0	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000232.3.bb312763-aab5-42d7-8f1f-61e48149dd10.fc.signal	0	0	0	0.0567032	0.655169	1.04453	0.858171	0.522168	0.341139	0.779766	0.530813	0.101937	0.0642729	0.340117	0.257425	0.00592813	0	0	0.165384	0.836981	1.15678	0.671604	0.343492	0.366837	0.233555	0.298039	0.400583	0.874131	0.756068	0.0377657	0	0	0	0.0503591	0.115839	0.132319
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001891.4.cefd2162-5b9f-4732-99fc-718d82bca068.fc.signal	1.41579	0.370371	0.474369	0.0706505	1.01966	0.594076	0.557669	0.484623	0.510305	0.0824736	0	0	0.582469	0.770405	0.046208	0	0.21157	0	0.692016	0.0625329	0.319972	0	0.243902	0	0.457332	0.270994	0.124873	0.380936	0.280556	0	0	0.124273	0.428492	0.739217	2.61937	0.625
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003678.3.71f94e98-332b-4fcc-9a34-c0ad4b748586.fc.signal	0.127541	0.557956	1.46778	0.808278	0.169737	0.23591	0.395032	0.98659	0.152464	0.0761719	0.179431	0.235615	0.328006	0.0740474	0.276995	0.319754	0.0373828	0	0.14768	0.579709	0.306011	0.159902	0.284939	0.673179	0.582936	0.503375	0.240684	0.147451	0.19612	0.236922	0.344254	0.424479	0.235988	0	0.186346	0.583113
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001508.1.ed370922-25ef-47f2-a418-4e72e927a2c1.fc.signal	0.383688	0.743887	1.65177	0.789742	0.525114	0.260413	0.707561	0.57495	0.307481	0.28986	0	0	0	0	0	0	0.266528	0.503573	0.914454	0.280127	0	0	0	0.0101486	0.495467	0.187362	1.52463	1.15379	1.57588	0.33432	0.404648	0.306269	0	0	0	0.57047
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000235.3.ae41c415-756f-48a0-be26-8a57c412db20.fc.signal	0	0	0	0.128637	1.09521	1.16056	0.529924	0.671133	0.586364	0.394016	0.573501	0.228784	0.177051	0.778299	0.698736	0.282114	0.136503	0.0314046	0.254603	0.582386	0.330265	0.228053	0.577692	0.818334	1.12167	1.72706	0.775261	0.388054	0.236212	0.179598	0.604526	0.342026	0	0.0916035	0.164465	0.555775
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001915.1.bac25e3f-fc09-41ff-86d6-c2a6c3049d47.fc.signal	0.388675	0	0.204839	0.219751	0	0.182156	0.0856477	0	0.135464	0.531488	0.269641	0	0	0.157372	0.269089	0.0178364	0.0170052	0.402665	0	0	0.155611	0.465491	0.197971	0.187739	0.028922	0	0.117615	0.307895	0.156986	0.0698345	0.267479	0	0	0	0	0.262806
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001488.1.3b2af9eb-fdf7-488c-8635-f562c6894205.fc.signal	1.27653	1.07168	0.322096	0.405659	0.701657	0.36389	1.10064	0.596473	0.333742	0	0.488951	0.674484	0.987458	0.465249	0	1.03203	0.322097	0.435426	0.465249	0.864903	1.05584	0	0.399637	0.691916	0.697912	0.542838	0.961591	0.387947	0.769451	1.2885	0.660454	0.594129	0.939588	0.310166	0.298513	0.618705
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003676.3.9365f108-a198-478a-b79f-ca1f34b9eba5.fc.signal	0.498724	0.444017	0.0913013	0.433652	0.647084	0.345237	0.414509	0.215023	0.213307	0.182266	0.491665	0.362047	0.145422	0.628292	0.667229	0.272587	0	0	0.0370127	0.290591	0.266308	0.163541	0.201418	0.0538005	0.378728	0.320443	0.432879	0.347486	0.267799	0.26106	0.35832	0.05168	0.0447893	0.226362	0.0877282	0.54343
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000785.3.66a43673-c091-4ff9-9f8c-cff41c7031b3.fc.signal	0.975532	1.24205	1.43595	0.443867	0.481974	0.844404	0	0.810599	0.788564	1.42228	1.73101	0.859639	0.516023	0	1.35522	1.62403	0	0.0603638	0.947268	0.642536	0	0	0	0.0924699	1.87775	2.39698	1.86353	1.323	1.87775	2.39698	0.974445	0	0.911784	2.25142	2.83103	0.406452
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000775.1.58e5cc13-3837-4676-9815-86ae7a4468bc.fc.signal	0.202046	0.0359654	0	0	0.241254	1.11882	0.77887	0.382765	0.339346	0.653363	0.402506	0.462394	0.433869	0.146423	0	0	0.184516	0.16711	0.0879056	0	0	0	0	0	0.225234	0.638345	1.19553	0.320952	0	0	0	0	0	0	0	0.694268
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000126.3.a389932f-ae32-47d4-b6e3-f5cd02b280f6.fc.signal	0.474724	0.590462	0.547152	0.237346	0.342559	0.56353	0.380923	0.197159	0.586036	0.382652	0.519616	1.47625	0.266138	0.251567	0.186987	0.353577	0.36793	1.09722	0.594031	0.279223	0.383428	0.237628	0.509762	0.0880848	0	0.3357	0.208385	0.0972463	0.790423	0.159042	0	0.30841	0.365621	0.552476	0.236801	0.629412
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002005.1.85fb694c-24ac-4a67-afb4-86273572ea8c.fc.signal	0	0.0707283	0.214294	0.30999	0.333326	0.611605	0.753857	0.703786	0.509403	0.283165	0.224744	0	0	0	0	0.0131269	0.28129	0.11675	0.00144453	0.484707	0.93515	0.323576	0.0573789	0.807598	1.08058	0.628779	0.0644134	0	0	0	0.136602	0.256089	0	0	0	0.656051
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002067.1.d8e6c755-45ac-4108-b1ba-23233bd0ab31.fc.signal	0.330542	0.0708781	0.473642	0.0882141	0.0224999	0.2895	1.0323	0.759228	0.202884	0.257595	0.568542	0.801982	0.471038	0.122003	0	0	0.006027	0.249161	0.068388	0	0.281378	0.139056	0.43716	0.759245	1.04654	1.06933	1.11265	0.893759	0.417664	0.259658	0.542633	0.0501512	0	0	0	0.615063
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000174.3.916f86f3-bba4-4f2a-8dee-7255de7413cf.fc.signal	0	0	0	0	0	0	0	0	0	0	0.434558	0.52042	0	0	0	0	0	0	0.0472927	0.654983	0.107661	0	0	0	0	0.339914	0.304382	0.170463	0.621141	0	0	0.0109074	0.665186	0.199913	0	0.779817
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000270.2.78aaba4a-3f88-4f65-82d6-9d5fa5ceabcb.fc.signal	0.409449	0.141183	0.054635	0.4454	0.0689305	0	0	0	0.619287	0.250464	0	0	0.342152	1.05459	1.03476	0	0	0.159051	0.243876	0	0	0.281825	0.766627	0.371769	0	0	0.139311	0.388121	0	0	0.141025	0.558581	1.35167	1.21518	0.0551473	0.475728
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001908.1.b8e4fc89-a1f2-4c5d-ae40-28beee956889.fc.signal	0.250042	0.352899	0	0	0.703716	0.221427	0	0	0.267947	0.194694	0	0	0.158069	0.304572	0.194696	0.267949	0	0	0	0	0	0.437776	0.647716	0.005398	0.623258	0.069396	0.615045	0.491814	0.387903	0.190328	0	0.210119	0.642019	0.0732513	0	0.238095
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001030.7.69848b5e-1d71-4ca5-a68d-b2c1db7d8201.fc.signal	0	0	0	0	0.73068	2.09462	3.01203	0.738799	0	0.024356	1.06573	0	0.343959	2.34081	0.24356	0.024356	1.07166	0	0	0	0	0	0	0.294822	1.70324	1.12385	0.0644919	0	0	0	0	0	0	0	0	0.571429
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001022.4.66df243c-6c5c-42f5-bb98-73ebf9a3096e.fc.signal	0.214292	0.373672	0.239233	0.149748	0.401764	0.173618	0.953868	0.959389	0.312918	0.343124	0.114996	0.283083	0.228188	0.480579	0.792555	0.656447	0.171588	0.0453308	0.152552	0.134881	0.380522	0.172863	0.507116	0.71506	0.529703	0.717912	1.04143	0.681614	0	0.355672	0.809019	0.394811	0.369667	0.0347333	0.153865	0.621495
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000250.2.4878d059-ae9d-4e75-b9f6-57c37838f3e3.fc.signal	0.564597	0.777252	0.930412	0.102008	0.49359	0.157949	0.0394872	0.49359	0.125043	0	0.443066	0.183656	0.197358	0	0	0.161239	0.756833	0.702103	0.316168	0.98717	0.22705	0.335641	1.06292	1.18799	0.332351	0.567596	0.405004	0.197436	0.405015	0	0.0476721	0.3741	0.356668	0.567502	0.796469	0.789474
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000059.3.b5d4a5b3-a118-48b7-a386-2e56f2330a88.fc.signal	0.0298986	0.110125	0.34297	0.0641333	0.382768	0.294792	0.0730897	0	0	0.167574	0.862215	0.182721	0.798892	0.668213	0	0	0.740751	1.11909	0.235873	0.422032	0.781522	0.662688	1.50512	1.43164	0.00686613	0.259101	0.356541	0	0	0	0.130474	1.27025	1.03532	0.022148	0	0.718121
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004603.3.4c655c7c-8a8a-4e2d-a610-f4e47cf57813.fc.signal	0	0	0	0.003486	0.467003	0.205058	0.455225	0.797423	0.231727	0.120526	0.922802	0	0	0.280477	1.32378	0.639455	0	0	0	0.0597909	1.06019	1.77742	0.183647	0.352649	0.245414	0.450656	0.696527	0.534847	0.50132	0.134057	0.539148	0.173703	0	0	0	0.477361
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000246.3.450afe27-076b-4841-9c2a-cbdeff10853b.fc.signal	0	0	0	0.12491	0.961907	2.03941	1.53561	0.813427	0.394063	0.553956	0.35087	0.100118	0.188482	1.16832	1.76516	0.501103	0	0	0.00895887	0.350393	0.607116	0.348012	0.174689	0.524984	0.567156	0.6757	0.660339	0.497738	0.446322	0.260252	0.418323	0.155273	0.0277939	0.0314727	0.0735075	0.181818
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003811.1.d8f0d283-97b1-48be-a67c-353c0ecb4b0e.fc.signal	0.146022	0.290977	0.112762	0.00150427	0	0	0.0891525	0.408949	0.687987	0.582095	0.419424	0.286933	0.268935	0.4292	0.243531	0.0747472	0.276488	0.577357	0.325535	0.237807	0.307868	0.0791239	0.371203	0.590811	0.356618	0.662618	0.781552	0.334518	0.211208	0.495846	0.35652	0.359272	0.311478	0.00160747	0	0.804878
