	chr5:177528782-177528931	chr5:177528932-177529081	chr5:177529082-177529231	chr5:177529232-177529381	chr5:177529382-177529531	chr5:177529532-177529681	chr5:177529682-177529831	chr5:177529832-177529981	chr5:177529982-177530131	chr5:177530132-177530281	chr5:177530282-177530431	chr5:177530432-177530581	chr5:177530582-177530731	chr5:177530732-177530881	chr5:177530882-177531031	chr5:177531032-177531181	chr5:177531182-177531331	chr5:177531332-177531481	chr5:177531482-177531631	chr5:177531632-177531781	chr5:177531782-177531931	chr5:177531932-177532081	chr5:177532082-177532231	chr5:177532232-177532381	chr5:177532382-177532531	chr5:177532532-177532681	chr5:177532682-177532831	chr5:177532832-177532981	chr5:177532982-177533131	chr5:177533132-177533281	chr5:177533282-177533431	chr5:177533432-177533511	chr5:177533512-177533581	chr5:177533582-177533731	chr5:177533732-177533881	chr5:177533882-177534021	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002067.1.d8e6c755-45ac-4108-b1ba-23233bd0ab31.fc.signal	0.0292775	0	0	0	0.0501512	0.337846	0.0844839	0.267296	0.0506268	0.250431	0	0	0	0	0	0	0	0	0	0	0.193776	0.592806	0.05699	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0851064
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000346.2.45aa438b-a049-4760-931a-97ae21ce712b.fc.signal	2.76802	0.983312	0	0	0	0	0	0	0	0	0	0	0.60003	0.187022	0	0	0	0	0.0192934	0.96467	0.141485	0.401704	0.694079	0	0	0.96467	0.160778	0	0	0	0	0.301459	0.96467	0.823185	0.816754	0.620145	0.639159
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000270.2.78aaba4a-3f88-4f65-82d6-9d5fa5ceabcb.fc.signal	0	0	0.0358302	0.734596	0.709325	0.445318	0	0	0	0.319667	0.532394	0	0.0234551	0.636337	0.203177	0	0	0	0	0	0	0.125094	0.577149	0.0625483	0	0	0	0.389014	0.634706	0	0	0	0	0	0.57328	1.53557	0.72549
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001908.1.b8e4fc89-a1f2-4c5d-ae40-28beee956889.fc.signal	0	0.0843115	0.541842	0.0988525	0.2084	0.226267	0	0	0	0.317031	0.606299	0.502161	0.875694	0.286909	0.195276	0.0904585	0.102293	0.258207	0.650576	0.776074	0.182462	0.362452	0	0	0	0	0.044724	0.693594	0.530124	0.252524	0.318067	0	0	0	0	0.201041	0.642198
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001030.7.69848b5e-1d71-4ca5-a68d-b2c1db7d8201.fc.signal	1.12484	0.0736344	1.64292	1.60953	2.82004	0.383645	0.779501	0.465206	2.11145	1.54143	1.08215	0.701822	2.2285	2.27454	2.63512	0.736058	0.681531	0.110653	0.801793	0.818642	0.379497	1.13233	0.271418	0	0.0295989	0.624026	0.603506	2.08742	1.41486	0.793134	0.448364	0.233107	0.80567	1.3189	1.2994	0.220465	0.645833
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001022.4.66df243c-6c5c-42f5-bb98-73ebf9a3096e.fc.signal	0.307702	0.847992	0.460928	0.6064	0.601607	0.244867	0.724155	0.954312	0.344936	0.395557	0.918942	0.952571	0.754609	0.235556	0.2127	0.479721	0.635216	0.22075	0.322438	0.596979	0.405319	0.341366	0.391137	0.578779	0.51576	0.498865	0.343739	0.249319	0.0722689	0.0971229	0	0	0	0.1799	0.323748	0.466355	0.367816
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000250.2.4878d059-ae9d-4e75-b9f6-57c37838f3e3.fc.signal	0.321387	0.826267	0.839527	0.126661	0.918615	0.986007	0.363211	0.100943	0.21353	0.323385	0.841665	1.50446	0.344555	0.241046	0.653059	0.459872	0.290846	0.236146	0.180477	0.448533	0.496395	0.508616	0.421197	0.49359	0.361966	1.07867	1.2269	0.908245	0.851709	0.902939	0.0888462	0	0	0	0	0.437193	0.444444
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000059.3.b5d4a5b3-a118-48b7-a386-2e56f2330a88.fc.signal	0.722959	0.0458927	0	0	0	0	0	0.188844	0.436439	0.465171	0.148864	0	0.560659	0.552909	0.221056	0.41773	0.479935	0.494265	0.319608	0.42376	0	0	0	0	0	0	0	0.0521577	0.259769	0.0365442	0	0	0.013532	0.483825	0.547615	0.195765	0.617284
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004603.3.4c655c7c-8a8a-4e2d-a610-f4e47cf57813.fc.signal	0.332577	0.130955	0.928165	1.0505	1.47943	0.53849	0.196495	0.125183	0.315603	0.159231	0.543799	1.22604	0.551883	0.529995	0.622854	0.69852	0.537933	0	0	0.289158	0.762456	1.17139	0.151592	2.0559	1.60878	0.691394	0.429554	0.118573	0.193378	0.0313225	0.64587	1.01852	0.286221	0.0185879	0.350408	0.478688	0.0695565
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000831.3.7977d1a9-d3db-490b-949d-c6cce43aab1c.fc.signal	0	0	0	0	0	0	0	0	0.030132	0.299648	0.0837005	0.323088	0.169744	0.167414	0	0	0.051894	0.316389	0	0.16662	0.190973	0	0	0.354098	0.00217333	0.0990095	0.256125	0.137268	0.231014	0	0.266169	0.191464	0	0.23921	0.453661	0.0394586	0.584665
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003834.5.ca744cfd-5705-49d5-b1b1-09f84c87b85c.fc.signal	0.0365339	0	0	0	0.0373576	0.391706	0.306152	0.250449	0.00220787	0.314897	0.106843	0.181747	0	0	0.0912387	0.496201	0.351524	0.183899	0.0672892	0	0	0	0	0.0765385	0.267994	0.430556	0.336163	0.324705	0.0319611	0.152481	0.100244	0	0	0	0	0.0382743	0.359223
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000070.3.cefb7c30-c246-45e3-a1c7-f28257f723dd.fc.signal	1.39151	3.19882	0.554387	1.66316	0.199579	0	0.194035	1.21483	0.208708	0	0	0	0.814948	0.210667	0	0	0.533771	0.443509	0	0.421334	0.604281	0	0.648565	1.92927	1.27456	1.21411	0	0	0	0	0	0	0	0	0	0.0929097	0.76959
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000246.3.450afe27-076b-4841-9c2a-cbdeff10853b.fc.signal	0.504157	0.420536	0.271243	0.318564	0.327074	0.383543	0.495349	0.674497	0.643862	0.341421	0.267581	0.564831	0.604755	0.657207	0.386038	0.209799	0.224415	0.203677	0.234131	0.247061	0.142712	0.359411	0.404842	0.194135	0.143057	0.287076	0.274139	0.329454	0.361986	0.331633	0.304939	0.319679	0.367955	0.250009	0.337029	0.484384	0.412625
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003811.1.d8f0d283-97b1-48be-a67c-353c0ecb4b0e.fc.signal	0.292536	0.517349	0.222188	0.225369	0.0457159	0	0.0137293	0.362336	0.119621	0	0.0244114	0.44097	0.273919	0.141981	0.226651	0.352117	0.452134	0.198959	0.114682	0	0	0.0611626	0.274283	0.371526	0.179387	0.197625	0.112458	0.481668	0.397747	0.0940735	0	0	0	0	0.0820019	0.057067	0.605016
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001027.7.3e57f4b2-3eea-42bc-9983-8ecec55d5977.fc.signal	0	0.0232233	0.266283	0	0	0	0	0	0	0.468047	0.0446771	0.259995	0.294371	0.531545	0.580085	0.120617	0.407904	0.44272	0	0	0	0.0870041	0.112132	0.263129	0.115729	0.342474	0	0	0	0	0	0	0.024168	0.514208	0.458875	0	0.63035
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000304.2.1637c53b-058a-418a-99ed-00ae5f9f315b.fc.signal	0.0077576	0.0109897	0.394153	0.698985	0.568504	0	0.256393	0.705351	0.528046	0.437519	0.359664	0.356269	0.0537764	0.0621759	0.519479	0.435862	0	0.403354	0.616333	1.30052	0.52092	0	0	0.363504	0.111745	0	0	0	0	0	0	0	0.587627	0.688852	0.0364223	0.310161	0.585366
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001901.1.47ac92c8-3161-452d-8dd3-b7ed71169f80.fc.signal	0.330662	0.451498	0.310543	0.19243	0.58903	0.202267	0.105163	0.135706	0.0688096	0.158754	0.200303	0.196707	0.16083	0.176333	0.215739	0.218518	0.137494	0.0938066	0.291998	0.191663	0.521695	0.341035	0.273785	0.411289	0.366144	0	0	0.0745282	0.169476	0.170143	0.0631596	0.157951	0.263545	0.199936	0.318895	0.117955	0.535473
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001965.2.e7144f2b-c79b-4aad-950f-07ae1b5e1dad.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0.257899	0.22567	0	0	0	0	0	0.135225	0.171819	0.0670325	0.105497	0.122788	0	0	0	0.0455269	0.169637	0.0898845	0	0	0	0	0.50112	0.278778	0.241226	0.557361
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000242.3.1a9690ca-63a1-4ea3-8dc4-24421ed40248.fc.signal	0.0641967	0.0796808	0.180817	0.137095	0.0876557	0.0285913	0.262048	0.629678	0.55833	0.311095	0.31939	0.398752	0.177702	0.00838027	0.0839854	0.155406	0.231192	0.25365	0.0947428	0.0982339	0.16583	0.175881	0.115597	0.0687062	0.0866979	0.119259	0.139189	0.0819283	0.0996825	0.336977	0.269935	0.173212	0.261623	0.213515	0.0918683	0.315431	0.363894
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003826.4.3b07c369-960c-43eb-b4e5-3e3773e044bc.fc.signal	0.226216	0.545344	0.164237	0.399527	0.231667	0.334456	0.446997	0.1048	0.153908	0.55877	0.396609	0.130138	0	0	0	0.102187	0.61968	0.104322	0	0.0270853	0.283862	0.181794	0.345867	0.399734	0.187993	0.15499	0.0351311	0.102478	0.280393	0.0243867	0	0.029849	0.101676	0.129116	0.0293502	0.217218	0.398254
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000224.3.768c3dd3-4d38-474a-b6d5-c316c21bc08d.fc.signal	0.339696	0.233805	0.163115	0.176848	0.206116	0.159202	0.111568	0	0	0	0	0.170236	0.213996	0.385625	0.360287	0.171102	0.175474	0.244284	0.151259	0.0206832	0	0	0.0014316	0.173419	0.52232	0.498971	0.3856	0.571728	0.359061	0.204474	0.148256	0	0.0194289	0.0877158	0.138371	0.232319	0.537102
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001008.4.00528f90-1767-43ef-bb37-a22f6e9f4039.fc.signal	0.10535	0.227176	0.255804	0.288802	0.328143	0.770625	1.03427	0.901193	0.237761	0.294735	0.642078	0.238316	0.39345	0.507959	0.584865	0.493918	0.343598	0.113129	0.185541	0.342857	0.445719	0.865342	0.446455	0	0.764286	0.871479	0.747424	0.316528	0.764232	0.754629	0.271658	0.242124	0.594646	0.631235	0.236415	0.419227	0.462838
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001447.1.b4123c57-2590-4b34-8381-37c68bbe52bf.fc.signal	0	0	0.0167875	0.163751	0.0914705	0.272129	0.0438947	0	0	0	0	0.160257	1.0163	0.15705	0	0	0	0.384652	0.296148	0.163392	0.441836	0.00415987	0	0	0.327007	0.316572	0	0	0.129352	0.5106	0.040848	0	0	0	0.13616	0.5106	0.635018
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000864.3.313549b4-5e36-4d5c-9816-17b9c7f898e3.fc.signal	0	0.676037	1.03114	0	0	0	0	0	0	0	0	0	0.222574	0.700619	0.154363	1.21965	0	0	0	0	0.625305	1.23959	0	0	0	0	0	1.00334	0.794159	0	2.02412	0	0	0	0.52919	1.34686	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003848.5.70ecef92-a4d9-47d7-a9a6-d9def918e2ee.fc.signal	0.308085	0.169907	0.0329043	0.190833	0.140536	0	0	0.0182841	0.240987	0.0976529	0.12459	0.437312	0.158036	0.998389	0.242178	0	0	0	0	0	0.0718367	0.604383	0.174368	0.338924	0.489444	0.449612	0.837036	0.137096	0.121211	0.539261	0.00200227	0	0	0	0	0	0.198561
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003693.3.d51ed427-007f-40d3-b98a-eaa67c358ae9.fc.signal	0	0.0174953	0.107228	0.120647	0.0342521	0	0	0	0	0	0	0.0648231	0.186169	0.265048	0.183471	0.0383287	0	0	0	0	0	0	0	0	0.0550623	0.0642815	0.0341684	0.0532421	0.0849513	0.048279	0	0	0	0	0	0	0.276596
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003400.1.f1517182-68cd-4431-ae69-970e870c1c44.fc.signal	4.7264	0.958517	1.75432	0.602837	1.20281	0.318999	0	0	1.23214	0.952029	0.590757	0.554588	0	0.584729	2.27879	4.47921	1.74824	0.0723376	1.38052	1.40916	0.140942	0.863281	2.02109	0.590991	1.21156	1.51435	0.581108	0.917208	1.60363	2.73003	1.0285	0.158238	1.45065	1.38831	1.0531	1.21079	0.60524
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000222.3.6c44093e-8a4f-4f36-9bdc-4181cde15c47.fc.signal	0.771396	0.393421	0.201886	0.171055	0.210142	0.201665	0.264185	0.480343	0.366478	0.251055	0.223692	0.202429	0.063314	0.251194	0.664648	0.376386	0.192961	0.197675	0.0869745	0.487726	0.433847	0.604963	0.740544	0.887242	0.55091	0.0890413	0.340987	0.425516	0.137353	0.543113	1.07193	1.02401	0.591503	0.515055	0.666866	0.655017	0.42029
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001486.1.52e2a31a-ed90-46ce-a625-480b75d1cd22.fc.signal	0.544897	0.0794484	0	0	0.359167	1.27547	0.620924	0	0	0	0	0.67251	0.814258	0.4961	0.247698	0.0739077	0.365403	0.0578409	0	0.447026	0.317121	0.525975	0.206125	0.491543	0.940234	0.536299	0.106981	0	0	0	0	0	0	0.42788	0.287233	0	0.741551
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000240.3.e5051162-3534-4c21-b37a-9d70a53452b8.fc.signal	0.338585	0.183647	0.144563	0.0942905	0.178143	0.18497	0.112946	0.321725	0.524774	0.293894	0.0976113	0.0684378	0.437252	0.551709	0.234075	0.237719	0.238405	0.101444	0.0644431	0.31757	0.234634	0.262339	0.259599	0.377231	0.553227	0.590755	0.640238	0.545164	0.4407	0.501499	0.500779	0.397209	0.423504	0.297725	0.0401669	0	0.298458
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000942.6.d7f763be-bfdd-4c86-bf20-202adde8af39.fc.signal	0.971704	1.42449	0.793322	1.97085	2.50376	0.793516	0.498273	0.822929	1.18266	0.469072	0.750947	0.844778	1.02004	1.45697	0.646202	0	0.0687028	0.612075	0.243554	0.591553	0.557114	0.916492	0.367135	2.45392	1.15058	1.68231	1.94191	4.8555	2.45718	0.562595	0.787559	0	0.356551	2.38475	3.10161	2.28745	0.690926
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001009.4.6c91eb19-cf51-4ff7-b713-f8f2fc326b1d.fc.signal	0.347836	0.243621	0.467924	0.138033	0.897849	0.709177	0.264249	0.280719	0.524604	0.335216	0.28666	0.492947	0.689984	0.588001	0.272613	0.0701903	0.189289	0.275965	0.185169	0.131295	0.0489362	0.131284	0.176668	0.185702	0.27306	0.384846	0.12747	0.0678839	0.152838	0.0984121	0	0	0.128158	0.425874	0.00346267	0	0.363636
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000665.1.af8f440a-d096-482c-84b1-79bcd318ff11.fc.signal	0.361131	0.610173	0.0521027	0.433762	0.44556	0.183484	0.076498	0.191008	0.175884	0.173462	0.683566	0.524791	0.506011	0.743753	0.856598	0.352229	0.346693	0.670376	0	0	0	0.273381	1.05982	0.545487	0.52898	0.51045	0.0279859	0.102825	0.279027	0.441105	0.0367279	0.167327	0.623593	0.994284	0.94135	0.22927	0.464396
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.1164241b-8ba2-45bf-987f-0243c87c0a1c.fc.signal	0.172081	0.27644	0	0	0	0.0378037	0.35441	0.0567056	0	0	0.15948	0.415808	0.0912508	0	0	0	0	0	0	0	0.126696	0.441797	0.308165	0	0	0	0	0	0	0	0	0	0	0.312984	0.654359	0.399927	0.247126
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000184.3.0a1684db-dfdc-416a-9b39-88bdc9d8980d.fc.signal	0.730281	0.755004	0.121733	0.438474	0.652287	0.254676	0.406654	0.666913	0.366791	0	0	0.189869	0.301587	0	0	0	0	0.248546	0.109465	0	0.238711	0.285165	0.350736	0.24015	0	0	0	0	0	0	0	0	0	0	0	0	0.346535
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000666.1.79baf790-9207-4b34-b5dd-596bb8569b6a.fc.signal	0	0	0	0.175866	0.748128	0.140927	0	0	0	0	0	0.334754	0.640487	0	0	0.493492	0.00909093	0.427412	0.11822	0	0.545619	0.213679	0.3319	0	0.197728	0.347756	0	0.28182	1.22534	0.129565	0	0	0	0	0	0	0.535256
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000147.3.75ea8988-00c2-4fd9-9d35-44ae4afdef2d.fc.signal	0	0	0.0389415	0.531461	0.365918	0.410655	0	0	0.295497	0.647988	0.409423	0	0	0	0.359564	0.136295	0	0	0	0	0	0.724762	0.608875	0	0	0	0	0.35958	0.647768	0.916989	0.775024	0	0	0	0	0.284471	0.440104
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003675.3.48a0264b-6e25-46c0-b33d-21ee41282ecb.fc.signal	0.418302	0.639634	0.657466	0.390194	0.24364	0.11568	0.263807	0.235414	0.289098	0.163496	0	0.0233849	0.102738	0.181157	0.155208	0	0.107193	0.315085	0.0108273	0	0	0	0	0.032482	0.29018	0.11044	0.0552194	0.322664	0.259862	0.35731	0.245786	0.207076	0.315549	0.223841	0.179584	0.705318	0.239596
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002076.1.f6bea37b-7779-4621-9ed2-82fb7b23df8f.fc.signal	0	0	0	0	0	0	0	0.135719	0.451144	0.138666	0	0	0	0	0.112254	0.278484	0.0709844	0	0.10509	0.160353	0.377543	0.304768	0	0.148977	0.345535	0.311881	0	0	0	0.372293	0.317589	0.120715	0.24762	0.13784	0.306547	0.262401	0.108333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000229.3.23ce8c02-fb50-4a0a-991c-771c3456cdf5.fc.signal	0.483659	0.42703	0.296838	0.370105	0.485423	0.398499	0.375682	0.572469	0.558264	0.411547	0.361522	0.289332	0.169859	0.111292	0.244786	0.327239	0.316416	0.28869	0.576658	0.79073	0.421022	0.326229	0.32839	0.418925	0.603271	0.606191	0.867013	0.761818	0.524021	0.801112	0.758855	0.562582	0.420627	0.392615	0.23607	0.150884	0.401344
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000239.3.69e2f510-56a8-481d-8e3a-d02fd1396e2d.fc.signal	0.126385	0.0624445	0.0644243	0.156932	0.223669	0.15287	0.00681467	0.0102919	0.119864	0.226563	0.136075	0.0707227	0.256211	0.428543	0.302139	0.202449	0.113431	0.107452	0.213048	0.323698	0.205027	0.0541522	0.0680149	0.269342	0.290047	0.15674	0.16592	0.188828	0.241732	0.215259	0.122114	0.0499427	0.007101	0.0482643	0.228519	0.405735	0.438929
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001902.1.97f665f6-6f48-4b26-ac5c-9db0c04ef7bc.fc.signal	0.315393	0	0	0.175889	0.186816	0.151925	0.0893597	0.146582	0	0	0	0.152532	0.121612	0.0303445	0.0104353	0.106008	0.167308	0.0755747	0.244247	0	0	0	0	0	0	0.135573	0.152783	0	0.157234	0.444232	0.175358	0	0.00638671	0.450741	0.0823175	0.346337	0.514706
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001851.4.05b73e87-893b-4343-ab37-69c778c437f8.fc.signal	0.46957	0.529241	0.86508	0.0501472	1.17109	1.31801	0.665347	0.267827	1.49248	0.550271	0.411268	0.636035	0.358994	0.43763	1.19886	0.943777	0	0.495683	0.229997	0.986246	0.720844	0.875923	1.08127	1.1698	0.519476	0.261721	1.86364	2.34101	1.0713	0.48547	0	0.126399	0.59482	0.137796	0.473767	0.0802657	0.0735294
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001457.1.9f6f8a52-1626-4301-ab46-eb5cd8e0bb33.fc.signal	0	0	0.21285	1.09264	0.314454	0.150394	0.533902	0.499453	0.417988	0	0	0	0.521384	0.41213	0.466606	0	0	0	0	0	0	0	0	0.758998	0.451237	0	0.0559605	0.444182	0.632638	0.0666069	0	0.187332	0.595192	0.188865	0	0	0.418519
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004605.1.8871bb3d-7ee4-4151-b7f6-e200809c7bd1.fc.signal	1.058	0.677537	0.771954	0.107689	0	0.293016	0.777256	0.464058	0.214753	0.485702	0.415599	0.28474	0.0353267	0.319924	0.268838	0.267247	0.201687	0.327266	0.410034	0.763934	0.502315	1.2816	0.838192	0.25877	0.137946	0	0.0523233	0.510875	0.332023	0.234986	0.0551773	0.1427	0.1427	0.544223	1.35468	0.629929	0.261918
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000987.6.5433b540-f9ea-4edf-8a0e-cdc2c654fa20.fc.signal	0.223792	0	0	0	0	0	0	0	0.551782	1.95061	0.553523	1.64083	3.20045	0.126122	0	0.559665	1.11706	0.693768	0	0	0.725199	0.693308	0	0	0.279982	1.8464	0.357183	0	0	0	0	0	0	0	0.331069	1.1641	0.458026
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003679.3.e95554aa-fb20-4b17-91ac-139d0399c1c8.fc.signal	0.0363087	0.179359	0.222048	0.134845	0.0401951	0	0	0	0	0.128621	0.134414	0	0.0961543	0.260612	0.303686	0.294323	0.280017	0.28258	0.111783	0.183873	0.0049068	0.209715	0.142673	0	0	0	0	0	0	0	0	0	0.0108733	0.266118	0.33086	0.143017	0.30354
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001557.1.a242dd5d-850e-4408-ba72-89a9c252ed07.fc.signal	0	0	0	0	0	0	0	0.308486	0.291027	0	0	0	0	0	0	0	0.61723	0.134524	0	0	1.50363	0	0	0	0	0	0.598431	0	0	0	0	0	0	0	0.183342	0.212029	0.692073
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001526.1.bd9fc835-7cb5-4b5b-bc21-b6f19e05bebd.fc.signal	0.186536	0.323464	0.113665	0.343968	0.140676	0	0	0	0	0.399209	0.858225	0.214026	0	0	0	0	0	0	0.429574	1.27561	0.223106	0.0887857	0.383198	0.438692	0.428435	0.718415	0.250003	0.579159	0.152237	0	0.0513067	0.3848	0.76974	0.595234	0.964705	0.555266	0.606987
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001900.1.01d071c9-f298-47b3-9bd4-0b04699959a8.fc.signal	0.183952	0.105603	0.502572	0.3186	0.295309	0.279932	0.116343	0.0275843	0	0.123941	0.23381	0.153652	0.156884	0.204	0.170726	0.993065	0.493927	0.493293	0.726674	0.822148	0.204795	0.585128	0.258511	0.658326	0.497774	0.567291	0.954072	0.526033	0.509834	0.196328	0.0943315	0.0938066	0.121005	0.00461747	0.170117	0.352087	0.442438
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000001.4.a034ee31-90a4-46ec-8ae3-50525e7d309a.fc.signal	0.842341	0.363701	0.0774912	0	0	0	0.0106432	0.649971	0.577841	0.0444836	0.0625004	0.420289	0.278866	0	0	0.322784	0.43995	0.422106	0.734992	0.300773	0.353363	0.545652	0.219306	0.248718	0.247057	0.237575	0.542495	0.474449	0.125034	0.242233	0.401467	0.444877	0.591339	0.348264	0	0.03636	0.291289
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001966.2.92b83b8d-5485-446e-910e-2f148077cb85.fc.signal	0	0.119966	0.260992	0	0.498437	0.392345	0	0	0	0	0.200119	0.0623297	0.385295	0.29564	0	0.217504	0.0738641	0.352029	0.263315	0	0	0.241413	0.56161	0.284864	0	0.454074	0	0	0	0	0	0	0	0	0	0.0917914	0.437247
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001002.4.affdcac3-6070-43fc-99e1-6c9751bbcbf6.fc.signal	0.206854	0.30278	0.234699	0.3238	0.417834	0.246797	0.530763	0.666769	0.415838	0.582123	0.539312	0.707005	0.338368	0.484753	0.338464	0.274391	0.319888	0.0718667	0.175447	0.18283	0.197688	0.35181	0.153142	0.245618	0.288645	0.289105	0.213568	0.311905	0.163815	0.00440587	0.0126047	0.0649424	0.0827493	0.198876	0.52569	0.232126	0.344148
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000233.3.fb9aae7d-4076-4e4e-92a7-34572e1b705b.fc.signal	0.252909	0.345925	0.29433	0.303799	0.305632	0.156687	0.0224817	0.0449357	0.120351	0.162247	0.0793658	0.0934167	0.124742	0.093363	0.255098	0.388713	0.287785	0.167748	0.0485135	0	0	0	0.00645493	0.217945	0.452557	0.228215	0.368804	0.559859	0.429911	0.322237	0.190635	0.0348366	0.0444823	0.192727	0.302306	0.610088	0.363462
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001904.1.1726d2d4-326e-4dc2-912a-cee3015ea75f.fc.signal	0.165636	0.701399	0.414726	0.0100071	0.1547	0.287856	0	0.345841	0.708334	0.5938	0.0054468	0	0	0	0	0.0964639	0.34862	0.343468	0.130826	0	0	0.675619	0.505341	0.0777734	0.0441828	0.298264	0	0	0	0	0	0.0123334	0.57031	0.2122	0	0.0819097	0.695994
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003845.2.794488aa-2650-453d-b408-62a2d6724c53.fc.signal	0.25952	0.0352152	0	0	0	0	0	0	0	0	0.235139	0.159201	0	0	0.114739	0.195807	0.0850655	0	0	0	0	0	0	0	0	0.147381	0.0504458	0.129576	0.0682502	0	0	0	0	0	0.141394	0.272256	0.215543
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000055.3.409fce32-3c80-4968-819f-d774f10df209.fc.signal	0	0	0	0.0188353	0.330744	0.0211044	0	0	0	0	0	0	0	0.080902	0.536405	0	0	0.0035174	0.400821	0.0466573	0	0.207189	0.196728	0	0.379145	0.36417	0.542277	0.123109	0	0.149821	0.40098	0	0	0	0	0	0.494186
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002086.1.982b1a46-0bf8-457b-a213-1cec9bf76346.fc.signal	0.255446	0	0	0.194182	0.508113	0.0578372	0	0	0	0	0	0	0	0	0.29387	0.0875364	0	0	0	0	0	0.0154816	0.740418	0.140729	0	0	0	0	0	0	0	0	0	0.441189	0.398178	0.254321	0.183246
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000109.3.5ba43b20-6417-4623-a4bf-5087e9f8a951.fc.signal	0.18309	0.288391	0.165328	0.535938	0.253935	0.291753	0.715582	0.75202	0.593554	0.320808	0	0	0.52839	0.663183	1.526	1.23727	0.258736	0.171471	1.03258	1.15663	0.040438	0.266891	0.682379	0.0377421	0.675674	0.115755	0.091573	0.393251	0	0	0	0.00704575	0.241567	0.363268	0.374725	0	0.733333
