	chr19:5226816-5226965	chr19:5226966-5227115	chr19:5227116-5227265	chr19:5227266-5227415	chr19:5227416-5227565	chr19:5227566-5227715	chr19:5227716-5227865	chr19:5227866-5228015	chr19:5228016-5228165	chr19:5228166-5228315	chr19:5228316-5228465	chr19:5228466-5228615	chr19:5228616-5228765	chr19:5228766-5228915	chr19:5228916-5229065	chr19:5229066-5229215	chr19:5229216-5229365	chr19:5229366-5229515	chr19:5229516-5229665	chr19:5229666-5229815	chr19:5229816-5229965	chr19:5229966-5230115	chr19:5230116-5230265	chr19:5230266-5230415	chr19:5230416-5230565	chr19:5230566-5230715	chr19:5230716-5230865	chr19:5230866-5231015	chr19:5231016-5231165	chr19:5231166-5231315	chr19:5231316-5231465	chr19:5231466-5231565	chr19:5231566-5231615	chr19:5231616-5231705	chr19:5231706-5231765	chr19:5231766-5231842	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000001.4.a034ee31-90a4-46ec-8ae3-50525e7d309a.fc.signal	0.326361	1.35225	0.974381	0.272636	0.0995117	0	0.530234	1.4116	0.485633	0.0518467	0.337645	0.196174	0	0.371252	0.41565	0	0	0	0	1.18405	2.14691	0.417071	0	0.591038	0.644426	0	0	0.0989551	0.4502	1.07346	1.81769	0.692074	0.223172	0	0	0	0.0307076
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001966.2.92b83b8d-5485-446e-910e-2f148077cb85.fc.signal	0.662199	0.434608	0.0247338	0	0.347292	0.106002	0.0454356	1.11284	0.432296	0.0903618	0	0	0.459342	0	0.314473	0.450514	0.017667	0	0	0.339206	0.120136	0	0	0	0.0383688	1.68203	0.462814	0.624087	1.34354	2.45419	2.95776	3.26427	1.96074	0.359192	1.20222	2.56882	0.35605
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001002.4.affdcac3-6070-43fc-99e1-6c9751bbcbf6.fc.signal	0.116127	0.304885	0.330301	0.281702	0.428275	0.519025	0.198532	0.477565	0.384549	0.296901	0.18148	0.203944	0.391144	0.22381	0.317236	0.314028	0.315546	0.205232	0.595216	0.332695	0.477709	0.540144	0.324552	0.609111	1.00314	1.06261	1.27373	1.61636	1.66555	0.686549	0.950434	0.757815	0.489221	0.180356	0.404138	0.801898	0.386789
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000233.3.fb9aae7d-4076-4e4e-92a7-34572e1b705b.fc.signal	0.601044	0.443567	0.519338	0.468603	0.541693	0.406184	0.407578	0.530438	0.412672	0.55614	0.83407	0.892949	0.825945	0.438571	0.242996	0.369114	0.429368	0.196427	0	0.342608	0.873728	1.04805	1.21995	1.23585	1.14939	1.42426	1.7476	1.62936	1.69069	1.16543	0.813289	0.599266	0.456433	0.332145	0.824278	1.16632	0.32
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002086.1.982b1a46-0bf8-457b-a213-1cec9bf76346.fc.signal	0.00516053	0.565078	0.38446	0.624425	0.330274	0.129013	0.554757	0.516053	0.232224	0.155514	0.571971	0.802463	0.214162	0.575399	0.459287	0.239965	0.0722475	0.38704	0.0180619	0.275042	0.17563	0.365509	0.174571	0.164349	0.13948	0.124934	0.364555	2.24358	1.31563	2.86806	2.02293	1.50172	1.15338	0.890192	0.832136	0.938933	0.905747
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000231.3.24a1fcd8-2a4a-4091-be70-d4c06c7ee2cc.fc.signal	0.00226613	0.0607655	0.249779	0.286416	0.23726	0.317418	0.423379	0.253318	0.140088	0.200886	0.16791	0.191164	0.212526	0.297254	0.576904	0.42333	0.0803979	0.0915375	0.094301	0.0507209	0.115169	0.268951	0.32668	0.170307	0.275987	0.500552	0.878883	1.16187	2.37398	2.51423	3.01472	2.11623	0.910591	0.337053	0.479746	0.702318	0.325444
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003682.3.fc38d8a2-8f66-4203-ae35-4bfe2174aadb.fc.signal	0.563813	0.60959	0.240016	0.481217	0.35368	0.565888	0.524789	0.133653	0	0	0.156249	0.0881693	0.463203	0.469543	0.130612	0	0	0	0	0	0.00223213	0.16741	0.195312	0.120871	0.274866	0.14126	0.32602	0.281051	0.134892	0.256765	0.050223	0	0	0	0	0.18049	0.497169
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001973.1.6e93a1e0-8828-4ce5-83f8-36249902bda2.fc.signal	0.384599	0.20559	0.733995	0.703088	0.002016	0	0.257476	0.936055	0.425743	1.03689	0.106215	0	0.16498	0.125066	0.252707	0.514394	0	0.351535	0.485513	0.13454	0.435773	0.637313	0.174032	0.0209552	0.39831	0.26506	0.521926	0.749189	3.23661	2.64593	1.38406	1.98919	0.877411	0.61121	0.553918	0.384948	0.933444
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000230.3.eca9fb65-4b68-4689-9dc2-ca87771c92ab.fc.signal	0.0507956	0.104704	0.289837	0.385683	0.18456	0.0674796	0.332596	0.207823	0.467646	0.341263	0.159436	0.626223	0.975138	1.15603	1.01864	0.283856	0.45786	0.216457	0	0.0727434	0.318236	0.246048	0.273908	0.217733	0.231151	0.346098	0.471578	1.51956	1.4966	1.24416	0.876635	0.29125	0.109973	0.068962	0.343508	0.441169	0.337165
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004641.3.f304faea-b0f0-4641-894c-c818af6118ec.fc.signal	1.11246	1.61899	0.587966	0.189075	0	0.1094	0.681288	1.25345	0.73191	0.652518	0.523313	0.467885	0.898371	0.295658	0	0.22216	0.349998	0.0361038	0	0	0.070096	0.818933	1.40574	0.736344	0.164994	0.271325	0.837307	0.714419	0.248083	0.350117	0.711996	0.774922	0.546358	0.132566	0.27037	0.613948	0.118038
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000236.3.0bc39444-c5d6-4c2e-a719-a28af7034202.fc.signal	0.908602	1.32148	1.79288	1.44387	0.496068	0.514699	0.744872	0.324772	0.38877	0.311061	0.373901	0.496204	0.335651	0.468966	0.152731	0.0146735	0.272749	0.285718	0.0250513	0.401303	0.995954	0.549091	0.495652	0.83914	0.878895	0.748942	0.610079	0.546619	0.654256	0.495751	0.547007	0.486948	0.305217	0.114379	0	0.0570468	0.335189
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004884.1.04b53f1e-ede2-4352-b282-8fd62b69ea23.fc.signal	0.593204	0.866032	0.232409	0	0.392107	0.291071	0.439389	0.211911	0	0	0	0.638143	1.00203	1.34994	0.440707	0	0	0	0.161282	1.12837	0.994922	0.0104105	0.728844	0.760939	2.93556	1.58045	1.11619	0.709595	0.186012	1.67452	4.0878	2.45681	0.826255	0.180175	0	0.598841	0.220812
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004728.1.84110ecf-3acc-4ab9-918a-d46b0401ed1e.fc.signal	0.374302	0	0.233277	0.106622	0	0	0.188777	0.189731	0.130151	0.191667	0.19265	0	0.160422	0.190694	0.385299	0.194646	0.426622	0	0.32879	0	0	0.575648	0.383564	0.140856	0.144015	0	0.0467985	0.173934	0.606541	0.607006	0.609189	0.304594	0	0	0.540893	0.373377	0.543145
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001958.3.f473421b-0068-43e9-8689-afd1d3e0454e.fc.signal	0.382119	0.186218	0.125755	0.287171	0	0	0	0.309694	0.309694	0.161416	0.0769543	0.21397	0.202685	0.128202	0.133592	0	0.414842	0.914128	0.961125	0.394156	0.204665	0	0.0654929	0.116726	0.389929	0.869092	1.20845	1.14385	1.09255	1.88884	1.24679	1.24884	1.06791	1.12575	0.929903	1.35206	0.661426
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001375.1.ab4892aa-1edb-472f-99f8-9d7de35e1786.fc.signal	0.342131	0	0.208712	0.504036	0	0	0.430369	0.286913	0	0	0.379966	0.398873	0.537984	0.779244	1.4253	0.491298	0.314483	0.79468	0.297452	1.11965	1.17707	0.535496	0.413527	0.601469	0.426502	0	0	0.135828	1.05725	0.597038	0.907169	0	0	0	0.038772	0.58158	0.315789
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000223.3.e1dc7d2c-ad1c-431d-b26b-8d6d2c33cf69.fc.signal	0.360656	0.498642	0.708826	0.586307	0.406534	0.444797	0.734804	0.577787	0.240817	0.218075	0.34899	0.518359	0.566199	0.509241	0.437696	0.366374	0.335685	0.163638	0	0	0.106555	0.253615	0.270093	0.328627	0.369927	0.298313	0.407996	0.929196	1.34897	1.58858	1.82165	1.03778	0.656398	0.21929	0.496497	1.06957	0.354037
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004905.1.bf2d6a22-ba05-47b2-a70c-a64ea707030d.fc.signal	0.842523	0.777303	1.19802	0.866409	0	0.323252	0.406187	0.0152417	0.84791	0.481898	0	0	0.692662	1.79563	0.604499	2.40012	1.16714	0	0	0	0	0	0.283476	1.11342	1.84213	0.981095	1.27063	1.30178	0.762076	0	0.652306	0.738091	0	0	0	0	0.188312
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001236.5.b3e823f8-bdfb-415e-8681-ed2acdcbeb38.fc.signal	0.138492	1.48074	1.8188	0.738901	0.714304	0.507756	1.03814	1.02532	1.1905	0.386729	0.293554	1.58405	0.58	0.369641	0.99421	0.742085	1.60358	0.286487	0.653104	0.261946	1.06355	1.88533	0.468767	0.275193	0.883689	1.54004	2.92009	6.21979	3.77667	2.92666	4.2341	2.40071	0.751768	0.0432302	0.129578	0.873988	0.48741
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000243.3.f19b01fb-285f-4aa3-a654-49a7198b9c00.fc.signal	0.311629	0.681494	0.7578	0.841146	0.47249	0.450607	0.858449	0.712315	0.258865	0.244852	0.178713	0.270606	0.362593	0.392632	0.191128	0.369794	0.345856	0.236549	0.0380893	0.268957	0.771037	0.469136	0.0474323	0.275588	0.500393	0.96736	1.45631	1.23275	1.49201	2.53875	1.91167	0.637056	0.115855	0.0524822	0.352752	0.655025	0.590352
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003689.3.395d30b6-7fa1-48b7-8904-e4b31b4f88b7.fc.signal	0.6443	1.21725	0.939468	0.782957	0.524545	0.376122	0.627687	0.183031	0.200153	0.445382	0.0571191	0.255661	0.0962567	0.356598	0.498747	0.546136	0.251142	0.111859	0.188491	0	0	0.665407	0.666222	0.179241	0.721663	0.545088	0.949695	0.696591	1.2391	0.833215	0.401452	0.562484	0.230003	0	0	0.050167	0.309689
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000221.3.ee2442de-4362-4f9f-9331-9ed79b0e0f3c.fc.signal	0	0.152272	0.246061	0.297647	0.259739	0.318635	0.512867	0.154866	0.344763	0.0763135	0.0718014	0.317428	0.529239	0.254426	0.0636036	0	0	0	0	0	0.288677	0.553886	0.777684	0.674975	0.355506	0.803231	1.12818	1.3326	0.973604	1.44345	1.30852	0.524665	0	0	0	0	0.525843
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001889.4.0a4412db-98d2-49c5-9fe7-7e089d81032b.fc.signal	0.593094	1.03771	0	0.971461	0	0.276556	0.625469	1.51614	1.79942	0	0	0.512272	0.437922	1.20963	0.575367	0	0.482248	0	0	0	0.646743	0.890073	0	0	0	0.49726	1.36968	1.50617	1.85631	1.3961	2.05578	1.11602	0	0	0	0	0.098546
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001956.2.fe4e2c35-293c-45d0-aa4a-9678c367d2df.fc.signal	0.787306	0.457911	0.373436	0.202085	0	0	0.259654	0.162536	0	0.408201	0.878568	0	0.0846483	0.543702	0	0	0.188545	0.707179	0.893775	0.536672	0.0680795	0	0	0.320343	0.185784	0.550812	0.510411	0.490694	2.07297	4.10984	1.99343	1.54215	1.15652	2.45139	2.03747	1.88711	0.343252
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004609.2.3aca4661-f677-47cf-b2b4-9335fbd4c1a8.fc.signal	0.553048	0.610504	0.270719	0.693793	0.487297	0.0493933	0	0	0	0	0.361489	0.289192	0.0807573	0.173327	0.506448	0.16332	0	0.189209	0.136203	0	0.348169	0.702416	0.250645	0.357203	1.05585	0.591419	0.436049	1.03255	1.46845	1.00245	0.501228	0.591016	0.104808	0.00803556	0.316273	0.809766	0.267689
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003837.4.7a6d8040-3df1-443f-8bf8-8f3e00d9a3bc.fc.signal	0.227493	0.187356	0	0.106906	0.529844	0.900327	0.278427	0.419258	0.583997	0.235521	0	0	0	0	0.133243	0.189992	0.0876848	0	0	0	0.307587	0.192553	0	0.0238323	0.332152	0.382852	1.09307	1.77608	1.02701	0.326384	0.743387	0.981002	0.668309	0.341064	0.689653	0.968719	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000332.2.2d8d5533-830a-43b4-b551-587064ddf941.fc.signal	0.343242	0.385826	0	0	0.00381987	0.286046	0.290802	0.212624	0.355534	0.485024	0.166817	0.167128	0.145205	0.523377	0.236762	0.118463	0.222862	0.276916	0.223865	0.504443	0.481697	0.30112	0.989345	0.487317	0.186352	0.562178	0.881709	0.46703	1.05305	0.914528	0.565333	0.100271	0	0.00954967	0.931077	1.14594	0.231214
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003680.3.c19bd00a-5c6a-4173-86bf-6f467b56a6c8.fc.signal	0.615309	0.356887	0.175515	0.416136	0.197521	0.629254	0.434793	0	0	0.1669	0.0915268	0.0557925	0.19561	0.320001	0.127203	0	0	0	0	0	0	0	0.178264	0.223309	0.17574	0.202863	0.26517	0.0312492	0.203703	0.247915	0.067194	0	0	0.044796	0.268774	0.44795	0.507001
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001888.4.30f2e2fa-2f52-48ca-a898-c1b357672427.fc.signal	0.0631996	1.03817	0	0	0	0	0	0	0.944789	0	0	0	0	0	0	0	0	0	0	0	0	0.0254817	2.08524	0.700918	0.373935	1.35604	1.5636	0.99337	2.37546	2.66223	0.983386	0	0	0	0	1.01821	0.0513595
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004615.1.138484bb-d1db-4537-b285-bd13fe5a9644.fc.signal	0.602409	0.355975	1.03862	0.341854	0	0.240336	0.1934	0.866392	0.603866	0.0103899	0.125226	0.428635	0.384009	0.255401	0.16022	0.0766253	0.0922101	0.137666	0.200005	0	0.245461	0.244162	0.401304	0.59487	0.5363	0.646762	0.970144	0.770142	0.679228	0.693516	0.553254	0.51624	0.303904	0.305202	0.386373	0.533824	0.46737
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003810.1.86c1b69f-56b1-4f10-8993-9f16337e88d8.fc.signal	0.35672	0	0	0	0.0839175	0.515531	0.174493	0.0370582	0.116465	0	0	0.520662	0.632776	0.556067	0.274293	0.241412	0.56497	0.0126557	0.197428	0.0936519	0.582155	0.317873	1.18651	0.726097	0.573904	0.519536	1.10767	2.01434	2.05933	3.33798	3.29777	0.626403	0	0.396523	2.36635	2.57361	0.600877
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000949.6.e8717b6c-436c-4750-b776-17ab8ac934dd.fc.signal	0	0	0	0.266902	0.650575	0	0	0.405944	0.910628	1.32815	0.194616	0.571828	0.282108	0.622796	1.96856	0.878562	0.200177	0	0	0	0	0.0778465	1.39291	1.7864	1.60712	1.81839	3.8506	3.05014	4.66549	4.37077	5.61638	3.16962	0.350309	0.083407	2.18261	4.17051	0.353261
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001893.4.6bb5df92-9ff3-4e16-95ee-8879c7d772cd.fc.signal	0.408126	0.230541	0.0854256	0.80427	0	0	0.495892	1.1391	0.600307	0.062818	0.296617	0	0	0	0	0	0	0	0	0	0.121009	1.01309	0.307856	0.405772	0.701643	0	0.285338	0.395388	0.3721	0.173407	0.0949173	0.296919	0	0	0	0.0092452	0.0574792
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000237.3.c302d52d-2f68-44d1-89a6-40282d63fa3e.fc.signal	0.355277	0.349727	0.24304	0.453599	0.549291	0.587956	0.542156	0.371204	0.507648	0.416526	0.233936	0.169432	0.211876	0.357191	0.677456	0.821114	0.430966	0.372501	0.176137	0.607188	1.11126	0.75017	1.05145	1.29418	1.07017	0.893967	1.41583	2.25332	2.38861	1.85701	1.68583	1.21639	0.587114	0.310715	0.793007	1.42314	0.267516
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003825.5.1834b585-ddc4-496a-932c-7a9bf9d8b90a.fc.signal	0.953003	0.456652	0.100284	0.149616	0.308114	0.115879	0.0756136	0.204662	0.251243	0.215986	0.203343	0.238122	0.17399	0.0392225	0.204072	0.143822	0	0	0	0.0799097	0.279159	0.506759	0.674746	0.47867	0.731669	0.578301	0.32124	0.857879	1.07501	1.18672	0.46849	0	0	0	0.0585977	0.583512	0.112281
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000247.3.280f9e5b-6f40-4e18-ad83-87fd978493f6.fc.signal	0.147347	0.491934	0.54669	0.402428	0.459858	0.340137	0.199315	0.26316	0.319573	0.222937	0.122445	0.161455	0.323538	0.311267	0.328941	0.487164	0.23452	0.00639093	0	0.0745053	0.232792	0.260821	0.654169	0.540273	0.393771	0.434392	0.416543	0.525068	0.415725	0.382738	0.65908	0.536685	0.189457	0.0621606	0.117249	0.438159	0.230924
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004610.2.c8287f3a-ec01-4e9b-9790-466f356c7045.fc.signal	0.267457	0.317035	0.237186	0.155652	0.170622	0.189711	0.581694	0.976977	0.529262	0.0524271	0.104038	0.21361	0.264194	0.0980596	0	0	0.0382965	0.27712	0.18393	0	0.221386	0.345686	0.201602	0.679341	0.440102	0.0545527	0.256725	0.363788	0.359497	0.223056	0.238818	0.197235	0.22967	0.282931	0.418172	0.424751	0.322938
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001875.2.c8e36202-3364-4044-b761-9decdba45b1b.fc.signal	0.199182	0.968533	0.770224	1.79714	0	0.352208	0.184826	0	1.55458	1.19688	0.235347	0.341174	0.513485	0.262765	0.191457	2.05377	1.07785	0.65566	0.499221	0.356587	0.984703	0.511884	1.44706	0.962783	0.547665	0.199689	2.17512	1.04836	0.0296076	0.724484	0.894176	3.47312	2.37064	0.117749	0	0	0.542373
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003686.3.4f07d906-46cb-4b49-9eca-84ffb88233a3.fc.signal	0	0.0780735	0.322986	0.127166	0.350887	0.0805117	0	0	0	0	0	0	0	0	0.374925	0.447026	0.18025	0.00721	0	0	0	0	0	0	0.116753	0.470859	1.00062	1.7436	2.14851	1.30501	0.906067	0.353294	0.068495	0.0921278	0.555776	0.72101	0.389463
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004604.3.90b22b5d-3f31-4944-a92b-e05b092bb019.fc.signal	0.314119	1.19679	0.0481555	0.165863	0.242444	0.025737	0.610167	0.696158	0.576397	0.586225	0.049799	0.187831	0.0681285	0.85343	1.43193	0.305917	0	0	0	0.00738053	1.14071	0.64527	0.508905	0.474751	0.123431	0.44793	0.450854	1.0342	1.45095	0.378101	0.0679595	0	0	0	0.350847	1.16153	0.261392
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004703.3.1bba97b5-19f8-44b2-9010-957803792d0a.fc.signal	0.355681	0.514569	1.33356	1.69493	0.329393	0.48536	0.845456	1.20844	0.634012	0.308726	0.690837	0.694398	0.539492	0.918281	0.45047	0.566203	1.13351	1.64321	0.742472	0.733952	1.26276	1.07974	0.849768	0.802727	0.984619	1.02669	1.35926	1.4457	1.85546	0.782746	0.98299	0.424651	0.0053416	0	0.480737	0.80123	0.0795053
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001887.4.a6734a5b-3b03-45c9-8bf9-b4b30b035291.fc.signal	0.757074	0.27799	0.640231	0.939007	0.631721	0	0.0328155	0.819809	0.962562	0.181112	0	0	0.618336	0.807617	0.402214	0.794863	0.402214	0	0	0.31589	0.184782	1.44309	2.23639	0.475793	0.682062	2.30418	1.14035	0.309146	0.607746	0.0917153	0.869958	0.0189339	0	0	0.288235	0.643565	0.0514706
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000283.2.d48301d8-0c13-4d10-99f5-b56b1e5374c6.fc.signal	0.182618	0	0	0	0	0.185076	0.424387	0.114491	0	0	0	0	0	0.158514	1.19963	2.04566	1.87379	0.713824	0.280893	1.08622	0.941859	0.453173	0.491483	0.127301	0.633727	0.399547	0.0127212	0	0	0	0	0	0	0	0.00826233	0.49574	0.246341
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003843.4.0955c465-0a29-4812-9c6e-d756f9a18b54.fc.signal	0.308304	0.341766	0.340894	0.0489705	0	0.0668962	0.315548	0.0628643	0	0	0.115135	0.204541	0	0	0	0.00720107	0.207519	0.209053	0	0.058005	0.344785	0.0555671	0.186687	0.69178	1.07571	0.451687	0.411041	0.756454	1.202	0.711379	0.619859	0.447797	0.0302634	0	0.0253605	0.169877	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000324.2.f793b803-74d6-433b-95e7-bdc32a6acfb1.fc.signal	0.26152	0.341751	0.474887	0.128783	0	0.0381388	0.341699	0.928015	0.432265	0.525193	0	0.239457	0.392818	0.419283	0.498878	0.541396	0.7192	1.09648	1.15127	1.93294	0.788335	0.942834	0.879154	0.261646	0.354991	0.444651	0.326008	0.240727	0.562407	1.36803	1.4832	0.869383	0.94191	1.23878	1.80656	2.30553	0.368852
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001854.4.6809abea-4899-4dd9-b04a-d68ef6203ffb.fc.signal	0.576566	0.522039	0.724113	0.232681	0	0.202291	0.497455	0	0.509424	1.48021	0.11634	0	0.168475	1.1982	0.0320939	0	0.180528	0.51514	0	0	0.41251	1.10567	1.65673	0.934779	0.523881	1.15523	0.425244	0.229329	0.742785	0.485566	0.568131	0	0	0	0	0	0.19621
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004681.3.2df51237-5ee8-4df1-9b35-852de3df9810.fc.signal	0.899557	1.04719	1.23605	0.946013	0.549633	0.48713	0.764152	0.757069	0.826765	0.600353	0.496771	0.563701	0.558773	0.793796	0.263298	0.337942	0.738426	0.720219	0.638253	0.514529	0.288823	0.025215	0.552704	0.566749	0.625938	1.55706	0.821045	1.17263	1.03583	0.172586	0.801698	0.89334	0.461555	0.487657	0.893822	1.15807	0.10503
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003817.1.8283360d-85c5-47d8-8e88-2dbecb596c14.fc.signal	0.600511	0.716069	0.318202	0.438319	0.164376	0.464711	0.166559	0	0.200287	0.241518	0.169799	0.248132	0.560385	0.39647	0.376375	0.92332	0.68491	1.30147	1.19029	0.991858	1.60267	1.10888	0.99607	1.12611	0.486141	0.534969	1.52712	1.92042	4.27709	4.51551	3.48725	2.8554	0.73662	1.08094	2.09828	2.98224	0.63
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004713.2.9c4780de-3fe9-463d-b53b-5fe60a9ad8a2.fc.signal	0.439018	0.190538	0.404071	0.105124	0.281259	0.0565668	0	0	0.450063	0.0591324	0	0	0	0	0.341654	0.167542	0	0	0	0	0	0	0	0.0432565	0.367923	0.269729	0.404768	1.43575	0.881769	0.803591	1.57998	1.26628	0.0591324	0.0164257	0.49277	0.49277	0.275019
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003828.3.48fd1d77-4fae-45b7-99ef-0f36a27d82a3.fc.signal	0.938842	0.309871	0.0136332	0.14582	0.313155	0.432144	0.0632639	0.277722	0.0832687	0.0139525	0.509267	0.189119	0.344266	1.5231	1.47	0.523716	0.259901	0	0.4064	0.111829	0.618414	0.26624	0.850008	0.71456	0.603358	0.281948	0.233399	0	0.0187073	0.215145	0.177107	0.0870117	0	0	0	0	0.153125
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001335.1.6d13e882-b47b-453b-9f9b-154094e4f3fb.fc.signal	0	0	0.243905	0.774025	0.34048	0.58078	1.1251	0.361534	0	0	0	0	0.202216	0.386827	1.02323	1.21196	0.37021	0	0	0.0673109	0.63104	0.20614	0	0	0	0.399659	1.96885	2.92384	0.559526	1.6908	1.68661	1.26572	0.708082	0.487951	0.464297	0.192626	0.275862
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003806.1.52efbfdb-5e8a-4fc8-aa16-3be398d8b82d.fc.signal	0.257124	0.469944	0.446857	0.131532	0.409733	0.272705	0.571357	0.97563	1.10005	0.650962	0.657944	0.365518	1.0425	0.985646	1.6851	1.50249	0.981747	0.202367	0.342793	0.905989	1.36885	0.542317	0.728671	0.89105	1.10951	0.592649	0.875309	0.964637	0.567215	0.669237	1.21688	1.28061	0.318386	0.0680472	0.00408283	0.327629	0.375465
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004888.1.9cc24acd-6188-40e5-bad4-b78f8ccb0b3a.fc.signal	1.0001	1.40397	0.502837	0	0	0	0.100178	0.916498	0.66389	0	0.173688	1.3877	0.371769	1.44562	0.415397	0.49562	1.80475	0.792209	0	0	0.5486	0.614296	0	0.453594	2.35341	1.56216	2.01665	0.313156	3.12574	2.77479	0.939121	1.78556	1.06474	0.469411	0.596762	0.651117	0.0946854
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004618.1.f3b6006d-3e3a-44fa-b4a9-49a87f36ab7f.fc.signal	0.303667	0.334387	0.368334	0.513395	0.273664	0.0116727	0.186369	0.806454	0.9786	0.61691	0.536702	0.628083	0.378181	0.567852	0.627429	0.231975	0.428652	0.245312	0.159077	0.542357	1.36996	0.767008	0.885779	0.440858	0.302514	0.520585	0.594004	0.78933	0.865789	0.932726	0.396186	0.584245	0.351313	0	0.0303667	0.766451	0.423913
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000347.2.cb604015-c410-449d-b706-77d787dca559.fc.signal	0.225429	0	0	0	0	0	0.646845	1.70451	0.359858	0	0	0.131958	0.461941	0	0	0	0.00917827	0.568175	0	0.09936	0.377211	0.782689	0.0191168	0	0	0	0	0	0.69431	0.936915	0.430857	0.15456	0	0.183276	1.53951	0.94256	0.333333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002058.1.bb047498-09b9-4c13-b396-ee9ca79dcf59.fc.signal	0.172464	0.504986	0.655023	0.498933	0.447319	0.625966	0.754615	0.429982	0.105444	0.32541	0.29943	0.325765	0.181742	0.253472	0	0.284308	0.323331	0.312181	0.5741	0.403615	0.576799	0.582553	0.371452	0.469617	0.601319	0.794221	1.32624	3.771	2.21877	3.26233	3.56253	2.1367	1.01186	1.10214	1.10798	1.08541	0.909864
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001039.6.1c43239d-dfc1-4ee8-9404-c3dda7976cff.fc.signal	1.34071	0.381968	0	0.0788728	0.440027	0.19349	0.563775	0.755573	1.0504	0.456702	0	0.145293	1.34101	0.327945	0.247582	0	0	0	0	0	0.189897	1.58821	0.128687	0	0.190955	0.440027	0.65293	1.15004	0.236618	0.838615	0.547958	0.0996288	0	0	0	0.533745	0.357574
