	chr1:247433470-247433619	chr1:247433620-247433769	chr1:247433770-247433819	chr1:247433820-247433919	chr1:247433920-247434069	chr1:247434070-247434219	chr1:247434220-247434369	chr1:247434370-247434519	chr1:247434520-247434669	chr1:247434670-247434819	chr1:247434820-247434969	chr1:247434970-247435119	chr1:247435120-247435269	chr1:247435270-247435419	chr1:247435420-247435569	chr1:247435570-247435719	chr1:247435720-247435869	chr1:247435870-247436019	chr1:247436020-247436169	chr1:247436170-247436319	chr1:247436320-247436469	chr1:247436470-247436619	chr1:247436620-247436769	chr1:247436770-247436919	chr1:247436920-247437069	chr1:247437070-247437219	chr1:247437220-247437369	chr1:247437370-247437519	chr1:247437520-247437669	chr1:247437670-247437819	chr1:247437820-247437969	chr1:247437970-247438119	chr1:247438120-247438269	chr1:247438270-247438419	chr1:247438420-247438569	chr1:247438570-247438640	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001907.1.8f8990bc-bdfc-474d-b52f-20c0591d22d2.fc.signal	0.456817	0.207474	0.212721	0.360291	0.283644	0.0518691	0.317771	0	0.100988	0.178179	0.308109	0.107414	0	0	0	0.198303	0.129358	0.161861	0.364741	0.293227	0.0772123	0.337994	0.665114	0.185162	0.182685	0.460881	0.136439	0.337212	0.519945	0.218883	0.263186	0.909119	0.472414	0.378359	0.1643	0.311362	0.87988
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001935.1.91e9ef78-52b0-44be-b463-2c4d06233b83.fc.signal	0.929024	0.0685799	0	0	0	0	0	0.0265859	0.432325	0.262102	0	0	0	0.388385	0.0466327	0	0	0	0.0045364	0.413546	0.250275	0.361655	0.495596	0.0536081	0	0	0	0.214596	0.537864	0.426588	0.0673751	0.236723	0.235652	0	0	0	0.799234
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000866.3.0bf1ced9-73d3-4bb4-80e8-08f993f2b136.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.443003	0.67774	0.299602	0.675076	0.00599507	0	0	0	0.757993	0.428564	0	0	0	0	0	0	0	0	0	0	0.0740103	0.943267	0.237139
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000221.3.ee2442de-4362-4f9f-9331-9ed79b0e0f3c.fc.signal	0.382909	0.116044	0	0	0	0.331444	0.396521	0.600224	0.315617	0.474672	0.445794	0	0.310123	0.242655	0.221276	0.175872	0.397636	0.714345	0.866248	0.184012	0.510663	1.69853	0.538616	0.360589	0.613534	0.531621	0	0.220368	1.02414	0.518268	1.01584	1.97677	1.66825	0.727782	0.653651	0.498826	0.621622
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000774.3.01056fa5-2189-424c-aa80-7250e2ec9dc9.fc.signal	0	0	0	0	0	0.770407	0.280148	0	0	0	0	0	0	0	0.0239539	0.241207	0	0	0	0	0.0618283	1.02913	0.0205826	1.02913	0.0960521	0	0	0	0	0	0	0.883894	0.686087	0.569452	0	0	0.143081
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003837.4.7a6d8040-3df1-443f-8bf8-8f3e00d9a3bc.fc.signal	0.0051808	0	0	0.0815976	0.357467	0.336746	0.654791	0.113145	0.124112	0.366345	0.250368	0.213927	0.268718	0.237387	0.276064	0.261627	0.705616	0.927672	1.20623	0.583493	0.613869	0.336279	0.19043	0.967131	1.10631	0.559172	0.0141918	0.0719534	0.276155	0.107502	0	0.750047	1.20285	0.15889	0.541598	0.655527	0.363799
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000014.2.f3dac2fd-4a27-4e6d-ac7b-9d439b1e4f70.fc.signal	0.558282	0.412881	0.329743	0	0	0	0.382823	0.684222	0.542529	1.05531	0.495588	0.86096	0.757359	0.520645	1.33147	0.899732	0.926598	0.405489	0.535088	0.0793637	0	0.199247	0.490075	0.605236	0.557845	0.500069	0.407023	0.519482	0.499947	0.532546	1.08107	0.86991	1.14266	0.36261	0	0	0.518717
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001249.1.5455a6d7-2c10-4e8c-be6d-9d33be9436db.fc.signal	0	0	0	0	0	0	0	0.189033	0.337158	0.244459	0	0	0	0	0	0	0.405791	0.170711	0	0	0	0.222279	0.414216	0	0	0	0	0	0.554713	1.30661	0.0416349	0.490598	1.21761	0.81064	0	0	0.451155
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001315.1.b83cadfd-ffa7-4094-aa63-9e7954d5ffb2.fc.signal	0	0	0	0.380383	0.283909	0	0.17641	0.316293	0	0	0	0	0	0.168804	0.291262	0.158682	0.599386	0.3669	0.265812	0	0.130827	1.53867	0.495831	0	0.280386	0.277755	0.583731	0.60563	0.74567	0.622634	0.471422	1.13707	0.545626	0.254662	0.273546	0	0.267666
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000027.3.ee84a798-d432-4ddb-a16e-2e66142b00aa.fc.signal	0.133117	0	0	0	0	0	0	0	0	0	0.268692	0.282113	0.383864	0.146324	0.19456	0.22306	0.255364	0.177706	0.566974	0.413722	0.260113	0	0	0	0	0	0.0642048	0.274747	0.058605	0.223784	0.242282	0.155768	0.207402	0	0	0	0.234324
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001892.4.a3994b5d-df9e-4d2b-8d1f-2a68f9eea142.fc.signal	3.25738	0.544205	0	0	1.02066	2.70737	3.34773	3.29227	1.41415	3.24644	2.29065	0.58549	0.437209	0.915074	0.87972	1.16346	2.03003	2.91326	2.03028	2.06325	2.63049	3.07682	2.26038	2.95664	3.09895	3.73301	2.1542	6.26072	4.43689	2.15544	5.19585	3.87028	3.37302	4.52611	0.0680535	0.165763	0.80597
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000161.3.a62efed1-28b1-4005-b980-2a01726331e7.fc.signal	0	0.315847	0.588297	0.374581	0.302408	0.459278	0.203117	0	0.814917	0.541154	0	0	0	0	0	0	0	1.0649	0.680836	0.230537	0.470681	0	0.395902	0.561609	0.286654	0	0.361741	0.45936	0	0	0	0	0	0	0	0.524875	0.747059
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000237.3.c302d52d-2f68-44d1-89a6-40282d63fa3e.fc.signal	0.762332	0.689176	0.417712	0.194663	0.655781	0.859089	0.597224	0.453637	0.328397	0.0751191	0.207215	0.433498	0.452504	0.156329	0	0.298763	0.888764	1.58952	1.18668	0.501408	2.7445	4.47226	1.76045	0.22818	0.8078	1.03964	0.648516	0.74477	0.777165	1.68207	2.28217	0.7934	0.30021	0.117448	0.38326	1.03683	0.327815
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003825.5.1834b585-ddc4-496a-932c-7a9bf9d8b90a.fc.signal	0.490609	0.77438	0.625331	0.408317	0.25578	0	0	0.0727863	0.540232	0.728177	0.498705	0.40993	0.640089	0.487268	0.378629	0.435672	0.351275	0.197357	0.557373	0.624533	0.55136	0.343314	0.820133	1.07055	0.821566	0.6607	0.223907	0.139688	0.279793	0.349302	0.379019	0.367205	0.554448	0.220087	0.112537	0.732923	0.39521
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001326.1.37115afe-1066-4486-a16d-45ed3b145950.fc.signal	0.812172	0	0	0	0	0.243651	1.27175	0	0	0	0.143515	1.14199	0.27065	0	0.403275	0.368408	0.807002	0.491315	1.00067	1.13316	1.13279	0.377944	0.434843	0.504566	1.16009	1.40698	1.12866	0.895901	0.846567	0.676808	0.0496219	0.446995	0	0	0	0	0.498685
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000310.2.2951f7df-e391-4171-b97b-48cca4ab57a3.fc.signal	0.30526	0	0	0.129519	0.409017	0.331297	0.727831	1.03335	0.606534	0.611524	0.591957	0.518108	0	0.209509	0.99917	1.81613	0.841579	1.84302	1.1193	0.902996	1.59805	0.968357	0.232414	0.330402	0.597371	0.0573742	0.718654	1.70268	0.630358	0.388972	0.274384	0.520389	1.80376	0.619449	0.37252	0.275717	0.66
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000277.2.fb2124f0-36af-4a76-8ad7-d174d0cea4e6.fc.signal	0	0	0	0.393547	0.372493	0.492338	0.465445	0.922338	2.2351	1.08512	0.366015	0.62514	0.86807	0.641335	0.706714	1.08183	0.965242	0.270157	0.0932085	0.855309	0.163986	0	0	0.0323907	0.841496	0.851804	0.340139	0.35989	0.61127	0.363025	1.05068	1.5806	0.77731	0.273621	0.228028	0	0.636952
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003686.3.4f07d906-46cb-4b49-9eca-84ffb88233a3.fc.signal	0.259002	0.450341	0.417604	0.236353	0.198035	0.126003	0.230917	0.0375576	0	0	0.15412	0.225569	0.0304945	0.192744	0.180572	0.108104	0.0947751	0.33713	0.504665	0.137036	0.209723	0.431564	0.705664	0.349025	0.536167	1.07497	0.747642	0.774117	2.09229	1.71747	1.95445	1.15044	1.35697	1.09766	0.582057	1.099	0.679012
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001916.1.c6c23af5-0935-493c-8ba8-43c28ffbfb6f.fc.signal	0.549663	0.126432	0.2634	0.471486	0.266912	0.537381	1.37676	0.400975	1.00279	0.52674	0.431221	0.244084	0.30796	0.429186	0.734507	0.725331	0.534859	0.0498269	0.307851	1.19089	2.22502	1.13515	0.654044	0.635993	0.489954	1.05239	1.04511	0.561294	0.680659	1.33057	1.26356	0.5416	1.30964	1.44658	0.823857	1.01663	0.458101
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001518.1.c0114e44-f35c-4bde-b391-57c1b9685756.fc.signal	0.317579	0.235778	0	0	0.057512	0.419531	0	0	0.026084	0.721352	0.0748966	0	0.323521	1.59063	0	0	0.291356	0.701769	0.27665	0.225689	1.09827	0.499594	0.128195	0.609799	0	0.358817	0	0.300971	0.0650115	0.763633	0	0	0.320185	0.143481	0	0	0.532995
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000321.2.5ba9011d-0b2f-4dce-adf6-b6fc909772d8.fc.signal	0.252836	0	0	0.511863	0.438138	0.164355	0.604055	1.08281	1.03646	0.918502	0	0	0	0.531049	0.544304	0.066374	0.906979	0.182023	0	0.276033	0.455907	0	1.11359	1.46321	1.12731	0.706321	0	0	0	0	0	0.171169	0.132235	0.298532	0.0364971	0	0.494505
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003843.4.0955c465-0a29-4812-9c6e-d756f9a18b54.fc.signal	0.189522	0	0	0.023329	0.196639	0.0513332	0.119921	0.0847665	0.00844507	0.225915	0.180517	0.562608	0.733802	0.168908	0.200624	0.206029	0.180732	0.214101	0.26067	0.526171	0.372417	0.331519	0.369587	0.117432	0.49594	0.485139	0.207111	0.350989	0.411033	0.353686	0.181868	0.0575423	0	0.0539541	0.175264	0.12036	0.270588
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000316.2.38701a2e-e775-4ba3-a57a-dbfc96545055.fc.signal	0.516026	0	0	0	0	0	0	0	0	0	0	0.231031	0.659335	0.46368	0.214306	0.295578	0.495214	0	0	0.407086	0.579202	1.51799	0	0.471398	1.41393	0.588648	0.0803106	0.043278	0.325403	0.0683015	0	0.573337	1.64624	0.202326	0	0	0.621656
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000051.3.22470f4a-1e3a-4b92-9331-861c5b4f182d.fc.signal	0.546208	0.275191	0.20827	0.3062	0.269063	0.239284	0.461949	0.186066	1.02084	0.440179	0.0273864	0.143011	0.113751	0.0195538	0.257033	0.132701	0.00325873	0.028911	0.113772	0.0657168	0.394829	0.546827	0.59957	0.947278	0.361695	0.0881588	0.0923867	0.14608	0.262079	0.305153	0.110464	0.143381	0.345516	0.108828	0.253158	0.365481	0.77027
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003806.1.52efbfdb-5e8a-4fc8-aa16-3be398d8b82d.fc.signal	0.197828	0	0.0416502	0.285343	0.143337	0.0949732	0	0	0.16832	0.0634471	0.152392	0.0941059	0	0	0.0157803	0.151254	1.04166	0.715892	0.28832	0.257753	0.815408	0.212299	0.157128	0	0.0949121	0.213461	0.102958	0.0912415	0.176871	0.0066354	0.182026	0.0781089	0.295525	0.398085	0.0244188	0	0.712849
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000353.2.dd51356f-ebe6-460e-8074-594ddc32311a.fc.signal	0.299941	0.743163	0.905711	0.93204	0.105631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.657878	1.17542	1.61995	0.699307	0	0	0	0	0.626379	0.0695643	0	0	0	0	0	0	0	0.671271
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000317.2.c81d47a7-65a6-4ce3-b453-52a119e5ceec.fc.signal	0.336709	0	0	0	0.130089	0.27077	0.233426	0.263553	0.129528	0.174254	0	0.0412291	0.44174	0.106018	0	0	0	0	0	0.0321213	0.390268	0.453823	0.229266	0.74229	0.167936	0	0.0532241	0.417828	0.0878664	0.0421568	0.459291	0.352893	0.220187	0.149406	0	0	0.44713
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003846.4.2cf78cce-4147-4b4e-9fec-f7eecb7960a2.fc.signal	0.778784	0.294007	0	0	0	0	0.0979703	0.582402	0.241011	0.0115327	0.263541	0.316455	0.554186	0.129017	0.345568	0.215562	0.787233	0.275687	0	0.222848	0.187449	0.136875	0.428024	0.118356	0.339797	0.161596	0.0179813	0.313036	0	0.0977514	0.30064	0.316516	0.398558	0.168028	0	0.538311	0.315359
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001903.1.7f8e529d-cf30-4d19-82b7-6287d94d8e26.fc.signal	0.283822	0	0	0	0.0431877	0.548378	0.272235	0.833952	0.0422388	0	0	0	0	0	0	0	0.709851	0.0582511	0.196161	0.734582	0.657292	0.430835	1.28488	0.288675	0	0	0.0103681	0.565197	0.0501589	0	0.0733305	0.472398	0.499931	0.282125	0.55663	1.34128	0.830882
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001044.7.81d2cec4-6d09-4c4d-9e5a-688e4151854e.fc.signal	0.802048	0.192313	0	0	0.841981	0.662186	0.107857	0.461441	0.59941	0.091414	0.229397	0.0914596	0.308017	1.01193	1.08966	0.0231197	0.89008	0.251385	1.36498	0.493698	0.566631	0.433471	1.1034	0.556909	1.41021	1.10327	1.21697	1.02003	0.178058	1.2962	1.84183	1.14599	1.20904	1.33956	0.210586	0.386364	0.394198
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001909.1.8c653551-6305-4aad-9cb7-dd859adbbf5d.fc.signal	0.811143	0	0	0	0	0	1.15093	1.6182	1.09124	1.04047	0.331404	0.799943	2.0902	1.02137	1.07359	0.840723	1.0815	0.59396	2.39877	0.750152	0.452074	0.811637	0.75415	0.101867	0	0	0.89432	0.80023	0.475396	1.40057	1.09431	0.184898	0.341314	0.77681	2.8691	1.86933	0.169811
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000339.2.7a2d3f54-2b3a-4474-b0f6-8d1ef1d55280.fc.signal	0	0	0	0.548746	0.537727	0.528952	1.0234	0.302972	0.321755	0.708223	0.656871	1.21051	1.96548	0.702701	0.648048	0.437212	0.10743	0.326818	0.877148	0.579161	0.390049	0.0693121	0.658978	0.22038	0	0	0	1.52072	0.963014	1.23417	2.14663	0.665343	0.678774	0.163081	0	0.146963	0.487541
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000718.3.aa15ac7e-15a0-48e8-acc8-ec3bdca62dd4.fc.signal	0	0	0	0.0812845	0.486875	0	0	0	0	0	0	0	0	0	0	0.289572	0.779839	0.22116	0.559079	0.93742	0.169433	0	0	0	0	0	0	0	0	0	0.419113	0.515848	0	0	0.0438333	0.64287	0.201533
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000301.2.54bef39c-00f9-4673-9ac6-2ee229fb98cf.fc.signal	0	0	0.129893	1.43811	1.34842	0	0	0.773175	0.402051	0	0	0	0	1.57728	0.773175	0	0.285162	0.742463	0	0	0	0	0	0.745171	0.617427	0	0	0	0	0	0	0.169332	0.435773	0.0232467	0	0	0.662983
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000808.1.f7f7f37c-d649-4c63-be2e-025ef83a7dea.fc.signal	0	0	0	0	0.0464591	0.359484	0.458215	0.617797	1.04018	0.251063	0.260389	0	0.281648	0.449444	0.528152	0.238695	0	0.519003	0.0818271	0.130183	1.13899	0.332495	0.066814	0.318252	0.646134	0.460176	0.526684	0.46633	0.56082	0.379837	0.640293	0	0	0.427335	0.467686	0.513934	0.256917
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000124.3.f00ae881-3750-417b-9d2b-4bb1803de1d7.fc.signal	1.02961	0.124404	0.64347	0.64347	0.0042898	0.632325	0.372143	0	0.33133	0.560266	1.65913	0.248823	0	0	0	0	0	0.630971	1.42961	0.304257	0.373115	0.632081	0.937015	0.718803	1.00351	0.296116	0.326456	0.354798	0	0	0	0.421359	0.96182	1.45863	0.21878	0	0.24381
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001936.1.560a707c-11f9-456f-9667-23fa8be1b9b6.fc.signal	0.945921	0.121147	0.178583	0.168393	0.0835171	0.0208128	0.342548	0.181792	0.128402	0.259169	0.283716	0.448624	0.170844	0.291036	0.1176	0	0.0283793	0.200757	0.346726	0.190864	0	0.228172	0.0576036	0.289846	0.759352	0.62091	0.19056	0.209304	0.0658088	0.259674	0.215752	0.292507	0.177349	0.213412	0.217508	0.384226	0.919512
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001482.1.9755e0ba-37a3-43a9-ac73-183469af6d57.fc.signal	0.458509	0.26887	0	0	0	0	0	1.39001	0.770356	0.0928089	1.61225	0	0	0	0	0.387616	0.281335	0.16595	0	0	0	0	0.326302	0.262944	0.494308	0.770367	0.271929	0	0.30535	0.827625	0.503833	0.439913	0.408813	0	0	0	0.449398
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000060.3.859b49cb-ac61-48c4-a1ad-a49ca139de17.fc.signal	1.10261	0	0	0	0.106798	0.474337	0.0143248	0	0	0.342698	0.276945	0	0	0	0.702616	0.541272	0.162898	1.18519	0.392068	0.342618	0.234409	0	0	0	0	0.144565	0.681663	0.170647	0.199744	0.0139079	0	0	0	0	0	0	0.888889
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001458.1.d8ccd9dc-ebec-442c-9398-5b7d4cc7bd17.fc.signal	0	0	0	0.149191	0.422879	0.112749	0.0461928	0.44775	0.409285	0.33854	0.650222	0.753781	0.19846	0.401198	0.676283	0.16624	0.406659	0.302734	0.584921	0.875205	0.893292	0.300151	0.650821	0.681894	0.163371	0	0.133097	0.393274	0.049666	0	0	0.359647	0.490999	0.273865	0	0	0.712766
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000265.2.49ad535a-ae59-4a9d-903e-0b4b436d2583.fc.signal	0	0	0	0	0	0	0	0	0	0.88249	0.983346	0.174949	0.61042	0.154557	0	0	0.456071	0.766524	0	0	0.482424	0.277959	0	0.450789	0.527137	0	0.861558	1.72561	0.050428	0.815229	0.733803	0.557942	0.277899	0	0	0	0.706147
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001914.1.8e285ede-ec5b-4f68-8356-b0089710b615.fc.signal	0.206746	0.199026	0.107023	0	0	0.325642	0.195197	0.411409	0.114632	0.0616587	0.394073	0.409899	0.278985	0.144533	0.816826	0.78036	0.206964	0.174618	0.607353	0.425652	0.373559	0.85847	0.356555	1.03398	0.608786	0.911076	0.551594	0.889034	1.03884	1.01736	0.597716	0.0752711	0.22244	0.692439	0.320481	0.17606	0.433225
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003829.4.86c5f202-7b84-42f8-b6ed-71aa22b2e0fd.fc.signal	0.0965261	0.257967	0.0121648	0	0	0.0040288	0.250403	0.149724	0.0075642	0.20582	0.190385	0	0.1257	0.202495	0.0952052	0.182076	0.0823391	0.0137499	0.154649	0.15368	0	0.0944919	0.249375	0.133624	0.0168005	0.168511	0.442425	0.306309	0	0	0	0	0	0	0	0.0602266	0.423025
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000228.3.7281ed79-ca1f-4f34-ad6b-6aeb18d6b751.fc.signal	0.307416	0.589634	0.442023	0.363678	0.552362	0.800094	1.13653	0.782273	0.101382	0.533743	1.47917	0.949745	0.634889	0.207324	0.123273	0.190745	0.605743	1.49024	0.873035	0.582889	1.01914	0.727361	0.279815	0.0715007	0	0	0	0.0572128	0.635345	1.02372	0.889144	0.519419	0.494984	0.405223	0.607442	1.12342	0.785047
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001379.1.ce0a579a-a1e5-4f0e-8271-08287ddb5868.fc.signal	0	0	0	0	0	0.300867	0.599668	0.566489	0.484237	0.0862351	0	0.442735	0.676609	0.316372	0.671336	1.07676	1.70843	0.604424	0.315505	1.15696	1.31184	0.522234	0.615367	0.794542	1.05898	0.889928	0.0724792	0.317671	0.29196	1.09723	1.21016	0.213475	0	0.274333	0.556086	0.858728	0.197183
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000238.3.bd79aee4-cb3e-4358-b4aa-2b3125cb6682.fc.signal	0.12279	0.126762	0.173509	0.155972	0.00430427	0.0347088	0.0883461	0.0059502	0.390588	0.652333	0.740614	0.910031	1.44208	1.35326	0.732149	0.286373	0.69467	1.02456	0.492385	0.331921	1.29181	1.22411	0.652676	0.834126	1.61135	1.99862	2.16378	0.960722	0.462072	0.888129	1.22892	0.371044	0.55497	0.295903	1.0807	2.10712	0.757353
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001471.1.1a15235c-2fe4-4569-a5a6-ed62c1765abd.fc.signal	0.43605	0.109013	0.52748	0.469457	0	1.00107	0.220688	1.16425	0.311182	0.621572	1.42209	0.807974	0.29777	0.137847	0	0.264609	0.199911	0	0.300771	0.280385	0.0546229	0.784272	1.13716	0.207505	0.163587	0.45427	0.110121	0.477998	0.257624	0	0	0.170794	0.286673	0.779324	0.212005	0.50326	0.798995
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003690.3.dc1d2dc3-279f-44dc-a6f1-0d5154726fd5.fc.signal	0.550901	0.408553	0.50315	0.346165	0.297195	0.374321	0.723836	0.635271	0.539768	0.893287	0.954908	0.948446	0.685091	0.435906	0.533448	0.560572	0.524237	0.381871	0.235079	0.411058	0.752572	0.778398	0.69803	0.71458	1.09883	1.15182	0.940709	1.15767	1.54768	1.73061	1.62927	1.40538	1.04373	0.451627	0.789843	1.20114	0.834437
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000260.2.5f5eb12c-0369-497c-bc47-61446f48fe2b.fc.signal	0	0	0	0	0.125616	0.391504	0.473358	0.366668	0	0	0.252159	0.606591	0.335849	0.0265219	0	0	0	0	0	0	0.0413972	0.326617	0.0973645	0.0618705	0.217702	0.0423979	0.71337	0.953478	0	0	0.0215314	0.29361	0.474682	0.427552	0.0558869	0	0.406816
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000886.3.a75a4a4a-c05e-4322-b8d9-984f9e05930a.fc.signal	0.0421509	0	0	0	0.0074384	0.838718	0.787243	0.755686	0	0.751321	0.932761	0.868603	0.48335	0.323625	0.852757	0.517377	1.24336	0.537143	0	0.41042	0.630824	0.280839	0.330163	0.595143	0	0.141502	0.834201	0.684009	0.689866	0.202012	0.691602	0.371427	0.312238	0.427725	0.376916	0.297287	0.504587
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003683.3.337d4e8a-e984-41f8-aa57-60f7eb5f2a93.fc.signal	0	0	0	0	0	0.0764377	0.179462	0.294604	0.930595	0.934973	0.543356	0.360479	0.28489	0.153317	0.0618561	0.213453	0.175621	0.165008	0.083988	0	0.0224875	0.0852451	0.150298	0.357858	0.57216	0.762026	0.847829	0.661035	1.06652	1.68655	1.35772	1.76286	1.64507	0.249789	0.774059	1.34421	0.851675
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003838.5.82ddd4cf-3b63-4f67-947e-b3f54aa3c13f.fc.signal	0.154566	0.240727	0.124743	0.0228681	0	0	0.0867649	0.149702	0	0.102856	0.103126	0	0.0232101	0.346871	0.392954	0.0699313	0.0437377	0	0.0104317	0.1629	0.0502036	0.0520368	0.147193	0.0171341	0	0.00954933	0.185874	0.338726	0.666637	0.734493	0.86062	0.596426	0.2907	0.317983	0.189507	0.183812	0.218971
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003804.1.6ec1eb56-dc70-4c75-a01e-fb5bc58e0bff.fc.signal	1.40974	0.258866	0.178015	0.554402	0.79412	1.48796	1.97392	2.15519	2.16262	2.05039	2.48735	2.51123	1.89369	1.69496	1.51174	1.3779	1.0078	0.611364	0.550337	0.56472	0.95271	1.26754	0.926646	1.19418	1.02899	1.2898	1.57975	1.74263	1.33998	0.768504	1.09773	1.36585	0.932212	1.22764	1.37022	1.25479	0.403101
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000193.3.179018aa-ea1d-4971-92d4-32a8540ba1a7.fc.signal	0	0	0	0	0.0967255	0.58543	0.0702516	0.0483648	0.525885	0.105377	0	0	0	0	0	0.287264	0.179144	0.703572	1.30757	0.647892	0.370772	0.199055	1.32613	0.291907	0	0	0	0.397893	0.970956	0.85098	0.320779	0	0.0117086	0.58543	0.16392	0	0.743243
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000159.3.8d945f17-d936-49bb-87b9-64236028f157.fc.signal	0	0	0	0	0	0.0812972	0.612204	0.124085	1.00738	0.397928	0.56908	0.0211433	1.08954	0.345485	0.510121	0.453962	0.206534	0.804127	1.09537	0	1.09103	1.8526	1.54458	1.549	1.04262	0.350059	0.344436	0.217884	0	0.110096	1.20109	0.226776	0	0	0	0	0.608059
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003685.2.e68f52c1-41a1-4e05-8c93-7ca09c5fb4fe.fc.signal	1.05225	0.459717	0.0929864	0	0	0.152853	0.392772	0.363213	0.509157	0.28245	0.125236	0.526203	0.794071	0.563565	0.476977	0.484399	0.360287	0.292424	0.380518	0.280684	0.148432	0.17151	0.361162	0.630596	1.35516	1.30524	0.920215	1.2596	0.999449	1.83225	3.53153	3.10458	1.47721	0.57754	0.63581	0.420695	0.792079
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000828.1.aa54d00c-3307-444e-b6a2-8d8127554fe8.fc.signal	0	0	0	0	0	0	0.247329	0.544556	0.390319	0.0558052	0.239465	0.0884435	0	0.005336	0.359681	0.144523	0	0	0.117195	0.763262	0.577648	0.138065	0	0.224112	0.508265	0.650204	0.295271	0.0730087	0.320236	0.109062	0.68162	0.0304637	0	0	0.093162	0.256376	0.187985
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000095.3.3b9c0758-a507-4ba6-8b40-525446c44f5c.fc.signal	0.32661	0.362774	0	0	0	0.469907	1.09403	0.52048	0.449926	0.12356	0.591435	0.257635	0.144591	0.340168	0	0	0	0	0	0.0385526	0.934949	0.953336	0.450353	0.0461501	0	0.0839006	0.820404	1.2138	0.230931	0.197484	0.249341	0.125602	0.084541	0.152463	0.179926	0.638794	0.225668
