	chr3:53121224-53121373	chr3:53121374-53121523	chr3:53121524-53121673	chr3:53121674-53121823	chr3:53121824-53121973	chr3:53121974-53122123	chr3:53122124-53122273	chr3:53122274-53122423	chr3:53122424-53122573	chr3:53122574-53122723	chr3:53122724-53122873	chr3:53122874-53123023	chr3:53123024-53123173	chr3:53123174-53123323	chr3:53123324-53123473	chr3:53123474-53123623	chr3:53123624-53123773	chr3:53123774-53123923	chr3:53123924-53124073	chr3:53124074-53124223	chr3:53124224-53124373	chr3:53124374-53124523	chr3:53124524-53124673	chr3:53124674-53124823	chr3:53124824-53124973	chr3:53124974-53125123	chr3:53125124-53125273	chr3:53125274-53125423	chr3:53125424-53125573	chr3:53125574-53125723	chr3:53125724-53125873	chr3:53125874-53126023	chr3:53126024-53126173	chr3:53126174-53126323	chr3:53126324-53126340	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001018.4.1f07a69f-5385-434d-9868-2041e2fec782.fc.signal	0.193288	0.731276	1.43038	0.539207	0.374364	0.152222	0.171843	0.813612	0.904531	0.13808	0.41751	0.422901	0.331159	0.470828	0.333063	0.603404	0.763493	0.649458	0.774768	0.950182	0.750186	0.304787	0.268709	0.198292	0.587396	0.196177	0.085955	0.132116	0.743523	0.588497	0.275012	0.560289	1.05533	0.400325	0.15453	0.126794
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001378.1.b7155ae3-84c0-47e8-9535-8c807cc3903c.fc.signal	0	0	0	0	0	0	0	0	0	0	0.403982	0.0691272	0.108262	0.119604	0	0	0	0	0	0.427412	0.0842795	0	0	0	0	0.510898	0	0	0	0	0.276945	0.502726	0	0	0	0.80742
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001003.4.9d84f1f6-2f6a-416c-bcef-ff170f289a63.fc.signal	0	0.26012	0.224618	0.782394	0.226329	0	0.312505	0.305304	0.276381	0	0.0681609	0.359904	1.03629	0.106983	0.32212	0.391181	1.23543	0.41955	0.714409	0.602552	0.235173	0.519126	0.588879	0.849473	1.22744	0.28532	0.200268	0.598299	0.709291	0.846802	0.461311	0.513839	0.355629	0.125126	0.548885	0.274247
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000053.3.8efd4d25-0ff3-467d-8be9-cd2a58761d99.fc.signal	0.621795	0.318954	0.110091	1.0712	0.854327	0.150038	0.398335	0.976528	0.298489	0	0.330695	0.783865	0.110232	0.57259	0.615385	0	0.661393	1.17757	0.485334	1.16975	0.805784	1.057	0.27106	0	0.54197	0.682821	0	0.222504	0.387096	0	0.170343	1.30605	1.47106	0.513888	0.4593	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004647.3.43f1c761-68ab-4b08-9b03-abbbc17d64b6.fc.signal	0.148183	0.101658	0.187342	0.258898	0.386104	0.630568	0.740645	0.442831	0.30615	0.354675	0.405482	0.155532	0.160312	0.408007	0.476457	0.412047	0.278789	0.247186	0.43553	0.406974	0.448595	0.516228	0.744113	0.471832	0.41027	0.160822	0.560275	0.505664	0.135219	0.0889949	0.247617	0.346609	0.28793	0.348633	0.255562	0.84375
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002063.1.29eb7dda-7f49-49e4-a68a-685ebc852d97.fc.signal	0	0	0	0	0	0	0	0.209375	0.288108	0	0	0	0	0	0	0	0.163829	0.336614	0.039488	0	0	0	0	0	0	0.0651025	0.394532	0.126362	0	0.257988	0.347494	0	0.181645	0.39488	0.255511	0.838384
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003832.2.c3c561b3-1ba8-48ab-9c44-6537af372fb5.fc.signal	0	0	0	0	0	0	0	0	0	0	0.309335	0.329838	0.219892	0.0407453	0.0230975	0.280988	0	0.183243	0.366487	0	0	0	0	0.183243	0.183243	0	0	0	0	0	0	0.150667	0.183243	0.329838	0.323371	0.814216
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001232.5.ca485291-98be-4da7-8667-33d3bd0f55ac.fc.signal	0.245332	0	0.263244	0.254715	0.433357	0.0566067	0.0088174	0.210273	0.121267	0	0	0	0.10935	0.239479	0	0.154563	0.727892	0.623817	0.48596	0.286783	0.576377	0.473273	0.279978	0.44213	0.64216	0.0551177	0.240881	0.526491	0.601949	0.1042	0.371882	0.44212	0.360311	0	0	0.291743
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004900.1.4a1ca7c4-2f79-45be-831a-730c86435275.fc.signal	1.57525	0.867786	0.189766	0	0	0.216785	0.708054	0.641798	0.474373	0.0554432	1.03757	1.72981	0.515413	0	0.39243	0.335232	1.27272	1.75596	1.10461	1.18358	2.17603	0.7674	0	0	0.944815	1.72634	0.204132	1.68448	0.0235624	1.03805	1.30721	0.0791742	0	0	0	0.498737
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000248.2.b9dd63b5-faa8-49f6-89a1-d994c468eb04.fc.signal	0	0	0.209193	0.7586	0.0557895	0.241744	0	0.435781	0.565601	0	0	0	0	0.0978864	0.268533	0.876219	0	0	0	0.974548	0.304508	0	0.308641	0.255222	0.504676	0	0.434875	0	0	0	0	0	0.303543	0.200493	0	0.562874
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000071.3.ad6f214b-6bc2-494d-ba70-0c0eed50632c.fc.signal	0	0	0	0.385765	0	0.113204	0.167925	0.304849	0.116234	0.154732	0.389694	0	0	0	0	0	0.542219	0	0	0.390859	0.612273	0.669111	0	0	0	0.68773	0.28307	0.302836	0.0994393	0	0.135791	0.530462	0	0	0	0.441955
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000972.6.767f330d-c515-40cb-be8a-255001f91f74.fc.signal	0	1.31622	1.4045	1.15848	1.79717	0	0	0.741937	1.35086	0	0.0377977	0.680564	0.0839888	0.824909	0	0	0	0.382543	0.722076	0	1.74089	1.04447	0.142969	0	0	0.0590153	0.627513	0	0.562433	0.0139992	0.821639	0.838155	0	0	0	0.299595
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003821.3.eee60a22-f599-43f7-a6b7-6bb8cd9c0fb1.fc.signal	0.136996	0.322612	0.185657	0.300016	0.0661047	0.048711	0.435109	0.472078	0.584265	0.160971	0.0538967	0.106341	0.169331	0.136071	0.463816	0.400234	0.437725	0.4322	0.269802	0.124599	0.0560934	0.509083	0.412005	0.253494	0.576234	0.230435	0.410584	0.130289	0.0269779	0.401549	0.347927	0.479182	0.69974	0.327529	0.225581	0.426532
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001021.4.71944ce4-bd57-4526-b0d0-a368c7bbdce8.fc.signal	0.0119529	0.800637	1.10843	0.844494	1.00357	0.0583396	0.200455	0.626742	0.274471	0.237621	0.325782	0.396441	0.398967	0.285303	0.705179	0.411633	0.386286	0.522574	0.924946	1.11165	0.925923	0.601723	0.615709	0.490742	1.08719	0.175638	0.304777	0.155261	0.397274	0.309124	0.428649	0.101634	0.249444	0.457336	0.228344	0.22402
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000810.3.ba7ad3ac-45d8-4d57-96d9-67d86c9899a4.fc.signal	0.240357	0.851837	0.540271	0.351589	0.741763	0.279564	0.76005	0.628819	0.83327	0.927087	1.17051	1.78925	1.35541	1.00785	0.63023	1.01762	0.829706	1.01184	0.0520368	0.0260184	0.75888	0.371488	0	0	0.0632339	0.512091	0.311081	0.456686	0.617514	0.646402	0.456797	0.265081	0.177082	0.452285	0.513262	0.789256
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000227.3.7dbee8a8-9cc7-46ce-85e2-59b2468157be.fc.signal	0.64809	0.370399	0.127818	0	0.356217	0.0799671	0.67245	0.258076	0.378026	0	0	0.5525	1.65023	0.414375	0.100302	0.207996	0.28959	0.0351789	0	0	0	0	0	0	0.423214	0.101728	0.0102344	0.506138	0.461517	0.570614	0.243751	0.333752	0.448546	0.499131	0.395096	0.328987
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001246.1.335d5648-b9ca-4211-8bfb-0a3facdceb71.fc.signal	0	0.77653	0	0	0	0.0438616	1.29426	0.291466	0.0810169	0.162035	0	0.475914	0.875035	0.219384	0.58699	0.186401	0	0	0	0.189556	0.269873	0	0.530359	0	0.0219272	1.4189	0.17864	0	0.261223	0.503295	0.195622	0	0	0	0	0.767176
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000225.3.6300cfe8-bf7c-4c50-b350-9885c462045f.fc.signal	0	0.385647	0.870026	0.0678214	0.338703	0.494493	0.0567591	0.510792	0.232959	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0432151	0.323999	0.67991	0.862468	0.439013	0.124179	0.390545	0.250469	0.378471	0.0660248	0	0.174704	0.18946	0.304272
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001990.1.39496704-1279-499c-ac28-c72497e8030d.fc.signal	0.0999013	0.341918	0.305445	0.0138537	0	0	0	0	0	0	0	0	0	0	0	0.401962	0.810922	0.699186	0.200297	0	0.0997455	0.283535	0	0	0	0	0.143953	0.0717635	0	0	0	0	0	0.126167	0.292105	0.877907
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003835.4.871bc941-52a9-4d1e-aec3-c4c2ce7bd4c1.fc.signal	0	0	0.0282429	0.252866	0.0650511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0754056	0.293165	0.029503	0	0	0	0	0	0.90992
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003836.3.bb5f2209-5784-4d8e-bc4f-dc5a3678ac34.fc.signal	0.46054	0.303665	0.338078	0.593935	0.536792	0.948114	0.84472	0.551041	0.454153	0.233938	0.828571	0.565009	0.70932	1.31598	1.03403	1.14482	1.62125	1.60811	0.9194	0.769756	0.750783	1.22807	0.772846	0.603592	0.692689	0.177244	0.41331	1.33127	0.919455	0.689632	0.541541	0.333185	0.286169	0.484375	0.759705	0.375781
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003692.4.e4c527ec-18d1-4382-887e-2c78b7a5a939.fc.signal	0.0150777	0	0	0.10868	0.0873451	0.0923312	0.18793	0.0898788	0.16321	0	0.126851	0.0930018	0.194053	0	0	0	0.360466	0.149742	0.183159	0	0	0.0038184	0.189324	0.284783	0.401277	0.217187	0.0398222	0.158517	0	0.302324	0.302711	0.0258042	0	0	0	0.372577
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001955.3.a0cc4058-35e9-4651-8cca-631ead3cc726.fc.signal	0	0	0	0	0.305621	0.198038	0.0690223	0.178531	0.0777809	0.179448	0.101008	0	0	0	0.0176611	0.242478	0.403728	0.112132	0.29788	0.169787	0	0	0	0.253895	0.0621635	0	0	0	0	0	0.221677	0	0	0	0	0.378196
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001235.5.aff67f26-7ea5-4004-b6c7-42e5d6d7c336.fc.signal	0	0.0886559	0.455217	0.531858	0.691005	0	0	0.495114	0.804315	0.0605193	1.39629	1.07519	1.01528	0.0525749	0	0.277009	0.805534	0.49031	0.666706	0.82647	0.683913	1.01513	0.576342	0.242134	1.21852	0.360596	0.207105	0.136925	0.652268	0.644338	0.722924	0.311119	0.644692	0.891889	0.694622	0.307149
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001306.1.2f01b19c-2e56-45af-86c9-ded8324ddd4a.fc.signal	0.0334796	0	0.176529	0.560908	0.813625	0.739602	0.67873	0	0	0	0.316316	0.26027	0.45654	0.916133	0.511329	0.17718	1.1286	1.99348	1.08958	0.07609	0.832911	0.2262	0	0.0607465	0.769022	0.261156	0.110951	0.206299	0.175847	0.23727	0.0962681	0.473376	0.48164	0.778072	0.79732	0.830065
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000013.3.153650ef-7ef6-43cd-b5dc-cf062deb8afd.fc.signal	0.128761	0.685918	0.419617	0	0	0	0	0	0	0	0	0	0	0.434882	0.174871	0	0.483888	0.350049	0.963268	1.17542	1.27191	0.823562	1.00608	0.374475	0.666845	0	0	0.247638	0.201796	0.179068	0.297966	0.0384497	0.570633	0.568761	0.24706	0.421981
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003833.4.09140551-847e-4455-880b-7ea02a3132da.fc.signal	0.361281	0.849689	0.657497	1.06165	1.33045	0.773082	0.337681	0.0421179	0	0.335998	0.373507	0.632427	0.552214	0.45665	0.904981	0.511947	0.327981	0.226585	0.392912	0.406537	0.352215	0.544776	0.581356	0.202469	0.423676	0.211865	0.35304	0.0384758	0.245735	0.453007	0.527314	0.249734	0.478755	0.728272	0.907344	0.781312
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000232.3.bb312763-aab5-42d7-8f1f-61e48149dd10.fc.signal	0.132547	0.519543	0.353802	0	0	0	0	0	0	0	0	0.697871	1.13597	0.259781	0.0643037	0.569132	0.640932	0.201775	0.32245	0.46622	0.273432	0.16985	0.149167	0.208688	0.297259	0.159441	0	0	0.128963	0.538072	0.590711	0.196897	0.235304	0.344503	0.19723	0.92549
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001891.4.cefd2162-5b9f-4732-99fc-718d82bca068.fc.signal	0.514421	0.950083	0.909043	0.70689	1.21444	0	0	0	0.133377	0.169505	0.70491	1.62463	1.01757	0	0.239663	1.07987	0.899008	0.206973	0.926129	1.0824	0.588342	0.435547	0.106794	0	0.0655321	0.746731	0.30781	0.348063	0.834262	0.388722	0.264646	0.260075	0.227237	0.395808	0.69312	0.398993
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003678.3.71f94e98-332b-4fcc-9a34-c0ad4b748586.fc.signal	0.154934	0.341762	0.488427	0.582443	0.241462	0.317553	0.296321	0.256025	0.494748	0.538869	1.09898	0.228445	0	0	0	0.057512	0.191126	0.0439323	0	0	0.0236391	0.235625	0.175297	0.0320391	0	0.0676713	0.647739	0.54076	0.225353	0.11411	0.519056	0.0660904	0	0.016744	0.120355	0.449378
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000101.3.728f2424-573a-4743-bf7a-a87d17545a80.fc.signal	0	0	0	0	0	0.612042	1.33598	0.161023	0.0883488	0.82827	0.129985	1.12706	0.210581	0	0	0	0	0	0	0	0	0	0	0	0	0	0.762468	0.346702	0.0301589	0.89457	0.149095	0	0	0	0	0.641509
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001508.1.ed370922-25ef-47f2-a418-4e72e927a2c1.fc.signal	0	0	0	0.0470795	0.389089	0.20005	0.699954	0.379922	0.32128	0.0444636	0.526417	0.728939	0.406891	0.0390747	0	0.380018	0.83998	0.0852433	0	0	0.0369044	0.587238	0.717491	0.447066	0.0347944	0.626678	0.421354	0	0	0	0	0	0	0	0	0.656514
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000235.3.ae41c415-756f-48a0-be26-8a57c412db20.fc.signal	0.11056	0.404408	1.0904	0.643782	0.0542561	0	0.0842918	0.38864	0.259961	0	0.227102	0.555334	0.533933	0.307752	0.483873	0.797817	0.542309	0.260955	0.299984	0.472333	0.65586	0.65104	0.411512	0.222061	0.0356931	0	0	0	0.13309	0.543153	0.610023	0.193372	0.24798	1.79824	2.22021	0.334099
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001915.1.bac25e3f-fc09-41ff-86d6-c2a6c3049d47.fc.signal	0.457206	0.452457	0.632826	0	0	0.384616	0.067439	0.27262	0.552991	0	0	0	0	0	0.0167127	0.33437	0.0146188	0.137457	0.392863	0.535879	0	0.0216797	0.165962	0.275067	0.0732752	0	0.43491	0.388644	0.159037	0.120912	0.0956645	0.0703967	0	0	0	0.862105
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001488.1.3b2af9eb-fdf7-488c-8635-f562c6894205.fc.signal	0.144496	1.17488	0	0.292406	0.432871	0.49666	0.813732	0.305704	0.437767	0.347888	0.83	0.233629	0.429437	0	0	0.276934	0.240771	0.655884	1.01569	0	0	0	0	1.07097	0.919893	1.16101	0.600476	0.744143	0.571866	0	0.00596473	1.11221	0.459183	0.701243	0	0.979769
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003676.3.9365f108-a198-478a-b79f-ca1f34b9eba5.fc.signal	0.124448	0.409717	0.416986	0.280073	0.256493	0.20858	0.105329	0.203701	0.368696	0.0049728	0	0.00439267	0.229712	0.338287	0.102395	0.0808224	0.63376	0.39092	0.374263	0.460189	0.0668937	0.335517	0.0989888	0	0.0232125	0.258809	0.359674	0.107615	0.129036	0.419904	0.271522	0.221762	0.345889	0.157137	0.22148	0.286713
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000785.3.66a43673-c091-4ff9-9f8c-cff41c7031b3.fc.signal	1.02515	2.9527	2.97117	1.48895	0	0	0	0.819462	2.18533	1.52639	0.365914	0.694853	0	0.451059	0.754273	0.632941	0.669353	1.02883	0.350806	0.583271	0.839342	0.775324	1.30877	1.70706	0.476575	0	0	0.762863	1.79954	2.49659	0.597498	0	0.0793532	0.809053	0.806045	0.788177
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000775.1.58e5cc13-3837-4676-9815-86ae7a4468bc.fc.signal	0.209902	0.579776	0.523289	0.194975	0.436626	0.0992825	0	0	0	0	0	0	0.120414	0.155096	0.0055068	0	0	0	0.128519	0.453993	0.150612	0.202248	0.308837	0.208218	0	0	0.0154126	0.30292	0.48736	0.334218	0.0560282	0	0	0	0	0.716667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000341.2.60427f84-8516-4b50-8b0c-92e59f98bd58.fc.signal	0.631619	0.359067	1.01665	0.990392	0.385624	0.0911473	0.509964	0.084012	0	0.0719414	0.299608	0.408991	0.378806	0.547317	1.25375	1.55182	2.0298	0.231376	0	0	0	0	0.027037	0.527225	0.740737	0	0.205993	0.463256	0.726792	1.83051	1.50552	0.961054	0.0057936	0	0	0.886139
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000126.3.a389932f-ae32-47d4-b6e3-f5cd02b280f6.fc.signal	0	0	0	0.59645	0.850067	0.301776	0.347446	0.701366	0.743061	0.169205	0.706524	0.846987	0.710412	1.24865	1.20881	1.4403	0.553794	0.853368	0.119682	0.185964	0.791474	1.05345	0.915103	0.425985	0.502234	0.766434	0.168865	0.382578	0.362551	0.108478	0.146143	0.769339	0.467122	0.251366	0.24469	0.431599
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002005.1.85fb694c-24ac-4a67-afb4-86273572ea8c.fc.signal	0.0146898	0.503418	0.519795	0.077684	0.202235	0.0426941	0.14626	0.102458	0	0	0	0.128923	0.398121	0.0793079	0	0.184231	0.477062	0.323757	0.0452923	0	0.103243	0.223673	0.183386	0	0	0	0	0	0.00722267	0.190822	0.0816161	0.170883	0.204144	0	0	0.708
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002067.1.d8e6c755-45ac-4108-b1ba-23233bd0ab31.fc.signal	0	0	0	0.00789787	0.291812	0.191451	0.179999	0	0	0	0	0.219604	0.136613	0.22905	0.166545	0	0.21262	0.115312	0.176348	0.125356	0	0	0	0.0935043	0.0601257	0.255928	0.0451741	0	0.077205	0.292305	0	0	0	0	0	0.593023
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000174.3.916f86f3-bba4-4f2a-8dee-7255de7413cf.fc.signal	0.349927	0.0334049	0.628021	0.394603	0.0019088	0.25212	0.699883	0.339872	0	0	0	0	0	0	0	0	0	0	0	0	0	0.346924	0.871563	0.21634	0	0	0.199316	0.672031	0.0229602	0	0	0	0.368173	0.343084	0	0.385502
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000270.2.78aaba4a-3f88-4f65-82d6-9d5fa5ceabcb.fc.signal	0	0	0	0	0	0.367841	0.474993	0.300758	0.10991	0	0	0	0	0	0	0.518971	0.62244	0.730691	0.249333	0.788264	0.831449	0.47046	0.233664	0	0.43546	0.497596	0	0.0128056	0.611137	0.176866	0.295001	0.732344	1.33133	0.107894	0	0.795699
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001908.1.b8e4fc89-a1f2-4c5d-ae40-28beee956889.fc.signal	0.286735	0.311091	0.301272	0	0	0.0509589	0.320453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0238729	0.296737	0.107325	0.25784	0.125763	0.394854	0.230194	0.247305	0.104042	0	0	0	0.572664
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001030.7.69848b5e-1d71-4ca5-a68d-b2c1db7d8201.fc.signal	0	1.54881	2.23657	1.40769	0.176891	0	0	1.05653	1.43667	0	0.225135	0.310511	0	0	0.0393088	0.671223	0.248103	0.268819	0	0.150844	1.3798	0.842263	0.766068	0.216085	0.500834	0.403469	0	0.0323482	0.761637	0.0790284	1.37219	1.01632	0	0	0	0.245487
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001022.4.66df243c-6c5c-42f5-bb98-73ebf9a3096e.fc.signal	0.203911	0.543626	0.702265	0.563993	0.93096	0.314568	0.0491143	0.162051	0.525949	0.0302418	0.36463	0.720061	0.676153	0.840415	0.483831	0.752988	1.07335	0.536803	0.35332	0.496747	0.328355	0	0.0922284	0.387172	0.279272	0.183797	0	0.0660663	0.1439	0.187091	0.423648	0.51593	0.0807985	0	0	0.202778
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000250.2.4878d059-ae9d-4e75-b9f6-57c37838f3e3.fc.signal	0.342998	0.378571	0.589178	0.323546	0.572601	0.422486	0.348157	0.544485	0.706183	0.230029	0.073414	0.686633	1.21376	1.2373	0.880767	0.0562745	0.595451	0.428668	0.180513	1.58365	0.78612	1.25453	0.61447	0	0	0	0	0.0759882	0.441425	0.403496	0.746158	0.124804	0.565358	0.467373	0	0.427692
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000059.3.b5d4a5b3-a118-48b7-a386-2e56f2330a88.fc.signal	1.57783	0.89685	0.289017	0.678811	1.6083	0.449126	0.921805	0.161356	0.148391	0.348817	0.288417	0.343443	0.28072	0.245833	0	0.0343353	0.951028	1.31836	0.336576	0.498533	0.559608	1.10205	0.477261	0.411757	0	0.357087	0.478109	0.839177	0.199145	0	0.147642	0.477418	0	0	0	0.473071
