	chr20:287059-287208	chr20:287209-287358	chr20:287359-287508	chr20:287509-287658	chr20:287659-287808	chr20:287809-287958	chr20:287959-288108	chr20:288109-288258	chr20:288259-288408	chr20:288409-288558	chr20:288559-288708	chr20:288709-288858	chr20:288859-289008	chr20:289009-289158	chr20:289159-289308	chr20:289309-289458	chr20:289459-289608	chr20:289609-289668	chr20:289669-289758	chr20:289759-289908	chr20:289909-290058	chr20:290059-290208	chr20:290209-290358	chr20:290359-290508	chr20:290509-290658	chr20:290659-290808	chr20:290809-290958	chr20:290959-291108	chr20:291109-291258	chr20:291259-291408	chr20:291409-291558	chr20:291559-291708	chr20:291709-291858	chr20:291859-292008	chr20:292009-292158	chr20:292159-292176	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.1164241b-8ba2-45bf-987f-0243c87c0a1c.fc.signal	0.492859	0.279317	0.507642	0	0.257201	0.902494	0.0652617	0.271218	0.437044	0.888577	0.458967	0.251392	0.81855	1.44078	0.749869	2.37484	3.33285	2.8881	1.66492	0.571629	0	0	0	0	0	0	0	0	0	0	0	0.338232	0.523098	0	0.122845	0.35436	0.64486
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000184.3.0a1684db-dfdc-416a-9b39-88bdc9d8980d.fc.signal	1.0067	0.64189	0.025616	0.356883	0.050958	0	0.098754	0.4803	0.009606	0.303674	0.21893	0.856787	1.06965	0.839927	1.28818	1.00658	1.12996	0.808402	0.82174	0.470668	0	0	0	0	0	0	0	0.301831	0.1867	0	0	0.220818	0.214683	0	0	0.277787	0.53012
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003675.3.48a0264b-6e25-46c0-b33d-21ee41282ecb.fc.signal	0.190922	0.0963633	0.0530539	0.29776	0.0822878	0	0	0.0140755	0.16241	0.0422266	0.133227	0.201748	0.728132	1.10008	2.34558	1.54282	0.885697	1.29931	1.60068	0.926843	0.938752	0.601277	0.426444	1.14573	0.582526	0.950662	1.13994	0.375027	0	0	0.0995935	0.339312	0.683242	0.469612	0.454791	0.435394	0.646742
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002076.1.f6bea37b-7779-4621-9ed2-82fb7b23df8f.fc.signal	0.312794	0.335475	0.356699	0	0.109802	0.320753	0.146906	0.137957	0.173669	0.244284	0.322135	0.410526	0.832583	1.42337	0.592561	1.01894	1.43962	1.24382	0.398116	0.00220107	0	0	0	0	0.151502	0.159574	0.225717	0.448475	0.153671	0	0	0	0.194497	0.22354	0	0	0.725806
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000229.3.23ce8c02-fb50-4a0a-991c-771c3456cdf5.fc.signal	1.09111	1.62129	0.851509	0.243347	0.547223	0.787881	0.328028	0.157097	0.470044	0.7539	0.927298	0.622191	0.44679	0.460834	0.394539	0.668651	0.959323	1.18432	1.0738	0.718687	0.246805	0.173562	0.297768	0.479466	0.504764	0.251604	0.0571298	0	0.046227	0.319469	0.45344	0.439968	0.243541	0.246488	0.230383	0.11659	0.447884
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000239.3.69e2f510-56a8-481d-8e3a-d02fd1396e2d.fc.signal	0	0	0	0	0.519508	0.691939	0.211897	0.0547905	0.323221	0.669489	0.84179	0.368103	0	0	0.0607799	0.341407	0.831084	0.78604	0.446058	0.0612349	0	0.0281581	0.100323	0.116584	0.0476518	0	0	0	0.118766	0.510807	0.909895	0.785177	0.340137	0.06772	0	0	0.600362
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001851.4.05b73e87-893b-4343-ab37-69c778c437f8.fc.signal	1.50428	0.517483	0.996675	0.13086	0.364823	0	0	0	0.0515511	0.630509	0.309306	0	0.223942	0.582126	1.30963	2.09256	1.43802	1.28994	2.15875	0.963048	0.467504	0.608664	0.925123	0.634474	0.190342	0	0.907848	0.636786	0.650334	0.483784	0.0674129	0.666197	1.18963	0.567062	1.03101	0.59482	0.585227
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004605.1.8871bb3d-7ee4-4151-b7f6-e200809c7bd1.fc.signal	0.932403	0.707893	0.451382	0.379473	0.301752	0	0	0.019978	0.1427	0.0275887	0.077058	0.116909	0.53336	1.01055	1.45534	1.47809	0.789634	0.88406	0.399655	0.37864	0.582226	1.13985	0.429097	0.84865	0.462385	0.372402	0.17051	0.0834193	0.0707851	0.160052	0.396183	0.377094	0.150562	0.274989	0.703047	0.57081	0.5
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000987.6.5433b540-f9ea-4edf-8a0e-cdc2c654fa20.fc.signal	0	0.612102	0.532138	0	0.123076	1.01184	0.0794256	0	0	0	0	0	0	0	2.1794	1.26719	0.902	0.535628	0	0	0	0.37161	1.07206	0.0708587	0.408217	0.199439	0.779244	0.156373	0.241818	0.386288	0	0.18255	0.526401	0	0	0	0.53743
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003679.3.e95554aa-fb20-4b17-91ac-139d0399c1c8.fc.signal	0.0615423	0.0623492	0.194493	0.0560211	0.0223761	0.225244	0.281865	0.0955455	0.203325	0.376874	0.261448	0.272553	0.782833	1.41238	3.12888	2.64794	2.00652	1.6529	1.10213	0.592716	0.138786	0.396392	0.297043	0	0.129009	0.584995	0.198671	0.58988	0.298434	0.202735	0.24131	0.261967	0.351761	0.0726055	0.203786	0.100653	0.715057
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001557.1.a242dd5d-850e-4408-ba72-89a9c252ed07.fc.signal	0	0.363885	0.972631	0	0	0	0.521065	0	0	0.264535	0.262147	0.685071	0.486244	0	1.62109	0.695502	1.31252	0.831559	1.03333	0.431393	0.140412	0	0	0.0108121	0.419205	0.134482	0.209528	0	0	0	0	0	0	0	0	0	0.781022
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000001.4.a034ee31-90a4-46ec-8ae3-50525e7d309a.fc.signal	0	0	0	0.0029268	0.297689	0.379275	0.0664638	0	0	0	0	0	0	0	0	0	0	0	0	0	0.277199	0.551944	0.0698783	0	0.0195128	0.628191	0.981469	0.146349	0	0	0	0	0	0	0	0	0.455017
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001966.2.92b83b8d-5485-446e-910e-2f148077cb85.fc.signal	0.117493	0.932237	0.527061	0	0.36813	0.0785757	0	0	0.457969	0.196163	0.437628	0	0.335374	1.04331	0.879529	1.24519	1.9724	0.303177	0.134262	0	0.286426	0.233345	0.072562	0	0	0	0.318868	0.0323546	0	0	0	0	0.375407	0.0935109	0.218239	0	0.382594
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001002.4.affdcac3-6070-43fc-99e1-6c9751bbcbf6.fc.signal	0.413197	0.708944	0.238143	0.0950589	0.498182	0.333453	0.018856	0.0127931	0.826322	1.19421	0.874175	0.685558	1.79955	2.48982	1.80931	2.02591	3.89752	3.87654	1.94253	0.364537	0.167304	0.242447	0.230797	0.139537	0.0723865	0.160729	0.141491	0.22321	0.521022	0.467367	0.173914	0.608732	0.845892	0.218712	0.247397	0.146404	0.26146
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000233.3.fb9aae7d-4076-4e4e-92a7-34572e1b705b.fc.signal	0	0	0.0770645	0.552739	0.919344	0.374094	0	0.253481	0.301826	0.800041	0.81361	0.130571	0	0	0	0	0	0	0	0	0.0348607	0.19584	0.151834	0.139279	0.0749555	0	0	0	0	0	0.0159848	0.578351	1.395	0.858987	0.0354595	0	0.711395
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001904.1.1726d2d4-326e-4dc2-912a-cee3015ea75f.fc.signal	0.134775	0.144947	0.33007	0.521175	0.224686	0.446891	0.222623	0.463775	0.976295	0.653676	0	0.26117	0.735212	1.21303	1.57778	2.90575	2.59845	1.60237	0.953732	0.0140877	0	0.19281	0.582249	0.117385	0.0063364	0.273218	0.490476	0	0.399098	0	0	0.233791	0.736443	0.0436319	0	0	0.59106
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003845.2.794488aa-2650-453d-b408-62a2d6724c53.fc.signal	0.187885	0	0	0	0	0	0	0	0	0	0	0	0	0.100036	0.321458	0.612407	0.462737	0.138437	0	0	0	0	0	0	0.222482	0.173047	0.225447	0.17008	0	0.19777	0.182928	0	0	0	0.039561	0.29661	0.790605
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002086.1.982b1a46-0bf8-457b-a213-1cec9bf76346.fc.signal	0.236483	0	0	0	0	0	0.225396	0.21327	0	0	0.197822	0.275706	0.92891	0.89677	0.938852	1.14432	1.24477	1.89043	0.943813	0.264761	0.184978	0.0892973	0	0	0	0	0	0	0	0	0	0.211249	0.658271	0.167261	0.294661	0.37665	0.904523
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000231.3.24a1fcd8-2a4a-4091-be70-d4c06c7ee2cc.fc.signal	0	0	0	0	0.374237	0.674343	0.101892	0.0613339	0.315031	0.835273	0.666377	0.0912973	0	0	0	0.486825	1.54799	1.28084	0.712635	0.183029	0.229542	0.409528	0.3576	0.358097	0.160566	0	0	0.00854613	0.305148	0.690141	0.913871	0.967251	0.678397	0.282221	0	0	0.484252
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003682.3.fc38d8a2-8f66-4203-ae35-4bfe2174aadb.fc.signal	0.143026	0.153292	0.107968	0	0	0	0	0.0335752	0.119473	0.00775593	0.0856991	0.132718	0.608685	0.703298	1.51199	1.79574	1.41518	1.33367	0.605011	0.186357	0.474491	0.218275	0.207792	0.172226	0.052693	0.503469	0.443537	0.397986	0.4526	0.373069	0.40301	0.517974	0.272733	0.134557	0.4893	0.689721	0.568376
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001460.1.80d51fbb-f86a-4d3d-818a-fa8c5d9a7c8b.fc.signal	1.5457	2.22053	1.55259	0.298771	0.146318	0	0.0233229	0.286175	0.0723719	0	0	0	0.308159	0.543426	1.18372	2.19523	0.954657	0.222846	0.206025	0.279147	0	0	0	0	0	0	0.20186	0.402616	0.0231539	0.31109	0.114402	0.794906	0.337136	0	0	0	0.777126
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001973.1.6e93a1e0-8828-4ce5-83f8-36249902bda2.fc.signal	0.0864803	0.171965	0.0835986	0.228887	0.132074	0.431503	0.284454	0	0	0	0.0804944	0.123003	0.312676	0.404448	1.0957	1.5766	1.52445	1.08946	0.271662	0.0194427	0	0	0	0	0	0.172065	0.680743	0.530022	0.724532	0	0	0	0	0	0	0	0.815385
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000230.3.eca9fb65-4b68-4689-9dc2-ca87771c92ab.fc.signal	0.370555	0.56486	0.434029	0.455604	0.566348	0.799085	0.326435	0.0453411	0.18244	0.553913	0.688388	0.30418	0.520158	0.368928	0.398219	0.752281	1.19517	1.06943	0.760849	0.683206	1.07152	0.321593	0.127856	0.124903	0	0	0	0.207703	0.340264	0.332817	0.348317	0.174884	0.59585	0.868705	0.111273	0	0.585052
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004641.3.f304faea-b0f0-4641-894c-c818af6118ec.fc.signal	0.950981	0.943448	0.528454	0.755554	0.84459	0.449088	0.584103	0.436687	0.290451	0.188063	0.457917	0.921967	0.27866	0.33486	1.00107	0.838824	0.508006	0.24851	0.276086	0.695033	1.58063	1.00701	0.952221	0.607686	0.15983	0.382596	0.622448	1.07721	0.85265	0.406647	0.605053	0.399718	0.654026	0.360653	0.0407889	0	0.811321
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001234.5.0e619ad9-ebc8-47ed-93f9-8d329910a69e.fc.signal	0.349341	0.480073	0.800907	0.458788	0.0250489	0.225841	0	0	0.696151	1.02516	1.12333	0.349056	0.217608	0.703398	0.479111	0.609692	0.534435	0.933615	0.411042	0.557521	0.0069712	0.16113	0.107192	0.306322	0.0277863	0	0.154774	0.166042	0.00931867	0.246477	0.161363	0.17112	1.18771	0.311278	0.480277	0.407269	0.541833
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000236.3.0bc39444-c5d6-4c2e-a719-a28af7034202.fc.signal	0.348476	0.21427	0.0701783	0.161189	0.333274	0.639849	0.365536	0.0714144	0.102721	0.239221	0.442621	0.463632	0.458654	0.803139	0.827158	1.23605	1.21181	0.716248	0.517672	0.356001	0.314577	0.659465	0.609784	0.217116	0.0835232	0	0	0.327989	1.83374	2.12149	0.895821	0.329695	0.807935	0.576345	0	0.0436644	0.543945
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003824.4.4dfd78e7-f48b-44fa-ae63-a8e81a422336.fc.signal	0.119822	0.239078	0.0534197	0	0	0	0	0	0	0	0	0.155681	0.660505	1.2408	2.90546	2.54741	1.6447	1.76759	1.23361	0.316678	0.0148149	0.405102	0.254578	0	0	0.18896	0.280267	0.038046	0	0	0	0	0	0	0.0996422	0.175551	0.605578
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004884.1.04b53f1e-ede2-4352-b282-8fd62b69ea23.fc.signal	0.385824	0.798053	0.743648	0.623722	0.512302	0.5348	0.456943	0	0	0.388953	0.298166	0.23277	0.257064	1.07516	1.38554	1.13766	1.25304	2.07319	1.38982	0.297116	0	0.733028	0.752679	0.575854	0.988092	0.354207	0	0	0	0	0	0.608147	1.01575	0.360327	0.793555	1.03662	0.426791
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004728.1.84110ecf-3acc-4ab9-918a-d46b0401ed1e.fc.signal	0.234627	0.332634	0.135182	0.641179	0.874034	0.42316	0.175545	0	0.26251	0.169219	0.236379	0.351868	0.261126	0.286734	0.32753	0.895105	1.53164	0	0.794832	0.672473	0.0393367	0.552513	0.286946	0	0.509227	0.381387	0.190694	0	0.0906853	0.29697	0.46575	0.118189	0.115205	0	0	0	0.497492
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003715.2.f2f63871-d4ff-46d8-b566-9462262914af.fc.signal	0	0	0	0.568399	0.208195	0.52176	0	0.416866	0.920656	0.692321	1.48042	0.031995	0	0	0	0	0	0	0	0	0.410802	1.0273	0	0.558283	0.376177	1.40863	0.339356	0	0	0.459086	0.107413	0.719039	0.425286	1.08326	1.35617	0	0.460595
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003830.4.182c98c8-4ca5-4dcd-abb2-f3a65447c98c.fc.signal	0.467126	0.0629623	0.247627	0.140388	0	0	0	0	0	0.108664	0.534582	0.252583	0	0.947313	2.04349	1.34168	1.19504	0.593291	0.611399	0.623519	0.195769	0	0.151169	0.77859	0.322012	0.384633	0.277965	0.185526	0	0	0	0	0	0	0	0	0.854651
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003688.3.6d223c3c-35d8-4fd2-b234-19f6c6da0428.fc.signal	0.567015	0.501578	0.086452	0.122356	0.389885	0.0672907	0	0	0.059198	0.598479	0.434367	0.032134	0.0845759	0.409017	0.322745	0.546132	0.4839	0.28261	0.20904	0.170633	0.0573492	0.184085	0.32836	0.662654	0.0741145	0.163279	0.13004	0.528081	0.286192	0.347287	0.0957587	0.0580114	0.107211	0.222767	0.86867	0.761452	0.433071
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000303.2.993b7ab3-77ff-48d8-8505-9adcdd467461.fc.signal	0.182473	0.0480883	0.32934	0.07193	0	0.171357	0.415259	0.341285	0.16644	0.382712	0.0412221	0.625193	0.424201	0.133389	0.812044	0.736722	0.0994524	0	0	0	0.0157696	0.296782	0.0712445	0	0.063048	0.390406	0.081437	0	0	0	0	0	0	0	0	0	0.441441
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001958.3.f473421b-0068-43e9-8689-afd1d3e0454e.fc.signal	0	0	0	0.233652	0.331011	0.366374	0.0839305	0	0.198094	0.265436	0.166396	0.707244	1.49854	0.370232	1.20324	0.842696	0.67479	0.623703	0.135092	0.151678	0.174677	0.166405	0.409367	0.298223	0.0501847	0	0	0	0	0.493861	0.761261	0.516806	0.196745	0.382031	0.210136	0.395258	0.517241
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000244.3.2a952600-b0a6-4e68-be7d-4c6bb19924d7.fc.signal	0	0	0	0.0139014	0.220819	0.413142	0.269601	0.0538162	0.163388	0.844977	0.934935	0.21625	0	0	0	0.0715205	0.634923	0.902822	0.619415	0.165512	0.157078	0.123147	0.026683	0	0	0	0	0	0	0.378844	0.667358	0.274659	0.242146	0.110385	0	0	0.718412
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001012.4.85be5809-5a62-4b0b-9ffb-29881f7da7c3.fc.signal	0.485733	0.491883	0.271556	0	0.827536	0.699063	0	0.170884	1.40293	0.639105	0.21841	0.138985	0	0	0	0.0753644	0.661043	0.368636	0.719551	0.630863	0.555624	0.0686875	0.194647	0.186257	0	0	0.834882	0.661191	0.0096036	0.870591	0.176367	0.26439	0.09981	0	0	0	0.402299
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001913.1.5612a6ca-93fa-4c47-bbcb-27fe37b96dbb.fc.signal	1.34612	0.196075	0.126738	0	0	0	0	0.729134	1.69168	1.58226	1.37502	0.523826	0.273775	0.754726	1.75416	1.13705	0.138427	0.750244	0.329765	0	0	0.298855	0.75265	1.14767	0.219302	0.519669	0.505068	0.24113	0.633921	0.448885	0.444716	1.79868	0.859	0	0	0.0170328	0.682292
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004614.1.954b2eef-b887-4e5e-9bfd-a189bb44a099.fc.signal	1.08149	0.906847	0	0.22955	0.22955	0	0.22955	0.22955	0	0	0.210231	0.351482	0.431078	0.457462	0.918198	1.06223	0.757519	0	0.680556	0.666342	0.404853	0.580779	0	0	0.22955	0	0	0.459099	0.459099	0	0.22955	0.22955	0	0	0.191196	0	0.530584
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003827.1.320bbee6-9fb9-4b6e-9202-0bae2e741228.fc.signal	0.235054	0.159133	0	0	0.109713	0.241699	0.0381572	0.0419755	0.130947	0.0050576	0.151084	0.237897	0.155591	0.0109884	0	0	0	0	0	0	0	0	0	0	0.108912	0.261296	0	0	0.0216728	0.126211	0.090724	0.0096738	0	0	0	0	0.759036
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000223.3.e1dc7d2c-ad1c-431d-b26b-8d6d2c33cf69.fc.signal	0.0814648	0.178675	0.0920664	0.0732445	0.260735	0.272392	0.0720359	0	0.21817	0.743023	0.653189	0.150855	0	0.0804377	0.22923	0.941901	1.52891	1.44325	0.74038	0.0969605	0.0765897	0.184774	0.161508	0.118092	0.0757185	0.215579	0.262776	0.0727395	0.170562	0.239934	0.384897	0.439753	0.295119	0.216003	0.0340536	0	0.451965
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004905.1.bf2d6a22-ba05-47b2-a70c-a64ea707030d.fc.signal	0.625603	0.559363	0.390207	0	0.861851	1.39458	0.43691	0.185537	0.784692	0.175271	0	0.117004	0.591039	1.06825	0.925436	0.0990713	0.960375	1.72289	0.914519	0.846855	0.672291	0	0	0.72248	1.26692	0	0.318881	0.933506	1.39689	1.22225	0.011612	0	0.902085	1.46066	0	0	0.464174
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000969.7.e51e6c81-760c-43e7-86ae-cbe3dc54eb4c.fc.signal	0.292131	0	0.683564	0.58036	2.65079	1.33765	0.383112	0	2.04585	2.34683	0.519497	0	1.13648	0.268178	0	0	1.21227	0.327364	1.18102	0.587821	0.422308	0.123938	2.56245	0.805452	0.587905	0.833283	0.127182	0.627571	0.329782	0.777053	0.353906	0.439044	2.42076	0.0484988	0.62575	0.63852	0.470297
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003847.4.634ae276-c9fe-4e24-9f62-06eb5bf694ac.fc.signal	0	0	0	0	0	0	0	0	0.161471	0.259859	0.0199952	0.30954	0.187848	0.303838	0.345325	0.181753	0.366964	0.204463	0	0	0	0	0	0	0	0.272918	0.232938	0	0	0	0	0	0	0	0	0	0.655892
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001236.5.b3e823f8-bdfb-415e-8681-ed2acdcbeb38.fc.signal	0.608277	0.321265	0.717937	0.596609	1.11703	0.687127	0	0.120594	1.31509	1.34085	1.13193	0.313869	0.771637	1.47795	0.850293	1.39397	1.08577	0.573477	0.456799	0.623125	0.4534	0.0946611	0	0	0	0	0.830456	0.518945	0.0173413	0.372254	0.330743	0.102239	0.421172	0.149999	0.599395	0.612949	0.727617
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000243.3.f19b01fb-285f-4aa3-a654-49a7198b9c00.fc.signal	0.216596	0.320018	0.443281	0.404016	0.444328	0.382621	0.0177344	0.0411628	0.502526	0.41211	0.595466	0.778465	0.0177004	0.384926	1.3134	1.19493	0.772451	0.64511	0.390874	0.15878	0.006348	0.109434	0.168943	0.207702	0.179403	0.0116607	0	0.119706	0.627636	0.59762	0.453884	0.717531	0.365728	0.4016	0.0719299	0	0.425197
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001907.1.8f8990bc-bdfc-474d-b52f-20c0591d22d2.fc.signal	0.473662	0.377736	0.428245	0.334073	0.467434	0.477559	0.398532	0.13685	0.119072	0.122761	0.381815	0.303422	0.414742	0.385172	0.770977	1.83812	2.80443	2.60252	1.18686	0.241201	0	0.0540185	0.170192	0.0831817	0.0421994	0.151966	0.00959527	0	0.114892	0.166113	0.316656	0.102313	0.0390599	0.173461	0.0557011	0	0.562696
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001935.1.91e9ef78-52b0-44be-b463-2c4d06233b83.fc.signal	0.603572	0.800778	0.400163	0.516018	0.561926	0.519744	0.641522	0.933473	0.427042	0	0	0	0.146988	2.43591	1.60495	1.42236	1.11072	0.835506	0.385876	0.0126099	0	0	0	0	0	0	0	0.197075	0.0574331	0	0	0	0	0.0851097	0.358879	0	0.566225
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000099.3.13cd1a6f-98d2-4646-9ca8-70d7500b92e5.fc.signal	0.0467969	0.751187	0.829413	0.0692262	0	0.115436	0.466908	0.310479	0.588276	0	1.55983	1.10677	0.208454	1.41099	1.26241	0.769777	0.430456	0.563437	1.31766	0.705383	0	0	0	0	0	0	0	0.010894	0.726641	0.0671935	0	0	0.488644	0.378946	0	0	0.541667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001014.4.c5ae491c-ef59-4b85-83e8-7c458c9d3645.fc.signal	0.200151	0.676463	0.103047	0.545438	0.389366	0.301222	0.0642523	0	0.00254493	0.118308	0.0457971	0.404575	0.0877377	1.01635	0.971082	0.960568	0.797614	1.86242	0.989051	0.233115	0.378044	0.21462	0.140541	0.00247573	0	0	0	0	0	0.173641	0.38581	0.649377	0.223359	0.133832	0.0574054	0	0.380952
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003689.3.395d30b6-7fa1-48b7-8904-e4b31b4f88b7.fc.signal	0.0285599	0.433165	1.09372	0.628316	1.18566	0.732036	0.322831	0	0.412148	0.332819	0.291249	0.151552	0.441898	0.498501	0.126311	0.834549	1.49933	2.23352	1.00689	0.327523	0.461659	0.282808	0.953492	0.556234	0.135156	0.468115	0.0544744	0.371841	0.237751	0.0626465	0.129176	0.187474	0.433692	0.26646	0.373042	0.367231	0.904429
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000221.3.ee2442de-4362-4f9f-9331-9ed79b0e0f3c.fc.signal	0	0	0.258702	0.440982	0.731597	0.300803	0	0	0	0	0	0	0.79371	2.17931	0.309222	1.83725	0.667022	0	0.26133	0.237548	0	0.259452	0.293759	0.500613	0.140026	0	0.121903	0.18176	0.718587	1.44108	1.18013	1.7368	0.871504	0.840463	1.04111	2.70097	0.772451
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003716.2.79f94066-2988-40f9-a746-bdd6578c3873.fc.signal	0.15962	0.466584	0.0798307	0.0356256	0.308816	0	0.478955	0.546198	0.334158	0.431871	0.216247	0	0.273415	0.753327	1.68946	1.61749	1.93935	1.43755	0.545275	0.44477	0	0	0	0.207287	0.0936965	0	0.760088	0.31298	0.371337	1.0032	0.405266	0.0636673	0.436093	0.174537	0.511029	0.65276	0.213483
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001889.4.0a4412db-98d2-49c5-9fe7-7e089d81032b.fc.signal	1.21486	0.678406	1.7059	0.683632	0	0.465663	0.420938	0.636904	1.1808	1.21329	1.57829	2.16096	1.34537	0.841663	2.16855	1.35953	2.99395	0.718649	0.0795653	0.782596	0.458904	0	0.644642	0.224336	0.247994	0.635411	0.237746	0.161893	0.256298	0.525579	0.620049	0.959631	0.815595	0.798832	1.10095	1.36082	0.204743
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001956.2.fe4e2c35-293c-45d0-aa4a-9678c367d2df.fc.signal	0	0	0	0	0	0	0.419254	0	0	0	0.5971	0.251361	0.174361	0.854152	1.12095	1.59846	1.50269	0.820688	0.06311	0	0	0.0866199	0.188413	0	0	0	0	0	0	0.438358	0.192216	0	0.194955	0.152682	0	0	0.475575
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001005.4.295db198-fe3f-4319-97a2-6e37da59d182.fc.signal	0.82957	0.889766	0.677764	0.261627	0.403939	0.160524	0	0.132614	1.52656	0.706616	1.11014	0.712264	0.713046	1.38275	1.51617	1.92881	0.463673	0.343553	0.216476	0.446046	0.077356	0.362906	0.36042	0	0	0	0	0.46415	0.727531	1.07259	0.38398	0.389935	0.401433	0.355499	0.232584	0	0.303167
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004609.2.3aca4661-f677-47cf-b2b4-9335fbd4c1a8.fc.signal	1.04526	0.647581	0.169886	0	0.169284	0.137615	0.255397	0.0698787	0	0.0745387	0.198165	0.162082	0.834089	0.652978	0.693083	2.10185	1.17544	0.517262	0.112407	0.0184144	0.398842	0.337319	0.106069	0.141131	0	0.16272	0	0	0.19772	0.420891	0.299732	0.355516	0.169905	0.295232	0.194429	0.316663	0.31749
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003837.4.7a6d8040-3df1-443f-8bf8-8f3e00d9a3bc.fc.signal	0.897098	1.4976	0.321106	0.339335	0.163193	0	0	0	0.0523588	0.122566	0.377452	0.571652	0.241691	0.492897	1.2849	1.4347	0.965997	0.364381	0.192353	0.369178	0.932402	0.211114	0	0	0	0	0.26033	0.199855	0	0	0	0.411311	0.983771	0.323535	0.139061	0	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001921.1.33f29835-e25b-4253-aaf6-b5aa600df80f.fc.signal	0.641144	0.584395	0.698527	0.798511	0.714173	0.164773	0.0910833	0.271632	0.475341	0.376786	0.417917	0.321749	0.453342	0.473658	0.47742	0.517357	0.406976	0.229923	0.0765868	0	0	0.204731	0.219942	0.291519	0.16378	0.221869	0.357525	0.259821	0.284131	0.111877	0.044848	0.168071	0.0139524	0.0514259	0.099168	0.0983433	0.570732
