	chr3:123730396-123730545	chr3:123730546-123730695	chr3:123730696-123730845	chr3:123730846-123730995	chr3:123730996-123731145	chr3:123731146-123731295	chr3:123731296-123731445	chr3:123731446-123731595	chr3:123731596-123731745	chr3:123731746-123731895	chr3:123731896-123732045	chr3:123732046-123732195	chr3:123732196-123732345	chr3:123732346-123732495	chr3:123732496-123732645	chr3:123732646-123732795	chr3:123732796-123732945	chr3:123732946-123733095	chr3:123733096-123733245	chr3:123733246-123733395	chr3:123733396-123733545	chr3:123733546-123733695	chr3:123733696-123733845	chr3:123733846-123733995	chr3:123733996-123734145	chr3:123734146-123734295	chr3:123734296-123734445	chr3:123734446-123734595	chr3:123734596-123734745	chr3:123734746-123734895	chr3:123734896-123735045	chr3:123735046-123735195	chr3:123735196-123735345	chr3:123735346-123735495	chr3:123735496-123735602	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000972.6.767f330d-c515-40cb-be8a-255001f91f74.fc.signal	0	0	0	0	0.38614	0.108491	0	0	0	0	0.198923	0.801076	0	0	0	1.1134	0.776821	1.7461	2.61381	3.21908	1.19215	1.33889	1.30114	1.65926	1.38753	0	0.429294	2.45933	1.43772	0.876956	0	0	0.184973	1.61396	0.922602	0.748768
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000227.3.7dbee8a8-9cc7-46ce-85e2-59b2468157be.fc.signal	0.029563	0.216261	0.17515	0.265683	0.433998	0.197436	0	0	0	0	0	0	0	0	0	0.037309	0.113552	0.0683142	0.0303803	0.0163559	0.0553815	0.181024	0.0547189	0.0498627	0.0638369	0	0	0.0972849	0.170596	0.118846	0.152211	0.181847	0.0808452	0.520929	0.553173	0.901408
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000225.3.6300cfe8-bf7c-4c50-b350-9885c462045f.fc.signal	0	0	0	0	0	0	0.145716	0.475345	0.122061	0	0	0	0	0.215135	0.375007	0.0486295	0.002137	0.168002	0.500988	1.01167	0.902809	0.461769	0.0696247	0.152465	0.104529	0.204437	0.0943748	0	0.139276	0.332208	0.0972521	0	0	0	0	0.877568
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001990.1.39496704-1279-499c-ac28-c72497e8030d.fc.signal	0.282705	0.124275	0.264986	0.0588681	0.0191808	0.316406	0.400218	0.100512	0.161158	0.718437	0.510346	0.328744	0.0086512	0	0.347668	0.339617	0	0	0	0.185646	0.541451	0.533201	1.38417	0.854261	1.31697	0.580948	0.468384	0.422141	0.397919	1.31905	0.902939	0.563509	0.733062	0.592279	0.511883	0.103397
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001235.5.aff67f26-7ea5-4004-b6c7-42e5d6d7c336.fc.signal	0.169571	0.23217	0.0807096	0.0340097	1.35122	0.928131	1.1889	0.874186	0.238415	0	0.188999	0.736972	0.0338175	0	0.235775	0.737849	1.05947	0.546113	0.93962	0.496489	0.154098	0.495065	1.0627	0.730739	0.859164	0.228979	0.250043	0.138955	0.807129	1.51306	2.0458	0.974186	0.410864	0.512264	0.424126	0.213836
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001891.4.cefd2162-5b9f-4732-99fc-718d82bca068.fc.signal	0.714375	0.247693	0.600929	0.226174	0.118242	0.33398	0.839393	0	0.155799	0.256506	0.232249	0.114248	0.218889	0.107556	0.129067	0.17544	0.708321	1.65236	1.63794	1.76658	1.30801	0.72534	1.06271	0.161012	0.137294	0.0606457	0	0.011552	0.394607	0.298608	0.326784	0.627009	0.311544	0.548514	0.333393	0.414782
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003678.3.71f94e98-332b-4fcc-9a34-c0ad4b748586.fc.signal	0.288069	0.15933	0.1525	0.123523	0.434655	0.336608	0.008023	0.139697	0.237959	0.162899	0.0743929	0.217737	0.0553651	0.213808	0.0952771	0.316356	0.417312	0.281465	0.642441	0.44713	0.138706	0.224015	0.256392	0.304512	0.0215147	0.119291	0.214336	0.0330215	0.380794	0.68293	0.621519	0.406198	0.00779507	0.182375	0.228057	0.612975
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000235.3.ae41c415-756f-48a0-be26-8a57c412db20.fc.signal	0	0	0	0	0.10152	0.306628	0.304323	0.10201	0	0	0	0	0	0.0920633	0.261717	0.663851	0.764475	0.574826	0.610862	0.720432	0.553924	0.860001	0.808677	0.863692	1.50728	0.954571	0.486522	0.890701	0.669744	0.501545	0.742325	0.803223	0.652924	0.942116	1.0754	0.138432
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003676.3.9365f108-a198-478a-b79f-ca1f34b9eba5.fc.signal	0.69551	1.22116	1.63955	0.940909	0.688961	0.850956	0.607128	0.456996	0.397854	0.352389	0.107067	0.208745	0.0212539	0.18728	0.448278	0.455313	0.586579	0.415503	0.139794	0.0959726	0.217863	0.380198	0.53928	0.313824	0.656255	0.740283	0.838939	0.379864	0.247538	0.357571	0.701866	0.602718	0.304518	0.18731	0.225515	0.248485
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000775.1.58e5cc13-3837-4676-9815-86ae7a4468bc.fc.signal	0	0.0983789	0.247912	0.184587	0.193426	0	0.444921	0.720199	0.506821	0.0871203	0.0172548	0.223224	0.188233	0.808453	0.987723	0.983617	0.605576	0.735683	0.653737	0.995915	1.09941	0.69057	0.557431	1.0226	1.26438	0.172128	0.56256	0.169069	0.885266	1.28591	0.913078	0.662911	0.674227	0.836067	1.09022	0.0594406
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000126.3.a389932f-ae32-47d4-b6e3-f5cd02b280f6.fc.signal	0.864696	0.825391	0.711863	0.375668	0.442059	0.176583	0.65461	0.692603	0.532667	0.487919	1.12719	0.139471	0.337714	0.752962	1.392	0.928006	0.316745	0	0.194705	0.218994	0.319611	0.219499	0	0.325049	0.342236	0.49706	0.0190302	0.414555	0.231417	0.367604	0.83354	0.136145	0.219499	0.566807	0.83354	0.192568
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002005.1.85fb694c-24ac-4a67-afb4-86273572ea8c.fc.signal	0.773188	0.943592	0.861911	0.37566	0.0483922	0	0	0	0.101692	0.261532	0.0277621	0.141971	0.485242	0.096298	0.352568	0.490967	0.222364	0.214271	0.153714	0.216595	0.239688	0.272673	0.517963	0.209088	0.0985889	0.170245	0.615502	0.326296	0.40268	0.453815	0.251077	0.231125	0.264852	0.282984	0.508433	0.0677966
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002067.1.d8e6c755-45ac-4108-b1ba-23233bd0ab31.fc.signal	0.216084	0.0896472	0	0	0	0	0	0	0.107277	0.313944	0.167537	0.155771	0.201115	0.216677	0.632318	0.330932	0.0812995	0.554298	0.462508	0.694107	0.683239	1.18274	0.71162	0.472835	0.48463	0.470361	0.277528	0.359283	0.261483	0.0882349	0.251084	0.202492	0.290702	0.0988428	0.123747	0.103048
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001030.7.69848b5e-1d71-4ca5-a68d-b2c1db7d8201.fc.signal	0	0	0.883447	1.01944	1.5398	0.429266	1.1887	0	0	0	0	0	0	0	0.291126	1.83501	1.14588	2.35214	1.71366	1.54805	0	0.437595	0.969119	1.97663	0.745228	0.715189	0.566085	0.656981	0.673392	1.34997	1.60923	2.84628	0.250147	0.36689	2.89147	0.909589
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001022.4.66df243c-6c5c-42f5-bb98-73ebf9a3096e.fc.signal	0.210134	0.435538	0.352782	0.33334	0.241488	0.20083	0.505642	0.419136	0.185669	0	0	0.237782	0.154807	0.301808	1.28361	0.765198	1.13401	1.18424	0.769259	0.44866	0.319538	1.0743	1.07733	0.165477	0.723765	0.484455	1.03479	0.512243	1.32905	1.3395	1.28897	0.797772	0.738067	0.765527	0.367892	0.349614
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000250.2.4878d059-ae9d-4e75-b9f6-57c37838f3e3.fc.signal	0.819534	0.135411	0.682621	0.214736	0.384511	0.123368	0.181331	0.193078	0	0	0.273531	0.406041	0.150039	0	0	0.339664	0.764384	0.806591	0	0.367287	0.639376	0.715066	0.584868	0.215023	0	0	0.0847924	0.35464	0.0538369	0.372845	0.158028	0.215221	0.044589	0.634442	0.505286	0.5
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004603.3.4c655c7c-8a8a-4e2d-a610-f4e47cf57813.fc.signal	0.276835	0.219096	0.239589	0.310958	0.564599	0.417878	0.780285	0.251074	0	0	0	0.514667	0.0196347	0.070729	1.05156	1.17264	0.163869	0.171336	0.143828	0.591367	0.995127	1.04809	0.357571	0.653918	0.888069	0.565406	0.466907	0.278818	0.649455	0.213047	1.06512	1.66166	0.972552	1.38492	0.956642	0.391837
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003811.1.d8f0d283-97b1-48be-a67c-353c0ecb4b0e.fc.signal	0.21108	0.194368	0.428735	0.129632	0.18616	0.185271	0.169418	0.105724	0	0	0	0	0	0	0	0.176696	0.589448	0.737539	0.495162	0.434178	0.275653	0.595236	0.267032	0.0366819	0.307528	0.345666	0.25938	0.577864	0.546637	0.279266	0.0783771	0.361931	0.180101	0.265631	0.486961	0.411058
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001027.7.3e57f4b2-3eea-42bc-9983-8ecec55d5977.fc.signal	0	0	0.404344	0.0968933	0.866005	0.261527	1.42627	0.313741	0	0.108109	0.452085	0	0	0	0.072508	0.507547	0	0.224422	0.56367	0.754127	1.06123	1.48129	0.58721	0.0736361	0.220674	0.733956	0.390643	0.310903	0.119403	0.434571	0.771459	0.134543	0.374681	0.223965	0.398323	0.134969
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001901.1.47ac92c8-3161-452d-8dd3-b7ed71169f80.fc.signal	0.190896	0.265937	0.265688	0.179753	0.204684	0.263526	0.53941	0.665529	0.66623	0.740278	0.327179	0.500749	0.371871	0.252073	0.098467	0.190617	0.371226	0.577938	0.229335	0.491273	0.598076	0.184232	0.133333	0.261576	0.555213	0.416788	0.469662	0.407125	0.284091	0.395997	0.683173	0.182619	0.131131	0.351412	0.588738	0.524072
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000242.3.1a9690ca-63a1-4ea3-8dc4-24421ed40248.fc.signal	0	0	0	0.120838	0.457666	0.283326	0	0	0	0	0	0	0	0	0.0884052	0.21747	0.28338	0.299261	0.308292	0.364449	0.167836	0.194487	0.433908	0.306719	0.156217	0.0782179	0.0873975	0.15298	0.285984	0.272749	0.182005	0.206267	0.105934	0.409171	0.492674	0.591414
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003826.4.3b07c369-960c-43eb-b4e5-3e3773e044bc.fc.signal	0.51787	0.490812	0.489079	0.112698	0	0.203686	0.545698	0.151001	0	0	0.0877391	0.254748	0.0284307	0	0.147087	0.196003	0.0292705	0.277633	0.377308	0.326278	0.0816171	0.00128753	0.205887	0.143061	0	0.0937943	0.777665	0.506166	0.0313936	0	0	0	0	0.248553	0.59698	0.796791
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000224.3.768c3dd3-4d38-474a-b6d5-c316c21bc08d.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0.101518	0.32365	0.473221	0.559304	0.562323	0.558138	0.33184	0.0699259	0.302197	0.684897	0.968092	0.757661	0.171881	0.794501	0.795738	0.852979	0.493109	0.227716	0.388139	0.13258	0.387152	0.772369	0.277662
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001008.4.00528f90-1767-43ef-bb37-a22f6e9f4039.fc.signal	1.00244	1.05327	0.123089	0.270685	0.445146	0.902599	1.64083	0.814345	0.308619	0.0118417	0.0645538	0.297468	0.19691	0.679064	1.00788	0.772832	0.404715	0.241449	0.0623945	0.154233	0.0700318	0.184492	1.77043	0.903069	0.995152	0.449632	0.957198	0.151762	0.488549	0.975351	0.956032	0.574729	0.571891	0.612153	0.750173	0.51145
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000864.3.313549b4-5e36-4d5c-9816-17b9c7f898e3.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.80551	0.218605	0.356245	1.66787	0	0.307666	2.09978	0.0578035
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003693.3.d51ed427-007f-40d3-b98a-eaa67c358ae9.fc.signal	0.0833747	0.119075	0.167875	0.127903	0.0436897	0	0	0	0	0	0	0	0.0649565	0.121628	0.107066	0.045222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00772127	0.0505541	0.103784	0.0678995	0.0496736	0.0688976
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003400.1.f1517182-68cd-4431-ae69-970e870c1c44.fc.signal	1.11039	0.728229	0.395638	0	0	0.48889	0.532399	0.401093	0.529097	0.931169	1.12652	0.327646	0	0	0.611446	1.27501	0.595356	1.18874	0.44152	0.244895	0	0.515047	1.40556	1.49172	1.10586	1.25626	0.0950556	0.913631	1.03583	1.05713	1.99973	2.24344	1.59819	0.945359	0.630355	0.26118
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000222.3.6c44093e-8a4f-4f36-9bdc-4181cde15c47.fc.signal	0.196789	0.471092	0.342468	1.32244	2.85673	1.81052	1.13891	0.393538	0	0	0	0	0	0	0.37963	0.343493	0.237216	0.839291	0.605247	1.32202	1.17298	0.797133	0.395922	0.341592	1.46583	0.832939	0.240684	1.1282	1.79023	0.953734	0.308707	0.123658	1.02218	1.38538	0.511086	0.172308
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000240.3.e5051162-3534-4c21-b37a-9d70a53452b8.fc.signal	0	0.130725	0.622765	0.93504	1.59241	1.24175	0.21604	0	0	0	0	0	0	0.00828613	0.531589	1.13305	0.757305	0.292719	0.56917	1.02803	0.470286	0.534669	0.962587	0.643045	0.719276	0.265244	0.86855	0.71242	0.729392	0.72701	0.870771	0.930256	0.520804	0.536648	0.592983	0.0769231
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000942.6.d7f763be-bfdd-4c86-bf20-202adde8af39.fc.signal	0	0	1.20547	1.68018	1.50275	0.493766	0	0	0	0	0	0	0	0	1.53372	1.44656	1.72597	0.957191	1.60863	1.66905	0.472574	1.75946	3.52012	0.626459	0.550343	0.746577	0.239545	0	1.16548	0.758435	1.23498	1.75593	1.24578	3.96599	1.10644	0.926829
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001009.4.6c91eb19-cf51-4ff7-b713-f8f2fc326b1d.fc.signal	0.540196	0.578915	0.211977	0	0.161579	0.42941	0.5777	0.190175	0	0	0	0	0	0	0.025445	0.404566	0.403144	0.430826	1.41607	0.538075	0.15669	0.704454	0.513559	0.0190097	0	0.324583	1.08922	0.684944	0.336494	0.547855	0.536246	0.610173	0.449853	0.424355	0.585898	0.416154
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000665.1.af8f440a-d096-482c-84b1-79bcd318ff11.fc.signal	0.514141	0.881841	0.28888	0.341357	0.874575	0.283392	0	0.416808	0.0706609	0.263626	0.0748107	0	0.110994	0.2121	0.0863056	0.760508	0.733507	0.0843619	0.311616	0.79514	0	0	0.138266	0.998466	1.13908	1.09926	0.131223	1.12976	1.04303	1.07112	0	0.147367	0.581514	0.848604	0.333805	0.231166
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.1164241b-8ba2-45bf-987f-0243c87c0a1c.fc.signal	0.0378037	0.330783	0.118137	0.322027	1.06804	0.505077	0.475819	0.313315	0	0	0.294035	0.54643	0.0189019	0	0	0.177205	0.271714	0.22446	0.371865	0.415475	0.0286156	0.377997	0.713087	0.34398	0.0615324	0	0	0	0.200612	0.284048	0.67796	0.51403	0.325515	0.261967	0.206603	0.096475
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000184.3.0a1684db-dfdc-416a-9b39-88bdc9d8980d.fc.signal	1.02709	0.615852	0.0987803	0.693586	0.733625	0.589732	0.219874	0.418042	0.793829	0.252589	0.443143	0.121449	0.193543	0	0.15608	0.443332	0.458751	0.082881	0.0903178	0.741891	0.421992	0.246082	0.0204911	0.358042	1.07033	0.258814	0	0.110409	0.474634	0.382089	0.164917	0.221762	0.270827	0.623432	0.323756	0.111486
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003675.3.48a0264b-6e25-46c0-b33d-21ee41282ecb.fc.signal	0.24217	0.0503556	0.312894	0.286427	0.228655	0.0994405	0.472455	0.125709	0.0927772	0.282676	0.145462	0.456891	0.292423	0.28637	0.135731	0	0.123018	0.269529	0.135585	0.152816	0.175381	0.0900582	0.357662	0.404091	0.158134	0.12296	0.549858	0.33286	0.443578	0.883615	0.448663	0.254534	0.292829	0.123392	0.187686	0.275
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002076.1.f6bea37b-7779-4621-9ed2-82fb7b23df8f.fc.signal	0.20402	0	0.0033016	0.32671	0.118673	0.217679	0.623907	0.592542	0.323958	0.589024	0.201108	0.0638309	0.1547	0	0.230712	0.744196	0.589914	0.423835	0.387892	0.222503	0.747824	0.7468	0.699971	0.664976	1.40374	0.722168	1.25017	0.838103	1.8405	1.98941	1.08773	0.594054	0.58893	0.692632	0.441069	0.174442
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001902.1.97f665f6-6f48-4b26-ac5c-9db0c04ef7bc.fc.signal	0.139911	0.0598068	0.235028	0	0.11885	0.430465	0.411812	0.195176	0.446615	0.136282	0.480006	0.480159	0.0267771	0	0.474075	0.438784	0.23269	0.150721	0.0562731	0.0196051	0.286649	0.761428	0.381901	0.482932	0.143248	0.249462	0.154243	0.198766	0.158925	0.168295	0.366865	0.298471	0.160266	0.200872	0.392877	0.361015
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004605.1.8871bb3d-7ee4-4151-b7f6-e200809c7bd1.fc.signal	0	0	0.168037	0.123366	0.346547	0.375975	0.362793	0.236839	0.0178115	0	0	0.0343835	0.262326	0.204562	0.0683556	0.264343	0.0466153	0.0494693	0.275896	0.160579	0.415084	0.241522	0.527671	0.0951356	0.454747	0.333926	0.2445	0.0894254	0	0	0	0	0.0922793	0.47853	1.14175	0.61226
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000987.6.5433b540-f9ea-4edf-8a0e-cdc2c654fa20.fc.signal	0	0	0	0	0	0	0	0	0	0	0.692058	0.702855	0	0	0	0	0	0.16879	1.10508	0	0.252243	2.60824	1.23723	2.01006	1.02037	1.12519	0.0372297	0	0.681901	0.698415	0	0	0	1.21203	1.48977	0.589333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003679.3.e95554aa-fb20-4b17-91ac-139d0399c1c8.fc.signal	0	0.0827578	0.14289	0.0384719	0.21246	0.258506	0.508337	0.32204	0.347056	0.0733951	0.0455269	0.0732511	0	0.0364961	0.354756	0.243777	0.0502452	0	0.0186346	0.0728211	0.123354	0.219052	0.326818	0.163806	0.0417501	0.311097	0.231734	0.146968	0.154199	0.220923	0.157963	0.0443921	0.145926	0.0214187	0.283059	0.647343
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001900.1.01d071c9-f298-47b3-9bd4-0b04699959a8.fc.signal	0.508234	0.282504	0.733327	0.590052	0.695519	0.744849	0.715295	0.324499	0.384048	0.333111	0.648958	0.255717	0.422642	0.35181	0.907761	0.584559	0.507422	0.257391	0.390778	0.179487	0.166605	0.347535	0.535725	0.25703	0.179552	0.186076	0.310689	0.33115	0.219672	0.581478	0.264551	0.170644	0.197745	0.403165	0.425493	0.456708
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001966.2.92b83b8d-5485-446e-910e-2f148077cb85.fc.signal	0.0448266	0.231151	1.03123	0.257554	0.577671	0.671277	0.00191853	0.236648	0	0	0.356313	0	0	0	0	0	0.157706	0.634487	1.39584	1.01368	0.402464	1.34955	1.6463	0.423931	0.544118	0.713674	0.120136	0	0	0.678337	1.01746	1.2817	0.683815	0.692963	0.682554	0.316038
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001002.4.affdcac3-6070-43fc-99e1-6c9751bbcbf6.fc.signal	0.184027	0.174235	0.124473	0.318264	1.03885	0.749926	0.649285	0.26744	0	0	0	0	0.0258358	0.105068	0.408727	0.965221	0.845724	0.77598	0.746325	0.745492	0.539417	0.758391	0.525912	0.205532	0.330423	0.351621	0.630061	0.780094	0.563216	0.50814	0.594042	0.559642	0.459483	0.629207	0.681298	0.115942
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000233.3.fb9aae7d-4076-4e4e-92a7-34572e1b705b.fc.signal	0	0	0.102152	0.24152	0.511494	0.511037	0.0854835	0	0	0	0	0	0	0.151972	0.539345	0.914316	0.669351	0.677119	1.19542	0.926426	0.411693	0.307692	0.764117	0.67051	0.774426	0.742224	0.530071	0.600857	0.865284	0.589115	0.728235	0.727726	0.274172	0.420667	1.2401	0.116379
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002086.1.982b1a46-0bf8-457b-a213-1cec9bf76346.fc.signal	0.403437	0.708917	0.31482	0.532639	1.47554	0.376719	0	0	0	0	0.295411	0.159977	0.038558	0.348624	0.147847	0.700291	0.918575	0.895353	0.299283	0.965235	0.521956	1.2024	0.497991	0.276089	0.574274	0.207241	0.00516053	0.36693	0.0851488	0	0	0.552177	0.526374	0.705196	0.399142	0.094697
