	chr1:39080863-39080972	chr1:39080973-39081012	chr1:39081013-39081162	chr1:39081163-39081232	chr1:39081233-39081312	chr1:39081313-39081342	chr1:39081343-39081462	chr1:39081463-39081612	chr1:39081613-39081642	chr1:39081643-39081762	chr1:39081763-39081812	chr1:39081813-39081842	chr1:39081843-39081912	chr1:39081913-39082062	chr1:39082063-39082212	chr1:39082213-39082362	chr1:39082363-39082442	chr1:39082443-39082512	chr1:39082513-39082662	chr1:39082663-39082732	chr1:39082733-39082812	chr1:39082813-39082922	chr1:39082923-39082962	chr1:39082963-39083112	chr1:39083113-39083262	chr1:39083263-39083412	chr1:39083413-39083562	chr1:39083563-39083632	chr1:39083633-39083712	chr1:39083713-39083752	chr1:39083753-39083862	chr1:39083863-39083942	chr1:39083943-39084012	chr1:39084013-39084102	chr1:39084103-39084162	chr1:39084163-39084312	chr1:39084313-39084372	chr1:39084373-39084462	chr1:39084463-39084612	chr1:39084613-39084712	chr1:39084713-39084762	chr1:39084763-39084822	chr1:39084823-39084912	chr1:39084913-39084972	chr1:39084973-39085062	chr1:39085063-39085212	chr1:39085213-39085312	chr1:39085313-39085362	chr1:39085363-39085512	chr1:39085513-39085612	chr1:39085613-39085662	chr1:39085663-39085712	chr1:39085713-39085812	chr1:39085813-39085862	chr1:39085863-39085917	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002063.1.29eb7dda-7f49-49e4-a68a-685ebc852d97.fc.signal	1.21684	0.217184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00564114	0.39488	0.333854	0.25913	0	0	0.118464	0.455173	0.419745	0.218439	0.255699	0	0.612064	0.78976	1.06502	0.539669	0.519549	0.39488	0.184277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.377551
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001990.1.39496704-1279-499c-ac28-c72497e8030d.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.237649	0.332486	0.204865	0.16673	0.0298931	0	0.0180349	0.226187	0.0654617	0.100375	0.241048	0.352402	0.237731	0.115849	0	0	0	0	0	0	0	0.0259536	0.32442	0.550354	0.348049	0.263564	0.281085	0.615121	0.63372	0.343994	0.192424	0.155482	0.118783	0.287101	0.276398	0.167686	0	0.326882	0.340237
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003833.4.09140551-847e-4455-880b-7ea02a3132da.fc.signal	0.256795	0.21188	0.129499	0	0	0	0	0	0	0	0	0	0	0	0	0	0.367088	0.399386	0.598208	0.54526	0.542001	0.387781	0.214754	0.545112	0.495792	0.338909	0.694888	0.482838	0.229441	0.177955	0.283835	0.218119	0.0579893	0.0263508	0.172512	0.17003	0.203057	0.35304	0.302488	0.697267	0.790853	0.414841	0.17659	0.238772	0.590379	0.521724	0.442033	0.703065	1.32575	1.23549	0.525354	0.548509	0.837412	0.581755	0.427581	0.486486
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003676.3.9365f108-a198-478a-b79f-ca1f34b9eba5.fc.signal	0.428718	0.2584	0.14212	0.01292	0	0	0	0	0	0	0	0	0.164269	0.2584	0.00947467	0	0	0.115414	0.410632	0.442823	0.292685	0.408042	0.48128	0.556431	0.336787	0.449621	1.06957	1.04769	0.554386	0.259028	0.188851	0.307313	0.142164	0.019199	0	0	0	0	0.171834	0.734326	0.605888	0.434347	0.275258	0.45221	0.740757	0.419689	0.020331	0	0	0	0	0	0	0	0	0.547771
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002005.1.85fb694c-24ac-4a67-afb4-86273572ea8c.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.260706	0.26577	0.0223426	0	0	0	0.0067576	0.305802	0.347401	0.336076	0.288796	0.467488	0.554305	0.380145	0.259031	0.0915331	0.0415276	0	0	0	0	0.0655949	0.181469	0.166844	0.10834	0	0	0	0	0.0279576	0.232334	0.239582	0.209767	0.163567	0.14749	0.008667	0	0.0547551	0.4329
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002067.1.d8e6c755-45ac-4108-b1ba-23233bd0ab31.fc.signal	0.198834	0.28936	0.249336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.34194	0.326397	0	0	0.0729472	0.34194	0.0068388	0	0	0	0	0	0	0	0	0.0280681	0.30073	0.297867	0.0390964	0	0	0	0	0.096883	0.34194	0.177809	0	0	0	0	0	0	0	0.129937	0.34194	0.463014
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.1164241b-8ba2-45bf-987f-0243c87c0a1c.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.304793	0.269489	0	0.196252	0.236501	0.062594	0	0.0441855	0.240022	0.106406	0.372674	0.178121	0	0	0	0	0	0	0	0	0.186413	0.436481	0.277491	0.0938775	0.186352	0.242234	0.205904	0	0	0	0	0	0.333145	0.323906	0	0	0	0.0310068	0.30655	0.331983	0.544444
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002076.1.f6bea37b-7779-4621-9ed2-82fb7b23df8f.fc.signal	0.258301	0.338408	0.2505	0.70901	0.522867	0	0	0	0	0	0	0.0118143	0.35443	0.257552	0.0401367	0.183239	0.0180556	0.129706	0.238382	0	0	0.159077	0.24762	0.530296	0.451384	0	0.0676828	0.193379	0.273653	0	0	0	0	0	0.236287	0.330801	0	0.135678	0.224994	0	0	0	0	0	0	0.159381	0.24762	0.0099048	0	0	0	0	0.136191	0.252816	0.327408	0.367347
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002086.1.982b1a46-0bf8-457b-a213-1cec9bf76346.fc.signal	0.666859	0.573521	0.257685	0	0	0	0	0	0	0	0	0	0	0.123853	0.568019	0.0462696	0	0	0	0	0	0	0	0	0	0	0.00836367	0.38704	0.745052	0.686996	0.249817	0	0	0	0	0.351247	0.453046	0.206704	0	0	0	0.167717	0.38704	0.294063	0.0376166	0.299311	0.267058	0	0	0	0	0	0	0	0	0.359712
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001973.1.6e93a1e0-8828-4ce5-83f8-36249902bda2.fc.signal	0	0.217523	0.341805	0	0	0	0	0.323283	0.41231	0.0586799	0	0	0.017757	0.88131	0.477882	0	0	0	0.18002	0.29512	0.353971	0.173265	0	0.295695	0.0723747	0.650037	0.421021	0.18967	0.0162155	0	0	0	0	0	0.147872	0.384321	0.302692	0.115704	0.254321	0.120489	0	0	0.0155221	0.213481	0.241609	0.0106437	0	0.0179616	0.202694	0.0296874	0	0.112218	0.598847	0.571404	0.153949	0.520231
