	chr19:6464109-6464258	chr19:6464259-6464408	chr19:6464409-6464558	chr19:6464559-6464708	chr19:6464709-6464858	chr19:6464859-6465008	chr19:6465009-6465158	chr19:6465159-6465308	chr19:6465309-6465458	chr19:6465459-6465608	chr19:6465609-6465758	chr19:6465759-6465908	chr19:6465909-6466058	chr19:6466059-6466208	chr19:6466209-6466358	chr19:6466359-6466508	chr19:6466509-6466658	chr19:6466659-6466808	chr19:6466809-6466958	chr19:6466959-6467108	chr19:6467109-6467258	chr19:6467259-6467408	chr19:6467409-6467558	chr19:6467559-6467708	chr19:6467709-6467858	chr19:6467859-6468008	chr19:6468009-6468158	chr19:6468159-6468308	chr19:6468309-6468458	chr19:6468459-6468608	chr19:6468609-6468758	chr19:6468759-6468908	chr19:6468909-6469058	chr19:6469059-6469208	chr19:6469209-6469358	chr19:6469359-6469451	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004635.3.e09563f2-ad32-412b-91d3-8f5c1229dde6.fc.signal	0.270515	0.560052	0.200564	0.0351687	0.213985	0.326459	0.0651451	0.362402	0.625118	0.372852	0.160784	0.468491	0.605429	0.591959	0.555813	0.309093	0.221771	0.141379	0.105341	0.669472	0.518391	0.202366	0.353126	0.512326	0.661158	0.327668	0.302163	0.988274	1.15876	0.541955	0.335428	0.153853	0.614206	1.41766	0.537797	0.353224	0.704731
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003691.3.6671b082-a817-48d2-abb0-2b33e6b6a3bd.fc.signal	0.428868	0.114903	0	0.224874	0.196368	0	0.121524	0.270343	0.217412	0.28401	0.316365	0.368071	0.399264	0.221562	0.266211	0.279433	0.167814	0	0.200897	0.224047	0.103328	0.429843	0.285994	0.0305768	0.109936	0.393837	0.213118	0.0489104	0	0.0322296	0.270311	0.420752	0.126466	0.0867735	0.522444	0.501296	0.728046
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003696.3.e00c0d9c-ba65-4ccf-bfd6-bf0790f0d972.fc.signal	0.132703	0.189651	0.435722	0.467596	0.271452	0.011652	0	0.0811887	0.255933	0.348502	0.317022	0.442971	0.543023	0.324911	0.169601	0.0348697	0	0.0938363	0.328755	0.463401	0.431681	0.290581	0.29121	0.179936	0.127372	0.289941	0.214462	0.04855	0.317123	0.420029	0.136577	0	0	0.0356523	0.170032	0.193591	0.533628
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003683.3.337d4e8a-e984-41f8-aa57-60f7eb5f2a93.fc.signal	0.0738653	0.331169	0.308304	0.192368	0.0866147	0	0	0	0.12147	0.187065	0.0438734	0.252848	0.164679	0	0.150764	0.31956	0.0359957	0	0	0	0	0	0	0	0	0	0.266797	0.59973	0.145119	0	0	0	0	0.0404952	0.334193	0.212319	0.731844
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003804.1.6ec1eb56-dc70-4c75-a01e-fb5bc58e0bff.fc.signal	0.0134715	0.0242505	0.278335	0.102874	0.151446	0.131407	0.176362	0.279269	0.371213	0.339837	0.550662	0.268831	0.0496991	0.151146	0.223586	0.326583	0.108238	0.251917	0.512607	0.292487	0.256683	0.183639	0.384002	0.281577	0.122348	0.137279	0.194558	0.247103	0.080321	0.419489	0.339212	0.309669	0.284209	0.375275	0.079091	0.116019	0.427966
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000953.7.bf11ac1b-8dad-44dd-9341-8c4e3e027748.fc.signal	1.18782	0.752143	0.780467	0.857156	0.783805	0	0.245561	0.580567	0.994693	0.345129	0.291531	0.0948778	0.570749	0	0	0.220882	1.06659	1.97381	1.41749	0.357574	0.0616767	0	0.598155	0	0.653543	1.37876	1.65574	0.865362	1.21148	1.81613	2.295	1.85534	1.2764	0.0480172	0.387239	0.556548	0.575685
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001878.2.b354eb4d-cb73-4537-9821-0c6583037536.fc.signal	0.821535	0	0.601122	0.217108	0.724862	0.00683093	0	0.558699	0	1.57422	0.781511	1.06227	1.10191	0.048898	0.245741	0.434568	0	0.295619	0.695876	0.171273	0.17427	1.75878	0.143293	0	0	0.521903	0.646677	0.347826	0.529705	0.638203	0.64887	0.710852	0	0	0	0	0.432836
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003685.2.e68f52c1-41a1-4e05-8c93-7ca09c5fb4fe.fc.signal	0.0239363	0.12823	0.089761	0	0.172683	0.382988	0.425716	0.238046	0.203458	0.201323	0.0667087	0.321435	0.478735	0.147893	0	0	0	0	0	0	0.0105579	0.121193	0.217991	0.123956	0	0	0	0	0	0	0.22141	0.273848	0.450952	0.674404	0.502672	0.241295	0.826233
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003695.3.08f241da-4ea3-4efd-8a07-63057f4f6ca8.fc.signal	0.175394	0.0173232	0.0173232	0.155187	0.274279	0.238192	0.150134	0.0483606	0.03609	0.181172	0.184781	0.039699	0	0	0	0.106105	0.201382	0.114766	0.0194886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.702177
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001025.7.737b5bf1-d829-45ff-8c28-1667416be068.fc.signal	1.03271	1.28377	0.662051	1.21613	1.23816	0.23765	1.02199	1.05046	0.775069	0.874589	0.903542	1.01112	0	0.317601	0.160776	0.383766	0.376207	0.251991	0.221556	0.484217	0.518484	0.22696	0.553629	0.700533	1.05151	0.584653	1.31457	1.27627	2.35118	0.467981	1.14027	1.14438	0.442676	0.0734036	0.723558	0.54928	0.71008
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004606.2.9b49aaf7-72bf-4817-8334-370db5ccd844.fc.signal	0.593569	0.893254	0	0.0229068	0.41614	0	0	0.215619	0.0706009	0.152651	0.433356	0.0815847	0.325726	0.0128919	0.438574	0	0	0	0.274619	1.53212	0.127882	0.0399967	0.182758	0.264534	0.428969	0.0397703	0.242356	0.196542	0	0	0.0591521	0.276679	0.115406	0.387595	0.160311	0.404652	0.55178
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001011.4.567c133d-62ea-4adf-bc97-6ef3e532e6a6.fc.signal	0.353301	0.220793	0.173427	0.425476	0.413397	0.129939	0.0758127	0.215145	0.570956	0.534715	0.724148	0.363122	0.0745186	0.244395	0.114709	0.0632938	0.157908	0.166718	0.0387147	0.351624	0.306613	0.289997	0.595323	0.206126	0.113182	0.482531	0.186006	0.111857	0.238872	0.370911	0.291727	0.11714	0.278968	0.376874	0.115951	0.50335	0.747599
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000226.3.9c7eaa04-c3db-4e66-8efe-5b8055313af7.fc.signal	0.469951	0.402542	0.479765	0.217384	0.278594	0.520737	0.520934	0.197398	0.010664	0.3004	0.68482	0.422961	0.149152	0.181066	0.265771	0.28365	0.167283	0.246947	0.36812	0.293475	0.169609	0.0185047	0	0	0.0163946	0.0862877	0.162037	0.196171	0.204479	0.307359	0.273439	0.258464	0.382616	0.382464	0.358703	0.444326	0.61194
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000709.3.a821fd7c-44ed-4d61-9142-fdff92927929.fc.signal	0	0	0	0	0	0	0	0.309224	0.828455	1.57409	0.450124	0	0.152738	2.02142	0.19914	0	0	0	0	0.455567	0.335529	0.512856	0.278236	0.081824	0.594678	0.114554	0	0	0	0.638383	0.152775	0	0	0	0.801329	1.83482	0.781944
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000964.7.f15be373-5bad-4963-a06f-42b469a3cf40.fc.signal	2.23476	1.12508	1.05989	0.704296	0.80122	0.212061	1.69601	1.4069	2.11106	1.11144	0.650572	0.94659	0	0	0.652177	1.68319	2.62451	1.45185	0.72917	2.96944	0.399053	0.96755	0.471523	0.844185	1.06992	0.747063	0.817678	1.17657	0.78593	0.388887	1.22178	1.53511	1.08797	0.130301	0	0	0.333419
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003842.2.8e80fc9c-0a28-49e7-b117-74c22a7209b5.fc.signal	0	0	0	0	0	0	0	0	0.171744	0.237905	0.0170645	0	0	0	0	0	0	0	0	0	0.196858	0.226168	0	0	0.0906553	0.122651	0	0.100254	0.113053	0	0	0	0	0	0	0.105469	0.580537
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004616.1.e6e5588b-fe96-4b91-9008-3b9e9024c855.fc.signal	0.666239	1.25424	0.597275	0.437707	0.458631	0.71191	0.550623	0.148298	0	0.273189	0.664805	0.444585	0.648013	0.722566	0.395453	0.174223	0.367188	0.273323	0.77838	0.468686	0.166559	0.143163	0.374881	0.891695	1.09157	1.23334	0.354044	0.0387467	0	0.0302224	0.206072	0.782462	0.562414	0.572427	0.568598	0.165085	0.551046
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000983.7.0397ac10-5d52-43ec-8084-1b153343aa3a.fc.signal	0	0.149045	0.7008	0	0	0	0	0	0.0534324	0.479449	0	0.330422	0.747535	0	0	0	0.698979	0.312136	0	0	0	0	0	1.28365	0.0927384	0	0	0	0.465635	0.878546	0.659637	0.11593	1.50364	0	0	0	0.639612
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003813.1.fde459e9-ceb5-4bb4-b1e4-eaafd7232945.fc.signal	0.13449	0.0540862	0.261918	0.0450193	0	0.409009	0.147021	0	0.0818791	0.350101	0.155656	0.155145	0.0882226	0	0	0.0711433	0.291645	0.388211	0.217741	0.316588	0.276403	0.475111	0.331468	0	0.391736	0.0286439	0	0.0624281	0.387281	0.14112	0	0	0.324775	0.0943946	0	0.0129858	0.42053
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003687.3.7065f939-c876-4d2e-9b7a-d1282187a517.fc.signal	2.36486	0.823878	0.609242	1.04049	0.670967	0.653439	0.476115	0.365553	0.187879	0.246106	1.22717	0.91573	0.394006	0.41671	0.322948	1.25218	1.39301	2.55269	1.2154	0.330003	0.322246	0.476532	0.00563813	0	0.488349	0.385889	0.729752	0.96708	1.79068	1.44013	1.75289	1.20218	1.25266	1.5494	0.280005	0.387682	0.736041
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001962.2.6ff00d21-c2de-48d7-8406-d314ad572f14.fc.signal	0.402707	0.197023	0.0287917	0	0	0	0	0	0	0	0	0	0.279422	0.147317	0	0.164002	0	0	0	0	0	0	0	0	0	0	0.30617	0.347705	0.350613	0.0497138	0.246285	0.0290849	0	0	0	0	0.663435
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003809.1.9a7e77a9-9d89-49f5-a3a3-c6dd62d450f6.fc.signal	0	0	0.0895708	0.22257	0.295855	0.0162856	0	0.302124	0	0	0.686705	0.241251	0.399643	0.562103	0.28899	0.295855	0	0	0	0	0	0	0	0.282284	0.0298569	0	0.122142	0.436997	0.0651424	0.822512	0.740334	0.45871	0	0	0	0.0844796	0.505902
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001852.4.7414bb41-cf54-40da-9950-d1fdfeffed2f.fc.signal	0.0812687	0.149349	0.636779	0.451708	0.213881	0.579579	0.140652	0.195829	0.797653	0.575269	0.404582	0.698571	1.13169	0.665925	0.104306	0.394046	0.387725	0.215988	0.369814	0.325562	0.624785	0.424601	0.0748056	0.352956	0.53839	0.402475	0.391903	0.187233	0.179112	0.428815	0.047412	0.308705	0.446726	0.516264	0.582641	0.469513	0.67841
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001964.2.daf2ffe6-6c5e-4ab8-9f88-8a9b4df4d380.fc.signal	0.109003	0	0	0	0	0.0847003	0.498929	0.158497	0.146529	0.246597	0	0.0917309	0.265513	0.008485	0.380413	0	0.205497	0.308408	0.269827	0.0498609	0.244749	0	0	0.207284	0.185841	0.183694	0.196142	0	0	0	0	0	0	0	0.243709	0.0915461	0.814972
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000974.7.3ed58a0f-af1e-4c53-b5bc-87b47881334c.fc.signal	0.578891	1.25031	2.1179	0.689009	2.63195	1.63719	1.93394	1.89501	2.19266	1.77535	1.45662	0.687571	0.49314	0.534787	2.54746	1.57617	1.49081	0.945408	0.777774	1.36001	0.270625	0.0094112	0.872308	0.90235	0.560652	0.810608	0.807734	1.23792	3.67734	2.93239	3.93874	1.68771	1.80917	0.0748725	0	0	0.583246
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003684.3.803d7f5d-192e-4b5b-9ea2-f9b8994e9342.fc.signal	0.0989741	0.41627	0.184971	0.258011	0.0480618	0.140379	0.372177	0.181258	0.0947334	0.266367	0.434747	0.188656	0.0961792	0	0	0	0	0.140567	0.40423	0.224438	0.178463	0.286603	0.268186	0.283932	0.310778	0.202527	0.087856	0.139642	0.24414	0.0194208	0	0.200683	0.53687	0.190097	0.106875	0.0626477	0.68364
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001952.2.53bb9a01-f358-4483-9142-27b2e32f31f6.fc.signal	0	0	0	0	0	0	0	0.275209	0.244141	0.286037	0.0153822	0.198259	0	0.0598197	0.153822	0	0	0	0	0	0	0	0	0.249533	0.177131	0	0	0	0	0.148972	0.480441	0.321317	0.153822	0.0820384	0	0	0.703869
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001954.2.792a7453-f3de-4e03-b55b-6ed6dc280947.fc.signal	0	0.26047	0.262534	0.114586	0.0639897	0	0	0	0	0	0.323408	0.0574914	0.143131	0.178227	0	0	0.16746	0.143985	0.0400923	0	0	0	0	0.0401796	0.131044	0.156254	0.022322	0	0	0	0.267864	0.290713	0.154766	0	0	0	0.715517
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001959.2.3d9a6d56-ebb1-415e-8176-bf018adf69bf.fc.signal	0	0	0	0	0	0	0	0	0	0.434291	0.362797	0	0	0	0	0	0.175166	0.0675582	0	0	0	0	0	0.365068	0.110548	0.582383	0	0	0	0	0.0116475	0.525896	0.0623436	0	0	0	0.617405
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000153.3.6094043f-929d-401f-90d7-3ed5b4b7258f.fc.signal	0.957476	0	0	0.423848	0.234499	0.226546	0.203776	0	0	0	0.31018	0.182608	0.26748	0.748183	0.363301	0	0.642079	0.159053	1.38969	0.95726	0.540183	0.496951	0	0	0	0	0.134131	1.15025	0.246277	0.21989	0.921323	0.295366	0	0	0	0.116102	0.960912
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001050.8.5efb4e46-177f-4d3d-96a6-19f7c95acfd8.fc.signal	0.0668251	1.17807	1.52475	2.07348	2.00843	0.202549	0.837157	0.435486	1.80765	0.885994	0.466319	0.485915	0	0	0.552847	2.24396	1.7434	1.61542	1.70776	1.31398	0.547685	0.647031	0.467354	1.46496	0.303826	0.284913	0.450982	0.446395	0.454264	0.649411	0.596045	1.402	0.506425	0.151911	0.534503	0.254095	0.769481
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003401.1.dfa9d4a9-0f86-41c6-822f-1f52d8db067a.fc.signal	0.111066	0	0	0.715106	0.370302	0	0.319956	0.517883	0.699533	1.19376	1.69095	0.159393	0	0	0.187054	1.94902	0.821789	0.675699	0	0.0825337	1.44612	0.606322	0.695236	0.515609	0.04948	1.16514	1.84658	2.29932	1.85273	1.28494	0.526865	0.550371	0.789991	0.242555	0.408878	1.7996	0.773433
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003694.3.a7c0537c-0a7d-415e-ae83-a8d9e779153a.fc.signal	0.236752	0.369058	0.164609	0	0	0	0	0.115641	0.204953	0.228341	0.16539	0.0654692	0	0	0	0	0	0	0	0	0	0.0306191	0.115383	0.302431	0.262072	0.0664981	0	0.0015368	0.0569971	0.123175	0.0792279	0.0614485	0.144202	0.12008	0.0219553	0.0631672	0.726782
