	chr14:92649443-92649592	chr14:92649593-92649742	chr14:92649743-92649892	chr14:92649893-92650042	chr14:92650043-92650192	chr14:92650193-92650342	chr14:92650343-92650492	chr14:92650493-92650642	chr14:92650643-92650792	chr14:92650793-92650942	chr14:92650943-92651092	chr14:92651093-92651242	chr14:92651243-92651392	chr14:92651393-92651542	chr14:92651543-92651692	chr14:92651693-92651842	chr14:92651843-92651992	chr14:92651993-92652142	chr14:92652143-92652292	chr14:92652293-92652442	chr14:92652443-92652592	chr14:92652593-92652742	chr14:92652743-92652892	chr14:92652893-92653042	chr14:92653043-92653192	chr14:92653193-92653342	chr14:92653343-92653492	chr14:92653493-92653642	chr14:92653643-92653792	chr14:92653793-92653942	chr14:92653943-92654092	chr14:92654093-92654242	chr14:92654243-92654332	chr14:92654333-92654392	chr14:92654393-92654542	chr14:92654543-92654660	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000224.3.768c3dd3-4d38-474a-b6d5-c316c21bc08d.fc.signal	0.107823	0.156923	0.0830955	0.184557	0.222789	0.246511	0.295577	0.333482	0.313688	0.146257	0.0009544	0.167385	0.280884	0.605601	0.443939	0.106796	0	0.00692847	0.124939	0.148049	0.101135	0.575141	0.705557	0.363513	0.101572	0.317389	0.463506	0.361391	0.231993	0.531513	0.446785	0.0348569	0	0	0.0445577	0.295042	0.215347
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001008.4.00528f90-1767-43ef-bb37-a22f6e9f4039.fc.signal	0.841428	0.562268	0.383707	0.530479	0.30202	0.137556	0.206246	0	0.134179	0.398469	0	0	0	0.0461356	0.527606	0.380158	0.0974493	0.0965073	0.609084	0.570215	0.841186	1.30285	0.695233	0.910912	0.411737	0.701918	0.81742	0.63252	0.5016	0.832954	0.172355	0.49381	0.315908	0.360452	0.976734	0.492929	0.6973
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001447.1.b4123c57-2590-4b34-8381-37c68bbe52bf.fc.signal	0.347208	1.13013	0.541649	0.923068	0.391959	0.503792	0	0.330188	0.350612	0.354016	1.91304	1.51739	0.108156	0	0	0	0	0	0.013616	0.5106	0.490176	0.921167	1.07938	0.23828	0	0	0	0	0	0	0	0	0	0	0	0.597142	0.547739
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003848.5.70ecef92-a4d9-47d7-a9a6-d9def918e2ee.fc.signal	0	0	0	0	0	0.0290328	0.389874	0.247852	0.315293	0	0	0	0	0	0.0959952	0.726367	0.264127	0	0.210337	0.302426	0.217937	0.562227	0.837825	0.819499	0.480616	1.47074	1.61781	0.461387	0.145523	0	0	0.0735492	0.703362	0.718843	0.148416	0	0.0569245
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003693.3.d51ed427-007f-40d3-b98a-eaa67c358ae9.fc.signal	0.110569	0.132252	0.209538	0.227966	0.130739	0	0	0	0	0.0017998	0.174458	0.330772	0.238889	0.0680401	0	0	0	0	0.0023584	0.125243	0.343056	0.398081	0.236478	0.100218	0	0	0	0.0708985	0.143906	0.130943	0.138579	0.129684	0.188923	0.259301	0.252138	0.0959431	0.819328
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003400.1.f1517182-68cd-4431-ae69-970e870c1c44.fc.signal	0	0	0	0	0.444139	1.8041	0.626631	0.379276	0.554588	0	0	0.45211	1.26596	0.507737	0.283322	0.862023	0.0180844	0.90422	0.506363	2.49578	1.53723	0.716871	0.563769	1.19454	0.918012	2.22999	2.58621	1.21773	1.14538	2.48373	1.15141	0.361688	0.895953	1.63144	0.905742	0.128876	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000222.3.6c44093e-8a4f-4f36-9bdc-4181cde15c47.fc.signal	0.339874	0.403706	0.236704	0.481873	0.276888	0.165244	0.127599	0.185655	0.313566	0.276033	0.388528	0.747442	0.589671	0.090947	0.642443	0.692034	0.0894813	0.23131	0.396246	0.43013	0.35881	0.279626	0.134849	0.453476	0.736169	0.387398	0.60236	0.868614	0.552317	0.353114	0.510622	0.40901	0.260983	0.216132	0.350764	0.397435	0.73
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000240.3.e5051162-3534-4c21-b37a-9d70a53452b8.fc.signal	0.419539	0.49837	0.859379	0.731059	0.563793	0.619832	0.473392	0.591964	0.32475	0.364914	0.391471	0.345636	0.354628	0.383933	1.08988	0.869267	0.12692	0.195342	0.529856	0.992739	1.1147	0.622987	0.471784	0.334282	0.627873	0.453191	0.499135	0.687468	0.780233	0.707261	0.249195	0.0501125	0.102623	0.166744	0.094157	0.141282	0.530086
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001009.4.6c91eb19-cf51-4ff7-b713-f8f2fc326b1d.fc.signal	0.231533	0.216657	0.206946	0.253095	0.261833	0.036113	0.336693	0.438472	0.593372	0.418815	0.1042	0.0557177	0.451793	0.16721	0.0278683	0	0	0.056533	0.347931	0.767804	0.89455	0.507749	0.443158	0.766505	0.337712	0.366419	0.345104	0.0731809	0.0852834	0	0.189926	0.132546	0.0736929	0.266126	0.580306	0.978687	0.266667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000665.1.af8f440a-d096-482c-84b1-79bcd318ff11.fc.signal	0	0	0	0.616455	1.73444	0.461736	0.0890441	0.2437	0.22964	0	0	0	0	0	0	0.390504	0.161693	0.295255	0.614057	0.731229	0.759399	0.666341	0.475761	0.358543	0.10779	0.989093	0.0879154	0.985527	0.0421788	0	0	0	0	0	0	0.518431	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003675.3.48a0264b-6e25-46c0-b33d-21ee41282ecb.fc.signal	0.645042	0.384856	0.0303165	0.386545	0.985837	0.31406	0.0181853	0.148445	0.024075	0.0378043	0.160266	0.0129928	0.122351	0.292346	0.0184065	0.0660467	0.215467	0.185149	0.16241	0.0866187	0.36056	0.480744	0.175405	0	0	0.0270683	0.375717	0.519725	0.585379	0.186136	0.470613	0.361643	0.386183	0.668605	0.650999	0.381369	0.736059
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000229.3.23ce8c02-fb50-4a0a-991c-771c3456cdf5.fc.signal	0.122509	0.369815	0.369945	0.451496	0.688613	0.708796	0.492958	0.369239	0.430515	0.236916	0.0848847	0.155562	0.0467633	0	0	0	0	0.0647004	0.233884	0.311429	0.61287	0.583247	0.198752	0.299948	0.230341	0.0538369	0.341333	0.509669	0.522886	0.413816	0.196594	0.102124	0	0.0707	0.146541	0.308988	0.676727
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000239.3.69e2f510-56a8-481d-8e3a-d02fd1396e2d.fc.signal	0.0924957	0.0697859	0.0250057	0.0100882	0.0713611	0.219581	0.173963	0.0458714	0.16226	0.209226	0.151055	0.116792	0.0396653	0.17095	0.173288	0.0183249	0	0.0205383	0.0768556	0.135577	0.158589	0.178318	0.163786	0.0941254	0.166498	0.21469	0.129499	0.112629	0.169188	0.301929	0.198891	0.132766	0.29114	0.334907	0.335351	0.26352	0.532689
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001902.1.97f665f6-6f48-4b26-ac5c-9db0c04ef7bc.fc.signal	0.539095	0.541063	0.495706	0.716021	0.232213	0.197761	0.257934	0.0459172	0.337697	0.691577	0.574029	0.241267	0.270417	0.299521	0.266875	0.125588	0.291492	0.156566	0	0.138871	0.439286	0.117022	0.349821	0.642398	0.429288	0.560695	0.461745	0.366109	0.502185	0	0.155205	0.110155	0.202492	0.340188	0.379217	0.161014	0.673077
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004605.1.8871bb3d-7ee4-4151-b7f6-e200809c7bd1.fc.signal	0.34721	0.273991	0	0.130804	0.264769	0.304227	0.362547	0.448998	0.382681	0.0694398	0.277797	0.37103	0.236888	0.239744	0.19598	0.55654	0.368175	0.0209293	0.114163	0.264479	0.170292	0.584193	0.227949	0	0.00856213	0.726835	0.505169	0.331074	0.269139	0.377726	0.724931	0.193125	0.55654	1.07038	0.87149	0.612181	0.946429
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000987.6.5433b540-f9ea-4edf-8a0e-cdc2c654fa20.fc.signal	0.297837	2.25646	0.20525	1.08816	0.145856	0	0	0	1.08209	0.844923	0.0472816	0.496061	0.045742	0.893554	0.417778	0	0	0	0.163825	2.28074	0.938029	0.733082	0.6324	3.61825	1.23987	0.433117	0	0.75673	0.662138	0.630608	0.751143	0	0.525507	2.22683	1.41503	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003679.3.e95554aa-fb20-4b17-91ac-139d0399c1c8.fc.signal	0.0420513	0.0821531	0.303971	0.188259	0.182849	0.0301306	0	0	0.102834	0.353406	0.427832	0.178924	0.324989	0.279764	0.0419591	0	0	0.0331765	0.212715	0.0457731	0	0	0.0858415	0.148848	0.190917	0.0578582	0.113697	0.26278	0.332806	0.262208	0.19063	0.0131432	0.109338	0.198767	0.303333	0.477245	0.604953
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001557.1.a242dd5d-850e-4408-ba72-89a9c252ed07.fc.signal	0.126611	0.0783682	0.610331	0.815402	0.568889	0.327679	0.0625667	0	0.615009	1.04172	0.0633056	1.50369	0	0	0	0	0	0	0	0	0.751754	0	0	0	0	0.751754	0	0.751754	0	0	0	0	0	0	0	0	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001526.1.bd9fc835-7cb5-4b5b-bc21-b6f19e05bebd.fc.signal	0	0.219876	0.467202	0.560191	0.499722	0.517217	0.531507	0.409523	0.0449899	0.0593692	0.260944	0.266024	0.334293	0.34632	0	0	0	0.11064	0.24054	0.246969	0.279621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1924	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001900.1.01d071c9-f298-47b3-9bd4-0b04699959a8.fc.signal	0.0461742	0.259091	0.346041	0.190155	0.119465	0.769948	0.496811	0.480338	0.410087	0.556347	0.108261	0.205434	0.198993	0.333702	0.812274	0.410263	0.439857	0.365414	0.604768	0.414529	0.274953	0.118123	0.259865	0.529637	0.332929	0.171889	0.256948	0.301804	0.127918	0	0.0701063	0.0458488	0.146518	0.0513075	0.652882	0.906081	0.575758
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000001.4.a034ee31-90a4-46ec-8ae3-50525e7d309a.fc.signal	0.384135	0.660698	0.133906	0	0	0	0	0	0	0	0	0	0.25578	0.493774	0.108087	0	0	0	0	0	0	0.284473	0.965628	0.881934	0.271472	0.269636	0.359972	0.1704	1.07872	1.42453	0.128346	0.400823	0.489907	0.270374	0.198833	1.54763	0.582034
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001966.2.92b83b8d-5485-446e-910e-2f148077cb85.fc.signal	0	0	0	0.416461	0.414166	0.441327	0.236455	0.422821	1.04818	0.340431	0.953849	0.0529926	0.455809	0.159003	0.352332	0.692189	0.300339	0.734866	0.0247338	0.861335	0.809038	0.16607	0	0.0388674	0.61831	0.633635	0.875018	0.333738	0	0.0057556	0.352422	0	0	0	0.24869	0.566758	0.583618
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001002.4.affdcac3-6070-43fc-99e1-6c9751bbcbf6.fc.signal	0.123353	0.180679	0.324448	0.317288	0.270094	0.275899	0.249976	0.209603	0.205657	0.138647	0.188133	0.186355	0.0391257	0.0390469	0.0649957	0.166833	0.0818503	0.133494	0.202752	0.123908	0.104178	0.136165	0.221863	0.219689	0.156739	0.184645	0.232585	0.140806	0.200438	0.217332	0.139668	0.0589179	0	0	0.0186336	0.101501	0.589977
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000233.3.fb9aae7d-4076-4e4e-92a7-34572e1b705b.fc.signal	0.225532	0.166961	0.312391	0.50424	0.43651	0.232969	0.125821	0.102407	0.00530667	0.0442591	0.176583	0.163296	0.178904	0.225013	0.162923	0.0424149	0.0215892	0.180984	0.274916	0.128272	0.00573813	0	0.13377	0.305792	0.271991	0.192302	0.247401	0.229953	0.221028	0.330898	0.241138	0.516458	0.550667	0.462375	0.341123	0.316195	0.45098
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001904.1.1726d2d4-326e-4dc2-912a-cee3015ea75f.fc.signal	0	0	0	0	0	0	0	0.203714	0.0553293	0.0498947	0.258227	0.0036312	0	0.340552	0.0666269	0.218856	0.50767	0.373001	0.0643536	0	0.059845	0.146666	0	0	0	0.237443	0.0852805	0	0	0	0	0	0	0	0	0	0.00645786
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003845.2.794488aa-2650-453d-b408-62a2d6724c53.fc.signal	0.14837	0.0346197	0.0300812	0.125621	0.0109605	0	0	0	0	0	0	0	0	0	0.0830872	0.226443	0.0860546	0	0	0	0	0.0731785	0.360904	0.159224	0.0954747	0.092223	0.272011	0.380874	0.115729	0	0	0	0	0	0.163219	0.264465	0.959055
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000055.3.409fce32-3c80-4968-819f-d774f10df209.fc.signal	0	0.300617	0.677447	0	0	0	0	0	0	0	0	0	0	0	0	0.187595	0.586032	0	0	0.179731	0.752438	0	0	0	0	1.50854	0.572444	0.333814	0.717081	0	0	0	0	0	0	0	0.216931
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000109.3.5ba43b20-6417-4623-a4bf-5087e9f8a951.fc.signal	0.177614	0.12177	0	0	0	0.274702	0.385962	0.545533	0.755001	0.0211959	0.373593	0.578218	0.0943553	0	0.150152	0.334287	0	0	0.647008	0.420555	1.01637	1.27799	0.0350463	0	0	0	0.37203	0.0944354	0	0.161095	0.500939	0.24802	0	0.39764	0.396292	0.40438	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000284.2.def26d64-d337-47e7-91c0-09e249ac5bc5.fc.signal	0	0	0.19901	0.254719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.307316	0.444469	0	0	0	0	0.012728	0.363713	0.296612	0.641972	0.0516016	0	0	0	0.459284	0.567098	0.0283144	0.0746753
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000231.3.24a1fcd8-2a4a-4091-be70-d4c06c7ee2cc.fc.signal	0.486964	0.623681	0.468496	0.224483	0.208084	0.21567	0.227546	0.255482	0.340273	0.456002	0.198225	0.211414	0.270843	0.152232	0.345158	0.508004	0.296024	0.203435	0.416854	0.429839	0.374731	0.346851	0.519865	0.326943	0.264468	0.409216	0.155802	0.0686697	0.0966492	0.191874	0.258165	0.104712	0.126676	0.262963	0.528896	0.623966	0.748936
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003682.3.fc38d8a2-8f66-4203-ae35-4bfe2174aadb.fc.signal	0	0.153856	0.677126	0.396386	0.120893	0.477191	0.612789	0.397853	0.591714	0.674342	0.061388	0.175242	0.56603	0.318154	0.0569194	0	0	0	0	0	0	0.0736604	0.155761	0.318445	0.268653	0.120631	0.337284	0.127984	0.200486	0.336043	0.258282	0.0479909	0	0.246578	0.363087	0.322312	0.859292
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001460.1.80d51fbb-f86a-4d3d-818a-fa8c5d9a7c8b.fc.signal	0.139521	0.968468	0.609877	0.408569	0.235294	0	0	0.209269	0.316778	0.306483	0.185328	0	0	0.540177	0.785411	0	0	0.384424	0.278376	0	0	0	0	0	0.319427	0.113371	0.0525414	0.258549	0.396778	0.291632	0	0.235294	0.4971	0.323115	0.092792	0.4971	0.462644
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004641.3.f304faea-b0f0-4641-894c-c818af6118ec.fc.signal	0.982836	0.689318	0.402723	0.66163	0.366686	0.0820798	0.36339	0.326222	0.634091	0.617217	1.24435	0.608614	0	0.01673	0.270089	0.537169	0.692066	0.117814	0.833349	0.788771	0.244786	0.582734	0.657005	0.271314	0.483901	0.590866	0.14987	0.551109	0.875564	0.576874	0.456025	0.111806	0.121492	0.225328	0.125738	0.489217	0.4375
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001234.5.0e619ad9-ebc8-47ed-93f9-8d329910a69e.fc.signal	0.808114	1.14538	1.20776	0.522846	0.834572	0.972946	0.281488	1.12325	2.20269	1.15436	0.306206	0.42184	0.543987	0.104454	0.467076	0.971688	0.272604	0.516582	0.975775	0.921081	0.574127	0.516195	0.607989	0.347048	0.690776	0.550304	1.19847	0.346309	0.423283	0.553996	0.528533	0.459827	0	0.0877603	0.325299	0.990527	0.477143
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000236.3.0bc39444-c5d6-4c2e-a719-a28af7034202.fc.signal	0.42589	0.506545	0.688125	0.582578	0.385456	0.26047	0.303984	0.260362	0.342033	0.354607	0.267882	0.0687268	0.228168	0.399354	0.29278	0.238491	0.190414	0.158372	0.0634568	0.261341	0.31621	0.401913	0.433733	0.489436	0.444452	0.363373	0.478931	0.268855	0.190318	0.269601	0.080722	0	0.0575553	0.159729	0.197991	0.0924321	0.315068
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003824.4.4dfd78e7-f48b-44fa-ae63-a8e81a422336.fc.signal	0.290413	0.208375	0.311928	0.307479	0.410864	0.200375	0.123015	0.129951	0	0	0	0.0646782	0.314507	0.128088	0.209249	0.298021	0	0	0	0	0	0.26374	0.701174	0.0494595	0.0389132	0.1783	0.189725	0.0076092	0.0304361	0.401027	0.469187	0.110331	0	0	0	0	0.898052
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004884.1.04b53f1e-ede2-4352-b282-8fd62b69ea23.fc.signal	0.530696	0.184115	0.129187	0.513987	0.235316	0.333704	0.265203	0.480328	0.419677	0.797289	0.378401	0.159625	0.551893	0.0896935	0	0	0	0	0.563684	0.359265	0.510674	0.80196	0.38999	0.776491	0.671198	1.04245	0.410894	0.556496	0.00383887	0	0.183578	0.548996	0.447077	0.566123	0.842911	0.808195	0.864151
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004728.1.84110ecf-3acc-4ab9-918a-d46b0401ed1e.fc.signal	0.0391319	0.19265	0	0.133745	0.395439	0.395439	0.272539	0.397531	0.581053	0.397724	0.334637	0.193932	0.0763301	0.0629059	0	0.200891	0	0.201971	0.406126	0.170318	0.403943	0.604846	0.203063	0	0	0	0	0.170758	0.235026	0.201971	0.187833	0.334804	0.569192	0	0.136917	0.258131	0.768707
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003715.2.f2f63871-d4ff-46d8-b566-9462262914af.fc.signal	0.812187	1.05457	1.09588	0.661528	0.902402	1.72219	1.00133	0.771363	1.61512	1.35478	2.04345	0	0	0.730464	0.757454	1.40839	0	0	0.146312	0.462683	0.160041	0.38001	1.07946	0.114286	0.218594	0.304675	0.592732	0.0739861	0	0	0	0.13044	0.78264	0.3261	0.460264	1.14089	0.809308
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003830.4.182c98c8-4ca5-4dcd-abb2-f3a65447c98c.fc.signal	0	0	0.0871711	0.380619	0.390389	0.0711207	0	0	0	0.0671351	0.236587	0.187079	0.00992253	0	0	0	0	0	0	0	0.132003	0.142126	0.186074	0.0405957	0	0	0	0	0	0	0	0	0.168386	0.286462	0.234816	0.155436	0.310937
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000194.3.48321dae-9e5d-4556-ac41-823fca16b420.fc.signal	0	0.35447	0.386133	0.287748	0	0	0	0	0	0.365136	0.148895	0	0	0	0.139763	0.647913	0.668243	0.113558	0	0	0	0	0.229419	0.370646	0.387246	0.315108	0	0	0	0	0.624567	0.183439	0	0	0	0	0.15
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003688.3.6d223c3c-35d8-4fd2-b234-19f6c6da0428.fc.signal	0.455168	0.388983	0.159006	0.312017	0.21994	0.690411	0.118264	0.00909493	0.248206	0.199375	0.0868663	0.0446273	0.220885	0.122525	0.177759	0.0181114	0.032706	0.151589	0.0862767	0.377883	0.126741	0.197843	0.28593	0.424306	0.626055	0.228744	0.183166	0.335924	0.397377	1.02641	0.390519	0	0	0	0.177424	0.396195	0.768215
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000303.2.993b7ab3-77ff-48d8-8505-9adcdd467461.fc.signal	0.746184	0.7928	0.504451	0.473674	1.07695	0.89591	0.98525	0.740928	0.529449	0.185178	0.711103	0.67787	0.472935	0	0.162889	0.78823	0.126105	0	0.204906	0.333629	0	0.097199	0.58702	1.47243	0.344075	0.231306	0.219948	0	0	0.239075	0.748812	0.089318	0	0	0.196391	0.370259	0.338095
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001958.3.f473421b-0068-43e9-8689-afd1d3e0454e.fc.signal	0.153874	0.178965	0.0383747	0	0	0	0.0561494	0.170958	0.0207331	0	0	0	0	0	0	0	0	0	0	0.0976005	0.108862	0.122001	0.084462	0	0	0	0	0	0	0	0	0	0	0	0	0	0.732308
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000244.3.2a952600-b0a6-4e68-be7d-4c6bb19924d7.fc.signal	0.14007	0.0664011	0.0682711	0.0179957	0.0167257	0.136151	0.215714	0.20781	0.277299	0.281573	0.0308021	0.113083	0.131981	0.0336771	0.0226791	0.191111	0.232389	0.114012	0.0735939	0.107711	0.0028962	0.0611603	0.227894	0.246055	0.277449	0.352505	0.232646	0.0593075	0.102551	0.120422	0.154371	0.308265	0.345277	0.375732	0.477018	0.68969	0.603489
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001012.4.85be5809-5a62-4b0b-9ffb-29881f7da7c3.fc.signal	0.264319	0.0189939	0.729533	1.20682	0.663973	1.242	0.417254	0.394556	0.462345	0.729464	0.607091	0.603633	0.600592	0.459759	0.266784	0.962592	0.163511	0.204393	1.1267	0.701512	0.167675	0.591242	0.560323	0.463267	0.224109	0.390458	0.129697	0	0.0358387	0.431849	1.06596	0.0786791	0.580352	0.227255	0	0.198628	0.43266
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001913.1.5612a6ca-93fa-4c47-bbcb-27fe37b96dbb.fc.signal	0.835193	0.228318	0.424038	0.438316	0.72288	0	0	0	0	0.753852	0	0.648784	0.219302	0.246715	0.366646	0.753852	0.0523715	0.536036	0.490303	0.729839	0.679376	0.623672	0.629766	2.36445	0.802246	0.694113	0.558049	0.772388	1.80593	1.81622	0.657907	0.229582	0	0	0	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003827.1.320bbee6-9fb9-4b6e-9202-0bae2e741228.fc.signal	0.200126	0	0	0	0	0	0	0	0	0	0	0	0	0.0571447	0.26679	0.0482583	0	0	0	0	0	0.124237	0.21019	0	0.088792	0.172201	0.322338	0.0447015	0.18584	0.156795	0.108013	0.25073	0	0.107301	0.250543	0.123378	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001467.1.1d31b322-ca21-4570-9b1d-3dc80adb5de3.fc.signal	0	0	0	0.717331	1.33314	1.45104	1.1235	1.05473	1.26108	1.24797	0.625991	0.433862	0.183411	0	0	0	0.0767153	0.471743	0.67387	0.426023	0.223482	0.14582	0.346736	0.160729	0.875264	0.285008	0	0	0	0.232539	0.406125	0	0	0	0	0	0.0510949
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000683.3.a2f7b6cc-6c13-4941-b36a-dba812715f5d.fc.signal	0.0537909	0.0867056	0.241323	0.0945167	0	0	0	0	0.12757	0.183556	0.137768	0.134338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.019561	0.433895	0.691196	0.0515467	0	0.131248	0.566211	0.0797774
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000868.3.7a6a3fc8-9cb2-4f15-b9eb-2dd3707b3b59.fc.signal	0.787127	0.891306	0	0.613496	2.31508	1.92798	0.0949676	0	0.804817	0.833429	0.474591	1.20384	0	0	0	0	2.55817	1.44693	1.03021	0	0.370413	1.30802	0.104179	3.75041	2.85913	0	0	0.383053	1.09208	1.59741	0.0810278	0	1.63985	1.73631	0	0.0557142	0.0977444
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000308.2.64266b95-cf55-4f6a-9387-408a26cf2907.fc.signal	0.529586	0.313134	0.469156	0.0666381	0.333458	0.0499395	0	0.0124672	0.409665	0.122721	0.00872693	0.269517	0.127271	0	0	0	0	0	0	0.087275	0.535037	0.0909083	0	0	0	0	0.0494541	0.376427	0.0874163	0	0	0	0.006324	0.567703	0.457412	0	0.0362319
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000223.3.e1dc7d2c-ad1c-431d-b26b-8d6d2c33cf69.fc.signal	0.0918634	0.114662	0.10342	0.0334367	0.0403049	0.116642	0.178122	0.156097	0.130402	0.185107	0.197322	0.245693	0.180495	0.0358437	0.0517406	0.0737022	0.0299042	0.0610069	0.0612265	0.0113751	0.0453239	0.136179	0.202852	0.139555	0.0987727	0.130426	0.173294	0.254628	0.134121	0.142506	0.213879	0.192257	0.174984	0.172263	0.203086	0.285008	0.630705
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004905.1.bf2d6a22-ba05-47b2-a70c-a64ea707030d.fc.signal	0.0731552	0.524313	1.64602	0.903604	0.354528	0.807973	0.034836	0	0	0.063866	0.893104	1.09938	0.448076	0	0	0	0	0	0.360472	0.81107	0.682298	0.671891	0.737673	0.989607	0.410759	0	0	0.449802	0.855865	0	0	0	0	0	0	0.852111	0.34221
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000969.7.e51e6c81-760c-43e7-86ae-cbe3dc54eb4c.fc.signal	0.36021	0.751319	2.55778	1.0375	1.13809	1.4489	1.85471	0.730663	1.33156	1.52809	0.82758	2.64748	2.89715	1.26875	0.911456	0.0568912	0.1012	1.27194	2.45123	0.470251	1.38951	1.69166	1.00859	1.60321	0.998303	0.734386	0.860028	1.65013	0.881133	1.28989	0.999607	0.120639	0.45657	1.52523	0.577566	1.24991	0.504155
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000318.2.6d2c1eb1-64cd-4b80-95ec-5404bd3906e9.fc.signal	0.190169	0.277875	0	0	0.365293	0.740112	0.105441	0	0	0	0	0	0	0.140939	0.555956	0.357232	0	0	0.157476	0.273062	0	0	0.0114363	0.348065	0.280312	0.143794	0	0	0.0670729	0.665532	0.386742	0	0	0	0	0	0.12766
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000105.3.b8195daf-923e-4feb-a22f-4386014244e9.fc.signal	0.211827	0.402287	0.386311	0.00165233	0.00631187	0.307253	0.262578	0.353834	0.551798	0.284214	0.0448119	0	0	0.146348	0.417405	0.101073	0.234508	0.0378716	0	0	0	0.117171	0.506921	0.179601	0.473801	0.26766	0.276665	0.454439	0.302372	0.158565	0	0	0	0.176662	0.389178	0.165711	0.345178
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003847.4.634ae276-c9fe-4e24-9f62-06eb5bf694ac.fc.signal	0	0	0	0	0	0	0	0	0.106392	0.159876	0.101216	0	0.142996	0.278663	0.133456	0	0	0	0	0	0	0	0.211872	0.181487	0	0	0	0	0	0	0	0	0	0	0	0	0.16688
