	chr20:57613744-57613893	chr20:57613894-57614043	chr20:57614044-57614193	chr20:57614194-57614343	chr20:57614344-57614493	chr20:57614494-57614643	chr20:57614644-57614793	chr20:57614794-57614943	chr20:57614944-57615093	chr20:57615094-57615243	chr20:57615244-57615393	chr20:57615394-57615543	chr20:57615544-57615693	chr20:57615694-57615843	chr20:57615844-57615993	chr20:57615994-57616143	chr20:57616144-57616293	chr20:57616294-57616443	chr20:57616444-57616593	chr20:57616594-57616743	chr20:57616744-57616893	chr20:57616894-57617023	chr20:57617024-57617043	chr20:57617044-57617193	chr20:57617194-57617343	chr20:57617344-57617493	chr20:57617494-57617643	chr20:57617644-57617793	chr20:57617794-57617943	chr20:57617944-57618093	chr20:57618094-57618243	chr20:57618244-57618393	chr20:57618394-57618543	chr20:57618544-57618693	chr20:57618694-57618843	chr20:57618844-57618968	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000308.2.64266b95-cf55-4f6a-9387-408a26cf2907.fc.signal	0.208788	0.576123	0.197197	0	0	0	0.436882	1.31065	0.603184	0.89698	0.757814	0.57999	0.0541324	0.313195	0.440584	0	0	0	0	0	0.269971	0.981432	0.443542	0.261816	0	0	0.402126	0.530901	0.784288	0.707559	0.469144	0	0.978287	0.798223	0.801812	1.00413	0.513228
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000223.3.e1dc7d2c-ad1c-431d-b26b-8d6d2c33cf69.fc.signal	0.161057	0.171276	0.229025	0.208365	0.112014	0.121755	0.339569	0.338291	0.123306	0.0733568	0.0610157	0.0950225	0.249558	0.386996	0.319131	0.189958	0.116034	0.0877	0.043553	0.0103385	0.0812059	0.0643987	0.03442	0.0006966	0.0258233	0.0838719	0.0462461	0.120618	0.261366	0.158316	0.0764367	0.12099	0.0832014	0.0663889	0.0400355	0	0.453846
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000743.1.61648a42-ff5d-4f08-bf4b-2339fa550206.fc.signal	0.859191	0.0507995	0	0.492788	0.725399	0.223979	0.347132	0.242452	0.242452	0.48505	0	0	0	0.326879	0.482697	0.60052	0.508114	0.37418	0	0	0	0	0	0.205512	0.359323	0.456217	0.389806	0.375443	0.57006	0.262229	1.29348	0.505836	1.044	1.23573	0.746061	0.942594	0.450567
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004905.1.bf2d6a22-ba05-47b2-a70c-a64ea707030d.fc.signal	0.687235	0.29288	0	0.884652	1.83113	1.07733	0.245388	0	0	0	0	0.0119701	1.16712	1.33472	0.179552	0.466835	0.794251	0.324647	0.365289	0	0	0	0	0	0	0	0	0	0	0.200427	0.451912	0.0225793	0	0	0.00598507	0.89776	0.618042
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000969.7.e51e6c81-760c-43e7-86ae-cbe3dc54eb4c.fc.signal	0.538677	2.07308	1.76497	0.578047	0.778674	2.02504	1.09316	1.42527	2.29499	1.07857	0.908538	1.58837	0.526797	1.00805	0.700388	0.406442	0.977237	0.351491	0.673467	0.781159	0.762887	0.660473	0	1.53785	2.19638	0.350199	0.978852	0.554296	1.41486	0.797027	1.87668	0.73562	1.3395	0.961592	0.895257	2.13482	0.413223
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000738.3.017c67d4-8a28-4a28-93e6-fecc790d65b5.fc.signal	0.849537	0.350175	0.351439	0.608759	0.181782	0.597325	1.16275	1.36073	1.10959	1.30901	0.410746	0	0	0.425522	0.817044	0.397455	0.400388	0.353115	1.21597	0.916031	1.14061	1.14732	1.11922	0.793405	0.0502497	0	0.469858	0.613165	0.240869	0.367906	0.435845	0.0591173	0	0.263566	0.294058	0.648914	0.451613
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000866.3.0bf1ced9-73d3-4bb4-80e8-08f993f2b136.fc.signal	0.0640427	0	0	0.198894	1.01134	0.138213	0	0	0	0.728151	0.620275	0	0	0	0	0	0	0	0.144939	1.01134	0.192135	0	0	0	0.371677	0.82537	0.0998105	0	0	0.375014	0.755953	0	0	0.829287	0.519142	0	0.48583
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003689.3.395d30b6-7fa1-48b7-8904-e4b31b4f88b7.fc.signal	0.222597	0.128572	0.273941	0.375556	0.137791	0.445151	0.319559	0.342424	0.74048	1.82379	1.00627	0.217883	0.113709	0.0953113	0.0516703	0.157412	0.130394	0.384732	0.047494	0.445806	0.586416	0.412252	0.102525	0.179084	0.21393	0.693624	0.557379	0.314054	0.00969093	0.111939	0.354168	0.325883	0.0358269	0.141717	0.203572	0.433188	0.64791
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000221.3.ee2442de-4362-4f9f-9331-9ed79b0e0f3c.fc.signal	0.537505	0.415218	0.241143	0.425776	0.291701	0.33661	0.368782	0.11136	0.15108	0.095913	0.0531089	0.130166	0.0271946	0.303343	0.177439	0.13469	0.0978561	0.110627	0.258828	0.463782	0.401868	0.285931	0.228778	0.492878	0.370695	0.336911	0.172099	0	0	0.0166484	0.110497	0.152989	0.207321	0.288806	0.441398	0.326991	0.495495
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000774.3.01056fa5-2189-424c-aa80-7250e2ec9dc9.fc.signal	0	0.461925	0.12503	0	0	0	0.726607	0.159769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.378239	0.214673	0	0	0	0	0	0	0	0.0633089	0.0953688	0	0.473684
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001921.1.33f29835-e25b-4253-aaf6-b5aa600df80f.fc.signal	0.291161	0.263317	0.114468	0.101208	0.181566	0.0170895	0.0491671	0.0890969	0.227995	0.107375	0	0	0.215177	0.439511	0.262772	0.157991	0.201967	0.149347	0.126593	0.103924	0.0866844	0.102299	0.0582485	0.0149493	0.136882	0.21368	0.101818	0.0479166	0.129485	0.0730244	0.0381813	0.20365	0.238024	0.138918	0.172953	0.126572	0.479748
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003812.1.7f19b755-763d-4552-86cc-5866c38edfa6.fc.signal	0.773063	0	0	0	0.437729	0.24793	1.09547	0.488898	0.0325926	1.10087	1.27013	0.369262	0.609931	0.0727476	1.16209	1.33185	0.493099	0.518069	0	0	0.22548	0.706789	0.224857	0.234406	0.345871	0.276683	0	0.0976469	0.344378	0	0.491274	1.25801	0.929292	0.411812	0.211866	0.673418	0.589958
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001249.1.5455a6d7-2c10-4e8c-be6d-9d33be9436db.fc.signal	0	0	0	0.0734156	0.522092	0.0485259	0	0	0	0.016177	0.498473	0.0986524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.171862	1.34981	1.08845	0.0393851	0	0.78627	0.700422
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001315.1.b83cadfd-ffa7-4094-aa63-9e7954d5ffb2.fc.signal	0.386786	0.128095	0.680037	0.592565	0.187435	0	0.398738	0.996886	0.125964	0.334433	0.368395	0.179963	0	0	0	0	0.199972	0.289516	0.174897	0.483431	0.350826	0	0	0	0	0.0781551	0.37832	0.0355063	0.185171	0.29285	0.140088	0.188324	0.30757	0.459069	0	0	0.6
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000160.3.aa09bb30-7ba3-4116-96c2-207c7b69292b.fc.signal	0	0.43272	0.146001	0	0.149562	0.861762	0.394899	0.51386	0.644541	0.395271	0.192294	0.865918	0.461187	0.405954	0.199416	0	0	0	0	0	0	0	0	0	0	0	0.345338	0.792145	0.0188772	0	0	0	0	0.262517	0.140071	0.0577594	0.416149
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001892.4.a3994b5d-df9e-4d2b-8d1f-2a68f9eea142.fc.signal	2.0364	0.886734	0	0.81721	1.5602	0.244587	0.560569	0.435084	0	0.831293	1.08181	0.006099	0	0.587355	0.0296067	0.612303	0.207788	0.17631	0.403101	0.772356	0.680296	0.847762	0.64456	0.36886	0.517362	1.49597	0.406302	0.952452	1.31476	0.533682	0.272611	0.16567	0	0.752134	0.235625	0.620083	0.672956
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001020.4.024b7548-e9d9-4ae1-9595-849a0178db6f.fc.signal	1.04684	0.671992	0.455081	0.666126	0.680535	0.72456	0.737618	0.179487	0.292569	0.541181	0.284762	0.223994	0.544277	0.530367	0.445447	0.30069	0.217533	0.153839	0.614287	0.891498	0.63975	0.285437	0.464119	0.190306	0.394799	0.482349	0.477904	0.363329	0.325843	0.0903091	0.145148	0.229016	0.102334	0.108887	0.186956	0.774521	0.737705
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000298.2.168a0e8b-6e29-4ee4-9495-9db677060a37.fc.signal	0.0516917	0	0.361842	0.265843	0.820205	0.428251	1.24489	1.25907	0.409842	0.0443072	0.55384	0.417226	0.219805	0	0	1.08184	0.173538	0.495557	1.53733	1.29969	0.184613	0.578032	1.66153	1.11138	0	0	0	0.142755	0.384331	0.274992	0.255351	0	0	0	0.299611	1.11501	0.697917
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000247.3.280f9e5b-6f40-4e18-ad83-87fd978493f6.fc.signal	0.241023	0.294328	0.170885	0.104616	0.19149	0.31692	0.234047	0.361753	0.311277	0.214523	0.162092	0.111644	0.0667506	0.138788	0.179241	0.102292	0.125856	0.111381	0.170489	0.136665	0.123839	0.0950284	0.062858	0.0564823	0.016272	0.033978	0.154955	0.157681	0.0961712	0.0241633	0.0251454	0.14256	0.211375	0.161634	0.114365	0.113519	0.50495
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001916.1.c6c23af5-0935-493c-8ba8-43c28ffbfb6f.fc.signal	0.0242698	0	0	0	0.033458	0.300704	0.282573	0.933998	0.321813	0.29355	0.569555	0.176892	0.660619	1.10859	1.29023	0.640304	0.414768	1.66888	1.59217	0.752893	0.588042	0.378647	0.435366	0.185225	0.0421169	0.349594	0.0995979	0.0463568	0.219081	0.218488	0.268716	0.719003	0.600954	1.50774	0.88006	0.440748	0.434783
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000188.3.5f49d325-f36a-4eaa-918a-81abf7f7d1e2.fc.signal	0	0	0.0269696	0.579097	0.656631	0.473898	0.0557456	0.487209	0	0	0	0	0	0.107878	0.65626	0	0	0.176055	0.318731	0.67424	0.645623	0.145221	0	0	0.444998	0.31914	0.606816	0.157323	0	0	0	0	0	0	0	0	0.51728
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000704.1.fd9984cb-f6a7-49ae-8101-53f7e662fb47.fc.signal	0	0.111805	0.42977	0.0114352	0.0226956	0.616198	0.595725	0.352142	0	0.500476	0.0394963	0	0	0	0	0.332956	1.18045	0.181565	0.158874	1.15527	0.0176521	0	0	0.133652	0.435799	0.249254	0.291878	1.03062	0.5796	0	0.289768	0.242964	0	0	0	0	0.529221
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001013.4.770958ed-9bbe-4b12-bd7b-8137c6cce8cb.fc.signal	0.293235	0.566185	0.645025	0.56532	0.0366786	0.341037	0.39301	0.628277	0.814466	1.21298	0.545103	0.209863	0	0.445328	0.559823	0.516243	0.265534	0.580002	0.369897	0.262544	0.518846	0.777259	0.56598	0.335806	0.258275	0.322505	0.429395	0.152784	0.152647	0.113221	0.389383	0.281403	0.125966	1.01801	0.546409	0.93717	0.705882
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001015.4.5c0d3bc3-2483-4334-82c2-b98db24b9499.fc.signal	0.229522	0.243595	0.825941	1.21979	0.703735	1.17385	0.651481	1.04444	0.51518	1.12061	1.61095	0.727264	0.43441	0.194154	0.544155	0.676091	0.808041	0.806057	0.471718	0.190097	0.471481	0.540747	0.629056	0.58902	0.499877	0.503825	0.394205	0.768257	0.529511	0.598755	0.321156	0.25227	0.478058	0.453527	0.290211	0.616936	0.69
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001918.1.ffd8a608-2156-4a94-9cef-9114e8021510.fc.signal	0.295619	0.298465	0.264125	0	0.0631342	0.576784	0.625667	0.0629485	0.777593	0.564973	0.87336	0.937448	0.443716	0.286375	0.947346	0.134168	0.325641	0.818313	1.13444	1.04385	0.990932	0.641382	0.355817	0.665415	0.79224	1.85557	0.899286	0.710344	0.0281611	0.950743	0.882463	0.0379879	0.409168	0.386313	0.596501	0.444868	0.357908
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003803.1.f859dcbd-afbe-4ae5-8435-ea7adf39970c.fc.signal	1.21523	0.872991	0.657889	0.277765	0.719757	1.4711	0.607848	1.3021	2.2305	1.45632	0.731575	2.48332	2.60116	0.964266	0.371759	0.535738	1.97596	1.55145	0.78861	1.44611	1.5371	1.28698	1.20535	0.640313	0.485476	0.389207	0	0.373637	0.324481	0.164517	0.979769	0.867704	0	0.0764093	0.336982	0.0296604	0.701139
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003730.1.aa91ddbb-920b-4389-adfc-bc95d87573a2.fc.signal	1.53924	0.510068	0	0.100833	0.679389	0.0514047	0	0.196267	0.370523	0.973924	0.742839	0.682111	0.392755	0.529272	1.11566	0.773389	0.236992	0.364613	0.557361	0.669405	0.464832	1.58381	1.75014	0.998249	0.916928	0.40834	1.12671	2.1003	0.77273	0	0.175925	0.716973	0.120319	0.213824	1.12482	1.32845	0.640777
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000324.2.f793b803-74d6-433b-95e7-bdc32a6acfb1.fc.signal	0.440558	0.515132	0	0.19519	0.225374	0.197202	0.267792	0	0	0	0.159169	0.114307	0.145367	0.0701515	0	0	0.217652	0.170173	0	0.145408	0.354971	0.0417932	0	0.194447	0.100613	0.0346286	0.105638	0	0.0399549	0.255217	0.207713	0.334361	0.0568885	0.234556	0	0	0.753078
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003805.1.76121c8c-54e2-4ced-950e-71658e8660f3.fc.signal	0.732501	0.642041	0.157522	0.239592	0.714223	0.499576	0.743276	0.394704	0.2918	0.0767411	0.12223	0.351448	0.685388	0.186556	0.259742	0.498058	0.477773	0.391865	0.242479	0.261127	0.447089	0.448053	0.0257235	0.556478	0.145951	0.132229	0.229995	0.799579	0.226337	0.333772	0.702576	0.719209	0.199745	0.647756	0.443173	0.74867	0.411043
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001233.5.3fd172f1-2dff-4354-a3a1-c7faa70478b7.fc.signal	0.533741	0.693548	0.359761	0.511931	0.103523	0.263371	0.557756	0.526324	0.725295	0.564284	0.251624	0.337098	0.114311	0.221972	0.443171	0.142097	0.99268	0.630085	0.312477	0.501477	0.840315	0.449455	0.229174	0.0037264	0.291984	0.710513	0.436527	0.160955	0.0679403	0.227005	0.206975	0.161247	0.273684	0.647509	0.511506	0.636934	0.762048
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001019.4.9d84c99a-dac5-45a2-b863-f9fa27db5859.fc.signal	0.699715	0.333077	0.840896	0.530144	0.486471	0.475754	0.603998	0.305978	0.574728	0.54318	0.382762	0.127779	0.428196	0.36135	0.302193	0.64107	1.03319	0.350994	0.581327	0.985121	0.668379	0.500268	0.317802	0.303153	0.199109	0.70647	0.338121	0.374662	0.367071	0.261214	0.31096	0.211285	0.444313	0.697314	0.168762	0.417691	0.542636
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003818.1.404b0fff-7a57-4978-8379-3089d99854a9.fc.signal	1.12657	0.982877	0.768147	0.593193	0.349019	0.321635	1.03054	1.401	0.536618	0.736304	0.366163	0.321878	0.796631	1.65267	1.20707	0.0827172	0.465734	0.771428	0.435981	0.776624	0.734882	1.45985	1.23688	0.574927	0	0.251172	0.413231	0.265263	0.863739	1.27125	0.832446	0.314144	0.374747	1.14021	1.58351	1.52881	0.54878
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003396.1.4bb6cf38-793d-41e7-af37-1f5641085d37.fc.signal	2.9789	0.366303	0	0.140595	0.485212	1.96508	1.28886	0	1.51544	0.530069	0.231765	0.55144	0.434771	0.908929	2.72506	2.80031	2.62533	1.4629	0.259329	0.12535	1.47302	0.968957	0.0331825	1.17679	2.37116	1.48668	2.22751	0.685355	0	0.536835	0.246924	0.416947	0.899539	0.427668	0	0.79188	0.593023
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003828.3.48fd1d77-4fae-45b7-99ef-0f36a27d82a3.fc.signal	0.735982	1.14806	1.14063	1.00634	1.37612	0.939341	0.75352	0.921324	0.823135	0.602235	0.258141	0.0751565	0.576594	0.644996	1.20934	0.883983	1.48154	0.445447	0.476146	0.376751	0.669754	0.0543531	0.013085	0.49185	0.603488	0.472693	0.396036	0.106405	0.744761	1.21566	0.91647	0.670536	1.00777	0.964168	1.32905	0.970816	0.752701
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004602.2.6afade6a-decd-4de3-8d6c-21d796fc221f.fc.signal	0.2697	0.115269	0.561836	0.269702	0.413309	0.691434	0.572528	0.300263	0.853697	0.310973	0	0.0380369	0.285375	0.138738	0.783044	0.701995	0.10965	0.157741	0	0	0	0	0	0	0	0	0.353649	0.518183	0.0234934	0	0	0	0	0	0	0	0.66484
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003806.1.52efbfdb-5e8a-4fc8-aa16-3be398d8b82d.fc.signal	0.214378	0.501284	0.181331	0.106116	0.286014	0.251447	0.248499	0.171882	0.0064772	0.245129	0.706722	0.751451	0.844021	0.346552	0.106884	0.02077	0.716029	0.422958	0.512443	0.2418	0.491917	0.38959	0.636972	0.678219	0.712595	0.127153	0.0155607	0.128513	0.254676	0.381653	0.659569	0.241911	0.207567	0.739625	0.00491387	0.30168	0.606815
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000353.2.dd51356f-ebe6-460e-8074-594ddc32311a.fc.signal	1.03135	0.711029	0.555937	0	0	0	0.961416	0.97987	0.332721	0	0	0	0	0.61623	0.318605	0	0.0071216	1.06824	0.0997024	0.705019	0.732407	0	0	0	0	0	0	0	0	0.230519	0.656459	0.613855	0.889252	0.659228	1.17189	1.42611	0.54661
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000317.2.c81d47a7-65a6-4ce3-b453-52a119e5ceec.fc.signal	0.489714	0.63748	0.0412291	0.44174	0.424071	1.68158	1.07164	0.145348	0.314127	0.377977	0.0256971	0.357118	0.739822	1.19658	2.0119	0.238488	0.16542	0.611082	0.316306	0.246491	0.299262	0.250101	0.286072	0.768516	0.826452	0.300011	0	0.181755	0.331372	0.318215	0.147434	0.115234	0	0	0	0.0173455	0.418569
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001909.1.8c653551-6305-4aad-9cb7-dd859adbbf5d.fc.signal	0.0944661	0.195686	0.40747	0.528244	0.700331	0.533699	1.24597	0	0	0	0	0.364561	1.28607	0.669593	0.0263325	0.467559	1.28957	0.461706	0.0543489	0	0	0	0	0	0	0	0.450328	0.507469	0.423885	0.375404	0.205717	0.159545	0.379986	1.8789	0.326252	0	0.718497
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000347.2.cb604015-c410-449d-b706-77d787dca559.fc.signal	0.515652	0.139075	0	0.398634	0.0368	0	0.264358	0	0	0	0.225429	0.37938	0.373882	0.230927	0.604809	0.476661	0.971462	0.335394	0	1.99038	0.428865	0.658718	2.47423	1.13264	0.214432	0.599311	1.15464	0	0	0	0.25292	0.351889	0.423367	1.38743	0.104467	0.582955	0.740192
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000718.3.aa15ac7e-15a0-48e8-acc8-ec3bdca62dd4.fc.signal	0	0.760247	1.3062	0.517857	0.170895	0.517912	0.170931	0.0586653	0.494888	0.135185	0	0	0	0.492405	0.169419	0.211753	0.510251	0.655668	0	0	0.607216	0.0942015	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0520336	0.626866
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000297.2.bf45d590-be02-4cb2-b5e8-fc80349f9ff9.fc.signal	0.700205	0.31259	0	0	0.944057	0.24382	0	0	0.193806	0.400115	0.756477	1.40054	1.24197	0	0.576402	0.573359	0.227075	1.19834	0.546426	0	0.591707	0	0	0.135891	0.241453	0.29765	0.523649	0.712705	0.156295	0.55348	1.24366	0.781535	0	0	0.531478	0.870363	0.606996
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000301.2.54bef39c-00f9-4673-9ac6-2ee229fb98cf.fc.signal	0.624725	0	0	0.105152	0.92781	0.142264	0.170719	0.725764	0.00422673	0.379933	0.473392	0	0	0	0	0	0.55061	0.629986	0.829803	0.556686	0	0	0	0.575242	0.599984	0	0	0	0	0.259787	1.85562	0.235045	0.284528	0.890698	0.525759	0.77936	0.447725
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000808.1.f7f7f37c-d649-4c63-be2e-025ef83a7dea.fc.signal	0.456639	0.198248	0.497917	0.0321545	0.015032	0.36433	0.0813554	0	0	0	0	0.151469	0.399663	0	0.366067	0.881508	0.416035	0.0680297	0.292327	0.225922	0	0	0	0	0	0	0	0.173192	0.321456	0.351338	0.118501	0.275915	0.256759	0.366312	0.664597	0.433491	0.519288
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001458.1.d8ccd9dc-ebec-442c-9398-5b7d4cc7bd17.fc.signal	0.301224	0.338166	0	0.27849	0.3453	0	0.332765	0.29554	0	0	0	0	0	0	0.281332	0.358058	0	0	0	0.0625181	0.54561	1.38047	1.70515	1.52324	0.547502	0.247733	0	0.153454	0.404502	0.0526973	0	0	0	0	0	0	0.454301
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003660.4.1311705e-28de-47d0-83a5-4d4ef302cdd6.fc.signal	0.329096	0.0633255	0.390347	0.839918	0.611015	0.725594	0.766358	1.04194	0.535233	0.690243	0.68147	0.795988	0.521029	0.378521	0.99804	0.377069	0.818011	0.498783	0.465798	0.76073	0.61593	0.162293	0	0.349135	0.435242	0.317089	0.360726	0.200213	0.140915	0.484679	0.540731	0.438441	0.220917	0.172616	0.182682	0.105371	0.733655
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000265.2.49ad535a-ae59-4a9d-903e-0b4b436d2583.fc.signal	0.212516	0	0	0.72112	0.211798	0.292482	0.640436	0.992209	0.786677	0.75642	0.16137	0	0	0.156327	0.75642	1.08924	1.49771	0.231969	0	0	0	0	0	0.527939	0.687019	0.592908	0.50428	0.0655564	1.08924	1.01865	0.574267	0	0.716078	0.21684	0	0	0.473404
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001914.1.8e285ede-ec5b-4f68-8356-b0089710b615.fc.signal	0.274123	1.08675	0.660704	0.181648	0.199378	0.772096	0.962157	1.15239	0.304895	0.115691	0.141587	0.46327	0.421795	1.11084	0.782147	0.426174	0	0.25976	0.193976	0.254704	0.575857	0	0	0	0	0.0628978	0.370915	0.145451	0.458418	0.562377	0.24156	1.00713	0.545456	0.319073	0.142688	0.10617	0.525037
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000241.3.18fe17d2-55ea-4c69-b11d-e29a99b3a271.fc.signal	0.215801	0.182479	0.0282756	0.0363104	0.167364	0.401181	0.277216	0.149994	0.254443	0.191477	0.187957	0.275339	0.281949	0.188513	0.0969191	0.0989577	0.111883	0.0941587	0.0571841	0.0769981	0.0704078	0.0713085	0.126642	0.167976	0.15622	0.0361179	0.0667096	0.0487377	0.0998185	0.100536	0.0591651	0.085931	0.184135	0.256804	0.208295	0.120797	0.624402
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001379.1.ce0a579a-a1e5-4f0e-8271-08287ddb5868.fc.signal	0.148795	0.53141	0.0460555	0	0	0	0	0	0	0	0.205603	0.329946	0.616436	0.836085	0	0	0	0	0	0.248219	0.323496	0	0	0.370613	0.14946	0	0	0	0	0.102062	0.371498	0.0229194	0.236918	0.168624	0	0	0.539057
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000285.2.d9a45ad9-0c1b-4c3e-a6b0-14d024892aec.fc.signal	0.346633	0	0	0	0	0.854194	0	0.540887	0.469156	0.058452	0	0	0.503895	0.105377	0.461121	0.510534	0.980039	0.375116	0.145753	0.0528184	0.296744	0	0	0.344006	0.830329	0.659182	0.127561	0.0129893	0.865184	0.409164	0.904778	0.701859	0.536145	0	0.0462204	0.559399	0.380952
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000867.3.a8a98ba8-e7a7-4b3f-9f06-5c5170b25a63.fc.signal	0.243562	0.659255	0.629892	0	0	0	0.285633	1.32762	0.943062	0.562144	0.697645	0.139174	0	0	0.0622635	0.377184	0	0	0	0	0.01099	0.460586	0.2198	0	0	0.818541	0.478022	0	0.135543	0.303994	0.584158	0.73429	0	0.0201483	0.316845	0.123088	0.482574
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000279.2.094d6c13-19dd-418c-9d41-38155e730b71.fc.signal	0	0	0	0	0.396995	0.0069484	0	0	0.0345409	0.357518	0	0	0.426426	0.709614	0	0.0565631	0.276607	0	0	0	0	0	0	0	0	0	0	0.243957	0.188912	0	0	0	0	0	0	0	0.567845
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000260.2.5f5eb12c-0369-497c-bc47-61446f48fe2b.fc.signal	1.09793	0.803077	0	0	0	0	0.245511	0.875093	0.0916367	0	0	0	0.887278	0.679819	0.494217	0.25763	0.811645	0.440237	0.194605	1.01735	0.366073	0	0	0	0	0	0.342076	0.687796	1.21792	0.329568	0.863785	0.732976	0.495362	0.780374	0.231474	0	0.659574
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000886.3.a75a4a4a-c05e-4322-b8d9-984f9e05930a.fc.signal	0.805608	0.433793	0.170147	0.906164	0.0241746	0.449116	1.11547	0.341258	0.049476	0	0	0	0	0	0	0.721386	1.3262	0.431319	0	0.00962033	0.393805	0.232485	0.741992	0.299111	0	0.626178	0.463086	0	0	0.547839	0.0719045	0.990717	0.644754	0.452797	0.514838	0.389385	0.519022
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003683.3.337d4e8a-e984-41f8-aa57-60f7eb5f2a93.fc.signal	0.288274	0.394938	0.56596	0.265508	0.148482	0.248268	0.0839998	0	0.158035	0.206242	0	0	0	0	0.00161387	0.171316	0.162731	0.14221	0.53772	0.306225	0.567113	1.1607	1.13927	0.700995	0.809013	0.528858	0.170981	0.0809904	0	0.0488906	0.329153	0.414545	0.280207	0.406187	0.414061	0.26193	0.69163
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000734.3.49524629-753a-4400-aea1-9377ee92f3c1.fc.signal	0.505498	0.0589488	0.454302	0.921681	0.381522	0.355475	0.632479	0.204794	0.279912	0	0	0.966659	0.529248	0.150533	0	0	0	0	0	0.0648362	0.490159	0	0	0.446957	0.0776051	0	0.0466019	0.828147	0.196707	0.466644	0	0.285255	0.263411	0	0.361449	0.73009	0.59375
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000159.3.8d945f17-d936-49bb-87b9-64236028f157.fc.signal	1.32637	0.402207	0.64182	0.646099	0.205382	0	1.45449	1.30862	0.924221	1.305	0.881433	0.868565	1.43763	0.439402	0.325189	0	0	0.119806	0.851481	0.56908	0.265286	1.37743	2.2783	2.07081	1.64297	1.47614	0.74879	0	0.064182	0.82153	0.765905	0.64182	1.71567	0.611825	0	0.533994	0.410377
