	chr3:105679110-105679259	chr3:105679260-105679409	chr3:105679410-105679559	chr3:105679560-105679709	chr3:105679710-105679859	chr3:105679860-105680009	chr3:105680010-105680159	chr3:105680160-105680309	chr3:105680310-105680459	chr3:105680460-105680519	chr3:105680520-105680609	chr3:105680610-105680759	chr3:105680760-105680909	chr3:105680910-105681059	chr3:105681060-105681209	chr3:105681210-105681359	chr3:105681360-105681509	chr3:105681510-105681659	chr3:105681660-105681809	chr3:105681810-105681959	chr3:105681960-105682109	chr3:105682110-105682259	chr3:105682260-105682409	chr3:105682410-105682559	chr3:105682560-105682709	chr3:105682710-105682859	chr3:105682860-105683009	chr3:105683010-105683159	chr3:105683160-105683309	chr3:105683310-105683459	chr3:105683460-105683609	chr3:105683610-105683759	chr3:105683760-105683909	chr3:105683910-105684059	chr3:105684060-105684209	chr3:105684210-105684224	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000188.3.5f49d325-f36a-4eaa-918a-81abf7f7d1e2.fc.signal	0.00232273	0.729332	0.489493	0.160742	0	0	0.0162591	0.375191	0.0329829	0.519851	0.69673	0.0823557	0	0.283033	0.120525	0	0.295751	0.491248	0.00475267	0.350106	0.43677	0	0	0.221813	0.345775	0.268517	0	0	0	0	0	0.125795	0.226584	0.100415	0	0	0.663366
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000283.2.d48301d8-0c13-4d10-99f5-b56b1e5374c6.fc.signal	0	0	0.213317	0.403096	0.0332222	0.163259	0.450095	0.159124	0	0	0	0	0	0	0	0	0.163803	0.231408	0.0135691	0.0852447	0.862507	0.660906	0	0.382772	0.364329	0	0	0	0	0.404778	0.309741	0	0.0339232	0.394586	0.262016	0	0.826484
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000321.2.5ba9011d-0b2f-4dce-adf6-b6fc909772d8.fc.signal	1.15068	0.273273	0.417418	0.146931	1.09813	1.53232	0.878021	0.0824403	1.46522	0.829724	0.0803947	0.836206	0.370448	0.191862	0.0211043	1.38445	1.10096	0.419223	0.746365	0.412267	0.138612	0	0.260358	0.475332	1.06407	0.689242	0.615176	1.76342	1.25302	0.224418	0.808378	1.50769	0.059262	0.813244	1.43358	0.32712	0.605556
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003843.4.0955c465-0a29-4812-9c6e-d756f9a18b54.fc.signal	0.350554	0.163341	0	0	0.239328	0.262602	0.130673	0.660037	0.375625	0.593551	0.979909	0.892488	0.0804139	0	0.0732438	0.535879	0.557774	1.15934	0.93832	0.349287	0.645704	0.601736	0.181624	0.45812	0.672613	0.295264	0.277679	0.0452328	0.260522	0.158748	0	0.28141	0.717595	0.575372	0.827882	0.75375	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003805.1.76121c8c-54e2-4ced-950e-71658e8660f3.fc.signal	0.373247	0.025472	0.280199	0	0	0	0.0996923	0.308006	0.147339	0.318866	0.0169954	0.0370207	0.397018	0.303123	0.619163	0.470098	0.401255	0.449778	0.259727	0.635408	0.307718	0.927429	0.326097	0.194135	0.364491	0.486146	0.35462	0.342909	0.103162	0.314652	0.29685	0.150285	0.0797046	0.0622168	0	0	0.639344
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003828.3.48fd1d77-4fae-45b7-99ef-0f36a27d82a3.fc.signal	0.980816	0.0946967	0.473671	0.120362	0.969715	2.16619	0.445388	0.164291	1.22267	0.739385	0.552998	0.648996	0.721667	2.33512	1.29967	0.891239	0.240796	0.401681	0.30366	0.946268	0.787081	1.05792	1.65971	0.22352	0.719125	0.488193	0.906972	1.08122	1.76501	0.891247	1.30088	0.542525	0.792709	0.779407	0.419193	0.240161	0.51938
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001335.1.6d13e882-b47b-453b-9f9b-154094e4f3fb.fc.signal	0.777496	0.622522	0.423589	0.118698	0.319585	0.109815	0.472814	0.787465	0.771127	0.71685	0.809888	0.245401	0.645424	0.806625	0.296724	0.690213	1.14676	0.206997	0.443408	0.290522	0	0.460075	0.911736	0.639509	0.570687	0.0468253	0.159828	0.483588	0.36352	0.391692	0.472748	0.183483	0	0.462897	0.234953	0	0.655405
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004602.2.6afade6a-decd-4de3-8d6c-21d796fc221f.fc.signal	0	0	0.238388	0.399781	0.21388	0.122498	0.781606	0.780812	0.551884	0.572281	0.573255	0.307943	0.46023	0.623629	0.37391	0.431171	0.726386	0.85387	0.547678	0.126955	0.277172	0.362856	0.21328	0.713563	0.368261	0.312121	0.518352	0.556446	0.0843569	0	0	0	0	0	0	0	0.56903
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003806.1.52efbfdb-5e8a-4fc8-aa16-3be398d8b82d.fc.signal	0.257252	0	0.161536	0.326685	0.394039	0.833368	0.335336	0.0788763	0.248048	0.241244	0.25607	0.361204	0.398735	0.127922	0.198425	0.675102	0.140597	0.285879	0.235391	0.141372	0.144195	0	0.111182	0.461097	0.343542	0.283493	0.0940383	0	0	0	0	0	0.0967635	0.287363	0.386102	0.513326	0.581181
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004888.1.9cc24acd-6188-40e5-bad4-b78f8ccb0b3a.fc.signal	0	0	0.708883	1.59615	1.58035	1.09303	0.219655	0.629434	1.51937	0.891553	0.660664	0.613685	0.266872	1.68615	2.69869	1.5209	0.321941	0	0.470203	0.228748	0.148893	0.51536	0.858445	0.293459	0.525552	0.575508	0.531235	1.03052	0.500373	0.27192	0.231033	0.265631	0	0.735595	1.17815	0	0.280303
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004618.1.f3b6006d-3e3a-44fa-b4a9-49a87f36ab7f.fc.signal	0.267227	0.0485867	0.274089	0.71568	0.278867	0.264301	0.176939	0.550942	0.60459	0.85092	0.485802	0.496456	0.727358	0.432346	0.328095	0.580989	0.378411	0.19048	0.976249	0.456398	0.514889	0.694592	0.569043	0.75014	0.637536	0.588936	0.632598	0.273228	0.93993	0.508706	0.217132	0.27493	1.06787	0	0.0995996	0.658447	0.204819
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000297.2.bf45d590-be02-4cb2-b5e8-fc80349f9ff9.fc.signal	0	0	0.043792	0.472955	0.530364	0.485013	0.440968	0	0.628693	1.05399	0.553886	0	0	0.182533	0.878286	0.0661256	0.232375	0.863728	0.456927	0.364806	0.065702	0.533869	0.79257	0.361447	0	0.122319	0.434199	0.32164	1.1878	0.995326	0.600778	2.169	1.26382	1.20402	1.14715	0	0.586354
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000060.3.859b49cb-ac61-48c4-a1ad-a49ca139de17.fc.signal	0.396092	0.143002	0.410364	0	0.0706275	0.17873	0.258166	0.00442453	0.491868	0.677174	0.618003	0.307216	0	0.365969	0.686941	0.658591	0.719097	0.130189	0	0.185503	0.16714	0.340286	0.413744	0.755513	0.809615	0.658842	0	0	0.140055	0.262423	0.751689	0.212245	0.0605206	0.878681	0.141195	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001458.1.d8ccd9dc-ebec-442c-9398-5b7d4cc7bd17.fc.signal	0.362801	0.0616287	0	0	0	0	0	0.252208	0.506899	0.677597	0.770517	0.226102	0	0	0	0.101742	0.332088	0.392015	0.049868	0.116642	0.172865	0.0131539	0.51811	0.628741	0.149116	0.390195	0.378657	0.149393	0.0425432	0.437192	0.296109	0.245542	0.124487	0.10947	0.300816	0.341112	0.717314
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003829.4.86c5f202-7b84-42f8-b6ed-71aa22b2e0fd.fc.signal	0	0	0	0	0	0	0.0896325	0.35385	0.0282985	0	0	0.0907204	0.232898	0.184827	0.262529	0.306854	0.690355	0.415048	0.54368	0.251216	0	0	0	0	0.0365511	0.435173	0.437533	0.0341929	0	0	0	0.120912	0.418965	0.637884	0.506266	0.25224	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000228.3.7281ed79-ca1f-4f34-ad6b-6aeb18d6b751.fc.signal	0	0	0.0243951	0.355728	0.31954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0331157	1.01565	1.6821	1.82729	0.524884	0	0	0	0	0	0	0	0	0	0.386018
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001379.1.ce0a579a-a1e5-4f0e-8271-08287ddb5868.fc.signal	0	0	0	0.364902	0.723223	0.497	0	0	0.322146	0.46318	0.187361	0.299826	0.909038	0.538685	0	0.524982	0.177318	0	0	0	0	0	0.436469	0.38822	0.568333	0.592112	0.123694	0	0	0	0.399246	0.515793	0.341878	0	0	0	0.442547
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000867.3.a8a98ba8-e7a7-4b3f-9f06-5c5170b25a63.fc.signal	0.568871	0.873072	1.14172	0.607563	0.235884	0.294195	0.546177	0.522201	0.237906	0.389874	0.248485	0.509275	0.554659	0.130849	0.75544	0.522613	0.203636	0.455077	1.02307	0.923765	0.495553	0.496166	0.716756	0.644702	1.24828	0.579599	0.164358	0.199935	0.302731	0.135062	0.286277	0.203458	0.121611	0.353593	0.522283	0.33838	0.931373
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004608.1.7e686e4a-008d-44af-95b1-78718b51ae70.fc.signal	0.0499341	0.346092	0	0.183267	0.206313	0.188552	0.154905	0.233666	0.362577	1.01815	0.560627	0.295257	0.600736	0.143438	0.369346	0.00172187	0.0725455	0.8493	1.6823	0.512701	0	0	0.221903	0.24033	0.233494	0.799341	0.523734	0.0770571	0.149348	0.588457	0.602647	0.685294	0.464633	0.393113	0	0	0.254144
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000709.3.a821fd7c-44ed-4d61-9142-fdff92927929.fc.signal	1.26453	0.175683	1.09126	1.4734	0.130544	0.27807	0.855524	2.36847	1.65104	1.07961	1.5804	1.68452	1.92749	0.283201	0.0519494	0.635576	0.0607738	1.0181	0.248579	0	0.445408	0.721162	0.453241	0.455176	0.145467	1.00601	0.572077	0.560004	0	0.0681623	0.535984	0.004283	0.0946473	0.870699	0.861306	0.285413	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000315.2.77b077b9-b592-40fb-a148-e0b72142ceae.fc.signal	0.330909	0.471824	1.13003	0.041617	0	0.324447	0.234917	0.0085402	0.404423	0.395057	0.662881	0.659469	0.658353	1.41355	0.54141	1.07196	1.72706	1.81763	1.78762	1.06083	1.84509	0.643572	0.686588	0.658409	0	0	0.270846	0.429374	0.210508	0.412344	0.204997	0.534814	1.5629	1.19244	1.35328	1.39308	0.827068
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003816.1.9e6f4d67-87ca-49b7-b858-47c6e7245820.fc.signal	0.326174	0.248734	0.229408	0.257921	0.455918	0.343098	0.236695	0.112512	0.165656	0	0.0207773	0.113259	0	0.0728992	0.649709	0.12584	0.104456	0	0	0	0	0	0.0157315	0.140277	0.272215	0.148987	0.124794	0.572594	0.385403	0.329515	0.415967	0.212619	0.232344	0.301372	0.14138	0.562896	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000121.3.18840011-517b-4a58-bd65-f86bd389148f.fc.signal	1.74895	0.885405	1.53307	2.98364	1.2045	0.662656	2.69255	2.57854	1.15706	1.43115	1.53223	1.39446	0.854315	1.61732	0.939449	2.34458	1.67484	2.18395	2.89609	2.63757	1.17903	0.815075	0.803052	1.59184	1.34628	0.938422	0.656428	1.06948	1.47112	1.75009	1.2532	0.6496	1.27377	1.49667	1.63099	2.57218	0.501779
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000974.7.3ed58a0f-af1e-4c53-b5bc-87b47881334c.fc.signal	0.47179	0	0.763442	0.180138	0	0.252845	0.394588	0.283074	0.942191	2.10096	0	0.93589	0.35203	0.072913	0	0	0.2863	1.30783	0.491176	0	0	0	0	1.58264	0.89211	0.769187	0.0362806	0	0	0.17156	0.707685	0.536125	0.540414	0.403166	0.50083	0.453394	0.258065
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000290.2.a5934348-2112-489d-b07d-8f81514b29ae.fc.signal	0	0	0.336667	0.241489	0	0	0	0.0965898	0.60164	0.26705	0.569537	0.54509	0.645883	0.369456	0.387412	0.875957	0.131151	0.321406	0.688973	0.0676907	0.367029	0.215376	0.324851	0.544163	0	0.237993	0.162059	0	0	0	0	0.197418	0.234154	0.452907	0.331575	0.789221	0.766304
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000153.3.6094043f-929d-401f-90d7-3ed5b4b7258f.fc.signal	0	0	0	0	0	0	0	0.196138	0.242254	0	0	0	0.214208	0.664695	0.377637	0.756334	0.823471	0.664004	0.0470485	0.435095	0.0400488	0	0.101675	0.837429	0.0664204	0	0	0.353881	0.401677	0.337698	0	0	0.139619	1.09914	0.604148	0.40098	0.474063
