	chr9:121077806-121077955	chr9:121077956-121078105	chr9:121078106-121078255	chr9:121078256-121078405	chr9:121078406-121078555	chr9:121078556-121078705	chr9:121078706-121078855	chr9:121078856-121079005	chr9:121079006-121079155	chr9:121079156-121079305	chr9:121079306-121079455	chr9:121079456-121079605	chr9:121079606-121079755	chr9:121079756-121079905	chr9:121079906-121080055	chr9:121080056-121080205	chr9:121080206-121080355	chr9:121080356-121080505	chr9:121080506-121080655	chr9:121080656-121080805	chr9:121080806-121080955	chr9:121080956-121081105	chr9:121081106-121081255	chr9:121081256-121081405	chr9:121081406-121081555	chr9:121081556-121081705	chr9:121081706-121081855	chr9:121081856-121082005	chr9:121082006-121082155	chr9:121082156-121082305	chr9:121082306-121082455	chr9:121082456-121082605	chr9:121082606-121082755	chr9:121082756-121082905	chr9:121082906-121082978	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000248.2.b9dd63b5-faa8-49f6-89a1-d994c468eb04.fc.signal	0.504509	0.409128	0.15432	0	0	0	0.957082	0.540116	0.155739	0.041842	0	0	0	0	0.0325444	0.332269	0	0	0	0	0.278585	1.10763	0	0.402119	0	0	0	0.401042	0	0.179458	0.566484	0.0713802	0	0	0	0.542936
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003821.3.eee60a22-f599-43f7-a6b7-6bb8cd9c0fb1.fc.signal	0.355664	0.330438	0.0639085	0.00566033	0.156748	0.0855796	0.0088356	0.300298	0.566772	0.40049	0.186525	0.285616	0.828302	0.293098	0.285399	0.393911	0.59218	0.61672	0.294975	0.237605	0.372366	0.229209	0.242123	0.260437	0.32765	0.474813	0.403782	0.245583	0.349166	0.650225	0.94015	0.621956	0.258645	0	0	0.794343
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000810.3.ba7ad3ac-45d8-4d57-96d9-67d86c9899a4.fc.signal	0.667707	0.75785	0.236192	0.766627	0.874955	0.305038	0	0.162763	0.409186	1.10573	1.48747	0.461164	0.199464	0.859162	1.20314	1.01286	0.582526	0.476539	0.1315	0.42443	0.636503	0.523002	0.237126	0.623645	0.500636	1.50069	1.3985	0.571974	0.0083312	0.0123508	0.354359	0.770538	0.791908	1.0162	0.798538	0.597523
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001246.1.335d5648-b9ca-4211-8bfb-0a3facdceb71.fc.signal	0.155885	0.450336	0	0	0	0	0.596926	0	0	0	0	0.0556928	0.671527	0.299568	0	0	0	0.289954	0.89594	0.287978	0.218845	0.250875	0.0743156	0	0	0.225998	0.327239	0.078499	1.26797	0.0950335	0.514657	0	1.0424	0	0	0.656402
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001990.1.39496704-1279-499c-ac28-c72497e8030d.fc.signal	0.246684	0.10904	0.468346	0.395742	0.0064884	0.308427	0.0976092	0	0.121117	0.551883	0.138103	0	0	0.0389278	0.647192	0.365215	0.224378	0	0.372468	0.439293	0.324388	0.57088	0.337343	0.0063936	0.355889	0.568623	0.306442	0.378936	0.241153	0.260799	0.178831	0.15874	0.67355	0.374105	0	0.555556
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003835.4.871bc941-52a9-4d1e-aec3-c4c2ce7bd4c1.fc.signal	0	0.300544	0.253434	0	0	0	0	0	0.105905	0.289027	0.0735949	0.0895171	0.493585	0.530599	0.0257254	0	0	0.27786	0.270113	0	0	0.180342	0.275614	0.0153799	0	0	0	0	0.252278	0.557227	0.273248	0	0	0	0	0.4659
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003836.3.bb5f2209-5784-4d8e-bc4f-dc5a3678ac34.fc.signal	0.518002	0.463578	0.720209	0.906151	0.960372	1.11472	1.17458	0.710336	0.349764	0.211885	0.416914	0.343344	0.948578	1.08471	0.919685	0.808651	0.987629	0.544631	0.49713	0.446647	0.553675	0.709508	0.510769	0.478728	0.621747	0.890546	0.416652	0.902203	0.484956	0.64325	0.528916	0.270226	0.781769	0.655394	0.139256	0.763196
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003692.4.e4c527ec-18d1-4382-887e-2c78b7a5a939.fc.signal	0.486123	0	0.228287	0.388322	0.077895	0.0659299	0.0961715	0	0	0.0611371	0.445143	0.037051	0.260115	0.0224051	0	0	0.855584	0.887311	0.0119166	0.361673	1.16961	0.527247	0.552813	1.01611	0.765497	0.649308	0.642038	0.701136	0.750434	0.952205	1.20854	0.7507	0.266221	0.124631	0	0.771775
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001235.5.aff67f26-7ea5-4004-b6c7-42e5d6d7c336.fc.signal	0.325994	0.170817	0.565993	0.672311	0.64365	1.23829	0.667969	0.318406	0.234041	0	0.318517	0.712905	0	0.0857553	1.28103	0.133241	0.0544058	0.262618	0	0	0	0	0	0.360885	0.740338	0.576871	0.62596	0.775052	0.168255	0.982138	0.38445	0.49247	0.489387	0.586117	0	0.590909
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001306.1.2f01b19c-2e56-45af-86c9-ded8324ddd4a.fc.signal	0	0	0	0	0	0	0.217054	0.379126	0.325095	0.277375	0.267839	0	0	0	0	0.161546	0.334858	0.161061	0.337063	0.235569	0.262534	0	0	0.284414	0.321069	0.435615	0.781606	0.339645	0.16579	0.829367	0.265243	0.417721	0.668101	0.018984	0	0.817857
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000013.3.153650ef-7ef6-43cd-b5dc-cf062deb8afd.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.534089	0.724061	0.328506	0.33318	0.990396	0.366178	0	0	0.625884	0.220644	0.412977	0.764475	0.197043	0	0	0.794636	0.855575	0	0	0	0.741497
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003833.4.09140551-847e-4455-880b-7ea02a3132da.fc.signal	0.56627	0.329327	0.510165	0.270394	0.594547	0.473912	0.141304	0.37787	0.812883	1.07544	0.688412	0.432263	0.072894	0.0713691	0.431252	0.217442	0.789135	0.825534	0.174967	0.438549	0.478343	0.234304	0.116844	1.006	1.37057	0.370477	0.489662	0.503486	0.597023	0.756777	0.355954	0.262857	0.416396	0.270851	0	0.741518
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000232.3.bb312763-aab5-42d7-8f1f-61e48149dd10.fc.signal	0.537908	0.614888	0.5467	0.321804	0.138231	0.352636	0.642553	0.934903	0.550232	0.191529	0.405902	0.276523	0.0580848	0	0	0.226155	0.833585	0.777405	0.211315	0	0	0	0.0252027	0.736693	0.977032	0.381917	0.554459	0.46528	0	0	0	0.242777	0.408022	0.407874	0.345094	0.617516
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000101.3.728f2424-573a-4743-bf7a-a87d17545a80.fc.signal	0	0	0	0	0	1.32797	0.888566	0	0	0	0.234101	0.891133	0.0189331	1.59745	0.308869	0.34391	0.101383	0.443967	0.0993936	0	0	0.4884	0.179908	0	0	0	0	0	0	0	0	0	0	0	0	0.705521
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001508.1.ed370922-25ef-47f2-a418-4e72e927a2c1.fc.signal	0.426772	0.786266	0.115596	0	0	0	0.0413716	0.381552	0.297193	0	0	0	0	0	0	0.193887	0.729286	0.229201	0	0	0	0.193252	0.426377	0.373182	0.464056	0.645843	0.392371	0.908194	0.841111	0.732501	0.541965	0.410306	0.286758	0	0.19551	0.816667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001915.1.bac25e3f-fc09-41ff-86d6-c2a6c3049d47.fc.signal	0	0	0.06119	0.221777	0.359218	0.274693	0.231202	0.315558	0.0942157	0.393254	0.78906	0.0951245	0.365762	0.258515	0.497261	0.182368	0.411996	1.20963	1.78506	1.38757	0	0	0.277344	0.594247	0.131831	0.248761	0.899405	2.03255	0.0590512	0.122645	0.233935	0.585976	0.549637	0.143087	0.289345	0.585919
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001488.1.3b2af9eb-fdf7-488c-8635-f562c6894205.fc.signal	0.746768	1.36396	0.258973	0	0.344414	1.10101	0.963197	0.671223	0.284932	0.412718	0	0	0.141203	0.575382	0.0979763	0.319888	0.0586779	1.21107	0.984174	1.08897	1.42233	0.3516	1.08091	1.35957	0.256174	0.635501	0.676837	1.26604	0.558321	0.921384	0.587214	0.595802	0	0	0	0.745981
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003676.3.9365f108-a198-478a-b79f-ca1f34b9eba5.fc.signal	0.278817	0.169062	0.029289	0.321114	0.127788	0	0.204757	0.587191	0.32857	0.162239	0.179658	0	0	0.0607832	0.413347	0.0914182	0.0842997	0.155369	0.150517	0.155666	0.148687	0.428478	0.50242	0.224013	0.143927	0.0225621	0.255087	0.632903	0.33018	0.387481	0.709984	0.563769	0.598113	0.674034	0.334459	0.723926
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000785.3.66a43673-c091-4ff9-9f8c-cff41c7031b3.fc.signal	0.815241	2.24896	2.18315	0.697407	1.55554	0.957876	0.936078	0.0494304	0	0.748366	2.43917	1.3433	1.06338	0.680623	0	0	0.272866	0.744288	0	0.623321	0.547023	1.45429	0.825861	0	0	0.255728	0.928849	1.46413	2.25046	2.2775	1.74335	1.24524	0.608135	0	0.149236	0.705143
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002005.1.85fb694c-24ac-4a67-afb4-86273572ea8c.fc.signal	0.0580711	0	0	0	0.195851	0.117513	0.27301	0.342083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.103645	0.180206	0.330897	0.470077	0.42178	0.214213	0.146187	0.0801724	0.376151	0.293693	0	0	0.548387
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002067.1.d8e6c755-45ac-4108-b1ba-23233bd0ab31.fc.signal	0	0.0159572	0.34194	0.0638288	0	0	0	0.539855	0.289775	0	0	0	0.239606	0.100401	0	0	0.274692	0.336989	0.00186173	0	0.150672	0.0968467	0.0556901	0.137774	0	0.125855	0.15679	0	0	0	0	0	0.311475	0.34931	0.405642	0.356688
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000270.2.78aaba4a-3f88-4f65-82d6-9d5fa5ceabcb.fc.signal	0.318083	0	0	0	0	0.247599	0.313202	0.0723008	0.418643	0.0671922	0	0	0	0	0.124554	1.01922	1.54776	0.297461	0.580745	0.515188	1.83022	1.51067	0.819172	0	0.500097	0.74177	0.319392	0	0.300145	0.740607	0.698961	0	0	0	0	0.690205
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001908.1.b8e4fc89-a1f2-4c5d-ae40-28beee956889.fc.signal	0	0	0.0169635	1.08131	1.04265	0.293208	0.21826	0.341093	0.103894	0.6053	0.460401	0.354937	0.214042	0.215204	0	0	0	0.192328	0.0770236	0.10238	0	0.551742	0.265674	0.400371	0.174989	0.283027	0.586283	0.405401	0	0	0	0.194696	0.267949	0	0	0.274841
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000059.3.b5d4a5b3-a118-48b7-a386-2e56f2330a88.fc.signal	0.0782552	0.25738	0.101329	0	0	0	0	0	0.634442	1.52189	0.0698236	0	0	0.207633	0.313937	0.106313	0.283565	0	0.181321	0.168805	0.0141193	0.162511	0.19008	0.227463	1.26587	1.5628	0.923408	0.0149502	0	0.245704	1.25753	0.654257	0.232773	0	0	0.736111
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004603.3.4c655c7c-8a8a-4e2d-a610-f4e47cf57813.fc.signal	0.717841	0.435997	0.46396	1.00531	0.658557	0.964175	1.02493	0.818002	0.257421	0.0612516	0.275831	0.124977	0	0.0579767	0.426609	0.0421325	0.115896	0.870851	0.0348274	0	0	1.07462	0.711341	1.1772	0.830826	0	0.406854	0.578581	0	0.201309	0.405065	0.108907	0.623012	0.766766	0.0721981	0.117647
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000831.3.7977d1a9-d3db-490b-949d-c6cce43aab1c.fc.signal	0.151464	0	0	0.295087	0.415978	0.16594	0.288285	0	0	0	0	0	0.00760667	0.218567	0.0454671	0.0148265	0.2581	0.0683007	0.250229	0.0704056	0.151206	0	0.0655818	0.589404	0	0	0	0	0.0417583	0.338124	0.316775	0.63809	0.375892	0.415119	0.013097	0.656325
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000070.3.cefb7c30-c246-45e3-a1c7-f28257f723dd.fc.signal	0	0.44656	0.557967	1.40144	0.645739	0.347816	0	0.406976	0.522367	0.631291	0.00472707	0	0	0	0.378474	0.494095	0	0.420732	0.181889	0	0	0	0	0	0	1.27525	0.562057	0.0466387	0.589424	0.070906	0	0	0	0	0	0.538737
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000246.3.450afe27-076b-4841-9c2a-cbdeff10853b.fc.signal	0.610611	0.454208	0.256435	0.714296	0.862253	0.636118	0.591848	0.672172	0.279359	0.0527044	0	0	0.0755939	0.557023	0.594545	0.21438	0.923612	0.548956	0.20837	0.057114	0	0	0	0.115215	0.294473	0.290508	0.792408	0.430767	0	0	0	0.148913	0.820511	0.902126	0.655848	0.38587
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000304.2.1637c53b-058a-418a-99ed-00ae5f9f315b.fc.signal	0	0	0.434584	0.23919	0.46682	0.169971	0.312824	0.327064	0.0794199	0.736979	0.595523	0.195152	0.0945732	0.21663	0	0.0337011	0.310025	0.0659358	0.165219	0.269519	0	0.0254481	0.25045	0.0685776	0	0	0	0.301711	0.540949	0.262289	0	0	0	0.0471	0.471	0.601367
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000242.3.1a9690ca-63a1-4ea3-8dc4-24421ed40248.fc.signal	0.350956	0.520442	0.27526	0.0272938	0.269903	0.554127	0.419316	0.227569	0	0	0	0	0.0655591	0.255943	0.32274	0.130299	0.349365	0.43226	0.017768	0	0	0	0	0	0.00296133	0.5152	0.840919	0.239848	0	0	0	0.571456	1.70635	1.69938	1.41001	0.769841
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003826.4.3b07c369-960c-43eb-b4e5-3e3773e044bc.fc.signal	0.104272	0.171065	0.235695	0.233002	0.303623	0.368571	0.479289	0.187851	0.0891323	0.508452	0.863321	0.165529	0.227405	0.348013	0.185332	0.370244	0.340659	0.295547	0.444838	0.326124	0.090039	0.487239	0.349845	0.178985	0.164052	0.398646	0.323377	0.0227517	0.208554	0.370487	0.115922	0.218095	0.549043	0.48694	0.171066	0.564858
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001447.1.b4123c57-2590-4b34-8381-37c68bbe52bf.fc.signal	0.289208	0	0	0	0	0	0	0.115736	0.5106	0.054464	0	0	0	0	0	0	0	0	0	0	0	0.02311	0.357342	0.10642	0	0	0	0	0.240161	0.167541	0.311862	0.591393	0.661155	0	0	0.547619
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003848.5.70ecef92-a4d9-47d7-a9a6-d9def918e2ee.fc.signal	0.633037	0	0.064277	0.64277	0.682306	0.229369	0.240982	0.817436	0.488505	0	0.878395	0.835548	0	0.257108	1.17594	0.207592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.253592
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003693.3.d51ed427-007f-40d3-b98a-eaa67c358ae9.fc.signal	0	0.0144975	0.0771077	0.152508	0.0791914	0.0178492	0	0	0	0	0	0	0	0	0	0	0	0	0.0415643	0.0831243	0.134889	0.0804444	0.0289051	0	0	0	0.0229546	0.0792365	0.201855	0.219192	0.131291	0.0109648	0	0.115853	0.174194	0.823899
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001486.1.52e2a31a-ed90-46ce-a625-480b75d1cd22.fc.signal	1.39849	0.0229244	0	0	0	0.351507	0.412639	0	0	0	0	0.00584227	0.409196	0.111137	0.292602	0.319327	0.824099	1.68842	0.17472	0	0.254125	0.992227	1.19754	0.0773213	0.392169	0.296429	0.801673	0.0848577	0.30919	0.305905	0	0.106981	0.57311	0.194857	0.57311	0.575
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000665.1.af8f440a-d096-482c-84b1-79bcd318ff11.fc.signal	0.31956	0.343113	0.387612	0.0417104	0	0.784709	1.27461	0.355941	0.0742167	0	0.312788	0.47664	0.0930417	0	0.0777815	0.315969	0	0	0	0	0.0343021	0.453918	0.450174	0.583871	0.22332	0.654811	0.905748	0.647621	0.695945	0.0753075	0.2376	0.531981	0.14636	0	0	0.48415
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000184.3.0a1684db-dfdc-416a-9b39-88bdc9d8980d.fc.signal	0.113357	0	0	0	0.021232	0.486906	0.234521	0.0904729	0.256142	0	0.364193	0.140499	0	0	0	0	0.143798	0.578209	0.0818735	0.171116	0.311571	0.016986	0	0.39059	0.15608	0	0	0	0	0	0	0	0	0	0	0.441176
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000666.1.79baf790-9207-4b34-b5dd-596bb8569b6a.fc.signal	0.334772	0.156669	0.163468	0.340843	0.0953092	0.320213	0.470984	0.402726	0.594179	0.954636	0.225028	0	0.410665	0	0.283881	0.208493	0.175915	0.463761	0.419427	0.135214	0.350362	0.299855	0.0657403	0	0	0	0	0.457422	0.535749	0.0068182	0.430101	0.169595	0.868365	1.29128	1.22857	0.479167
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000147.3.75ea8988-00c2-4fd9-9d35-44ae4afdef2d.fc.signal	0	0	0	0	0	0	0	0.380476	0.157907	0.152158	1.00654	0.759241	0.127447	0	0.372643	0.210763	0	0.444583	0.152158	0.332514	0.0404175	0	0.211158	0.682689	0.941776	0.471313	0.235419	0	0.729832	0.689098	1.05792	0.386258	0.296777	0	0	0.645098
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000229.3.23ce8c02-fb50-4a0a-991c-771c3456cdf5.fc.signal	0.775877	1.06996	1.00769	0.629396	0.586963	0.815872	0.622865	0.282934	0.305157	0.147445	0.0925709	0.336002	0.172057	0.541985	1.42211	0.670749	0.537408	0.797286	0.399199	0.0954462	0.471985	0.716897	0.551366	0.742964	1.00375	0.981151	0.909718	0.3462	0.418255	1.25699	0.840464	0.990835	1.62082	0.753077	0.310448	0.479046
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000239.3.69e2f510-56a8-481d-8e3a-d02fd1396e2d.fc.signal	1.20852	0.115532	0	0	0.0120236	0.484732	0.778563	0.2597	0	0.170314	0.438581	0.229006	0.260612	0.921544	1.11623	0.601047	0.793332	0.898475	0.304767	0	0	0	0.187914	1.91225	3.21973	2.05121	1.14482	0.484793	0	0	0	0	0	0.166369	0.236597	0.643811
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001851.4.05b73e87-893b-4343-ab37-69c778c437f8.fc.signal	0.204695	1.10209	0.292145	0.391699	0.987371	0.414272	0.265221	0.76573	0.64193	1.40934	1.15361	0.144031	0.312474	0.876416	0.285464	0.62609	0.68167	0.884673	0.612639	0.394251	1.27943	1.01304	0.821368	0.718548	0.722258	0.173835	1.34321	1.0737	0.462238	0.710961	1.09138	0.786297	0.653801	0.111678	0	0.584
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001457.1.9f6f8a52-1626-4301-ab46-eb5cd8e0bb33.fc.signal	0.62444	0.00416293	0	0	0	0	0	0	0.574485	1.03907	0.433716	0	0.658592	0.597537	0.518574	0	0.495389	0.516924	0.618533	0.47922	0	0.149889	0.669064	0.421932	0.561038	1.08248	1.57194	2.93291	1.50977	0.718979	2.29746	1.85087	0.166517	0	0	0.615385
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004605.1.8871bb3d-7ee4-4151-b7f6-e200809c7bd1.fc.signal	1.2183	0.250294	0.0530949	0.33512	0.302647	0.333834	0.37475	0.184721	0.56263	0.168594	0.148441	0.0189066	0	0.0162247	0.41437	0.258829	0.296227	0.500684	0.0559123	0	0.0632415	0.240543	0.220967	0.21635	0.19875	0.364121	0.31483	0.34761	0.200347	0.354583	0.395999	0.754464	0.569603	0.121719	0.00500068	0.638796
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000987.6.5433b540-f9ea-4edf-8a0e-cdc2c654fa20.fc.signal	0	0	0	0.800131	0.41031	0	0	0	0	0	0	0	0	0.0732147	1.09822	1.04389	0.440672	0	0	0.457862	0.733002	0	0	0.227556	0.370427	0	0	0.61876	0.240875	0	0	0.728518	1.02679	0.654256	0	0.633803
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001557.1.a242dd5d-850e-4408-ba72-89a9c252ed07.fc.signal	1.15806	0.135064	0	0	0	0.372695	0	0	0	0.533426	0.06548	0	0	0	0.162598	0.935349	0.450477	0.433957	0	0.437172	0.009674	0.223606	0.557767	0.493367	0	0	0.166462	1.16846	0	0.334602	0.117864	0.695812	0.445822	0	0	0.710227
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001526.1.bd9fc835-7cb5-4b5b-bc21-b6f19e05bebd.fc.signal	0	0	0.0807621	0.341737	0.40314	0.141006	0.0854798	0.160068	0	0	0.147253	0.177106	0	0	0	0.200664	0.138075	0.18163	0.583922	0.44778	0.549093	0.0935738	0.0234782	0.361582	0.341651	0.256179	0.439121	1.06818	0.712811	0.637824	0.346096	0.242953	0.272118	0.180842	0	0.248417
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000233.3.fb9aae7d-4076-4e4e-92a7-34572e1b705b.fc.signal	0.503907	0.258616	0.393502	0.872514	0.698964	0.32857	0.945143	1.75675	0.848699	0.0827245	0	0	0.240791	1.2218	1.79926	1.29815	1.39711	1.1954	0.25147	0	0	0	0	0.502914	0.62344	0.0581937	0	0	0	0	0.074798	0.439802	0.865452	0.766905	0.424032	0.537736
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003845.2.794488aa-2650-453d-b408-62a2d6724c53.fc.signal	0.159241	0.168135	0.0385762	0.0354583	0.179594	0.050252	0	0	0	0	0	0	0	0	0	0	0	0	0	0.078132	0.293188	0.477586	0.284915	0.0240248	0.291492	0.0694733	0	0	0.0187527	0.105808	0.141469	0.165052	0.113652	0.0436807	0	0.529271
