	chr8:1667243-1667392	chr8:1667393-1667542	chr8:1667543-1667692	chr8:1667693-1667732	chr8:1667733-1667842	chr8:1667843-1667912	chr8:1667913-1667992	chr8:1667993-1668142	chr8:1668143-1668292	chr8:1668293-1668442	chr8:1668443-1668592	chr8:1668593-1668742	chr8:1668743-1668812	chr8:1668813-1668892	chr8:1668893-1668962	chr8:1668963-1669042	chr8:1669043-1669122	chr8:1669123-1669192	chr8:1669193-1669342	chr8:1669343-1669492	chr8:1669493-1669642	chr8:1669643-1669792	chr8:1669793-1669942	chr8:1669943-1670092	chr8:1670093-1670152	chr8:1670153-1670242	chr8:1670243-1670392	chr8:1670393-1670472	chr8:1670473-1670542	chr8:1670543-1670622	chr8:1670623-1670692	chr8:1670693-1670842	chr8:1670843-1670902	chr8:1670903-1670992	chr8:1670993-1671142	chr8:1671143-1671292	chr8:1671293-1671352	chr8:1671353-1671442	chr8:1671443-1671592	chr8:1671593-1671742	chr8:1671743-1671892	chr8:1671893-1672042	chr8:1672043-1672142	chr8:1672143-1672192	chr8:1672193-1672284	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002063.1.29eb7dda-7f49-49e4-a68a-685ebc852d97.fc.signal	0.349878	0.583732	0.300963	0.261272	0.350962	0.282057	0.310968	0.39488	0.0447531	0.59821	0.626543	0.400145	0.78976	0.39488	0.39488	0.039488	0	0.613034	1.3818	1.14773	0.78976	0.497549	0.0105301	0.36329	0.747964	0.48827	0.0729847	0	0	0	0	0.173747	0.743691	1.18453	0.704045	0.402682	0.743691	0.78976	0.428919	0.200073	0.745007	0.426011	0.302427	0.221133	0.266115	0.504259
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001990.1.39496704-1279-499c-ac28-c72497e8030d.fc.signal	0.585751	0.603015	0.0259536	0	0.0445643	0.290571	0.617746	0.592873	0.288569	0	0.0670416	1.14164	1.53771	0.825448	0.354115	0	0	0	0.385011	0.44313	0.0063936	0.511339	1.26512	0.629293	0.64871	0.44693	0.360266	0.64871	0.347584	0.377117	0.64871	0.468635	0.263209	0.324126	0.882294	0.590375	0.32442	0.310001	0.218405	0.630287	0.566816	0.309228	0	0	0.225683	0.488372
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002005.1.85fb694c-24ac-4a67-afb4-86273572ea8c.fc.signal	0.462122	0.56258	0.538202	0.815741	1.01264	0.932275	0.583677	0.466514	0.872659	0.751982	0.573832	0.860749	1.40244	0.875813	0.377636	0.262715	0.28129	0.00401843	0.648845	1.77186	0.981656	0.932008	0.748231	0.545703	0.28129	0.21253	0	0.12546	0.228496	0.229701	0.0752191	0.0585037	0.191401	0.190197	0.423362	0.708388	0.187527	0.0252793	0.478918	0.511948	0.436937	0.172525	0	0	0	0.291743
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002067.1.d8e6c755-45ac-4108-b1ba-23233bd0ab31.fc.signal	0.31274	0.29078	0.785131	0.537317	1.13	1.12952	0.679215	0.644617	0.264777	0.692829	0.78714	1.31598	1.26971	0.376374	0.183859	0.30589	0.539761	0.399346	0.36739	0.784986	1.12706	0.503037	0.0296632	0.310787	0.223164	0	0.198468	0.225365	0.0924716	0.212783	0.408498	0.208114	0.179228	0.163462	0.289151	0.0472611	0.299393	0.456921	0.175423	0	0.192801	0.217965	0	0	0	0.236152
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003826.4.3b07c369-960c-43eb-b4e5-3e3773e044bc.fc.signal	0	0.0805487	0.861871	0.843433	0.186699	0	0.026038	0.285311	0.345387	0.403867	0.454674	0.450458	0.755192	0.968373	0.916319	0.468663	0.213059	0.241264	0.145691	0.304724	0.315049	0.100222	0.407378	0.308435	0.007233	0	0.239641	0.251771	0.110707	0.269192	0.444903	0.574258	0.712674	0.540528	0.0992283	0	0	0.0409831	0.423085	0.249316	0	0.160674	0.344732	0.415256	0.190336	0.691057
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000240.3.e5051162-3534-4c21-b37a-9d70a53452b8.fc.signal	0.917649	1.24829	0.700397	0.631895	0.841815	1.08379	1.47476	2.28614	2.21313	1.71192	1.5764	1.61318	1.93717	1.88101	1.49157	0.894291	0.910198	1.43425	1.79773	1.20736	1.36196	1.25407	0.718621	1.24014	2.06289	1.89138	1.50649	1.7923	1.80422	1.72399	1.2093	0.557186	0.52216	0.877663	1.37765	1.24141	1.06966	1.06801	0.703921	0.631444	1.14141	0.882115	0.681267	1.27635	1.59447	0.118644
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.1164241b-8ba2-45bf-987f-0243c87c0a1c.fc.signal	0.227226	0.133549	0.353926	0.67441	0.745505	0.754492	0.318801	0	0	0.176608	1.50143	2.20875	1.72657	0.797317	0.223805	0.569735	0.50597	0.314582	0.574797	0.974891	0.963222	0.151074	0.0413812	0.413883	0.594615	0.519759	0.282649	0.424202	0.532512	0.217981	0	0.306731	1.02174	1.47614	1.01734	1.22376	1.15598	0.871363	0.111523	0.0330783	0.687677	0.224697	0.216245	0.207098	0.0448243	0.284507
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002076.1.f6bea37b-7779-4621-9ed2-82fb7b23df8f.fc.signal	0.768052	0.681752	0.51475	0.482954	0.270076	0.374404	0.301755	0.259986	0.744597	0.2214	0.595604	0.990161	1.04828	0.360624	0.10966	0.0531645	0.351362	0.346588	0.327699	0.881246	0.614252	0.447033	0.104648	0.114801	0.125736	0.0762123	0.265076	0.271409	0.352456	0.2003	0.188713	0	0.0976723	0.178368	0.810818	0.690017	0.376907	0.557998	0.430011	0.0166753	0.113355	0.139768	0.425423	0.55592	0.226505	0.212237
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002086.1.982b1a46-0bf8-457b-a213-1cec9bf76346.fc.signal	0.314089	0.241631	0.285157	0.38704	0.441629	0.45441	0.57834	0.258443	0	0.811072	1.80539	0.701524	0	0	0	0	0	0	0.115636	0.439663	0.708604	0.419692	0.114389	0.970301	0.893031	0.543185	0.66846	0.0386237	0.263308	0.18556	0.0867553	0	0.104205	0.844987	0.969445	0.100975	0	0	0	0.0335454	0.20043	0.301676	0.6137	0.35935	0.164051	0.436768
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001973.1.6e93a1e0-8828-4ce5-83f8-36249902bda2.fc.signal	0.603747	0.002419	0.525749	0.329333	0	0.0486983	0.703575	1.19732	1.41861	0.348877	1.76906	1.5543	0.982604	0.153422	0.011838	0.371216	0.673678	1.07264	0.491833	0.646271	1.61607	0.624343	0.59679	1.32604	0.946202	0.0184147	0	0	0	0	0	0	0.177121	1.09804	1.34033	0.590212	0.29464	0.163221	0.0646527	0.646969	0.558748	0.208081	0	0	0.105183	0.370871
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004641.3.f304faea-b0f0-4641-894c-c818af6118ec.fc.signal	0.755279	0.250018	0.353147	0.148113	0.122748	0.253173	0.329154	0.217494	0.291003	0.78538	0.428518	0.100392	0.072408	0.370739	0.437498	0.297023	0.465022	0.705244	0.307289	0.372373	0.642785	0.324958	0.445867	0.160792	0.307217	0.247326	0.128486	0.22939	0.232195	0.374424	0.669679	0.674638	0.272506	0.362859	0.341846	0.452632	0.435047	0.199137	0.0907059	0.768566	0.476436	0.263075	0.309774	0.211873	0.208463	0.574468
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003837.4.7a6d8040-3df1-443f-8bf8-8f3e00d9a3bc.fc.signal	0.234386	0.602926	0.357077	0.204212	0	0.121735	0.191357	0.235052	0.392881	0.479008	0.0245819	0.00194827	0.129938	0.20011	0.286315	0.168569	0.0607427	0	0	0	0.197018	0.16333	0.142177	0.490508	0.647019	0.490674	0.442174	0.123049	0	0	0	0.009092	0.150609	0.279764	0.244058	0.243852	0.367397	0.360303	0.355184	0.390043	0.0922449	0.0263016	0.256781	0.332253	0.185425	0.666667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002058.1.bb047498-09b9-4c13-b396-ee9ca79dcf59.fc.signal	0.298443	0.110606	0.388568	0.610819	0.132295	0.379044	1.43434	0.468298	0	0.25086	0.914292	1.15129	1.69047	1.34141	0.472266	0.359222	0.851885	1.01548	0.569745	0.616322	1.01325	0.699516	0.195436	0.39387	0.194273	0.175668	0.52093	0.709227	0.230986	0.404131	0.782444	1.13453	0.592308	0	0.0239533	0.517829	0.452942	0.218341	0.406951	0.512869	0	0	0	0	0.199961	0.380349
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003690.3.dc1d2dc3-279f-44dc-a6f1-0d5154726fd5.fc.signal	0.905657	0.738042	0.530326	0.560882	0.673887	0.885237	0.834464	0.959503	0.755364	0.375684	0.226072	0.243745	0.207435	0.3722	0.437002	0.40249	0.272966	0.10498	0.00671133	0.0577035	0.271679	0.699673	0.736562	0.570879	0.40249	0.33095	0.036895	0.187408	0.20124	0.20124	0.241508	0.395801	0.882141	1.25894	1.28266	0.747308	0.422654	0.174434	0.198874	0.424563	0.276167	0.0324735	0.0537313	0.10067	0.131639	0.176923
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003683.3.337d4e8a-e984-41f8-aa57-60f7eb5f2a93.fc.signal	0.232044	0.0764519	0.0285985	0.129146	0.219894	0.202986	0.221541	0.421062	0.537854	0.476029	0.304441	0.183791	0	0.0627772	0.217147	0.513144	0.898378	1.12854	1.05314	0.712435	0.496598	0.578409	0.775528	0.713349	0.581409	0.565533	0.281834	0.319438	0.279763	0.127244	0.061868	0.243844	0.730638	0.584956	0.235883	0.0249595	0.139729	0.356933	0.329098	0.0813033	0.155687	0.234259	0.264509	0.145376	0.0475652	0.189655
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001852.4.7414bb41-cf54-40da-9950-d1fdfeffed2f.fc.signal	0.566837	0.598083	0.699099	0.547172	0.27043	0.360607	0.790216	1.03578	0.253918	0.18438	0.350849	0.44778	0.352203	0.191624	0.0541851	0	0.410904	0.47412	0.288686	0.296062	0.201238	0.351299	0.231192	0.129593	0.15804	0.265156	0.374028	0.278473	0.262677	0.388066	0.515248	0.221203	0.23365	0.306388	0.32767	0.227578	0.15804	0.214232	0.30449	0.167522	0.280258	0.42778	1.3087	1.52364	0.630469	0.743017
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002065.1.a94a6b89-542c-4e29-9116-4cbe6008554d.fc.signal	0.798408	1.12874	0.250674	0	0.034713	0.637851	0.6165	0.633631	0.684747	0.0331499	0.706149	0.540848	0.111562	0.267974	0.306805	0.0231188	0	0	0.0624834	0.992802	0.889098	0.733065	0.141167	0.462845	0.69427	0.519649	0.278666	0	0	0	0	0.463896	0.6165	0.460279	0.312418	1.76576	1.92689	0.835958	0.353926	0.286738	0.061995	0	0.148989	0.671	0.65524	0.378378
