	chr14:58457343-58457492	chr14:58457493-58457642	chr14:58457643-58457792	chr14:58457793-58457942	chr14:58457943-58458092	chr14:58458093-58458242	chr14:58458243-58458392	chr14:58458393-58458542	chr14:58458543-58458692	chr14:58458693-58458842	chr14:58458843-58458992	chr14:58458993-58459142	chr14:58459143-58459292	chr14:58459293-58459442	chr14:58459443-58459592	chr14:58459593-58459742	chr14:58459743-58459892	chr14:58459893-58460042	chr14:58460043-58460192	chr14:58460193-58460342	chr14:58460343-58460492	chr14:58460493-58460642	chr14:58460643-58460792	chr14:58460793-58460942	chr14:58460943-58461092	chr14:58461093-58461242	chr14:58461243-58461392	chr14:58461393-58461542	chr14:58461543-58461692	chr14:58461693-58461842	chr14:58461843-58461992	chr14:58461993-58462142	chr14:58462143-58462292	chr14:58462293-58462442	chr14:58462443-58462570	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003833.4.09140551-847e-4455-880b-7ea02a3132da.fc.signal	0.918628	0.524878	1.14741	1.0215	0.506644	0.184096	0.915933	1.31005	0.830265	0.213756	0.496206	0.332594	0.289595	0.00802293	0.239371	0.74158	0.859859	1.03206	0.608135	0.934043	0.43008	0.586348	0.570631	0.956755	1.11043	0.294704	0.0586015	0.60034	0.642433	0.752791	0.401667	0	0.309126	0.578284	0.565148	0.149378
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000232.3.bb312763-aab5-42d7-8f1f-61e48149dd10.fc.signal	1.03556	0.561642	0.0079524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.217131	0.5816	0.297216	0.364386	0.181957	0	0	0	0.745514	0.736875	0.510937	0.701333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001891.4.cefd2162-5b9f-4732-99fc-718d82bca068.fc.signal	0	0	0.0116901	0.2184	0.0993571	0.114358	0.871334	0	0	0.266223	0.111586	0.212546	0.389503	0.0223169	0.738953	0.172257	0.505644	0.314238	0.393628	0.446166	1.9401	0.790123	0	0.444515	1.82066	0.565135	0	0.556927	1.65323	0.155592	0.444131	1.39689	1.0206	0	0.0966488	0.664247
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003678.3.71f94e98-332b-4fcc-9a34-c0ad4b748586.fc.signal	0.17101	0.0960123	0.00722733	0	0.0635719	0.265382	0.110147	0.120916	0.133902	0.0175249	0.66052	0.693848	0	0	0	0	0	0	0	0.0099352	0.41595	1.18409	0.562151	0.0288588	0	0.0115615	0.257812	0.254729	0.203046	0.583969	0.79536	0.282733	0.0646911	0	0.178566	0.613559
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001508.1.ed370922-25ef-47f2-a418-4e72e927a2c1.fc.signal	0	0	0.032251	0.931113	0.255721	0.452095	1.38947	0.785957	0	0	0	0	0.450351	0.446749	0.443759	0	0.17743	0.216867	0	0	0	0	0	0	0	0	0	0	0.07666	0.636265	1.21494	1.04251	0.249145	0.149487	0.79015	0.393574
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000235.3.ae41c415-756f-48a0-be26-8a57c412db20.fc.signal	0.759566	0.255329	0.0188995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.124233	1.18734	1.45419	0.452751	0	0.0757167	1.11152	1.38701	0.922927	0.766082
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001915.1.bac25e3f-fc09-41ff-86d6-c2a6c3049d47.fc.signal	0.276253	0.439614	0.910681	0.138543	0.41109	0	0.0272544	0.551908	0.463328	0.894861	1.73501	0.143087	0	0	0.0658648	0.990184	0.05678	0.985644	0.0817632	0.392921	0.595062	0.383836	2.15517	1.07646	1.66463	0.440616	0.479207	0.856968	1.02862	0.952631	0.351988	0.534882	0.519037	0.270018	0	0.670604
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001488.1.3b2af9eb-fdf7-488c-8635-f562c6894205.fc.signal	0	0	0.552101	1.0765	0.0859255	0.163095	0.874835	1.08749	0.575123	0.231806	0	1.00398	0.489141	0.47346	0.334155	0.463081	1.31719	0.592234	0.573606	0.206879	0.729731	0.713002	0.334879	0.747168	0.503531	0.334751	0.560461	0.157184	0.463289	0	0.0886619	0.223872	1.64555	0.0361117	0	0.354369
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003676.3.9365f108-a198-478a-b79f-ca1f34b9eba5.fc.signal	0.253235	0.385887	0.367796	0.561599	0.431538	0.368657	0.287688	0.599013	0.242037	0.417754	0.63309	0.368535	0.194589	0.00839193	0	0.105945	0.50376	0.562184	0.239234	0	0	0.374662	0.327312	0.366935	0.657207	0.323867	0.204999	0.701999	1.46842	0.345116	0.293762	0.473501	0.178296	0.0947467	0.0353281	0.734266
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000785.3.66a43673-c091-4ff9-9f8c-cff41c7031b3.fc.signal	0.612798	0.663493	1.94462	1.78262	2.19416	1.51442	0.860413	0.188242	0.175492	0.419623	0.392965	0.972215	0.577942	0.428848	1.14684	0.184399	0.27975	0.583467	1.53796	0.3855	0	0	0	0.275857	0.685726	0.0032956	0.603521	0.92186	1.1316	0.0969316	0	0.59348	0.328572	0.513549	1.32705	0.44186
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000775.1.58e5cc13-3837-4676-9815-86ae7a4468bc.fc.signal	0.0291576	0.0781348	0.0924639	0.151742	0.299599	0.0612233	0	0.0577859	0.201956	0.181192	0.0291625	0	0	0	0	0.0575635	0.356012	0.280685	0.0488343	0	0	0	0	0.118607	0.145049	0	0	0.358469	0.599746	0.70346	0.0622485	0	0	0.184613	0.520818	0.380208
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000126.3.a389932f-ae32-47d4-b6e3-f5cd02b280f6.fc.signal	0.183012	0.775266	0.411881	0.400478	0.315884	0.221357	0.130908	0.561021	0.663455	0.258288	0.85896	0.964094	0.543571	0.390682	1.58737	0.774545	0.940963	0.519516	0.177601	0.497133	0.301855	0.282876	0.570126	0.486601	0.156598	0	0.193188	0.16917	0.201004	0.435843	0.158237	0.514389	0.250616	0	0	0.418502
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002005.1.85fb694c-24ac-4a67-afb4-86273572ea8c.fc.signal	0.433242	0.134477	0.223837	0.0332243	0	0.0433368	0.227596	0.306621	0.355893	0.146959	0	0	0	0	0	0	0	0	0	0.109989	0.482925	0.328747	0.0216672	0	0	0	0.316002	0.620418	0.444575	0.187434	0.274423	0.26766	0.126191	0.0958886	0.262575	0.542857
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002067.1.d8e6c755-45ac-4108-b1ba-23233bd0ab31.fc.signal	0	0.142635	0.146554	0	0	0.166721	0.363403	0.175956	0	0	0	0	0	0	0.131985	0.21019	0	0	0	0.0597887	0.312287	0.0982826	0.132384	0.122009	0	0	0.0975602	0.299061	0.253525	0.115421	0.227487	0	0	0.0251923	0.292509	0.621547
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000270.2.78aaba4a-3f88-4f65-82d6-9d5fa5ceabcb.fc.signal	0.454677	0.379703	0	0	0	0	0	0.207437	0.453102	0.367923	0.0516039	0.39084	0.213052	0.837762	0.743942	0	0	0.00424133	1.06878	0.658863	1.39135	0.764633	0	0.234559	0.433271	0.524291	0.0321688	0	0.0606871	0.567934	0.768799	0.155479	0	0	0.137893	0.323276
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001908.1.b8e4fc89-a1f2-4c5d-ae40-28beee956889.fc.signal	0.185963	0	0	0	0.499425	0.481025	0.148437	0	0	0	0	0.0846309	0.304916	0.296395	0.0716393	0	0	0	0.102746	0.251536	0	0	0	0.190325	0.604838	0.35119	0.141654	0.429807	0.0954153	0.462887	0.354053	0.13184	0.397099	0.410788	0.643862	0.843284
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000250.2.4878d059-ae9d-4e75-b9f6-57c37838f3e3.fc.signal	0	0	0.407205	0.145148	0.0688272	1.05067	0.845602	0.784886	1.05897	0.177691	0.771903	1.18103	0.445262	0.422594	0.320728	0.803936	0.451084	1.13085	0.79408	1.46566	1.25882	0.0336483	0	0.250066	0.618291	0.445994	0.173462	0.0194017	0	0.0308336	0.210876	0.217671	0.139485	0	0	0.563636
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000059.3.b5d4a5b3-a118-48b7-a386-2e56f2330a88.fc.signal	0	0	0	0	0.0382061	0.447206	0.154875	1.59294	0.385376	0	0.0603541	0.413423	0.368125	0.0436107	0.447974	0.989389	1.45255	0.226451	0.590893	0.440846	0.457	0.272303	0.337458	0.535991	0.767383	0.521645	0	0.409407	0.213907	0.454008	1.08312	0.719575	0.719612	0.292369	0	0.583333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004603.3.4c655c7c-8a8a-4e2d-a610-f4e47cf57813.fc.signal	0.609809	0.870571	0.118862	0	0	0	0	0	0	0.119646	0.362729	0.0785176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.026419	1.2615	1.02207	0.047056	0	0	0.260163	0.720623	1.36381	0.700499
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003834.5.ca744cfd-5705-49d5-b1b1-09f84c87b85c.fc.signal	0	0	0.173619	0.386793	0.394807	0	0.128413	0.616319	0.218274	0.211875	0.634814	0.0567267	0.167568	1.07262	0.0929489	0	0	0	0	0	0.259997	0.690599	0.00321093	0.133205	0.348257	0.10852	0.290578	0.190348	0.325964	0.260116	0	0.235811	0.235926	0.00772753	0.553327	0.751111
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000070.3.cefb7c30-c246-45e3-a1c7-f28257f723dd.fc.signal	0	0	0.81607	0.835341	0	0	0	0	0	0.332298	0.337566	0.373663	1.01758	0.268156	0.668665	0.543902	0.0139915	0	0.338717	0.403663	0	0	0	0.304304	0.410487	0.473905	0.691638	0.428563	0	0	0	0	0	0	0	0.51
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000246.3.450afe27-076b-4841-9c2a-cbdeff10853b.fc.signal	2.27273	0.862021	0.0952397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.238406	0.240408	0.002004	0	0	0	0	0.147262	1.14401	0.920623	0.178338	0.014028	0.0197815	0.330366	0.62531	0.532826	0.638783
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001027.7.3e57f4b2-3eea-42bc-9983-8ecec55d5977.fc.signal	0.935187	0	0	0	0	0	0.101903	0.647381	0	0	0	0.88978	0.53349	0	0	0.749283	0	0.443774	0.574479	0.789593	0.202719	1.49871	0	0.719312	0.0299713	0.739261	0.0779255	0.671358	1.20197	0.110603	0.164302	0.580854	0	0	0	0.574766
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001901.1.47ac92c8-3161-452d-8dd3-b7ed71169f80.fc.signal	0.235196	0.159617	0.248825	0.27734	0.161207	0.157221	0.562755	0.568242	1.2174	0.944235	1.00093	0.584746	0.747661	0.396418	0.998087	1.03739	0.724576	0.745344	0.78341	0.452349	0.366166	0.473858	0.368193	0.201988	0.909264	0.882491	0.729957	0.689292	0.672447	0.254549	0.118154	0.0944989	0.524681	0.20247	0.353926	0.925
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001965.2.e7144f2b-c79b-4aad-950f-07ae1b5e1dad.fc.signal	0.135511	0.0255525	0.267462	0.213991	0.0738166	0	0.212886	0.0376703	0	0.178068	0.050837	0.200356	0.194823	0.344194	0.158265	0	0	0	0	0	0	0	0	0.0828295	0.134608	0.0246686	0	0.0493275	0.078913	0.0829115	0.056779	0.229147	0.161001	0.204338	0	0.555046
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000242.3.1a9690ca-63a1-4ea3-8dc4-24421ed40248.fc.signal	2.2005	0.774257	0.0459007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.352345	0.885339	0.361234	0	0	0.0647073	0.64635	0.861293	0.811241	0.648855
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003826.4.3b07c369-960c-43eb-b4e5-3e3773e044bc.fc.signal	0.12828	0.552602	0.391466	0.347329	0.412036	0.369848	0.0790833	0.555779	0.892303	0.562933	0.281752	0.112364	0.262917	0.0200407	0	0	0.218496	0.81314	0.159928	0	0	0.105451	0.149628	0.176417	0.850836	0.538988	0.423563	0.284103	0.20679	0.237666	0.297772	0.122484	0.100787	0.515723	0.287378	0.666667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000224.3.768c3dd3-4d38-474a-b6d5-c316c21bc08d.fc.signal	0.624825	0.187496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.35728	0.607897	0.194874	0	0	0	0	0.255866	0.636364
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001008.4.00528f90-1767-43ef-bb37-a22f6e9f4039.fc.signal	0.447465	0.235936	0.424398	0	0	0.101697	0.538992	0.298988	0.117968	0	0.479949	0.445605	0.128138	0	0	0	0	0.235552	0.418276	0.228208	0	0.518653	0.0101697	0.0671198	0.197292	0	0.264411	0.565384	1.02287	0.84177	0.511892	0.669127	1.14198	0.711808	0.567277	0.815068
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001447.1.b4123c57-2590-4b34-8381-37c68bbe52bf.fc.signal	0.304779	0.336899	0.410462	0.458838	0.148344	0	0	0	0.00415987	0.386856	0.136147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.151598	0.197592	0	0	0	0	0.414729
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000864.3.313549b4-5e36-4d5c-9816-17b9c7f898e3.fc.signal	0	0	0.222965	1.93938	1.79274	0	0	0	0	0.302296	1.30073	0.0696503	0	0	0	0	0	0	0	0	0	0	0.861535	0.243419	0	0	0	0	0	0	0	0	0	0.456735	1.40589	0.413043
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003848.5.70ecef92-a4d9-47d7-a9a6-d9def918e2ee.fc.signal	0.20514	0.430204	0.0303404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.787873	0.91695	0	0	0	0	0	0	0.642045
