	chr2:100999815-100999964	chr2:100999965-101000114	chr2:101000115-101000264	chr2:101000265-101000414	chr2:101000415-101000564	chr2:101000565-101000714	chr2:101000715-101000864	chr2:101000865-101001014	chr2:101001015-101001164	chr2:101001165-101001314	chr2:101001315-101001464	chr2:101001465-101001614	chr2:101001615-101001764	chr2:101001765-101001914	chr2:101001915-101002064	chr2:101002065-101002214	chr2:101002215-101002284	chr2:101002285-101002364	chr2:101002365-101002514	chr2:101002515-101002664	chr2:101002665-101002814	chr2:101002815-101002964	chr2:101002965-101003114	chr2:101003115-101003264	chr2:101003265-101003414	chr2:101003415-101003564	chr2:101003565-101003714	chr2:101003715-101003864	chr2:101003865-101004014	chr2:101004015-101004164	chr2:101004165-101004314	chr2:101004315-101004464	chr2:101004465-101004614	chr2:101004615-101004764	chr2:101004765-101004914	chr2:101004915-101005064	chr2:101005065-101005202	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000221.3.ee2442de-4362-4f9f-9331-9ed79b0e0f3c.fc.signal	0.736629	1.0315	0.572922	1.36631	0.586253	0.483843	1.37481	1.64179	0.229202	1.16144	0.267314	0.332063	0.71489	0.505145	0.218743	0.364172	0.141824	0.251029	0.079402	0.153678	0.312186	0.490019	0.22212	0.335888	0.0344931	0.233289	0.443272	0.459485	0	0	0.117258	0.69089	0.338137	0.642677	1.37009	0.476182	0.199033	0.351748
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003716.2.79f94066-2988-40f9-a746-bdd6578c3873.fc.signal	0.331288	0.908514	0.630401	0.657934	0.800258	0	0.553578	0.732182	0.896386	0.332232	1.16193	0.919949	0.694266	0.923132	0.422765	0.522248	0.258995	0.238608	0.021458	0.606632	0.0154173	0.250122	0.4281	0.329693	0.280862	0.0996747	0.224653	0.198138	0.212418	0.467734	0.0735071	0	0.104276	0.234149	0.198909	0.152564	0.108618	0.80553
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001889.4.0a4412db-98d2-49c5-9fe7-7e089d81032b.fc.signal	0.466741	0.0386917	0.665537	0	0.343474	0	0.227209	0.484377	1.41338	0.743954	0.424172	0.835169	0.373904	0.941132	0.560388	0.039204	0.471309	0.418602	0.839028	0.153756	0.644774	0.390843	1.13106	1.07834	1.03026	0.666743	0.398952	2.25134	1.21931	0.395366	0.465279	0.436479	1.68636	0.690873	1.90339	0.737625	0.743628	0.151008
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001956.2.fe4e2c35-293c-45d0-aa4a-9678c367d2df.fc.signal	0	0	0	0.0400752	0.775102	0.729334	1.08146	0.75914	0.927645	0.701566	0.478386	0.339455	1.71498	4.6135	1.51599	0	0	0	0	0	0.0346231	0.368132	0.34816	0	0.111035	0.313984	0.565604	0.0196439	0.299274	0	0	0	0	0	0	0	0.770042	0.57824
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001005.4.295db198-fe3f-4319-97a2-6e37da59d182.fc.signal	0.0824677	0.272652	0.540467	0.832565	0.626611	0.65927	0.844659	0.0619378	0.408269	0.601285	0.177399	0.0355976	0.317336	0.652144	0.122837	0	0.145735	0.347273	0.395941	0.85904	0.279139	0.557496	0.371042	0.254449	1.13382	1.34233	0.107738	0.317685	0.404403	0.437913	0.342628	0.623222	0.738004	0.786224	0.406611	0.560823	0.364088	0.206689
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004609.2.3aca4661-f677-47cf-b2b4-9335fbd4c1a8.fc.signal	0.336782	0.937106	0.516327	0.369398	0.0111533	0.10664	0.144073	0.320357	0.433535	0.684071	0.415641	0.355443	0.726533	0.172361	0	0	0	0	0	0.338519	0.514485	0.732783	1.05467	0.275767	0	0.302448	0.348244	0	0.286348	0.039768	0.354261	0.557861	0.322872	0.0554307	0.172319	0.68804	0.42698	0.480191
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000774.3.01056fa5-2189-424c-aa80-7250e2ec9dc9.fc.signal	0.0764105	0.665221	0	0	0	0	0	0.431494	0.310137	0.33261	0.409021	0	0	0.85322	1.55958	0.0744978	0	0	0	0.0914033	0.430858	0.314324	0.0152815	0.180988	0.00126073	0	0	0	0	0.481032	0.651998	0.524655	0.438061	0.402405	0	0.601064	1.84372	0.435273
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003837.4.7a6d8040-3df1-443f-8bf8-8f3e00d9a3bc.fc.signal	0	0.425564	0.792456	0.265673	0.153039	0.119118	0.33185	0.120369	0.51962	0.456947	0.425146	1.42128	1.76996	0.986891	1.20064	0.70712	0.410753	0.896034	1.78979	0.485714	0	0	0.225408	0.265432	0	0	0	0.0142472	0.339335	1.01791	0.700646	0.0560139	0.275989	0.0951291	0.142186	0.535865	0.267101	0.780677
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000332.2.2d8d5533-830a-43b4-b551-587064ddf941.fc.signal	0	0	0	0	0	0	0.151879	0.661391	0.43744	0.600027	1.95032	2.90995	2.64555	0.956875	0.284328	0.454491	0.0521021	0	0	0.222025	0.0894189	0.159774	0.0938171	0	0	0.187582	0.220033	0.196766	0.311634	0.526311	0.478022	0.38811	0.841103	0.25008	0.0418083	0.38469	0.314283	0.544938
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001921.1.33f29835-e25b-4253-aaf6-b5aa600df80f.fc.signal	0.424877	0.349758	0.172653	0.388187	0.445119	0.372599	0.214654	0.247079	0.288732	0.243289	0.277841	0.233151	0.5657	0.807086	0.430463	0.0407301	0.0204843	0.104818	0.171237	0.112881	0.108662	0.258202	0.36031	0.377979	0.282475	0.213464	0.191338	0.236622	0.301658	0.292085	0.227515	0.149493	0	0.0239333	0.0714979	0.028975	0.232337	0.237859
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000014.2.f3dac2fd-4a27-4e6d-ac7b-9d439b1e4f70.fc.signal	0.61765	0.760725	0.359089	0.498488	0.334785	0.34153	0.402814	0.591522	0.428577	0.281594	0.28558	0.303051	0.292118	0.410143	0.916533	0.935977	0.621202	0.496489	0.254287	0.195876	0.240475	0	0.227728	0.380781	0.323365	0.0680032	0.334074	0.174931	0	0.52732	0.589019	0.787135	0.937732	0.453149	0.37662	0.0225972	0.198065	0.600347
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003812.1.7f19b755-763d-4552-86cc-5866c38edfa6.fc.signal	0.294659	0.449264	0.607726	1.59519	1.26071	0.0561101	0.370836	0.830396	0.559764	0.693558	0.118677	0.129309	0	0.400683	0.118462	0	0	0	0	0	0	0.325822	0.833846	0.433665	0	0	0.271836	0.285209	0	0.0479768	0.24617	0.43418	0.39388	0.355905	0.73778	0.275793	0.258222	0.587217
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001249.1.5455a6d7-2c10-4e8c-be6d-9d33be9436db.fc.signal	0.422334	0.146991	0	0.267771	0.103995	0	0	0.0516896	1.18779	0.565711	0.250161	0.367475	0.263098	0	0	0	0	0	0.0573369	0.517482	0.461738	0	0	0.211781	0.131375	0	0	0.132948	0.39313	0	0	0.0756832	0.658977	0.0942981	0	0	0	0.4389
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001315.1.b83cadfd-ffa7-4094-aa63-9e7954d5ffb2.fc.signal	0.394024	0.0903992	0.395847	0.029018	0	0	0.309616	1.33648	1.23599	0.235312	0.282938	0.75358	2.05039	3.68962	1.8945	0.758787	0.650154	0.780027	0.533178	0.92525	0.585279	0.0318911	0.354849	0.633285	0.30084	0	0	0.399612	0.629473	0	0	0.255893	0.704993	0.494063	0.183215	0.402536	0.462122	0.459923
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000027.3.ee84a798-d432-4ddb-a16e-2e66142b00aa.fc.signal	0.0891671	0	0.00704	0.334521	0.131092	0	0.257056	0.508993	0.265143	0.640759	0.159874	0.10295	0.268629	0	0	0	0	0	0	0	0	0	0	0.110374	0.207759	0	0	0	0	0	0	0.3184	0.239443	0.039935	0.3186	0.0958567	0.353044	0.549487
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000160.3.aa09bb30-7ba3-4116-96c2-207c7b69292b.fc.signal	0.29879	0.072198	0.257671	0.168462	0	0	0.0421185	0.266186	0.206173	0.530629	0.469301	0.434427	0	0.435582	0.595522	0	0	0	0.139591	0.395938	0	0	0.304678	1.02102	0.245257	0	0	0.304242	0.194097	0.0097634	0.454098	0.771189	1.24431	0.710433	0.197099	0.53415	0.077732	0.571842
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001016.4.764ff188-5975-4398-93ca-ac1cbb246bef.fc.signal	0.601381	0.53606	0.370095	1.25001	0.223941	0.966649	1.12147	0.967809	0.978826	0.726976	0	0	0.284297	0.432273	0.151568	0.49883	1.05355	1.30391	0.642046	0.467269	1.13428	0.164582	0.224232	0.232445	0.224958	0.0985981	0.834895	0.406007	0	0.0377227	0.276449	1.96315	1.13463	0.306586	0.305489	1.01255	0.892574	0.311363
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001892.4.a3994b5d-df9e-4d2b-8d1f-2a68f9eea142.fc.signal	2.4228	0	0.623361	1.0434	0	0	0.8753	4.09529	3.62413	1.17576	1.67352	2.20426	5.89014	3.1372	0.865121	1.29381	0.103042	0.845298	1.77319	0.399453	1.51361	0.546436	1.87328	2.74068	1.18079	1.44168	1.10442	1.78394	1.48374	1.47359	2.38051	2.59773	1.71159	3.72676	7.3758	4.12532	4.33628	0.137753
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003680.3.c19bd00a-5c6a-4173-86bf-6f467b56a6c8.fc.signal	0	0.0384705	0.118817	0.036117	0.100233	0.152113	0.244806	0	0.140145	0.275496	0.338487	1.05868	0.885516	0.553976	0.273163	0.205697	0.807897	1.37185	0.893208	1.20877	0.689402	0.600147	0.317724	0.32349	0.59951	0.372026	0.648105	1.29866	1.27185	0.708653	0.395409	0.20856	0	0.135337	0.272653	0.139262	0	0.636827
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001888.4.30f2e2fa-2f52-48ca-a898-c1b357672427.fc.signal	0	0.790742	0	0	0.512443	0	0.787674	0	0	0	0.791095	0.653715	1.44997	1.03832	0.128692	0	0	0	0	0.455062	0.666939	1.20733	0.988299	0.44743	1.09292	2.50715	1.61404	0.298869	0.894649	0.982035	0	0	0.412557	0.238566	1.37429	0.166713	0.739344	0.0286924
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004615.1.138484bb-d1db-4537-b285-bd13fe5a9644.fc.signal	0.616809	0.77046	0.439035	0.296963	0.164794	0.187363	0.101416	0.130593	0.0761001	0.146844	0.0855	0.578481	0.31819	0.217213	0.272367	0.576352	0.0778443	0.0892	0.394223	0.304899	0.338961	0.694296	0.637387	0.453572	0.204271	0.157791	0.542709	0.50705	0.188002	0.532591	0.067864	0.123609	0.838177	0.320217	0.309192	0.443942	0.828918	0.651222
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001010.4.ca2bdc9d-950a-4d36-8a9f-03ff16443029.fc.signal	0.384955	0.286198	0.476653	0.431449	0.181966	0.277683	0.0697766	0.374821	0.553079	0.372205	0.100166	0.294132	1.03068	0.518304	0.203133	0.110687	0.152275	0.263392	0.382937	0.2426	0.154039	0.208214	0.1327	0.138155	0.216799	0.376562	0.500006	0.671794	0.61118	0.339441	0.365201	0.222014	0.380691	0.369615	0.681286	0.975984	1.09368	0.21022
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003810.1.86c1b69f-56b1-4f10-8993-9f16337e88d8.fc.signal	0.381419	0.521107	0.212961	0.422698	0.28655	0.182242	0.108839	0	0	0.113686	0.450956	0	0	0	0	0	0	0.332211	0.609998	0.377135	0	0	0	0.204891	0.017802	0.206052	0.103934	0.156684	0.263238	0.228143	0.283484	0.450539	0.131619	0	0	0	0.376919	0.211237
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000949.6.e8717b6c-436c-4750-b776-17ab8ac934dd.fc.signal	0.602538	0.52952	0	0.0470187	0.344911	0	0.0626883	0.523033	0.969993	1.67175	0.436964	0.689396	1.23324	0.9848	0.328817	0.501381	0.767571	0.748234	0	0	0.102983	0.474742	0.608758	0.483169	0.322753	0	0.245165	0.676061	0.523208	0.548987	0.86082	1.30219	1.2654	1.45419	0.932968	1.42966	1.09691	0.70072
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001893.4.6bb5df92-9ff3-4e16-95ee-8879c7d772cd.fc.signal	0.507747	0.274572	1.00452	0.858279	0.128548	0.0878192	0.0456262	0.651462	0.755274	0.757338	0.58714	0.321211	0.681758	0.375404	0.295108	0.35964	0.00872043	0.015022	0.248088	0.449952	0.638199	0.727943	0.503919	0.352578	0.369076	0.562937	0.430455	0.831531	0.626071	1.06679	0.435092	1.03041	0.497292	0.253842	0.144206	0.572503	0.405084	0.385888
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001020.4.024b7548-e9d9-4ae1-9595-849a0178db6f.fc.signal	0.733827	0.322166	0.426331	0.601158	0.675468	0.671105	0.537229	0.611548	0.805206	0.43589	0.273488	0.431995	0.579507	0.620348	0.343809	0.309873	0.214417	0.429204	0.756605	0.452148	0.679101	0.846512	0.541465	0.132732	0.168309	0.189352	0.161725	0.127912	0.555122	0.337061	0.185078	0.176604	0.519827	0.129316	0.239801	0.1416	0.235881	0.217007
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000161.3.a62efed1-28b1-4005-b980-2a01726331e7.fc.signal	0.344782	0	0	1.54067	1.07804	0	0	0.305503	1.6847	2.37432	0	0	0.934821	2.1637	0.503878	0	0	0.0490261	0.499301	0.610766	0.9156	0.98763	0.0716254	1.03001	1.50578	0.6852	0.270589	0	0	0	0	0.00341053	0.284782	0.163715	0	0	0	0.462657
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000237.3.c302d52d-2f68-44d1-89a6-40282d63fa3e.fc.signal	0.0960555	0.370691	0.503292	0.52167	0.470046	0.562879	1.1338	2.37172	3.09902	2.27064	0.994281	0.426653	0.509118	0.622702	0.598776	0.495664	0.55996	0.772049	1.25409	0.963332	0.812096	0.965052	1.2452	0.732084	0.899011	1.40347	0.588991	0.0724236	0.0084272	0.579975	0.87406	0.865188	1.1353	0.873985	0.718007	0.974165	1.2383	0.110225
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003825.5.1834b585-ddc4-496a-932c-7a9bf9d8b90a.fc.signal	0.326214	0.532104	0.182698	0.400294	0.209095	0	0.13062	0.715839	0.804859	0.824185	1.31365	1.30007	1.10201	1.0283	0.380648	0.457165	0.145099	0.726699	0.899132	0.3444	0.376297	0.236887	0.744407	0.764496	0.560588	0.251383	0.331743	0.484593	0.347239	0.10446	0.444242	0.346063	0.456563	0.314814	0.0402171	0.332329	0.934972	0.890573
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001326.1.37115afe-1066-4486-a16d-45ed3b145950.fc.signal	1.04413	0.188054	0.1539	1.04397	0.16331	0	0	0	0.680766	1.17341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.358389	0.910635	0.466642	0	0	0.1824	0.549453	0.370986
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000298.2.168a0e8b-6e29-4ee4-9495-9db677060a37.fc.signal	0.417516	0.846049	0.363713	0.779226	0.638609	0.0997367	0.521238	1.05355	0.976404	0.985597	0.286244	0.535692	0.828988	0.746794	1.88669	0.161337	0	0	0.280587	0.300114	0.324447	0.0274096	0.24326	0.293518	0.348602	0.558395	0.0654747	0	0.124549	0.293293	0	0	0.167527	0.301724	0.534255	0.068873	0	0.520518
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000309.2.1ecfdd78-dca4-401e-9671-fb9ba4da2a16.fc.signal	0.553717	1.10018	0.465695	0.579362	0.531686	0.176006	0.55002	0.553688	0.484018	1.97125	2.30438	1.40817	1.42285	3.7918	1.54752	0.627042	0.722927	0.914469	1.30919	1.14415	1.05615	0.0696692	0	0	0	0	0.381289	0.772196	0.568445	0.88333	0.755333	0.55002	0.150339	0	0	0.190674	0.83706	0.587381
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000247.3.280f9e5b-6f40-4e18-ad83-87fd978493f6.fc.signal	0.592193	0.566601	0.576929	0.844466	0.624718	0.340712	0.39815	0.589765	0.745098	0.422338	0.0096748	0.0317167	0.101521	0.175005	0.120331	0.110234	0.185117	0.256742	0.224175	0.129597	0.0724909	0.090346	0.10547	0.0254805	0.255135	0.243239	0.0848824	0.0213475	0	0.199558	0.666859	0.774134	0.539792	0.681694	0.656823	0.651263	0.641258	0.230814
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000938.7.01f9973b-8525-412e-af4b-17a7500beaf0.fc.signal	0.164827	0.603658	0	0.879671	0.322181	0.275974	0.478012	0.470232	0.924808	1.13718	0	0	0.236745	0.122555	0.139413	0.0629142	0.135869	0.406442	0.35379	0.112045	0.0842468	0	0.0776279	0.383935	0.412502	0.379179	0.103157	0.224575	0	0.0800567	0.427378	0.364052	0.849746	0.446545	0.516445	0.761018	0.749903	0.283886
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004610.2.c8287f3a-ec01-4e9b-9790-466f356c7045.fc.signal	0.360747	0.14064	0.265454	0.390284	0.357839	0.379481	0.298766	0.44935	0.188062	0.14317	0.173117	0.381998	0.609805	0.0208073	0.0258085	0.235492	0.383376	0.678743	0.908741	0.508446	0.665606	0.521897	0.606464	0.290462	0.120927	0.0308037	0	0.0990238	0.916771	0.89543	0.252972	0.347036	0.254626	0.167907	0.0247081	0.0158129	0.513777	0.336499
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000310.2.2951f7df-e391-4171-b97b-48cca4ab57a3.fc.signal	1.19465	0.770676	1.09964	1.39991	0.835105	0.819209	0.803084	1.52627	1.63135	0.931497	0.578486	0.758348	0.777566	1.07506	0.527276	0.313032	0	0	0.165283	0.425725	0.611796	0.541743	0.113528	0	0.349349	0.706574	1.0047	1.61508	0.980078	0.794353	0	0	0	0.391104	0.391961	1.12093	1.6582	0.491263
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001875.2.c8e36202-3364-4044-b761-9decdba45b1b.fc.signal	0.204559	0	0.70934	1.61238	0.145652	0	0	1.56442	2.68748	0.92672	2.05323	1.87199	0.519379	0.55095	0.507893	0	0	0.380933	0.803491	0.764301	0.413364	0.744041	0.676405	0.830451	0.332731	1.48329	1.05965	1.3402	1.43349	0	2.25406	1.46683	0.233039	0	0.934471	1.12993	0.99205	0.127698
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000277.2.fb2124f0-36af-4a76-8ad7-d174d0cea4e6.fc.signal	1.01079	0.719476	0.297951	0.619504	0.871253	0.14936	0.138289	0.635649	0.799549	0.189154	0	0.122582	0.466787	0.314862	0.267058	0.0683279	0	0	0	0	0	0	0	0	0	0	0.0265565	0.403188	0.0625606	0.722612	0.724591	0.203593	0.254101	0.33557	1.19554	0.692718	0.964894	0.42219
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003404.1.74b350f6-e337-49cb-b533-051914db11db.fc.signal	0.508443	0.913736	0.0577396	0.378241	0.220749	0.393776	0.0343127	0.907534	0.173392	0.433432	1.9472	1.51161	1.49237	0.141314	0	0.14895	0.189883	0.00610912	0.108636	0.219623	0	0.549914	0.590854	0.285117	0.594134	1.59834	1.9299	1.27502	1.64906	1.48502	3.27131	0.18606	0.462309	1.26491	1.90119	0.637582	1.10875	0.209902
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001548.1.f82ac9b0-d6bf-42cb-bbfe-2f32bc25b0e5.fc.signal	0.692699	0.505426	0.658856	0.460629	0	0.153543	2.21115	1.04757	0	0.215071	0.481696	2.79564	3.08706	0.573677	0	0	0	0	0	0.146719	0.955387	0.262509	0.0774887	0.590884	0.735075	0.151897	0.516213	0.960997	0.348031	0.0443569	0.400092	0.455123	1.24186	0.177427	0	0.84575	0.9598	0.470962
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003686.3.4f07d906-46cb-4b49-9eca-84ffb88233a3.fc.signal	0	0	0	0	0	0.0552767	0.334063	0.11536	0.199477	0.30282	0.00240333	0.0309867	0.259672	0.492403	0.582343	1.08997	1.26176	2.04123	1.16918	0.0800059	0	0	0	0.0372517	0.343125	0.416952	0.0736539	0	0	0.0636883	0.3605	0.0805117	0	0	0.302822	0.575607	0.142371	0.60336
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001916.1.c6c23af5-0935-493c-8ba8-43c28ffbfb6f.fc.signal	0.632218	0.77276	0.328374	1.03793	0.256401	0.028096	0.507508	0.430278	0.761328	0.752782	0.011208	0	0.256233	0.927879	0.150896	0	0	0.110624	0.624283	0.43592	0	0	0.137107	0.268253	0.570223	0.530114	0.49985	0.190594	0	0.0824144	0.484681	0.345488	0.546173	0.20852	0.159769	0.345389	0.0944784	0.20235
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004604.3.90b22b5d-3f31-4944-a92b-e05b092bb019.fc.signal	0.0630555	0.353414	0.101962	0.193398	0.343787	0.225212	1.31192	0.236003	0.169549	0.313011	0.117927	0.321102	0.655098	0.692982	0.0497528	0	0.017158	0.828803	1.48026	0.830653	0.250098	0.336564	0.762386	0.30424	0.508268	0.189894	0.5095	0.446318	0.206762	0.273132	0.439041	0.755301	0.104586	0	0.282565	0.174379	0.39162	0.919136
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001518.1.c0114e44-f35c-4bde-b391-57c1b9685756.fc.signal	0.511659	0.21114	0.592482	0.642693	0.942342	0.158063	0.264285	0.600585	0.599496	0.497846	0.357527	1.19442	1.83073	0.819986	0.834333	0.500421	0.56294	0.216534	0	0	0	0	0	0.913249	0.426231	0.0244967	0	0	0.0593439	0.673021	0	0	0.320239	0.222763	0	0.384071	0.58769	0.377457
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004703.3.1bba97b5-19f8-44b2-9010-957803792d0a.fc.signal	0.467836	0.90667	0.474521	0.221483	0.440704	0.166957	0.520375	0.7544	0.859772	0.397335	0.739015	1.31337	0.69728	1.11061	0.417198	0.738615	0.380223	1.14469	1.85669	0.635911	0.162457	0.449015	0.861431	1.57154	1.16511	1.33487	0.765208	0.602765	0.975695	1.33066	0.991689	0.819221	1.37371	1.14233	0.408003	1.16243	0.792128	0.0945762
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000348.2.1c3471cc-b698-44b7-a81f-e538004368cc.fc.signal	0.852215	1.07582	1.04975	0.343162	0.223728	0.437752	0.28988	0	0.164654	0.295359	0.635888	1.22428	0.496372	0.0974759	0.367129	0.410976	0.238238	0.289939	0.410692	0.362983	0.225191	0.383164	0.451809	0.455433	0.458308	0.539739	0.695749	0.777577	0	0.207339	0.226946	0.930451	0.507874	0	0.429779	0.449092	0.626028	0.62509
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000188.3.5f49d325-f36a-4eaa-918a-81abf7f7d1e2.fc.signal	0	0.227952	0.495289	0	0	0	0	0.867553	0.93312	0.166407	0.484824	0.0394865	0.230712	0.797591	0.306578	0.318769	0.037263	0	0.142967	0.701713	0.0074526	0	0	0	0.531861	0.657554	0.124657	0	0	0.1386	0.409691	0.050752	0.573252	0.142601	0.95435	1.379	0.874569	0.596671
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000704.1.fd9984cb-f6a7-49ae-8101-53f7e662fb47.fc.signal	1.19308	1.43021	1.50336	0.880304	0.0882607	0.515419	1.92085	1.12254	0.399456	0.975772	0.424053	0	0.465087	0.335389	0	0	0	0	0	0.189714	0.619763	0.369165	0	0.309403	0.292714	0	0	0.242589	0.270417	0.152062	0.264189	1.07818	0.641085	0.384218	0.291393	0.383982	0.564087	0.261825
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001013.4.770958ed-9bbe-4b12-bd7b-8137c6cce8cb.fc.signal	0.380082	0.496631	0.387742	0.548832	0.758032	0.202904	1.8686	0.677194	0	0.477215	0.0235631	0	0.903334	1.64988	0.780586	0	0.202864	0.780297	0.71153	0.534886	0.137805	0.409568	0.480876	0.14873	0.298898	0.465821	0.2143	0.0963669	0.854075	0.209439	0	0.320739	0.801341	0.508267	0.353107	1.03121	0.897014	0.251205
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001887.4.a6734a5b-3b03-45c9-8bf9-b4b30b035291.fc.signal	1.01181	0.841535	0.38071	1.03887	1.11142	0.12855	0.660407	1.96187	1.62825	2.13132	1.35048	1.28249	1.15395	1.54835	0.835641	0.13034	0	0.207119	0.368834	0.324094	0.615747	0.909882	0.783079	0.322425	0.943073	0.750552	2.83932	0.750945	1.329	0.99836	1.29907	1.03136	1.18404	0.812285	0.864884	0.98642	0.723681	0.432507
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000283.2.d48301d8-0c13-4d10-99f5-b56b1e5374c6.fc.signal	0.741162	0.340049	0.0130477	0.893208	0.800837	0	0	0	0.191147	0.4448	0.139669	0	0.280492	0.984568	0.443055	0	0	0	0	0	0	0	0.0937041	0.560168	0.463039	0	0.206806	0.455425	0.0773165	0.00593067	0.816837	0.735017	0.470479	0.245822	0.274927	0.289191	0.305112	0.480095
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001015.4.5c0d3bc3-2483-4334-82c2-b98db24b9499.fc.signal	0.199873	0.0400171	0.147469	0.632185	0.456088	0.230311	0.337874	0.471174	0.571104	0.414132	0.0130413	0.164777	0.355627	0.226991	0.43128	0.423956	0.568745	0.679844	1.47993	0.949264	1.19535	0.498418	0.725725	0.380864	0.881135	1.13357	0.452958	0.41268	0.248587	0.527471	0.437742	0.794366	1.46709	1.03672	1.40694	2.47815	1.59935	0.173135
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000321.2.5ba9011d-0b2f-4dce-adf6-b6fc909772d8.fc.signal	0.927919	0.297876	0.0186858	0.644281	0.444779	0.361507	0.282235	0.154709	0	0	0.531165	0.720163	0.304792	0.115476	0.0831878	0.165076	0	0.073089	0.0933169	0	0	0	0	0	0.434734	1.48994	0.938581	0	0	0	0	0	0	0.10471	0.404395	0.35177	0.180591	0.571053
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001918.1.ffd8a608-2156-4a94-9cef-9114e8021510.fc.signal	0.46084	0.483063	0.531181	0.633974	0.33203	0	0	0.381602	0.910869	0.867354	0	0.308581	0.527089	0.613623	0	0	0	0.154982	1.01217	0.134616	0	0	0.208829	0.120359	1.03559	0.138019	0.272427	0.142922	0.438233	0.0083256	0.640943	0.524399	1.02093	0.89265	0.452719	0.654413	0.87038	0.206613
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003843.4.0955c465-0a29-4812-9c6e-d756f9a18b54.fc.signal	0	0.151498	0.28469	0.428614	0.341757	0.019005	0	0.261744	0.18709	0.797144	1.0088	0.760762	0.945865	0.29017	0.118917	0	0.0155887	0.821731	1.67196	0.904474	0.54347	1.15802	0.845557	0.510267	0	0.00378507	0.23553	0.170853	0.333544	0.270272	0.228974	0.0172224	0	0.0055484	0.276877	0.258832	0.220543	0.588286
