	chr1:204680370-204680519	chr1:204680520-204680669	chr1:204680670-204680819	chr1:204680820-204680969	chr1:204680970-204681119	chr1:204681120-204681269	chr1:204681270-204681419	chr1:204681420-204681569	chr1:204681570-204681719	chr1:204681720-204681869	chr1:204681870-204682019	chr1:204682020-204682169	chr1:204682170-204682319	chr1:204682320-204682469	chr1:204682470-204682619	chr1:204682620-204682769	chr1:204682770-204682919	chr1:204682920-204683069	chr1:204683070-204683219	chr1:204683220-204683369	chr1:204683370-204683519	chr1:204683520-204683669	chr1:204683670-204683819	chr1:204683820-204683969	chr1:204683970-204684119	chr1:204684120-204684269	chr1:204684270-204684419	chr1:204684420-204684569	chr1:204684570-204684719	chr1:204684720-204684869	chr1:204684870-204685019	chr1:204685020-204685169	chr1:204685170-204685239	chr1:204685240-204685319	chr1:204685320-204685469	chr1:204685470-204685497	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001013.4.770958ed-9bbe-4b12-bd7b-8137c6cce8cb.fc.signal	0.85315	0.877606	0.133676	0	0	0	0	0.0763437	0.323666	0.332785	0.51219	0.810291	1.14092	0.941257	0.28572	0.286732	0.313822	0.29895	0.694862	1.07742	0.593805	0.185201	0.923069	1.78588	1.51323	0.81763	0.876161	0.624057	0.843048	0.164054	0.874899	0.66106	0.367503	0.438739	0.0706659	0.0315839	0.797872
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003730.1.aa91ddbb-920b-4389-adfc-bc95d87573a2.fc.signal	1.63488	1.27591	1.98334	0.579242	0.019613	0.092877	0.554798	0.0925919	0.566718	0.0682721	0	0.164595	0.35519	0	0.785311	0.184015	0.399302	0.715377	0.02847	0.389576	0.384868	0.456449	0.0833597	1.05104	1.17365	0.267122	0.0537479	1.05121	0.317483	0.118258	0.864569	0.429803	0	0	0	0	0.579946
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001233.5.3fd172f1-2dff-4354-a3a1-c7faa70478b7.fc.signal	0.695567	0.722572	0.983242	1.13804	0.33648	0.531463	0.162852	0.361938	0.535129	0.478733	0.440836	0.562413	0.529513	0.285513	0.473185	0.881032	1.12534	0.658266	0.66097	1.64517	0.491164	0.222794	0.311285	0.237515	0.434144	0.354422	0.424924	0.517951	0.201157	0.153546	0.578308	0.482099	0.247566	0.558208	0.52798	0.698112	0.782908
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001019.4.9d84c99a-dac5-45a2-b863-f9fa27db5859.fc.signal	0.624695	0.42407	0.788549	0.782146	0.668669	0.573121	0.29812	0.848916	0.295749	0.261904	0.152605	0.346324	0.423106	0.301469	0.507122	0.430347	1.06584	0.612927	0.393806	1.13047	0.49545	1.12877	0.607669	0.37603	0.565852	0.393355	0.487865	0.386832	0.356316	0.135631	0.140973	0.210217	0.443909	0.749706	0.790028	0.460146	0.678571
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003818.1.404b0fff-7a57-4978-8379-3089d99854a9.fc.signal	1.86363	2.10764	1.96738	1.29301	1.53761	1.05921	0.440088	0.408489	1.50883	1.20849	0.454945	0.377622	0.864765	0.382072	0	0.221179	0.44955	0.348851	0.445889	0.307886	0.737262	1.21103	2.68454	1.68574	0.86442	1.67067	1.23557	1.82507	1.94767	3.2432	2.55273	2.29768	1.91909	1.69916	0.431325	0	0.81719
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003396.1.4bb6cf38-793d-41e7-af37-1f5641085d37.fc.signal	0.157467	0.196445	0.345956	0.332776	0	0	0	0	2.10177	0.457564	0.60742	0.510947	0.334489	0.447041	0.252693	0	1.2824	0.30671	0.777462	0.932062	0.681315	0.243544	0.438009	0.842198	0.633435	1.13367	0.80077	0.879884	0.497273	0.686255	0.143135	1.15342	0	0	0	0	0.72
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004888.1.9cc24acd-6188-40e5-bad4-b78f8ccb0b3a.fc.signal	1.40012	3.00581	1.99885	0.445526	0.842611	0.904986	0.809439	2.11434	1.29617	1.44502	1.9094	1.75919	1.47856	1.12735	0.647003	0.888623	0.403264	0.133174	0.735764	0.480346	1.03165	2.03958	0.514622	0.803253	1.2904	0.954523	2.18873	1.88099	1.79913	1.67561	1.26673	1.88527	1.48884	0.0635453	0.453308	1.27099	0.423567
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001007.4.1a97b39a-ee79-4473-a53d-52cf42dd3336.fc.signal	1.38746	0.993189	1.33155	0.2043	1.21434	2.24194	0.338717	0.604731	1.25742	0.898421	0.409418	0.849798	0.914371	0.406294	0.504449	0.115168	0.0631631	0.404811	0.920334	1.0013	1.23344	0.381484	0.262121	0.127981	0.291712	0.712949	0.600845	0.552823	0.188571	0	0	0.337607	0.73019	0.235136	0.264205	0.0369289	0.481799
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002058.1.bb047498-09b9-4c13-b396-ee9ca79dcf59.fc.signal	0.351403	0.293519	0.14519	0.95221	0.693564	0.458702	0.429121	0.425482	0.79715	0.117371	0.666799	0.215625	0.048645	0.248334	0.0483079	0	0	0	0	0.058534	0.424368	0.571445	0.224639	0	0.314577	0.413337	0.0916115	0	0.0143728	0.206226	0	0.195597	0.338769	0	0	0	0.486339
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003402.2.d3186b4d-954d-4e57-a34d-97e0da3e61a0.fc.signal	0.782827	0.223257	0	0.404514	0.146004	0.685586	1.17081	0.461812	0.628266	0.519774	0.457123	1.36067	0.7408	0.620909	0.0685869	0.133352	0.445295	0	0	0.282826	1.36022	1.74454	0.110229	0	0.550724	0.703742	0.162915	1.12828	1.82857	1.66371	3.05082	1.49227	0.103966	0	0	0	0.544627
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001039.6.1c43239d-dfc1-4ee8-9404-c3dda7976cff.fc.signal	1.36083	0	0.0814338	0.950745	0	0.473237	0.273843	0.186034	0.788788	0.676808	0.277812	0	0.631041	1.44481	0	0.36883	0.129168	0.764841	0.744927	0.117987	0.320608	0.363247	0.297231	0.266303	0	0	0	0	0	0	0.0628624	0.429845	0	0.42111	0.286402	0	0.484029
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001017.4.8b041313-9130-46c7-a7b6-9eca4440f0be.fc.signal	0.363992	0.291478	0.290672	0.216239	0.197816	0.436084	0.275231	0.069963	0	0.107497	0.267518	0.58203	0.693931	0.387739	0.278923	0.284273	0.252298	0.670038	0.150435	0.313168	0.937507	0.708535	0.279473	0	0.249261	0.435435	0.111099	0.385639	0.322521	0.175399	0.549135	0.491542	0.261616	0.603629	0.595395	0	0.698723
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000238.3.bd79aee4-cb3e-4358-b4aa-2b3125cb6682.fc.signal	0	0.192499	0.574084	0.245572	0.242892	0.21023	0.391548	0.16037	0.136284	0.0203534	0.422439	0.335042	0.202405	0.139718	0.440967	0.218416	0.310241	0.235936	0.252913	0.0758636	0.10595	0.256404	0.189236	0.296967	0.203093	0.0681742	0.0825048	0.0688659	0.0112435	0.0466717	0.0845965	0.119509	0.201712	0.141142	0.142875	0.0657379	0.486395
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003690.3.dc1d2dc3-279f-44dc-a6f1-0d5154726fd5.fc.signal	0.620049	0.196547	0.14358	0.323349	0.462211	0.452685	0.331629	0.314695	0.521922	0.587771	0.326239	0.294995	0.405429	0.654823	0.757783	0.635087	0.398014	0.283309	0.180854	0.0811111	0.326184	0.49011	0.535701	0.496923	0.38351	0.303312	0.357198	0.512956	0.672187	0.412575	0.233445	0.20124	0.143754	0.206274	0.380362	0.344993	0.745455
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004635.3.e09563f2-ad32-412b-91d3-8f5c1229dde6.fc.signal	0.271669	0.364536	0.435225	0.301568	0.525319	0.547496	0.228701	0.930059	0.561718	0.292554	0.635372	0.429161	0.877386	1.82962	1.45807	0.527708	0.204326	0.347452	0.416336	0.608817	0.491166	0.291748	0.677758	0.331096	0.575218	0.428295	0.483737	0.271669	0.483183	0.24836	0.207242	0.166328	0.20791	0.0493786	0.152467	0.438096	0.0890411
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000279.2.094d6c13-19dd-418c-9d41-38155e730b71.fc.signal	0	0	0.854687	0.738119	0	0	0.0573274	0.242944	0	0.0360945	0.462183	0	0.345841	0.0917232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.227146	0.391771	0.877193
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003691.3.6671b082-a817-48d2-abb0-2b33e6b6a3bd.fc.signal	0.473453	0.104569	0	0	0.0420275	0.34387	0.34931	0.1285	0.0689952	0.153864	0.403902	0.423013	0.397447	0.344814	0.321119	0.333406	0.404981	0.343936	0.204998	0.250722	0.147135	0.0213927	0.132153	0.189439	0.0065252	0	0	0	0	0	0.0867173	0.109549	0.11376	0.11422	0.075787	0	0.576132
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003696.3.e00c0d9c-ba65-4ccf-bfd6-bf0790f0d972.fc.signal	0.115022	0.0577255	0.275068	0.630838	0.552033	0.242555	0.165315	0.196265	0.241639	0.351647	0.5036	0.474523	0.310676	0.335906	0.49597	0.266293	0.155478	0.200259	0.15364	0.299921	0.46013	0.302863	0.11027	0.238064	0.249852	0.103702	0.027549	0	0	0	0.00971	0.216818	0.385879	0.338645	0.139991	0.107504	0.858883
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003683.3.337d4e8a-e984-41f8-aa57-60f7eb5f2a93.fc.signal	0.497881	0.134597	0.113067	0.241951	0.286096	0.123501	0	0	0	0.0485524	0.183254	0.0509819	0.212087	0.220745	0.161099	0.240762	0.334403	0.328295	0.0227739	0.012895	0.215923	0.0956275	0	0	0	0	0	0	0.146055	0.352997	0.207377	0.268821	0.21631	0.035761	0	0	0.610909
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003838.5.82ddd4cf-3b63-4f67-947e-b3f54aa3c13f.fc.signal	0	0	0	0	0	0	0.0950215	0.42407	0.365731	0.341658	0.047366	0	0	0	0	0	0	0	0	0	0	0.0650056	0.21901	0.0086658	0.156392	0.411047	0.164564	0	0	0	0	0	0	0	0	0	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000943.7.2d49fd2f-74c0-448e-a30b-e44db7e3a5ff.fc.signal	1.40228	0.510656	1.16632	2.64546	0.0200163	1.09038	0.723767	1.30536	0.856055	0.469462	0.636024	1.14631	1.38915	0.643463	0.236252	0.630987	1.4846	1.30008	0.795823	1.00854	0.430512	0.66572	1.00947	1.4223	1.346	2.07167	1.14127	0.401699	0.321187	0.493861	0.564525	0.234579	0.280429	0.250745	0.0821141	0.381628	0.73301
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003685.2.e68f52c1-41a1-4e05-8c93-7ca09c5fb4fe.fc.signal	0.314039	0.117107	0.0915549	0.222499	0.682857	0.698717	0.326378	0.152025	0.170766	0.147001	0.102175	0.156633	0.0814071	0.215433	0.450485	0.601241	0.581925	0.443197	0.422473	0.203473	0	0	0.0649082	0.329814	0.523295	0.469116	0.336885	0.426866	0.379487	0.0954264	0	0	0	0	0	0.0409	0.486137
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003695.3.08f241da-4ea3-4efd-8a07-63057f4f6ca8.fc.signal	0.503434	0.536295	0.385383	0.295923	0.441642	0.505014	0.431343	0.338974	0.274806	0.125406	0.0107387	0.10029	0.130007	0.125049	0.188312	0.454098	0.449598	0.109713	0	0	0	0	0	0	0	0	0	0	0.0866909	0.121999	0.130283	0.0959112	0	0	0.0137142	0.10827	0.634387
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001011.4.567c133d-62ea-4adf-bc97-6ef3e532e6a6.fc.signal	0.424654	0.259537	0.713373	0.788294	0.520807	0.946229	0.456476	0.95081	0.269846	0.0607347	0.195689	0.692055	0.853206	0.11974	0.51737	0.781209	0.574538	0.303649	0.215458	0.0664535	0.237355	0.433027	0.479989	0.32025	0.676953	0.23639	0.161298	0.0742926	0.353186	0.46297	0.381674	0.419086	0.638741	1.05857	1.51102	1.23331	0.758763
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003677.3.424bbc61-947c-4459-9db6-6a124654e2c1.fc.signal	0.573424	0.452135	0.491357	0.445213	0.769065	0.728707	0.552803	0.0547881	0.0317159	0.169652	0.248974	0.168332	0.284944	0.106052	0	0	0	0	0	0	0	0.0703493	0.165695	0.177268	0.0362998	0	0.0735599	0.456807	0.74668	0.23681	0.321797	0.101441	0.101957	0.177606	0.235159	0.179937	0.4726
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001549.1.6978f566-f375-4f8a-bc5e-29bc47e8b0fe.fc.signal	0.701943	0.638599	1.16029	0.809478	1.42371	0.329195	0.737214	0.20638	0.754358	0.835812	0.219874	0.216099	0.331249	0.413615	1.05604	1.27271	0.909011	0.281905	1.37643	2.00863	1.60992	1.31881	1.06163	0.373159	0.510012	0.540025	0.212671	0.514943	0.312476	0.189136	0.699025	0.727018	0.221021	0	0.185971	0.438759	0.914286
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001852.4.7414bb41-cf54-40da-9950-d1fdfeffed2f.fc.signal	1.04319	0.484852	0.423282	0.611088	0.513103	0.446726	0.895627	0.928307	0.56473	0.261293	0.491	1.15277	0.802666	0.483938	0.370374	0.577499	0.587909	0.732291	0.487016	0.161584	0.0063216	0.501679	0.755322	0.293372	0.117855	0.0400368	0.454102	0.386377	0.474998	0.18753	0.441751	0.333991	0.31608	0.31608	0.156986	0.15804	0.204428
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002065.1.a94a6b89-542c-4e29-9116-4cbe6008554d.fc.signal	0.75009	0.433473	0.643345	0.770861	0.82996	0.915819	0.792577	0.537109	0.602787	0.278118	0.00205507	0	0	0.0524042	0.368993	0.168028	0.118637	0.594513	0.377098	0.575648	0.252248	0.580871	0.321677	0.297187	0.104241	0.106862	0.0917098	0	0	0.0532266	0.431811	1.06885	1.41333	1.04574	0.594755	0.34713	0.435443
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003684.3.803d7f5d-192e-4b5b-9ea2-f9b8994e9342.fc.signal	0.173038	0.0114417	0.189869	0.320428	0.345216	0.139802	0.223197	0.491978	0.07206	0	0	0	0	0	0.0547747	0.106218	0.161118	0.145411	0.305061	0.174249	0	0	0.0647229	0.0780846	0	0.115463	0.287412	0.0601318	0.251868	0.354645	0.0317837	0.035026	0.152064	0.230305	0.197916	0.234297	0.531348
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000992.7.c608e076-b4cb-49e5-bf4c-ab19d04cc659.fc.signal	0.932433	1.36058	1.09075	0.786347	0.284921	0.666134	0.294236	0.517261	1.45873	0.655698	0.509679	0.631274	1.51646	0.274545	0.329331	0.854443	1.07433	0.741862	0.730679	0.781819	0.967416	1.39689	0.957403	0.810066	1.27036	1.17978	1.16534	0.570261	0.685108	0.732976	0.536795	1.16291	1.11822	0.795975	0.530312	0.392492	0.823529
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001050.8.5efb4e46-177f-4d3d-96a6-19f7c95acfd8.fc.signal	0.235195	0.851703	1.11549	1.12869	0.199186	0.410772	0.388113	1.12953	1.18199	0.279586	0.93614	0.526998	0.97652	0.666519	0.907956	1.38758	1.18145	0.994101	2.01295	2.0702	0.881108	0.503106	1.11316	0.908663	0.806142	0.954758	0.949416	1.28744	0.872384	0.769072	0.708977	0.87502	0.38463	0.405634	0.974146	0.999404	0.738636
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003401.1.dfa9d4a9-0f86-41c6-822f-1f52d8db067a.fc.signal	0	1.04467	0.477493	1.0751	0.0415338	0.607263	0	0.415361	0.108422	1.04528	1.49213	1.52794	0.0638631	0.949058	0.702834	0.754307	0.974104	1.1492	0.318497	0.253273	0.245536	0.375441	0.954545	0.260189	1.35266	0.579974	0.928698	0.406193	0.113213	0.762505	0.270649	0.819629	1.59869	0.310246	0	0	0.617021
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003694.3.a7c0537c-0a7d-415e-ae83-a8d9e779153a.fc.signal	0	0	0.022648	0.0879065	0.143477	0.0787473	0	0.0275993	0.0883825	0.169816	0.112901	0.0220413	0.047192	0.0613086	0	0	0	0.0466814	0.315575	0.320761	0.125718	0.139793	0.146466	0.1531	0.145248	0.0960425	0.0117399	0	0	0	0	0	0.0129447	0.16475	0.165431	0.16684	0.53876
