	chr21:28877370-28877519	chr21:28877520-28877669	chr21:28877670-28877819	chr21:28877820-28877969	chr21:28877970-28878119	chr21:28878120-28878269	chr21:28878270-28878419	chr21:28878420-28878569	chr21:28878570-28878719	chr21:28878720-28878869	chr21:28878870-28878929	chr21:28878930-28879019	chr21:28879020-28879169	chr21:28879170-28879319	chr21:28879320-28879469	chr21:28879470-28879619	chr21:28879620-28879769	chr21:28879770-28879919	chr21:28879920-28880069	chr21:28880070-28880219	chr21:28880220-28880369	chr21:28880370-28880519	chr21:28880520-28880669	chr21:28880670-28880819	chr21:28880820-28880969	chr21:28880970-28881119	chr21:28881120-28881269	chr21:28881270-28881419	chr21:28881420-28881569	chr21:28881570-28881719	chr21:28881720-28881869	chr21:28881870-28882019	chr21:28882020-28882169	chr21:28882170-28882319	chr21:28882320-28882453	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003821.3.eee60a22-f599-43f7-a6b7-6bb8cd9c0fb1.fc.signal	0.462972	0.408465	0.391127	0.277659	0.0213788	0.428162	0.451812	0.253185	0.759039	0.989398	0.594528	0.269312	0	0	0.0744575	0.244298	0.820998	0.468999	0.182319	0.730042	0.917301	0.17956	0.214946	0.557675	0.405214	0.560989	0.750505	0.372358	0.430715	0.585178	0.592595	0.510272	0.472955	1.31282	1.50345	0.471429
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000227.3.7dbee8a8-9cc7-46ce-85e2-59b2468157be.fc.signal	0	0.0290789	0.625197	0.26898	0.705164	0.992319	0.752417	0.516151	0.472533	0	0	0	0.0743497	0.0599501	0.0587922	0	0	0	0	0	0.0927829	0.0649851	0.133765	0.265449	0.285673	0.324129	0.228269	0.523348	0	0	0	0	0.179116	0.253748	0.665002	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000225.3.6300cfe8-bf7c-4c50-b350-9885c462045f.fc.signal	0	0	0	0	0.00997547	0.725828	0.436491	0	0	0	0	0	0	0	0	0	0	0	0	0	0.170411	0.527778	0.320807	0	0	0	0	0	0	0	0	0	0	0	0	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001990.1.39496704-1279-499c-ac28-c72497e8030d.fc.signal	0	0.183838	0.24651	0	0	0	0	0	0	0	0	0	0	0.493026	0.434654	0.531966	0.270332	0.401434	0.579229	0.231879	0.250302	0.338613	0.209792	0.216487	0.508592	0.876445	0	0	0.127585	0.936363	1.36674	1.56313	0.414442	0.898529	1.58748	0.511945
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003835.4.871bc941-52a9-4d1e-aec3-c4c2ce7bd4c1.fc.signal	0	0	0.0736897	0.363822	0.189715	0.179787	0.734003	0.757422	0.418727	0.415577	0.70568	0.765784	0.332423	0.186576	0.134837	0.437538	0.445357	0.261278	0.3271	0.00751667	0.0035078	0.200189	0.238615	0.270204	0.357546	0.297953	0.345008	0	0	0	0.0909447	0.4705	0.53006	0.996644	2.70543	0.28169
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003836.3.bb5f2209-5784-4d8e-bc4f-dc5a3678ac34.fc.signal	0.307985	0.423274	1.32152	1.17018	0.535527	0.325789	0.567441	0.951382	0.860575	0.604965	0.127354	0	0.383736	0.678217	0.867684	0.546396	0.363379	0.388291	0.759645	1.09712	1.11308	1.05527	0.709321	0.338805	0.101007	0.567431	1.34073	1.42611	0.504272	0.179202	0.459329	0.813699	1.20265	1.04066	0.557431	0.14557
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003692.4.e4c527ec-18d1-4382-887e-2c78b7a5a939.fc.signal	0	0.127804	0.149434	0.0294013	0.213485	0.22593	0.111037	0.145016	0.155322	0	0	0	0	0	0.0839104	0.181271	0.30479	0.003702	0.178926	0.129567	0	0.136646	0.143147	0	0	0.028382	0.497827	0.738452	0.259466	0.0987183	0.4257	0.808133	0.277428	0.478141	3.06807	0.398936
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001955.3.a0cc4058-35e9-4651-8cca-631ead3cc726.fc.signal	0	0	0.13933	0.0858513	0.312953	0.105139	0.133424	0.16584	0	0	0	0	0	0	0	0	0	0.16321	0.0381571	0.0415956	0.22085	0.168281	0.012016	0	0	0.0277621	0.516239	0.453046	0.272975	0.145798	0.182131	0.0688616	0.354055	0.31664	0.346291	0.334884
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001235.5.aff67f26-7ea5-4004-b6c7-42e5d6d7c336.fc.signal	0.187925	0.119756	0.116071	0	0	0.231128	0.0492091	0	0	0	0	0	0.365535	0.353477	1.11619	0.696011	0.106859	0	0	0	0	0.231493	0.517681	0.110525	0.0571032	0.366492	0.169463	1.10133	0.165816	1.72534	2.28828	0.913495	0.410738	0.279814	0	0.369565
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000232.3.bb312763-aab5-42d7-8f1f-61e48149dd10.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0.436289	0.661544	0.749691	0.709201	0.0434967	0	0	0	0.0453255	0.306605	0.770371	0.724984	0.0899654	0	0	0	0.0225318	0.361363	0.302608	0.0254485	0	0	0	0.239669
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001891.4.cefd2162-5b9f-4732-99fc-718d82bca068.fc.signal	0	0.175082	0.386928	0.0643647	0.399677	0	0.553959	0.165562	0	0.456497	0	0	0.102866	0.489461	0.242266	0.350513	0.592779	0.41973	0.30908	0.276215	0.899632	0.181185	0	0	0.318328	0.160381	0.378009	0.191299	0.42213	0.152092	0.396392	0.13338	0.397649	0.919958	0.278975	0.186944
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003678.3.71f94e98-332b-4fcc-9a34-c0ad4b748586.fc.signal	0.0240483	0.225714	0.518847	0.953707	0.538932	0.778392	0.769925	0.512009	0.142243	0.500268	0.337983	0.0415364	0.0268389	0.157713	0.465034	0.440083	0.508158	0.318306	0.131669	0.577511	0.441341	0.738391	0.663691	0.268458	0.0134195	0.0210877	0.129771	0.337226	0.530214	0.274258	0.457219	0.487071	0.117418	0.14873	0.642244	0.550562
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000235.3.ae41c415-756f-48a0-be26-8a57c412db20.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0.0158653	0.257575	0.274734	0.490688	0.75159	0.381301	0	0	0	0.120384	1.1273	1.14387	0.223467	0	0	0	0	0	0.124792	0.297688	0.131027	0	0	0	0.536624
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001915.1.bac25e3f-fc09-41ff-86d6-c2a6c3049d47.fc.signal	0	0.549595	1.08553	0	0	0.440619	0.806284	0.270274	0.118102	0	0	0	0.451425	0.388837	0.242684	0.0701717	0	0	0	0	0.197594	0.0749496	0.244464	0.515569	0.272544	0.22485	1.66461	1.1965	0.877813	0.424456	0.175675	0.606071	0.57756	0.731335	0.546619	0.0434783
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001488.1.3b2af9eb-fdf7-488c-8635-f562c6894205.fc.signal	0.925824	0.315928	0.869787	0.621688	1.05708	1.11567	0.566508	0.642566	0.414989	1.33335	1.49138	0.884769	0.0417531	0.55472	0.0536826	0.685607	0.0596473	1.74783	1.16319	0.608403	0.426574	0.089471	0.715985	0.740587	0.104479	0.241906	0.272063	0.648172	0.79474	0.703878	0.548781	0	0.447355	0.592443	0	0.487288
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003676.3.9365f108-a198-478a-b79f-ca1f34b9eba5.fc.signal	0.161931	0.182603	0.332478	1.03103	0.805091	0.831343	0.423582	0.0210567	0.260732	0.286449	0.0352922	0	0.248929	0.901495	0.775034	0.194032	0.279283	0.750096	0.666682	0.472882	0.437565	0.628585	0.657207	0.418616	0.290275	1.00433	1.54466	0.804139	0.258094	0.0161141	0.815045	1.48915	0.450063	0.262493	0.584543	0.262238
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000775.1.58e5cc13-3837-4676-9815-86ae7a4468bc.fc.signal	0.128836	0.172827	0	0.18756	0.135534	0.270184	0.297497	0.385006	0.276859	0.112028	0	0	0.0402753	0.80406	0.721686	0.0054266	0	0	0	0	0	0	0.0946435	0.258419	0.105448	0.154515	0.0187668	0.0956148	0.27729	0.148106	0.397994	0.411582	0.529488	0.488739	1.28068	0.555184
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002005.1.85fb694c-24ac-4a67-afb4-86273572ea8c.fc.signal	0.308307	0.28129	0.354425	0.345863	0.184722	0	0.10545	0.427481	0.147996	0.227078	0.146259	0	0	0	0.235658	0.150691	0	0.00144453	0.24433	0.127669	0.201726	0.470269	0.532832	0.101115	0	0	0	0	0.0033788	0.689669	0.900648	0.286302	0.329908	0.276496	0.663163	0.618123
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002067.1.d8e6c755-45ac-4108-b1ba-23233bd0ab31.fc.signal	0.210927	0.17425	0.144966	0.237566	0.266413	0.213094	0.187544	0	0.0509917	0.57058	0.250756	0	0.0168756	0.307501	0.408608	0.221229	0	0.189469	0.194686	0	0	0.575874	1.04032	0.403483	0.593749	0.289302	0.0496911	0.321304	0.328274	0.16928	0.272386	0.313373	0.188399	0.213056	0.841309	0.362944
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000250.2.4878d059-ae9d-4e75-b9f6-57c37838f3e3.fc.signal	0.21718	1.34266	0.843154	0.495667	0	0.327674	0.674089	0.356667	0.145195	0	0	0.191692	0.490216	0.42354	0.706557	0.23835	0.485949	0.0998117	0	0.206536	0.472672	0.792726	0.345911	0.276957	0.136411	0.814912	0.481239	0.334382	0	0	0	0.461813	1.33059	0.655789	0.417059	0.468468
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001027.7.3e57f4b2-3eea-42bc-9983-8ecec55d5977.fc.signal	0	0	0	0.587438	0.161845	0.236654	0.284015	0	0.233776	1.02151	0.599427	0	0.0299713	1.27087	0.431587	0.790726	0.945337	0.150376	0	0	0.53349	0.215794	0.436093	0.293719	0.12588	0.623404	1.16062	0.588115	0.242047	0.184662	0.252261	0.509513	0.239771	0	0	0.372549
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001965.2.e7144f2b-c79b-4aad-950f-07ae1b5e1dad.fc.signal	0.944848	0.312468	0.323754	0.231713	0.272414	0	0	0	0	0.174725	0.619329	0.241538	0.0938182	0.577843	0.412584	0.0435169	0.280958	0.22645	0.000989733	0.05147	0.353778	0.114203	0.026918	0.567341	0.0682776	0	0.357627	0.586529	0.325244	0.0639856	0	0	0	0.0165509	0.270444	0.385159
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000242.3.1a9690ca-63a1-4ea3-8dc4-24421ed40248.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0.300229	0.653097	0.435887	0.123057	0	0	0	0	0.0735212	0.290571	0.492868	0.488827	0.0988249	0	0	0	0.144049	0.991469	1.46392	0.444735	0	0	0	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003826.4.3b07c369-960c-43eb-b4e5-3e3773e044bc.fc.signal	0.293285	0.202329	0.369736	0.107683	0.0922085	0.167872	0.0661401	0.00239707	0.158845	0.240716	0.221472	0.0871279	0	0	0.228318	0.402459	0.298733	0.225264	0.210116	0.350013	0.408447	0.397668	0.397668	0.288161	0.339797	0.758482	0.656062	0.167614	0.429702	0.77467	0.632136	0.382169	0.29229	1.04838	3.0108	0.6875
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000224.3.768c3dd3-4d38-474a-b6d5-c316c21bc08d.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0.00773311	0.649668	0.441714	0.15826	0.443105	0.104713	0	0	0	0.0910077	0.235705	0.0527891	0	0	0	0	0	0.015544	0.351619	0.212704	0	0	0	0	0.386139
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001008.4.00528f90-1767-43ef-bb37-a22f6e9f4039.fc.signal	0.532891	0.459669	0.209495	0	0	0.0276794	0.332834	0.111866	0	0	0	0	0	0	0	0	0.0671198	0.376252	0.711765	0.42916	0	0.571437	0.638599	0.376269	0	0.0142375	0.347307	0.796222	0.59663	0.489533	1.78348	0.604006	0.333565	0.780892	0.389331	0.0897959
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000864.3.313549b4-5e36-4d5c-9816-17b9c7f898e3.fc.signal	0.0738837	0.989825	0	0	0	0.14421	0.700512	0	0	0	0	0	0	0.723597	0.784402	0	0	0	0	0	0	0	0	0	0.348452	1.05436	0	0	0.0387889	1.44183	2.68429	0	0	0.00923547	1.44075	0.523026
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003693.3.d51ed427-007f-40d3-b98a-eaa67c358ae9.fc.signal	0.11653	0.220212	0.282031	0.385083	0.452045	0.19766	0.0366967	0	0	0	0	0	0.140997	0.269165	0.281198	0.165019	0.101077	0.143572	0.191239	0.267248	0.213771	0.113954	0.169971	0.09657	0.0070818	0	0	0	0	0	0	0	0.15584	0.650338	1.88997	0.384962
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003400.1.f1517182-68cd-4431-ae69-970e870c1c44.fc.signal	1.38111	0.501097	2.37838	2.12224	1.09655	1.63666	1.37933	0.622143	0.922385	1.0385	1.12059	0.607065	0.786014	0.145673	0.0757501	1.17477	1.17212	1.40395	0.71944	0.810181	0.853498	1.10432	0.319606	1.42558	0.95078	1.84378	0.562547	1.73928	2.49143	0.566462	0.268905	0.0055632	0.752718	1.55908	0.0995722	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000222.3.6c44093e-8a4f-4f36-9bdc-4181cde15c47.fc.signal	0	0	0	0	0.0700021	1.54944	1.19378	0.0245986	0	0	0	0.164368	0.22819	0.188004	0.409101	0.508206	0.0490364	0	0	0	0.0889334	0.525969	0.92797	0.98758	0.155149	0	0.626242	0.885426	0.270692	0.173421	0.315566	0.181978	0	0	0	0.335541
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000240.3.e5051162-3534-4c21-b37a-9d70a53452b8.fc.signal	0	0	0	0	0	0.197912	0.298668	0.26988	0.0971568	0	0	0	0.948134	1.20188	0.62698	0.336217	0.0025104	0	0	0	0.526026	1.09839	0.413939	0.475121	0.188916	0	0.098956	0.757438	0.865393	2.38021	2.14093	0.496587	0.169125	0	0	0.556044
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000665.1.af8f440a-d096-482c-84b1-79bcd318ff11.fc.signal	0.727004	1.14973	0.60437	0.448896	0	0	0.0688363	0.368033	0	0	0	0	1.37683	0.666262	0.329749	0.131717	0.30547	0.123396	0.332316	0	0	0.183545	0.238836	0.368328	0.15907	0.407016	0.494762	0.80183	0.524471	0.798534	0.449942	0.66112	0.457248	1.01559	0.994818	0.610442
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.1164241b-8ba2-45bf-987f-0243c87c0a1c.fc.signal	0.549662	0.268599	0.445368	0.449506	0.210872	0.672368	0.580574	0.0206724	0	0	0	0	0	0	0	0.248997	0.194511	0.250649	0.192745	0	0	0	0.2307	0.51204	0.545197	0	0	0.191515	0.591188	0.0538264	0.211163	0.301264	0.632008	0.179797	1.51669	0.376
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000184.3.0a1684db-dfdc-416a-9b39-88bdc9d8980d.fc.signal	1.30288	0.593185	0.886992	1.13013	0.388843	0.177111	0.0225409	0.0585073	0.165248	0.340546	0.45906	0.015302	0	0	0.518602	0.58722	0	0	0	0	0	0	0.299841	0.144861	0.139107	0.642484	0.382281	0.011324	0	0	0	0	0	0	0.485927	0.508333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003675.3.48a0264b-6e25-46c0-b33d-21ee41282ecb.fc.signal	0.227471	0.284766	0.230626	1.03512	1.37186	0.821966	0.252255	0	0.162414	0.60861	0.219558	0	0.0422267	0.369251	0.496687	0.272725	0.470253	0.567116	0.436352	0.570616	0.550042	0.498984	0.760116	0.190169	0	0.11477	0.267865	0.0580927	0.261299	0.674015	0.593816	0.212967	0.304547	0.805875	0.333498	0.424805
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002076.1.f6bea37b-7779-4621-9ed2-82fb7b23df8f.fc.signal	0.198218	0.246524	0.115068	0.0066032	0.192593	0.116629	0.484021	0.382872	0.0707776	0.214545	0.095979	0	0.194086	0.512774	0.311596	0.0454458	0.184286	0.176382	0.0141969	0.0846089	0.227811	0.155689	0.177976	0.0924448	0.0852366	0	0.328199	0.215037	0.126463	0.87694	0.176174	0.123718	0.260947	0.866076	1.26476	0.501355
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000229.3.23ce8c02-fb50-4a0a-991c-771c3456cdf5.fc.signal	0	0	0	0	0	0.189037	0.3458	0.0876027	0	0	0	0	0.275513	1.10337	0.713344	0.141781	0	0	0	0	0	0	0	0	0	0	0.0131248	0.290189	0.56115	0.712309	0.768103	0.682409	0.260893	0	0	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000239.3.69e2f510-56a8-481d-8e3a-d02fd1396e2d.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0.081238	0.28829	0.416877	0.489233	0.293389	0.0175428	0	0	0.0408549	0.20577	0.27418	0.282104	0.213535	0.113976	0	0	0	0.112079	0.161599	0.0944834	0.227419	0.242638	0.0138116	0	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001851.4.05b73e87-893b-4343-ab37-69c778c437f8.fc.signal	0.30546	0.0620566	0.235563	0	0	0.324966	0.28285	0.309747	0	0.285756	0.459957	0	0	0	0	0.195163	0.580174	0.0464749	0.555875	0.587247	0.743844	0.799373	0.78018	0	0	0.752616	0.440533	1.12317	1.53758	1.30698	1.0724	1.14985	0.749669	0.37987	0.167587	0.446701
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004605.1.8871bb3d-7ee4-4151-b7f6-e200809c7bd1.fc.signal	0.128746	0.468422	0.514604	0.273713	0.407177	0.0966401	0	0.0675447	0.432867	0.805796	0.566053	0.312364	0.182659	0.189552	0.590141	0.404619	0.496985	0.412958	0.0850092	0.182659	0.273946	0.577065	0.475677	0.262576	0.0732527	0.110357	0.438026	0.300276	0.809188	0.151138	0.256925	0.256547	0.500813	0.98876	1.1907	0.0238095
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000987.6.5433b540-f9ea-4edf-8a0e-cdc2c654fa20.fc.signal	2.35795	3.66374	1.36904	2.25445	1.92335	0.331069	0.513148	0.879352	0	0	0	0.775122	0.920608	0	1.10356	1.60405	0.374314	0.813551	0	0.563819	1.86812	2.45815	0.945533	0.231663	0.664343	0	0	0.451255	0.823626	1.16921	0.446924	0.0637915	0.0583312	0.620041	1.31988	0.631813
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003679.3.e95554aa-fb20-4b17-91ac-139d0399c1c8.fc.signal	0.0843263	0.623154	0.452675	0.279129	0.440596	0.427471	0.230745	0.113892	0.0995595	0.356781	0.22627	0.0527974	0	0	0.192331	0.109365	0	0	0.0543064	0.218728	0.161075	0.18398	0.147762	0.510004	0.125992	0.110897	0.668005	0.570548	0.375713	0.033942	0.30404	0.815579	0.325877	0.406279	1.6733	0.391304
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000001.4.a034ee31-90a4-46ec-8ae3-50525e7d309a.fc.signal	0.626585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15549	0.389421	0.144603	0	0	0	0	0	0	0.511712	0.51147	0.0756111	0	0	0	0.287671
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001966.2.92b83b8d-5485-446e-910e-2f148077cb85.fc.signal	0.275605	0	0	0	0	0	0	0	0.572311	0.346219	0	0	0	0.173137	0.265709	0.370992	0	0	0	0	0	0	0	0	0.318006	0.141336	0	0	0	0.459342	0	0.833794	0.762543	0.349553	0	0.262799
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001002.4.affdcac3-6070-43fc-99e1-6c9751bbcbf6.fc.signal	0	0	0	0	0	0.243771	0.620678	0.40743	0.0823927	0	0	0	0.186269	0.371653	0.240293	0.12324	0	0	0	0	0.00832307	0.125424	0.249949	0.13907	0	0	0.169939	0.259077	0.0028284	0.454792	1.19557	1.46877	0.253351	0.122314	0	0.642105
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000233.3.fb9aae7d-4076-4e4e-92a7-34572e1b705b.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0.2874	0.840675	0.781523	0.415641	0.0858563	0	0	0	0.147154	0.832208	1.36129	0.651203	0.445913	0.244413	0	0	0	0.153796	0.244781	0.12077	0	0	0	0	0.48336
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003845.2.794488aa-2650-453d-b408-62a2d6724c53.fc.signal	0.00692393	0	0	0	0	0.129722	0.196729	0.008007	0	0	0	0	0	0	0	0	0	0.133509	0.240279	0.0217609	0	0.0801198	0.189877	0.156276	0.14837	0.12562	0.172794	0.215228	0.0257175	0	0.492417	1.05204	0.305544	0.833421	2.36072	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002086.1.982b1a46-0bf8-457b-a213-1cec9bf76346.fc.signal	0.168631	0.170154	0	0	0.174285	0.141363	0.197937	0.209529	0.128178	0	0	0	0.242273	0.628963	0.040152	0	0	0	0	0	0.154547	0.308782	0.993504	0.852635	0.203303	0.605857	0.269705	0.525976	0.364686	0.32089	0.521994	0.85289	0.551403	0.28006	0.337736	0.606426
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000231.3.24a1fcd8-2a4a-4091-be70-d4c06c7ee2cc.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0.0273458	0.460773	0.654273	0.545245	0.315312	0.0346687	0	0	0	0.185476	0.338237	0.36987	0.650961	0.257826	0	0	0	0.201159	0.576827	0.679964	0.301922	0.0216324	0	0	0
