	chr19:7925577-7925656	chr19:7925657-7925726	chr19:7925727-7925796	chr19:7925797-7925876	chr19:7925877-7926026	chr19:7926027-7926176	chr19:7926177-7926256	chr19:7926257-7926326	chr19:7926327-7926476	chr19:7926477-7926626	chr19:7926627-7926776	chr19:7926777-7926926	chr19:7926927-7927076	chr19:7927077-7927226	chr19:7927227-7927376	chr19:7927377-7927526	chr19:7927527-7927676	chr19:7927677-7927826	chr19:7927827-7927976	chr19:7927977-7928126	chr19:7928127-7928276	chr19:7928277-7928426	chr19:7928427-7928576	chr19:7928577-7928726	chr19:7928727-7928876	chr19:7928877-7929026	chr19:7929027-7929176	chr19:7929177-7929326	chr19:7929327-7929476	chr19:7929477-7929626	chr19:7929627-7929776	chr19:7929777-7929926	chr19:7929927-7930076	chr19:7930077-7930226	chr19:7930227-7930376	chr19:7930377-7930526	chr19:7930527-7930666	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004614.1.954b2eef-b887-4e5e-9bfd-a189bb44a099.fc.signal	0.430406	0	0.491892	0	0	0	0	0	0	0	0	0	0	0	0	0.459099	0	0.305685	0	0.344039	0.481768	0.894958	0.152842	0	0	0	0	0	0	0	0	0.22955	0.22955	0	0.22955	0	0.245946	0.723061
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003827.1.320bbee6-9fb9-4b6e-9202-0bae2e741228.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.139915	0.172642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.100699
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000223.3.e1dc7d2c-ad1c-431d-b26b-8d6d2c33cf69.fc.signal	0.158333	0.131344	0.130243	0.10353	0.00627467	0	0	0	0	0.0880006	0.188201	0.196604	0.127087	0.106625	0.284807	0.263141	0.178055	0.119206	0.0885205	0.178806	0.201849	0.129516	0.148657	0.0950471	0.1937	0.239358	0.0652369	0.00905447	0	0	0	0.0625289	0.143491	0.293618	0.300463	0.270108	0.416131	0.639598
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000043.3.531c01db-d7ec-4377-be41-51b3cab349a9.fc.signal	1.99966	1.67005	1.62948	0.99391	1.01915	0.29344	0	0	0	0.141987	0.471966	0.810565	0.85081	0.250285	0	0	0.0744183	0.441775	0.0385485	0.429494	0.0978133	0	0	0.340769	0.242956	0	0	0	0	0.366011	0.217713	0	0	0	0.592387	0.528853	0	0.581006
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004905.1.bf2d6a22-ba05-47b2-a70c-a64ea707030d.fc.signal	0	0	0	0	0	0	0.123442	0.89776	0.86185	0	0	0.712223	0.608161	0	0	0.46334	0.372459	1.15079	1.53556	1.49228	1.08334	1.20902	1.29881	0.137657	0	0	0.748133	1.02285	0.651058	0.66435	1.64	0.389029	0	0	0	0	0	0.0372493
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000969.7.e51e6c81-760c-43e7-86ae-cbe3dc54eb4c.fc.signal	1.64217	2.59669	2.98738	0.938923	1.5214	0.120475	1.34352	2.05147	0.797108	2.0307	1.42675	2.14987	1.71943	0.529268	2.34336	0.747827	1.10088	2.99696	2.24497	1.93657	1.62799	0.471694	0.20253	0.723029	0.959449	0.421385	1.21464	2.25617	2.44623	0.428399	0.210712	0.49166	0	1.58975	2.62413	0.0685851	1.52205	0.254902
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000318.2.6d2c1eb1-64cd-4b80-95ec-5404bd3906e9.fc.signal	0.911826	1.1875	0.84825	0.148421	0	0	0	0	0.0735037	0.407392	0.246149	0.130258	0.245229	0.0478282	0	0	0	0.133498	0.311715	0.53459	0.495348	0.460627	0.169812	0	0	0	0	0.302514	1.26948	0.413305	0.0427709	0	0	0	0.508949	0.622049	0	0.844037
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000738.3.017c67d4-8a28-4a28-93e6-fecc790d65b5.fc.signal	0	0	0	0	0	0	0	0	0.0591173	0.416645	0.0709408	0	0.378262	0.687036	0.220156	0.48904	0.412204	0	0	0	0	0.353116	0.376768	0.363472	0.35758	0.681124	0.391541	0.52158	0.523058	0.722481	0.0827513	0	0	0.224596	0.320328	0	0	0.425743
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003847.4.634ae276-c9fe-4e24-9f62-06eb5bf694ac.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.157154	0.381949	0.0284053	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0243086	0.334305	0.105554	0.263006
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000195.3.1d49e429-7d54-40c1-a965-968c057abf12.fc.signal	1.49444	1.69405	1.08058	0	1.39179	0.853662	0	0	0.778406	0.42058	0	0	0.353793	0.327688	0	0.218459	0.529965	0	0.829409	0.650109	0	0.140337	0.860188	0.275915	0.453915	0.112053	0.040994	0.47557	0.0809107	0	0	0	0	0	0	0	0	0.617647
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001236.5.b3e823f8-bdfb-415e-8681-ed2acdcbeb38.fc.signal	0.139056	0.533037	0.769326	0.488399	0.414081	0.181535	0.293167	0.543995	0.0993775	0.135028	0.0602914	0.408857	1.02198	0.833239	0.239046	0.0907262	0.39884	0.468316	0.384162	0.775908	0.804661	0.68838	0.37759	0.314522	0.215122	0.0630812	0.257326	0.505932	0.541805	0.528432	0.160268	0.215767	0.858049	1.00711	0.569665	0.349873	0.351846	0.599758
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000243.3.f19b01fb-285f-4aa3-a654-49a7198b9c00.fc.signal	0.868809	0.724219	0.534722	0.4686	0.0721303	0.03302	0.392229	0.542017	0.343187	0.0512351	0.254273	0.698152	0.77808	0.480759	0.451238	0.445494	0.478025	0.387739	0.646376	0.449557	0.651291	0.676465	0.363169	0.247853	0.219703	0.164991	0.16847	0.267733	0.363216	0.282639	0.134078	0.095081	0.101044	0.0475189	0.122575	0.489645	0.419736	0.577869
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001907.1.8f8990bc-bdfc-474d-b52f-20c0591d22d2.fc.signal	0.373231	0.239918	0.676306	0.86694	0.0878256	0.188376	0.168504	0.131617	0.0828158	0	0.235317	0.177217	0.241526	0.223059	0.0973759	0.297152	0.459393	0.652068	0.197679	0	0.0940304	0.133947	0.0025368	0.305889	0.177648	0	0	0.27146	0.141728	0.232104	0.45764	0.172886	0	0.107336	0.866128	0.261225	0.222578	0.676877
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001935.1.91e9ef78-52b0-44be-b463-2c4d06233b83.fc.signal	0.643814	0.369389	0.63633	0.717459	0.104039	0.0984284	0.511265	0.389355	0.164551	0.0561086	0	0	0	0.307465	0.198757	0.241855	0.386467	0.0976667	0.317133	0.104653	0	0	0.104792	0.25478	0	0	0	0	0.0310639	0.198857	0	0	0	0	0	0.527868	0.153516	0.849606
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000099.3.13cd1a6f-98d2-4646-9ca8-70d7500b92e5.fc.signal	0.720315	0.10327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0258437	0.596125	0.034458	0	0	0	0	0	0	0.0999282	0.659844	0.443965	0	0	0	0	0	0.723757
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001014.4.c5ae491c-ef59-4b85-83e8-7c458c9d3645.fc.signal	0.0704844	0.0566821	0.124136	0.218621	0.0214548	0.172283	0.304289	0.410899	0.194732	0.010589	0.251362	0.920932	0.69357	0.472949	0.217317	0.194316	0.0528733	0.107548	0.110533	0.0578534	0.224122	0.227959	0	0	0	0.106149	0.129678	0	0	0.176293	0.0692226	0.386969	0.256761	0.412648	0.306972	0.294341	0.325378	0.5506
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003689.3.395d30b6-7fa1-48b7-8904-e4b31b4f88b7.fc.signal	0.08082	0.0753003	0.309129	0.10805	0.19153	0.0440241	0.16529	0.305157	0.112774	0.295089	0.255459	0.215562	0.92422	0.477695	0.854811	0.548663	0.19008	0.301438	0.797128	0.690667	0.581518	0.860832	0.259776	0.618033	0.0738339	0.0019748	0.688993	0.892169	0.739753	0.44678	0.284766	0.220132	0.208202	0.747999	0.406417	0.607153	0.391997	0.31746
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000221.3.ee2442de-4362-4f9f-9331-9ed79b0e0f3c.fc.signal	0.143212	0.132252	0	0	0	0	0.0918719	0.16331	0.038103	0.390339	0.243218	0.446763	0.271996	0.411168	0.173474	0.2379	0.105629	0.0074496	0.180221	0.322106	0.301765	0.321909	0.140899	0.093244	0	0	0.0751079	0.11701	0.00890793	0	0.0572588	0.0524537	0.104248	0.282136	0.121213	0.129511	0	0.396125
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003716.2.79f94066-2988-40f9-a746-bdd6578c3873.fc.signal	0.664302	0.541563	0.31885	1.25314	0.69906	0.777005	0.580123	0.0253064	0.136271	0.187016	0.565375	0.791685	0.505537	0.152883	0.311536	0.250036	0	0	0.297604	0.0684961	0.251601	0.391423	0.00460133	0	0	0	0.709654	1.29692	0.651395	0.594591	0.85593	0.579491	0.132268	0.278708	0.37791	0.231469	0.323922	0.748466
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001889.4.0a4412db-98d2-49c5-9fe7-7e089d81032b.fc.signal	0	0	0	0	0	0	0	0	0	0.512272	0	0.33938	0.310696	1.51512	0.284288	0	0.433335	0.454641	0.0514491	0	0	0.320503	0.0207001	0.766172	1.39594	0.472414	0	1.30441	1.64866	0.185489	0.688817	0	0	0	0.428199	0	0.52142	0.14367
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001956.2.fe4e2c35-293c-45d0-aa4a-9678c367d2df.fc.signal	1.68232	0.456619	0	0	0.254194	0.605635	0	0	0.411741	0.0133922	0	0.11471	0.301678	0	0	0	0.707925	0.0230612	0	0.59215	0.177489	0.584303	0	0.297	0.112059	0	0.691795	0.361102	0.204654	0	0	0	0	0.160731	0.269131	0	0.4625	0.84252
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001005.4.295db198-fe3f-4319-97a2-6e37da59d182.fc.signal	0.808344	0.424747	0.468814	0.655136	0.0844915	0	0.149229	0.4139	0.23988	0.271381	0.153209	0.0146389	0.156255	0.534881	1.20814	0.47667	0.549506	0.724096	0.727296	0.57834	0.381986	0.239969	0.751501	0.402136	0.467657	0.291401	0.72621	0.659148	0.148765	0.558372	0.606716	0.401881	0.269274	0.762272	0.627868	0.388583	0.0462312	0.519293
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004609.2.3aca4661-f677-47cf-b2b4-9335fbd4c1a8.fc.signal	0	0.0439086	0.1808	0.10848	0.025312	0.149461	0.221435	0.2969	0.0566507	0.241866	0.732536	0.189181	0.475941	0.804864	0.677129	0.134955	0.597603	0.352979	0.342204	0.003616	0	0.480493	0.168666	0	0	0	0	0.021696	0.286752	0.0168747	0	0.292775	0.251856	0.106069	0	0	0.241376	0.694277
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003837.4.7a6d8040-3df1-443f-8bf8-8f3e00d9a3bc.fc.signal	0	0	0	0	0	0	0.0267135	0.352471	0.510297	0.360057	0.402801	0.652766	0.428704	0.3756	0.19428	0.0051808	0	0.235722	0.280145	0.275081	0.128926	0	0.24814	0.497853	0.124099	0	0	0	0	0	0.0038856	0.350991	0.518069	0.163192	0	0.013476	0.171025	0.134648
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000332.2.2d8d5533-830a-43b4-b551-587064ddf941.fc.signal	0.180777	0	0.0775079	0.252078	0.0837502	0	0	0	0	0	0.0386336	0.215856	0.28649	0.106956	0.522497	0.208496	0.483976	0.0821271	0	0	0.068996	0.128696	0	0	0	0	0.00743207	0.184831	0.310039	0.366377	0	0	0	0	0.343635	0.212875	0.227146	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001921.1.33f29835-e25b-4253-aaf6-b5aa600df80f.fc.signal	0.137631	0.102594	0.140053	0.105	0.0447311	0.0434803	0.0978356	0.0744856	0.0908475	0.105117	0.169758	0.111778	0.403102	0.19693	0.095262	0.250001	0.320275	0.327042	0.296441	0.451188	0.190657	0.163368	0.341933	0.10342	0	0.0376328	0.147596	0.150763	0.0658459	0.0881149	0.325376	0.0840422	0.15269	0.0952242	0	0.0414714	0.337294	0.842975
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000014.2.f3dac2fd-4a27-4e6d-ac7b-9d439b1e4f70.fc.signal	0	0	0	0.0094155	0.37662	0.276187	0.731628	0.572682	0.16764	0	0	0	0	0	0	0	0	0.0591172	0.328521	0.790148	0.559868	0.170471	0.350495	0.388993	0.277207	0.65029	0.654801	0.549604	0.542194	0.696176	0.4491	0.165213	0	0.0075324	0.396706	0.532285	0.220405	0.650943
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003812.1.7f19b755-763d-4552-86cc-5866c38edfa6.fc.signal	0.0187381	0	0	0.00374762	0.559654	0.0179886	0.0749525	0.822483	0.735652	0	0	0.0319797	0.327793	1.16944	0.209878	0.547725	0.863132	0.255063	0.445612	0.35395	0.0627686	0.0904931	0.513475	0.556593	1.15676	0	0.0476839	0.452918	0.272976	0.636844	0.973376	0.0599629	0	0.0119924	0.485698	0.473451	0.736995	0.917
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001249.1.5455a6d7-2c10-4e8c-be6d-9d33be9436db.fc.signal	1.07414	1.07414	0.421984	0.0134267	0.651645	0.655225	0.429656	1.29664	1.14217	0.0214828	0	0	0	0.354466	0.30792	0	0	0	0.144894	0.638505	0.107376	0	0	0	0	0	0.483258	0.558263	0.289589	0	0	0	0	0	0	0	0	0.432099
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001315.1.b83cadfd-ffa7-4094-aa63-9e7954d5ffb2.fc.signal	1.35386	0.389818	0	0	0	0.146089	0.676952	0.779543	0.188603	0	0.0248076	0.691762	0.827239	0.739769	0.162422	0	0.229264	0.115668	0.339264	0.383472	0.328012	0	0.559458	0.406456	0	0.0027564	0.41346	0.173653	0.404622	0.0716664	0.135064	0.402434	0	0	0.27564	0.261858	0.247219	0.323308
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001016.4.764ff188-5975-4398-93ca-ac1cbb246bef.fc.signal	0.283568	0.625985	0.138433	0	0.0921695	0.390213	0.392827	0.6347	0.467693	0.00423373	0.614409	0.907963	0.733759	0.839979	0.836172	0.361649	0.401302	0.363096	0.656381	0.411849	1.59604	1.39611	0.267964	0.301334	0.110417	0.254196	0.00138287	0.963321	0.416389	0.049219	0.327698	0.334204	0.499127	0.340688	0.00379307	0	0.22057	0.265758
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001892.4.a3994b5d-df9e-4d2b-8d1f-2a68f9eea142.fc.signal	0.18344	1.507	1.0352	0	0	0	0	0.707554	0.624504	0.318181	0.126274	0.443975	0	0.550834	0	0	1.16392	1.21079	0.631154	0.200253	0.742178	0.856067	0.64145	0	0	0.159409	0.331791	0.329629	0	0	0	0.557897	0	0.630248	0	0	0.144131	0.469027
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003680.3.c19bd00a-5c6a-4173-86bf-6f467b56a6c8.fc.signal	0.10919	0	0	0	0.243388	0.353882	0	0	0.0224893	0.35545	0.465634	0.138357	0.401698	0.44649	0.213528	0.216514	0.189636	0	0.220469	0.492868	0.493284	0.109711	0.275193	0.183481	0	0.289413	0.471236	0.408672	0.343431	0.537598	0.177689	0.46444	0.715665	0	0.0701804	0.416619	0.806452	0.644025
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001888.4.30f2e2fa-2f52-48ca-a898-c1b357672427.fc.signal	0	0	0	0	0	0	0	0	0	0	0.603808	0	0	0	0	0	0	0.786097	0.288426	0	0	0.556993	0.366913	0	0.478065	0.0631979	0	0.780117	0	0	0	0	0	1.07626	0	0	0	0.834389
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004615.1.138484bb-d1db-4537-b285-bd13fe5a9644.fc.signal	0	0	0	0	0	0	0	0	0.038962	0.577931	0.396109	0.019481	0.302605	0.0155848	0.0285721	0.43637	0.54806	0.0805215	0.648058	0.284419	0	0.189604	0.138319	0.588321	0.227278	0.124678	0	0.0233772	0.922116	1.31092	0.733145	0.73897	0.248057	0.271435	0.0987037	0.110391	0.65678	0.62268
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001010.4.ca2bdc9d-950a-4d36-8a9f-03ff16443029.fc.signal	0.271062	0.315712	0.245927	0.0325579	0.0390853	0.0631044	0.109748	0.166062	0.0726673	0.121811	0.237547	0.215166	0.263961	0.234255	0.267186	0.0443859	0.150965	0.098053	0.114307	0.175372	0.141848	0.146525	0.110286	0.0809584	0.142896	0.0717829	0.168469	0.154135	0.130698	0.17184	0.20657	0.0347394	0.0565889	0.028792	0.100104	0.20096	0.0925834	0.318898
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003810.1.86c1b69f-56b1-4f10-8993-9f16337e88d8.fc.signal	0	0	0	0	0	0.172115	1.05832	0.292887	0	0.835266	0.037967	0.29108	0.29108	0.099479	0.475361	0.31862	0.244958	0.211059	0.0352411	0.0860585	0.205022	0	0	0	0.0911202	0.491034	0.445477	0.136681	0	0	0	0	0	0.232864	0.0671326	0.544246	0	0.735516
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000949.6.e8717b6c-436c-4750-b776-17ab8ac934dd.fc.signal	0	0.691148	1.6683	1.37634	0.772905	0.144572	0.0417035	1.45378	1.11382	0	0	0.246974	1.65001	0.710609	0.68526	0.690984	0.45615	0.46713	0.125374	0.150299	0.209299	0.28496	1.30024	1.03194	0.68499	0	0	0.303734	0.537846	0.0250752	0	0	0	0	0	0	0.349134	0.88057
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001893.4.6bb5df92-9ff3-4e16-95ee-8879c7d772cd.fc.signal	0	0	0	0	0	0	0	0.035594	0.490477	0.263393	0.14195	0.113901	0.462441	0	0.0379669	0.25865	0.217984	0.0325955	0	0.288409	0.227382	0	0.255759	0.369638	0.213154	0.275427	0.902416	0	0.241469	0.203117	0.333524	0.179405	0	0.142376	0.154241	0	0.0668889	0.635294
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001020.4.024b7548-e9d9-4ae1-9595-849a0178db6f.fc.signal	0.475365	0.489554	0.384452	0.313946	0.0527513	0.276757	0.202871	0.110162	0.13682	0.0051516	0.0153884	0.0735081	0.355608	0.320537	0.466597	0.154426	0.418483	0.61997	0.556719	0.196301	0.481153	0.551855	0.36991	0.259879	0.239039	0.270967	0.0612097	0.528824	0.303603	0.311525	0.523733	0.807259	0.289146	1.15166	0.481344	0.764547	0.283777	0.670232
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000161.3.a62efed1-28b1-4005-b980-2a01726331e7.fc.signal	0.450072	0.65465	0.65465	0.0409156	0	0	0	0	0	0	0	0	0.867169	0.728844	0.498704	0.238751	0.248767	1.63857	0.450999	0	0	0	0.169958	0.477771	0.645921	0	0	0	0	0	0	0	0	0	0.466984	0.405883	0	0.503759
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000237.3.c302d52d-2f68-44d1-89a6-40282d63fa3e.fc.signal	0.652272	0.550698	0.427041	0.229091	0.0249477	0.0138851	0.244042	0.490948	0.918818	0.807736	0.824547	1.01323	0.833829	0.964061	1.09737	1.32366	1.16613	0.761945	0.592024	0.829445	0.652544	0.981748	0.867608	0.580479	0.403318	0.321232	0.779492	0.896797	0.85608	0.844214	0.478894	0.437579	0.738461	0.87766	0.813181	0.565244	0.562013	0.517812
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003825.5.1834b585-ddc4-496a-932c-7a9bf9d8b90a.fc.signal	0.38817	0.246692	0.331696	0.29027	0.0493454	0	0	0	0.168354	0.261242	0.293162	0.453653	0.177994	0.0909481	0.316352	0.231054	0.254743	0.271828	0.383658	0.243919	0	0	0	0.0008556	0.249519	0.136425	0.0174156	0.491406	0.770998	1.05342	0.502041	0.258212	0.143268	0.42561	0.21573	0.237052	0.119153	0.1231
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001326.1.37115afe-1066-4486-a16d-45ed3b145950.fc.signal	0.299731	0.192375	1.04423	1.23179	0.161654	0	0	0	0.4446	0.1653	0	0.00913467	1.1797	0.611122	0.505734	0.216039	0.207621	0	0	0	0.725457	0.478646	0	0	0	0.344932	0.134167	0	0	0.0890633	0.648707	0.312077	0	0.132525	0.62155	0	0	0.491071
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000298.2.168a0e8b-6e29-4ee4-9495-9db677060a37.fc.signal	0.941535	1.58241	1.32923	1.5023	1.1003	0.155075	0.55384	0.814941	0.424611	0	0	0	0.583382	0.671997	0.236307	0.845656	0	0	0	0	0	0	0.254766	0.372919	0.214353	0.9861	0.957581	0.268854	0.1486	0.151104	0	0	0	0	0	0	0	0.252033
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000247.3.280f9e5b-6f40-4e18-ad83-87fd978493f6.fc.signal	0.0606685	0.0221747	0.0564081	0.0683304	0.0792368	0.0686273	0.0422711	0.0654187	0.0733857	0.0927969	0.175913	0.205742	0.0794409	0.0356986	0.0578007	0.00634707	0.0375014	0.107557	0.179526	0.201711	0.122515	0.0784703	0.141948	0.345782	0.262631	0.140329	0.114281	0.194435	0.232321	0.170014	0.150616	0.132327	0.293961	0.400395	0.415953	0.339073	0.170748	0.807692
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000938.7.01f9973b-8525-412e-af4b-17a7500beaf0.fc.signal	0.118766	0	0	0	0	0	0.103403	0.418587	0.285114	0.124625	0.590116	0.400208	0.385815	0.26297	0.113032	0.252423	0.00104207	0.835489	0.727147	0.396804	0.319211	0.221428	0.0270278	0.200566	0	0.11665	0.162783	0.0425898	0.0082528	0.1609	0.156588	0.0113008	0.0573096	0.481899	0.0315757	0	0.167701	0.513158
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004610.2.c8287f3a-ec01-4e9b-9790-466f356c7045.fc.signal	0.221561	0.005352	0	0	0.0482869	0.11822	0.007805	0.12488	0.104067	0.22302	0.658274	0.334528	0.115707	0.0474544	0.413569	0.584178	0.387785	0.165632	0.0657701	0	0.141696	0.130829	0.131488	0.201385	0	0.218885	0.533418	0.127319	0.586236	0.198063	0	0.0582652	0.24464	0.0299712	0	0.0432744	0.425287	0.725843
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001875.2.c8e36202-3364-4044-b761-9decdba45b1b.fc.signal	0	0	0	0	0	0	0	0	0	0.0511404	0.693189	0.808102	1.28362	1.19725	0	0.0499221	0.749506	1.44249	0.972342	0.114108	0	0.665679	0	0.385465	1.03984	0.311535	0.167774	0.742283	0.472591	1.21239	0	0	0	0.49209	0.363718	0	0.664779	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000277.2.fb2124f0-36af-4a76-8ad7-d174d0cea4e6.fc.signal	0.48586	0.471978	0	0	0.259125	0.414601	0.48586	0.48586	0.0712595	0	0	0.343341	0.272082	0	0.208663	0.388688	0	0	0	0	0	0.0623315	0.309618	0.0057264	0	0.0603851	0.32268	0.0196325	0	0	0	0	0	0	0	0	0	0.57
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003404.1.74b350f6-e337-49cb-b533-051914db11db.fc.signal	0	0	0	0	0	0	0.220137	0.709753	0.334549	0	1.23615	1.59336	2.75264	0.670224	0.803165	0.395948	0.849686	0.714338	0	0.14962	2.7698	2.19128	0.740696	1.39735	0.936401	0.406497	0.975108	0.958591	1.01203	0.630705	0.708928	0.892367	0.8969	0.451136	0	0.397429	0.52364	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001548.1.f82ac9b0-d6bf-42cb-bbfe-2f32bc25b0e5.fc.signal	0.812534	0.309209	0	0	0	0	0	0	0.0300488	0.260643	0.06604	0.288186	0.262662	0	0	0.283972	0.385564	0	0.0300193	0.422253	0.0946565	0	0	0.0863614	0.780255	0.655794	0.690777	0.116671	0.407701	0	0	0	0	0	0.298501	0.646534	0.428788	0.976562
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003686.3.4f07d906-46cb-4b49-9eca-84ffb88233a3.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0.0300417	0.480673	0.49132	0	0	0	0.0516717	0.296812	0.156217	0	0	0	0	0	0	0	0.0168233	0.316038	0.171838	0	0	0	0	0	0.112957	0.336038	0.846273
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001916.1.c6c23af5-0935-493c-8ba8-43c28ffbfb6f.fc.signal	0.5268	0.308554	0	0	0	0.3512	0.523507	0.282214	0.5268	0.328538	0.348516	0.00634613	0.132905	0.711401	0.59182	0.490613	0.993353	0.77624	0.449565	0.753416	0.545862	0.0341786	0.472584	0.997377	0.395319	0.494075	0.61417	0.895644	0.506332	0.28974	0.470608	0.028096	0.165064	0.80611	1.40317	0.435532	0	0.532051
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004604.3.90b22b5d-3f31-4944-a92b-e05b092bb019.fc.signal	0	0	0	0	0	0	0	0	0	0.0964942	0.43185	0.440027	0.143682	0.61095	0.553771	0	0	0.227861	0.389975	0.803783	0.833285	0.969086	1.05534	0.338767	0.323198	0.2609	0.0679473	0.27426	0.197263	0.763496	0.525936	0.0204409	0.577186	0	0	0.266632	0.0270157	0.0534643
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001518.1.c0114e44-f35c-4bde-b391-57c1b9685756.fc.signal	1.89441	1.8708	2.50531	0.902114	0.553357	0	0	0	0	0	0	0	0	0.519674	0.0336826	0	0	0	0	0	0.789113	0.265392	0	0	0	0.376451	0	0.246738	0	0	0	0	0	0	0	0	0	0.411765
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000348.2.1c3471cc-b698-44b7-a81f-e538004368cc.fc.signal	0	0	0	0	0	0.238898	0.589578	0.68779	0.579341	0.449669	0.262304	0.016562	0.396157	0.227575	0.39322	0.258907	0	0.223924	0.473936	0.114021	0.186506	0.812534	0.108744	0	0.376827	0.777143	0.568658	0.48709	0.232994	0	0.178377	0.862477	0.0678943	0.212929	0.666623	0.324023	0	0.947826
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000188.3.5f49d325-f36a-4eaa-918a-81abf7f7d1e2.fc.signal	0.319378	0.516624	1.57871	1.78004	0.735416	0.0394741	0.0256185	0.903481	0.864022	0.418838	0.993003	0.556637	0	0.206767	0.557372	0.125858	0.62742	0	0	0	0	0	0	0	0	0	0	0	0	0	0.427019	0.33712	0.382069	0.382069	0	0	0.245616	0.515464
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001013.4.770958ed-9bbe-4b12-bd7b-8137c6cce8cb.fc.signal	0.254623	0.195285	0.302011	0.146821	0	0	0.271451	1.06204	0.445895	0.697943	0.724253	0.164971	0.625146	0.429287	0.544473	0.213357	0.987106	0.500985	0.362564	0.277187	1.0051	0.524269	0.113296	0.412462	0.357375	0.790558	0.478286	0	0.204489	0	0	0	0.0502146	0.29616	0.240573	0.700758	1.13306	0.516174
