	chr1:10103697-10103846	chr1:10103847-10103996	chr1:10103997-10104146	chr1:10104147-10104296	chr1:10104297-10104446	chr1:10104447-10104596	chr1:10104597-10104746	chr1:10104747-10104896	chr1:10104897-10105046	chr1:10105047-10105196	chr1:10105197-10105346	chr1:10105347-10105496	chr1:10105497-10105646	chr1:10105647-10105796	chr1:10105797-10105946	chr1:10105947-10106096	chr1:10106097-10106246	chr1:10106247-10106396	chr1:10106397-10106546	chr1:10106547-10106696	chr1:10106697-10106846	chr1:10106847-10106996	chr1:10106997-10107146	chr1:10107147-10107296	chr1:10107297-10107446	chr1:10107447-10107596	chr1:10107597-10107746	chr1:10107747-10107896	chr1:10107897-10108046	chr1:10108047-10108196	chr1:10108197-10108346	chr1:10108347-10108496	chr1:10108497-10108646	chr1:10108647-10108796	chr1:10108797-10108946	chr1:10108947-10109083	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001030.7.69848b5e-1d71-4ca5-a68d-b2c1db7d8201.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0.783709	0.904128	0.157375	0	0	0.664452	4.11381	3.23962	1.02111	1.90755	0.896602	0	0.401567	0.817493	1.01958	0	0	0	0	0	0	0	0	0	0	0.820926
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001022.4.66df243c-6c5c-42f5-bb98-73ebf9a3096e.fc.signal	0.788548	0.388706	0.871824	0.20527	0	0.401764	0	0	0.177141	0.0237406	0.199751	0.168683	0.28447	0.281291	0.268329	0.269703	0.0610227	0.79079	0.895402	0.271542	0.0836921	0	0.214284	0.645339	0.651011	0.528033	0.172008	0.529601	0.420092	0.437772	0.380362	0.106237	0.225082	0.720606	0.352327	0.160969	0.645652
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000250.2.4878d059-ae9d-4e75-b9f6-57c37838f3e3.fc.signal	0	0	0.197436	0.916185	0.63116	1.0222	0.985806	0.339703	0.574583	0.378521	0	0	0	0	0.0288757	0.439222	0.327632	0.338932	0.982787	0.769995	0.464485	0.0385414	0.719772	0.957578	0.098718	0.49359	0.131624	0	0.0831369	0.49359	0.437648	0.865927	0.574937	0.308141	0.434635	0.467588	0.462867
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000059.3.b5d4a5b3-a118-48b7-a386-2e56f2330a88.fc.signal	0	0	0.0879343	0.807229	0.61671	0.994214	0.867204	0.79888	1.1983	0.844757	0.376179	0.785672	0.574872	0.112611	0.894787	0.12384	0.120744	0.464929	0.315297	0.392291	0.242393	0.395794	0.513705	0.915108	0.278822	0.114652	0.257994	0	0	0	0.134412	0.0971932	0.056478	0.149335	0.328164	0.375689	0.459119
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004603.3.4c655c7c-8a8a-4e2d-a610-f4e47cf57813.fc.signal	0.0403132	0.233603	0.474091	0.00812	0	0	0	0	0.370225	0.190699	0.0691703	0.210964	0.10009	0.13058	0	0.170783	0.152184	0.462788	0.545927	0.306853	0.254031	0.372319	0.248322	0.113019	0.788852	0.263272	0	0	0	0.310717	0.203579	0	0	0	0	0	0.452458
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000831.3.7977d1a9-d3db-490b-949d-c6cce43aab1c.fc.signal	0.337417	0	0.155682	0.210926	0.564258	0.157204	0	0	0.1821	0.040135	0	0	0.0572588	0.241576	0	0.038502	0.656219	0.833697	0.622738	0.05859	0.104393	0.404242	0.328719	0.238539	0	0	0.341561	1.26203	0.169545	0.131271	0.309635	0.39255	0.108162	0.374676	0.244868	0.023827	0.51715
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003834.5.ca744cfd-5705-49d5-b1b1-09f84c87b85c.fc.signal	0	0	0.155692	0.625166	0.543785	0.449808	0	0.0886093	0.234067	0.275252	0	0	0.213226	0.125332	0.46273	0.657031	0.514871	0.358992	0.0220729	0.0455601	0.188372	0.530469	0.105039	0.150481	0.153205	0	0.0492707	0.123944	0.200405	0.138202	0	0.0940216	0.714551	0.201011	0	0	0.473684
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000070.3.cefb7c30-c246-45e3-a1c7-f28257f723dd.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0.765908	1.14758	0.212119	0.638992	0	0	0	0	0.220366	0.54966	0	0	0.496984	0.507068	0	0	0	0.665264	1.27647	0.0419744	0.355134	0.328799	0.232842	0.83158	0.261261
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000246.3.450afe27-076b-4841-9c2a-cbdeff10853b.fc.signal	0.333654	0.346929	0.406394	0.0846161	0	0	0	0	0	0	0	0.449415	1.3803	0.930512	0.101112	0.0108965	0.273029	0.317646	0.274514	0.354348	0.691277	0.9857	0.254838	0	0	0.18468	0.759764	0.701043	0.497678	0.503557	0.529993	0.380716	0.0221307	0	0	0.136175	0.607759
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003811.1.d8f0d283-97b1-48be-a67c-353c0ecb4b0e.fc.signal	0	0	0.125382	0.308129	1.03977	0.682617	0.11593	0	0	0	0	0.149855	0.167752	0.210578	0.379368	0.0530464	0.25398	0.405087	0.604905	0.598464	0.223736	0.10881	0.268899	0.0977309	0.1235	0.11799	0.0249157	0.160747	0.720247	0.359294	0.17401	0.219311	0.204191	0.182644	0.290404	0.632789	0.602906
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001027.7.3e57f4b2-3eea-42bc-9983-8ecec55d5977.fc.signal	0	0	0	0	0	0	0	0	0.807015	1.19192	0	0.044326	0.425349	0.183454	0.641727	0.120858	0.443249	0.446997	0.333188	0.365108	0.190597	0.780534	0.0467005	0	0	0	0	0.665586	0.554048	0	0	0	0.0370603	0.535986	0	0.0686391	0.720807
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000304.2.1637c53b-058a-418a-99ed-00ae5f9f315b.fc.signal	0.353731	0.367206	0.442023	0.0655001	0	0.768447	0.797185	0.00942	0	0	0	0.352974	0.0920199	0.547208	1.24684	0.0765951	1.00031	1.59303	0.229171	0.221253	0	0.363429	1.33284	0.915156	0.825784	0.0613967	0.188428	0.429957	0	0.440194	0.204649	0	0	0	0	0	0.416149
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001901.1.47ac92c8-3161-452d-8dd3-b7ed71169f80.fc.signal	0.280494	0.0687164	0.230791	0.059762	0.202964	0.15842	0.452236	0.214977	0.283867	0.132312	0.277203	0.249781	0.498547	0.451456	0.280121	0.664626	0.410798	0.432205	0.508124	0.263388	0.409655	0.395405	0.21399	0.296558	0.882206	0.302149	0.137921	0.28767	0.285077	0.192142	0.416629	0.324511	0.508285	0.239637	0.774484	0.304115	0.653061
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001965.2.e7144f2b-c79b-4aad-950f-07ae1b5e1dad.fc.signal	0.124924	0.0426571	0.163853	0	0.170451	0.0950189	0.020891	0.215777	0.281366	0	0	0	0.0978711	0.116855	0.0844815	0	0	0	0	0	0	0	0	0.134691	0.342872	0.124758	0.417694	0.323308	0.217856	0.240708	0	0	0	0	0	0.354481	0.500732
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000242.3.1a9690ca-63a1-4ea3-8dc4-24421ed40248.fc.signal	0.202785	0.172732	0.273623	0.133028	0	0	0	0	0	0	0	0.0831665	0.57783	0.418359	0	0.012654	0.27504	0.310794	0.184305	0.235594	0.156822	0.0087496	0	0	0	0.14255	0.786848	1.41207	0.862763	0.0703099	0	0	0	0	0	0	0.494449
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003826.4.3b07c369-960c-43eb-b4e5-3e3773e044bc.fc.signal	0	0	0.166924	0.520761	0.647658	0.212053	0.540046	0.685927	0.466214	0.273335	0.590101	0.321637	0.0665571	0	0.102514	0.210517	0.0478749	0	0	0	0	0.0878576	0.486466	0.237564	0	0	0	0	0	0	0.222091	0.18113	0.326881	0.730098	0.186171	0.226176	0.344147
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000224.3.768c3dd3-4d38-474a-b6d5-c316c21bc08d.fc.signal	0.0845351	0.252948	0.1059	0	0	0	0	0	0	0	0	0.164331	0.982469	0.817021	0.022668	0.0126135	0.378538	0.407401	0.0786121	0	0	0	0	0	0.186642	0.787878	0.538622	0.366274	0.0773643	0	0	0	0	0	0	0.029465	0.533054
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001008.4.00528f90-1767-43ef-bb37-a22f6e9f4039.fc.signal	0.471249	0.983575	0.677742	0.0162715	1.26876	0.296696	0	0	0	0.154579	0.441348	0.951906	0.607567	1.21352	0.150511	0	0.0223733	0.714482	1.12827	0.516295	0.306494	0.338653	1.14072	0.886923	0.554928	0.0790829	0.186246	0.260216	0	0	0.30509	0.667029	0.724006	1.04322	0.426131	0	0.664323
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001447.1.b4123c57-2590-4b34-8381-37c68bbe52bf.fc.signal	0	0	0	0	0	0	0.418692	0.262108	0	0.295642	0.121468	0	0	0	0	0.12227	0.465606	0.0415957	0.386282	0.579591	0.26378	0.399978	0.0436786	0	0.178175	0.410595	0	0	0	0	0	0	0.0776487	0.42221	0.380488	0.090332	0.531309
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000864.3.313549b4-5e36-4d5c-9816-17b9c7f898e3.fc.signal	0	1.02898	0.860885	0	0	0	0	0	0	0.130616	1.03373	0	0.934073	0.540203	0	0	0.776216	0.952963	0	0	1.4891	0.86831	0.874963	0	0	0	1.01868	2.23389	0.115023	0	0	0	0.457056	0.323761	0	0	0.675565
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003848.5.70ecef92-a4d9-47d7-a9a6-d9def918e2ee.fc.signal	0.514163	0.405167	0	0	0	0	0	0	0	0	0	0.371959	0.834941	0.0630451	0	0	0	0	0	0	0	0	0	0	0	0.00232273	0.324645	0.477285	0.0853967	0	0	0	0	0	0	0	0.365822
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003693.3.d51ed427-007f-40d3-b98a-eaa67c358ae9.fc.signal	0	0	0	0	0	0.0379842	0.174478	0.179629	0.0492188	0.0970131	0.159911	0.0766105	0.00990307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0006438	0.152586	0.19315	0.0888469	0	0	0.272849
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003400.1.f1517182-68cd-4431-ae69-970e870c1c44.fc.signal	0	0	0.950609	1.75054	2.55005	3.65932	2.11699	0.314025	0.378932	0.605822	0.351955	0.305521	0.238245	0.334553	0.44223	0.769611	0.998555	0.512593	0.895702	0.578819	0.945858	0.429027	0.0390427	1.18872	0.618515	0.544823	0	0	0.152069	0.83509	1.79318	2.44002	0.988547	1.46631	2.08985	3.92257	0.842746
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000222.3.6c44093e-8a4f-4f36-9bdc-4181cde15c47.fc.signal	0.229586	0.271817	0.128389	0	0	0	0	0	0	0	0	0.182502	0.334057	0.517799	0.403151	0.0962139	0.635249	0.823934	0.744169	0.60129	0.0662973	0	0	0	0.0090164	0.214541	0.528761	0.760387	0.782316	0.563734	0.265987	0.220234	0.105288	0	0.114288	0.407296	0.724453
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001486.1.52e2a31a-ed90-46ce-a625-480b75d1cd22.fc.signal	0	0	0	0.151697	0.558506	1.07756	0.457092	0	0	0.225812	0.242663	0	0.0758846	0.401637	0.0556579	0	0.372588	0.185752	0	0	0	0.170593	0.83971	0.873704	0.742364	0.556478	0	0	0	0	0	0	0	0.319451	0.321479	0.23596	0.381988
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000240.3.e5051162-3534-4c21-b37a-9d70a53452b8.fc.signal	0.560554	1.83445	2.50247	1.10285	0.422817	0.0737672	0	0.356247	0.503785	0.0035984	0	0	0	0	0	0	0.0812624	0.377973	0.764283	0.985076	0.60692	0.458803	0.473197	0.439011	0.107952	0.407249	0.365912	0.448615	0.286155	0	0	0	0	0	0	0.196034	0.560465
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000942.6.d7f763be-bfdd-4c86-bf20-202adde8af39.fc.signal	0	0.688549	0.570991	0	0	0	0	0	0	0	0	1.06966	4.8019	4.97814	0.598226	0	0.564352	1.33818	0.247173	1.37908	1.58131	0.417521	0.0963775	0.328788	0.331703	1.14537	0	0	0	0.393389	0.546574	0	0	0	0	0.46311	0.671296
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001009.4.6c91eb19-cf51-4ff7-b713-f8f2fc326b1d.fc.signal	0.345389	0.705997	0.484448	1.07278	0.435708	0.259769	0.0657463	0	0	0	0	0.129927	0.687488	0.223345	0.0816167	0.33757	0.329302	1.17325	0.498587	0.301192	0.0574432	0.664409	0.0273411	0.139506	0.0557462	0.0041992	0.598348	0.595463	0.0221163	0	0.149942	0.14121	0.199962	0.387531	0.14624	0.306114	0.519435
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000665.1.af8f440a-d096-482c-84b1-79bcd318ff11.fc.signal	0	0	0	0	0	0.0857024	0.277214	0.490926	0.178477	0.728926	0.206038	0	0.256757	0.721669	0.0965521	0.780213	0.366471	0.377558	0.277101	0.194385	0.233612	0.0874032	0	0.375875	0.236948	0	0.436456	0.00399213	0.102923	0.360478	0	0	0	0	0.100788	0.952108	0.486538
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.1164241b-8ba2-45bf-987f-0243c87c0a1c.fc.signal	0	0	0	0	0	0.0724155	0.378028	0.362531	0.070084	0	0	0.207385	0.454081	0.094752	0.107094	0.486676	0.113411	0	0	0.0118137	0.336056	0.0751147	0	0	0.175562	0.470089	0.338686	0.145365	0.0928614	0	0	0	0	0	0.346792	0.407572	0.527295
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000184.3.0a1684db-dfdc-416a-9b39-88bdc9d8980d.fc.signal	0.46429	0.12808	0.140888	0.422544	0	0	0	0	0	0.116071	0.389718	0.352902	0.614849	0.251801	0	0	0.0625583	0.611098	0.623908	0.289804	0.443327	0.0862461	0.176543	0.299198	0.101444	0.220808	0.845188	0.076526	0	0	0	0	0	0	0	0.134042	0.527753
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000666.1.79baf790-9207-4b34-b5dd-596bb8569b6a.fc.signal	1.00974	0.765972	0.982462	0.556118	0.468101	0.0965759	0	0.157329	0.0634281	0.162746	0.485514	0.469285	0.156895	0.78805	0.275414	0.236823	0.628674	1.0921	0.882909	0.373744	0	1.01848	0.859533	0.00855573	0	0	0.526735	0.850802	0.103111	0.0168552	0.93961	0.439416	0.390488	0.685724	0.27938	0.240083	0.436782
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000147.3.75ea8988-00c2-4fd9-9d35-44ae4afdef2d.fc.signal	0	0	0	0.466395	0.66885	0	0	0	0.217152	0.341896	0.263737	0.276171	0.516506	0.0801284	0.296824	0.0678527	0.0351573	1.17718	0.951678	0.0270165	0.227751	0.0413023	0	0.195775	0.207098	0.00354013	0.532706	0.138848	0	0.649087	0.5057	0	0.0638848	0.382902	0.561944	0.692221	0.535836
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003675.3.48a0264b-6e25-46c0-b33d-21ee41282ecb.fc.signal	0	0	0	0	0.0675337	0.289098	0.0714604	0	0	0.0249029	0.24362	0.164577	0.0898674	0.397373	0.169992	0.16241	0.0465575	0.0736259	0.262028	0.25631	0.346485	0.148335	0.16241	0.0498057	0	0	0	0	0.00433093	0.279352	0.14942	0	0	0	0	0	0.492521
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002076.1.f6bea37b-7779-4621-9ed2-82fb7b23df8f.fc.signal	0	0.209556	0.145817	0	0	0	0.194685	0.128577	0	0	0	0.318987	0.13012	0.255742	0.0307173	0	0	0	0	0	0.0448945	0.307368	0.0940956	0.222661	0.129983	0.70901	0.323713	0.113418	0.311898	0.113418	0	0	0	0	0	0.147464	0.532584
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000229.3.23ce8c02-fb50-4a0a-991c-771c3456cdf5.fc.signal	0.596461	0.417232	0.403085	0.533913	0.176672	0.0226473	0	0	0	0	0.0739509	0.365183	0.608765	0.82063	0.488515	0.109241	0.562824	0.610778	0.476349	0.679284	0.819431	0.538637	0.327138	0.648045	0.632867	0.621432	0.622253	0.387259	0.111296	0	0.0674137	0.163096	0.177841	0.146133	0.252729	0.324392	0.470036
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000239.3.69e2f510-56a8-481d-8e3a-d02fd1396e2d.fc.signal	0.277848	0.348181	0.295518	0.12183	0	0	0	0.199143	0.304111	0.0848918	0.0394815	0.446271	1.41349	1.45953	0.411424	0	0.171024	0.241145	0.288137	0.393463	0.530403	0.989327	0.656792	0.18326	0.467285	0.869801	0.614335	0.131405	0.019744	0.180429	0.196492	0.280066	0.292011	0.0344118	0.151581	0.250684	0.48
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001902.1.97f665f6-6f48-4b26-ac5c-9db0c04ef7bc.fc.signal	0.0226791	0.149034	0.170093	0.196012	0.294037	0.256678	0	0.142673	0.179853	0.266187	0.633404	0.371035	0.465245	0.264896	0.240716	0	0	0	0	0.0907631	0.422185	0.272468	0.201248	0.156747	0.139298	0.272218	0	0.136027	0.00556533	0	0.0102033	0.0969851	0.0763216	0.049478	0.124911	0.303027	0.572072
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001851.4.05b73e87-893b-4343-ab37-69c778c437f8.fc.signal	0	0	0.729643	1.18259	0.55037	0.820135	0.165901	0.546652	2.06664	0.482048	0.644404	0.994895	0.719253	1.65013	1.28226	0.274727	1.06775	1.86642	1.31477	0.647996	0.990424	1.46705	0.939468	1.34016	1.30894	0.656461	0	0.26693	0.701927	0	0.417342	0.348572	0.318394	0.254617	0.816821	0.7269	0.474251
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001457.1.9f6f8a52-1626-4301-ab46-eb5cd8e0bb33.fc.signal	0	0	0	0	0.545378	0.149866	0	0	0	0.335244	0.249266	0.183625	0.152842	0.184321	0.1821	0.243637	0.545197	0.554847	0	0.490329	0.776682	0.327426	0.326073	0.126394	1.79438	1.2074	0.502959	0	0	0	0.00266467	0.393696	0.0543392	0.164383	0.254634	0.803252	0.5
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004605.1.8871bb3d-7ee4-4151-b7f6-e200809c7bd1.fc.signal	0.263528	0.233206	0.425983	0.191755	0.222266	0.0374354	0	0.0394167	0.24656	0.0932312	0	0.290584	0.647869	0.481349	0.210262	0.233518	0.0579613	0.481385	0.252107	0.216144	0.115808	0	0.296822	0.58508	0.550503	0.0838296	0	0.00877867	0.219501	0.313377	0.339241	0.644667	0.674508	0.293695	0	0	0.362901
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000987.6.5433b540-f9ea-4edf-8a0e-cdc2c654fa20.fc.signal	0.451831	0.606348	0	0	0.541432	0.400749	0	0	0	0	0	0.360923	0.96182	0.419338	0	0	0.265305	1.31708	4.4766	1.61746	0.840377	0.940804	0.900566	0.304556	0.614418	0.954795	1.06586	0.78253	0.250873	0.777746	0.0413685	0	0	0	0	0.340753	0.553964
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003679.3.e95554aa-fb20-4b17-91ac-139d0399c1c8.fc.signal	0	0	0	0	0	0	0.199118	0.244401	0.264782	0.393088	0.176502	0.256238	0.177046	0.432169	0.187081	0.0799523	0.280658	0.387059	0.457206	0.208481	0.0520109	0	0	0.0742133	0.351271	0.148599	0.0414847	0.194594	0.230059	0.137272	0.148059	0.331374	0.0963341	0.239862	0.414211	0.169325	0.499315
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001557.1.a242dd5d-850e-4408-ba72-89a9c252ed07.fc.signal	0	0	0	0	0	0	0	0	0	0	0.0229757	0.537605	0	0	0	2.11901	0.679985	1.38196	0.812814	0.50249	0	0.292313	0.0367612	0.148464	1.22501	0.541056	0.62902	0	0	0	0	0	0.355291	0.293704	0.452466	0	0.271186
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001526.1.bd9fc835-7cb5-4b5b-bc21-b6f19e05bebd.fc.signal	0	0	0	0	0	0	0	0	0.00539733	0.23371	0.0821771	0.028406	0.19985	0.0960615	0	0.340227	0.899143	1.13517	0.776972	0.305409	0.258409	0.0321272	0.284956	0.0773595	0	0	0	0	0	0	0	0	0	0	0	0	0.376344
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001900.1.01d071c9-f298-47b3-9bd4-0b04699959a8.fc.signal	0.339142	0.282966	0.373476	0.124938	0.565954	0.465709	0.475962	0.0979356	0.109555	0.228326	0.380585	0.206093	0.359972	0.288316	0.117465	0.0566843	0.244992	0.352183	0.495719	0.303017	0.233862	0.209439	0.410529	0.262151	0.0895555	0.671039	0.57168	0.328213	0.530562	0.577735	0	0.277142	0.173072	0.199012	0.37039	0.276061	0.628019
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000001.4.a034ee31-90a4-46ec-8ae3-50525e7d309a.fc.signal	0	0.0885373	0.839724	0.582791	0	0	0	0	0	0	0	0	0	0	0	0	0.687279	0.950608	0.59854	0.267197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.374401
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001966.2.92b83b8d-5485-446e-910e-2f148077cb85.fc.signal	0	0.363895	0.883213	0.130736	0	0.430926	0.44243	0	0.354807	0.0796276	0	0.0223841	0.591655	0.367362	0.478624	0.348176	0	0.0799465	1.2799	0.395384	0.391001	0.40047	0.63545	0.234386	0.183834	0	0	0	0	0	0.356815	0.192798	0	0	0.150448	0.113117	0.558331
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001002.4.affdcac3-6070-43fc-99e1-6c9751bbcbf6.fc.signal	0.127849	0.409818	0.449583	0.0136881	0	0	0	0	0	0	0	0.476247	1.31137	0.458185	0.0112867	0	0.127059	0.275544	0.167805	0.440905	0.381169	0.166475	0.205417	0.25395	0.616162	0.153499	0	0.177201	0.35553	0.343115	0.154627	0.305869	0.0180587	0	0	0.00494307	0.566763
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000233.3.fb9aae7d-4076-4e4e-92a7-34572e1b705b.fc.signal	0.744429	0.42946	0.0810039	0	0	0	0	0	0	0	0.14683	0.285886	0.705924	0.942199	0.424046	0.312822	0.320799	0.15623	0.250504	0.349092	1.16335	1.71616	0.395592	0	0	0	0.531553	1.02802	0.707919	0.0474268	0	0	0	0	0	0.600133	0.492775
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001904.1.1726d2d4-326e-4dc2-912a-cee3015ea75f.fc.signal	0	0	0.280846	0.526265	0.319932	0.265545	0	0	0.163844	0.200116	0.268689	0.522342	0.39203	0.289245	0.172355	0.00142307	0.158281	0.706522	0.507208	0	0.0645009	1.06801	0.629463	0.697732	0.0645139	0.156671	0.212773	0.250086	0.309365	0.258325	0.425969	0.441102	0.278316	0	0	0	0.550683
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003845.2.794488aa-2650-453d-b408-62a2d6724c53.fc.signal	0.285739	0.0751611	0	0	0	0	0.132008	0.271211	0.271684	0.169916	0.205968	0.0119305	0	0	0	0	0	0	0	0	0	0	0.148305	0.247175	0	0.00395653	0.235337	0.221502	0.284751	0.122653	0.275903	0.538883	0.468396	0.176253	0	0	0.678388
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000055.3.409fce32-3c80-4968-819f-d774f10df209.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0.816869	0.774379	0.691903	0.150691	0.21717	0.492755	0.18466	0.50092	0.161844	0	0	0.369324	0.146849	0	0	0	0.220701	0.429047	0	0	0	0	0.0430873	1.83428	0.235879	0.514644
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002086.1.982b1a46-0bf8-457b-a213-1cec9bf76346.fc.signal	0.825335	0.242085	0.17107	0	0	0	0.186699	0.192137	0	0	0	0	0	0	0	0	0	0.203841	0.249165	0.196369	0.472931	0.00308453	0	0	0	0.0038558	0.227487	0.0806111	0.0038556	0.34724	0.0851488	0	0	0.154816	0.322533	0	0.451113
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000109.3.5ba43b20-6417-4623-a4bf-5087e9f8a951.fc.signal	0	0.0539173	0.300133	0.0140913	0.274978	0.210278	0	0	0	0	0	0.222702	0.567925	0.294011	0.232432	0.26877	0.752006	0.469081	0.490648	0.479864	0	0.381914	0.651221	0	0	0	0	0	0	0	0	0	0.164448	0.320808	0	0.451607	0.448171
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000354.2.5883cd8d-0abd-4157-ab50-86a71ce76aaf.fc.signal	0	0	0	0.113435	1.14095	1.33222	0.842754	0.362992	0	0	0	0.431909	0.4146	0.077829	0.224007	0.164944	0	0.233939	0.226554	0	0	0	0	0.229378	0.372715	0	0	0	0	0	0	0.275485	0.39753	0.671912	0.678435	0.510488	0.344262
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000284.2.def26d64-d337-47e7-91c0-09e249ac5bc5.fc.signal	0	0	0	0	0	0	0	0	0	0.286002	0.0945963	0	0	0	0	0	0.153838	0.835795	0.524584	0	0	0	0.430546	0.304886	0	0	0	0	0	0	0	0	0	0	0	0	0.45068
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000231.3.24a1fcd8-2a4a-4091-be70-d4c06c7ee2cc.fc.signal	0.312509	0.647617	0.216089	0.0670223	0.277063	0.120482	0	0	0	0	0	0.176439	0.168543	0	0	0.00547207	0.226596	0.368747	0.382898	0.658669	0.752536	0.480759	0.0205051	0	0.0795921	0.463613	0.571222	0.765734	0.493611	0.0211403	0	0	0	0	0.0305723	0.302648	0.538763
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003682.3.fc38d8a2-8f66-4203-ae35-4bfe2174aadb.fc.signal	0	0	0	0	0	0.155771	0.226607	0.0636158	0	0	0.0959904	0.30591	0.0814798	0.33495	0.0747981	0.0368302	0.295857	0.113854	0.162998	0.28358	0	0	0	0	0.0267856	0.16741	0.184164	0.0680801	0	0	0	0	0	0	0	0.254239	0.364031
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001460.1.80d51fbb-f86a-4d3d-818a-fa8c5d9a7c8b.fc.signal	0	0	0.21541	0.44739	0	0.268434	0.394366	0	0	0	0	0	0.310835	0.401755	0.152142	0.247356	0.0730237	0.0311175	0.414694	0.102961	0	0.0921676	0.4038	0.920991	0.941171	0.129246	0	0.069594	0.383117	0.0587741	0	0	0.34125	0.129121	0.0319116	0.413931	0.446103
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001973.1.6e93a1e0-8828-4ce5-83f8-36249902bda2.fc.signal	0	0	0	0	0	0	0	0.345665	0.0714077	0	0	0	0	0	0	0	0.171963	0.213206	0.240419	0	0.169798	0.21047	0	0	0.139639	0.325016	0.0517968	0.127128	0.131862	0.376017	0.1649	0	0	0	0	0.287595	0.533405
