	chr3:45916565-45916714	chr3:45916715-45916864	chr3:45916865-45917014	chr3:45917015-45917164	chr3:45917165-45917314	chr3:45917315-45917464	chr3:45917465-45917614	chr3:45917615-45917764	chr3:45917765-45917914	chr3:45917915-45918064	chr3:45918065-45918214	chr3:45918215-45918364	chr3:45918365-45918514	chr3:45918515-45918664	chr3:45918665-45918814	chr3:45918815-45918964	chr3:45918965-45919114	chr3:45919115-45919264	chr3:45919265-45919414	chr3:45919415-45919564	chr3:45919565-45919714	chr3:45919715-45919864	chr3:45919865-45920014	chr3:45920015-45920164	chr3:45920165-45920314	chr3:45920315-45920464	chr3:45920465-45920614	chr3:45920615-45920764	chr3:45920765-45920914	chr3:45920915-45921064	chr3:45921065-45921214	chr3:45921215-45921364	chr3:45921365-45921514	chr3:45921515-45921664	chr3:45921665-45921814	chr3:45921815-45921913	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000059.3.b5d4a5b3-a118-48b7-a386-2e56f2330a88.fc.signal	0	0.0509404	0.140028	0.242899	1.0271	0.849444	0.70984	0.0398648	0.638744	0.627799	0.514473	0.0956931	0.554584	0.724835	0.325015	1.12991	0.895556	0.9552	0.429557	1.12896	0.151984	0.346092	1.14907	0.222548	0.362206	0	1.00871	1.40702	1.47659	1.36489	0.235316	0.479903	0	0.358788	0.43514	0.51069	0.681818
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004603.3.4c655c7c-8a8a-4e2d-a610-f4e47cf57813.fc.signal	0.115872	0.557315	0.232871	0.36092	0.444665	0.329691	0.206978	0.583697	0.568952	0.480767	0.731774	0.314082	0.339986	0.0698303	0.0468043	0.228827	0.387526	0.131938	0.322336	0.388234	0	0.146536	0.590128	0.351049	0.179938	0.70901	0.28595	0.240419	0.489788	0.569032	0	0	0	0	0.102717	0.0938961	0.804239
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004655.3.cf40a4a9-4cda-4678-bd80-f40b9fb23433.fc.signal	0.536816	0.507924	0.474956	0.449528	0.21344	0.192032	0.155504	0.460245	0.651149	0.583841	0.479169	0.579093	0.615667	1.13621	0.559482	0.26062	0.341194	0.82374	0.576682	0.407249	0.110012	0.182521	0.502083	0.437699	0.780019	0.927686	0.45358	0.223529	0.322791	0.21796	0.128661	0.128379	0.379434	0.0887965	0.143809	0.379143	0.64486
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000831.3.7977d1a9-d3db-490b-949d-c6cce43aab1c.fc.signal	0	0	0.311367	0.0518379	0.0970927	0.593257	0.012476	0.635436	0.637979	0.161116	0	0.366611	0.001674	0	0.143352	0.170309	0.060264	0.515987	0.537364	1.18035	0.260678	0	0	0	0.053568	0.318064	0.364937	0	0.011718	0.308471	0.234361	0.180792	0.299027	0.86045	0.309694	0	0.773585
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000070.3.cefb7c30-c246-45e3-a1c7-f28257f723dd.fc.signal	0.620913	0	0.803861	0.221755	0	0.582559	0.718227	0	0.280349	0.437368	0	0.0244851	0.693946	0.151256	0.394075	0.527195	0	0	0	0	0	0	0.275749	0.332946	0.932028	1.66512	0.654499	2.00688	0.620913	0	0	0	0	0	0.380414	0.83158	0.987097
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000246.3.450afe27-076b-4841-9c2a-cbdeff10853b.fc.signal	0.400498	0.649877	0.579192	0.451003	0.459139	0.697538	0.611847	0.729883	0.407992	0	0	0	0	0.0571553	0.226668	0.331524	0.152211	0.0253053	0.147469	0.470986	0.567814	0.863411	0.990305	0.517068	0.739517	0.505511	0.392491	0.730825	0.504252	0.397733	0.41025	0.265461	0.216404	0.378767	0.414408	0.548546	0.622596
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003811.1.d8f0d283-97b1-48be-a67c-353c0ecb4b0e.fc.signal	0.0425303	0.377433	1.13473	0.422971	0.020819	0	0.084667	0.172561	0.361395	0.558166	0.356765	0.0090292	0.112719	0.223768	0.404169	0.11951	0.124148	0.0991283	0.561152	0.578614	0.520045	0.381672	0.496815	0.373001	0.0411839	0.187283	0.0336981	0.140063	0.269479	0.249276	0.157146	0.177541	0.214181	0.426935	0.638493	0.213017	0.440318
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001027.7.3e57f4b2-3eea-42bc-9983-8ecec55d5977.fc.signal	0.147254	0.562774	0.290882	0.572162	0.653473	0	0.292882	0.0350878	0	0.545853	0.659977	0.544769	0.453251	0.181534	0.736197	0.368607	0.209675	0	0	0.024455	0.261794	0	0	0	0	0	0.0292465	0.269948	0	0	0	0.344955	0.433043	0.0609068	0.260314	0.0778869	0.49841
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001901.1.47ac92c8-3161-452d-8dd3-b7ed71169f80.fc.signal	0.440582	0.306463	0.614465	0.550751	0.552592	0.279234	0.500851	0.215239	0.251166	0.140596	0.307149	0.551159	0.275444	0.509297	0.14421	0.352785	0.556933	0.451876	0.588622	0.316377	0.454664	0.43274	0.523699	0.201743	0.239019	0.226419	0.00391301	0.18136	0.182091	0.377896	0.303118	0.542871	0.879908	0.320593	0.127906	0.212966	0.544601
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001965.2.e7144f2b-c79b-4aad-950f-07ae1b5e1dad.fc.signal	0.58647	0.606754	0.216024	0.1619	0.195564	0	0	0	0	0	0.219651	0.209832	0.0193732	0	0.0433385	0.257129	0.257777	0	0.185364	0.341684	0.140159	0.22395	0.111213	0	0	0.234184	0.0943642	0.234591	0	0	0	0	0	0	0.287936	0.469582	0.611958
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000242.3.1a9690ca-63a1-4ea3-8dc4-24421ed40248.fc.signal	0.113567	0.393256	0.463356	0.123311	0.153909	0.329201	0.39227	0.623671	0.378472	0.0102725	0	0	0	0	0.251908	0.419667	0.108934	0	0.142504	0.484624	0.622171	0.59109	0.733184	0.628099	0.358926	0.60962	0.747518	0.318685	0.214872	0.344947	0.403456	0.465424	0.432929	0.344798	0.222596	0.336934	0.544174
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003826.4.3b07c369-960c-43eb-b4e5-3e3773e044bc.fc.signal	0.412865	0.505772	0.0320266	0	0.454447	0.579446	0.477205	0.315658	0.181141	0.0812149	0.334852	0.307084	0.275624	0.249707	0.0500932	0	0	0.0134325	0.398723	0.725155	0.0971271	0	0.0557964	0.368349	0.367738	0.0258317	0	0	0.287752	0.509009	0.106965	0	0	0	0.0113659	0.295763	0.923664
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000224.3.768c3dd3-4d38-474a-b6d5-c316c21bc08d.fc.signal	0.369973	0.405648	0.231732	0.281845	0.232263	0.0242329	0.138638	0.287881	0.0954649	0	0	0	0	0	0	0.194918	0.21563	0	0.602667	0.639105	0.172826	0.11023	0.146397	0.2056	0.0952795	0.120036	0.412354	0.307543	0.282042	0.606829	0.647006	0.553991	0.700053	0.322539	0.155442	0.16676	0.555126
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001008.4.00528f90-1767-43ef-bb37-a22f6e9f4039.fc.signal	1.08221	0.378594	0.341686	0.78203	0.328355	0.636672	0.426303	0.0648683	0	0	0.121676	0.340578	0.595521	0.179797	0.402854	2.25076	0.772857	1.02365	0.585269	0.902064	0.864903	1.02241	1.15952	0.973098	0.66586	0.472431	0.983524	0.184851	0.138623	0.807487	0.444419	0.481587	1.15724	0.596559	0.597063	0.160716	0.419255
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001447.1.b4123c57-2590-4b34-8381-37c68bbe52bf.fc.signal	0.103439	0.430231	0.01961	0.43561	0.248193	0.455713	0.0062556	0	0	0	0	0	0	0	0.163353	0.508419	0.2899	0.0769575	0.187598	0.83946	0.0620491	0	0	0.126874	0.319008	0	0.324175	0.460586	0.187781	0	0	0	0	0.650543	0.699272	0	0.937086
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000864.3.313549b4-5e36-4d5c-9816-17b9c7f898e3.fc.signal	1.24686	0.777261	0	0	0.82584	1.19828	0	0	0	0	0	0.257933	0.979638	0.183189	1.373	0.0627859	0	0	0	0	0	0	0	0	0	1.00645	0.885468	0	0	0	0	0	0	0	0	0	0.813027
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003848.5.70ecef92-a4d9-47d7-a9a6-d9def918e2ee.fc.signal	0	0	0	0	0	0	0.053376	0.430082	0.114063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0411893	0.777239	0.213252	0	0	0	0	0.281835	0.515972	0.0107527	0.273822	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003693.3.d51ed427-007f-40d3-b98a-eaa67c358ae9.fc.signal	0.0089244	0.0474341	0.10009	0.0695895	0.0315274	0	0.0250909	0.0705865	0.132865	0.335327	0.436387	0.292577	0.0645609	0.037561	0.142905	0.148727	0.186312	0.152963	0.0269848	0	0	0	0	0	0	0	0	0	0	0.0915869	0.16182	0.0997503	0.0317553	0.0814308	0.139376	0.0827723	0.653119
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003400.1.f1517182-68cd-4431-ae69-970e870c1c44.fc.signal	0.733897	1.5627	2.23886	1.79202	0.873351	0.851848	1.30173	0.150148	0.883388	0.198116	0	0.822215	0.73564	0.430557	0.726367	1.03811	1.49834	0.805068	0.589978	1.28039	2.13538	1.57969	1.31156	0.144646	1.37889	1.09009	2.93661	0.73072	0.207119	0.607148	0.445148	0.817266	1.74027	1.35268	0.606001	1.64564	0.371094
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000222.3.6c44093e-8a4f-4f36-9bdc-4181cde15c47.fc.signal	0.0757695	0.130221	0.49371	0.898934	0.625198	0.309484	0.555747	0.693063	0.630435	0.282139	0.440029	0.320466	0.507549	0.853419	0.464324	0.319644	0.320755	0.212776	0.287151	0.41576	0.249677	0.0908897	0.0992635	0.339714	0.497477	0.686228	0.506055	0.256378	0.338603	0.768963	0.69978	0.317766	0.823798	1.29085	0.81804	0.437766	0.163502
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001486.1.52e2a31a-ed90-46ce-a625-480b75d1cd22.fc.signal	0.317375	1.21207	0.793738	0.411819	0.370679	0.49129	0.0788717	0.492034	0.189411	0	0	0	0	0	0	0	0.564533	0.874308	0.398743	0.250131	0.81004	0.470941	0.501152	0.972278	0.279543	0.522785	0.281659	0.569928	0.0458488	0.244446	0.407442	0.528429	1.71557	1.88911	1.03711	0	0.624
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000240.3.e5051162-3534-4c21-b37a-9d70a53452b8.fc.signal	0.623662	0.428896	0.0460806	0.194154	0.249441	0.4364	0.690591	0.496732	0.357294	0.237981	0.040532	0.013568	0.101226	0.26325	0.391353	0.248524	0.146937	0.0752345	0.247122	0.554599	0.56822	0.384886	0.409314	0.186235	0.69936	0.78154	0.979624	0.723062	0.424694	0.515116	0.640045	0.744856	0.561645	0.401871	0.192317	0.138385	0.619863
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000942.6.d7f763be-bfdd-4c86-bf20-202adde8af39.fc.signal	0.58279	0.789247	0.981112	0.496311	0.393591	1.50715	1.4093	1.96694	0.558809	0	0.491189	0.119057	0	0	0.0489514	1.42625	0.304892	0.451223	1.27115	1.32436	0.267914	0	0.382425	0.605698	0.547638	1.91417	0.459599	0	0.577681	1.51029	0.804535	0.820101	1.64167	1.04108	0.504915	0.743822	0.582418
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001009.4.6c91eb19-cf51-4ff7-b713-f8f2fc326b1d.fc.signal	0.483062	0.270639	0.466422	0.715904	0.753043	0.305529	0.283282	0	0	0	0.0188927	0.393978	0.202133	0.383533	1.07005	1.43158	0.702275	0.129276	0.423868	1.04144	0.324754	0.456498	0.765247	0.536201	0.201933	0.44967	0.262292	0.0663265	0.229888	0.33995	0.108149	0.549283	0.764819	0.70941	0.265616	0.273069	0.528571
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000665.1.af8f440a-d096-482c-84b1-79bcd318ff11.fc.signal	0.349313	0.208631	0.271337	0	0	1.16547	0.546949	0.388233	0.740989	0.302325	0	0.070298	0.466131	0.314369	0.0992391	0	0.035149	0.874209	0.215606	0.635145	0.724236	0.485378	0.236936	0	0	0	0	0	0	0	0	0	0	0	0	0	0.710914
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.1164241b-8ba2-45bf-987f-0243c87c0a1c.fc.signal	0.101469	0.295922	0.0638884	0.28704	0.353088	0.717677	0.183696	0.0895468	0.268626	0.0231729	0.277525	0.0511888	0.0347225	0.307983	0.19791	0.862615	0.409549	0.292585	0.526644	0.123246	0.249118	0.233688	0.126541	0.146334	0.52183	0.723993	0.310424	0	0.516684	0.408654	0.470072	0.394497	0.23442	0.45945	0.172169	0.283855	0.819672
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000184.3.0a1684db-dfdc-416a-9b39-88bdc9d8980d.fc.signal	0.226386	0.201088	0.420393	0.461429	0.147148	1.2702	1.50569	0.217771	0	0	0.856083	1.6773	0.276373	0.196471	0.240634	0	0	0	0	0	0	0.005662	0.289154	0.424103	0.52196	0.633425	0.995027	0.0741589	0	0.233022	0.268186	0	0.0658671	0.417706	0.230316	0	0.634492
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000666.1.79baf790-9207-4b34-b5dd-596bb8569b6a.fc.signal	0.74209	0.493292	0.0623909	0.162675	0.741981	0.555294	0.011847	0.862624	0.681921	0.0175499	0.824038	0.363859	0.395958	0.838533	0.861808	0.7771	0.357455	0.239937	0.0107497	0	0	0.695393	0.393066	0	0	0.284538	0.913204	0.302841	0	0.00879973	0.439927	0.0760578	0	0.274537	0.133806	0.259343	0.825243
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000147.3.75ea8988-00c2-4fd9-9d35-44ae4afdef2d.fc.signal	0	0	0.490084	0.18513	0	0	0	0	0.336333	0.338219	0	0	0.192251	0.484187	0.113289	1.06257	0.294807	0.531963	0.173567	1.49245	0.371759	0	0	0	0	0.19903	1.27814	1.18562	0.00310527	0	0	0	0	0	0.0392374	0.206811	0.816143
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003675.3.48a0264b-6e25-46c0-b33d-21ee41282ecb.fc.signal	0.47608	0.179709	0.108375	0.0740179	0	0.181183	0.197847	0.0512467	0.114343	0.139089	0.35399	0.207634	0.196776	0.577039	0.431562	0.503658	0.367203	0.961453	0.54348	0.0338485	0.0898669	0.332408	0.367057	0.227378	0.991808	0.769843	0.602752	0.781793	0.386459	0.0474261	0.130205	0.0749212	0.481826	0.205722	0.0985287	0.0721822	0.617241
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002076.1.f6bea37b-7779-4621-9ed2-82fb7b23df8f.fc.signal	1.58388	0.751832	0.136278	1.06621	0.230997	0.534168	0.26855	0.28773	0.249833	0	0	0.0363176	0.360215	0.64258	0.541785	0.167025	0.213833	0.0208003	0.285613	0.371763	0.351961	0.311889	0.43497	0.54114	1.01134	0.454701	0.489853	0.277147	0.407348	0.995871	0.826352	0.775658	0.171352	0.704106	0.337615	0.122661	0.912281
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000229.3.23ce8c02-fb50-4a0a-991c-771c3456cdf5.fc.signal	0.354152	0.589722	0.661215	0.903516	1.01115	0.790283	0.583501	1.13198	0.799606	0.572538	0.695389	0.56038	0.249236	0.236102	0.746805	1.0413	0.697875	0.406779	0.410685	1.15717	0.496856	0.220801	0.559207	0.604863	0.301048	0.0249959	0.0680471	0.425586	0.640647	0.833172	0.658254	0.729021	0.741799	0.483024	0.496479	0.670912	0.833024
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000239.3.69e2f510-56a8-481d-8e3a-d02fd1396e2d.fc.signal	0.193751	0.253741	0.211889	0.243514	0.460851	0.617013	0.562125	0.334126	0.0847837	0.351039	0.572854	0.225789	0.0757105	0.131441	0.0922605	0.0122224	0	0	0.103126	0.361945	0.368206	0.305074	0.376555	0.570755	0.774586	0.627288	0.521164	0.669704	0.518931	0.358594	0.274726	0.178859	0.24121	0.243321	0.145664	0.0602612	0.808989
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001902.1.97f665f6-6f48-4b26-ac5c-9db0c04ef7bc.fc.signal	0.0171075	0.202088	0.395941	0.156917	0.411984	0.309032	0.412831	0.176175	0.571091	0.57521	0.330217	0.626547	0.283997	0.583394	0.477307	0.204096	0.690993	0.4096	0.623424	0.637674	0.706278	0.39309	0.446674	0.625023	0.743417	0.835916	0.131215	0.446419	0.0356385	0.187493	0.336978	0.230032	0.892406	0.109927	0.240478	0.522806	0.584027
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001851.4.05b73e87-893b-4343-ab37-69c778c437f8.fc.signal	0.804986	0.590853	1.65681	1.15791	1.50687	0.568514	1.49101	2.29996	0.598783	0.0436201	1.92721	0.533825	1.59092	0.297202	0.0679533	1.04005	1.6135	0.297409	0.482518	1.3086	0.809889	1.02753	1.12884	0.630047	0.356156	0.93725	1.70411	0.665945	0.447553	0	0.436201	0.555164	0.174072	1.0486	1.50644	0.532976	0.376106
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004605.1.8871bb3d-7ee4-4151-b7f6-e200809c7bd1.fc.signal	0.0894258	0.469459	0.456321	0.121557	0.53991	0.180467	0.121359	0.388439	0.127374	0.121934	0.438789	0.267719	0.597307	0.849629	0.365321	0.754422	0.323495	0.13903	0.150872	0.17961	0.325008	0.277338	0.388547	0.193432	0.197211	0.723094	0.563005	0.39382	0.0353721	0	0	0	0.11019	0.362468	0.791305	1.08559	0.531275
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000987.6.5433b540-f9ea-4edf-8a0e-cdc2c654fa20.fc.signal	1.98288	0.0860223	0	1.01837	0.263909	0	0	0	0	0.352868	0.310987	0.431147	0.265407	0	0	0	0.943166	0.274535	1.42991	1.63225	0	0	0	1.05303	1.58655	0.526205	0.937821	0.359156	0.724944	0.0691851	1.20494	0.358419	0	0	0	0	0.667845
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003679.3.e95554aa-fb20-4b17-91ac-139d0399c1c8.fc.signal	0	0	0.0766151	0.150844	0.271683	0.193136	0.0173143	0.0846207	0.145598	0.0711784	0.221849	0.155844	0.081936	0	0.0762021	0.286384	0.179381	0.0631814	0.168755	0.421113	0.554019	0.332585	0.0816118	0.388086	0.361383	0.374581	0.223723	0.241235	0.625234	0.336002	0.0187821	0.336266	0.319167	0.0904723	0	0	0.484517
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001557.1.a242dd5d-850e-4408-ba72-89a9c252ed07.fc.signal	0.321945	0	1.11923	0.235415	0.175402	0.682374	1.00915	0.32189	0.201036	0	0.565364	0.0971525	0	0	0	0.294089	0.15137	0.386232	0.643321	1.25052	0.0305573	0	0	0.727442	0	0	0	0	0.851071	0.231413	0.381234	0	0	0	0	0	0.936508
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001526.1.bd9fc835-7cb5-4b5b-bc21-b6f19e05bebd.fc.signal	0.429333	0.564287	0.564745	0.16433	0	0.642558	0.717111	0.120331	0	0	0.0364072	0.292743	0.0870331	0.162842	0.395496	0.323571	0.277056	0	0	0	0.111542	0.477653	0.430808	0.920233	0.293976	0.458991	0.278397	0	0	0.268994	0.481937	0.10044	0.504723	0.329173	0.593355	0.396541	0.920266
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001900.1.01d071c9-f298-47b3-9bd4-0b04699959a8.fc.signal	0.582381	0.23505	0.354943	0.471659	0.23008	0.190105	0.346428	0.24285	0.266293	0.696122	0.819878	0.647688	0.781527	0.52016	0.468493	0.866539	1.05167	0.563365	0.668044	0.452235	0.393795	0.586102	0.615732	0.152949	0.190155	0.597674	0.582228	0.689129	0.511036	0.454266	0.583792	0.513536	0.305058	0.282385	0.431652	0.779606	0.49537
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000001.4.a034ee31-90a4-46ec-8ae3-50525e7d309a.fc.signal	0	0.0522961	0.164242	0.300859	0.556582	0.744084	0.187075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.28014	0.597955	0.118538	0	0	0.0980125	2.00994	2.31786	0.25336	0	0.148947	0.697314	0.657407
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001966.2.92b83b8d-5485-446e-910e-2f148077cb85.fc.signal	0.520305	0.43949	0.175604	0.303132	0.993966	1.66291	0.394194	0.495932	0.404741	0	0	0	0	0	0	0.168266	0.371592	0.496631	0.554345	1.07454	0.683322	0.386273	1.6975	0.918364	0.782731	0	0.150285	0.101046	0.359126	0.816988	0.128542	0.830567	1.72393	0.181963	0.172158	0.460237	0.642588
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001002.4.affdcac3-6070-43fc-99e1-6c9751bbcbf6.fc.signal	0.358624	0.121446	0.18229	0.437134	0.374757	0.37181	0.537737	0.589126	0.291255	0.156594	0.263923	0.20135	0.183122	0.184126	0.376766	0.769569	0.345385	0.0551441	0.239889	0.82927	0.661783	0.386801	0.392529	0.169514	0.489564	0.618579	0.733053	0.199427	0.127552	0.305131	0.253537	0.160422	0.188774	0.137386	0.173786	0.222726	0.479769
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000233.3.fb9aae7d-4076-4e4e-92a7-34572e1b705b.fc.signal	1.55291	1.46348	0.91948	0.749315	0.765805	0.872942	0.513526	0.466132	0.207558	0	0	0	0	0	0.174818	0.892266	0.817412	0.1269	0.385223	0.983922	0.696561	0.721992	0.821173	1.02735	1.04371	0.367069	0.124821	0.283687	0.348432	0.444601	1.07263	0.765445	0.394744	0.297467	0.321945	0.399856	0.469434
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001904.1.1726d2d4-326e-4dc2-912a-cee3015ea75f.fc.signal	0.325019	0.103493	0.356238	0.212048	0.51109	0.530699	0.540619	0.485349	0.819415	0.686431	0.892359	0.427941	0.593975	0.227941	0.0064548	0.364858	0.104954	0	0	0.137504	0.36142	0.896965	0.606863	0.745508	0	1.15211	0.90873	0.349432	0	0.325831	0.978981	0.638349	0.343947	0	0	0.0178655	0.406082
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003845.2.794488aa-2650-453d-b408-62a2d6724c53.fc.signal	0.23117	0.098329	0	0	0	0	0	0	0	0	0	0.187457	0.880905	0.766952	0.129065	0.253346	0.119126	0.0841347	0.0995843	0	0.116735	0.049727	0	0	0	0	0	0	0	0.0756813	0.151653	0.0093844	0.175223	0.120603	0	0	0.466361
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000055.3.409fce32-3c80-4968-819f-d774f10df209.fc.signal	0.736691	0.213478	0	0	0	0	0	0.111824	0.418573	0.603132	0.465297	1.29411	0.213394	0	0.0397632	0.535369	0.00418587	0	0.0689369	0.751131	0.624675	0.309049	1.19664	0.205193	0	0	0.275852	0.526398	0.547726	1.04645	0.441586	0	0.548659	0.929839	0.851862	0.60729	0.663889
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002086.1.982b1a46-0bf8-457b-a213-1cec9bf76346.fc.signal	0.61185	0.284077	0.653083	0.0755311	0.0747882	0.31708	0.437283	0.40289	0.121843	0	0	0	0.239244	0.55356	0.140263	0.226288	0.225508	0.386084	0.150529	0.0616195	0.19272	0.158296	0	0.148837	0.193902	0.0578371	0.337801	0.0156801	0	0	0	0	0	0.0277891	0.397528	0.652855	0.941704
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000354.2.5883cd8d-0abd-4157-ab50-86a71ce76aaf.fc.signal	0	0.443914	0.61317	0.82656	0.295376	0.860058	0.284668	0.385603	0.196564	0.532513	0.170405	0.25479	0.0905612	0.513642	1.51684	0.948209	0.288019	0.450696	0.819723	1.18556	0.106929	0.140001	0.701494	0.268998	0.782533	0.862188	1.21553	0.262558	0.0160497	0.609523	0.440044	0	0	0	0	0.164297	0.959459
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000231.3.24a1fcd8-2a4a-4091-be70-d4c06c7ee2cc.fc.signal	0.178756	0.271896	0.299463	0.30919	0.138254	0.202386	0.149843	0.0634309	0.11018	0	0	0	0	0	0.0698173	0.219002	0.198433	0.0623265	0.141644	0.34612	0.332476	0.30886	0.565536	0.751909	0.652658	0.656368	0.419485	0.352783	0.289537	0.469508	0.553314	0.314379	0.304716	0.292984	0.205628	0.295791	0.482675
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003682.3.fc38d8a2-8f66-4203-ae35-4bfe2174aadb.fc.signal	0.505982	0.950471	0.693118	0.101858	0.453456	0.264772	0.336781	0.283059	0.381599	0.345594	0.689522	0.714595	0.393323	0.608328	0.338415	0.294897	0.298995	0.237739	0.32155	0.0660927	0.262541	0.319626	0.0717658	0.178656	0.342872	0.327317	0.349603	0.331143	0.161712	0.157506	0.0733267	0.289674	0.114313	0.135787	0.0132461	0.0869603	0.685801
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001460.1.80d51fbb-f86a-4d3d-818a-fa8c5d9a7c8b.fc.signal	0.0621296	0.381908	0.172371	0.290204	0.207611	0.214097	0	0	0.116073	0.827472	0.195023	0	0	0	0	0	0	0.417765	0.598338	0.0606369	0.0748305	0.418699	0.053862	0	0	0.135802	0.288923	0	0	0	0	0	0.0834863	0.45195	0.0623392	0	0.974713
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001973.1.6e93a1e0-8828-4ce5-83f8-36249902bda2.fc.signal	0.238656	0	0	0.102201	0.615839	0.156448	0.0786321	0	0	0	0.0969905	0.146446	0.141628	0	0.0820261	0.364696	0.41433	0.027622	0	0	0.326721	1.06088	0.97795	0.325949	0.541503	0.252447	0.234693	0.382236	0	0.228863	0.212146	0	0	0	0	0	0.837004
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000230.3.eca9fb65-4b68-4689-9dc2-ca87771c92ab.fc.signal	0.798932	0.261311	0.423586	0.206669	0.030261	0.75217	1.14641	0.643047	0.193627	0.222376	0.441569	0.254078	0.561717	0.456706	0.450403	0.960039	0.926827	0.198141	0.234867	0.219211	0.159279	0.295889	0.635724	0.677014	0.294621	0.796803	1.08987	0.646869	0.418625	0.868019	0.774014	0.420884	0.716517	0.672281	0.702686	0.836499	0.298003
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004641.3.f304faea-b0f0-4641-894c-c818af6118ec.fc.signal	0	0.0861912	0.402056	0.680434	0.218797	0.0864604	0.629235	0.972358	1.22511	0.99289	1.37635	0.503447	0.323759	1.04591	0.6298	0.375778	0.493248	0.749789	0.521191	0.611996	0.364797	0.227604	0.56372	0.554376	0.221898	0.161805	0.158273	0.43786	0.247006	0.230911	0.521297	0.334924	0.30339	0.283189	0.607575	0.711041	0.644757
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001234.5.0e619ad9-ebc8-47ed-93f9-8d329910a69e.fc.signal	0.725689	1.3318	1.20613	1.11648	0.737883	0.734697	1.03005	1.23061	1.17611	0.293129	0.116912	0.263084	0.269219	0.391319	0.0863377	0.4215	0.497469	0.768757	0.164811	0.331495	0.602097	0.74357	0.791903	0.333327	0.597551	0.529816	0.0525937	0.682084	0.670965	0.30428	1.36357	1.57669	0.837026	0.222864	0.522241	1.02522	0.475728
