	chr4:99864057-99864206	chr4:99864207-99864356	chr4:99864357-99864506	chr4:99864507-99864656	chr4:99864657-99864806	chr4:99864807-99864956	chr4:99864957-99865106	chr4:99865107-99865256	chr4:99865257-99865406	chr4:99865407-99865556	chr4:99865557-99865706	chr4:99865707-99865856	chr4:99865857-99865906	chr4:99865907-99865996	chr4:99865997-99866006	chr4:99866007-99866156	chr4:99866157-99866306	chr4:99866307-99866456	chr4:99866457-99866606	chr4:99866607-99866756	chr4:99866757-99866906	chr4:99866907-99867056	chr4:99867057-99867206	chr4:99867207-99867356	chr4:99867357-99867506	chr4:99867507-99867656	chr4:99867657-99867806	chr4:99867807-99867956	chr4:99867957-99868106	chr4:99868107-99868256	chr4:99868257-99868406	chr4:99868407-99868556	chr4:99868557-99868706	chr4:99868707-99868856	chr4:99868857-99869006	chr4:99869007-99869118	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001457.1.9f6f8a52-1626-4301-ab46-eb5cd8e0bb33.fc.signal	0.78756	0	0.496707	0.84559	1.08615	0	0.379909	1.24084	0.00466333	0.215603	0.208847	0	0	0	0	0	0	0	0.0629556	0.559231	0.0291405	0	0	0.124888	0.607788	0.555904	0.740145	0.77765	0	0	0	0	0.441278	0.517532	0.464198	0.170605	0.423666
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000987.6.5433b540-f9ea-4edf-8a0e-cdc2c654fa20.fc.signal	0	0.653133	1.13435	0	0	0	0.364627	0.339959	0	0	0.243995	0.567486	0	0	0	0	0	0	0	0.412704	1.72126	1.06863	0.405862	1.28103	0.641872	0	0	0.0531918	0.761208	0.0995029	0	0	0.591581	0.26311	0	0	0.646552
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001526.1.bd9fc835-7cb5-4b5b-bc21-b6f19e05bebd.fc.signal	0.186716	0.312798	0.147163	0	0	0	0.202592	0.185913	0.154731	0.511244	0.0657557	0	0	0	0	0	0.150671	0.25711	0.148333	0	0.00395387	0.29694	0.315137	0.0898623	0	0	0	0	0.0156944	0.182499	0.0561307	0	0	0	0	0.137667	0.548077
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000001.4.a034ee31-90a4-46ec-8ae3-50525e7d309a.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.305011
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001904.1.1726d2d4-326e-4dc2-912a-cee3015ea75f.fc.signal	0.402477	0.829074	0.683733	0.900543	0.120462	0	0.0057502	0.20925	0.26073	0	0.325666	0.0264285	0	0	0	0	0	0	0.535141	0	0.538973	1.28615	0.806324	0.404131	0.459351	0.69091	0.496157	0.279611	0	0.382816	0.579496	1.00801	0.439065	0.322953	0.328038	0.460721	0.427966
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003845.2.794488aa-2650-453d-b408-62a2d6724c53.fc.signal	0	0	0	0	0.0195637	0.160838	0.0722782	0.140247	0.482724	0.513897	0.337163	0.360366	0.0979242	0	0	0	0	0	0	0	0.074185	0.256057	0.0651441	0	0	0	0.0815957	0.316819	0.365302	0.129019	0	0	0	0	0.0888844	0.446989	0.869318
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000055.3.409fce32-3c80-4968-819f-d774f10df209.fc.signal	0.746359	0.452064	0.226037	0.536474	0.168253	0	0	0	0	0.674335	0.974051	0.462209	0	0	0	0	0.534862	1.4539	0.983265	0	0.00410373	0.952072	0.439101	0	0.0615524	1.946	0.37628	0	0.468787	0.411686	0	0	0	0.0221598	0.549429	0.236777	0.500538
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000171.3.1a837c82-a9ca-4431-8b4c-895362952403.fc.signal	0.833637	0.312796	0.631368	0.105812	0	0.457972	0.596892	0.0740656	0.580253	0.263593	0.836277	0.262388	0.47904	0.25767	0	0.0099306	0.494255	0.0728244	0	0	0	0.427922	1.17645	0.906657	0.462985	0.102301	0.605235	0.526617	0.2997	0.331667	0.368454	0.0317419	0.440297	0.029574	0	0	0.820388
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000109.3.5ba43b20-6417-4623-a4bf-5087e9f8a951.fc.signal	0.0935936	0.00450907	0.287789	0.509423	0.406419	0	0.484029	0.48699	0.589413	0.68452	0.389432	0	0	0	0	0	0.00140913	0.984665	0.341423	0	0.0357449	0.375508	0.174661	0.719198	0.0303048	0.249713	0.114141	0	0	0.325062	0.325558	0.492075	0.228433	0.290111	0.20997	0.103641	0.655319
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000354.2.5883cd8d-0abd-4157-ab50-86a71ce76aaf.fc.signal	0.331882	0.152841	0.160745	0.416007	1.1769	0.555814	0.782087	0.556136	0.408577	0.187182	0.234961	0	0	0.29275	0.372292	0.350453	0.442748	0.0160497	0.106545	0.461837	0	0	0	0	0	0.0700421	0.449942	0.0714078	0	0	0	0	0.0415577	0.67037	0.219439	0	0.641813
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000284.2.def26d64-d337-47e7-91c0-09e249ac5bc5.fc.signal	0	0	0	0	0	0.540768	0.554444	0.317468	0.303396	0	0.227409	0.607643	0	0	0	0	0	0	0	0.332515	0.338083	0	0	0	0	0	0	0	0.25566	0.525076	0	0	0.288521	0.583391	0	0	0.687653
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000231.3.24a1fcd8-2a4a-4091-be70-d4c06c7ee2cc.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.125365	0.28316	0.131849	0.0190767	0.448345	0.922904	0.548473	0.0119039	0	0	0	0	0.269145	0.625865	0.408584	0.309099	0.00864587	0	0	0	0.636364
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001460.1.80d51fbb-f86a-4d3d-818a-fa8c5d9a7c8b.fc.signal	0	0	0	0	0	0	0	0	0.0612201	0.360761	0.0623355	0	0	0	0	0	0	0	0	0.385838	0.666382	0.0111313	0	0	0.105041	0.246622	0	0	0	0.294128	1.35625	1.10926	0.387829	0	0	0	0.535934
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003824.4.4dfd78e7-f48b-44fa-ae63-a8e81a422336.fc.signal	0	0	0	0	0	0	0	0	0	0.175976	0.485633	0.305595	0.139356	0	0	0	0.117361	0.453769	0.0481145	0.088774	0.273927	0.144575	0	0	0	0.305467	0.17374	0	0	0.185412	0.279112	0.0948094	0.308892	0.118828	0.029048	0.289475	0.617745
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004884.1.04b53f1e-ede2-4352-b282-8fd62b69ea23.fc.signal	0.520537	0.184655	0.551101	0.213229	0	0.740128	0.589452	0.288182	0.563335	0.152026	0.804587	0.164242	0	0	0	0	1.20714	3.0021	0.748621	0	0.725219	1.24335	0.730291	0	0	0	0.353268	1.00127	0.704401	1.3339	1.85902	1.78057	0.488874	0	0	0	0.555387
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003715.2.f2f63871-d4ff-46d8-b566-9462262914af.fc.signal	0	0	0	0.38719	0.894494	0.0279972	0.623347	0.692234	0.758818	0.587564	0.245977	0.305651	0	0	0	0	0.553619	0.0873638	0	0	0.538292	0.122777	0	0	0.928985	0.799253	0	0.182082	0.402173	0	0.390183	0.816907	0	0.582919	0.010665	0	0.479737
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000335.2.095e5d9d-dd86-45e1-ab00-f7d920b15318.fc.signal	0	0	0	0	0.186645	0.593434	0.196736	0	0	0.120062	1.20486	0.169948	0	0	0	0	0.2269	0.881669	0	0.677923	0.781904	0.693531	0	0	0	0	0	0	0	0	0.175487	0.0607722	0	0	0	0.925416	0.746087
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003830.4.182c98c8-4ca5-4dcd-abb2-f3a65447c98c.fc.signal	0	0	0	0.135451	0.767993	0.243375	0.140532	0.146674	0.317962	0.668852	0.0953087	0	0	0	0	0	0.020174	0.264363	0.439178	0.317946	0.00567733	0	0	0.064869	0.387613	0.0682532	0	0	0	0	0	0.0570881	0.278063	0.171051	0.365609	0.27777	0.691415
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000194.3.48321dae-9e5d-4556-ac41-823fca16b420.fc.signal	0.366445	0.155744	0	0	0.898345	1.21151	0.42821	0.672112	0	0.283468	0.420741	0.80648	0	0	0	0	0.0059308	0.446626	0.0994599	0	0	0	0	0	0	0	0.130022	0.282342	0	0.201217	0.652227	0.4142	0.0737968	0	0	0	0.78673
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000891.3.49bddf41-a3a3-4490-9cec-7df7d8d45988.fc.signal	1.07976	1.07071	0.401253	0.251121	0.557596	0.584223	0.638478	0.656379	0.324554	0.455226	0.438499	0.0657167	0.0196784	0.143903	0.24709	0.196188	0.420619	0.558741	0.0137663	0.0989287	1.04062	0.864489	0.288851	0.0856268	0.190306	0.169313	0.447949	0.423755	0.655261	1.19984	0.269267	0.542812	1.25117	0.177598	0.601027	1.36435	0.704156
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003688.3.6d223c3c-35d8-4fd2-b234-19f6c6da0428.fc.signal	0.173076	0.337279	0.446747	0.35503	0.603553	0.0844037	0.492478	0.154649	0.250001	0.519485	0.630179	0.403847	0.199701	0.0320508	0.22189	0.128696	0.0828389	0.0798804	0	0	0.3358	0.315087	0	0	0.123282	0.30769	0.612907	0.712121	0.334373	0.22831	0.395588	0.494236	0.439412	0.149409	0.176036	0.390296	0.488421
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001958.3.f473421b-0068-43e9-8689-afd1d3e0454e.fc.signal	0.192235	0	0	0.572895	0.47111	0.179072	0	0	0.0680524	0.688304	0.354672	0.296978	0	0	0	0.405418	0.00750773	0	0	0	0	0	0.32949	0.205417	0.212093	0.198284	0.189394	0.448587	0.346522	0	0	0.139301	0.221221	0.372392	0.00187693	0.02011	0.451499
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000244.3.2a952600-b0a6-4e68-be7d-4c6bb19924d7.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.208722	1.55477	1.30771	0.123528	0	0	0	0	0	0	0	0	0	0	0	0	0	0.625956
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001012.4.85be5809-5a62-4b0b-9ffb-29881f7da7c3.fc.signal	0.49337	0.427328	0.427328	0	0	0	0	0	0	0.497254	0.357402	0	0	0	0	0	0.409381	0.339969	0.058272	0	0.779887	1.51079	0.190147	0	0	0	0	0	0	0.198556	0.218088	0.317532	0.0369515	0	0	0	0.532258
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001913.1.5612a6ca-93fa-4c47-bbcb-27fe37b96dbb.fc.signal	0.0323499	0	0	0	0.485005	0.0180297	0.6378	0.687821	0.332603	0.0558677	0.0886937	0.383295	0	0	0	0.704501	0.194649	0.790677	0	0	0.250351	0.0856719	0.290352	0.0278775	0.273058	1.00726	0.208057	0.0843653	0.523558	0.0858279	0	0.224277	0.561801	0.347547	0.123886	0.565855	0.627188
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004614.1.954b2eef-b887-4e5e-9bfd-a189bb44a099.fc.signal	1.1573	2.16889	2.10656	1.72134	0.803138	0.152271	0	0.147045	0.374264	0.22955	0	0.688649	0.688649	0	1.3773	0.328926	1.03269	1.75213	0.27546	0.22955	0	0.267331	0.459099	0.459099	0.688649	0.688649	0.22955	0.459099	0.688649	0.918199	0.22955	0.918198	1.14775	0.459099	0	0.307433	0.567511
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003827.1.320bbee6-9fb9-4b6e-9202-0bae2e741228.fc.signal	0	0.150609	0.287358	0.0254833	0	0	0	0	0.114553	0.116992	0	0.163325	0.17375	0.0637083	0.208528	0.299422	0.191541	0.176644	0	0	0	0	0	0	0.0695	0.320977	0.072975	0.273462	0.190028	0	0	0	0	0	0	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001467.1.1d31b322-ca21-4570-9b1d-3dc80adb5de3.fc.signal	0	0.188194	0.55063	0	0.249883	0.241699	0	0	0	0	0	0	0	0	0	0	0.218974	0.367131	0.387368	0.478593	0.589169	0.533584	0.403965	0.311613	0	0.249973	0.151481	0.0250709	0.264287	0.161327	0.274048	0	0.105841	0.373129	0.520394	0.715609	0.60727
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001375.1.ab4892aa-1edb-472f-99f8-9d7de35e1786.fc.signal	0	0	0.0345693	0.513824	0.0852367	0.388071	0.193402	0	0	0.361454	0.74685	0.0254329	0	0.0990684	0.55726	0.550295	0.0326994	0	0	0	0	0	0	0.432924	0.162702	0	0	0	0	0	0.321053	0.435275	0	0	0	0.0209677	0.481868
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000683.3.a2f7b6cc-6c13-4941-b36a-dba812715f5d.fc.signal	0.18014	0.367817	0.594826	0.0630771	0.126492	0.140957	0.144418	0.0597854	0	0	0.0785589	0.338571	0.103943	0	0	0	0	0.145398	0.30302	0	0.0922919	0.334519	0.0190706	0.226156	0.2357	0	0	0.112903	0.919711	0.528833	0.328686	0.350971	0.169156	0.16701	0.0883046	0.35979	0.654897
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000868.3.7a6a3fc8-9cb2-4f15-b9eb-2dd3707b3b59.fc.signal	0	0	0.555782	0.497312	0.681611	1.41338	1.36525	1.62453	1.14734	0	0.777988	1.269	0	0	0	1.68839	2.74188	0.995284	0.319434	0.727564	0.333444	0	0.262975	1.37919	2.01452	0.226544	0.122722	0.628088	0.963486	0	0.560947	1.20773	0.244696	0	0.323437	1.03386	0.645161
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000308.2.64266b95-cf55-4f6a-9387-408a26cf2907.fc.signal	0	0	0	0	0.312163	0.526712	0.33436	0.146448	0.415994	0	0	0	0	0	0	0.389397	0.209647	0	0	0	0	0	0.0887167	0.313399	0.120462	0.117833	0	0	0	0	0	0	0	0	0	0	0.59242
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000223.3.e1dc7d2c-ad1c-431d-b26b-8d6d2c33cf69.fc.signal	0	0	0	0.119318	0.570152	0.521532	0.0707072	0	0	0	0	0	0	0	0	0	0	0	0.348053	1.13366	1.01714	0.841533	0.578871	0.128145	0	0	0	0	0.214356	0.815432	0.73588	0.156882	0	0	0	0	0.579127
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000743.1.61648a42-ff5d-4f08-bf4b-2339fa550206.fc.signal	0.702311	0.697143	0.618773	0.219664	0.595222	0.449842	0.294263	0.410297	0.498592	0.817565	1.31902	1.96837	0.55179	0.139697	0.27963	0.455149	0.277178	0.414654	0.640421	0.156163	0.436105	0.988554	0.427667	0.392309	0.660517	1.55846	0.662031	0.653656	0.601045	0.752125	0.597916	1.03352	0.289257	0.506567	0.440316	2.27792	0.70852
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000043.3.531c01db-d7ec-4377-be41-51b3cab349a9.fc.signal	0.520988	0.388055	0.0967382	0	0.69389	0.228206	0	0	0	0	0	0	0	0	0	0.26478	0.219105	0.275588	0.0224865	0	0	0	0	0.117703	0.295307	0.244137	0.0225785	0	0	0	0.287189	0.413706	0.155519	0.282837	0	0	0.616788
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004905.1.bf2d6a22-ba05-47b2-a70c-a64ea707030d.fc.signal	1.55007	0.15038	0.468806	0.876752	0.0298041	0.131532	0.374285	0.0045724	0.614072	0.957094	0.50188	1.23173	0.960746	0	0	1.03148	1.79555	0.362557	0.22626	0.631911	0.0897571	0.587695	0.838394	0.487157	0.774276	1.76873	0.72679	0.0433289	0.258795	0.593569	1.4856	0.731768	0	0	0.0574323	0.661728	0.753641
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000969.7.e51e6c81-760c-43e7-86ae-cbe3dc54eb4c.fc.signal	0.705384	0	0	0	0.554605	0.623452	1.95627	0.497926	0.282324	0.591093	0	0.563944	0.287971	0	0	0	0.659942	1.27124	0.552953	0.404532	0.533118	0.676098	0.151959	0	0.476735	0.598897	0	0	0	0.0388016	1.23684	0.548738	0.422654	0	0	0.164551	0.903226
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000318.2.6d2c1eb1-64cd-4b80-95ec-5404bd3906e9.fc.signal	1.2805	1.06199	1.02012	0.519239	0.252358	0.501967	0.597627	0.406197	0.387442	0.33959	0.702572	0	0	0	0	0	0.0892829	1.00796	1.14946	0.661263	0.00997013	0.119073	0.681917	0.863815	0.329117	0	0.365865	0.547767	0.155954	0.54506	0.415905	0.833964	0.33397	0.243794	0.0833796	0.315141	0.531293
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000738.3.017c67d4-8a28-4a28-93e6-fecc790d65b5.fc.signal	0.784209	0.808346	0.683118	0.610733	0.724317	0.463545	0.0059122	0.19348	0.0485427	0.191488	0.5101	0.287132	0	0.0103962	0.202338	0.425316	0.305399	0.00104053	0.501801	0.652714	0.915344	1.05507	0.33475	0.450624	0.693967	0.527629	0.305989	0.476338	0.510326	0.285644	0.372646	0.256723	0.246616	0.272849	0.056359	0.132673	0.664151
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000105.3.b8195daf-923e-4feb-a22f-4386014244e9.fc.signal	0.504141	0.549358	0.806955	0.955256	0.732552	0.631433	0.614428	0.950083	1.06638	0.58539	0.733788	0.85718	0.411949	0.411375	0.41797	0.326343	0.5606	0.555223	0.411909	0.112132	0.126269	0.550183	0.927293	0.486578	0.389272	0.518673	0.327207	0.329366	0.466912	0.157326	0.50027	0.282225	0.300262	0.563864	0.842931	0.639127	0.665428
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003847.4.634ae276-c9fe-4e24-9f62-06eb5bf694ac.fc.signal	0.127789	0.576498	0.377699	0.0521559	0	0.104301	0.206059	0.185869	0.288334	0.337515	0.331958	0.473176	0.289688	0.177446	0	0	0	0.163975	0.228525	0	0	0	0	0	0	0	0	0	0.0656977	0.231401	0.0205245	0.170859	0.227744	0	0	0	0.5453
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000195.3.1d49e429-7d54-40c1-a965-968c057abf12.fc.signal	0.0947995	0	0.465425	0.114783	0	0	0	0.272888	0.63445	0.299951	0	0	0	0	0	0.133721	1.15117	0.134592	0	0	0	0	0	0.12773	0.315223	0	0.109585	0.220949	0	0.182536	0.470782	0	0	0	0	0	0.46678
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001907.1.8f8990bc-bdfc-474d-b52f-20c0591d22d2.fc.signal	0.85921	1.22334	0.400327	0.322029	0.28944	0.358361	0.380164	0.559327	0.391852	0.353088	0.155464	0	0	0	0	0.0424264	0.289422	0.272543	0.39265	0.0327411	0	0	0	0.39467	0.872275	0.620233	0.239028	0.348658	1.13463	0.164891	0.5322	0.234282	0.239569	0.332983	0.0892408	0.398006	0.683499
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001935.1.91e9ef78-52b0-44be-b463-2c4d06233b83.fc.signal	0.119623	0.324371	0	0	0	0.126704	0.320039	0.183249	0.179997	0	0.40154	0.0289203	0	0	0	0	0	0	0	0	0.287133	0.208636	0.237556	0.258213	0.0826282	0.41314	0	0	0.609219	0.345687	0.323237	0.0412058	0.429669	0.30366	0.239625	0.13833	0.332487
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000866.3.0bf1ced9-73d3-4bb4-80e8-08f993f2b136.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0222944	0.796407	0.260907	0	0.278461	0.376719	0	0	0	0	0	0	0	0	0.660702
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003689.3.395d30b6-7fa1-48b7-8904-e4b31b4f88b7.fc.signal	0.0818823	0.0911513	0.264188	0.398237	0.984551	0.320812	0.527293	0.390197	0.205455	0.883572	0.296627	0	0	0.0463488	0.649074	0.605778	0.0339885	0.305519	0.226948	0.151407	0.163764	0.808193	0.0942491	0.299721	0.0556176	0	0	0	0.205485	0.946573	0.719549	1.34921	0.398905	0.19934	0.545502	0.192427	0.521076
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000221.3.ee2442de-4362-4f9f-9331-9ed79b0e0f3c.fc.signal	0.518785	0.753968	0.89231	1.46643	1.48718	0.968396	0.774719	0.325105	1.30733	1.252	0.850807	0.262851	0	0	0	0	0	0	0	0	0	0	0	0.79547	0	0.79547	0	0	0	0.830055	0.760884	0.781636	0.0138343	0.532619	0.262851	0	0.96124
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003716.2.79f94066-2988-40f9-a746-bdd6578c3873.fc.signal	0	0.0710021	0.160403	0.131807	0.230543	0.483264	0.320746	0	0	0	0	0	0	0	0	0.0820445	0.604942	0.379191	0.708233	0.230768	0.432018	0.943748	0.818152	0.010932	0	0.238293	0.0574158	0.0413576	0.724649	0.193848	0.183385	0.480458	0.163526	0.592587	0.386072	0	0.42891
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000774.3.01056fa5-2189-424c-aa80-7250e2ec9dc9.fc.signal	0	0	0	0	0	0	0.0859548	0.701964	0	0	0	0	0	0	0	0.191019	0.243226	0	0.122918	0.0233234	0	0	0	0	0	0	0	0.216997	0.0366752	0	0.0264754	0.342813	0	0	0	0	0.613944
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003837.4.7a6d8040-3df1-443f-8bf8-8f3e00d9a3bc.fc.signal	0.607407	1.48918	0.444119	0.188338	0.0612167	0.172929	0.900449	1.20829	0.375603	0.291415	0.252561	0.315854	0.344747	0.364484	0.57468	0.702753	0.578264	0.491005	0.380567	0.394614	0	0	0.204836	0.279222	0.820309	0.766143	0.183174	0	0.163284	0.132313	0.0341528	0.695626	0.528225	0.144577	0.264536	0.944603	0.716094
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000332.2.2d8d5533-830a-43b4-b551-587064ddf941.fc.signal	0.124269	0.109377	0.1855	0.182096	0.130164	0.255947	0.328098	0.0127933	0	0.0962503	0.182576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.226581	0.321694	0.215115	0.0376966	0.0203107	0.382256	0.141699	0	0.511946
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001921.1.33f29835-e25b-4253-aaf6-b5aa600df80f.fc.signal	0.429473	0.384628	0.29913	0.279875	0.522594	0.324414	0.164734	0.299028	0.27227	0.377856	0.333358	0.130996	0	0	0	0.0703241	0.86658	0.683667	0.235944	0.391682	0.370137	0.454339	0.71219	0.596366	0.0337827	0.0506149	0.142026	0.0979043	0.10342	0.0193051	0.114386	0.27164	0.196492	0.242685	0.0806676	0.154202	0.366726
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000014.2.f3dac2fd-4a27-4e6d-ac7b-9d439b1e4f70.fc.signal	0.163751	0.411753	0.182889	0.764089	1.80177	1.63197	0.17159	0.0600042	0.358816	0.59847	0.63442	0.350052	0.0559184	0	0	0.382241	0.448055	0.617394	1.15421	0.264702	0.0725436	0.529464	1.05315	0.691768	0.64026	0.32052	0.241408	0.869016	0.491502	0	0.304724	0.52479	0.204663	0.387137	0.559902	0.95156	0.610368
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003812.1.7f19b755-763d-4552-86cc-5866c38edfa6.fc.signal	0.533666	0.0337179	0.279084	0.430203	0.357834	0.186101	0.418852	0.0312983	0.376848	0.161746	0	0	0	0	0	0	0	0	0.0951999	0.65235	0.660172	0.322985	0	0	0	0.205508	0.537158	0.407273	0.316387	0.258266	0.22681	0.283439	0	0.327471	0.140149	0.325484	0.735736
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001249.1.5455a6d7-2c10-4e8c-be6d-9d33be9436db.fc.signal	0.41394	0.544773	0.269543	0.401681	0.194226	0.363279	0.268684	0	0.621454	1.12621	0.200591	0.120976	0	0	0	0	0	0.407221	0.971699	0.350483	0	0	0	0	0	0	0	0	0	0	0.391136	0.8687	0.0688595	0	0	0	0.412181
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001315.1.b83cadfd-ffa7-4094-aa63-9e7954d5ffb2.fc.signal	0.313519	0	0	0	0	0.41101	0.707286	0.490923	0.288869	0	0	0	0	0	0	0	0	0.143372	0.464575	0.496244	0.494942	0.313335	0.163011	0	0.0643025	0.463495	0.202334	0.309996	0.305282	0.0224568	0	0	0	0	0.0323108	0.203132	0.526846
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000027.3.ee84a798-d432-4ddb-a16e-2e66142b00aa.fc.signal	0	0.387197	0.544065	0.811396	0.663047	0.792254	0.402152	0.0332152	0.255319	0.0736185	0.0339712	0.324148	0.331428	0	0	0.0656449	0.641104	0.29438	0.158751	0.693435	0.485167	0.427774	0.554969	0.112621	0.299631	0.292846	0.355056	0.144136	0	0	0	0.359516	0.15727	0	0.481266	0.391627	0.691406
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000160.3.aa09bb30-7ba3-4116-96c2-207c7b69292b.fc.signal	0.445173	0.294566	0.0073864	0.567409	0.941403	0.667596	0.396755	0.442542	0.396339	0	0	0.321726	0.350766	0.0713184	0.4045	0.493738	1.26307	0.738465	0.122077	0.420555	0.619045	1.03984	0.0586246	0.240314	0.036102	0.177702	0.08813	0.247553	0.554532	0	0	0.153881	0.210775	0	0.0096272	0.208983	0.76378
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001892.4.a3994b5d-df9e-4d2b-8d1f-2a68f9eea142.fc.signal	0.32856	0.187656	0.495631	0.447797	0.973239	0.444048	1.32788	0.912451	0.890888	0.444667	0.249077	0.410392	0.418602	0	0	0.457056	1.26562	0.449265	0.574566	0	0.210695	1.08097	0.453797	0	1.512	1.41596	0.612386	1.02345	0.856987	1.06466	0.24101	1.13429	0.514012	0.42138	0.712307	0	0.499494
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001888.4.30f2e2fa-2f52-48ca-a898-c1b357672427.fc.signal	0.499269	0	0.392586	0.643963	1.10475	0	0.152731	0.446012	0	0	0	1.20974	1.68711	0	0	0	0	0	0	0	0	0	0	0	1.18552	0.864204	0	0.0474028	0.636401	0.882477	0.431631	0	0	0	0	0.201028	0.324889
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000949.6.e8717b6c-436c-4750-b776-17ab8ac934dd.fc.signal	0.271141	0	0.0075984	1.66172	2.13682	0.676313	1.71393	0.130719	0.0199463	0.704954	0.352487	0.358875	0	0	0	0.0438393	1.25553	0.549892	0	0	0.311165	0.401184	0	0	0	0	0	0	0.165641	0.94208	1.25385	1.30378	0.493083	0	0	0.575417	0.647059
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000161.3.a62efed1-28b1-4005-b980-2a01726331e7.fc.signal	0.21598	0.172913	0	0	0.194246	0.479718	0	0	0.163088	0.140968	0.106862	0.313499	0.0204644	0	0	0	0	0	0	0.351403	0.288458	0	0	0.137726	0.502591	0.0275589	0	0	0	0.0337687	0.494683	1.13333	0.338109	0	0.188725	0.490842	0.64133
