	chr19:9581686-9581835	chr19:9581836-9581985	chr19:9581986-9582135	chr19:9582136-9582285	chr19:9582286-9582435	chr19:9582436-9582585	chr19:9582586-9582735	chr19:9582736-9582885	chr19:9582886-9583035	chr19:9583036-9583185	chr19:9583186-9583335	chr19:9583336-9583485	chr19:9583486-9583635	chr19:9583636-9583785	chr19:9583786-9583935	chr19:9583936-9584085	chr19:9584086-9584235	chr19:9584236-9584385	chr19:9584386-9584535	chr19:9584536-9584685	chr19:9584686-9584835	chr19:9584836-9584985	chr19:9584986-9585135	chr19:9585136-9585285	chr19:9585286-9585435	chr19:9585436-9585585	chr19:9585586-9585735	chr19:9585736-9585885	chr19:9585886-9586035	chr19:9586036-9586185	chr19:9586186-9586335	chr19:9586336-9586485	chr19:9586486-9586635	chr19:9586636-9586785	chr19:9586786-9586848	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001003.4.9d84f1f6-2f6a-416c-bcef-ff170f289a63.fc.signal	0.732356	0.948388	1.93338	2.27665	1.75569	1.98511	2.25694	0.00232667	0	0.100047	1.20521	1.19597	0	0	0.211727	1.92648	1.75896	0.888787	1.12843	0.456027	0.538114	0.608765	0.184868	1.62171	1.21219	0.637507	0.4886	0.170538	0.530857	0	0.162867	0.151233	0.0785773	0.738771	1.13009	0.880734
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000053.3.8efd4d25-0ff3-467d-8be9-cd2a58761d99.fc.signal	1.46677	2.5232	2.41909	1.32354	1.07004	0.563405	0.770848	0.391147	0	0	0.205154	0.407246	0.364378	0.248022	0	0.642822	0.499805	0	0	0	0.12248	0.4593	0.03062	0	0	0	0	0	0	0	0.116377	0.40427	0.018372	0	0	0.364074
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004647.3.43f1c761-68ab-4b08-9b03-abbbc17d64b6.fc.signal	1.75594	1.44866	2.60916	2.05653	1.71203	1.50955	1.15607	0.58888	0.487683	0.465972	0.814885	0.707912	0.547895	0.249878	0.529437	0.539872	0.571994	0.862	0.799885	0.47089	0.656957	0.640701	0.474021	0.273179	0.282333	0.5066	0.575553	0.221407	0.201885	0.445897	0.811301	0.563851	0.309791	0.302593	0.418223	0.431472
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002063.1.29eb7dda-7f49-49e4-a68a-685ebc852d97.fc.signal	0.644607	0.418623	1.04617	0.967347	0.860827	0.78976	0.0710784	0	0	0.0795189	0.328365	0.339915	0.422088	0.276404	0.101652	0.527221	0.98981	0.904796	1.23736	0.853556	0.58491	0.597288	0.590093	0.907949	0.595164	0	0.0508055	0.324941	0.0836067	0.336964	0.268518	0	0.552832	0.557116	0.615893	0.494755
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003832.2.c3c561b3-1ba8-48ab-9c44-6537af372fb5.fc.signal	5.09257	2.51202	2.67086	1.54858	1.58783	0.732793	0.684123	0.118095	0.352743	0.0733465	0.0429231	0	0	0.407869	0.293018	0	0.313997	0.137853	0.260583	0.897846	0.280988	0	0	0.183243	0.252488	0.183243	0.183243	0.0977445	0	0.337987	0.0977445	0.435651	0.464231	0.183243	0.872587	0.912768
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001232.5.ca485291-98be-4da7-8667-33d3bd0f55ac.fc.signal	0.497595	2.32204	4.17295	2.7906	4.4658	3.02577	3.29801	0.965475	2.70984	2.64716	2.28766	2.57848	0.0454584	0.691962	0.565322	0.528364	0.538647	1.52243	0.90323	0.151783	0.277105	0.412806	0	0.665596	0.0212142	0	0.377263	0.75462	0.302388	0	0.0873077	0.251957	0.510166	0.436211	0.285188	0.682458
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004900.1.4a1ca7c4-2f79-45be-831a-730c86435275.fc.signal	0.10368	1.4667	0.273337	1.3465	0.0329891	0	0.975739	0.094254	0	0.306947	1.15801	0.767367	0.85108	0.265091	0	1.52934	1.40838	0.357214	0	0	1.14628	0.94169	0	0	0	0	0.118593	2.58381	1.12166	0.551109	0	0	0	0	0	0.497585
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000248.2.b9dd63b5-faa8-49f6-89a1-d994c468eb04.fc.signal	1.38877	2.11706	1.13526	3.44548	0.711144	0.569798	1.97039	0.427322	1.94064	0.730054	0.563863	1.12759	0	0	0	0	0.487049	1.15139	0.466367	0.492638	0.0712248	0	1.12756	0.237416	0.444134	0.798758	0.106929	0	0	0	0.563863	0	0	0.316122	0.67596	0.604651
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000071.3.ad6f214b-6bc2-494d-ba70-0c0eed50632c.fc.signal	0.928509	1.04511	1.32397	1.2781	0.14327	0.544426	0	0.331438	0.0165845	0	0	0.154732	0.389694	0.200578	0.908191	0.0171924	0	0	0	0	0	0	0.544426	0	0.0974236	0.447002	0.406887	0.137539	0.0343848	0.510041	0	0	0.378233	0.591561	0.0962536	0.59736
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000972.6.767f330d-c515-40cb-be8a-255001f91f74.fc.signal	0	0.676959	2.97628	4.00896	3.88658	0	4.20167	0.653617	0.980426	0	0	1.38894	0.0700304	3.39636	0.980408	0	0	0.812304	0.597656	0.331291	1.65647	0.135319	0	0	0	0	0	0	0	0	0	0	0	0	0	0.91635
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003821.3.eee60a22-f599-43f7-a6b7-6bb8cd9c0fb1.fc.signal	5.82133	4.34531	3.65165	3.87786	4.00833	5.01157	3.5971	1.35732	0.745793	0.890792	1.10045	0.605739	0.110217	0.379518	0.89658	2.14035	3.22256	4.41662	4.28571	1.30792	1.47225	0.353423	0.481883	0.454125	0.231989	0.459043	0.667137	0.349975	0.222526	0.434231	0.275089	0.41185	0.309899	0.823694	0.879935	0.53125
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001021.4.71944ce4-bd57-4526-b0d0-a368c7bbdce8.fc.signal	3.07714	3.83586	5.37582	6.44608	4.58837	2.57082	4.21544	0.609285	1.59173	1.37159	0.932086	1.51928	0.905961	0.647048	0.448734	0.391601	0.817942	1.08695	0.784178	0.424933	1.20117	0.220629	0.384854	1.00681	0.63701	0.601274	0.813028	1.18002	0.956103	0.484585	0.29244	0.812134	0.177693	0.575433	0.668293	0.755282
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000810.3.ba7ad3ac-45d8-4d57-96d9-67d86c9899a4.fc.signal	0.692686	0.378684	0.344753	0.569937	0.409152	0.895992	0.512854	0.439947	0.329165	0.0488048	0.329995	0.117455	0.0494571	0.306431	0.436797	0.451621	0.26195	0.417478	0.482334	0.313666	0.324745	0.484455	0.659553	0.435127	1.13917	0.972763	0.583334	0.751495	0.309275	0.283319	0.296131	0.193512	0.0158144	0.586066	0.62212	0.639847
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000227.3.7dbee8a8-9cc7-46ce-85e2-59b2468157be.fc.signal	0.659141	1.35063	1.55506	1.88823	1.37829	1.25786	0.660206	0.222102	0.141992	0.203436	0.146859	0.249467	0.227329	0.312914	0.00597067	0.132098	0.237173	0.22826	0.164861	0	0	0	0.152646	0.232105	0.556021	0.106346	0	0	0	0	0.244458	0.261318	0.192728	0.309979	0.0793397	0.454824
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001246.1.335d5648-b9ca-4211-8bfb-0a3facdceb71.fc.signal	2.40308	0.561079	0	1.75528	1.27599	0.427241	1.61659	1.58723	1.63069	1.03346	0	0	0	0	0	0	0	0	0	0	0	0	0.737263	0.238707	0.540551	0	0	0	0.790974	0.86603	0.104462	0	0	0	0	0.421955
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000225.3.6300cfe8-bf7c-4c50-b350-9885c462045f.fc.signal	0.419663	0.729412	2.27336	2.21874	1.56464	1.38622	0.932906	0.833682	1.29968	1.40166	1.17528	0.545097	0.247575	0.0385153	0.0575215	0.205359	0.0991073	0.293705	0.523305	0.471435	0.46059	0.0374673	0	0	0	0	0	0.202117	0.361364	0.012248	0	0	0.106063	0.331678	0.486422	0.461063
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001990.1.39496704-1279-499c-ac28-c72497e8030d.fc.signal	0.789344	2.36137	3.69398	3.49904	2.65349	0.871484	0.759044	0.613008	1.42727	1.48666	0.368065	0.211796	0	0	0.32442	0.416808	0.411711	0.131394	0	0	0.591075	0.768229	0.43579	0.316129	0.404126	0.123768	0.370599	0.773274	0.311201	0.170378	0	0.256205	0.754697	0.276786	0.0823924	0.505703
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003835.4.871bc941-52a9-4d1e-aec3-c4c2ce7bd4c1.fc.signal	4.92076	4.40286	5.75682	3.15703	3.27043	3.59966	2.72244	2.45846	2.20596	2.05272	0.710367	0.0987756	0	0.00783933	0.255574	0.308914	0.526943	0.155264	0	0.0987756	0.214281	0.222379	0.0843722	0.0768255	0.385022	0.14738	0	0	0	0	0	0	0.0266537	0.411072	0.358443	0.659336
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003836.3.bb5f2209-5784-4d8e-bc4f-dc5a3678ac34.fc.signal	1.55997	1.79756	2.65883	1.81961	1.56646	1.87704	1.91148	1.29581	0.733606	0.363524	0.60784	0.203936	0	0.0716817	0.678221	1.00393	0.872673	0.789134	0.753661	0.493407	0.628846	0.470777	0.658017	0.852834	0.928373	0.732952	0.80136	0.32512	0.543358	1.08148	0.654758	1.06972	0.665184	0.873134	0.917199	0.549194
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003692.4.e4c527ec-18d1-4382-887e-2c78b7a5a939.fc.signal	7.32403	7.61641	6.40209	6.60802	4.0634	2.8916	4.03251	2.20242	3.51395	2.96734	1.16601	0	0	0	0.225816	0.082676	0.177691	0.433126	0.00617	0.10324	0.214845	0.192422	0.35808	0.288749	0.517037	0.119695	0.04936	0.40273	0.157949	0	0	0.286783	0.266993	0.034552	0	0.562404
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001955.3.a0cc4058-35e9-4651-8cca-631ead3cc726.fc.signal	0.656674	1.62235	0.418042	0.395672	0.817053	0.988969	0.526521	0.132719	0.152397	0.338391	0.142393	0.0247861	0	0.162733	0.166041	0	0.0322866	0.372625	0.23534	0.281242	0.0305399	0	0.193093	0.0717348	0	0	0.0776049	0.198004	0	0	0.0103494	0.289791	0	0	0	0.550076
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001235.5.aff67f26-7ea5-4004-b6c7-42e5d6d7c336.fc.signal	0	1.03196	2.15776	1.07162	0.731889	0.668617	1.54651	0.0579612	0.748061	0.304077	0.417611	0.881998	0	0.154467	0.626235	0	0.0688969	0.22963	0.118158	0.455348	0.295006	0	0.0227061	0.44619	0.27377	0.373658	0.49906	0.576391	0.409015	0	0.0282791	1.10143	0.549479	0.0383221	0.26974	0.447699
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001306.1.2f01b19c-2e56-45af-86c9-ded8324ddd4a.fc.signal	6.17827	4.47541	5.65647	2.18825	1.75607	1.99995	3.81037	4.72957	3.26871	2.81523	1.7287	2.2065	1.20219	0.10957	0	0.218247	0.174344	0	0	0	0	0	0.164355	0.91309	0.200879	0	0	0	0.0779592	1.08441	0.520399	0	0.790003	0.350983	0	0.346995
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000013.3.153650ef-7ef6-43cd-b5dc-cf062deb8afd.fc.signal	0.615407	0.436803	0.357788	0	0.129633	0.697232	0.0259267	0.7778	0.07778	0.518533	0.335066	0	0	0	0	0	0.298374	0.466363	0.235719	0.131411	0	0.104585	0.409452	0	0	0.632611	0.248896	0.400387	0.718831	0.369101	0	0	0	0.783114	1.467	0.539342
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003833.4.09140551-847e-4455-880b-7ea02a3132da.fc.signal	4.4085	2.8427	1.96754	2.35633	3.08268	3.1469	1.68526	0.71317	1.62756	1.74878	1.56047	0.0776791	0.395453	0.536666	0.896773	0.735534	0.934441	1.05799	0.589591	0.897952	0.755561	0.214866	0.194378	0.336571	0.202447	0.846439	0.737889	0.447243	0	0	0.413107	0.737404	0.017659	0.566235	0.570757	0.580851
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000232.3.bb312763-aab5-42d7-8f1f-61e48149dd10.fc.signal	0.138332	0.542092	0.877875	1.19048	1.21464	0.750159	0.223092	0.155594	0.350005	0.49594	0.138733	0	0	0	0.0169514	0.143859	0.190258	0.272781	0.232728	0.222791	0.407783	0.151554	0.141006	0.404027	0.289826	0.149495	0.35216	0.335199	0.0115669	0	0.241479	0.301268	0.0249059	0.0573919	0.492442	0.520755
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001891.4.cefd2162-5b9f-4732-99fc-718d82bca068.fc.signal	1.68175	0.730049	2.59752	3.21132	0.817443	0.488674	0.335446	0.723708	1.16963	1.41105	4.41767	1.44339	0.0515459	0.305129	0.135151	0.216857	0.324869	0.328186	0.202309	0.0920317	0.575725	0.874974	1.31679	1.21647	1.56044	0.345357	0.335049	0.25773	0.31771	0.164947	0	0	0	0.427832	0.586686	0.5898
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003678.3.71f94e98-332b-4fcc-9a34-c0ad4b748586.fc.signal	1.38646	2.11149	1.65648	1.46964	1.1641	1.1026	0.770865	0.236826	0.281943	0.206157	0.190819	0	0.2637	0.786219	0.570513	0.651022	1.22148	1.25314	0.66731	0.398887	0.285313	0.963596	1.12755	0.790052	0.516795	0.674027	1.06322	0.517022	0.886879	1.15534	0.458333	0.399578	0.608866	0.997162	0.856099	0.886111
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000101.3.728f2424-573a-4743-bf7a-a87d17545a80.fc.signal	4.4321	1.69958	3.57491	2.68948	1.36477	0.964409	3.1522	0.369743	0	0.208021	0.926639	0	0	0	0	0	0.263054	2.39001	0.507893	1.06774	0.893024	0.609756	0.751439	0.855106	0	0	0.926639	0.208021	0	0.77069	0.158039	0	0	0.359309	0.94555	0.639216
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001508.1.ed370922-25ef-47f2-a418-4e72e927a2c1.fc.signal	1.41133	1.61154	3.208	1.32996	0	0	0.912188	4.04741	1.74004	0.789553	0.602754	0.577448	0.542526	0.13428	0.0511461	0.544116	0.976175	2.24239	1.73707	1.48322	1.70071	1.73101	1.69471	0.394799	0.0996516	1.14978	0.360268	0	0	0	0	0	0	1.07859	1.74746	0.440134
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000235.3.ae41c415-756f-48a0-be26-8a57c412db20.fc.signal	0	0.992479	1.96651	1.55717	0.736006	0.379565	0.410766	0.292107	0.247811	0.366979	0.30776	0.251626	0.163185	0.490503	0.639664	0.450427	0.338244	0.246555	0.149513	0.0249593	0.131577	0.104218	0.005588	0.266944	0.530332	1.09824	1.31566	1.0587	0.640034	0.0470125	0.286581	1.18325	0.8487	0.210779	0.332086	0.612394
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001915.1.bac25e3f-fc09-41ff-86d6-c2a6c3049d47.fc.signal	1.28711	0.72558	0.930914	0.308521	0.0982946	0.875928	0.859286	0.322624	0.160987	0.300869	0.136348	0	0	0.131698	0.490146	0.321375	0.345939	0.089944	0	0.111283	0.0837364	0.130385	0.249505	0.0111324	0	0.718245	0.601602	0.395617	0.559843	0.302695	0.0143338	0.452433	0.0715288	0.191642	0	0.656166
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001488.1.3b2af9eb-fdf7-488c-8635-f562c6894205.fc.signal	0.921578	0.80478	1.205	0.870905	0	0	0	0.491917	0.56414	0.871467	0.596473	0	0	0.435426	0.161048	0.136825	1.21571	0.119961	0.892744	0	0	0.537839	1.03389	0.322096	0	0.28036	0.912718	0.524931	1.01263	0.143154	1.12025	0.0596473	0.262448	0.334025	0	0.503455
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003676.3.9365f108-a198-478a-b79f-ca1f34b9eba5.fc.signal	1.04915	0.799286	1.06268	1.22085	0.631094	0.728621	0.718362	0.513365	0.176575	0.190355	0.154179	0	0	0	0.0757973	0.425508	0.187774	0.176573	0.454792	0.556431	0.338464	0.256835	0.134876	0.374074	0.216927	0.447988	0.490686	0.449704	0.330408	0.477327	0.244298	0.638497	0.494709	1.15507	1.22845	0.824458
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000785.3.66a43673-c091-4ff9-9f8c-cff41c7031b3.fc.signal	0	0.110249	1.05332	0.62595	3.9831	2.61748	0.120922	0	0	0.362766	1.05985	0.839342	1.47236	0.753985	1.06696	1.13808	2.54635	0.874868	1.06696	1.7924	3.9984	0.932648	3.29987	2.82374	0.44101	1.39102	1.16765	0.0142261	0	0.776941	0.925036	0.82473	0.217233	0.740568	0.301614	0.583056
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000775.1.58e5cc13-3837-4676-9815-86ae7a4468bc.fc.signal	1.60565	1.56237	1.67871	2.16663	0.934474	0.58447	0.8125	0.189547	0.164971	0.663946	0.893466	0.881163	1.06251	0.950812	0.70519	0.532943	0.0784336	0.278702	0.870916	1.15769	1.47685	0.731912	2.16845	4.32014	3.22601	3.4878	5.29384	6.0564	3.93039	2.43662	2.47242	3.93946	4.66866	3.09045	4.61848	0.512963
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000341.2.60427f84-8516-4b50-8b0c-92e59f98bd58.fc.signal	2.24333	2.51392	1.98927	1.08904	0.408485	0.543381	0.802803	0.312004	0.848377	0.78878	0.21034	0	0	0.0981587	0.830849	0.473266	0.781769	1.234	0.23488	0.52585	0.0280453	0	0.0350567	0.515869	0.140227	0	0.0278082	0.85341	0.551383	0.223596	0.0132416	0.495696	0.152943	0	0	0.578125
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000126.3.a389932f-ae32-47d4-b6e3-f5cd02b280f6.fc.signal	2.40901	0.760388	1.30631	0.290058	0.199548	0.44717	0.6735	1.6847	1.30806	0.0722401	0.0916894	0.85021	0.627932	0.144553	0.345176	0.205607	0.247315	0	0	0.0694617	0.406488	0.74489	0.37436	0.116526	0.206289	0.0227214	0.254991	0.0603569	0	0	0	0	0	0	0	0.48743
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002005.1.85fb694c-24ac-4a67-afb4-86273572ea8c.fc.signal	2.36255	1.85537	1.64193	0.791155	0.816144	1.77056	1.69365	0.366394	0.511498	1.21826	0.740277	0.513823	0.450064	0.112141	0.192538	0.00820287	0.0949686	0.0414769	0.0873437	0.242173	0.454258	0.339458	0.449222	0.524097	0.395386	0.43819	0.158176	0.390009	0.443336	0.0520032	0.038267	0.549453	0.63009	0.14158	0.466119	0.494176
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002067.1.d8e6c755-45ac-4108-b1ba-23233bd0ab31.fc.signal	2.16273	1.18957	1.10403	1.98125	0.897611	0.324041	0.794203	0.321436	0.303187	0.693112	0.743288	0.528966	0.277602	0.425238	0.219854	0.292078	0.624944	0.272222	0.189841	0.140761	1.56892	1.15597	0.588593	0.446848	0.9124	1.21592	1.09792	1.32759	0.745537	0.216562	0.353388	0.854992	0.0866248	0.476489	0.803441	0.471322
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000174.3.916f86f3-bba4-4f2a-8dee-7255de7413cf.fc.signal	2.88196	1.97782	0.919885	0.427599	0.70636	0.122436	1.48336	1.63405	0.291962	0	0	0	0	0.409328	1.07757	0	0	0.229753	0.233036	0	0	0	0	0.0188363	1.13867	0.383231	0	0	0	0.169526	0.701651	0	0	0.65456	0.717572	0.651007
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000270.2.78aaba4a-3f88-4f65-82d6-9d5fa5ceabcb.fc.signal	3.55642	3.22116	3.49988	2.37997	0.799969	0	0	0	0	0.260352	0.480008	0.0625794	0.543689	0.0968155	0.228192	0.342413	0.395479	0.388322	0.515453	0.579823	0.679496	0.25843	0.410741	0.557496	0.336897	0.339023	0.592441	0.682964	0.434823	0.59838	0.200454	0.5286	0.662423	0.970047	0.66799	0.44619
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001908.1.b8e4fc89-a1f2-4c5d-ae40-28beee956889.fc.signal	3.29295	2.73741	5.04707	4.37088	5.0152	2.89997	3.54118	2.16449	0.805609	1.12788	2.47066	0.665575	0.0327703	0.104096	0.477449	0.615809	0.382372	0.496631	0.333824	0.432357	0.0970931	0	0.214619	0.398897	0	0.101387	0.634343	0	0	0.46069	0.242104	0.417609	0.633185	0.457294	0.86769	0.682904
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001030.7.69848b5e-1d71-4ca5-a68d-b2c1db7d8201.fc.signal	0	0.634224	1.4992	2.25204	0.736397	1.79056	2.33081	0.228698	1.15706	0.0163781	0	0	0	0.175051	0.311689	0.20001	0.633464	0.785383	0.34994	0.637599	1.43291	0.502787	0	0	0.313239	0.533962	0	0.662252	0.40356	0	0	0	1.21475	0.490784	0.762242	0.947955
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001022.4.66df243c-6c5c-42f5-bb98-73ebf9a3096e.fc.signal	2.00817	1.9332	4.55662	7.14321	5.56378	4.32942	2.01356	0.583754	1.46257	1.40698	1.16591	0.486575	0.299466	0.309973	0.483054	0.318115	0.425841	0.741184	0.512489	0.0420026	0.0290699	0.157295	0.136278	0.319332	0.504703	0.433671	0.310069	0.209357	0.177352	0	0.018262	0.651805	0.106774	0.0780953	0.502654	0.837037
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000250.2.4878d059-ae9d-4e75-b9f6-57c37838f3e3.fc.signal	2.98798	1.47642	0.799044	1.34051	0.416058	0.47969	1.17665	1.49401	0.0032906	0.38171	0.322479	0.598887	0.737089	0.546333	0.379305	0.0961715	0.335499	0.882139	0.573851	0	0	0.233633	0.424487	0	0	0.426019	0.510719	0.335641	0.236601	0.438598	0.888454	0.302734	0	0.313316	0.445392	0.430088
