	chr17:81187343-81187492	chr17:81187493-81187642	chr17:81187643-81187792	chr17:81187793-81187942	chr17:81187943-81188092	chr17:81188093-81188242	chr17:81188243-81188392	chr17:81188393-81188542	chr17:81188543-81188692	chr17:81188693-81188772	chr17:81188773-81188842	chr17:81188843-81188992	chr17:81188993-81189142	chr17:81189143-81189292	chr17:81189293-81189442	chr17:81189443-81189592	chr17:81189593-81189742	chr17:81189743-81189892	chr17:81189893-81190042	chr17:81190043-81190192	chr17:81190193-81190342	chr17:81190343-81190492	chr17:81190493-81190642	chr17:81190643-81190792	chr17:81190793-81190942	chr17:81190943-81191092	chr17:81191093-81191242	chr17:81191243-81191392	chr17:81191393-81191542	chr17:81191543-81191612	chr17:81191613-81191692	chr17:81191693-81191842	chr17:81191843-81191992	chr17:81191993-81192142	chr17:81192143-81192292	chr17:81192293-81192415	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000105.3.b8195daf-923e-4feb-a22f-4386014244e9.fc.signal	0.380829	0.531917	0.244499	0.132712	0.665278	0.234475	0	0.239571	0.325748	0.51706	0.332396	0.0637707	0.0833612	0.371967	0.184237	0.0466083	0.272377	0.133224	0.700627	0.407439	0.112153	0	0	0	0.155117	0.77558	0.129265	0.249912	0.320942	0.21848	0.016386	0.103417	0.407463	0.223674	0.25853	0.334197	0.361538
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001236.5.b3e823f8-bdfb-415e-8681-ed2acdcbeb38.fc.signal	0.502651	0.295605	0.930491	0.884256	0.785087	0.457058	0.514572	0.987057	1.02315	0.890746	0.454227	1.19191	1.72224	0.633924	0.426683	0.742428	0.487328	0.910804	0.565316	0.843164	0.693831	0.0967391	0.502854	1.32035	0.639498	0.291339	0.62665	0.652655	1.42346	1.13131	0.774141	0.613481	1.11233	0.850108	0.434357	0.733416	0.410256
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000243.3.f19b01fb-285f-4aa3-a654-49a7198b9c00.fc.signal	0.398626	0.36068	0.469506	0.660476	0.484344	0.582995	0.581471	0.400226	0.346204	0.232032	0.337919	0.447684	0.313767	0.298954	0.203447	0.0436715	0.277471	0.55562	0.522019	0.555154	0.606136	0.555884	1.04175	0.727085	0.76863	0.807766	0.643455	0.397924	0.23618	0.22625	0.190442	0.237967	0.357611	0.207612	0.162374	0.161783	0.168919
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001907.1.8f8990bc-bdfc-474d-b52f-20c0591d22d2.fc.signal	0.139621	0.411947	0.0935315	0	0	0.214633	0.110309	0	0	0	0	0.262533	0.06566	0.0622659	0.412501	0.117805	0.0978869	0.0149006	0.186936	0.0198083	0	0	0.232404	0.0874455	0	0	0	0	0	0.048927	0.148307	0.29128	0.409489	0.356648	0.0702755	0.376077	0.408602
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001935.1.91e9ef78-52b0-44be-b463-2c4d06233b83.fc.signal	0.193993	0	0.110686	0.35937	0.130602	0	0	0	0.117767	0.192046	0.470297	0.139662	0.102215	0	0.263493	0.349334	0.0581646	0.502821	0.118352	0	0.0302293	0.4539	0.173509	0.128226	0.0766943	0.0771877	0	0	0.192862	0.178135	0.20722	0	0.0450231	0.366162	0.30992	0.0314997	0.458498
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003689.3.395d30b6-7fa1-48b7-8904-e4b31b4f88b7.fc.signal	0.605596	0.459456	0.651711	1.09902	0.409694	0.398704	0.587923	0.873096	0.778337	0.470112	0.111561	0.161452	0.129806	0.699755	0.394214	0.320752	0.256654	0.432309	0.913559	0.676944	0.768961	0.396297	0.863188	0.567279	0.267913	0.511651	0.380669	0.388514	0.22551	0.595049	0.907708	0.729056	0.69866	0.555662	0.362165	0.533593	0.740385
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000221.3.ee2442de-4362-4f9f-9331-9ed79b0e0f3c.fc.signal	0.380626	0.0205487	0.120958	0.430372	0.341138	0.151579	0.0806096	0.342647	0.330634	0.0846855	0	0.137776	0.0472542	0.129062	0.18065	0.198338	0.166099	0.0793011	0.0897659	0.0721209	0.211156	0.573899	0.405139	0.442502	0.381862	0.542982	0.502971	0.350001	0.373462	0.0767157	0.172897	0.0502665	0.0769862	0.168985	0.504275	0.4491	0.389078
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001956.2.fe4e2c35-293c-45d0-aa4a-9678c367d2df.fc.signal	0.152656	0.26525	0.306959	0.0482148	0.102329	0.259824	0.39185	0	1.1529	0.168996	0	0.257249	0.635691	0.191987	0	0	0.0273228	0.265597	0	0.334716	0.0821361	0	0	0	0.375646	0.352674	0.649035	0	0	0	0	0.429862	0	0	0	0	0.345361
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000332.2.2d8d5533-830a-43b4-b551-587064ddf941.fc.signal	0.394861	0.464014	0.165069	0	0	0	0	0.25211	0.502305	0.311557	0.237377	0.028649	0.28649	0.028649	0	0	0	0	0	0.147137	0.194813	0	0	0	0	0.376044	0.726787	0.209786	0.245901	0	0	0	0.188516	0.0782993	0.499658	0.138867	0.448052
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001921.1.33f29835-e25b-4253-aaf6-b5aa600df80f.fc.signal	0.139444	0.117424	0.118536	0.0784425	0.223904	0.169018	0.105525	0.266319	0.28951	0.213511	0.254108	0.193245	0.0275787	0	0	0	0	0	0	0.0192538	0.154098	0.325533	0.284484	0.333041	0.54913	0.354349	0.255459	0.258591	0.337204	0.0301337	0.0158497	0.334591	0.506403	0.0137642	0	0	0.730769
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001892.4.a3994b5d-df9e-4d2b-8d1f-2a68f9eea142.fc.signal	0	0	0.197575	0.366217	0.64204	0.196324	0.415797	0	0	0	0.18344	0.556435	0	0	0.64204	0	0	0.389789	0.153702	0.630248	0	0.64204	0	0.428027	0.214013	0	0	0	0.64204	0	0	0	0	0	0	0.0671122	0.847328
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003680.3.c19bd00a-5c6a-4173-86bf-6f467b56a6c8.fc.signal	0.244882	0.194116	0.0686859	0.44795	0.0806312	0	0.179103	0.0822553	0.0344857	0.170968	0.201809	0.366849	0.416218	0.491272	0.845006	0.672385	0.214209	0.2487	0.0345692	0	0	0	0	0	0	0.394196	0.203071	0	0.192826	0.205338	0	0	0.0731661	0.657129	0.165753	0	0.24735
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001888.4.30f2e2fa-2f52-48ca-a898-c1b357672427.fc.signal	0	2.96963	2.08403	0	0	0	1.54775	0.680499	1.13417	0	2.12656	0.141771	0	1.13417	0	0.0425312	1.09163	0	0	0.732767	0.23174	0.523766	0.575707	0	0	0	0	0	0.757588	0	0	0.572712	0.816314	0	0.776432	0	0.378788
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004615.1.138484bb-d1db-4537-b285-bd13fe5a9644.fc.signal	0.353251	0.211694	0.684492	1.0169	0.397228	0.154549	0.154549	0.0506506	0.467538	0.321432	0.035161	0.137196	0.138964	0.171433	0.338928	0.524717	0.344471	0.247506	0.231941	0.399238	0.280526	0.118185	0	0	0.311696	0.142214	0.198706	0	0.0885995	0.294998	0.411533	0.762348	0.835076	0.477929	0.0545468	0.139376	0.630631
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000949.6.e8717b6c-436c-4750-b776-17ab8ac934dd.fc.signal	1.0747	1.01259	0.7184	1.31686	0.589359	0.483761	1.25119	1.51871	0.28681	0	0	1.39865	0.661714	1.46252	1.01745	0.0101872	0.746762	0.0667256	0	0.161254	0.756223	0	0.461519	0.572739	2.19098	1.36242	0.775066	1.70856	1.30681	0	0	0.225703	1.71935	1.53622	0	0.671374	0.325397
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000237.3.c302d52d-2f68-44d1-89a6-40282d63fa3e.fc.signal	0.464868	0.570637	0.891073	1.05182	0.658086	0.247126	0.365193	0.540982	0.740876	0.552832	0.422514	0.448862	0.509906	0.209595	0.44532	1.16315	1.03769	0.982775	1.07255	0.837957	0.556167	0.629597	0.514331	0.227175	0.328523	0.78418	0.830036	0.655994	0.827907	0.749909	0.467661	0.168762	0.317351	0.486516	0.955374	0.898756	0.26556
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000247.3.280f9e5b-6f40-4e18-ad83-87fd978493f6.fc.signal	0.49878	0.504653	0.198109	0.00867273	0.053303	0.203185	0.130487	0.0994867	0.22504	0.188775	0.27889	0.268615	0.187503	0.185242	0.195642	0.146804	0.119492	0.12059	0.133351	0.0909709	0.0934689	0.142999	0.182606	0.193466	0.251058	0.380919	0.394013	0.267424	0.102653	0.137942	0.230433	0.245721	0.114565	0.211819	0.337806	0.223429	0.693467
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003404.1.74b350f6-e337-49cb-b533-051914db11db.fc.signal	1.06716	0.0268533	1.04793	0.676703	0.864675	1.63804	0.155749	1.32118	2.22345	0	0	0.644477	1.41785	0.730168	0.733658	0.522446	0	0	0	0.247051	2.0677	0.343721	0	0.494101	0.392059	0	0.424283	0.402168	0.887319	1.74025	0.746638	0.604057	0	0	0	0	0.460526
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003686.3.4f07d906-46cb-4b49-9eca-84ffb88233a3.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0276383	0.3605	0.116562	0.018025	0.260762	0.225913	0	0	0	0	0	0.148706	0.338154	0.0744193	0	0	0	0.254237
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001916.1.c6c23af5-0935-493c-8ba8-43c28ffbfb6f.fc.signal	0.319558	0.941037	0.661277	0.32393	0.361817	0.632193	0.876545	0.357835	0	0	0	0	0.42209	1.09453	0.555623	0.7338	0.319609	0.864036	1.72459	1.24057	0.964747	0.774791	0.72992	1.04982	0.845141	1.48746	0.598656	0.925501	1.09172	0.784284	0.258685	0.0736743	0.410454	0.284291	0.34816	0.813812	0.344538
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001518.1.c0114e44-f35c-4bde-b391-57c1b9685756.fc.signal	0.519265	0.590346	0.24043	0.64288	0.470162	0.60243	0	0.247901	0.398068	0.369907	0	0.548108	0.553357	0	0	0.366572	0.10499	0	0.173225	0.904558	0.0288708	0	0	0	0.534036	0.572524	0	0	0	0	0	0	0	0.42825	0.125107	0	0.486486
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000188.3.5f49d325-f36a-4eaa-918a-81abf7f7d1e2.fc.signal	0	0	0	0.480958	0.391059	0.65626	0	0.224747	0.539392	0	0.211904	0.66525	0.768607	1.15508	0.368585	0.444998	0.295246	0.828946	0.512363	0	0	0.669745	0.215757	0.642775	0	0	0	0.514896	0.242726	0	0	0	0	0	0	0	0.425837
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001918.1.ffd8a608-2156-4a94-9cef-9114e8021510.fc.signal	0.79946	1.82453	1.49111	1.01254	1.25083	0.884697	2.2102	2.66805	0.438243	1.42355	2.12443	1.73703	2.84868	2.74733	1.91241	0.993212	1.70243	1.89153	1.14152	1.68822	1.10582	0.685968	1.12602	1.19706	1.04283	1.4622	1.15002	1.27338	1.70317	1.8231	1.15657	1.85188	1.62541	0.141667	1.41151	1.71513	0.522727
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003803.1.f859dcbd-afbe-4ae5-8435-ea7adf39970c.fc.signal	0.445253	0.733486	0.427371	1.16954	1.29247	0.0372827	0.0652736	0.47076	1.5177	2.05096	1.26577	0.429291	1.49313	1.73652	2.49265	1.96819	0.625026	0.771731	1.12149	1.3607	1.31372	0.768594	1.72199	1.29447	0.571349	1.04816	0.399119	0.451167	0.503135	0.41014	0.369126	0	0	0	0.590668	1.76417	0.395455
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003730.1.aa91ddbb-920b-4389-adfc-bc95d87573a2.fc.signal	0	0	0	0.0083096	0.505387	0.115434	0.570309	1.18655	0.753156	1.14141	0.77379	0.242454	0.77379	1.34134	0.696454	0	0	0	0	0	0	0.22182	0.73768	1.30522	0.598429	0	0.268247	0.686094	0	0	0.270827	0.77379	0.391751	0.88627	0.180551	0.77379	0.132275
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001854.4.6809abea-4899-4dd9-b04a-d68ef6203ffb.fc.signal	0.272391	0.429255	0	0	0.148434	0.553619	0	0	0	0	0	0	0.441291	0.260763	0	0	0.268786	0.433267	0	0	0	0	0	0	0.132387	0.569666	0	0.429255	0.57769	0.60176	0.218138	0	0	0.545596	0.156458	0	0.306569
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003818.1.404b0fff-7a57-4978-8379-3089d99854a9.fc.signal	0.190734	0	0.0983338	0.738159	1.03469	1.42765	0.686927	0.386613	0	0.232642	0.515885	0.357842	1.12937	1.29662	0.472927	0.973003	1.0586	0.931194	1.2409	1.13119	0.66145	0.693509	1.13697	0.954985	0.850582	0.640874	0.933195	1.27	2.53835	1.80189	0.916608	0.769911	0.0251748	0.710299	0.686941	0.34429	0.513043
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003396.1.4bb6cf38-793d-41e7-af37-1f5641085d37.fc.signal	1.33912	0.105652	0.244817	0	1.02301	0.640419	0.703251	1.38773	0.123881	0.577032	3.56779	0.234501	0.540614	1.12281	0.798445	0.887104	1.31411	0.507345	4.46653	1.15608	0.831713	0	0	0	0.981422	1.92589	0	0.498799	0.683231	1.59922	0.737467	0	0.526046	1.27246	1.15608	0.618714	0.293173
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004713.2.9c4780de-3fe9-463d-b53b-5fe60a9ad8a2.fc.signal	0.143167	0	0	0	0	0	0.0295662	0.364193	0	0	0.394216	0.325228	0	0	0	0	0	0	0	0	0.235254	0.138274	0.358022	0.660202	0	0	0	0	0	0	0	0	0	0	0	0	0.546559
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003828.3.48fd1d77-4fae-45b7-99ef-0f36a27d82a3.fc.signal	0.0704035	0	0	0.220874	0.381025	0.494578	1.51421	0.211148	0.11488	0.003722	0.213576	0.401327	0.265289	0	0.249979	0.350611	1.53234	1.58638	0.928519	0.395905	0.338374	0.708116	0.256401	0.739515	0.0505857	0	0.123867	0.797087	0.324459	0.900736	1.19038	0.448233	0.137829	0.643622	0.113383	0	0.305276
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003806.1.52efbfdb-5e8a-4fc8-aa16-3be398d8b82d.fc.signal	0.127896	0.253162	0.255365	0.124756	0.329455	0.176249	0.341805	0.28157	0.236252	0.141513	0.211539	0.0602091	0.0380984	0.392293	0.142941	0.216681	0.293413	0.0248895	0.0998738	0	0.0975432	0.104482	0.011149	0.232732	0.0951565	0.295729	0.292725	0	0	0	0	0.363575	0.0781344	0	0	0	0.702703
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001903.1.7f8e529d-cf30-4d19-82b7-6287d94d8e26.fc.signal	0.396095	0.728942	0.841051	0	0	0	0	0	0	0.138611	0.926782	0.22999	0	0	0.171328	0.477494	0.568927	0.112635	0	0	0	0.356453	0.680691	0.852106	0.327082	0.776236	0.0302904	0	0	0	0	0	0	0	0	0.62359	0.413284
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001044.7.81d2cec4-6d09-4c4d-9e5a-688e4151854e.fc.signal	0.789513	0.615446	0.703704	0	0.0595979	0.287097	0	0.388228	0.452349	0.448766	0	0	0.365316	0.93871	0.213234	0.622029	0.213484	0.411628	0	0	0.44817	0.475575	0.177175	0.972916	1.26513	0	0	0.264207	0.481788	0	0.308888	0.581253	0.338141	0.575036	0.944927	0	0.453532
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001909.1.8c653551-6305-4aad-9cb7-dd859adbbf5d.fc.signal	0	0.437653	0.0150915	0.467855	0.445212	0.445198	0.452744	0	0	0	0.299134	0.311304	0.286738	0.166006	0	0	0.320694	0.150915	0.947144	1.166	0.132064	0	0.531388	0.516883	0.762243	0.237735	1.5736	0	0.0830031	1.00538	0.543859	0.385617	0.461674	0	0	1.22871	0.665094
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003402.2.d3186b4d-954d-4e57-a34d-97e0da3e61a0.fc.signal	0	0.356971	0.764335	0.33774	1.16751	0.16331	0	0	0	0	0.530455	1.2867	0.717415	0.464149	0.37574	0	0	0.0122484	0.659356	0.163557	0	0.610854	0.631794	0.16719	1.30477	1.78144	0.561399	0.751478	1.08174	0.169221	0.338952	0.643113	0.636178	0	0	0.107816	0.327586
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001936.1.560a707c-11f9-456f-9667-23fa8be1b9b6.fc.signal	0.64592	0.23095	0.352798	0.477883	0.58607	0.290331	0.377425	0.0919179	0.941218	1.16646	0.705124	0.475512	0.397325	0.509344	0.264475	0.264523	0.30928	0	0	0.0389567	0.239058	0.336871	0.0618498	0.348017	0.491221	0.686668	0.54134	0.603473	0.145139	0.158071	0.308812	0.0825445	0.366253	0.0236005	0.203413	0.342684	0.207207
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004617.2.88e56c75-286f-4a1a-b576-b35887e484d4.fc.signal	0	0.395746	1.07357	0.410801	0	0.0347677	0.2452	0.186109	0.794355	0.736784	0.3223	0.050742	0	0	0.252841	0.357186	0.14095	0.000939667	0	0.0829265	0.241623	0.033828	0.116571	0.259466	0	0	0	0.295134	0.43147	0.469335	0.544661	0.576256	0.4954	0.324296	0	0.0366699	0.189873
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001039.6.1c43239d-dfc1-4ee8-9404-c3dda7976cff.fc.signal	0.917522	0.27813	0	0	0.336247	0.182653	0	0	0	0	0	0	0	0	0	0.161897	0.357003	0	0	0	0	0	0	0	0.5189	0	0.48179	0.013324	0	0	0	0	0.0581168	0.460783	0	0	0.413953
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001458.1.d8ccd9dc-ebec-442c-9398-5b7d4cc7bd17.fc.signal	0.642123	0.656435	0	0.0454677	1.05996	0.812731	0	0	0	0	0.401902	1.11395	0.957655	1.12247	0.589474	0.386028	0.173346	1.04575	0.694774	0.306165	0	0	0	0.329641	0.309749	0	0.150612	0.785067	0.338165	0	0.136755	0.607793	0.302417	0	0.431938	0.84243	0.642276
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003660.4.1311705e-28de-47d0-83a5-4d4ef302cdd6.fc.signal	0.513363	0.560219	0.467055	0.899283	0.631525	0.718842	0.64992	0.965133	0.595962	0.367242	0.474892	0.527423	0.503053	0.497017	0.538	0.607686	0.768359	0.989385	0.939631	0.437113	0.754059	0.298701	0.67045	0.434687	0.447438	0.582245	0.721381	0.352848	0.498536	0.0929884	0.356151	0.483588	0.485833	0.501328	0.207592	0.18117	0.573209
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001914.1.8e285ede-ec5b-4f68-8356-b0089710b615.fc.signal	0.177794	0.036654	0.56312	0.807123	0.189624	0.300368	0.24221	0.238455	0.519944	1.01356	1.04573	0.296582	0	0.118283	0.351019	0	0.0807326	0.504908	0.28164	0.0713488	0	0	0	0	0.230945	0.236578	0.0018776	0	0.155841	0.506784	0.992444	0.741433	0.636309	0.0469372	0.384037	0.0618234	0.248804
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000241.3.18fe17d2-55ea-4c69-b11d-e29a99b3a271.fc.signal	0.30158	0.274223	0.25643	0.222349	0.142335	0.130759	0.120739	0.159389	0.136966	0.145575	0.184267	0.196649	0.265696	0.366874	0.226123	0.0997899	0.0430502	0.0505085	0.126219	0.118676	0.0961453	0.140949	0.14039	0.183041	0.301922	0.266025	0.13392	0.0246977	0.0895921	0.133534	0.13378	0.104743	0.0895684	0.0987195	0.0916505	0.0908137	0.638436
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000228.3.7281ed79-ca1f-4f34-ad6b-6aeb18d6b751.fc.signal	1.27484	0.958345	0.863671	0.506222	0.394673	0.354706	0.582118	1.17429	0.536146	0.230131	0.317269	0.277031	0.470922	0.529785	0.429228	0.63656	0.463423	0.386773	0.496671	0.264857	0.2746	0.208115	0.125388	0.23403	0.218452	0.320656	0.238461	0.281141	0.291981	0.0778794	0	0.042065	0.210509	0.270519	0.181542	0.106426	0.0576923
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001379.1.ce0a579a-a1e5-4f0e-8271-08287ddb5868.fc.signal	0.445968	0.376916	0.141999	0	0	0.583907	0.800658	0.053141	0	0	0	0.847111	1.01373	0.154868	0	0	0	0.288075	0.377733	0	0	0.144535	0.340059	1.27303	0.919613	0.544705	0.343875	0.377456	0.505015	0.386696	0.329482	0.922021	0.612893	0	0	0	0.719298
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000238.3.bd79aee4-cb3e-4358-b4aa-2b3125cb6682.fc.signal	0.0506955	0.148157	0.0987941	0.0192447	0	0.0644363	0.119772	0.0024228	0.0449374	0.0546618	0.00821143	0.0183896	0.0591619	0.147092	0.0459555	0	0.00696353	0.0287875	0.0286235	0.0161099	0.129028	0.0654979	0.0320149	0	0.0171651	0.0431971	0.096178	0.113597	0.133504	0.14422	0.121402	0.0940203	0.0897525	0.0523232	0.0411649	0	0.282353
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003690.3.dc1d2dc3-279f-44dc-a6f1-0d5154726fd5.fc.signal	0.220065	0.399144	0.509839	0.659434	0.481674	0.136209	0.090603	0.252921	0.353539	0.17484	0.103543	0.106704	0.239505	0.285803	0.209965	0.278411	0.32873	0.189847	0.242873	0.250904	0.147619	0.0671133	0	0	0	0.0765092	0.165705	0.118773	0.105363	0.10067	0.104441	0.119443	0.0926164	0.0167783	0.123466	0.28063	0.405941
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004635.3.e09563f2-ad32-412b-91d3-8f5c1229dde6.fc.signal	0.739868	0.149494	0.470819	0.363584	0.197337	0.252692	0.496212	0.572446	0.403345	0.493789	0.83165	0.900951	0.873231	0.356219	0.311865	0.192663	0.496212	0.657	0.776204	0.389485	0.626503	0.676404	0.691653	0.480965	0.0928665	0.759571	0.62096	0.429681	0.345131	0.400969	0.397628	0.122433	0.0512845	0.197561	0.380258	0.585169	0.852679
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003696.3.e00c0d9c-ba65-4ccf-bfd6-bf0790f0d972.fc.signal	0.0931509	0.0633509	0.215317	0.18288	0.0299583	0	0	0	0.0397243	0.168657	0.182475	0.147233	0.139434	0.144946	0.000647333	0	0	0	0	0	0	0	0	0	0	0	0	0.113931	0.18449	0.0971	0.0473362	0	0	0	0	0	0.101911
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003683.3.337d4e8a-e984-41f8-aa57-60f7eb5f2a93.fc.signal	0.0314963	0	0	0	0.0809904	0.314425	0.0981827	0	0	0.047826	0.139135	0.173468	0.0953353	0	0	0.00224973	0.150727	0.16966	0.164231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.191176
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003838.5.82ddd4cf-3b63-4f67-947e-b3f54aa3c13f.fc.signal	0	0	0	0.0357733	0.24343	0.185992	0.186846	0.104896	0.222904	0.184387	0.24585	0.11473	0	0	0	0	0.236048	0.398358	0.021307	0	0	0	0	0	0	0	0	0	0	0	0.378072	0.450833	0.003278	0	0	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000953.7.bf11ac1b-8dad-44dd-9341-8c4e3e027748.fc.signal	1.14963	0.283129	1.43577	1.2297	0.756952	0.603296	2.53261	1.0264	1.08101	0.090909	0	2.23556	2.24296	1.24059	0.604633	2.33532	1.61135	0.397093	0.723653	1.17982	0.875442	1.41513	2.80014	0	1.86326	1.7196	1.81529	0.862465	1.07939	1.0485	1.8477	1.84123	0.520052	1.11239	1.90847	0.965809	0.291667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003685.2.e68f52c1-41a1-4e05-8c93-7ca09c5fb4fe.fc.signal	0.00341947	0	0	0	0	0	0	0.0517298	0.11762	0.156928	0.115989	0.0752283	0	0	0	0	0.0914707	0.25646	0.183959	0.255859	0.170118	0	0.0948902	0.25646	0.132504	0	0	0	0	0	0	0.269707	0.372855	0.114552	0.12823	0.0844441	0.261194
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003695.3.08f241da-4ea3-4efd-8a07-63057f4f6ca8.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.103939	0.211487	0.139307	0.163849	0.198495	0.10827	0.0297742	0	0	0	0	0	0.0898204
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001025.7.737b5bf1-d829-45ff-8c28-1667416be068.fc.signal	0.614239	0.406787	0.807656	0.0492226	0	0.29681	0.250264	0.505926	0.731447	0.546376	0.350493	0.579837	0.418131	0.799252	0.243006	0.331989	0.0685165	0.966248	1.05958	1.02085	0.196946	0.44448	0.0709639	0.210728	0.0890117	0.722828	0.73503	0.767086	0.832026	0.656408	0.00349912	0.400547	0.506	0.877862	0.536035	0.734491	0.22314
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000226.3.9c7eaa04-c3db-4e66-8efe-5b8055313af7.fc.signal	0.195893	0.333261	0.281941	0.245786	0.369065	0.380271	0.214664	0.137727	0.224139	0.29937	0.22031	0.193232	0.260515	0.516631	0.46075	0.202878	0.245424	0.101877	0.194745	0.313186	0.129408	0.104973	0.134426	0.115404	0.226797	0.232863	0.176693	0.14994	0.138917	0.107678	0.159637	0.204099	0.392318	0.496937	0.351583	0.196304	0.227451
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003677.3.424bbc61-947c-4459-9db6-6a124654e2c1.fc.signal	0.177329	0.24548	0.756343	1.08285	0.606457	0.318522	0.265854	0.0193059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.116529	0.113755	0.203454	0.0935592	0	0	0	0	0	0	0	0	0	0	0.469965
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000964.7.f15be373-5bad-4963-a06f-42b469a3cf40.fc.signal	0.18297	0.278313	0.686342	0.380768	0.348226	1.30647	1.15445	0.646183	0.977944	1.88286	1.54689	0.746003	1.4721	1.89465	0.503836	1.78141	1.82542	1.41614	1.34512	2.29583	1.02706	0.661587	0.894971	1.46649	1.77709	0.549859	0.784058	0.962262	0.0436247	0.670838	0.517714	2.79755	2.70233	0.473084	0.27541	0.742702	0.266376
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001004.4.e0369074-ee52-41ac-b225-ea681cb464a2.fc.signal	0.127264	0.267662	0.250676	0.286444	0.237124	0.205992	0.263363	0.21148	0.270122	0.196753	0.168344	0.148733	0.0900731	0.109036	0.168052	0.167419	0.0780923	0.273488	0.329897	0.123501	0.0287554	0.0978945	0.274169	0.272128	0.173132	0.20554	0.151518	0.16822	0.131898	0.112541	0.129106	0.155872	0.149935	0.210951	0.181544	0.202749	0.541779
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003842.2.8e80fc9c-0a28-49e7-b117-74c22a7209b5.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0.109892	0.308358	0.00853227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.513441
