	chr17:75618136-75618285	chr17:75618286-75618435	chr17:75618436-75618585	chr17:75618586-75618735	chr17:75618736-75618885	chr17:75618886-75619035	chr17:75619036-75619185	chr17:75619186-75619335	chr17:75619336-75619485	chr17:75619486-75619635	chr17:75619636-75619785	chr17:75619786-75619935	chr17:75619936-75620085	chr17:75620086-75620235	chr17:75620236-75620385	chr17:75620386-75620535	chr17:75620536-75620685	chr17:75620686-75620835	chr17:75620836-75620985	chr17:75620986-75621135	chr17:75621136-75621285	chr17:75621286-75621435	chr17:75621436-75621585	chr17:75621586-75621735	chr17:75621736-75621885	chr17:75621886-75622035	chr17:75622036-75622185	chr17:75622186-75622335	chr17:75622336-75622485	chr17:75622486-75622635	chr17:75622636-75622785	chr17:75622786-75622935	chr17:75622936-75623085	chr17:75623086-75623235	chr17:75623236-75623385	chr17:75623386-75623531	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003826.4.3b07c369-960c-43eb-b4e5-3e3773e044bc.fc.signal	0.378278	0.378187	0.0435352	0	0	0	0.171458	0.241688	0	0	0	0	0	0	0.0568297	0.535023	0.234499	0	0.200367	0.212761	0	0.0950269	0.303646	0.0144657	0	0	0	0.0351311	0.299517	0.102278	0.278663	0.109501	0	0	0	0	0.751151
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000224.3.768c3dd3-4d38-474a-b6d5-c316c21bc08d.fc.signal	0.369863	0.252688	0.0895249	0.0377095	0.302603	0.36484	0.396802	0.27034	0.278683	0.283252	0.0427963	0.231424	0.23935	0.0565215	0.172367	0.241841	0.332672	0.228967	0.0854631	0	0.176612	0.256906	0.0553537	0.120582	0.408551	0.295343	0.110026	0.332347	0.429519	0.269315	0.25281	0.347664	0.14803	0	0.0291341	0.137306	0.858333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001008.4.00528f90-1767-43ef-bb37-a22f6e9f4039.fc.signal	0.64357	0.584741	0.500421	0.706038	0.368786	0.590335	0.803119	0.534948	0.622972	0.53299	0.652016	0.330934	0.464774	0.297427	0.449743	0.324643	0.427194	0.967022	0.634481	0.860844	0.787131	0.922717	0.841895	0.473398	0.523184	0.4205	0.514729	0.677186	0.845165	0.563644	0.433776	0.0784283	0.0752881	0	0.0750951	0.575632	0.440877
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001447.1.b4123c57-2590-4b34-8381-37c68bbe52bf.fc.signal	0.32083	0.32338	0	0.279128	0.401672	0	0	0	0	0	0	0	0	0	0.224664	0.467747	0.783811	0.559805	0.145741	0.156584	0.5106	0.013616	0	0	0.360824	0.980352	0.020424	0	0	0	0	0	0	0	0	0	0.613603
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000864.3.313549b4-5e36-4d5c-9816-17b9c7f898e3.fc.signal	1.22795	0.327276	1.69216	0	0	0	0	0	0	0	0	0	0	0	0	1.70835	0.315762	0	0	0	0	0	0	0	1.65168	0.372437	0	0	0	0	0	0	0	0	0	0	0.732283
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003848.5.70ecef92-a4d9-47d7-a9a6-d9def918e2ee.fc.signal	0.490991	0.336949	0.286274	0.550193	0.271772	0.558469	0.11331	0.294285	0.0232783	0.184116	0.274021	0.145467	0.0510424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00788967	0.342217	0.131254	0	0	0	0	0	0	0.757242
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003693.3.d51ed427-007f-40d3-b98a-eaa67c358ae9.fc.signal	0.107516	0.259271	0.245268	0.164996	0.0012876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0060312	0.119399	0.151833	0.0909462	0.0970301	0.145062	0.0659046	0	0	0	0	0	0	0	0	0.829545
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003400.1.f1517182-68cd-4431-ae69-970e870c1c44.fc.signal	0.991574	0.662772	0.717443	1.73541	0.996928	1.88369	1.68803	1.93593	1.39754	2.30361	4.04065	2.22516	0.765328	1.82857	2.5655	1.11155	0.329083	0.779901	0.401188	0	0.610085	1.14891	1.58252	0.983216	0.399182	0.94042	2.41509	1.21299	1.71376	1.6752	1.57166	0.596575	0.664606	0.265238	0.80777	0.346824	0.472216
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000222.3.6c44093e-8a4f-4f36-9bdc-4181cde15c47.fc.signal	0.719329	0.542389	0.159465	0	0.140115	0.425617	0.438422	0.483026	0.629941	0.300618	0.284186	0.396549	0.366096	0.0591107	0.198264	0.143437	0.0139919	0.213975	0.471029	0.869034	0.533214	0.280147	0.11189	0.606212	0.726176	0.334916	0.881243	0.764902	1.07949	0.806621	0.43865	0.258738	0.195441	0.247339	0.174846	0.141087	0.917603
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000942.6.d7f763be-bfdd-4c86-bf20-202adde8af39.fc.signal	1.64008	1.44012	0.435504	0	0	0.82396	0.962511	0.650927	0.554818	1.57326	1.25031	1.93369	1.94456	2.38905	1.81003	0.732966	1.04998	0.904759	0.427887	2.44296	1.93235	1.17827	1.61012	1.48039	1.24769	1.24463	1.19026	2.1342	1.52624	0.563769	2.75519	2.49395	0.051781	0.915213	0.256875	1.14119	0.785075
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001009.4.6c91eb19-cf51-4ff7-b713-f8f2fc326b1d.fc.signal	0.307595	0.264654	0.160784	0.0785185	0	0	0.0342941	0.709974	0.298813	0.0624487	0.185652	0.108275	0	0	0.072416	0.0270604	0.0624607	0.0943549	0.1797	0.101926	0.0662497	0.131949	0.140281	0.564173	0.358822	0.460784	0.224858	0.149761	0.226714	0.131775	0.482396	0.337876	0.501769	0.250491	0.146329	0.163884	0.545242
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000665.1.af8f440a-d096-482c-84b1-79bcd318ff11.fc.signal	0	0.528972	0.0298322	0	0	0	0	0.0726413	0.821891	1.13677	0.078108	0.358762	0.119765	0	0	0	0.0409461	0.4828	0.0257759	0.446858	0.580413	0.0492101	0.433614	0.126117	0.44065	1.3688	0.44061	0	0	0	0	0.321085	0.241389	0	0.0960739	0.479182	0.763848
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.1164241b-8ba2-45bf-987f-0243c87c0a1c.fc.signal	0.271735	0	0	0	0	0	0	0	0	0	0.125225	0.307734	0	0	0	0	0	0.178518	0.438729	0.157255	0	0	0	0	0	0	0	0	0	0	0	0.198196	0.168713	0	0	0	0.835526
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000147.3.75ea8988-00c2-4fd9-9d35-44ae4afdef2d.fc.signal	0	0	0	0	0.244269	0.42964	0.134565	0.53102	0.36666	0.316858	0	0.309762	0.166386	0.104294	0.438494	0.016303	0	0	0.21112	0.191428	0.206033	0.331637	0.216413	0	0.0427224	1.15008	0.83671	0	0.250703	0.0684439	0	0	0	0	0	0	0.71028
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003675.3.48a0264b-6e25-46c0-b33d-21ee41282ecb.fc.signal	0.178655	0.287426	0.799216	0.251194	0	0.135342	0.254448	0.246868	0.245784	0.349733	0.0671315	0	0	0	0	0.0258331	0.240842	0.238853	0.198142	0.131011	0.133176	0.0833705	0.0086888	0.102707	0.192409	0.259862	0.0151583	0.139677	0.244473	0	0.408412	0.327514	0	0.128845	0.158191	0.348437	0.840708
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001902.1.97f665f6-6f48-4b26-ac5c-9db0c04ef7bc.fc.signal	0	0	0.24275	0.505427	0.228415	0.161993	0	1.12836	0.191152	0.171713	0.0437382	0.226151	0.169692	0.405144	0.204476	0.241692	0.107661	0	0	0.144735	0.353903	0.158358	0.242285	0.149747	0	0.340191	0	0.285116	0.346961	0.811433	0.144734	0	0	0	0	0.173089	0.719794
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004605.1.8871bb3d-7ee4-4151-b7f6-e200809c7bd1.fc.signal	0.129782	0.1427	0.172195	0.276847	0.226423	0.117014	0.1427	0.0332967	0.0646907	0.205492	0.110355	0.141749	0.35676	0.255913	0.00665933	0.0818147	0.233083	0.065642	0	0	0.199785	0.469017	0.417643	0.0551773	0	0	0	0	0.0104701	0.291039	0.251485	0	0	0.0504207	0.274945	0.056689	0.833333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000987.6.5433b540-f9ea-4edf-8a0e-cdc2c654fa20.fc.signal	0.432198	0.926789	0.795445	0.894292	0.56808	6.2135	4.02631	0.431473	0.792846	2.2555	2.28034	2.21789	1.12761	1.16519	0.943871	1.32082	1.7431	0.396301	1.07196	1.12986	1.71098	1.13806	2.23154	1.39997	2.09594	0.392736	0	0.216509	0.619453	0	0	0.18616	1.58152	1.83384	0.05553	0	0.6922
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003679.3.e95554aa-fb20-4b17-91ac-139d0399c1c8.fc.signal	0.14387	0	0.0535529	0.20289	0.101825	0.448153	0.369689	0.0799523	0.206661	0.0460103	0	0	0	0.0384676	0.220236	0.0429932	0.179706	0.331503	0.0724096	0.167441	0.134255	0	0	0	0.0271536	0.202136	0.0724087	0.0128225	0.172201	0.103264	0.100029	0.648035	0.69052	0.580636	0.080934	0.137147	0.906196
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001557.1.a242dd5d-850e-4408-ba72-89a9c252ed07.fc.signal	0.557194	0	0.0870452	0.664709	0	0	1.37994	0	0	0.0719312	0.437633	0	0	0	0	0	0	0	0	0	0	0	0	0.592841	0.149365	0	0.150351	0.434653	0	0	0	0.751754	0	0	0	0	0.593796
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001526.1.bd9fc835-7cb5-4b5b-bc21-b6f19e05bebd.fc.signal	0.329494	0.0268192	0	0.111136	0.359214	0.292568	0.156428	0	0.274805	0.272001	0.68368	0.244302	0	0	0.300144	0.287688	0.189695	0	0.0990449	0.345013	0.217622	0.284778	0.689193	0.381648	0.432027	0.479148	1.00154	0.320259	0	0	0	0.336059	0.202661	0.502855	0.595234	0.47708	0.64
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001900.1.01d071c9-f298-47b3-9bd4-0b04699959a8.fc.signal	0.456393	0.111481	0.0523701	0.135813	0.405325	0.477502	0.604888	0.173464	0.242354	0.315318	0.166117	0.145527	0.323655	0.384276	0.532732	0.287781	0.0756369	0.102769	0.222741	0.395153	0.344868	0.149876	0.0616848	0.3858	0.363922	0.405357	0.671713	0.0124679	0.439259	0.551722	0.907651	0.546875	0.437726	0.444203	0.263003	0.130031	0.618705
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000233.3.fb9aae7d-4076-4e4e-92a7-34572e1b705b.fc.signal	0.330078	0.299632	0.354634	0.272649	0.0549859	0	0.063303	0.173296	0.217784	0.219503	0.103043	0.0014754	0.12905	0.177465	0.156385	0.144991	0.0229903	0	0	0	0.0296933	0.212854	0.418259	0.428274	0.319434	0.252471	0.150952	0.116943	0.347801	0.400084	0.286406	0.442721	0.622025	0.419951	0.41868	0.401514	0.849315
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001904.1.1726d2d4-326e-4dc2-912a-cee3015ea75f.fc.signal	0.0905993	0.394621	0	0	0	0	0	0.0648941	0.321173	0	0.13304	0.719571	0.28283	0.276184	0.0032528	0	0.482015	0.00220193	0.413746	0.412792	0.345762	0	0	0	0	0	0	0	0.249488	0.291416	0.0504739	0	0	0	0.207508	0.149617	0.751918
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003845.2.794488aa-2650-453d-b408-62a2d6724c53.fc.signal	0.116718	0.14837	0.0316523	0	0	0	0	0	0	0	0	0.0395653	0.29068	0.0652741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.878443
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002086.1.982b1a46-0bf8-457b-a213-1cec9bf76346.fc.signal	0.438407	0.385707	0.712156	0.0307892	0	0.304964	0.131993	0	0	0	0.121223	0.068888	0	0.241547	0.0607865	0	0.262043	0.1988	0.182015	0.238514	0	0	0	0	0	0	0.332854	0.600313	0	0.127136	0.266586	0	0	0	0	0	0.875
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000354.2.5883cd8d-0abd-4157-ab50-86a71ce76aaf.fc.signal	0.193845	0	0	0	0	0.352783	0.185688	0	0	0.35058	1.0343	0.321725	0	0	0	0	0	0	0	0	0	0	0	0	0.0301633	0.386731	0.0722829	0	0	0.0198545	0.37839	0.385679	0.350028	0	0	0	0.649518
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000284.2.def26d64-d337-47e7-91c0-09e249ac5bc5.fc.signal	0	0	0	0	0	0.209834	0.65573	0.00874307	0.253549	0.896164	1.03271	0.155917	0.230175	0.508525	0	0	0	0.415677	0.181373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.175927	0.653066	0.668874
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000231.3.24a1fcd8-2a4a-4091-be70-d4c06c7ee2cc.fc.signal	0.259302	0.138752	0.292532	0.285125	0.12611	0.357139	0.480758	0.318994	0.134687	0.0549449	0.0588301	0.0842868	0.251917	0.354227	0.219746	0.107511	0.167571	0.239256	0.148438	0.187056	0.159177	0.23331	0.185896	0.225367	0.22094	0.20366	0.213644	0.172598	0.313119	0.3988	0.471005	0.452232	0.361765	0.313797	0.189753	0.122188	0.898936
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003682.3.fc38d8a2-8f66-4203-ae35-4bfe2174aadb.fc.signal	0.293751	0.102251	0.191837	0.017897	0.123787	0.272395	0.558226	0.553738	0.384043	0.307027	0.0323659	0	0	0.214594	0.204912	0	0	0.235458	0.464718	0.116317	0.347595	0.316331	0.153121	0	0.0030716	0.491715	0.308079	0.281592	0.298892	0.042129	0.371876	0.411046	0.184019	0.064072	0	0	0.888889
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001460.1.80d51fbb-f86a-4d3d-818a-fa8c5d9a7c8b.fc.signal	0.407622	0.4971	0.420878	0	0	0	0	0.289947	0.20186	0	0	0	0.223291	0.297284	0	0	0	0	0.0124675	0.401636	0.109833	0	0	0	0.142781	0.219661	0	0	0.253352	0.277015	0.232722	0	0	0.288549	0.502452	0.463761	0.708229
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001973.1.6e93a1e0-8828-4ce5-83f8-36249902bda2.fc.signal	0.287094	0.220976	0	0.0164924	0.41231	0.0247386	0.0319317	0.293984	0.229756	0	0	0.14928	0.132549	0	0	0	0	0	0	0	0	0	0	0	0.0994426	1.12439	0.143648	0.0538848	0.238156	0	0	0	0	0	0.121861	0.18522	0.861386
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000230.3.eca9fb65-4b68-4689-9dc2-ca87771c92ab.fc.signal	0.307218	0.0770349	0.327079	0.212155	0.0276366	0.118009	0.0851041	0.331757	0.248473	0	0.0745333	0.467234	0.837779	0.380404	0.51236	0.636128	0.263295	0.0357838	0.24446	0.202135	0.310924	0.968782	0.767433	0.150793	0.0457587	0.375144	0.356238	0.426154	0.306024	0.604903	0.858322	0.955796	0.754101	0.768202	0.558728	0.369489	0.792079
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004641.3.f304faea-b0f0-4641-894c-c818af6118ec.fc.signal	0.354927	0.196934	0.388636	0.960446	0.830191	0.902484	0.623429	0.01532	0.290707	0.4192	0.281503	0.321431	0.351311	0.336807	0.146571	0.238324	0.279208	0.226444	0	0.101265	0.0743124	0	0.0544794	0.0890388	0.1837	0.257171	0.109435	0.501115	0.401963	0.61789	0.247667	0.211996	0.295151	0.265688	0.150898	0.498307	0.696069
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001234.5.0e619ad9-ebc8-47ed-93f9-8d329910a69e.fc.signal	0.958291	0.875091	0.382894	0.111184	0.068268	0.999494	1.7811	0.192321	0.268684	1.05172	0.491937	0.521271	0.53517	0.65776	1.05626	0.680586	0.41354	0.506378	0.454547	0.591545	0.84461	0.652601	0.342949	0.632971	0.415307	0.511304	0.5493	0.677347	0.701776	0.395239	0.649849	0.186527	0.764729	0.424417	0.422164	0.0884792	0.586291
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000236.3.0bc39444-c5d6-4c2e-a719-a28af7034202.fc.signal	0.122069	0.0495155	0.154171	0.188956	0.336581	0.38285	0.32352	0.577826	0.71971	0.339039	0.066871	0.015864	0.217451	0.389123	0.143325	0.189441	0.368979	0.158371	0.0130576	0.254125	0.485555	0.402922	0.622477	0.681503	0.529473	0.501827	0.281789	0.304901	0.496734	0.397318	0.387736	0.319291	0.190472	0.156463	0.148911	0.499053	0.867036
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003824.4.4dfd78e7-f48b-44fa-ae63-a8e81a422336.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.121692	0.302024	0.0735556	0	0.0709076	0.553634	0.371412	0	0	0	0	0	0.661714
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004884.1.04b53f1e-ede2-4352-b282-8fd62b69ea23.fc.signal	0.261856	0	0.316641	0.409332	0	0	0	0.39997	0.767989	0.257748	0.613054	1.4922	0.66281	0.606902	0.214517	0.521048	0.955583	0.723254	0.0460667	0.339244	0.386437	0.165491	0.528232	0.57235	0.574478	0.622222	1.23764	0.875317	0.00731227	0	0	0.923154	1.55462	2.2103	1.88178	1.31529	0.933846
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004728.1.84110ecf-3acc-4ab9-918a-d46b0401ed1e.fc.signal	0.0406126	0.406126	0.275145	0.609189	0	0.203063	0	0.275145	0.203063	0	0	0.203063	0.203063	0	0	0	0	0	0	0.203063	0.203063	0	0.445463	0.267278	0.283012	0.137572	0.136301	0.779507	0.203063	0.406126	0.104827	0	0.373381	0.542208	0.476898	0.625879	0.902802
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003830.4.182c98c8-4ca5-4dcd-abb2-f3a65447c98c.fc.signal	0	0.154283	0.36001	0.163777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.275582	0.156789	0	0	0	0	0	0	0	0	0	0	0.902778
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000194.3.48321dae-9e5d-4556-ac41-823fca16b420.fc.signal	0.967593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.296997	0.511009	0	0	0	0	0	0	0	0	0	0.268714	0.219592	0	0.890984	0.725016	0	0.179072	1.30154	0.943397	0.341029	0.689076
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000891.3.49bddf41-a3a3-4490-9cec-7df7d8d45988.fc.signal	1.24133	0.541986	0.43058	0.0536145	0	0.235442	0.649219	0.0477871	0.103734	0.625909	0.202807	0	0.155019	0.311205	0.0979062	0.676028	0.321693	0.278568	0.0244762	0.0477879	0.791418	0.544318	0.0279728	0.305377	0.228448	0.410465	0.684187	0.538488	0.625908	0.611921	0.291391	0	0	0	0	0	0.553763
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001958.3.f473421b-0068-43e9-8689-afd1d3e0454e.fc.signal	0.198443	0.267091	0.129831	0	0	0	0	0	0	0.11637	0.18957	0.106985	0	0	0	0	0	0	0	0	0	0	0	0	0.0241211	0.382224	0	0	0	0	0	0	0	0	0	0	0.736842
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000244.3.2a952600-b0a6-4e68-be7d-4c6bb19924d7.fc.signal	0.127217	0.306188	0.247949	0.116681	0.136487	0.103699	0.174721	0.264252	0.22882	0.132524	0.0659945	0.0806147	0.103502	0.185124	0.135936	0.181488	0.0433745	0.0890689	0.0784121	0.184571	0.17982	0.0431711	0.021896	0.132282	0.169257	0.185681	0.0938423	0	0	0	0	0.0530202	0.0901507	0.142154	0.204692	0.182864	0.722689
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001012.4.85be5809-5a62-4b0b-9ffb-29881f7da7c3.fc.signal	0.175024	0.0124523	0.42091	0.283538	0.344532	0.481231	0.273273	0.178637	0.258062	0	0.263574	0.296969	0.116611	0.118264	0.569803	0.577791	0.0163504	0.214745	0.216208	0.169369	0.628044	0.984104	0.358438	0.314887	0.301493	0.0699898	0.00294307	0.23212	0.0426648	0.218335	0.275213	0.251815	0.0755621	0.518605	0.439414	0.353509	0.493775
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001913.1.5612a6ca-93fa-4c47-bbcb-27fe37b96dbb.fc.signal	0	0	0	0	0	0	0	0	0.529031	0.116257	0.633921	0.119931	0	0.327077	0.249126	0.420998	0.431752	0.70588	0.770985	0.0308394	0	0.911958	0.527696	0	0.716159	0.944257	0.284408	0.432555	0.735757	0.575668	1.06444	0.421472	0.678245	0	0	0.242913	0.78196
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004614.1.954b2eef-b887-4e5e-9bfd-a189bb44a099.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22955	0	0	0.22955	0	0	0	0	0	0	0	0	0.282803	0.381618	0.180882	0.51977	0.228315	0.22955	0.22955	0.235839	0.880668
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003827.1.320bbee6-9fb9-4b6e-9202-0bae2e741228.fc.signal	0	0.0523121	0.227777	0.0297597	0	0.211876	0.127149	0	0	0	0	0.0671311	0.146872	0.207198	0.214983	0.0115043	0	0	0	0.00689707	0.252313	0.282628	0.145572	0	0	0	0	0	0	0	0	0	0	0	0	0	0.866749
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000683.3.a2f7b6cc-6c13-4941-b36a-dba812715f5d.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0791633	0.35979	0.0398347	0	0	0	0	0	0	0.313021	0.171274	0.653386
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000868.3.7a6a3fc8-9cb2-4f15-b9eb-2dd3707b3b59.fc.signal	0	0	0	0	0	0	0.347262	1.33117	0.312536	1.3659	1.28487	0.393564	1.64371	0.0347262	0	0	0	1.4585	1.21542	0.682949	2.0257	1.33117	0	0	0	0	0	0	0	1.44809	0.185206	1.06494	2.23406	1.29644	0.439865	0	0.783784
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000223.3.e1dc7d2c-ad1c-431d-b26b-8d6d2c33cf69.fc.signal	0.137829	0	0.0697539	0.193108	0.169037	0.0513387	0.0133919	0.145718	0.242411	0.221826	0.158321	0.105761	0.0688367	0.0291979	0.0187506	0.149613	0.281058	0.227347	0.106775	0.0786329	0.102079	0.144667	0.293095	0.343495	0.19754	0.264748	0.50732	0.541716	0.387929	0.230684	0.173003	0.378725	0.498796	0.300445	0.110279	0.173559	0.863158
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000743.1.61648a42-ff5d-4f08-bf4b-2339fa550206.fc.signal	0.0369451	0.397224	0.203198	0.316342	0.324501	0.0985655	0.226358	0.538836	0.555302	0.0461813	0.0669629	0.387954	0.0300179	0.427273	0.422634	0.60514	0.0831264	0.401887	0	0	0	0.413422	0.0715811	0.0762235	0.545106	0.741274	1.53439	0.852274	0.582039	0.408802	0	0	0.281767	0.203229	0	0.481743	0.653846
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004905.1.bf2d6a22-ba05-47b2-a70c-a64ea707030d.fc.signal	0.945233	0.355964	0.89776	0.41297	0.22455	0.705647	0.15241	0.23612	0.596887	0	0	0.480081	0.61083	0	0	0	0.722121	0.379493	0	0.191522	0.89776	0.257358	0	0	1.22101	2.56773	1.3028	1.57442	1.08934	0	0	0.688285	1.99314	1.32874	0.0299253	0	0.757143
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000969.7.e51e6c81-760c-43e7-86ae-cbe3dc54eb4c.fc.signal	0.864994	0.855626	0.340124	0.23325	0.977933	1.07908	0.63247	1.57408	0.847113	0.309326	0.674364	1.17561	0.63049	1.21455	0.402738	0.49144	0.644313	0.664178	0.830653	0.626126	0.533847	0.979784	1.59997	0.617988	0.456855	0.52659	1.0549	1.49929	1.32237	2.63654	1.51355	0.907451	1.26267	0.451499	0.139039	1.09935	0.825932
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000105.3.b8195daf-923e-4feb-a22f-4386014244e9.fc.signal	1.1135	0.441222	0	0.201849	0.168958	0.158035	0.197239	0.172353	0.663553	0.544631	0.163736	0.475403	0.411148	0.426831	0.171387	0.142133	0.127541	0.225783	0	0	0.107248	0.163236	0.26572	0.0729512	0.0106578	0.248655	0.363666	0.349877	0.0689413	0.220612	1.01182	0.955717	0.196628	0.0954057	0.234998	0.01314	0.700935
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003847.4.634ae276-c9fe-4e24-9f62-06eb5bf694ac.fc.signal	0	0	0	0	0	0	0	0.143997	0.105628	0	0.0229769	0.172216	0.0319644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.731951
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000195.3.1d49e429-7d54-40c1-a965-968c057abf12.fc.signal	1.1086	0.388407	0.258914	0.459411	0.445838	0	0	0	0.101138	0.545242	0.0273293	0	0.326326	1.11581	0.666862	0.132939	0	0	0.0282505	0.606164	0.0922733	0	0.210368	0.537988	0	0	0	0	0	0.113741	0.520031	0	0	0.22655	0.507149	0	0.771186
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001236.5.b3e823f8-bdfb-415e-8681-ed2acdcbeb38.fc.signal	0.674966	0.497626	0.27102	0.434663	0.80598	1.13436	1.02922	0.387782	0.562648	1.07146	0.979361	1.27989	0.512711	0.129279	0.958128	0.82597	0.999395	0.782185	0.955938	0.631773	1.12089	1.14301	0.46176	0.924486	1.49952	1.35229	1.29995	0.492032	0.86288	0.318583	0.754839	0.421262	0.561021	0.310216	0.408138	1.09758	0.764314
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001907.1.8f8990bc-bdfc-474d-b52f-20c0591d22d2.fc.signal	0.215037	0.187462	0.0764003	0.0962374	0.302469	0.167492	0	0.17412	0.151846	0.194684	0.224189	0.223041	0.222193	0.0920271	0.166225	0.316677	0.137736	0.165687	0.107814	0	0.158656	0.105305	0.0577693	0.0992346	0.0660799	0.0971321	0	0	0.0570561	0.196045	0.278011	0.331179	0.192913	0	0	0	0.85624
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001935.1.91e9ef78-52b0-44be-b463-2c4d06233b83.fc.signal	0	0	0	0	0.387955	0.695081	1.21526	0.0717343	0	0.11025	0.158725	0	0	0.0669616	0.217292	0.121593	0.213173	0.364487	0.308296	0	0	0	0	0	0.211388	0.19495	0.174172	0.201137	0.463018	0.406288	0.00127027	0	0.280044	0.13082	0	0	0.68758
