	chr3:151198409-151198558	chr3:151198559-151198708	chr3:151198709-151198858	chr3:151198859-151199008	chr3:151199009-151199158	chr3:151199159-151199308	chr3:151199309-151199458	chr3:151199459-151199608	chr3:151199609-151199758	chr3:151199759-151199908	chr3:151199909-151200058	chr3:151200059-151200208	chr3:151200209-151200358	chr3:151200359-151200508	chr3:151200509-151200658	chr3:151200659-151200798	chr3:151200799-151200808	chr3:151200809-151200958	chr3:151200959-151201038	chr3:151201039-151201108	chr3:151201109-151201258	chr3:151201259-151201408	chr3:151201409-151201558	chr3:151201559-151201708	chr3:151201709-151201858	chr3:151201859-151202008	chr3:151202009-151202158	chr3:151202159-151202308	chr3:151202309-151202458	chr3:151202459-151202608	chr3:151202609-151202758	chr3:151202759-151202908	chr3:151202909-151203058	chr3:151203059-151203208	chr3:151203209-151203358	chr3:151203359-151203497	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001909.1.8c653551-6305-4aad-9cb7-dd859adbbf5d.fc.signal	2.38234	2.27283	0.415812	0.873465	0.788701	0.226293	1.49234	0.8928	2.18457	1.79045	0.962686	0.529328	1.06923	0.950096	0.243056	0.313209	0.19436	0.259353	0.246101	0.443918	0.504809	0.120984	0.338456	0.270974	0.145273	0.12608	0.0027668	0.22025	0.534471	0.0599373	0.583689	0.1063	0.17089	0.530791	0.645327	0.0948667	0.282371
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000808.1.f7f7f37c-d649-4c63-be2e-025ef83a7dea.fc.signal	2.87188	2.18377	1.86952	1.28216	1.21013	1.13655	1.74291	1.30419	0.378122	1.0377	0.354645	0.0602363	0.300214	0.402595	0.477199	0.39427	0.227987	0.256164	0.356944	0.331393	0.134179	0.261339	0.36552	0.700668	0.681835	0.577908	0.810355	0.188795	0.148579	0.587696	0.865456	0.66958	0.313131	0.373188	0.340021	0	0.39719
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001458.1.d8ccd9dc-ebec-442c-9398-5b7d4cc7bd17.fc.signal	2.24446	1.6265	2.07663	1.29304	1.3792	1.31222	0.405892	0.741779	0.961255	0.806793	0.89555	0.938898	0.540941	0	0.0474336	0.381565	0.2735	0.100648	0	0.0885651	0.677765	0.444492	0	0	0	0.457059	0.489392	0.345688	0.67939	0.434905	0	0	0	0	0.0802267	0.26383	0.329861
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001914.1.8e285ede-ec5b-4f68-8356-b0089710b615.fc.signal	1.15537	0.195515	0.275129	0.117328	1.46135	1.32085	1.46891	0.318372	0.110993	0.212361	0.377695	0.220939	0.44203	0.294898	0.283057	0.704474	0.23298	0.268907	0.170856	0.22609	0.502114	0.180628	0.268257	0.622749	0.596434	0.235571	0.502041	0.857993	0.420408	0.116208	0.176447	0.112028	0.296799	0.181496	0.337191	0.229753	0.378591
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001379.1.ce0a579a-a1e5-4f0e-8271-08287ddb5868.fc.signal	0.404092	0	0	0.421566	0.401259	0.0930718	0.328996	0.980753	0.835637	0.929891	0.86807	0.066562	0	0.346073	0.287993	0.402834	0.46056	0.749437	0.8787	0.247232	0	0.291506	0.913598	0.610595	0.110937	0.428986	0.0162753	0	0.269207	0.433736	0.857074	0.785739	0.500153	0.268172	0.667043	0.176542	0.242604
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000867.3.a8a98ba8-e7a7-4b3f-9f06-5c5170b25a63.fc.signal	0.91854	0.985793	1.27974	1.56895	1.47574	0.9199	0.756085	0.813206	0.82616	0.498399	0.511811	0.661491	0.942399	0.283016	0.337898	0.643323	0.442122	0.55745	0.559409	0.564186	0.458606	0.235525	0.224591	0.500306	0.554045	0.113938	0.220425	0.406652	0.229806	0.475995	1.00101	0.579941	0.68023	0.334052	0.126681	0.326323	0.531584
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000886.3.a75a4a4a-c05e-4322-b8d9-984f9e05930a.fc.signal	0.924033	0.129508	0.17009	0.543732	1.08629	1.89169	0.690824	0.758437	0.744539	0.194646	0.527765	1.33708	0.138501	0.237616	0.671701	1.11564	2.59092	1.69852	0.0818972	0.425151	0.7065	0.552091	0.144622	0.301862	0.583341	0.571194	0.349243	0	0.467979	1.17414	0.603194	0.852078	0.250969	0.228821	0.21764	0.0941442	0.510578
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003683.3.337d4e8a-e984-41f8-aa57-60f7eb5f2a93.fc.signal	0.655203	0.281783	0.432713	2.41659	1.90922	0.725101	0.626753	1.06785	1.13336	0.302873	0.136878	0.156827	0.148526	0.359899	0.537115	0.427119	0.429412	0.400163	0.128486	0.0119257	0	0	0	0.320981	0.470641	0.522011	0.367897	0.110237	0.146233	0.361192	0.548251	0.507912	0.175425	0.893402	1.01269	0.0971242	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003838.5.82ddd4cf-3b63-4f67-947e-b3f54aa3c13f.fc.signal	0.230111	0.969127	1.12184	0.984915	0.81411	0.530088	0.995559	1.07087	0.869105	0.681025	0.601612	0.826943	0.448394	0.300394	0.0847637	0.00875057	0	0	0	0	0.151761	0.226574	0	0	0.0544073	0.33354	0.348265	0.235295	0.44743	0.320741	0.293974	0.220682	0.258661	0.154545	0.147871	0.0137933	0.089172
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000193.3.179018aa-ea1d-4971-92d4-32a8540ba1a7.fc.signal	0.168429	0.843908	0.177845	0.756083	0.627694	0.680356	0.315711	0.394923	0.257552	0	0	0.280808	0.677867	0.306881	0.0280009	0.251673	0.47182	1.03078	0.903972	0.175948	0.48378	0.11849	0.299268	0.296518	0	0.17175	0.807494	0.248983	0	0.026272	0.740787	0.459076	0.475329	0.89316	0.891118	0.141029	0.720497
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000734.3.49524629-753a-4400-aea1-9377ee92f3c1.fc.signal	0.777187	0.251959	0.17435	0.185885	0.173504	1.05316	1.03213	0.736093	0	0	0	0	0.0493431	0.649503	0.857161	0.367658	0.555322	1.24634	1.22833	0.212428	0	0.130055	1.21304	1.32328	1.17732	0.767769	0.438497	0.350162	0.205846	0.475461	0.226619	0.682067	0.331694	0.448072	0.0971535	0.191475	0.537849
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001025.7.737b5bf1-d829-45ff-8c28-1667416be068.fc.signal	0	0.970685	0.554384	2.11342	1.70154	0.797617	0.448088	0.296987	1.29717	0.784986	0.40481	0.279079	1.22655	0.258714	0.545441	0.994024	0.867656	0.958234	0.320354	0	0.284084	0.632167	1.19154	0.566652	0.665808	0	0	0	0.109996	0.45558	0.856727	1.06259	0.342489	0.0908255	0.229967	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000261.2.f834cff6-6c35-4f56-8432-070982f58a94.fc.signal	1.01318	2.31527	2.05752	1.45223	0.639059	0.893407	1.94837	1.32463	1.15951	0.533337	0.378432	1.05769	0.345353	0	1.02377	1.37898	0.45915	0.792563	0.454957	0.201552	0.835108	0.215072	0.646856	0.290386	0.419789	0.077667	0.272243	0.183212	0.297634	0.1014	0	0.0041148	0.385738	0.419112	0.31011	1.04366	0.463035
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000882.3.cc67c934-5a57-4f54-afa4-746ae120e758.fc.signal	0.0922546	0.853007	0.439183	2.51992	2.0761	4.31702	1.08183	0.407538	0.532428	0	0	0	0.915352	1.19403	0	0	0	0	0	0	0	0.200265	1.56924	0.159493	0	0	0.61245	0.575753	0	0	0	0	0.378966	1.57721	0.240419	0	0.562358
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000315.2.77b077b9-b592-40fb-a148-e0b72142ceae.fc.signal	0.912409	1.01476	1.15051	0.577749	0.0342613	0.32271	0.256187	0.160817	0.26717	0.245517	0.924499	1.06619	0.0714312	0	0.0384088	0.216908	0.15961	0.193338	0.460814	0.286552	0.192199	0.222138	0	0.110949	0.250562	0.278262	0.030324	0	0	0.176459	0.292608	0.850918	0.350317	0.214222	0.242495	0.0136747	0.522059
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003842.2.8e80fc9c-0a28-49e7-b117-74c22a7209b5.fc.signal	2.47317	3.64043	4.78526	4.45298	4.76456	4.88876	2.7986	2.36221	2.44971	1.21845	1.15762	1.35395	1.11922	0.658334	0.609549	0.0718521	0	0.131429	0.289293	0.320966	0.290455	0.200986	0.669488	0.744506	0.382396	0.318144	0.378989	0.196589	0.217496	0.204624	0.0220687	0.26712	0.37779	0.130274	0	0.0115094	0.932853
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003816.1.9e6f4d67-87ca-49b7-b858-47c6e7245820.fc.signal	2.81209	2.28723	1.97331	2.68025	2.28644	1.55893	0.990622	1.27464	0.979942	0.668412	1.07201	1.03218	0.755366	0.854063	0.465313	0.464677	0.235857	0.489459	0.69674	0.562192	0.26647	0.288724	0.09812	0.320144	0.554664	0.353212	0.376525	0.123995	0.141353	0.141787	0.25334	0.433223	0.177368	0.465349	0.683269	0.5189	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000022.3.0363270e-4c3e-46ba-9a6a-e5daac88da7b.fc.signal	3.41452	2.35624	0.787792	2.74761	1.67047	0.958946	0.915473	0.465033	0	0.129023	0.40553	0	0.275438	0.729172	0.0758751	0.78967	1.44803	1.1392	0.62828	0.652382	0.712159	0.665616	0.967806	0.646662	0.0137891	0.33672	0.411727	0	0	0	0	0	0	0.0339179	0.689133	0.559533	0.391892
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000728.1.2c1739a8-c0c4-4f1f-9e6b-46c1ce8ff180.fc.signal	1.10657	2.18378	1.00225	0.822097	0.273771	0.658832	0.228445	0.094142	1.09537	0.149838	0.760331	0.669979	1.46472	0.457407	0.264087	0.083437	0	0.184083	0.244863	0	0.0153342	1.20691	0.648803	0.263731	0.859043	0.447058	0.512373	0.0148569	0.35144	0.756915	0.0649323	0	0	0.288713	0.615662	0.260368	0.483969
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003684.3.803d7f5d-192e-4b5b-9ea2-f9b8994e9342.fc.signal	0.163713	0.847222	0.991545	1.1608	0.820424	0.916615	1.09514	0.704606	0.992427	0.917091	0.38521	0.0688609	0	0.0775304	0.316193	0.148904	0.06962	0.123883	0.123778	0.0319966	0.106354	0.105969	0.005081	0.0227264	0.289157	0.46892	0.576591	0.586956	0.603069	0.499478	0.181492	0.050845	0.0150372	0.325621	0.429101	0.0486352	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003822.3.74108963-2000-4ef3-be2d-d0a461ec7951.fc.signal	3.65686	3.25158	2.52089	3.0676	2.30734	2.86911	2.37733	2.18766	1.39354	0.590657	0.476084	0.711774	1.15477	0.463174	0.537177	0.204751	0.160783	0.143181	0.144822	0.143368	0.142709	0.320959	0.285764	0.270321	0.54154	0.900773	0.143557	0.674594	0.381004	0.50885	0.547668	0.422189	0.496899	1.26172	1.13791	0.736435	0.847941
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000234.3.6a23ee53-5bb1-4c15-8111-d4f37cf2dcf6.fc.signal	1.37798	0.982266	0.0980597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.357218	0.472788	0.0980597	0	0	0.128291	0.855367	1.25539	0.463917	0	0	0.469258	1.03827	0.376028	0.637363
