	chr11:36278212-36278361	chr11:36278362-36278511	chr11:36278512-36278661	chr11:36278662-36278811	chr11:36278812-36278961	chr11:36278962-36279111	chr11:36279112-36279261	chr11:36279262-36279411	chr11:36279412-36279561	chr11:36279562-36279711	chr11:36279712-36279861	chr11:36279862-36280011	chr11:36280012-36280161	chr11:36280162-36280311	chr11:36280312-36280461	chr11:36280462-36280611	chr11:36280612-36280761	chr11:36280762-36280911	chr11:36280912-36281061	chr11:36281062-36281211	chr11:36281212-36281361	chr11:36281362-36281511	chr11:36281512-36281661	chr11:36281662-36281811	chr11:36281812-36281961	chr11:36281962-36282111	chr11:36282112-36282261	chr11:36282262-36282411	chr11:36282412-36282561	chr11:36282562-36282711	chr11:36282712-36282861	chr11:36282862-36283011	chr11:36283012-36283161	chr11:36283162-36283311	chr11:36283312-36283337	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003398.1.24f592c8-8c69-4c91-ba18-ad0c533ddaf8.fc.signal	1.69593	0.671758	2.3501	3.0478	1.31113	0.536499	0.233794	0.326801	0.325114	0.840224	1.07789	0.987553	1.18823	1.16172	1.27533	1.04995	0.59818	0.606519	0.900543	1.15433	0.313575	0.61745	0.76715	0.265865	1.03526	1.01516	0	0	0.0790211	0.424626	0.348121	1.1702	0.943561	1.49372	0.395768	0.31101
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001018.4.1f07a69f-5385-434d-9868-2041e2fec782.fc.signal	0.195897	0.546214	0.898971	0.600562	0.552932	0.699285	1.11559	0.842303	0.650453	0.825659	0.555547	0.325379	0.978547	1.23604	0.993903	0.940819	1.05298	0.14422	0.42638	0.743627	0.622262	0.619723	0.789868	0.463538	0.886869	1.22254	0.999001	0.199419	0.683197	0.921623	1.56093	3.15481	2.50896	0.866972	0.139711	0.524138
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001378.1.b7155ae3-84c0-47e8-9535-8c807cc3903c.fc.signal	0.311663	0.0319622	0.328169	0.185593	0.0678797	0	0	0.31154	0	0.418379	0	0	0	0.284924	0	0.178336	0.547151	1.35434	0.448305	0.224315	0.580137	0.846936	1.01862	3.41365	3.12736	2.83245	3.0753	1.30938	2.45681	1.33613	3.54978	4.88648	1.45295	2.12644	1.87675	0.447589
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001003.4.9d84f1f6-2f6a-416c-bcef-ff170f289a63.fc.signal	0.249074	0.00376907	0.0331687	0.495336	0.856913	0.493514	0.0289182	0.0351831	0.69706	0.255907	0.682576	0.708145	0.25967	0.853765	0.774492	0.670605	0.474406	0.826888	0.147926	0.279909	0.786764	0.412238	0.990543	0.327209	0	0.35598	0.27222	0.309447	0.785254	1.00762	0.903728	0.458776	0.434216	0.364026	0.243895	0.471264
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000053.3.8efd4d25-0ff3-467d-8be9-cd2a58761d99.fc.signal	0.327163	0.776344	0.315257	0.228133	0.299246	0.0303584	0.662818	0.906297	0.618582	0.529618	0.797476	0.607055	0.378635	0	0.240031	0.343523	0.103959	1.25776	0.766021	1.20095	0.462148	0.886676	0.686675	0.349068	0.676237	1.85353	2.21761	1.06544	0.718465	0.253959	1.44478	0.667515	0.653102	0.870516	0.5857	0.635294
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004647.3.43f1c761-68ab-4b08-9b03-abbbc17d64b6.fc.signal	0.241037	0.193109	0.375357	0.335011	0.443984	0.335067	0.19482	0.409867	0.429251	0.182083	0.303564	0.291012	0.264001	0.373555	0.329942	0.337069	0.447193	0.490827	0.665235	0.71935	0.747216	1.13374	1.70438	1.86349	2.38147	2.12728	2.08665	1.86026	2.22481	3.55875	2.80867	2.07931	2.11007	1.11687	0.981901	0.255844
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002063.1.29eb7dda-7f49-49e4-a68a-685ebc852d97.fc.signal	0	0	0.208162	0.261743	0	0	0.163659	0.130053	0.101122	0.226061	0.594428	0.189564	0.314314	0.185718	0.0514464	0.316176	0.0959429	0.100054	0.420831	0.441625	0.396049	0.984793	1.10635	1.33572	0.554763	0.790471	1.28585	0.792617	1.16585	1.11654	0.969912	1.91476	1.38566	1.76182	1.19392	0.392445
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003832.2.c3c561b3-1ba8-48ab-9c44-6537af372fb5.fc.signal	0.18262	0.384785	0.131395	0.133465	0.319811	0	0.335676	0	0.183243	0	0	0.337987	0.366487	0	0	0.330469	0.280988	0	0.183243	0.183243	0	0	0.0977741	1.16856	1.88518	3.22447	2.4182	2.85378	3.41956	3.62189	2.55666	1.4087	1.5349	1.68961	1.05717	0.382959
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001232.5.ca485291-98be-4da7-8667-33d3bd0f55ac.fc.signal	0	0	0.0180982	0.377405	0.133038	0.165161	0.204034	0.436102	0.210429	0.136731	0.43244	0.856716	0.672122	0.343623	0.0918725	0.375918	0.642636	0.128701	0.259734	0.187542	0.158648	0.320805	1.29187	0.458152	0	0.380396	1.62577	0.296773	0.276336	1.21977	2.68495	1.50271	1.8725	0.660201	0.247455	0.378815
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004900.1.4a1ca7c4-2f79-45be-831a-730c86435275.fc.signal	0	0.75648	0.745736	0.786877	0.185822	0.797601	1.7108	1.24256	1.16562	0.75072	1.087	2.10448	2.90938	0.843139	0.893203	1.03979	0.808083	0.726535	2.07607	1.73784	0.156023	0.926971	1.16127	0	0	2.5182	0.788577	0.565061	0.551109	0.125569	1.27802	0.534879	0.97949	0.760902	2.04165	0.540203
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000248.2.b9dd63b5-faa8-49f6-89a1-d994c468eb04.fc.signal	0	0	0	0.556453	0.557391	0	0.320735	1.25617	0.45707	0	0	0	0.202193	0.242084	0	0.494974	0.727865	0.0161328	0.889736	0.0553894	0.801209	0.728381	0.415539	0.689619	0.840739	1.32907	0.510446	0.273266	0.638135	1.63465	1.17777	1.08211	0.615078	0.838638	0.826924	0.479428
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000071.3.ad6f214b-6bc2-494d-ba70-0c0eed50632c.fc.signal	0.236208	0.46273	0	0	0	0	0.450027	0.420981	0.429576	0	0	0.382554	0.107844	0	0	0	0.33436	0.364135	0	0.301707	0	0.34717	0.0346572	0	0.0808475	0.97798	0.179331	0.972164	0.880466	2.19334	1.66639	0.29119	1.17062	1.33726	1.70787	0.445394
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000972.6.767f330d-c515-40cb-be8a-255001f91f74.fc.signal	0	0.648034	2.35041	1.48629	1.38051	0	0.2688	1.09233	0.513556	1.44729	0	0.5712	0.754403	0.930003	0.634609	0	0	0	0	0.762438	2.4195	1.44885	1.95807	0.475918	0	0.0489935	1.20905	0	0	0.609166	2.21521	0.652532	7.78448	0.998522	0	0.467818
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003821.3.eee60a22-f599-43f7-a6b7-6bb8cd9c0fb1.fc.signal	0.883113	0.546581	0.277678	0.220322	0.506235	0.432223	0.0175587	0.266703	0.243738	0.22792	0.306794	0.153606	0.21377	0.245069	0.502044	0.258952	0.152579	0.275293	0.47785	0.674537	0.462709	0.376011	0.393365	0.880721	0.616039	0.675972	1.61735	2.41684	1.93898	1.46044	1.08171	0.337253	0.455149	1.62152	1.27024	0.250398
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001021.4.71944ce4-bd57-4526-b0d0-a368c7bbdce8.fc.signal	0.300258	0	0.137958	0.962219	0.535128	0.649226	1.11742	0.320585	0.347695	0.751983	0.298813	0.520756	0.539421	0.36462	0.461989	0.482555	0.489767	0.275452	0.0404465	0.571724	0.453303	0.56576	0.563224	0.105882	0.16464	0.721374	0.588497	0.535469	0.702552	0.222577	0.44503	0.904141	0.763029	1.00659	0.314092	0.414906
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000810.3.ba7ad3ac-45d8-4d57-96d9-67d86c9899a4.fc.signal	0.727576	1.246	0.92077	0.403286	1.04508	0.897645	0.620112	0.27175	0.834044	0.101183	0.0644194	0.489208	0.565069	0.960951	0.704946	1.03076	0.295893	0.353086	0.78262	0.886415	0.878043	0.171247	0.85789	2.0458	0.561924	0.313078	0.454851	0.690407	0.555367	0.639801	0.753945	0.739805	0.628265	0.612268	0.684698	0.669767
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000227.3.7dbee8a8-9cc7-46ce-85e2-59b2468157be.fc.signal	0	0	0.0797324	0.206144	0.161276	0.188298	0.214499	0	0.0141665	0.326493	0.367197	0.211935	0.140498	0.105321	0.357137	0.5187	0.156299	0.279885	0	0.174474	0.330773	0.785131	0.181743	0.810575	0.559769	2.23544	1.87559	2.48625	1.27236	0.743326	0.512215	0.866895	1.30825	2.84249	3.08136	0.546512
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001246.1.335d5648-b9ca-4211-8bfb-0a3facdceb71.fc.signal	0	0.704017	0.450194	0.372451	0.106369	0.399623	0	0.389676	0.0389856	0.419322	0	0	0	0.222734	0.253531	0.444186	0.275415	0.141319	0	0.447117	0.0584216	0.532019	0.664883	0.775698	0	0.623959	1.92122	2.24041	1.36677	1.67085	1.55036	1.85427	1.24946	0.92824	1.8352	0.533093
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000225.3.6300cfe8-bf7c-4c50-b350-9885c462045f.fc.signal	0	0	0	0	0	0	0.403166	0.913939	0.139919	0.370537	0.754915	0.234465	0.056519	0.332202	0.240107	0	0.26564	0.685985	0.15219	0	0.723363	1.58625	1.13731	0.0673344	0	0	0	0	0.248155	0.473942	0.358554	0.537345	0.535794	0.463352	0.230838	0.493151
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001990.1.39496704-1279-499c-ac28-c72497e8030d.fc.signal	0	0.0173177	0.202902	0.0640873	0.273418	0.302079	0.271892	0.132406	0.275265	0.0516656	0.0692227	0.279908	0.0243956	0.0293815	0.397889	0.218339	0	0.272669	0.235475	0.241804	0.597164	1.17585	1.19127	1.48666	2.16036	2.83967	2.76972	2.17199	2.39468	2.33247	2.19767	2.4993	2.07371	1.72988	1.58246	0.378378
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003835.4.871bc941-52a9-4d1e-aec3-c4c2ce7bd4c1.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0641573	0.207315	0.14573	0.891762	0.89141	0.857606	1.47488	2.94172	4.18706	3.75041	3.87667	4.68232	2.59666	3.1655	4.27958	4.03504	0.497313
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003836.3.bb5f2209-5784-4d8e-bc4f-dc5a3678ac34.fc.signal	0.38828	0.582269	0.573987	0.505342	0.788277	0.6244	0.629669	0.999261	0.817353	0.673511	0.877155	1.14701	0.752681	0.560886	0.495292	0.610547	0.0705094	0.210645	0.498805	0.558586	0.608187	0.551517	0.488266	0.620961	1.2448	0.876846	0.376742	0.630196	1.57011	1.48978	0.94094	0.905571	0.581636	0.865832	1.30458	0.274164
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003692.4.e4c527ec-18d1-4382-887e-2c78b7a5a939.fc.signal	0.23657	0.176516	0.0478835	0.0395083	0.139671	0.183338	0.0144981	0	0	0.0741343	0.194541	0	0	0	0	0.257995	0.00334107	0	0.0298309	0.123493	0.0157673	0.262894	0.421372	0.735608	1.70878	1.94582	1.84785	1.63263	1.88846	1.66793	3.10309	1.58768	0.636717	0.772917	0.617546	0.278945
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000155.3.2e98c95e-7e9b-4407-af30-61730f99e499.fc.signal	0	0.461247	1.24854	1.06224	0.491591	0.414079	0.141173	0.384093	0.059873	0.277929	0.397061	1.26879	0.429677	1.9015	0.5431	0.235002	0.152268	0.128973	0.665184	0.853437	1.06641	0.461751	0.818396	0.604604	1.12333	2.07244	2.66533	1.33564	1.62921	2.22507	2.33894	2.46286	0.793667	1.08333	1.46706	0.802105
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000048.3.11a776de-361e-4edd-b4c1-1153e9a72498.fc.signal	0.302406	0.246104	0.752427	0.816981	0.784473	0.549486	0.127542	0.315984	0.71445	2.00706	0.613006	0.273711	0.770987	0.530687	0	0	0	0.372231	0.160711	0.153872	0.431483	0.631643	0.317925	0	0.738311	1.20304	0.50069	0.260348	2.31204	0.987945	0.43625	0.0276117	0.2456	1.88142	1.21065	0.75974
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001955.3.a0cc4058-35e9-4651-8cca-631ead3cc726.fc.signal	0.193121	0.395199	0.170906	0	0	0	0	0.100191	0.26905	0.0601729	0.287532	0.249689	0.0828539	0	0.237805	0.256589	0.325336	0.0039136	0	0.022769	0.206419	0.456267	0.405653	0.933166	0.93947	0.629188	0.682303	0.723965	0.572861	0.686495	0.865963	0.710684	0.430505	0.247465	0.349213	0.44168
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001235.5.aff67f26-7ea5-4004-b6c7-42e5d6d7c336.fc.signal	0	0.0547543	0.395251	0.88902	0.525836	0.745019	0.429761	0.480664	0.148392	0.191263	0.229632	0.407208	0.837499	0.592257	0.399139	0	0	0	0	0.0028632	0.428573	0.444408	1.58253	0.694981	0	0.0736704	0.34991	0	0.16209	0.929152	2.8984	3.01326	2.17605	1.2073	0.141114	0.408723
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001306.1.2f01b19c-2e56-45af-86c9-ded8324ddd4a.fc.signal	0.586972	0.69136	0.0980372	0.164883	0.394387	0.101066	0	0	0	0	0	0	0.0307112	0.324178	0.10641	0	0.114574	0.222063	0.187376	0.618759	0.355385	0.284485	0.843356	1.82192	1.31107	1.54122	1.94544	1.20936	1.71039	4.6772	3.58638	1.59121	2.67291	4.05453	5.26422	0.511596
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000013.3.153650ef-7ef6-43cd-b5dc-cf062deb8afd.fc.signal	0	0	0	0	0.108293	0.522277	0	0	0	0	0.0873237	0.650975	0	0	0	0	0	0	0	0	0	0	0	0.0559312	0.637244	0.239607	0.279879	0.909684	2.06618	1.08703	0.839975	1.10899	0.653254	0.765149	1.62037	0.463571
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003833.4.09140551-847e-4455-880b-7ea02a3132da.fc.signal	0.771219	0.318997	0.213475	0.680608	0.460055	0.152103	0.397789	0.798283	1.2046	0.651473	0.14648	0.320738	0.245856	0.651935	0.278209	0.373019	0.112427	0.210986	0.41202	0.902734	0.747816	1.04908	1.41123	0.876172	1.03032	1.39829	1.42318	1.95041	1.97969	2.14238	2.07204	2.42701	1.24361	1.01949	0.389128	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000232.3.bb312763-aab5-42d7-8f1f-61e48149dd10.fc.signal	0.0849399	0.558307	1.0203	0.944932	0.87394	0.552559	0.624204	0.962105	0.456278	0	0.0179877	0.264257	0.518905	0.330041	0.121864	0	0	0	0	0	0.589332	2.4038	1.96957	0.271394	0	0	0	0	0.005816	1.09208	5.57724	7.97548	6.20208	3.02803	0.704619	0.491387
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001891.4.cefd2162-5b9f-4732-99fc-718d82bca068.fc.signal	0.280928	0.20341	0.707341	0.490794	0.615699	0.591082	1.26067	1.23835	0.879846	0.309623	0.500127	0.9608	0.921871	0.547784	0.403082	0.577043	0.797799	0.555637	0.0472926	0.367015	0.338369	2.05043	3.43723	1.79636	0.140277	1.06926	1.56526	1.7014	1.39949	1.56585	3.74849	2.62491	1.23587	3.21528	0.824698	0.60933
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003678.3.71f94e98-332b-4fcc-9a34-c0ad4b748586.fc.signal	0.378355	0.213459	0.487521	0.507247	0.379665	0.626415	0.414031	0.677833	0.531917	0.416807	0.499552	0.409792	0.391594	0.657131	0.497048	0.655476	0.55244	0.459676	0.613577	0.52043	0.404278	1.07413	1.52395	1.51165	1.33578	2.12201	2.15478	1.80641	2.85721	3.0938	1.96367	1.4821	1.02584	0.991753	0.531801	0.24757
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000101.3.728f2424-573a-4743-bf7a-a87d17545a80.fc.signal	2.25262	1.78202	0.909449	1.86952	0.397657	0.817041	0.617759	0.499907	0.441257	0.693403	0	0	1.39413	0.763312	0	0	0	0	0	0	0.290295	2.47489	1.75916	1.33592	1.83386	1.1603	0.0773052	0.820116	0.623169	1.69616	1.19638	1.37828	0.412409	0.37954	0.38229	0.442739
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001508.1.ed370922-25ef-47f2-a418-4e72e927a2c1.fc.signal	1.47241	0.332517	0	0	0.173776	0.640447	0.115686	0.260118	1.17521	0.471248	0	0	0.830677	0.915292	0.423258	0.384965	0.756062	0.752037	0.480423	0.313591	0.690633	1.36998	0.254687	0.0284165	0	0.237701	1.20377	1.81902	2.26064	4.66704	3.60038	1.10159	0.559222	0.882588	0.563897	0.510239
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000235.3.ae41c415-756f-48a0-be26-8a57c412db20.fc.signal	0.0177987	0.385469	0.53593	0.290044	0.142752	0.243894	0.300397	0.278749	0.307632	0.34214	0.492481	0.156376	0.310042	0.500003	0.056516	0	0	0	0	0	0.27891	1.22032	1.50589	0.662839	0.0786195	0	0	0	0	0.580379	1.87534	1.37472	1.36132	1.28964	0.792967	0.418752
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001915.1.bac25e3f-fc09-41ff-86d6-c2a6c3049d47.fc.signal	0.485808	0.0494091	0.308029	0.191598	0.0570479	0.319428	0.509871	0.0954998	0.0203123	0.417403	0.717815	0.267662	0.725166	0.807671	0.548727	0.0508017	0.729934	0.601088	0.302072	0.760843	1.11738	1.30448	0.394221	0.454244	0.69268	3.61548	2.90596	1.94288	0.521806	0.971987	1.13966	0.914242	0.819757	1.6995	1.66921	0.529185
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001488.1.3b2af9eb-fdf7-488c-8635-f562c6894205.fc.signal	0.193195	0	0.363849	0.220577	0.0650848	0.52717	1.28253	0.507067	1.04444	0	0	0	0.854699	1.0809	0.889526	0.177897	0	0	0.655511	0.492247	0.509861	0.719939	1.47817	1.13176	1.8889	2.84311	1.34844	1.78948	3.11073	0.515694	1.60924	1.64444	2.76408	2.0918	1.97057	0.580709
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003676.3.9365f108-a198-478a-b79f-ca1f34b9eba5.fc.signal	0.216273	0.323803	0.961177	0.515362	0.281574	0.353251	0.152658	0.048191	0.361272	0.574661	0.360679	0.229101	0.00565973	0.235919	0.333022	0.195242	0.378929	0.4176	0.303943	0.943662	1.11749	1.58616	1.54545	0.851397	1.21709	1.37902	2.33498	2.19373	2.26695	1.93161	1.14211	1.0374	1.10838	0.802556	0.505662	0.301543
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000785.3.66a43673-c091-4ff9-9f8c-cff41c7031b3.fc.signal	0	0.121038	1.18387	2.59291	0.579725	0	0.572089	0.592916	0	0	0	0	0	0.646613	0.434275	1.14931	0.366576	0.342529	0.892806	1.09993	0.0553656	0	0	0	0.397134	0.540632	0.409305	0.669999	0.546956	0.628373	1.52375	4.45643	1.88864	1.29809	0.931553	0.611872
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000775.1.58e5cc13-3837-4676-9815-86ae7a4468bc.fc.signal	0	0.0905661	0.543313	0.592687	0.0587038	0.048156	0.198602	0.203955	0.239781	0.233647	0.0288105	0.177542	0.292722	0.0791293	0.115355	0.138352	0.0832885	0.177297	0	0.194328	0.352074	0.301743	0.465274	0.285212	0.223734	0.588939	0.737182	0.502243	0.851446	0.531847	0.498519	1.09061	1.81161	1.51802	0.80856	0.498048
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000341.2.60427f84-8516-4b50-8b0c-92e59f98bd58.fc.signal	0	0.13163	1.61162	1.57698	0.205868	0.826158	0.552957	0.74543	0.240287	0	0	0.220502	0.283782	1.07302	1.50062	0.20152	0.244877	0	0	0.394422	0.320381	0.448025	0.427945	0.924019	1.57013	0.769023	0.882185	0.773556	1.25092	0.261318	0.268869	0.816951	1.49084	0.691992	0.235297	0.363636
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000126.3.a389932f-ae32-47d4-b6e3-f5cd02b280f6.fc.signal	0	0.675167	0.436219	0	0.18015	0.479429	0.401364	0.0081558	0	0	0	0	0.151616	0.360567	0	0.292356	0.223998	0.625597	0.378275	0.212619	0.184789	0.201458	0.27985	0.431973	0.326324	0.268622	0.175449	0.806363	0.900288	0.109702	0.219811	0.58913	1.28845	1.76705	1.65292	0.349711
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002005.1.85fb694c-24ac-4a67-afb4-86273572ea8c.fc.signal	0	0.0787612	0.378048	0.302264	0.253911	0.0460727	0	0	0	0	0.237189	0.626187	0.799452	0.73425	0.00144453	0.0424699	0.476211	0.478279	0.0349208	0.74918	0.440407	1.01252	3.62698	2.70905	1.57832	2.92829	5.19089	2.43206	2.39517	1.90698	1.99782	1.69308	1.86852	0.647592	0.689568	0.420183
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002067.1.d8e6c755-45ac-4108-b1ba-23233bd0ab31.fc.signal	0.219867	0.178087	0	0	0	0.0048214	0.281719	0.0641557	0	0.0152031	0.290228	0.195854	0.188322	0.139126	0.0353569	0.187818	0.447328	0.366378	1.02803	0.980178	1.8227	1.26064	1.44347	0.718955	1.34371	2.86587	2.89852	1.56612	2.09032	2.73837	3.31981	3.32208	3.33347	1.38834	1.20558	0.558559
