	chr7:23681999-23682148	chr7:23682149-23682298	chr7:23682299-23682408	chr7:23682409-23682448	chr7:23682449-23682598	chr7:23682599-23682748	chr7:23682749-23682898	chr7:23682899-23683048	chr7:23683049-23683198	chr7:23683199-23683348	chr7:23683349-23683498	chr7:23683499-23683648	chr7:23683649-23683798	chr7:23683799-23683948	chr7:23683949-23684098	chr7:23684099-23684248	chr7:23684249-23684398	chr7:23684399-23684548	chr7:23684549-23684698	chr7:23684699-23684848	chr7:23684849-23684998	chr7:23684999-23685148	chr7:23685149-23685298	chr7:23685299-23685448	chr7:23685449-23685598	chr7:23685599-23685748	chr7:23685749-23685898	chr7:23685899-23686048	chr7:23686049-23686198	chr7:23686199-23686348	chr7:23686349-23686498	chr7:23686499-23686648	chr7:23686649-23686798	chr7:23686799-23686948	chr7:23686949-23687098	chr7:23687099-23687172	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003675.3.48a0264b-6e25-46c0-b33d-21ee41282ecb.fc.signal	0	0.203558	0.520725	0.409898	0.169146	0.271158	0.35703	0.541809	0.461391	0.675025	0.746556	0.357976	0.339134	0.391065	0.0843079	0.203231	0.205042	0	0	0.140198	0.766434	1.02042	0.515815	0.223533	0.417124	0.543039	0.538451	0.129909	0.437166	0.573257	0.386653	0.206843	0.0158259	0.138487	0.324048	0.390464	0.617834
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002076.1.f6bea37b-7779-4621-9ed2-82fb7b23df8f.fc.signal	0.926631	1.02863	0.40712	0.0897623	0	0.162168	0.233088	0.172178	0.197541	0.23043	0.602173	0	0.0703685	0.253834	0.33084	0.935571	0.596018	0.189533	0	0.183123	0.305764	0.13286	0.245582	0.445295	0.319671	0.317705	0.832308	0.480925	0.339009	0.614431	1.10426	0.419954	0.0567088	0	0.212658	0.35443	0.547529
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000229.3.23ce8c02-fb50-4a0a-991c-771c3456cdf5.fc.signal	0.768923	0.98748	0.625371	0.236031	0.197519	0.476922	0.260032	0	0	0.240002	0.533254	0.483193	1.22259	1.16017	0.557753	0.587307	0.730908	0.255011	0.0926021	0.680013	0.820404	0.357284	0.180006	0.187313	0.0128	0.130032	0.298249	0.353405	0.504662	1.06208	0.973133	0.424255	0.517687	1.07136	0.545494	0.191209	0.305019
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000239.3.69e2f510-56a8-481d-8e3a-d02fd1396e2d.fc.signal	0.36133	0.220476	0.248608	0.186805	0.266054	0.234498	0	0	0	0	0	0	0	0.0367544	0.334852	0.872521	0.564368	0.0134991	0.127311	0.353316	0.54611	0.351184	0.315927	0.228904	0	0	0	0	0.0687129	0.306385	0.39956	0.278622	0.33808	0.573561	0.453461	0.630208	0.132075
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001902.1.97f665f6-6f48-4b26-ac5c-9db0c04ef7bc.fc.signal	0.108226	0.124112	0.0618247	0.239396	0.0926287	0.105502	0.230418	0.0626207	0.320689	0.124631	0.141156	0	0	0	0	0	0	0.0874854	0.175578	0.0507541	0.0439774	0.0936968	0.189534	0.207352	0.283492	0.14996	0.477789	0.588096	0.147003	0.515287	0.710428	0.605885	0.445132	0.269765	0.201839	0.251004	0.588832
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001457.1.9f6f8a52-1626-4301-ab46-eb5cd8e0bb33.fc.signal	1.21867	0.0712432	0	0	0	0	0.492435	0.508553	0.701916	0.87562	0.57401	1.06666	0.135837	0	0	0	0	0	0	0	0	0	0	0	0.262315	0.208686	0	0	0.346292	0.877436	0.261149	0.267972	0	0	0	0	0.568047
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004605.1.8871bb3d-7ee4-4151-b7f6-e200809c7bd1.fc.signal	0.374835	0.497557	0.164757	0.153403	0.395765	0.629793	0.590185	0.379111	0.863348	0.152017	0.0307579	0.137376	0.0132507	0	0.164881	0.150415	0.0133187	0.252531	0.443456	0.632917	0.685845	0.693887	1.08656	0.338682	0.314363	0.490336	0.263396	0.896321	0.755381	1.32726	1.84206	0.94343	0.554885	0.480898	0.230808	0.17852	0.289575
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000987.6.5433b540-f9ea-4edf-8a0e-cdc2c654fa20.fc.signal	0.627046	1.12979	0.748582	0	0.23639	0.835024	0	0	0	0	0	0	0	0	0	0	0.746289	0.50402	0	0	0.722397	0.373006	0	0	0.103137	1.06837	1.25587	1.47215	0.78627	0.791812	0.561849	0	0	0	0	0.188843	0.598726
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003679.3.e95554aa-fb20-4b17-91ac-139d0399c1c8.fc.signal	0.444571	0.348813	0.362033	0.15643	0.478073	0.766177	0.622092	0.298071	0.48283	0.347168	0.498742	0.204399	0.138612	0.175683	0.00754267	0.156208	0.223917	0.293477	0.500199	0.538665	1.17392	1.22676	0.838964	0.51679	0.787313	0.809672	0.848147	0.463233	0.239075	0.97712	1.55658	1.86202	0.738778	0.440767	0.151054	0.17914	0.489514
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001526.1.bd9fc835-7cb5-4b5b-bc21-b6f19e05bebd.fc.signal	0.0053972	0.161013	0.234326	0	0.407128	1.06316	0.416284	0.176309	0.243438	0.309625	0.104602	0.0257011	0.30611	0.114487	0	0.143659	0.352144	0.312844	0.146808	0	0	0	0	0.0795253	0.326869	0.0329233	0	0.107275	0.328645	0.0251956	0.148723	0.309539	0.195559	0.76974	0.100055	0	0.217054
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001900.1.01d071c9-f298-47b3-9bd4-0b04699959a8.fc.signal	0.739122	0.737734	0.0937897	0	0.12138	0.37417	0.589011	0.010836	0.504899	0.212769	0.350358	0.488588	0.478821	0.377702	0.67877	0.217479	0.360339	0.426183	0.870789	0.23648	0.302783	0	0.460233	0.469883	0.581922	0.290935	0.287074	0.0533611	0.505365	0.679335	0.770665	0.0441487	0.141917	0.134054	0.282493	0.343399	0.528497
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000233.3.fb9aae7d-4076-4e4e-92a7-34572e1b705b.fc.signal	2.0679	2.39835	1.18039	0.365564	0.476824	0.384159	0	0	0	0	0	0	0	0.0550759	0.362456	0.746928	0.394159	0	0	0.0646413	0.363489	0.368377	0.450391	0.326941	0	0	0	0.0311931	0.38255	0.911722	0.939757	0.478609	0.458548	0.646182	0.746831	0.865439	0.427273
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001904.1.1726d2d4-326e-4dc2-912a-cee3015ea75f.fc.signal	0.178291	0	0	0	0	0	0.219551	0.659962	0.437273	0.1782	0.158713	0	0	0	0	0	0	0	0.0193541	0.572981	0.388894	0.1522	0.380663	0.256541	0	0.339816	0.180277	0.260956	0.178238	0.139649	0.22913	0.372055	0.110977	0.37991	0.715266	0.430575	0.730924
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003845.2.794488aa-2650-453d-b408-62a2d6724c53.fc.signal	0	0	0	0	0.0395653	0.303321	0.12756	0	0.0267066	0.176041	0.210985	0.118779	0	0.0245927	0.130471	0.307062	0.174084	0.00501473	0.107638	0.192538	0.268447	0.235221	0.0571119	0	0	0	0.183841	0.16131	0	0	0	0	0.199744	0.195789	0	0	0.154762
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000055.3.409fce32-3c80-4968-819f-d774f10df209.fc.signal	0	0	0	0	0.0035174	0.452573	0.0519815	0	0	0	0	0	0	0	0	0	0	0	0.19184	0.139834	0.107718	0.41608	0	0.0565056	0.515056	0	0.40463	0.301382	0	0	1.05723	1.08407	0	0	0	0	0.459893
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002086.1.982b1a46-0bf8-457b-a213-1cec9bf76346.fc.signal	0.231963	0.183768	0.266833	0	0	0.191385	0.293034	0.145925	0.377779	0.06947	0	0.413439	0.11439	0	0	0	0	0	0	0.2086	0.451838	0.755979	0.863469	0.110951	0	0.219323	0.258027	0.105594	0.923028	0.615002	0.360416	0.765891	0.114366	0.67155	0.608943	0.423652	0.403704
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000231.3.24a1fcd8-2a4a-4091-be70-d4c06c7ee2cc.fc.signal	0.626157	0.4939	0.274106	0.44211	0.583025	0.545663	0.172725	0	0	0	0	0	0	0.0957938	0.294017	0.483321	0.139453	0	0.0378377	0.286275	0.296993	0.306856	0.390499	0.0796361	0	0	0	0	0.025211	0.514316	0.641416	0.208533	0.199414	0.156466	0.154809	0.4452	0.384828
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001973.1.6e93a1e0-8828-4ce5-83f8-36249902bda2.fc.signal	0.232054	0.58295	0.659775	0.381045	0.563719	0.594852	0.292835	0.00532187	0.384686	0.0303842	0.218328	0.235992	0.761866	0.552245	0.119851	0.548312	0.476027	0.29542	0	0	0.444784	1.03047	0.552511	0.25136	0	0.0239484	0.328036	0.199572	0.271	0.133587	0.359143	0	0	0	0	0	0.46124
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000230.3.eca9fb65-4b68-4689-9dc2-ca87771c92ab.fc.signal	0.466468	0.24686	0.00621682	0	0	0.205411	0.290944	0.029133	0	0	0	0	0.152019	0.330348	0.281716	0.997593	0.801166	0.0177611	0	0.00245093	0.537554	0.592948	0.066198	0	0.116793	0.308543	0.613951	0.624508	0.27191	1.02933	1.19484	0.360582	0.437039	0.517711	0.744315	1.03701	0.184252
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004641.3.f304faea-b0f0-4641-894c-c818af6118ec.fc.signal	0.875024	0.83405	0.831474	0.659418	0.435808	0.403323	0.820029	1.16026	0.779875	0.455813	0.943002	0.288627	0.437882	1.101	0.862064	0.606571	1.51002	0.772222	0.951913	1.46606	1.17824	0.0680983	0.379116	1.53216	1.21399	0.431866	1.40395	1.00949	0.606202	0.934037	0.413326	1.41253	0.62886	0	0	0	0.0972569
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001234.5.0e619ad9-ebc8-47ed-93f9-8d329910a69e.fc.signal	0.169948	0.28193	0.738923	0.131754	0.0617491	0.614952	0.088079	0.161207	0.79157	1.26078	1.39607	0.726074	0.0554495	0	0.789293	0.111605	0	0.421619	0.487756	0.0992032	1.08199	0.465703	0.994158	0.415419	0.617961	0.45003	0.22037	0	0.0264333	1.13223	1.11703	0.653212	0.0277939	0.342353	0.261635	0	0.736196
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000236.3.0bc39444-c5d6-4c2e-a719-a28af7034202.fc.signal	0.824342	0.317959	0.029132	0	0	0.129675	0.271488	0.161107	0.009345	0	0	0	0	0.0938075	0.337181	0.660913	0.4895	0.0764029	0	0.0380813	0.267922	0.635616	1.17381	0.847682	0.407399	0.0968717	0	0	0.435152	0.977655	0.452569	0.176582	0.268205	0.356947	0.309774	0.202825	0.345588
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003824.4.4dfd78e7-f48b-44fa-ae63-a8e81a422336.fc.signal	0.373801	0.149071	0.365716	0.361174	0.949142	0.572296	0.254642	0.21934	0	0	0	0.129321	0.367822	0.611144	0.135826	0	0	0	0.0111112	0.178166	0.104046	0.126498	0.206391	0.710965	0.43124	0	0.0445896	0.261762	0.5615	1.28244	1.11199	0.290804	0.228889	0.0197647	0	0	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004884.1.04b53f1e-ede2-4352-b282-8fd62b69ea23.fc.signal	2.87905	0.223312	0	0	1.03813	2.05217	0.983803	0	0	0	0	0.344028	1.81075	0.459887	0.464731	0.817533	0	0	0.187099	1.4184	1.11056	0	0.9599	1.97055	1.20424	0.746518	0.625277	0.664929	0	1.27976	1.26443	0.90532	0.440589	0.803432	0.737404	0.415958	0.375
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004728.1.84110ecf-3acc-4ab9-918a-d46b0401ed1e.fc.signal	0.203063	0	0	0	0.347227	0.292199	0.191667	0	0.74182	1.34404	0.459705	0	0.187331	0.365248	0.298593	0.121183	0.112949	0.0788471	0.513796	0.565357	0.621114	0.402863	0.562336	0.389302	0.459291	0.162781	0.620501	0.662515	0.857542	1.18611	1.51825	1.09345	0.762775	0.383333	0.372918	0.374608	0.364162
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003715.2.f2f63871-d4ff-46d8-b566-9462262914af.fc.signal	1.33244	0.910124	1.50855	0	0	0.642578	0.0678288	0.0698114	0.494544	0.473865	0.708357	0	0	0	0	0	0	0	0	0.609205	0.0719928	0	0.67307	0.834673	0.762715	0.485404	0	0	0.255662	0.474802	0	0	0	0	0.327575	0.76976	0.739241
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003830.4.182c98c8-4ca5-4dcd-abb2-f3a65447c98c.fc.signal	0	0	0.0687726	0.240043	0.426225	0.102345	0	0	0	0	0	0	0.0308195	0.306578	0.938908	0.432286	0	0	0	0.0543897	0.213555	0.0166168	0	0.0612376	0.10097	0	0.223897	0.276338	0	0	0	0	0	0.0987652	0.203037	0.0273146	0.34472
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003688.3.6d223c3c-35d8-4fd2-b234-19f6c6da0428.fc.signal	0.276936	0.0902361	0.320738	0	0	0	0	0	0.270711	0.14053	0.189795	0.0428987	0.676038	0.300296	0	0.0949151	0.221628	0	0.0414195	0.467457	0.384182	0.438985	0.663886	0.0256631	0.400524	0.582997	0.45168	0	0.0355024	0.408829	0.463049	0.644964	0.21884	0.287502	0.662086	0.334926	0.351852
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000303.2.993b7ab3-77ff-48d8-8505-9adcdd467461.fc.signal	0.533369	0	0	0	0	0	0.0693639	0.409316	0.458173	0.280317	0.00476247	0.320465	0.136402	0	0	0.00484907	0.469149	0.588311	0.680169	0	0	0.296851	0.62793	0.396678	0.532914	0.499565	0.373034	0.416729	0.660839	1.06931	1.03782	0.275278	0.387166	0.028897	0.28897	0.39405	0.380952
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000244.3.2a952600-b0a6-4e68-be7d-4c6bb19924d7.fc.signal	0.379264	0.112664	0	0.110916	0.494511	0.84483	0.269154	0	0	0	0	0	0	0.0907015	0.193224	0.155205	0.054197	0	0.0524407	0.44796	1.37909	2.28335	0.819577	0	0	0	0	0.0621863	0.323946	1.65128	1.93054	0.411997	0.0315945	0.342738	0.681085	0.415258	0.177122
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001012.4.85be5809-5a62-4b0b-9ffb-29881f7da7c3.fc.signal	0.574785	0.82679	0.226243	0	0	0.34819	0.281971	0.0627287	0.500663	0.211129	0.636756	0.763374	1.1638	0.0885295	0	0	0.410539	0.783232	0.634431	0.21278	0	0.197044	0.256085	0	0.0666275	0.216539	0.30932	0	0	0.752207	0.28648	0.058883	0.29676	1.40363	0.537182	0.120077	0.553991
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001913.1.5612a6ca-93fa-4c47-bbcb-27fe37b96dbb.fc.signal	0.486213	0.078795	0	0	0.335278	0.104303	0.316525	0.601397	0.122387	0.336899	0.23578	0.450435	0.775229	1.30371	0.444499	0.817702	0.603435	0.454791	0.566417	0.0102798	0.192242	0.236435	0.36322	0.86693	0.579264	0.10115	0.298352	0.102277	0	0.371158	0.351729	0.205967	0.648874	0.157624	0.596228	0.300099	0.231511
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004614.1.954b2eef-b887-4e5e-9bfd-a189bb44a099.fc.signal	0.795006	0.38182	0.313022	0	0.527106	0.0459099	0.228315	0.433842	0.253439	0.309715	0.210231	0.198442	0.104336	0.228315	0.0937809	0.228315	0	0.305685	1.14775	0.0761353	0	0.459099	0.459099	0.22955	0.22955	0.573588	0.336479	0.459099	0.688649	0.22955	0.22955	0.228315	0.210231	0.649409	0.228315	0.697375	0.361727
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003827.1.320bbee6-9fb9-4b6e-9202-0bae2e741228.fc.signal	0.283903	0.378903	0.112793	0.165153	0.278986	0.104329	0.313725	0.128798	0	0	0	0	0	0	0.11016	0.204329	0.0194772	0.0264805	0.27444	0.103429	0.190855	0.172914	0.263722	0.273498	0.215981	0	0	0.0440307	0.501227	0.322427	0.153431	0.218522	0.00933187	0	0	0	0.449275
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001375.1.ab4892aa-1edb-472f-99f8-9d7de35e1786.fc.signal	0.517988	0	0	0	0	0.217959	0.222405	0.00711093	0.448059	0.398459	0.136567	0	0	0	0	0	0	0	0.160855	0.479669	0.653753	0.317628	0	0.318153	0.954467	0.331749	0.0366029	0.452486	0.041442	0	0.211716	0.428555	0	0.0409136	0.439667	0.107339	0.321033
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000223.3.e1dc7d2c-ad1c-431d-b26b-8d6d2c33cf69.fc.signal	0.234884	0.624223	0.497373	0.289671	0.208306	0.152429	0	0	0	0	0	0	0	0.0181797	0.390206	0.498034	0.12523	0	0	0.179987	0.588364	0.438041	0.274401	0.140721	0	0	0	0	0.143259	0.437088	0.665506	0.61867	0.346667	0.828151	1.34084	1.4488	0.619048
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004905.1.bf2d6a22-ba05-47b2-a70c-a64ea707030d.fc.signal	0.721897	1.16974	1.27323	1.18957	1.69167	1.07597	0.749896	0.768215	0.562817	0.660367	0.796844	0.0658357	0.888568	2.52387	1.35203	0.88674	0.358228	0	0	0.243857	0.56234	0.064015	0	0	0.180523	0.681189	0.122695	0.459886	1.2961	2.42557	0.816726	0.985076	0.712223	0	1.36465	1.79563	0.287356
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000969.7.e51e6c81-760c-43e7-86ae-cbe3dc54eb4c.fc.signal	0.936907	1.57066	2.08951	0.95778	0.771263	2.0408	0.218241	0.605371	1.03846	0.178227	0.349449	0.616635	0.954245	0.852825	0.504431	1.19112	1.25812	0.223482	0	0	0.53959	0.15963	0	0.447155	1.13419	0.295863	1.43773	1.14041	0.088181	0	0	0	0	0	0.58891	0	0.585185
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000318.2.6d2c1eb1-64cd-4b80-95ec-5404bd3906e9.fc.signal	0.330767	0.234647	0	0	0.206376	0.563661	0.699022	0.657015	0.430578	0.327297	0.531324	0.293139	0.721004	1.21577	0.325143	0	0	0.184473	0.422775	0.491549	0.663217	0.180932	0.322286	0.392753	0.390422	0	0.400995	0.610404	1.38738	1.16488	0.0339274	0.458051	0.672941	0	0.415579	0.446989	0.612565
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003847.4.634ae276-c9fe-4e24-9f62-06eb5bf694ac.fc.signal	0.691779	0.649115	0.10929	0.187445	0.447395	1.13558	0.901484	0.11929	0.238996	0.234653	0.224461	0.368414	0.247895	0.142632	0.37769	0.297953	0.280252	0.0184635	0.723129	0.444245	0.299012	0.585629	0.511166	0.989722	1.23398	0.16667	0.640432	0.479981	0.282606	0.609691	0.356399	0.480814	1.23675	0.911662	1.04564	1.11678	0.0882353
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000195.3.1d49e429-7d54-40c1-a965-968c057abf12.fc.signal	0	0	0	0	0.0942282	0.338951	0.0081984	0	0	0.158509	0.333888	0.0633093	0.459622	0.030745	0.462026	0.907089	0.424553	0.479249	0.474618	0	0	0	0	0.155777	0.720854	0.814086	0.465239	0.569917	0.489957	0	0.0199494	0.237658	0.0683255	0	0	0	0.433735
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001236.5.b3e823f8-bdfb-415e-8681-ed2acdcbeb38.fc.signal	0.238092	0.893417	1.37592	0.114667	0.743743	0.150053	0.0362887	0.0818907	0.586265	0.187975	0	0	0	0.0372227	0.680746	0.321558	0.138177	0	0	0	0.36896	2.1401	1.44163	0.229473	0.118647	0.00128953	0.611618	0.0575539	0	0.949896	2.10929	2.19244	0.2252	0.858259	0.991253	0.207491	0.440072
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000243.3.f19b01fb-285f-4aa3-a654-49a7198b9c00.fc.signal	1.10415	1.01718	0.170322	0	0.221478	0.77253	0.486473	0.106306	0.23594	0.0587174	0.170415	0.273183	0.198891	0.0532661	0.351691	0.317916	0.205897	0.198993	0.0818213	0.381469	0.491135	0.0712117	0.106865	0.108848	0.228477	0.237556	0.0449772	0	0.0735789	0.234767	0.264997	0.0862187	0.11066	0.119803	0.237294	0.259246	0.315068
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001907.1.8f8990bc-bdfc-474d-b52f-20c0591d22d2.fc.signal	0.110309	0.16415	0	0	0	0.182757	0.134399	0.445801	0.741102	1.39503	0.641136	0.353142	0.241408	0.334846	0.140858	0.269518	0.226918	0.269118	0.491099	0	0.409522	0.418764	0.736055	0.257859	0.10503	0.299117	0.251271	0.302465	0	0.150858	0.818701	0.559053	0.620141	0.263834	0.189032	0.880636	0.384848
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001935.1.91e9ef78-52b0-44be-b463-2c4d06233b83.fc.signal	0	0	0	0	0	0.270083	0.815434	0.430761	0.587844	0.255349	0.476829	0	0	0	0.0377275	0.505027	0.190664	0.7585	0	0	0	0	0	0.280937	0.454665	0.166635	0.5508	0.454279	0.0838893	0.885292	0.29977	0	0	0	0	0.113417	0.704225
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000099.3.13cd1a6f-98d2-4646-9ca8-70d7500b92e5.fc.signal	0	0	0	0	0.76258	0.136175	0	0.470792	0.351803	0.34784	0.237314	0	0	0.403078	0.495677	0.764181	1.00764	0	0.371444	0.267054	0.793421	0.05447	0.664534	0.249727	0.538278	0.32563	0.514209	0.250562	1.024	0.522912	0	0.0594412	0.420388	0	0	0	0.544554
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001014.4.c5ae491c-ef59-4b85-83e8-7c458c9d3645.fc.signal	0.22102	0.031978	0	0	0	0.0124469	0.330116	0.479946	0.724565	0.258234	0.221799	0.697201	0.078557	0	0	0	0.280251	0.160694	0.214747	0.0501253	0.106173	0.154356	0.54671	0.188258	0.0880164	0	0	0.387036	0.651383	0.0797705	0.268616	0.443151	0.297037	0.522608	0.503832	0.09042	0.371875
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003689.3.395d30b6-7fa1-48b7-8904-e4b31b4f88b7.fc.signal	0	0.199131	0.15335	0	0.586391	0.868167	0.590435	0.750972	0.480772	0	0.0159956	0.313707	0.222482	0.110205	0.370642	1.07032	0.673914	0	0.66746	0.894612	1.38701	0.746661	0.630477	0.257858	0.126392	0.539172	0.798632	0.632054	0.312085	0.610361	0.913447	0.411418	0.0729371	0.324628	0.489059	1.08327	0.360465
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000221.3.ee2442de-4362-4f9f-9331-9ed79b0e0f3c.fc.signal	0.79018	0.62947	0.185077	0	1.12082	0.481014	0.20555	0	0	0.438652	0.185027	0.240072	0	0	0	0.661317	0.166358	0	0	0.462813	0.869231	0.205558	0	0.271077	0.505418	0	0	0	0.058296	0.28156	0.199248	0	0.201347	0.75305	0.440114	0.36481	0.360902
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003716.2.79f94066-2988-40f9-a746-bdd6578c3873.fc.signal	0.797791	0.606504	0.302757	0.372005	0.689694	0.969097	0.0776024	0	0	0	0	0.380318	0.206599	0	0	0.251805	0.0551045	0.188999	0.0931151	0.92708	1.26737	0.408617	1.42646	0.973956	0.143885	0.133023	0.186843	0	0.383025	1.31109	0.477546	1.04203	1.69244	0.683036	0.995079	0.496805	0.750789
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001889.4.0a4412db-98d2-49c5-9fe7-7e089d81032b.fc.signal	1.61379	0.703535	0.452777	0	0	0.21831	0.504575	1.00083	0.876702	0.52769	1.52313	0.122767	0.713633	0.061333	0	0.756935	0	0.0839047	2.67447	0.695765	0.532501	0.0458415	0.401418	0.948675	0.731244	1.73608	0.0959376	0.74742	0.287024	0.105977	0.055952	1.32079	0.321335	0	0.238313	0.397303	0.552827
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001005.4.295db198-fe3f-4319-97a2-6e37da59d182.fc.signal	0.697003	0.447042	0	0	0	0.426278	0.687877	0.255875	1.12429	0.311019	1.22774	0.730449	0.576597	0.533232	0.222681	0.161432	0.295016	0.10659	0.310673	0.019034	0.141401	0.399503	0.346013	0.174624	0.671868	0.56241	0.347488	0.563227	0.325449	0.311911	0.765501	1.35912	0.265845	0.654253	1.341	0.913256	0.522388
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004609.2.3aca4661-f677-47cf-b2b4-9335fbd4c1a8.fc.signal	0.681981	0.683139	0.0805382	0	0.489252	0.468715	0.601002	0.278764	0.403782	0.126591	0.133361	0.0859093	0.453572	0.35884	0.591704	0.233783	0	0.262289	1.00473	0.481914	0.729932	0.66419	1.0739	0.329524	0.605896	0.454548	0.43923	0.91285	1.01504	1.41216	0.848147	0.738223	0.350053	0.25719	0.129762	0.17611	0.328
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003837.4.7a6d8040-3df1-443f-8bf8-8f3e00d9a3bc.fc.signal	0	0	0	0	0.187765	0.477014	0.688827	0.622404	0.149848	0.250295	0.582309	0.136504	0.203999	0.290636	0.518446	0.350227	0.305248	0.177472	0.631783	0.347214	0.191694	0.426376	0.298016	0	0	0.0610457	0.414367	0.620886	0.141392	0.159548	0.484378	0.712757	0.290701	0.149734	0.620961	0.281743	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000332.2.2d8d5533-830a-43b4-b551-587064ddf941.fc.signal	0.534317	0.509633	0.437462	0.0134945	0	0.0587449	0.12548	0.242945	0.304023	0.005848	0.204333	0.174512	0	0	0.0408483	0.55843	0.582888	0.0852756	0.10012	0.168609	0.14946	0.163369	0.15485	0.0378658	0.160888	0.0420159	0.223171	0.0839198	0.171242	0.0620573	0	0	0.160125	0.194337	0.409913	0.293196	0.49697
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001921.1.33f29835-e25b-4253-aaf6-b5aa600df80f.fc.signal	0.490878	0.272329	0.072394	0	0	0.0427431	0.0841269	0.32996	0.508095	0.2606	0.0430714	0.262057	0.590166	0.189198	0.0549069	0.298849	0.238864	0.121277	0.354458	0.541209	0.682543	0.270259	0.00689433	0.110068	0.15418	0.112856	0.159358	0.463991	0.330754	0.339422	0.339383	0.196981	0.299254	0.55155	0.439861	0.18168	0.365942
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003812.1.7f19b755-763d-4552-86cc-5866c38edfa6.fc.signal	0.403748	0.117925	0	0	0.446025	0.667797	0	0	0	0	0	0	0	0	0	0.570371	0.00799493	0	0	0.274904	1.09188	0.745641	0.317799	0.337788	0.709679	0.290548	0.502501	0.413602	0.00147033	0.516485	0.0579633	0	0	0	0	0	0.545699
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001249.1.5455a6d7-2c10-4e8c-be6d-9d33be9436db.fc.signal	0.349514	0.867905	0.322242	0.53707	0.361627	0	0	0	0.453093	0.179023	0	0	0.899317	0.332922	0	0	0	0	0	0.158148	0.295224	0	0	0.312101	0.107458	0	0	0	0.036976	0.471064	0.354222	0.321203	0.0102208	0.582718	0.891284	0.111486	0.243697
