	chr12:122989255-122989404	chr12:122989405-122989554	chr12:122989555-122989704	chr12:122989705-122989854	chr12:122989855-122990004	chr12:122990005-122990154	chr12:122990155-122990304	chr12:122990305-122990454	chr12:122990455-122990604	chr12:122990605-122990754	chr12:122990755-122990904	chr12:122990905-122991054	chr12:122991055-122991204	chr12:122991205-122991354	chr12:122991355-122991504	chr12:122991505-122991654	chr12:122991655-122991804	chr12:122991805-122991954	chr12:122991955-122992104	chr12:122992105-122992254	chr12:122992255-122992404	chr12:122992405-122992554	chr12:122992555-122992704	chr12:122992705-122992854	chr12:122992855-122993004	chr12:122993005-122993154	chr12:122993155-122993304	chr12:122993305-122993454	chr12:122993455-122993604	chr12:122993605-122993754	chr12:122993755-122993904	chr12:122993905-122994054	chr12:122994055-122994204	chr12:122994205-122994354	chr12:122994355-122994398	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002063.1.29eb7dda-7f49-49e4-a68a-685ebc852d97.fc.signal	0	0.144789	0.39488	0.36329	0.308006	0	0.492284	0.718682	0	0	0	0	0	0.150054	0.39488	0.302741	0.36329	0	0	0	0	0	0.19744	0.39488	0.0131627	0	0	0	0	0.265886	0.339597	0.223765	0.381717	0	0	0.62931
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003832.2.c3c561b3-1ba8-48ab-9c44-6537af372fb5.fc.signal	0.138367	0	0.159906	0	0	0.366487	0.366342	0.366487	0	0	0	0.154744	0.366487	0.180941	0	0.183243	0.126244	0	0	0	0	0.183243	0.337987	0.154744	0	0	0.183243	0.0692449	0	0	0	0	0	0.0366733	0.249877	0.264803
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001232.5.ca485291-98be-4da7-8667-33d3bd0f55ac.fc.signal	0.411987	0.0948763	0.190092	0	0.113361	0.0885941	0.205632	0.202029	0.586455	0.0993402	0.275814	0.185313	0.411321	0.35721	0.28478	0.382418	0.7974	0.961738	0.836622	0.101993	0.222445	0.360352	0.272348	0.0904732	0.342242	0.53727	0.21136	0.616444	0.34816	0.205178	0.0683307	0.288113	0.150352	0.150603	0.124938	0.684211
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004900.1.4a1ca7c4-2f79-45be-831a-730c86435275.fc.signal	0	0	0	0	0.510112	0.24201	0.532368	1.47042	1.59753	1.58723	1.59286	0.472518	0	0.237543	0.399451	0.378294	0.883231	0.944412	0.538395	0.175131	0.289942	0.416723	0.959905	0.501725	0.692572	0.201462	0	0.203266	0.369836	0.29363	0.657445	0.522831	0.443025	0	0	0.359748
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000972.6.767f330d-c515-40cb-be8a-255001f91f74.fc.signal	1.14835	1.14085	1.15524	0	0	0.443526	2.25699	1.49124	3.50148	1.27222	0.954496	1.31401	0	0	2.26418	0.97798	1.31881	0	0	0.999037	0.578592	1.96542	0.809983	1.02683	0.922067	0	1.4356	0	1.45897	0.71168	1.58479	0	0	1.50084	2.22824	0.440299
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003821.3.eee60a22-f599-43f7-a6b7-6bb8cd9c0fb1.fc.signal	0.181201	0.00236313	0	0	0	0	0	0	0	0	0	0	0.0132443	0.181397	0.100578	0.178021	0.0217007	0	0.0617629	0.0864735	0.13311	0.0978953	0.0806875	0.3513	0.290818	0.0770383	0.360941	0.206374	0.108205	0.0756003	0.002267	0.224459	0.86075	0.592455	0.284666	0.44958
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000227.3.7dbee8a8-9cc7-46ce-85e2-59b2468157be.fc.signal	0.00353133	0.140397	0.0611749	0.0983061	0	0	0	0.0195133	0.0218133	0.069824	0.0241201	0.0197153	0	0	0.0539297	0.15711	0.120181	0.0596459	0.0734682	0.0735031	0.0539875	0	0	0.0344064	0.0402127	0.0789643	0.0726236	0.0680035	0	0.00132933	0.0744791	0.0673419	0.10522	0.0370165	0	0.525105
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000225.3.6300cfe8-bf7c-4c50-b350-9885c462045f.fc.signal	0	0	0	0	0.0849755	0.316087	0.208767	0.0574799	0.101202	0.0713817	0.108893	0.26962	0.151551	0.0278399	0.0242193	0.213486	0.331295	0.122213	0	0	0.186686	0.248601	0.28705	0.242654	0.00394753	0.196734	0.210767	0.0829995	0.122174	0.211185	0.0187098	0	0.0226379	0.200475	0.207759	0.464286
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001990.1.39496704-1279-499c-ac28-c72497e8030d.fc.signal	0.0778608	0.32442	0.0302792	0	0	0	0.0194652	0.32442	0.330906	0.190326	0	0	0.0583956	0.32442	0.0966308	0.324072	0.0605584	0	0	0.313606	0.118954	0	0	0	0	0	0	0.12328	0.298245	0	0	0	0.581507	0.713627	0.320434	0.560178
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003835.4.871bc941-52a9-4d1e-aec3-c4c2ce7bd4c1.fc.signal	0.211813	0.139023	0.352556	0.0999495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.128296	0.224309	0.116106	0.0580199	0.335483	0.092246	0	0	0	0	0	0	0	0.0199307	0.341513
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003692.4.e4c527ec-18d1-4382-887e-2c78b7a5a939.fc.signal	0.04313	0	0	0	0	0	0	0	0	0	0	0.154692	0.0930751	0	0	0	0	0	0	0.0953002	0.314312	0.0199869	0.309818	0.555411	1.9144	0.951883	1.22439	0.755247	0.428671	0	0	0	0.162504	0.0191866	0	0.286344
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001955.3.a0cc4058-35e9-4651-8cca-631ead3cc726.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.408142
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001235.5.aff67f26-7ea5-4004-b6c7-42e5d6d7c336.fc.signal	0.523285	0.215142	0.742967	0.754057	0.0501635	0.0531567	0.634297	0.694405	0.968343	0.546099	0.598882	0.880768	0.485964	0.406523	0.425056	0.825058	0.239569	0.183336	0.581376	0.764232	0.26615	1.41321	0.662747	0.377323	0.626666	0.165109	0.710617	0.395499	0.407586	0.84842	0.31907	0.721489	0.452528	0.67136	1.33576	0.558824
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003833.4.09140551-847e-4455-880b-7ea02a3132da.fc.signal	0.314632	0.108698	0.408284	0.221262	0.0423816	0.338924	0.21188	0.217864	0.289421	0.438168	0.235946	0.00926853	0	0	0.114587	0.343629	0.0117727	0.0988783	0.545174	0.291889	0	0	0	0.336593	0.574317	0.504056	0.752325	0.520136	0.401302	0.67429	0.516155	0.352741	0.28065	0.405077	0.284832	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000232.3.bb312763-aab5-42d7-8f1f-61e48149dd10.fc.signal	0.188467	0.203535	0.222843	0.210379	0.141446	0.2504	0.261592	0.366321	0.228227	0.0190153	0.0789604	0.176403	0.197117	0.247391	0.130706	0.0595409	0.121741	0.180132	0.295745	0.164464	0	0.0230736	0.0952331	0.123958	0.0735998	0.131646	0.274961	0.162337	0.129683	0.354003	0.36218	0.23266	0.219884	0.201624	0.233877	0.345187
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001891.4.cefd2162-5b9f-4732-99fc-718d82bca068.fc.signal	0.0255051	0	0.0255051	0.286937	0	0	0	0	0.390176	0.619566	0.941036	0.531909	0.425629	0.164041	0.969338	0.543538	0	0.531187	0.240213	0.744343	0.123259	0.396504	0.662923	0	0	0	1.94448	0.723194	0.0970368	0.0340438	0.525247	0	0	0.931575	0.978103	0.417143
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003678.3.71f94e98-332b-4fcc-9a34-c0ad4b748586.fc.signal	0.504334	0.255058	0.18985	0.176435	0.435315	0.428606	0.110256	0.0980411	0.193839	0.342959	0.205526	0.343579	0.289306	0.116863	0.231479	0.30805	0.414054	0.293073	0.192565	0.371296	0.118492	0	0.0169569	0.194559	0.272225	0.539501	0.654797	0.166228	0.14341	0.303009	0.279015	0.195394	0.242749	0.0537602	0.100649	0.764384
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000235.3.ae41c415-756f-48a0-be26-8a57c412db20.fc.signal	0.230144	0.162665	0.16675	0.147759	0.0546903	0.239761	0.570553	0.58157	0.682354	1.01706	0.649843	0.191576	0.0330492	0.00474553	0.370084	0.50822	0.353554	0.549613	0.569939	0.443802	0.561731	0.986658	0.760728	0.3524	0.503285	0.639847	0.785782	0.699014	0.621345	0.739328	0.53229	0.512975	0.751008	1.01923	1.01414	0.59887
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001915.1.bac25e3f-fc09-41ff-86d6-c2a6c3049d47.fc.signal	0.383093	0.0522156	0.178425	0.112001	0	0	0	0.0452867	0.109879	0.108576	0.104029	0.114469	0.142756	0.0789945	0.126945	0.0778213	0.0702457	0.0803739	0.0803896	0.205738	0.0971054	0.0569093	0	0.167306	0	0.10622	0.409483	0.152863	0	0	0	0	0.00434513	0.134712	0.0766166	0.354728
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001488.1.3b2af9eb-fdf7-488c-8635-f562c6894205.fc.signal	0	0.0032838	1.01843	0.620415	0.140806	0.289449	0.0596473	0.536826	0.232625	0.719116	0.184907	0.184907	0.584544	0.655107	0.96097	0.283215	1.39589	0.39371	1.55698	0.265463	0.666321	0	0	1.31792	0.524125	0	0	0	0.638653	0.0771609	0.638226	1.57486	0.194345	1.06805	2.6844	0.520325
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003676.3.9365f108-a198-478a-b79f-ca1f34b9eba5.fc.signal	0	0.144543	0.345401	0.188632	0.00602933	0	0.002584	0.1292	0.0404827	0.049096	0.256826	0.0328802	0.0447893	0.126026	0.307317	0.511059	0.219099	0.0592165	0.249718	0.282008	0.233348	0.15829	0.0473733	0.106805	0.134073	0.36435	0.755715	0.183369	0.0405991	0.206287	0.13995	0.168319	0.224669	0.025102	0	0.700704
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002005.1.85fb694c-24ac-4a67-afb4-86273572ea8c.fc.signal	0.330047	0.555079	0.80824	0.256164	0.010834	0	0	0	0	0	0	0	0	0.119663	0.155505	0	0	0	0	0	0	0	0	0.363187	0.299922	0.28129	0.0656343	0.24941	0.172525	0	0	0	0	0	0	0.623077
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002067.1.d8e6c755-45ac-4108-b1ba-23233bd0ab31.fc.signal	0.0107693	0	0	0	0	0	0.0110196	0.144703	0.112932	0.12695	0	0.0434367	0.293067	0.0217187	0	0	0.0282343	0.309857	0.0360294	0.224654	0.0590646	0.177826	1.09669	0.556277	0.433891	0.234799	0	0	0	0.0091184	0.517546	0.316895	0	0	0	0.62254
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001030.7.69848b5e-1d71-4ca5-a68d-b2c1db7d8201.fc.signal	2.40964	2.04076	1.59123	0.944441	0.772105	1.49597	1.30809	2.38876	2.04314	1.11097	1.1618	3.0772	1.82212	1.84901	2.0075	0.84687	0.945336	1.02902	3.17204	1.34759	0.990866	4.47305	1.88512	1.49151	0.781208	0.214975	0.628887	0	0	0.68034	0.759258	0	0.778654	2.89519	1.82675	0.575342
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001022.4.66df243c-6c5c-42f5-bb98-73ebf9a3096e.fc.signal	0.539555	0.376257	0.205344	0.0060666	0.360046	0.349999	0.297	0.400856	0.585592	0.442492	0.529939	1.17219	0.360839	0.36498	0.307714	0.335627	0.839486	1.3256	1.33836	0.467152	0.45696	0.608588	0.469833	0.478282	0.825729	0.0579909	0.490117	0.752775	0.178007	0.520153	0.248699	0.316112	0.262411	0.503445	0.679942	0.737705
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000246.3.450afe27-076b-4841-9c2a-cbdeff10853b.fc.signal	0.0802686	0.0956597	0.133898	0.04858	0.11051	0.256635	0.263667	0.266551	0.181522	0.135166	0.140167	0.135292	0.121241	0.139099	0.135896	0.0938519	0.184501	0.334944	0.24708	0.271417	0.191144	0.267109	0.337224	0.206648	0.208122	0.162059	0.256068	0.231092	0.102397	0.290051	0.267186	0.153535	0.202119	0.231522	0.219212	0.271585
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003811.1.d8f0d283-97b1-48be-a67c-353c0ecb4b0e.fc.signal	0.272108	0.90344	0.44371	0.103367	0.199558	0.368807	0.342519	0.0999239	0.184119	0.428281	0.494104	0.490424	0.460221	0.148147	0.303489	0.222943	0.0219588	0.0499093	0.16345	0.0228401	0	0	0.047465	0.138844	0.00455733	0	0.0744895	0.176666	0.232462	0.0584614	0	0.0765611	0.0903188	0.105804	0.0265736	0.715116
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001027.7.3e57f4b2-3eea-42bc-9983-8ecec55d5977.fc.signal	0.291953	0	0.300079	0.0125221	0	0	0	0	0.0456073	0.165489	0	0.0728099	0.21148	0.169504	0	0	0	0	0	0.0254	0.254329	0.2337	0.0381712	0	0.171998	0.493104	0.183751	0.075174	0.218273	0	0.129605	0.461371	0.033508	0.359163	0.342883	0.661202
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001901.1.47ac92c8-3161-452d-8dd3-b7ed71169f80.fc.signal	0	0.0519152	0.171686	0.0701333	0.054294	0.331734	0.10005	0.149128	0.191119	0.495654	0.424993	0.30507	0.178711	0.033336	0.0979913	0.133314	0.225248	0.205204	0.352432	0.2731	0.199108	0.417715	0.309908	0.105599	0.12313	0.0333657	0.296268	0.444513	0.18538	0.292934	0.421921	0.265818	0.0341045	0.235382	0.445944	0.316547
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001965.2.e7144f2b-c79b-4aad-950f-07ae1b5e1dad.fc.signal	0	0	0	0	0.092678	0.257368	0.202668	0	0.0566475	0.226546	0.0312251	0	0.176722	0.138195	0	0	0.0691851	0.209599	0	0	0.131018	0.204145	0	0	0.324788	0.28649	0.0161215	0	0	0	0	0	0	0	0	0.447084
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000242.3.1a9690ca-63a1-4ea3-8dc4-24421ed40248.fc.signal	0.215181	0.229349	0.112814	0.0287557	0.0829795	0.17061	0.166647	0.211869	0.106294	0.0420279	0.160794	0.0980209	0.0613037	0.149806	0.161739	0.142656	0.12165	0.0858235	0.0992726	0.105352	0.0229042	0.0578375	0.103023	0.225206	0.238977	0.0649333	0.0356466	0.0761621	0.122697	0.20884	0.188768	0.131448	0.0390151	0.10077	0.151401	0.516378
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003826.4.3b07c369-960c-43eb-b4e5-3e3773e044bc.fc.signal	0	0	0	0	0	0	0	0	0.228702	0.15043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.223115	1.0238	0.571558	0.23441	0.454818	0.0795326	0.0454637	0.422423	0.554232	0.190452	0	0.427308
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000224.3.768c3dd3-4d38-474a-b6d5-c316c21bc08d.fc.signal	0.185064	0.38107	0.179625	0	0.0942041	0.312564	0.256188	0.00804227	0.140471	0.344186	0.303039	0.428514	0.349791	0.0797311	0.227311	0.440848	0.442571	0.475952	0.262568	0.197707	0.518572	0.560333	0.280831	0.262561	0.53442	0.971671	0.625754	0.544469	0.266362	0.111744	0.174565	0.0749287	0.35563	0.34252	0.19659	0.493878
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001008.4.00528f90-1767-43ef-bb37-a22f6e9f4039.fc.signal	0.551834	0.0882725	0	0	0.382303	0.597697	0.870146	0.782692	0.432936	0.499537	0.183618	0.36242	0.430102	0.56858	0.183744	0.373519	0.563503	1.03698	1.62	0.523325	0.327966	0.866019	0.955618	0.252936	0.408073	0.544359	0.917972	0.812246	0.861948	0.405994	0.280049	0.294266	0.0802827	0.366924	0.174695	0.56391
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001447.1.b4123c57-2590-4b34-8381-37c68bbe52bf.fc.signal	0.2553	0.56166	0.5106	0.03404	0	0	0.439116	0.250003	0.429218	0.532259	0.651225	0.0825549	0	0	0	0.432308	0.248492	0.05106	0.745476	0.565064	0	0.214452	0.582084	0.694416	0.551448	0	0	0.401981	1.20772	1.72261	0.877069	0.197432	0.483368	0	0	0.374341
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003693.3.d51ed427-007f-40d3-b98a-eaa67c358ae9.fc.signal	0	0	0	0	0.0745035	0.112738	0.0921165	0.0448465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0522991	0.0997403	0.137008	0.204342	0.13201	0.0307969	0	0	0	0	0	0	0.52008
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003400.1.f1517182-68cd-4431-ae69-970e870c1c44.fc.signal	3.2072	1.11526	0.385801	0.759545	0.409913	0.958482	0.90422	0.0180844	0.66312	2.41139	0.33619	0	0.518022	0.51556	0.374748	0.438656	1.40811	1.2117	1.42272	0.00602813	0.313463	1.88088	2.98414	1.41104	0	0	0	0	0.0602813	0.90422	0.180844	0	0	1.11523	2.7128	0.135802
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000222.3.6c44093e-8a4f-4f36-9bdc-4181cde15c47.fc.signal	0.198594	0.661963	0.70688	0.254573	0.0288409	0.371922	0.846315	1.12307	1.75586	1.4303	0.714917	0.44051	0.599286	0.650634	0.716704	0.416811	0.00334967	0.301465	0.562934	0.26931	0.209987	0.30232	0.30363	0.475017	0.758986	0.6397	0.521145	0.412137	0.285993	0.32314	0.194218	0.0148095	0.711846	0.927573	0.409159	0.532663
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000240.3.e5051162-3534-4c21-b37a-9d70a53452b8.fc.signal	0.221926	0.200242	0.114898	0	0	0	0.221024	0.34184	0.455289	0.22389	0.26923	0.398149	0.147684	0.174735	0.217338	0.463357	0.233484	0.31448	0.346721	0.550483	0.416853	0.438865	0.523447	0.341191	0.21955	0.076014	0.124475	0.0748305	0.224484	0.74529	0.672678	0.551111	0.510206	0.522057	0.623906	0.632768
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000942.6.d7f763be-bfdd-4c86-bf20-202adde8af39.fc.signal	1.34598	0.0471385	0.213982	0.495117	0	0	0	0.0245416	1.11427	3.49259	2.39589	0.28798	0.718359	0.469753	0.756272	2.4203	2.66794	2.44035	0.91406	2.36867	0.858946	1.41211	0.613131	0.377095	1.02549	0.428042	1.71663	0.484352	0	0.214457	1.316	0.66657	0.765838	2.66596	1.29192	0.602996
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.1164241b-8ba2-45bf-987f-0243c87c0a1c.fc.signal	0.0448919	0	0	0	0	0	0	0.0608757	0.352415	0.0212646	0	0	0	0	0	0	0.0732447	0.35441	0.166758	0.36636	0.297541	0.278803	0.170117	0.335508	0.19847	0.355877	0.363857	0.0850584	0.32842	0.120499	0	0	0.197092	0.153566	0	0.636986
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000666.1.79baf790-9207-4b34-b5dd-596bb8569b6a.fc.signal	0.0545485	0.877521	0.159119	0	0	0.259099	0.595559	1.13666	0.19091	0.436482	0.109103	0	0	0	0	0.111364	0.434167	0.447824	0.0977275	0	0	0	0	0	0.181866	0.363743	0	0.0750222	0.829783	0.89746	0.511475	0.822965	1.68687	0.491983	0.64322	0.429752
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000147.3.75ea8988-00c2-4fd9-9d35-44ae4afdef2d.fc.signal	0.683652	0.66941	0	0.0879144	0.245047	0.46579	0.108684	0	0	0	0	0	0	0	0	0	0	0	0.0212408	0.532144	0.121047	0	0.276451	0.398742	0	0.0814231	0.524004	0.241499	0	0.364794	0.307992	0	0.516229	0.434344	0.53403	0.571429
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003675.3.48a0264b-6e25-46c0-b33d-21ee41282ecb.fc.signal	0.0810173	0.281518	0.0465575	0	0	0	0	0	0.24518	0.116316	0	0	0	0	0.200308	0.20907	0.0671295	0.174189	0.212828	0.230242	0.120183	0	0	0.174323	0.578195	0.113688	0	0.0032482	0.314002	0.115856	0.00757913	0.202534	0.20897	0.241456	0.32483	0.791391
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002076.1.f6bea37b-7779-4621-9ed2-82fb7b23df8f.fc.signal	0	0.196118	0.229198	0.113418	0.311898	0	0	0	0	0.0550881	0.264995	0.0918945	0.175319	0.286392	0.130021	0	0	0	0	0	0	0	0.361995	0.467834	0	0.107758	0.268267	0	0	0.292603	0.206701	0.291365	0.23075	0	0	0.704918
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000229.3.23ce8c02-fb50-4a0a-991c-771c3456cdf5.fc.signal	0.616927	0.390127	0.211181	0.0873131	0	0.052918	0.21499	0.246641	0.424918	0.608673	0.539761	0.464344	0.441524	0.508978	0.51444	0.293851	0.592408	0.753475	0.717106	0.540278	0.158823	0.371559	0.809986	0.857915	0.579659	0.430586	0.279599	0.273046	0.467765	0.295615	0.267144	0.280506	0.348282	1.02391	0.94681	0.295717
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000239.3.69e2f510-56a8-481d-8e3a-d02fd1396e2d.fc.signal	0.458108	0.357203	0.157612	0.0270909	0.005061	0.131167	0.156721	0.0369879	0.0562695	0.0569497	0.0665166	0.074972	0.0805694	0.205856	0.238755	0.215105	0.240953	0.117497	0.0266176	0.0459637	0.182032	0.216097	0.0613403	0.0711625	0.186096	0.199161	0.0961175	0.101898	0.275641	0.436544	0.385609	0.184331	0.00438787	0	0	0.344408
