	chr8:1877548-1877697	chr8:1877698-1877847	chr8:1877848-1877997	chr8:1877998-1878147	chr8:1878148-1878297	chr8:1878298-1878447	chr8:1878448-1878597	chr8:1878598-1878747	chr8:1878748-1878897	chr8:1878898-1879047	chr8:1879048-1879197	chr8:1879198-1879347	chr8:1879348-1879497	chr8:1879498-1879647	chr8:1879648-1879797	chr8:1879798-1879947	chr8:1879948-1880097	chr8:1880098-1880247	chr8:1880248-1880397	chr8:1880398-1880547	chr8:1880548-1880697	chr8:1880698-1880847	chr8:1880848-1880997	chr8:1880998-1881147	chr8:1881148-1881297	chr8:1881298-1881447	chr8:1881448-1881597	chr8:1881598-1881747	chr8:1881748-1881897	chr8:1881898-1882047	chr8:1882048-1882197	chr8:1882198-1882347	chr8:1882348-1882497	chr8:1882498-1882647	chr8:1882648-1882664	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001021.4.71944ce4-bd57-4526-b0d0-a368c7bbdce8.fc.signal	0.618504	0.427705	0.256458	0.37312	0.806063	0.727717	0.666457	0.981227	0.290898	0.671995	0.285471	0.41155	0.142174	0.365405	0.708559	0.671555	0.386529	0.117933	0	0	0.17582	0.556406	0.610672	0.333463	0.232106	0.142815	0.34516	0.552446	0.562536	0.403687	0.532864	0.481829	0.196066	0.551179	1.04895	0.472222
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000227.3.7dbee8a8-9cc7-46ce-85e2-59b2468157be.fc.signal	0	0	0	0	0	0	0.0036848	0.0897313	0	0.183377	0.0392363	0.0839145	0	0	0	0.0229173	0.138558	0.0880281	0.0316563	0.116535	0.0233348	0	0.054722	0.132837	0.12607	0.132479	0.063934	0.108464	0.0557948	0.0377929	0	0	0	0	0	0.725843
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000225.3.6300cfe8-bf7c-4c50-b350-9885c462045f.fc.signal	0.153733	0.0369785	0	0	0.190081	0.160561	0.0302227	0.373294	0.163245	0	0	0.0546943	0.269375	0.312778	0.0827004	0.104249	0.283342	0.343384	0.146455	0	0	0	0.0341435	0.118957	0.0923349	0.145127	0.185217	0.314799	0.426266	0.140822	0.173503	0.171981	0	0	0	0.86037
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001990.1.39496704-1279-499c-ac28-c72497e8030d.fc.signal	0.195931	0.254657	0	0	0.332421	0.521569	0	0	0	0	0	0.206292	0.686118	0.439913	0.153425	0	0	0.15845	0.260372	0	0	0	0.0151396	0.32442	0.0930004	0	0	0.410892	0.424792	0.135594	0.272513	0.136256	0.720138	0.813115	0.32442	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001955.3.a0cc4058-35e9-4651-8cca-631ead3cc726.fc.signal	0.115962	0	0	0	0	0.0408934	0.30124	0.257457	0	0	0.0503669	0.0751477	0	0	0.159387	0.0083888	0	0	0	0.342443	0.32323	0	0	0	0	0	0	0.0335552	0.377496	0.621663	0.462782	0.212516	0.339746	1.11991	0.604487	0.159574
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001235.5.aff67f26-7ea5-4004-b6c7-42e5d6d7c336.fc.signal	0.651335	0.884112	0.820183	0.0353845	0.166462	0.047539	0.0283673	0.531514	0.544925	0.531278	0.0789782	0.131918	0.132878	0.285128	0.276793	1.03679	0.513687	0.535022	0.158663	0.0707092	0	0.230306	1.12698	0.593777	0.465849	0.54265	1.43562	1.38677	0.75199	0.820963	0.345069	0.389314	0.218911	0.349255	0.514328	0.794753
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001891.4.cefd2162-5b9f-4732-99fc-718d82bca068.fc.signal	0.954043	0.706959	1.22269	0.424522	0.300561	0.45432	0.637614	0.852047	0.296184	1.32858	0.66636	0.146661	0	0	0	0.461401	0.769269	0	0.125447	0.636359	0.361534	0.429735	0.28056	0.348102	0.854393	0.340049	0.162179	0	0	0.33037	0.745138	0.425846	0.849116	0.424333	0.83178	0.449379
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003678.3.71f94e98-332b-4fcc-9a34-c0ad4b748586.fc.signal	0.64045	0.402195	0.618385	0.133996	0.305544	0.474488	0.24062	0.170477	0.377604	0.717917	0.150384	0.281962	0.19904	0.106907	0	0.0663271	0.139538	0.319393	0.520181	0.658662	0.774949	0.46084	0	0	0.0651961	0.457017	0.22053	0.00191707	0	0.21864	0.340419	0.695127	0.302028	0.621305	1.29432	0.842105
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000235.3.ae41c415-756f-48a0-be26-8a57c412db20.fc.signal	0.368227	0.903605	0.856469	0.493891	0.450942	0.331015	0.360478	0.385928	0.546548	0.484203	0.391803	0.380671	0.115385	0	0.00297567	0.122728	0.178859	0.175202	0.3423	0.262269	0.0126555	0.0710149	0.48663	0.619828	0.376644	0.525964	0.763347	0.470049	0.402574	0.712426	0.76646	0.693202	0.426334	0.118184	0	0.501809
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001488.1.3b2af9eb-fdf7-488c-8635-f562c6894205.fc.signal	0.822325	0.470675	0.673206	0.0656121	0	0	0.548755	0.0477179	0	0	0	0.0954357	0.356267	0	0.465249	0.727697	0.596473	0	0	0.375778	0.250519	0.443327	0	0	0.552373	0.0119295	1.19309	0.131224	0.465249	0.596473	0	0	0.578579	0.431974	1.78969	0.541667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003676.3.9365f108-a198-478a-b79f-ca1f34b9eba5.fc.signal	0.405051	0.486953	0.236014	0.124012	0.0368573	0.472204	0.828855	2.098	1.74933	0.533175	0.442079	0.408506	0.082688	0.508196	0.471159	0.640842	0.944035	0.913029	0.204113	0.0675018	0.250648	0.0688026	0.281349	0.712702	0.49269	0.762805	0.301716	0.149011	0.284243	0.176475	0.0767273	0	0	0	0	0.82177
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000775.1.58e5cc13-3837-4676-9815-86ae7a4468bc.fc.signal	2.00821	1.4048	0.963702	0.467194	0.201868	0.337981	1.41808	0.82892	1.16088	0.455958	0.254103	0.264468	0.419735	0.575847	0.934576	0.709964	0.396213	0.566636	0.569694	0.512347	0.0625011	0.12398	0.464185	0.693679	1.12916	1.04407	0.348381	0.292028	0.543073	0.946734	0.570684	0.454953	0.592264	0.704955	0.750385	0.898148
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000126.3.a389932f-ae32-47d4-b6e3-f5cd02b280f6.fc.signal	0.161495	0	0	0.437978	0.761169	0.107642	0	0.226738	0.269885	0.0513828	0.194265	0.254692	0.106846	0.558695	0.146595	0	0	0	0.403754	0.451441	0	0	0	0	0	0	0	0	0	0.236528	0.122343	0	0	0	0	0.307829
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002005.1.85fb694c-24ac-4a67-afb4-86273572ea8c.fc.signal	0.577582	0.962012	0.494999	0.028129	0	0.0364745	0.208559	0.185573	0.252215	0.0220291	0	0	0	0	0	0	0.122784	0.427817	0.33674	0.0552534	0	0	0	0.147222	0.201299	0	0	0.0894171	0.226644	0.231406	0.253057	0.0823367	0.115302	0.231518	0.0637294	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002067.1.d8e6c755-45ac-4108-b1ba-23233bd0ab31.fc.signal	0.729124	0.497016	0.33676	0.0421886	0.22787	0.00347493	0	0.120805	0.723543	0.0513507	0	0	0.0721541	0.33996	0.0045328	0	0	0.235023	0.108059	0	0	0	0	0	0	0.197147	0.204965	0.101626	0.615729	0.469823	0	0	0.097194	0.766799	0.96051	0.939609
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000250.2.4878d059-ae9d-4e75-b9f6-57c37838f3e3.fc.signal	0.233633	0.690224	0.421196	0.790768	0.124804	0	0.118378	0.60731	0.519914	0.450573	0.0644689	0.446356	0.490299	0.266455	0	0.338932	0.251913	0.123616	1.44798	0.378434	0.0929911	0.49359	0.0394872	0	0.544534	0.618629	0	0.352094	0.363023	0.67592	0.547791	0.436723	0.0611783	0.954677	1.4441	0.486891
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004603.3.4c655c7c-8a8a-4e2d-a610-f4e47cf57813.fc.signal	0.570939	0.78633	0.624669	0.270565	0.209209	0.263124	0.545681	0.27407	0.449307	0.503933	0.954374	0.672376	0.572682	0.27059	0.63446	0.463189	0.343034	0.512346	0.773385	0.104223	0	0	0.595517	0.652741	0.116406	0	0.165361	0.705546	1.2489	0.34935	0.141867	0	0.0368317	0.554458	0.686209	0.735516
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004655.3.cf40a4a9-4cda-4678-bd80-f40b9fb23433.fc.signal	0.558778	0.556045	0.502585	0.437615	0.454001	0.196738	0.131149	0.22437	0.350011	0.189527	0.178434	0.321423	0.540183	0.331	0.000989933	0.0718428	0.258612	0.224281	0.177161	0.896621	1.19325	0.784683	0.717708	0.420515	0.831787	0.894004	0.37283	0.45783	0.502768	0.136609	0.554594	0.488331	0.28944	0.321145	0.417247	0.845679
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000246.3.450afe27-076b-4841-9c2a-cbdeff10853b.fc.signal	0.675646	0.603423	0.475275	0.200172	0.205607	0.315679	0.225464	0.285851	0.196192	0.0751583	0.112881	0.111092	0.281623	0.548809	0.466404	0.603492	0.457399	0.371562	0.369173	0.177905	0.127769	0.207056	0.269623	0.174059	0.12609	0.126117	0.131665	0.16208	0.204611	0.265567	0.302286	0.236877	0.160345	0.311098	0.321541	0.630872
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001965.2.e7144f2b-c79b-4aad-950f-07ae1b5e1dad.fc.signal	0.0263684	0.225473	0.129495	0.395969	1.04591	0.301965	0.425258	0.344303	0.138635	0.116989	0.17594	0	0	0.246802	0.690312	0.631848	1.14389	1.45925	0.83169	0.424978	0.799033	0.232697	0.52631	0.411612	0.201588	0.240124	0.848432	0.322976	0.188643	0.288769	0.576855	0.807785	0.879453	0.131018	0	0.472222
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000242.3.1a9690ca-63a1-4ea3-8dc4-24421ed40248.fc.signal	0.209977	0.186869	0.207491	0.184185	0.00178253	0.0266232	0.179742	0.292314	0.254117	0.290699	0.461996	0.465341	0.271832	0.336825	0.262211	0.164856	0.481965	0.365601	0.159932	0.0673169	0	0.108771	0.217212	0.128033	0.187717	0.181156	0.1166	0.110598	0.173267	0.160701	0.30279	0.352199	0.188598	0.183933	0.198513	0.719381
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003826.4.3b07c369-960c-43eb-b4e5-3e3773e044bc.fc.signal	0.214845	0.313495	0.482012	0.63108	0.20028	0.141861	0.616869	0.661328	0.299782	0.0781963	0.192376	0.0305836	0.321673	0.436505	0.45459	0.273391	0.352204	0.360671	0.330235	0.0367941	0	0.247898	0.531911	0.737476	0.535056	0.0134325	0	0	0.228269	0.184891	0	0.0805939	0.281967	0.0506301	0	0.285714
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000224.3.768c3dd3-4d38-474a-b6d5-c316c21bc08d.fc.signal	1.18415	0.823311	0.463798	0.621786	0.74562	0.886415	0.274941	0.199838	0.426829	0.595337	0.35978	0.188885	0.0105269	0.160052	0.48476	0.37937	0.11039	0.0308605	0.241947	0.350455	0.247965	0.261806	0.705066	0.752861	0.449123	0.489232	0.521468	0.207732	0.229701	0.39878	0.473794	0.366687	0.0525784	0.0751956	0.126502	0.629496
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001008.4.00528f90-1767-43ef-bb37-a22f6e9f4039.fc.signal	1.57035	0.393802	0.272017	0.752652	0.381205	0.627381	0.73811	0.838198	0.7247	0.820638	0.198324	0.479656	0.428093	0.545107	0.898579	0.0842203	0.461765	0.539015	0.247765	0.435824	0.765716	1.13639	0.90087	0.08723	1.12841	0.338115	0.144295	0.401204	0.334988	0.533421	0.738933	0.964301	0.0969883	0.841142	0.824861	0.142857
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003693.3.d51ed427-007f-40d3-b98a-eaa67c358ae9.fc.signal	0.0290683	0	0	0	0	0	0	0	0	0.102978	0.254958	0.181907	0.0465434	0.0879286	0.097419	0.0803949	0.151773	0.188775	0.134259	0.0721717	0.0997176	0.204353	0.169636	0.0610962	0.0723429	0.0704044	0.0163376	0	0	0	0	0	0	0	0	0.612392
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000222.3.6c44093e-8a4f-4f36-9bdc-4181cde15c47.fc.signal	0.146181	0.181632	0.679012	1.46666	0.819917	0.241564	0.406584	0.229348	0.35435	0.755508	0.25284	0	0.164126	0.311381	0.46283	0.325795	0.217981	0.27318	0.362252	0.737721	0.533752	0.425938	0.157784	0.0075334	0.218323	0.51658	0.378334	0.26155	0.444939	0.317631	0.579889	0.700067	0.804853	0.480182	0.134048	0.768765
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000240.3.e5051162-3534-4c21-b37a-9d70a53452b8.fc.signal	0.737761	0.532429	0.516589	0.235609	0.384251	0.342258	0.229488	0.0825259	0.430391	0.40598	0.333302	0.261672	0.0172313	0.167427	0.415318	0.56872	0.650513	0.478409	0.636242	0.500782	0.442331	0.467402	0.201061	0.181898	0.21007	0.234423	0.454279	1.04441	1.05842	0.565235	0.8004	0.852111	0.45365	0.794615	0.905584	0.867749
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000665.1.af8f440a-d096-482c-84b1-79bcd318ff11.fc.signal	0	0.306094	0.748126	0.454544	0.0734399	0.408682	1.12794	0.145267	1.20577	0.938162	0.451195	0.189805	0.649211	0.972539	0.900781	0.635183	0.431211	0.447672	0.370806	0.274162	0.335119	0.473416	0.459386	0.419512	0	0	0.311731	0.834425	0.603137	0.357034	0.363523	0.14851	0.379286	1.16861	1.48909	0.705882
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.1164241b-8ba2-45bf-987f-0243c87c0a1c.fc.signal	0.154036	0.0320322	0	0	0	0.0738287	0.217473	0	0	0.386012	0.265557	0.277566	0.536657	0.200121	0.411093	0.340234	0.389837	0.421585	0.278583	0.106195	0.634959	0.313186	0.274988	0.473694	0.0330736	0	0.0319788	0.344191	0.0593892	0	0	0.13786	0.193533	0	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000184.3.0a1684db-dfdc-416a-9b39-88bdc9d8980d.fc.signal	0.0641693	0.0979328	0.386881	0.005662	0	0	0	0	0.505097	0.634049	0	0	0	0.00556427	0.402383	0.159949	0.23909	0	0	0	0.0802117	0.501931	0.685164	0.457869	0	0.105666	0.883486	0.193612	0	0.130697	0.178821	0	0	0	0	0.322917
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003675.3.48a0264b-6e25-46c0-b33d-21ee41282ecb.fc.signal	0.464573	0.498634	0.377869	0.152045	0.0765823	0	0	0	0	0	0.125066	0.225446	0.380087	0.218714	0.16241	0.0682122	0.33615	0.639299	0.221965	0	0.0793519	0.127579	0.135208	0.0236217	0	0.0627987	0.451513	0.402787	0.351898	0.324605	0.120271	0	0	0	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002076.1.f6bea37b-7779-4621-9ed2-82fb7b23df8f.fc.signal	0.0425316	0.342616	0.125232	0.353194	0.0278616	0	0	0	0.0676828	0.610719	0.255497	0.220688	0.48677	0.505491	0.655393	0.228714	0.0154075	0.555728	0.500978	0.105812	0.179016	0.161956	0.193601	0	0.220136	0.836473	0.287552	0.535185	0	0.290674	0.315498	0	0	0	0.161849	0.952153
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001851.4.05b73e87-893b-4343-ab37-69c778c437f8.fc.signal	0.491823	1.21964	1.12628	1.61083	0.260757	0	1.3879	1.36411	1.16805	0.486872	0	0.233982	1.60645	0.825306	0.467925	0.305341	0.361747	0.13086	0.448097	0.543267	0.337062	1.60601	0.273617	0.261721	0	0	0	1.7329	1.12972	0.725676	0.867554	0	1.1817	0.305339	0	0.132216
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004605.1.8871bb3d-7ee4-4151-b7f6-e200809c7bd1.fc.signal	0.329958	0.11546	0.280588	0.39086	0.0105025	0.273464	0.28731	0.419548	0.44238	0.0865727	0.172195	0.511827	0.260671	0.750615	0.496536	0.0894282	0.0906377	0.439213	0.25422	0.301225	0.679688	0.293016	0.1427	0.101795	0.479482	0.245449	0.223567	0.723047	0.730638	0.354856	0.175999	0.215006	0.300631	0.855329	0.99905	0.486971
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000987.6.5433b540-f9ea-4edf-8a0e-cdc2c654fa20.fc.signal	0.519019	0.351205	0	0	0	0	0.0521215	0.969429	1.18682	0.0819053	0.129938	2.30976	0.31358	0	0	1.14298	1.4031	1.43778	0.244361	1.7657	1.07203	1.71052	2.73343	1.74483	2.05839	1.19816	3.25562	3.75226	3.87839	2.40424	3.02127	0.444878	0	0	0	0.752358
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003679.3.e95554aa-fb20-4b17-91ac-139d0399c1c8.fc.signal	0	0.0477101	0.288497	0.495872	0.161944	0	0	0	0	0.0094052	0.382114	0.324077	0.0720991	0.187832	0.319174	0.124672	0.18844	0.293174	0.0179273	0	0	0.0596045	0.516035	0.415718	0.467008	0.282922	0.0576191	0.131771	0.181528	0.289289	0.287994	0.226385	0.256061	0.0634283	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000001.4.a034ee31-90a4-46ec-8ae3-50525e7d309a.fc.signal	1.25773	1.36165	0.625528	0.13683	0	0	0	0	0	0	0	0	0	0	0.126938	0.392971	0.120867	0.0339733	0.378347	0.343483	0	0.314449	0.62772	0.821449	0.393567	0	0.0709085	0.436632	0.262514	0	0	0	0.253662	0.551715	0.391691	0.424412
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001966.2.92b83b8d-5485-446e-910e-2f148077cb85.fc.signal	0	0	0.132065	0.177613	0	0.109535	0.274979	0	0	0	0	0	0.106522	0.301929	0	0	0	0	0.0789514	0.187857	0	0	0.225021	0.104473	0.389825	0.210407	0.373992	1.20132	0.339169	1.27182	0.491066	0	0	0	0	0.418159
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001002.4.affdcac3-6070-43fc-99e1-6c9751bbcbf6.fc.signal	0.596444	0.419298	0.278136	0.239501	0.337998	0.351055	0.269113	0.202738	0.20034	0.0636062	0.116501	0.208372	0.0663125	0.193262	0.27565	0.417772	0.268072	0.316712	0.257181	0.135228	0.14911	0.216912	0.292724	0.206516	0.17816	0.089969	0.145959	0.0961051	0.156358	0.11095	0.128898	0.0374095	0.0127295	0.0579181	0.0754647	0.855219
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000233.3.fb9aae7d-4076-4e4e-92a7-34572e1b705b.fc.signal	1.06834	1.27747	0.763831	0.310184	0.383052	0.555663	0.430012	0.0986667	0.0783039	0.328471	0.747001	0.737439	0.467563	0.74194	0.785358	0.571198	0.429894	0.647818	0.571233	0.449791	0.425197	0.341659	0.417755	0.208726	0.188287	0.45468	0.613838	0.818609	0.64575	0.203577	0.0646977	0.441949	0.582143	0.391871	0.493764	0.776333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002086.1.982b1a46-0bf8-457b-a213-1cec9bf76346.fc.signal	0.256793	0.17621	0.239213	1.03875	0.530479	0.189041	0.285832	0.17161	0.194074	0.0575983	0.22331	0.0330955	0.0647757	0.200185	0.241221	0.0920996	0.0602073	0.24639	0.19259	0.0257053	0	0	0.39923	1.02695	0.348045	0.489786	0.0231582	0.354715	0.478625	0	0.234804	0.242545	0	0	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000231.3.24a1fcd8-2a4a-4091-be70-d4c06c7ee2cc.fc.signal	0.160728	0.163397	0.317628	0.332349	0.522556	0.526072	0.33778	0.481046	0.389911	0.445164	0.454596	0.424687	0.215336	0.330047	0.366936	0.0919499	0.236247	0.364188	0.223775	0.170428	0.378481	0.279596	0.192879	0.310732	0.547826	0.522833	0.353763	0.191084	0.172683	0.290193	0.476651	0.456554	0.368927	0.524685	0.439921	0.547425
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003682.3.fc38d8a2-8f66-4203-ae35-4bfe2174aadb.fc.signal	0.285388	0.333527	0.397137	0.248494	0.31554	0.29846	0	0.0412767	0.289317	0.0533595	0.0446503	0.135747	0.153695	0.239571	0.198812	0.266808	0.64084	1.05172	0.918847	0.247839	0	0.0576623	0.26288	0.116827	0.16741	0.0223213	0.106054	0.420887	0.197572	0.50236	0.273489	0.153382	0.120861	0	0	0.988651
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001973.1.6e93a1e0-8828-4ce5-83f8-36249902bda2.fc.signal	0.713015	0.117189	0.295863	0	0	0	0	0	0.290899	0.281963	0.231103	0.196228	0.159659	0.155583	0.670045	0.506809	0.0612015	0.250912	0.242176	0	0.109324	0.12982	0	0	0	0	0	0	0	0	0.562279	0.216804	0.752403	0.31045	0.37797	0.996644
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000230.3.eca9fb65-4b68-4689-9dc2-ca87771c92ab.fc.signal	0.789304	1.12863	0.978854	1.03851	0.430826	0.372721	0.311482	0.424349	0.729605	0.607565	0.414513	0.124819	0.200945	0.605455	0.441067	0.337127	0.281198	0.353926	0.406307	0.241785	0.428066	0.987982	0.898809	0.546529	0.150971	0.402709	0.493527	0.403	0.439604	0.484681	0.360633	0.265507	0.370388	0.361466	0.437812	0.797468
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004641.3.f304faea-b0f0-4641-894c-c818af6118ec.fc.signal	0.403788	0.259678	0.126201	0.74691	0.753303	1.0948	0.641603	0.147639	0.120353	0.274004	0.872488	0.968301	0.706545	0.439367	0.665642	0.370138	0.685289	0.881978	0.341804	0.503497	0.759786	0.12053	0.0969261	0.247852	0.0944023	0.106046	0.25496	0.414367	0.551179	0.776712	0.377863	0.271914	0.465912	0.689543	0.421633	0.497006
