	chr17:28544909-28545058	chr17:28545059-28545208	chr17:28545209-28545358	chr17:28545359-28545508	chr17:28545509-28545658	chr17:28545659-28545808	chr17:28545809-28545958	chr17:28545959-28546108	chr17:28546109-28546258	chr17:28546259-28546408	chr17:28546409-28546558	chr17:28546559-28546708	chr17:28546709-28546858	chr17:28546859-28547008	chr17:28547009-28547158	chr17:28547159-28547308	chr17:28547309-28547458	chr17:28547459-28547608	chr17:28547609-28547758	chr17:28547759-28547908	chr17:28547909-28548058	chr17:28548059-28548208	chr17:28548209-28548358	chr17:28548359-28548508	chr17:28548509-28548658	chr17:28548659-28548808	chr17:28548809-28548958	chr17:28548959-28549108	chr17:28549109-28549258	chr17:28549259-28549408	chr17:28549409-28549558	chr17:28549559-28549708	chr17:28549709-28549858	chr17:28549859-28550008	chr17:28550009-28550158	chr17:28550159-28550177	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000831.3.7977d1a9-d3db-490b-949d-c6cce43aab1c.fc.signal	0	0.028458	0.338147	0	0	0	0	0	0	0.28927	0.06497	0.100021	0.359249	0.249851	0.265517	0.0588617	0	0	0	0	0.229859	0.0466555	0	0.236036	0.41181	0.376655	0.080352	0.345758	0.728216	0.0301323	0	0	0	0	0	0	0.615481
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000070.3.cefb7c30-c246-45e3-a1c7-f28257f723dd.fc.signal	0.49233	0.420655	0	0	0.108723	0.573168	0.059704	0.373106	0.355577	0.886021	1.67545	0.589963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.348212	0.951646	0.131536	0	0	0.797468
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000246.3.450afe27-076b-4841-9c2a-cbdeff10853b.fc.signal	0.706939	0.491168	0.380776	0.377226	0.232276	0.177394	0.255329	0.358155	0.356959	0.199226	0.0582392	0.0525037	0.166182	0.135299	0.132026	0.0896693	0.0762699	0.101063	0.13383	0.197203	0.127035	0.0755547	0.0504335	0.0294818	0.025466	0.0750395	0.12397	0.193982	0.214526	0.209041	0.179092	0.153648	0.172907	0.227993	0.276794	0.277333	0.922601
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000304.2.1637c53b-058a-418a-99ed-00ae5f9f315b.fc.signal	1.98519	0.748282	0	0.167059	0.935532	0.689343	0.982965	0.46535	0.551232	0.776982	0.146541	0	0.691732	0.393115	0.293075	0.236455	0.0307703	0.265072	0.0764887	0.228615	0.695631	0.182428	0.623136	0.525537	0.059688	0	0.131583	0.403425	0.309505	0.320168	0	0	0	0.0973919	0.449715	0.459322	0.655832
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001901.1.47ac92c8-3161-452d-8dd3-b7ed71169f80.fc.signal	0.457045	0.396535	0.0734693	0.394221	0.19172	0.200179	0.0943697	0.105699	0.0557475	0.123473	0.0935136	0.262754	0.48404	0.305284	0.288091	0.135835	0.104081	0.216088	0.435854	0.250136	0.32536	0.194589	0.451271	0.242999	0.0037552	0.106566	0.215436	0.230305	0.247926	0.140178	0.372175	0.36102	0.677564	0.325419	0.525439	0.569397	0.865591
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001965.2.e7144f2b-c79b-4aad-950f-07ae1b5e1dad.fc.signal	0.213349	0.125921	0.160578	0	0	0	0	0	0.00109967	0.21737	0.0698904	0.018557	0.537524	0	0	0	0.0436173	0.162438	0.015024	0.028051	0.106553	0.12018	0	0.212163	0.0996566	0	0	0	0	0	0	0	0	0.197948	0.119498	0	0.682692
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000242.3.1a9690ca-63a1-4ea3-8dc4-24421ed40248.fc.signal	0.431044	0.219874	0.0188269	0	0	0	0.0227359	0.200241	0.201393	0.119221	0.0796185	0.139341	0.242211	0.223575	0.138942	0.152186	0.181226	0.12132	0.181504	0.243852	0.124702	0.220081	0.201485	0.102615	0.177587	0.218327	0.212336	0.302806	0.162491	0.0161687	0	0.0715781	0.100903	0.153516	0.186524	0.155068	0.738144
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003826.4.3b07c369-960c-43eb-b4e5-3e3773e044bc.fc.signal	0	0	0.00572613	0.151211	0.13705	0.352416	0.111458	0	0	0.0134287	0.282307	0.0898559	0	0	0	0	0.101223	0.540184	0.721973	0.289192	0	0.108486	0.260288	0.0444305	0	0	0.0196321	0.301581	0.0919318	0	0	0	0	0	0.141178	0.23224	0.702128
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000224.3.768c3dd3-4d38-474a-b6d5-c316c21bc08d.fc.signal	0.274076	0.17277	0.280184	0.413527	0.0752767	0	0.213003	0.371967	0.371197	0.439265	0.164288	0.36082	0.472698	0.39453	0.301484	0.263346	0.150099	0.163554	0.202986	0.176972	0.210778	0.473579	0.266203	0.326934	0.377465	0.0853367	0	0.0145693	0.181919	0.277335	0.248533	0.206514	0.176636	0.36712	0.406432	0.300715	0.911475
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001008.4.00528f90-1767-43ef-bb37-a22f6e9f4039.fc.signal	0.377065	0.284407	0.201179	0	0.302246	0.180283	0.172536	0.322888	0.887224	0.883533	0.380996	0.190141	0.0836449	0.624435	0.496943	0.171583	0.488836	0.221032	0.318671	0.799272	0.822859	0.403049	0.67482	0.135028	0.0735043	0.374565	0.902299	0.634721	0.821005	0.0318751	0.234445	0.379943	0.871247	0.366818	0.614771	0.682381	0.832143
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001447.1.b4123c57-2590-4b34-8381-37c68bbe52bf.fc.signal	0.0316147	0	0.242183	0.379555	0	0	0	0	0	0	0	0	0	0	0	0.122544	0.796101	0.371036	0	0	0	0.0305045	0.562466	0.599333	0.0319967	0	0	0	0	0	0	0	0.126989	0.47775	0.133106	0.49914	0.788274
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003848.5.70ecef92-a4d9-47d7-a9a6-d9def918e2ee.fc.signal	0	0	0.0392794	0.278669	0.158409	0.239458	0	0	0	0	0	0	0	0	0.466383	1.01241	0.463577	0.291875	0.244596	0.311979	0	0	0	0	0.373631	0.306024	0	0	0	0	0.277206	1.05725	0.260917	0	0	0	0.720233
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003693.3.d51ed427-007f-40d3-b98a-eaa67c358ae9.fc.signal	0.0606727	0.0781781	0.0614863	0.0878421	0.140339	0.0715257	0.0158268	0	0	0.0446663	0.127373	0.224211	0.114643	0.0375905	0	0	0	0	0	0	0	0	0.0453824	0.106506	0.123167	0.0549551	0	0	0	0	0	0.02587	0.0570325	0.0770384	0.0441086	0	0.810916
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003400.1.f1517182-68cd-4431-ae69-970e870c1c44.fc.signal	1.24185	1.66366	0.471516	0.533515	0.248503	0.073205	0.703212	0.108447	0.278176	1.04725	2.09372	1.49507	2.06174	4.52744	2.63447	1.86378	0.761624	0.962419	1.54158	0.312364	0.728577	2.63061	0.915453	0.924677	0.843232	0.0917703	0.706281	0.645408	1.43659	1.08086	1.48902	2.29686	1.75428	1.91657	0.70749	0.55635	0.868074
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000222.3.6c44093e-8a4f-4f36-9bdc-4181cde15c47.fc.signal	0.556065	0.616712	0.365448	0.413714	0.414319	0.575891	1.06668	0.64427	0.343224	0.285005	0.375601	0.283243	0.004167	0	0	0	0	0.0100294	0.289856	0.353052	0.36322	0.566803	0.267096	0.218818	0.0897809	0.0248815	0.315007	0.546633	0.185259	0.104258	0.240095	0.159144	0.259391	0.273507	0.230583	0.387117	0.780793
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001486.1.52e2a31a-ed90-46ce-a625-480b75d1cd22.fc.signal	0.474776	0.515366	0.208014	0.146491	1.2648	0.926167	0.653889	0.587315	1.27747	1.51786	0.578891	0.251197	0.359803	0.38186	0.247484	0.59044	0.788329	0.385894	0.64332	0.663375	1.01902	0.822712	0.483225	0	0	0	0.187216	1.11188	0.225424	0.301838	0.840622	0.439384	0.64111	0.770104	1.0512	0.814474	0.471154
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000240.3.e5051162-3534-4c21-b37a-9d70a53452b8.fc.signal	0.458063	0.0915364	0	0.0565991	0.185642	0.106173	0.427966	0.511929	0.574187	0.408691	0	0	0	0	0.0380221	0.3386	0.490054	0.595092	0.505806	0.442275	0.549271	0.358154	0.377785	0.343905	0.377024	0.0951695	0.245694	0.376868	0.341701	0.45328	0.448117	0.514175	0.513988	0.410611	0.508891	0.49782	0.695286
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000942.6.d7f763be-bfdd-4c86-bf20-202adde8af39.fc.signal	0.487207	0.925611	0.309278	0.732134	0.265627	0.776657	1.76984	1.0906	1.75791	0.719383	0	0.917998	1.94126	1.00212	0.755021	1.75332	0.78761	0.757099	1.08692	1.91784	0.830959	0	0	0	0.0389913	1.11301	0.605649	0.313533	0.618491	0.886341	0.607808	0	1.28249	1.09745	0.755708	0.691833	0.889831
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001009.4.6c91eb19-cf51-4ff7-b713-f8f2fc326b1d.fc.signal	0.119925	0.358084	0.330793	0.362293	0.26681	0.165505	0.255313	0.204916	0.00220687	0	0	0.0552184	0.125708	0	0.0437477	0.117369	0.0985015	0.342173	0.237081	0.151172	0.191208	0.159353	0.283842	0.23142	0	0.020879	0.164316	0.273579	0.310013	0.0171086	0.147466	0.125002	0.0383149	0	0	0	0.797101
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000665.1.af8f440a-d096-482c-84b1-79bcd318ff11.fc.signal	0.0140596	0.61877	0.71253	0.33171	0	0.0960783	0.46643	0.215581	0.32528	0.0187461	0.0396377	0.406696	0.0276803	0.280551	0.006654	0	0	0.0187461	0.49331	0.515631	0.611726	0.0281192	0.454658	0.414845	0.902406	1.3664	0.680439	0.323912	0.0273761	0	0	0	0.0585817	0.468005	0.312463	0.599	0.687943
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.1164241b-8ba2-45bf-987f-0243c87c0a1c.fc.signal	0.212646	0.352047	0.0968721	0.561282	0.640989	0.353581	0.0779702	0.125225	0.323694	0.309518	0.139401	0.337073	0.149126	0.343637	0.0472547	0	0	0	0	0	0.56424	1.07584	0.361495	0.843374	0.635471	0	0	0	0	0	0	0	0	0.290008	0.08523	0	0.636364
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000184.3.0a1684db-dfdc-416a-9b39-88bdc9d8980d.fc.signal	0.0207607	0	0	0.121181	0.18912	0.0621871	0.294066	0.0723355	0.436232	0.371432	0.22527	0	0	0	0	0.201489	0.362485	0.344435	0.284091	0.246297	0	0	0	0.112296	0.263283	0	0	0	0	0	0.943312	0.614548	0.252214	0.275597	0	0	0.52381
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000666.1.79baf790-9207-4b34-b5dd-596bb8569b6a.fc.signal	0.270483	0.90936	0	0	0.226276	0.666269	0.0842085	0.467496	0	0.130302	0.336169	0.158432	0.797866	0.0394426	0	0	0	0.957396	0.585624	0.295539	0.695605	0.525122	0.661541	0.145455	0.375023	0.0568183	0.481578	0.0386365	0	0.142626	1.30805	0.377673	0	0	0.186404	1.36274	0.677536
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000147.3.75ea8988-00c2-4fd9-9d35-44ae4afdef2d.fc.signal	0.529494	0.120291	0	0	0.212481	0.525378	0.428827	0.336457	0.127507	0	0	0	0	0	0	0	0	0.387645	0.284314	0	1.42006	0.608072	0	0	0	0	0	0	0.103246	1.26394	1.04975	0.236829	0.39928	0.337906	0.157537	0.149063	0.77193
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003675.3.48a0264b-6e25-46c0-b33d-21ee41282ecb.fc.signal	0.332181	0.12849	0.106895	0.147459	0.214867	0.292118	0.310773	0.112275	0.04136	0.362344	0.286536	0.185548	0.0471917	0.208502	0.565644	0.0920985	0.0977167	0.712643	0.708032	0.130741	0.407621	0.569297	0.264219	0.42183	0.41491	0.0550601	0.151545	0.234728	0.359433	0.126494	0.147294	0.0490161	0.153194	0.162324	0.271865	0.32584	0.636119
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002076.1.f6bea37b-7779-4621-9ed2-82fb7b23df8f.fc.signal	0.160683	0.638094	0.0420141	0.301473	0.459906	0.339304	0	0	0.289562	0.0951956	0	0	0.218979	0.372329	0.173553	0.445469	0.344573	0.178307	0	0.238338	0.362418	0.0594288	0	0	0	0	0	0	0	0	0.140868	0.0917675	0.218735	0.218434	0.113492	0.124118	0.564767
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000229.3.23ce8c02-fb50-4a0a-991c-771c3456cdf5.fc.signal	0.780549	0.919588	0.860959	0.415331	0.250239	0.5123	0.420679	0.477904	0.583129	0.654998	0.775328	0.52127	0.31363	0.372023	0.626739	0.767876	0.464856	0.382694	0.268244	0.391602	0.551303	0.48283	0.730333	0.578477	0.364344	0.345994	0.195292	0.28333	0.793511	1.00631	0.786214	0.901632	0.554972	0.36855	0.466534	0.477001	0.870155
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000239.3.69e2f510-56a8-481d-8e3a-d02fd1396e2d.fc.signal	0.0753153	0.221035	0.405113	0.465243	0.337912	0.0958083	0.0482065	0.20394	0.161911	0.188217	0.187778	0.0197135	0.0767224	0.184509	0.259899	0.233165	0.050644	0	0	0	0	0	0.0159507	0.0694085	0.0563899	0.00396893	0.00597993	0.0863163	0.195743	0.0857149	0.102362	0.18602	0.215477	0.197725	0.282215	0.365894	0.846707
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001851.4.05b73e87-893b-4343-ab37-69c778c437f8.fc.signal	1.28994	0.158122	1.14768	1.28411	0.952112	0.532576	0	0.248139	1.05045	0.273444	0.928451	0.527282	0.94774	1.32446	1.98669	0.229553	1.55689	0.289946	0.178446	0.314049	0.452892	0	0	0.442216	1.6451	0.927818	1.14328	0.213084	0.574081	0.456174	0.26121	1.03932	1.33968	0.292003	0.83816	1.40421	0.386861
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001457.1.9f6f8a52-1626-4301-ab46-eb5cd8e0bb33.fc.signal	0	0.0682084	0.723896	0.325771	0.977023	0.0199852	0	0	0	0	0.19004	0.822243	0.222852	0.549271	0.815984	0.00832587	0.795219	0.661989	0	0	0	0	0	0	0	0	0	0	0	0.265129	0.517698	0.0652867	0.435597	0	0	0.138061	0.555
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004605.1.8871bb3d-7ee4-4151-b7f6-e200809c7bd1.fc.signal	0.1427	0.0123673	0.112257	0.0780093	0	0.0703987	0.30866	0.354857	0.195837	0.590101	0.29282	0.0250284	0.547979	0.595547	0.315853	0.0646907	0.320607	0.401473	0.120822	0.455699	0.207395	0	0.151266	0.423353	0.914325	0.75919	0.501319	0.269303	0.213105	0.167439	0.083225	0.142474	0.135089	0	0.019027	0.28541	0.785933
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000987.6.5433b540-f9ea-4edf-8a0e-cdc2c654fa20.fc.signal	0	0	0	0.275532	0.952621	0	0.0689493	2.70082	0.881409	0.234026	0.88601	0.405613	0.657284	0	0.00636473	0.881947	0.159954	1.2366	0.873465	0.370337	0.801165	1.00467	0.906254	2.17413	1.44658	0.777449	0.171955	0	0.636231	1.25838	0.212423	1.13746	1.14417	0.747325	0.387218	0.83853	0.585879
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003679.3.e95554aa-fb20-4b17-91ac-139d0399c1c8.fc.signal	0.1459	0.187088	0.173191	0.162149	0.173393	0.0696767	0.177526	0.0204754	0.129674	0.231118	0.130238	0.122401	0.123262	0.184574	0.0426037	0	0.119925	0.122095	0.0854435	0.2074	0.15195	0.174811	0.219986	0.42941	0.3653	0.682788	0.359637	0.105996	0.105129	0.293054	0.149606	0	0	0.0492423	0.334556	0.297788	0.741935
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001526.1.bd9fc835-7cb5-4b5b-bc21-b6f19e05bebd.fc.signal	0.400234	1.05102	0.269784	0	0.354612	0.55694	0.108809	0	0	0.257637	0.621047	0.0287851	0	0	0.240893	0.365685	0.104258	0	0	0.0602875	0.75313	0.241782	0	0.0916111	0.507738	0.129709	0.252529	0.108504	0	0	0	0	0.124676	0.109561	0.168053	0.26986	0.664717
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001900.1.01d071c9-f298-47b3-9bd4-0b04699959a8.fc.signal	0.36798	0.61311	0.34572	0.334589	0.778996	0.60118	0.786658	0.718921	0.585756	0.9147	0.792985	0.565085	0.274512	0.332711	0.406682	0.262998	0.465891	0.102249	0.167162	0.145356	0.457992	0.420455	0.270138	0.230523	0.214897	0.617061	0.369929	0.275064	0.359477	0.485124	0.39046	0.195227	0.481909	0.35054	0.523222	0.384576	0.708333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000001.4.a034ee31-90a4-46ec-8ae3-50525e7d309a.fc.signal	0	0	0	0	0	0.0383861	0.558437	1.01227	0.448876	0	0	0	0	0	0	0.0465418	0.330131	0.19674	0	0	0	0	0	0.22218	0.756363	0.465377	0.300847	0.403496	0.0583981	0	0.316	0.553967	0.124527	0	0	0	0.719512
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001966.2.92b83b8d-5485-446e-910e-2f148077cb85.fc.signal	0.0206617	0.0527587	0.748348	0.524995	0.0989352	0	0.0953864	1.42731	0.307453	0	0.359692	0	0	0.134699	0.114906	0	0	0	0.290897	0	0	0	0	0	0.329726	0.0469605	0.33282	0.373135	0	0.883188	0.035334	0	0.0282672	0.422375	0.665654	0.348378	0.868132
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001002.4.affdcac3-6070-43fc-99e1-6c9751bbcbf6.fc.signal	0.765	0.501608	0.507537	0.480246	0.266393	0.0431363	0.189049	0.252282	0.150735	0.217322	0.224217	0.180685	0.105864	0.144057	0.141037	0.2038	0.220632	0.298114	0.102737	0.0788313	0.168868	0.110279	0.0153129	0.0504728	0.0998109	0.17082	0.29093	0.28254	0.152576	0.194018	0.0891905	0.0646695	0.1091	0.106952	0.139706	0.16654	0.85461
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000233.3.fb9aae7d-4076-4e4e-92a7-34572e1b705b.fc.signal	0.272487	0.292056	0.604793	0.764444	0.560657	0.143868	0	0.157149	0.362519	0.695374	0.823864	0.59567	0.522661	0.197534	0.157763	0.257877	0.0990558	0.326624	0.430707	0.401656	0.517933	0.39733	0.208097	0.131871	0.360566	0.496917	0.380133	0.390807	0.438006	0.529536	0.719051	0.645601	0.341967	0.0967943	0.145946	0.216065	0.820423
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001904.1.1726d2d4-326e-4dc2-912a-cee3015ea75f.fc.signal	0.400522	0.350759	0	0.306124	0.40462	0.259252	0.419806	0.607476	0.184608	0.304615	0.579217	0.0600284	0.329584	0	0.215153	0.0866492	0.323867	0.382487	0.254564	0.169272	0	0	0	0	0	0	0	0	0.106972	0.251788	0.273289	0	0	0	0.129032	0.442835	0.852632
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003845.2.794488aa-2650-453d-b408-62a2d6724c53.fc.signal	0.0805418	0.262696	0.0504445	0.134482	0.0148283	0.0969351	0.100892	0	0	0	0	0	0	0	0	0	0.20171	0.66842	0.261063	0.0553915	0	0	0	0	0	0	0	0	0	0.035903	0.289376	0.0575253	0	0.0114539	0.107125	0.0969337	0.842293
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000055.3.409fce32-3c80-4968-819f-d774f10df209.fc.signal	0	0.0837173	0.60067	0	0.522076	0.189099	0.61556	0.49656	0.454349	0.0246228	0	0.110918	0.202182	0	0	0	0	0	0	0.0446464	0.464587	0	0	0.345733	0.369334	0	0	0	0.24834	0.471642	0.624142	0.062599	0	0	0	0.249921	0.568493
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002086.1.982b1a46-0bf8-457b-a213-1cec9bf76346.fc.signal	0.521214	0.714734	0.201261	0.0748277	0.38704	0.0154816	0.0232224	0.38704	0.0670869	0.430076	0.369217	0.311897	0.0717857	0	0	0	0.185779	0.48509	0.464864	0.169008	0	0.391223	0.810663	0.0748277	0.471593	0.174796	0	0	0	0	0	0	0	0	0	0	0.466165
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000171.3.1a837c82-a9ca-4431-8b4c-895362952403.fc.signal	0	0	0	0.0554334	0.507619	0.458391	0.192537	0.386929	0.579772	0.156509	0	0	0.0026452	0.440991	0.0900112	0.0194348	0.51889	0.0709967	0	0.142512	0.319955	0	0.366609	0.435694	0.479141	0.175055	0	0	0.0259131	0.427193	0.346187	0	0	0	0	0	0.781818
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000109.3.5ba43b20-6417-4623-a4bf-5087e9f8a951.fc.signal	0.0375773	0.112449	0.199107	0.221061	0.467982	0.125051	0.367526	0.46057	0.994992	0.679209	0.32408	0	0.0700941	0.148894	0.163342	0.582811	0.484365	0	0	0	0	0.295394	0.551312	0	0	0.405208	0.75699	0.293882	0.734375	0.0569539	0.230079	0.152497	0	0	0	0	0.733888
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000354.2.5883cd8d-0abd-4157-ab50-86a71ce76aaf.fc.signal	0.372715	0.771446	0.385691	0	0.061579	0.48615	0.084266	0	0.169282	0.250347	0	0.207424	0.424571	0.207424	0.628798	0.734923	0.441434	0.315258	0	0.138158	1.29005	0.433062	0.385511	0.346737	0.212164	0.335183	0.418343	0.147826	0	0.208343	0.835273	0.0671545	0.333725	0.206194	0	0	0.511226
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000284.2.def26d64-d337-47e7-91c0-09e249ac5bc5.fc.signal	0	0	0	0.318878	0.212398	0	0	0	0	0	0	0	0.533295	0.421888	0.610168	0.0887012	0.257537	0.336495	0	0	0	0	0	0	0	0	0	0	0	0	0	0.496857	0.306636	0	0	0	0.735557
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000231.3.24a1fcd8-2a4a-4091-be70-d4c06c7ee2cc.fc.signal	0.460302	0.423375	0.293501	0.220414	0.263641	0.079913	0.305928	0.497483	0.288074	0.178339	0.181984	0.253786	0.306507	0.5072	0.373658	0.315576	0.300689	0.34056	0.226546	0.0542466	0	0.0287377	0.172082	0.287427	0.234297	0.190703	0.248276	0.235935	0.14436	0.168526	0.066958	0.150903	0.181285	0.135242	0.208334	0.305621	0.787004
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003682.3.fc38d8a2-8f66-4203-ae35-4bfe2174aadb.fc.signal	0.331431	0.229245	0.139943	0.0202449	0.255025	0.36924	0.182345	0.22205	0.157103	0.498771	0.33973	0.739987	0.512733	0.516755	0.368172	0.17817	0.129539	0.166316	0.018984	0	0	0	0	0.0339499	0.496372	0.200073	0.0104019	0.418056	0.318537	0.0070686	0.16736	0.407114	0.467679	0.229793	0.365777	0.370568	0.772619
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001460.1.80d51fbb-f86a-4d3d-818a-fa8c5d9a7c8b.fc.signal	0	0.40617	0.857461	0.155397	0	0	0.337291	0.427952	0.437448	0.493786	0.169014	0	0.177656	0.339656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.178748	0.314576	0.300432	0.41741	0.701961
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001973.1.6e93a1e0-8828-4ce5-83f8-36249902bda2.fc.signal	0	0.283675	0.119733	0	0	0.20828	0.31733	0.623319	0.326807	0	0	0	0.0186087	0.267985	0.00863967	0.252218	0.123218	0.238955	0.0219531	0	0.272103	0.288532	0.248575	0.137039	0	0	0.231222	0.15248	0	0	0	0	0	0.204403	0.25136	0	0.537037
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000230.3.eca9fb65-4b68-4689-9dc2-ca87771c92ab.fc.signal	0.364526	0.534726	0.351599	0.0642417	0.314131	0.835691	0.559711	0.174467	0.211845	0.2502	0.239833	0.484757	0.467127	0.150184	0.323644	0.389876	0.216339	0.247205	0.308434	0.251036	0.251925	0.14582	0.148029	0.352551	0.392464	0.589643	0.501029	0.237349	0.433814	0.613074	0.510934	0.322304	0.515495	0.565242	0.321117	0.122183	0.833333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004641.3.f304faea-b0f0-4641-894c-c818af6118ec.fc.signal	0.290326	0.319754	0.392651	0.24883	0.160618	0.620092	0.641897	0.174133	0.643129	1.39559	1.00725	0.597692	0.502141	0.197944	0.309859	0.575562	0.223894	0.322726	0.758155	0.56306	0.00669153	0.367524	0.383954	0.313457	0.542155	0.373133	0.230925	0.181848	0.229574	0.450667	0.304595	0.202873	0.232289	0.213277	0.131809	0.3055	0.72807
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001234.5.0e619ad9-ebc8-47ed-93f9-8d329910a69e.fc.signal	0.873454	1.11907	0.756997	0.263792	0.462494	0.251861	0.479146	0.416434	0.761074	0.714505	0.583125	0.20759	0.194006	0.666766	0.910639	0.976817	0.457492	0.2509	0.432955	0.627466	0.333092	0.0946827	0.719291	0	0.130272	0.29487	0.463687	0.386887	0.319763	0.117641	0.310854	0.193586	0.310067	0.491588	0.493049	0.643778	0.852941
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000236.3.0bc39444-c5d6-4c2e-a719-a28af7034202.fc.signal	0.00326	0.344167	0.496774	0.675353	0.874894	0.642125	0.555469	0.255858	0.120459	0.0120415	0.185133	0.608813	0.670074	0.408751	0.263175	0.192367	0.697626	0.642705	0.0935967	0.129753	0.259997	0.291765	0.303649	0.3068	0.293271	0.116004	0.173927	0.256056	0.117981	0.138892	0.492652	0.478863	0.125372	0.0144161	0	0	0.786325
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003824.4.4dfd78e7-f48b-44fa-ae63-a8e81a422336.fc.signal	0	0	0	0	0.169774	0.229759	0	0	0	0	0	0	0	0.0723752	0.324095	0.0948867	0.337876	0.0532327	0	0	0	0	0	0.127895	0.326232	0	0	0	0.140268	0.163565	0.0157112	0	0	0	0	0	0.786408
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004884.1.04b53f1e-ede2-4352-b282-8fd62b69ea23.fc.signal	0.576972	0.844198	0.767242	2.15354	2.2042	0.565325	0	0	0	0.060808	0.537157	0.215782	0	1.09848	1.15498	0	0	0.416943	1.08207	0.121677	0	0	0.605879	0.419669	0	0.0989539	0.54308	0.137971	0	0	0	0	0.502278	1.41275	0.986625	1.40059	0.669528
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004728.1.84110ecf-3acc-4ab9-918a-d46b0401ed1e.fc.signal	0	0.173135	0.578227	0.377884	0	0	0.104826	0	0.1445	0.528424	0.267369	0.193932	0.55161	0.333125	0.2482	0	0	0.152355	0	0.123581	0.274563	0	0	0	0.356082	0.42232	0.268878	0.344656	0.461889	0	0.0909861	0.16846	0.355692	0.356433	0.0803096	0	0.803204
