	chr19:49353459-49353608	chr19:49353609-49353758	chr19:49353759-49353908	chr19:49353909-49354058	chr19:49354059-49354208	chr19:49354209-49354358	chr19:49354359-49354508	chr19:49354509-49354658	chr19:49354659-49354808	chr19:49354809-49354958	chr19:49354959-49355108	chr19:49355109-49355258	chr19:49355259-49355408	chr19:49355409-49355558	chr19:49355559-49355708	chr19:49355709-49355858	chr19:49355859-49356008	chr19:49356009-49356158	chr19:49356159-49356308	chr19:49356309-49356458	chr19:49356459-49356608	chr19:49356609-49356758	chr19:49356759-49356808	chr19:49356809-49356908	chr19:49356909-49357058	chr19:49357059-49357208	chr19:49357209-49357358	chr19:49357359-49357508	chr19:49357509-49357658	chr19:49357659-49357808	chr19:49357809-49357958	chr19:49357959-49358108	chr19:49358109-49358258	chr19:49358259-49358408	chr19:49358409-49358470	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001021.4.71944ce4-bd57-4526-b0d0-a368c7bbdce8.fc.signal	0.357668	0.499296	0.663572	0.472965	0.436532	0.443048	0.53954	0.600349	0.475963	0.250201	0.554563	0.210118	0.613327	0.768175	0.651361	1.18847	0.643	0.945436	0.592217	0.246035	0.427439	1.23491	1.05733	1.01867	0.72326	0.617552	0.580558	0.531026	0.909213	0.79828	0.276224	0.219774	0.88689	0.223266	0.513707	0.16092
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000227.3.7dbee8a8-9cc7-46ce-85e2-59b2468157be.fc.signal	0	0.10466	0.120812	0.0144057	0	0	0	0.0565168	0.0124668	0.136257	0.0687971	0	0	0	0	0.202154	0.194133	0.0365123	0	0	0	0.0671411	0.134128	0.133896	0.120024	0.199371	0.116676	0.0475299	0.22398	0.118268	0	0	0	0	0.0734905	0.407681
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000225.3.6300cfe8-bf7c-4c50-b350-9885c462045f.fc.signal	0.113595	0.462411	0.327584	0.0268961	0	0.108164	0.32211	0.263905	0.14832	0.233309	0.0345738	0.143633	0.731213	0.581316	0.0809237	0.0914742	0.161305	0	0	0	0	0	0	0	0	0.0270947	0.136257	0.0788775	0	0	0.159996	0.12882	0.160083	0.114706	0	0.386691
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001990.1.39496704-1279-499c-ac28-c72497e8030d.fc.signal	0.64871	0.354687	0.186001	0	0	0	0	0.13553	0.293965	0	0	0.197883	0.68802	0.543132	0.256742	0.686539	0.819571	0.326537	1.24349	0.648538	0.553906	0.30926	0.685742	1.11901	0.499869	0.138532	0.423473	0.533559	0.492964	1.33045	0.96116	1.42252	0.948796	0.83177	0.601621	0.470588
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001955.3.a0cc4058-35e9-4651-8cca-631ead3cc726.fc.signal	0.103912	0.227896	0	0	0	0	0	0.398026	0.111302	0.0785523	0.0692536	0	0	0.118841	0.216711	0	0	0	0	0	0	0.11725	0.193048	0.209439	0.137017	0.192178	0	0	0.209345	0.125832	0	0	0.166378	0.169174	0	0.387302
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001235.5.aff67f26-7ea5-4004-b6c7-42e5d6d7c336.fc.signal	0.120674	0.553267	1.0377	0.336842	1.12475	0.397353	0.490508	0.316297	0.799877	0.720587	0.544483	0.472865	0.923752	0.472043	0.199138	0.44879	0.833545	0.422266	0.369359	0.159383	0.590075	0.350872	0.697512	0.451443	0.751313	0.470359	0.576038	0.24071	1.07729	0.866103	0.995063	0.970793	0.799734	0.882602	1.12806	0.457143
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000232.3.bb312763-aab5-42d7-8f1f-61e48149dd10.fc.signal	0.18356	0.365523	0.431388	0.32553	0.192894	0.140639	0.254368	0.147459	0.236925	0.298125	0.133994	0.173605	0.174231	0.195422	0.264255	0.136914	0.0952823	0.0881596	0	0	0	0.0236788	0.0977122	0.107176	0.19011	0.402142	0.475473	0.287502	0.43253	0.51792	0.584836	0.638202	0.542497	0.207541	0.11224	0.467422
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001891.4.cefd2162-5b9f-4732-99fc-718d82bca068.fc.signal	0.264619	0.778137	0.0988321	0.0412368	1.70608	0.49195	0.51412	0.156219	0.814992	0	0.572131	1.61255	0.798958	1.41226	0.108247	0.926336	0.456825	1.19071	0.118556	0.675249	1.14946	1.13916	0	0	0.221648	0.297578	0.996202	0.822868	0.412873	0.316743	0.135426	0.637254	0	0	0.210844	0.209953
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003678.3.71f94e98-332b-4fcc-9a34-c0ad4b748586.fc.signal	0.355304	0.20926	0.397931	0.0402472	0.141855	0.361724	0.234929	0.0412169	0.314874	0.662003	0.477089	0.492116	0.246397	0.0182121	0.0716811	0.168585	0.358646	0.776653	0.824568	0.530216	0.282944	0.483583	0.540286	0.40985	0.245612	0.373009	0.42573	0.726755	0.17067	0	0	0.143813	0.225335	0.163541	0.445515	0.708134
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000235.3.ae41c415-756f-48a0-be26-8a57c412db20.fc.signal	0.288175	0.245851	0.780457	1.26889	1.06356	0.468735	0.331562	0.433859	0.402603	0.400186	0.297758	0.168519	0.914258	0.977981	0.201637	0	0.250463	0.437007	0.143479	0.0115071	0.285475	0.487906	0.426972	0.354538	0.440896	0.43183	0.332183	0.507925	0.478417	0.36234	0.762872	0.818394	0.493592	0.509516	0.790626	0.337079
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003676.3.9365f108-a198-478a-b79f-ca1f34b9eba5.fc.signal	0.283142	0.200355	0.0852333	0.477761	0.591981	0.263449	0.387981	0.362062	0.0839585	0.246546	0.24183	0.158177	0.242282	0.445696	0.894469	0.391369	0.396284	0.489483	0.295914	0.305777	0.105944	0.188739	0.221791	0.193821	0.329531	0.110306	0.0949492	0.150275	0.358349	0.452958	0.477011	0.9935	0.735589	0.638258	1.01695	0.414453
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000775.1.58e5cc13-3837-4676-9815-86ae7a4468bc.fc.signal	0.0235581	0.33505	0.441573	0.605336	0.580962	0.975348	1.35417	1.28664	1.01608	1.10763	0.568676	0.596316	0.905774	0.99184	2.48984	2.05643	1.03587	0.0297037	0.629131	0.836253	0.478591	1.38631	1.37097	0.770011	0.691637	0.104509	0.299192	0.511309	0.481547	1.3648	1.36584	1.20495	2.09637	2.2634	2.32278	0.565657
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000126.3.a389932f-ae32-47d4-b6e3-f5cd02b280f6.fc.signal	0	0	0	0.214685	0.24365	0	0	0	0.711276	0.318267	0.512304	0.743827	0.247486	0	0.0799559	0.41677	0.0500124	0	0	0.114752	0.340626	0.285511	0.36901	0.171279	0.334231	0.0860127	0	0.246807	0.251476	0	0	0	0.166708	0.841875	0.685652	0.404085
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001030.7.69848b5e-1d71-4ca5-a68d-b2c1db7d8201.fc.signal	0.758831	0.602405	0.845103	0	0.459826	1.04252	0.53332	0.0122843	0.700558	0	1.27323	1.74271	2.30564	0.825061	1.36574	0.0063636	1.04239	0.88043	0.13594	0	0.0286617	1.95577	3.29241	1.66489	0	0.972037	1.23242	0.3512	0.583603	2.29895	0.0678251	0	0	0.900118	0.769875	0.774194
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001022.4.66df243c-6c5c-42f5-bb98-73ebf9a3096e.fc.signal	0.860453	0.362299	0.304299	0.648422	1.26911	0.4297	0	0	0.0241918	0.378379	0.392564	0.129055	0.506004	0.205988	0.772636	0.462114	0.698568	0.566831	0.45352	0	0.279249	0.792128	1.23378	0.65927	0.302644	0.0300009	0.0113498	0.254011	0.564567	0.521974	0.133884	0.697919	0.427931	0.57984	1.06002	0.346698
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000250.2.4878d059-ae9d-4e75-b9f6-57c37838f3e3.fc.signal	0.194144	1.26366	0.516626	0.786447	0.855559	0.526495	0.954265	0.272276	1.3624	0.506777	0	0	0.335735	0.316669	0.421895	0.385	0.368297	0.427775	1.23348	0.796342	0.0491779	0	0	0.570453	1.07845	1.27415	1.28792	0.47255	0.929196	0.763429	1.07933	0.38829	0.878094	0.787325	0.966764	0.5
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004603.3.4c655c7c-8a8a-4e2d-a610-f4e47cf57813.fc.signal	0.389797	0.615247	0.476572	0.520044	0.338132	0.641717	0.0266537	0.23941	0.228271	0	0	0	0.0827819	0.409976	0.25191	0.654356	0.102693	0.314558	0.0953981	0.308467	0	0	0	0	0.0634275	0.445386	0.353349	0	0	0.302626	0.605156	0	0.0205415	0.811985	0.636045	0.557321
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000246.3.450afe27-076b-4841-9c2a-cbdeff10853b.fc.signal	0.427176	0.345334	0.285726	0.31538	0.166869	0.368926	0.408903	0.216512	0.255661	0.302982	0.246389	0.191612	0.261534	0.222178	0.151141	0.415635	0.508222	0.421653	0.272014	0.0703033	0.194216	0.339331	0.411426	0.333265	0.258022	0.202252	0.33595	0.242473	0.268016	0.22004	0.213359	0.235061	0.315864	0.532086	0.317015	0.546053
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001027.7.3e57f4b2-3eea-42bc-9983-8ecec55d5977.fc.signal	0.620892	0	0	0	0.235099	0.588413	1.07793	0.112929	0	0.713119	0.574169	1.01367	0.00463213	0	0.101529	0.648939	0.454171	0.365357	0.398287	0	0	0	0	0	0.298094	0.107919	0.408605	0.442793	0.430108	0.543735	0	0	0.624295	1.17635	0.649688	0.489489
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001901.1.47ac92c8-3161-452d-8dd3-b7ed71169f80.fc.signal	0.154574	0.719035	0.241947	0.258078	0.45081	0.216305	0.0278862	0.107201	0.170831	0.0361599	0.229832	0.0818755	0.572693	0.0604316	0.0336123	0.246999	0.726147	0.247196	0.410086	0.673907	0.371906	0.256325	0.377958	0.596362	0.331314	0.400003	0.195005	0.313795	0.0348354	0.151558	0.456721	0.216126	0.837926	0.917325	0.358933	0.570796
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001965.2.e7144f2b-c79b-4aad-950f-07ae1b5e1dad.fc.signal	0.785683	0.690083	0.705214	0.135589	1.5336	0.645869	0.718304	0.554526	0.890402	0.603238	0.448727	0.473749	1.00527	0.807307	0.621564	0.479896	0.290983	0.00761733	0	0.548996	0.756805	0.185863	0.251372	0.539311	0.0594152	0	0	0.305465	0.916971	0.398273	0.3961	0.255393	1.12714	0.493559	0.956849	0.456825
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000242.3.1a9690ca-63a1-4ea3-8dc4-24421ed40248.fc.signal	0.155552	0.413162	0.371422	0.242049	0.181918	0.310579	0.521916	0.24228	0.480453	0.638187	0.389057	0.469726	0.471059	0.514593	0.332724	0.268363	0.185937	0.00720573	0	0.0162128	0.188691	0.425343	0.351443	0.249717	0.359024	0.338505	0.346265	0.34926	0.0889821	0	0.107171	0.285076	0.22523	0.160684	0.294431	0.558735
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000224.3.768c3dd3-4d38-474a-b6d5-c316c21bc08d.fc.signal	0.618886	0.840932	0.857896	0.828021	1.02394	0.616982	0.314822	0.0450447	0.312676	0.509404	0.413507	0.375247	0.505092	0.43042	0.435351	0.846886	0.68778	0.583315	0.839702	0.135387	0.215652	1.10765	1.21887	1.09749	0.592105	0.536779	0.710591	0.551982	0.429347	0.31315	0.421426	0.886595	0.984482	1.00544	0.954609	0.348018
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001008.4.00528f90-1767-43ef-bb37-a22f6e9f4039.fc.signal	1.37714	0.585466	0.37809	0.32922	0.928486	0.486979	0.273731	0.485261	0.688854	1.011	0.370858	0.302146	0.525453	0.755719	0.354015	0.181439	0.0343551	0.773408	0.34763	0	0.303471	0.520987	0.66628	0.689356	0.588746	0.129432	0.320237	0.842076	0.915356	0.776106	2.24985	0.870208	0.603865	0	0	0.224654
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001447.1.b4123c57-2590-4b34-8381-37c68bbe52bf.fc.signal	0.5106	0	0	0	0.381248	0.299552	0	0.371036	0.309764	0.013616	0.58514	0.377238	0.0305053	0	0	0.237885	0.381721	0	0	0	0	0.360189	0.257492	0.0291186	0	0	0	0.340037	0.513487	0.0724997	0	0.142992	0.389839	0	0.108692	0.377419
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000864.3.313549b4-5e36-4d5c-9816-17b9c7f898e3.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.45736	0.566753	2.50181	3.8863	0.376486	0	0	0	0	0	0	0	0.259087	1.74163	0	0	0.494208
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003693.3.d51ed427-007f-40d3-b98a-eaa67c358ae9.fc.signal	0.0186199	0	0	0	0	0	0.0043582	0.14049	0.134002	0.0281547	0	0	0.113797	0.156016	0.0818804	0	0.0518478	0.143462	0.132967	0.0131132	0	0	0	0	0	0.0449071	0.114048	0.145445	0.153709	0.0979439	0.132099	0.170389	0.0832273	0.161703	0.370091	0.543077
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003400.1.f1517182-68cd-4431-ae69-970e870c1c44.fc.signal	1.17224	1.44081	0.235097	0.789685	0.35566	0	0.330109	1.45377	0.958482	1.70607	2.44759	2.28481	1.30214	0.989824	0.0890136	0	0	1.10924	1.50713	0.804043	0.03709	0.669988	0.368597	0.383881	0.614092	0	1.01312	1.39293	1.47695	2.09503	0.703879	0	0	1.48298	2.61071	0.552995
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000222.3.6c44093e-8a4f-4f36-9bdc-4181cde15c47.fc.signal	0.991123	0.43205	0.0546374	0	0.105979	0.210734	0.171414	0.291719	0.354471	0.420482	0.302382	0.225571	0.362337	0.405717	0.134659	0.126444	0.168607	0	0	0	0	0.113442	0.389436	0.513318	0.610338	0.44237	0.209864	0.0887731	0.384586	0.426953	0.182645	0.0629241	0.507676	0.987384	1.40606	0.405542
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000240.3.e5051162-3534-4c21-b37a-9d70a53452b8.fc.signal	0.621928	0.232088	0.447973	0.572018	0.546473	0.584184	0.417142	0.255247	0.727888	0.380559	0.316831	0.652712	0.731789	0.217533	0.350575	0.392645	0.25097	0.603889	0.357899	0.0060648	0.38879	0.870782	0.754591	0.551802	0.335636	0.129783	0.302248	0.744168	0.600207	0.434855	0.726993	1.07824	1.81488	2.12047	2.23217	0.573529
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000942.6.d7f763be-bfdd-4c86-bf20-202adde8af39.fc.signal	2.67562	2.64342	0.332679	0.513926	2.19533	0.822017	0	0	2.64025	0.802761	1.11352	0.782332	1.41206	0.562406	0.244593	1.5367	1.58964	0.534825	0	0.0761474	1.53715	1.90704	0.639997	0.863794	1.05055	0.315029	0	0.154866	0.778248	0.577813	0.333926	0	0	0	0	0.623557
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000665.1.af8f440a-d096-482c-84b1-79bcd318ff11.fc.signal	1.10163	0.677319	0.832058	0.438304	0.187516	0	0	0	0.217942	1.12037	0.660979	0.797844	0.220109	0.123476	0.104156	0	0.297903	0.756468	0.547888	0.321102	0	0.0585817	0.885919	1.16375	0.55783	0.140596	0.420109	0	0.211883	1.04874	0.942214	0.0843635	0.478155	0.210432	0.544363	0.467568
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000184.3.0a1684db-dfdc-416a-9b39-88bdc9d8980d.fc.signal	0	0.13694	0.0686043	0	0	0	0	0	0.028818	0.4803	0.083252	0	0	0	0	0	0	0	0	0	0	0	0	0	0.310583	0.797199	0.0709443	0.65223	0.614742	0.4803	0.009606	0.38101	1.34149	0.054427	0	0.308544
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003675.3.48a0264b-6e25-46c0-b33d-21ee41282ecb.fc.signal	0	0	0.00433093	0.245786	0.29776	0.280435	0.184068	0.757063	0.566748	0.122216	0.395208	0.471002	0	0.109356	0.175404	0.553292	0.244702	0	0	0	0	0.0725431	0.16241	0.1348	0	0.110439	0.123432	0.231709	0.183156	0.429564	0.858939	0.27069	0.113687	0.0941982	0.32483	0.561265
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000229.3.23ce8c02-fb50-4a0a-991c-771c3456cdf5.fc.signal	0.285229	0.370613	0.526216	0.151728	0.139676	0.443617	0.631276	0.388022	0.285948	0.118969	0.0176144	0	0.171255	0.363882	0.216606	0.0544189	0	0.0317101	0.159891	0.13714	0.148348	0.189203	0.16444	0.171678	0.226362	0.545608	0.626739	0.51848	0.58698	0.712111	1.07407	0.830244	0.574424	0.41457	0.375581	0.39972
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000239.3.69e2f510-56a8-481d-8e3a-d02fd1396e2d.fc.signal	0.131679	0.0974524	0.0769798	0.257207	0.145611	0.151151	0.334518	0.451314	0.568153	0.355657	0.107549	0.0494589	0.0973741	0.0705743	0.222068	0.283088	0.107442	0.0697889	0.0750951	0.0997005	0.159877	0.321109	0.334106	0.222617	0.246526	0.191706	0.0861431	0.226635	0.274874	0.277676	0.318447	0.162346	0.0401213	0.121968	0.169376	0.508897
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001851.4.05b73e87-893b-4343-ab37-69c778c437f8.fc.signal	0.422607	1.61441	0.499649	0	1.33198	0.638435	0.107068	1.31128	0.549439	0	0.0951712	0.546571	1.16701	0.0555165	0	0	0.360857	0.138791	1.73432	0.650332	0.548079	1.59411	0.59482	0.0178446	0.138791	0.499649	1.59014	2.24579	1.2414	0.651855	0.503613	1.80428	0	0.515511	0.59482	0.131937
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004605.1.8871bb3d-7ee4-4151-b7f6-e200809c7bd1.fc.signal	0.62599	0.0542272	0	0	0	0	0.182659	0.281601	0.715084	0.858166	0.446185	0.475677	0.406229	0.195744	0.220715	0.102747	0.500769	0.414019	0.326317	0.161146	0.170632	0.1427	0.011416	0	0	0.290163	0.416694	0.512779	0.755376	0.42811	0.821034	0.456651	0.124627	0.0713519	0.458031	0.567715
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000987.6.5433b540-f9ea-4edf-8a0e-cdc2c654fa20.fc.signal	1.03044	0	0	0.780377	0.638491	0	0	0	0	0	0	0	0	0.646373	0.772495	0.155137	0.6826	0.511327	1.00964	0	0	0.161587	0.7037	0.755949	0.33095	1.26129	0.767846	0.696388	0.376079	0.340044	0.921504	0	0.386255	4.643	1.83084	0.427323
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003679.3.e95554aa-fb20-4b17-91ac-139d0399c1c8.fc.signal	0	0.107106	0.146325	0.0482731	0	0	0.218773	0.350353	0.360709	0.364706	0.864593	0.773323	0.528107	0.353099	0.246717	0.0829678	0.301023	0.374236	0.147084	0	0	0.0887266	0.238345	0.195635	0.162525	0.834444	0.38926	0.19688	0.288188	0.675676	0.72845	0.374228	0.36893	0.249677	0.348643	0.516014
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001526.1.bd9fc835-7cb5-4b5b-bc21-b6f19e05bebd.fc.signal	0.707728	0.0974827	0	0	0	0	0.16035	0.349508	0.568285	0.510547	0.356581	0.3848	0.061568	0.053872	0.365117	0.0911222	0	0.318763	0.115468	0	0.312971	0.166747	0	0	0	0	0	0	0.130832	0.436125	0.407896	0.472053	0.158584	0	0	0.828415
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001900.1.01d071c9-f298-47b3-9bd4-0b04699959a8.fc.signal	0.193598	0.568398	0.520428	0.681478	0.619467	0.372882	0.315435	0.545475	0.422087	0.233821	0.280951	0.63327	0.678146	0.443501	0.453969	0.785657	0.682886	0.746959	0.642301	0.605257	0.4419	0.0969856	0.108145	0.521731	0.304949	0.379006	0.202356	0.412432	0.362266	0.396366	0.415032	0.308385	0.428289	0.853512	0.97004	0.535519
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000001.4.a034ee31-90a4-46ec-8ae3-50525e7d309a.fc.signal	0.629987	0.484682	0.0823287	0	0.230043	0.330571	0.00243907	0.229993	0.927195	0.575715	0.0676248	0.288106	0.442897	0.770082	0.6931	0.0800073	0.797333	1.24805	0.312323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0960595	0.515178	0.358916
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001966.2.92b83b8d-5485-446e-910e-2f148077cb85.fc.signal	0.402808	0.0565344	0	0	0	0.0212004	0.438142	0	0	0	0	0.311277	0.485234	0.482423	0.735795	0.0878364	0.446517	1.18457	0.0035334	0	0	0	0	0	0	0.070668	0.371813	0.284589	0.0821136	0.984189	0.303814	0	0.126877	0.325073	0	0.450079
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001002.4.affdcac3-6070-43fc-99e1-6c9751bbcbf6.fc.signal	0.327635	0.808395	0.682814	0.713425	0.614217	0.370011	0.330965	0.0892979	0.253363	0.331356	0.476591	0.221895	0.0992499	0.193809	0.302179	0.415834	0.128097	0.453726	0.688918	0.0322769	0.0481163	0.354418	0.275981	0.196429	0.231915	0.35653	0.629782	0.676044	0.44032	0.535277	0.600327	0.42119	0.227141	0.443393	0.677387	0.333333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000233.3.fb9aae7d-4076-4e4e-92a7-34572e1b705b.fc.signal	0.299003	0.0935076	0.229773	0.382136	0.248882	0.346296	0.361439	0.248335	0.379707	0.477273	0.819239	0.74246	0.637409	0.829491	0.498264	0.142411	0.19334	0.123795	0.168391	0.162533	0.129565	0.197649	0.102509	0.0551245	0.0960115	0.161609	0.375046	0.804408	0.756319	0.677988	0.54954	0.549143	0.453105	0.297622	0.28444	0.528256
