	chr6:25859296-25859445	chr6:25859446-25859535	chr6:25859536-25859595	chr6:25859596-25859685	chr6:25859686-25859745	chr6:25859746-25859895	chr6:25859896-25859985	chr6:25859986-25860045	chr6:25860046-25860155	chr6:25860156-25860195	chr6:25860196-25860265	chr6:25860266-25860345	chr6:25860346-25860475	chr6:25860476-25860495	chr6:25860496-25860645	chr6:25860646-25860725	chr6:25860726-25860795	chr6:25860796-25860945	chr6:25860946-25861095	chr6:25861096-25861245	chr6:25861246-25861275	chr6:25861276-25861395	chr6:25861396-25861505	chr6:25861506-25861545	chr6:25861546-25861655	chr6:25861656-25861695	chr6:25861696-25861765	chr6:25861766-25861845	chr6:25861846-25861995	chr6:25861996-25862095	chr6:25862096-25862145	chr6:25862146-25862225	chr6:25862226-25862295	chr6:25862296-25862335	chr6:25862336-25862445	chr6:25862446-25862535	chr6:25862536-25862595	chr6:25862596-25862635	chr6:25862636-25862745	chr6:25862746-25862895	chr6:25862896-25863005	chr6:25863006-25863045	chr6:25863046-25863195	chr6:25863196-25863345	chr6:25863346-25863495	chr6:25863496-25863645	chr6:25863646-25863685	chr6:25863686-25863795	chr6:25863796-25863885	chr6:25863886-25863945	chr6:25863946-25864015	chr6:25864016-25864095	chr6:25864096-25864175	chr6:25864176-25864245	chr6:25864246-25864365	chr6:25864366-25864395	chr6:25864396-25864529	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003819.1.299049e5-7348-4021-acb8-2d0e75f38cdf.fc.signal	0.236577	0.578635	0.41846	0.284267	0.441523	0.219767	0.103038	0.276505	0.273372	0.429676	0.512351	0.631391	0.377241	0.300165	0.353043	0.124027	0.12251	0.513274	0.757134	0.500992	0.335074	0.209909	0.371756	0.322364	0.247063	0.169387	0.256752	0.262853	0.158697	0	0.0021348	0.18806	0.373038	0.480816	0.41353	0.313287	0.373749	0.296026	0.179987	0.0902238	0	0	0.0277066	0.116645	0.149813	0.1806	0.235558	0.290586	0.466255	0.555882	0.421751	0.169229	0.333921	0.224739	0.173023	0.249136	0.179681	0.45
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003811.1.d8f0d283-97b1-48be-a67c-353c0ecb4b0e.fc.signal	0.168756	0.162579	0.36222	0.442458	0.445111	0.22163	0.185045	0.25431	0.393775	0.385609	0.409751	0.297548	0.117307	0	0.122735	0.747843	0.865058	0.377831	0.332547	0.155485	0	0.278954	0.439802	0.228756	0.00623191	0	0.173732	0.919564	1.48288	0.871215	0.608379	0.688262	0.650482	0.505151	0.449232	0.557558	0.333222	0.227741	0.0467318	0	0	0	0.206451	0.308403	0.23594	0.137762	0.155777	0.171432	0.240982	0.158241	0.191193	0.166197	0.245079	0.316989	0.317159	0.260896	0.370808	0.484396
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001901.1.47ac92c8-3161-452d-8dd3-b7ed71169f80.fc.signal	0.612008	0.501051	0.321606	0.626392	0.494227	0.610588	0.678425	0.785067	0.381814	0.212813	0.413263	0.785605	0.645658	0.501873	0.686299	0.670276	0.345456	0.604287	0.29094	0.145039	0.404808	0.451583	0.576182	0.275992	0.108949	0.23009	0.389901	0.479307	0.686464	0.441543	0.0501036	0.212017	0.377422	0.436336	0.469035	0.162718	0.164123	0.234757	0.284507	0.270626	0.0273576	0.00957975	0.196135	0.4	0.449763	0.543542	0.293414	0.599572	0.478565	0.366781	0.363205	0.144605	0.106912	0.195154	0.197551	0.432852	0.516049	0.272059
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000665.1.af8f440a-d096-482c-84b1-79bcd318ff11.fc.signal	0.435461	0.913121	0.648832	0.787269	0.341088	0.0147867	0.475687	0.712663	0.367919	0	0.266207	0.168337	0.019089	0.275574	0.368527	0.661769	0.225589	0.30841	0.182478	0.490281	0.483336	0.37675	0.488698	0.249642	0.0382605	0.197569	0.515	0.562805	0.225447	0.0736007	0	0.0371783	0.254669	0.295734	0.249568	0.0430049	0.271707	0.379523	0.277235	0	0.259669	0.508734	0.480359	0.412844	0.164198	0.393756	0.40063	0.220864	0	0.00939833	0.281097	1.08963	1.58759	1.79508	2.77521	1.22211	0.635692	0.168274
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001902.1.97f665f6-6f48-4b26-ac5c-9db0c04ef7bc.fc.signal	0.424743	0.418712	0.700438	0.701395	0.47248	0.524823	0.256731	0.519776	0.588359	0.208205	0.278711	0.533127	0.230997	0.481511	0.366018	0.36593	0.0308994	0	0.141673	0.328977	0.139697	0.372258	0.425441	0.479855	0.677483	0.805114	0.670816	1.12118	0.561824	0.6065	0.617352	0.275478	0.534895	0.629955	0.279119	0	0	0	0	0.267871	0.510468	0.275581	0.513365	0.215703	0.625499	0.528723	0.365913	0.774241	0.495669	0.567376	0.282061	0.120757	0.389414	0.0855397	0.157739	0.0212293	0.184294	0.353427
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001900.1.01d071c9-f298-47b3-9bd4-0b04699959a8.fc.signal	0.426264	0.494705	0.613664	0.530133	0.507083	0.40423	0.544299	0.335545	0.429822	0.33571	0.55955	0.454249	0.598009	0.560244	0.462185	0.484088	0.386473	0.624746	0.493601	0.450424	0.973652	0.499793	0.553755	0.579546	0.80449	1.09591	0.80617	0.703685	0.990065	0.402138	0.838465	0.60119	0.334492	0.379341	0.690016	0.512442	0.574028	0.493653	0.491675	0.338598	0.441207	0.303526	0.197113	0.227562	0.481917	0.396039	0.264365	0.405276	0.416488	0.910642	0.829205	0.321032	0.0227608	0.282346	0.410375	0.280246	0.529821	0.349246
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003810.1.86c1b69f-56b1-4f10-8993-9f16337e88d8.fc.signal	0.630988	0.324257	0.401675	0.726242	1.24453	0.837822	0.904765	0.657811	0.272111	0.171345	0.0106149	0.08673	0.204526	0	0	0	0.0841671	0.314804	0.146356	0	0	0.107714	0.332897	0.568609	0.472137	0.0484655	0.273082	0.608069	0.259827	0.0325076	0.202292	0.153811	0	0	0.176644	0.0933799	0	0	0	0.17748	0.180742	0.475865	0.462478	0.12325	0	0	0	0	0	0	0.00829271	0.43144	0.446536	0.535286	1.05427	0.74372	0.487743	0.563551
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001875.2.c8e36202-3364-4044-b761-9decdba45b1b.fc.signal	0.978815	0.60148	0.273636	0.788592	2.50513	0.434938	0.162014	0.443127	0.317361	1.1469	1.12346	0.93397	0.946665	0.729314	1.00906	1.34782	0.0793803	0.640819	0.915926	0.907526	0.363372	0	0.301075	0.860916	0.971586	0.67289	0.479821	0	0.628642	0.524719	0.299995	0.556277	0.52693	0.460941	0.754367	2.56442	1.12771	0.255707	0.49116	0	0.308636	0.718134	0.521284	0.122021	0.73388	0.832267	0.510058	0.886501	1.85183	2.56642	1.57068	0.53175	0	0	0.232152	0.554024	0.075926	0.388601
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003814.1.dae7eca5-76e6-4bd8-b7ed-ed119799b038.fc.signal	0.863069	0.763963	0.647495	0.518948	0.333969	0.0794507	0.00768167	0.146365	0.32853	0.315114	0.487603	0.305867	0.0490967	0.13986	0.172937	0.308636	0.701864	0.535162	0.228824	0.362973	0.422785	0.593857	0.298319	0.328329	0.498015	0.639968	0.454162	0.257818	0.685687	0.557571	0.823133	0.676149	0.417487	0.548737	0.651734	0.323584	0.0826832	0.452585	0.631098	0.195399	0.453767	0.481099	0.393825	0.259698	0.804695	0.228306	0.140711	0.140151	0.168739	0.978163	0.817616	0.271894	0.340306	0.28163	0.350723	0.28623	0.359648	0.368836
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003817.1.8283360d-85c5-47d8-8e88-2dbecb596c14.fc.signal	0.275801	0.0644062	0.158887	0.290135	0.154278	0.0426073	0.188854	0.280087	0.142487	0.132689	0.135027	0.0386191	0.0274275	0.126898	0.176495	0.0278374	0.18767	0.13022	0.0566022	0.138434	0.0157907	0	0	0	0	0	0.0746759	0.247948	0.295979	0.3819	0.038628	0.157131	0.462319	0.295834	0.0683721	0.171195	0.158906	0.210965	0.183192	0.434627	0.29781	0.127832	0.201906	0.510239	0.338512	0.0666373	0.168651	0.351686	0.298223	0.25329	0.0562039	0	0.0850741	0.201451	0.39865	0.234509	0.203384	0.495939
