	chr5:102971616-102971765	chr5:102971766-102971915	chr5:102971916-102972065	chr5:102972066-102972215	chr5:102972216-102972365	chr5:102972366-102972515	chr5:102972516-102972665	chr5:102972666-102972815	chr5:102972816-102972965	chr5:102972966-102973115	chr5:102973116-102973265	chr5:102973266-102973415	chr5:102973416-102973565	chr5:102973566-102973715	chr5:102973716-102973865	chr5:102973866-102974015	chr5:102974016-102974165	chr5:102974166-102974315	chr5:102974316-102974465	chr5:102974466-102974615	chr5:102974616-102974765	chr5:102974766-102974915	chr5:102974916-102975065	chr5:102975066-102975215	chr5:102975216-102975365	chr5:102975366-102975515	chr5:102975516-102975665	chr5:102975666-102975815	chr5:102975816-102975965	chr5:102975966-102976115	chr5:102976116-102976265	chr5:102976266-102976415	chr5:102976416-102976565	chr5:102976566-102976715	chr5:102976716-102976865	chr5:102976866-102976936	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000831.3.7977d1a9-d3db-490b-949d-c6cce43aab1c.fc.signal	0	0	0	0	0.174307	0.571372	0.170251	0.256335	0	0	0	0.189648	0.220476	0.332126	0.0186788	0.144733	0.155836	0.0741109	0.698316	0.476081	0.239979	0.349514	0.295196	0.337824	0.0622238	0	0.183859	0.337964	0.0143084	0	0.20708	0.100167	0	0.0146373	0.409697	0.494047	0.465021
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001027.7.3e57f4b2-3eea-42bc-9983-8ecec55d5977.fc.signal	0	0	0.228138	0.474224	0.00599427	0.743289	0	0	0	0.215803	1.28291	0	0	0	0	0	1.14287	0.906466	0.0457461	0	0	0	0.22051	1.20675	0.724446	0.27071	0	0	0	1.09664	0.365667	0	0	0.305708	0.843691	0.691322	0.783082
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000304.2.1637c53b-058a-418a-99ed-00ae5f9f315b.fc.signal	0	0	0.00293053	0.409108	0.510582	0.344716	0.277987	0	0	0	0.00295027	0.599167	0.439908	0	0	0	0.200691	0.307998	0	0.418193	0.15425	0	0	0.420483	1.3406	1.06084	0	0.036339	0.27159	0.9175	0.388496	0.421581	0.471526	1.00627	0.337146	0.598319	0.441805
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001901.1.47ac92c8-3161-452d-8dd3-b7ed71169f80.fc.signal	0.660942	0.82348	0.403109	0.287572	0.675038	0.770248	0.870767	0.595618	1.16709	0.74344	0.709263	0.943039	0.80817	1.29144	0.779811	0.719441	0.81859	1.05626	1.59625	1.08653	1.18009	0.950968	1.10824	0.823808	0.642958	0.34819	0.517688	0.49169	0.402555	0.578148	0.665204	0.957496	0.784097	0.73133	0.911194	1.16651	0.270073
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001965.2.e7144f2b-c79b-4aad-950f-07ae1b5e1dad.fc.signal	0	0	0	0.17152	0.0909605	0	0.0287904	0.194472	0.364307	0.0634758	0.118066	0.221221	0.0794623	0.394554	0.171467	0.0692107	0	0.0930943	0.171294	0	0.305399	0.547221	0.0308775	0	0	0.273529	0.0228509	0.0366371	0.25206	0.472033	0.236465	0.134582	0.12911	0.43822	0.280455	0.131761	0.593713
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000242.3.1a9690ca-63a1-4ea3-8dc4-24421ed40248.fc.signal	0	0	0	0	0.0325687	0.651393	0.737285	0.17768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.590398
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003826.4.3b07c369-960c-43eb-b4e5-3e3773e044bc.fc.signal	0.593143	0.222173	0.418464	0.535284	0.424969	0.53152	0.53733	0.164402	0.00406127	0.0705515	0.257011	0.0958935	0.493798	0.404978	0.108845	0.400369	0.296346	0.19084	0.184618	0.314862	0.400976	0.163855	0.238534	0.24561	0.274631	0.216818	0.479339	0.437967	0.0315633	0.0665064	0.438561	0.556423	0.0864338	0.298542	0.757508	0.439266	0.294766
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000224.3.768c3dd3-4d38-474a-b6d5-c316c21bc08d.fc.signal	0	0	0.0158676	0.258784	0.583173	1.11347	0.660221	0.0428877	0	0	0	0	0	0	0	0	0.0556784	1.06957	1.1531	0.0417588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.417885
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001008.4.00528f90-1767-43ef-bb37-a22f6e9f4039.fc.signal	0.78689	0.577237	0.452354	0.138825	0.0925661	0.488357	0.328331	0.613693	0.290852	0.152609	0.962074	0.173985	0.263729	0.227801	0.292886	0.00813573	0.235242	0.451916	0.114471	0.263787	0.211444	0.139311	0	0.272686	0.291783	0.399958	0.135099	0.552531	0.0949159	0	0	0.221699	0.290852	0.529154	0.436101	0.712656	0.551696
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000864.3.313549b4-5e36-4d5c-9816-17b9c7f898e3.fc.signal	0	0.121908	1.17978	0	0	0	1.39643	0.108118	0	0	0	1.29447	0.133992	0	0	0	0	0	0	0	0	0	0	0	0	0.207247	0.626265	0	0.99373	3.95416	1.31267	0	0	0	0	0	0.799118
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003848.5.70ecef92-a4d9-47d7-a9a6-d9def918e2ee.fc.signal	0	0	0	0	0.929792	0.784112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.128554	0.758445	0.728455	0.0985581	0	0	0	0	0	0	0	0	0	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003693.3.d51ed427-007f-40d3-b98a-eaa67c358ae9.fc.signal	0.0489288	0.146795	0.306539	0.269149	0.0982511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.155109	0.181063	0.0664751	0	0	0	0.0882006	0.148079	0.129407	0.0695304	0	0	0.455124
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003400.1.f1517182-68cd-4431-ae69-970e870c1c44.fc.signal	1.14503	0.344214	0.128697	0	0.301314	0.779372	0.480427	0	0	0.325811	0.589676	0.584936	1.52341	2.20733	0.445086	1.11999	1.55383	1.01819	2.0512	1.18695	0.662343	0.0570608	0	0.155903	0.726833	0.431675	0.4785	0.179791	0.477842	0.502956	1.10275	0.791198	1.50088	1.23418	0.880239	0	0.564794
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000222.3.6c44093e-8a4f-4f36-9bdc-4181cde15c47.fc.signal	0.0491972	0	0.309646	0.411793	0.580633	0.677312	0.947631	0.149839	0	0	0	0	0	0	0	0.0737958	1.12378	2.26667	1.84917	0.381901	0.0037844	0	0.295148	2.01863	2.98727	1.52108	0.976227	0.607314	0.107855	0	0	0	0	0	0.0719036	0.519606	0.417251
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001486.1.52e2a31a-ed90-46ce-a625-480b75d1cd22.fc.signal	0.384434	0.218403	0	0	0	0	0.354383	0.479685	0.425617	0	0	0	0.284792	0.915399	0.0840105	0	0.168978	0.381972	0	0.323476	0.493085	0.427419	0	0.265632	1.02131	1.11148	0.277407	0.477613	0.0992219	0	0.203341	0.385828	0	0.369573	0.231898	0.879144	0.451411
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000240.3.e5051162-3534-4c21-b37a-9d70a53452b8.fc.signal	0.0845628	0	0	0.055968	0.388657	0.839867	0.733004	0.0901157	0	0	0	0	0	0	0	0	0.116948	0.26988	0.244691	0.232097	0	0	0.176324	0.53977	0.147537	0	0	0	0.329259	0.521777	0.0125944	0	0	0	0.0017992	0.516962	0.586362
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000942.6.d7f763be-bfdd-4c86-bf20-202adde8af39.fc.signal	0	0	0	0.360686	0.505987	0	0	0	0	0	0	0	0	0	0	0	0.293893	2.52198	1.49742	0.209923	0	0	0	1.89942	1.85376	0.471718	0.0090654	0	0	0	0	0	0	0	0	0	0.589041
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001009.4.6c91eb19-cf51-4ff7-b713-f8f2fc326b1d.fc.signal	0	0	0	0	0.0339165	0.317298	0	0	0	0	0.018175	0.294317	0.0387733	0	0	0	0	0.391608	0.441145	0.204351	0.124502	0.00282693	0.0521553	0.134841	0.101301	0.306072	0.396802	0.364749	0.0283579	0.513497	0.188935	0.24587	0.37665	0.0799409	0.146569	0.702196	0.253509
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000665.1.af8f440a-d096-482c-84b1-79bcd318ff11.fc.signal	0.00317987	0	0	0.125403	0.378219	0.105197	0.343709	0.337243	0.314671	0.572535	0.564672	0	0.268518	0.289042	0.0215589	0.271356	0.430114	0.459544	0.694629	0.0866541	0.489571	0.408996	0.69284	0.606895	0.681257	0.504482	0.637717	0.0432195	0.30439	0.265857	0	0.0199058	0.425409	0.231991	0.19964	0.340422	0.518962
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.1164241b-8ba2-45bf-987f-0243c87c0a1c.fc.signal	0	0.491654	0.256721	0	0.314044	0.462986	0	0.278982	0.387388	0.25886	0.555167	0.391953	0.190789	0	0	0	0	0.0174915	0.217601	0.0325438	0.156131	0.249881	0.310439	0.0600625	0	0	0	0.142833	0.165383	0.5474	0.243482	0	0.594828	0.719377	0.014729	0	0.719003
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000184.3.0a1684db-dfdc-416a-9b39-88bdc9d8980d.fc.signal	0	0.216338	0.269311	0	0	0.126709	0.359857	0	0.203486	0.276057	0	0.0188347	0.274265	0.375816	0	0.00259367	1.15218	0.747563	0.260478	0.182209	0	0	0.735047	1.68847	0.0883473	0	0.245941	0.244051	0	0	0.0984921	0.4743	0.242345	0.766139	0.930956	0.578515	0.671607
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000666.1.79baf790-9207-4b34-b5dd-596bb8569b6a.fc.signal	0.0614837	0.398272	0.526937	0.612403	0.149499	0.70523	0.827687	0.185652	0.602691	1.78843	0.453144	0.403253	0.676948	0.741357	1.02785	0.581706	0.344882	0.513413	0.121839	0	0	0.490825	0.909035	0.586133	1.01194	0.412404	0.488355	0.974872	1.24423	1.03098	1.08741	0.812541	1.23658	0.517173	0.630975	0.704652	0.654971
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000147.3.75ea8988-00c2-4fd9-9d35-44ae4afdef2d.fc.signal	0.234239	0.176287	0.745273	0.82718	0.590574	0.471568	0.200148	1.053	0.0778419	0.188691	0.478175	0	0	0	0.0217369	0.648963	0.932705	0.55033	0.277904	0.0988981	0.395608	0.294569	0.247024	0.336929	0.255197	0.64434	0.637985	0.688779	1.94001	1.29441	1.26284	1.41293	1.00385	0.177896	1.02497	2.31402	0.519481
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003675.3.48a0264b-6e25-46c0-b33d-21ee41282ecb.fc.signal	0.64147	0.364004	0.329465	0.304289	0.137696	0.250909	0.563178	0.257756	0.179333	0.0230137	0.0300219	0.668135	0.968946	0.776784	1.38899	0.202181	0.0511862	0.0882985	0.66812	0.408447	0.231634	0.166514	0.193797	0.360388	0.339172	0.572166	1.24135	0.956214	0.358455	0.466192	0.814069	0.517098	0.872703	0.928672	1.10145	1.18649	0.436648
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002076.1.f6bea37b-7779-4621-9ed2-82fb7b23df8f.fc.signal	0.127112	0	0	0	0.0092446	0.223169	0.290751	0.486403	0.0650027	0.277019	0.213503	0.016508	0	0	0.0055024	0.839348	0.558351	0.375236	0.379216	0.454393	0.111791	0.120259	0.126623	0.182852	0.106025	0.260326	0.121082	0.191945	0.0850107	0.27788	0.326359	0.195819	0.153552	0.0565557	0.370801	0.258354	0.759654
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001902.1.97f665f6-6f48-4b26-ac5c-9db0c04ef7bc.fc.signal	0.441995	0.413924	0.396972	0.577106	0.444801	0.362403	0.268674	0.300364	0.132112	0.65505	0.548875	0.238631	0.211406	0.13891	0.317708	0.274674	0.556964	1.17643	0.931847	0.572641	0.172693	0.212381	0.320434	0.57318	0.318918	0.336881	0.455691	0.147434	0.701707	1.51351	1.33246	1.22826	0.94785	0.28898	0.0466447	0.428974	0.44
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001851.4.05b73e87-893b-4343-ab37-69c778c437f8.fc.signal	0.281959	0.155318	0.19001	0.551284	0.654473	0.185523	1.07322	0.981669	0.385655	0.419873	0.406701	0.0948577	0.27317	0.327856	0.30905	0.0159284	0.42831	0.791489	0.858661	0.746607	0	0	0.140853	0.601959	1.25824	0.275152	0.401326	0.535846	0.847784	0	0.599061	1.19499	0.765621	0.0882925	0.0754623	0.365254	0.58534
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001457.1.9f6f8a52-1626-4301-ab46-eb5cd8e0bb33.fc.signal	0	0	0	0	0.473721	0.19035	0	0	0	0	0	0	0.0166543	0.819883	0.536322	0.233042	0.177733	0	0.338463	0.212882	0.400785	0	0	0	0	0	0.159728	0.877034	1.88424	0.414603	0	0.340223	0.192665	0	0	0	0.501221
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004605.1.8871bb3d-7ee4-4151-b7f6-e200809c7bd1.fc.signal	0.646564	0.690705	0.362112	0.410803	0.565777	0.434132	0.530266	0.422694	0.289432	0.0539245	0	0.0294054	0.219936	0.208046	0.420082	0.343832	0.314533	0.520591	0.739025	0.5772	0.764154	0.359539	0.341605	0.697213	0.164749	0.221567	0.23978	0.244606	0.593567	0.801128	0.487658	0.405085	0.624318	0.387749	0.171314	0.320288	0.604976
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000987.6.5433b540-f9ea-4edf-8a0e-cdc2c654fa20.fc.signal	0	0	0	0	0.497108	0.311982	0.609485	0.110456	0.208499	0.542854	0.190439	0.750339	0	0	0	0.181259	1.40816	0.162332	0	0	0.831065	1.031	0.217181	0.981689	1.00501	0.112191	0.0526512	0.506906	0.0368773	0	0	0	0.387849	0.571455	0	0	0.526865
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003679.3.e95554aa-fb20-4b17-91ac-139d0399c1c8.fc.signal	0.566744	0.276103	0.393933	0.28016	0.0670243	0.345283	0.498456	0.980259	0.254331	0.0451575	0.405603	0.313293	0.390609	0.459571	0.0683653	0.479799	0.558775	0.739423	0.543733	0.193512	0	0.036837	0.212204	0.794444	0.660549	0.471067	0.293573	0.41857	0.331486	0.499386	0.519878	0.642307	0.613838	0.461847	0.432776	0.467745	0.43401
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001557.1.a242dd5d-850e-4408-ba72-89a9c252ed07.fc.signal	0	0.31017	0.439339	0	0.181885	0.17602	0	0	0	0	0	0.272702	0.390447	0	0	0	0.365576	0	0.0907542	0.430195	0	0	0.126367	0.442283	0	0.213878	0.647877	0.807392	0.488201	0.544856	0.141473	0.285906	0.530681	0.150424	0.759607	1.628	0.747748
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001900.1.01d071c9-f298-47b3-9bd4-0b04699959a8.fc.signal	0.769656	0.48634	0.237571	0.324592	0.270793	0.491918	0.563715	0.899568	0.700851	0.404903	0.783781	0.520787	0.65398	0.569369	0.765213	0.614431	0.6334	0.859612	0.637729	1.28435	0.453359	0.750671	0.795461	0.456568	0.408168	1.21008	1.04819	1.15497	0.943911	0.672509	0.924619	0.723308	0.791034	0.518186	0.76517	0.793692	0.411215
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000001.4.a034ee31-90a4-46ec-8ae3-50525e7d309a.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.54099
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001966.2.92b83b8d-5485-446e-910e-2f148077cb85.fc.signal	0	0	0	0.430894	0	0	0	0	0	0.0703454	0.341536	0	0	0	0	0	0	0.115117	0.616457	0	0.688612	0.361422	0.391346	1.30227	0.0191861	0	0.151432	0.141061	0	0	0	0	0	0	0	0	0.665285
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001002.4.affdcac3-6070-43fc-99e1-6c9751bbcbf6.fc.signal	0.0451467	0.125282	0.10158	0.490912	0.867807	1.41182	0.385978	0.145598	0.0823927	0	0	0	0	0	0	0	0.0970653	0.585713	1.3046	0.269721	0	0	0	0.483003	0.786581	0.08465	0	0	0	0	0	0	0	0	0	0.107303	0.571856
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000233.3.fb9aae7d-4076-4e4e-92a7-34572e1b705b.fc.signal	0.0561186	0	0.0922873	0.339637	0.530221	0.819341	0.804022	0.287379	0	0	0	0	0	0	0	0	0.0872956	0.407349	0.505005	0.184984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.436618
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001904.1.1726d2d4-326e-4dc2-912a-cee3015ea75f.fc.signal	0.261739	0.0772115	0.0906257	0.1864	0.702006	0.378604	0.243172	0.208501	1.30675	0.185591	0.517936	0.599996	0.321465	0.189454	0	0	0	0	0	0.595386	0.995021	1.64799	0.267028	0	0	0.243428	0.23707	0.247919	0.529341	0.257071	0	0	0.491259	0.246665	0.31417	0	0.410865
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003845.2.794488aa-2650-453d-b408-62a2d6724c53.fc.signal	0.0689907	0	0	0	0.0381903	0.377363	0.351765	0.0136229	0.254922	0.119642	0	0	0	0	0	0.130162	0.160546	0	0	0.118016	0.231434	0	0	0	0	0.183879	0.205131	0.515631	0.567532	0.380035	0.352277	0.584074	0.514943	0.0471907	0.209999	0.113576	0.507634
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000055.3.409fce32-3c80-4968-819f-d774f10df209.fc.signal	0	0	0	0	0	0.311887	0.470682	0	0.313907	1.08483	0.421845	0.254632	0.0928409	0	0	0	0.137179	1.08024	0.0167424	0	0	0	0.648806	1.34426	1.05314	0.956568	0.474813	0.273463	1.16221	1.06265	0	0.184177	1.59158	0.0984905	0	0.196753	0.41064
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002086.1.982b1a46-0bf8-457b-a213-1cec9bf76346.fc.signal	0	0.257192	0.177905	0.197179	0.173502	0.113165	0.0524382	0	0.104755	0.454127	1.34432	0.903093	0.174035	0.295396	0	0.175133	0.459002	0.825156	0.351506	0.0989617	0.222983	0.129163	0.332854	0.671138	0.284667	0.352135	0.120937	0.365792	0.717366	0.535622	0.282314	0.147589	0.439104	0.689987	0.15174	0.252515	0.767218
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000231.3.24a1fcd8-2a4a-4091-be70-d4c06c7ee2cc.fc.signal	0	0.0432293	0.266948	0.226958	0.374721	1.16937	0.988439	0.172345	0	0	0	0	0	0	0	0	0	0.184811	0.32423	0.0313419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.381849
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003682.3.fc38d8a2-8f66-4203-ae35-4bfe2174aadb.fc.signal	0.158295	0.208138	0.663206	0.552655	0.480059	0.213208	0.653109	0.348316	0.0457648	0.351173	0.289419	0.271413	0.219942	0.242245	0.195348	0.0814729	0.14174	0.0781481	0.480054	0.406385	0.446577	0.917757	0.735831	0.314208	0.469084	0.491045	0.266628	0.239742	0	0	0.238554	0.679898	0.648665	0.802728	0.590611	0.471524	0.52283
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001973.1.6e93a1e0-8828-4ce5-83f8-36249902bda2.fc.signal	0	0.0664668	0.132748	0.193349	0.119177	0.297063	0.131968	0.244965	0.508161	0.163655	0.345097	0.658685	0.264658	0	0	0.0119742	0.390278	0.407599	0.626501	0.106107	0	0.114372	0.554345	0	0	0.357807	0.159115	0.184307	0.0039914	0	0	0.268721	0.707433	0.250481	0.125855	0.617212	0.749155
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000230.3.eca9fb65-4b68-4689-9dc2-ca87771c92ab.fc.signal	0.0419166	0	0	0	0.169409	0.513777	0.516788	0.142441	0	0	0	0	0	0	0	0.0341543	0.647247	1.24871	1.36748	0.967009	0	0	0	0.154232	1.37492	1.18288	0.211112	0	0	0	0	0	0	0	0	0	0.42653
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004641.3.f304faea-b0f0-4641-894c-c818af6118ec.fc.signal	0.555444	0.469607	0.792993	3.07499	2.5881	0.670913	1.12583	1.76972	1.18637	0.881154	1.53811	0.830484	1.13265	1.52758	1.08398	0.923385	1.41862	1.09946	2.18394	0.849054	0.9314	0.647897	0.961871	0.689988	0.476475	0.414112	0.504947	0.284294	0.401741	0.782429	1.51185	1.69639	1.20272	1.00875	0.586784	0.839956	0.485046
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001234.5.0e619ad9-ebc8-47ed-93f9-8d329910a69e.fc.signal	0.498864	0.839105	0.321466	0	0	0.273527	0.566291	0	0.190934	0.330165	0.720667	0.0099684	0.093003	0.502221	0.729566	0.0392679	0.467231	0.790749	0.938854	0.234039	0	0	0.00826693	0.399989	0	0	0.0353207	0.54411	0.56756	0.561232	0.162956	0	0	0.10127	0.769874	1.00427	0.466346
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000236.3.0bc39444-c5d6-4c2e-a719-a28af7034202.fc.signal	0	0	0	0	0	0.861201	1.46851	0.838861	0.243724	0	0	0	0	0	0	0	0.101543	0.983079	1.03589	0.154358	0	0	0.199028	1.10899	1.23697	0.637758	0.229488	0	0	0	0	0	0	0	0	0	0.422029
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003824.4.4dfd78e7-f48b-44fa-ae63-a8e81a422336.fc.signal	0	0	0	0	0	0	0	0.139367	0.344	0.428606	0.296985	0.267586	0.0279004	0.0429505	0.336065	0.128087	0.306425	0.20037	0	0.277731	0.229541	0	0	0	0.0061716	0.679927	0.216889	0	0.154369	0.615812	0.237148	0.327173	1.20736	0.998855	0.41483	0.308333	0.348485
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004884.1.04b53f1e-ede2-4352-b282-8fd62b69ea23.fc.signal	0.271596	1.08037	1.08641	0.277631	0.410424	2.28755	1.94956	0.784611	0	0	0	0	0	0.525086	0.832894	0	0	0.333997	0.513662	0	0	0	0	0.678774	1.58589	1.23674	0.125327	0	0.138892	0.778546	1.02432	0.408412	0.549227	0.705351	0.449851	0.875138	0.323211
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004728.1.84110ecf-3acc-4ab9-918a-d46b0401ed1e.fc.signal	0.681271	0.406126	0.191667	0.203063	0.785546	0.489623	0.462954	0.170318	1.01531	0.381248	0.640658	0.203063	0.714016	0.406126	0	0.14765	0.0852891	0.230921	0.728566	0.288593	0.595673	0.416127	0.983815	0.632791	0.487351	0.609189	1.59835	1.0874	0.609189	0.609189	0.812252	0.340635	0.609189	0.406126	1.19914	0	0.678524
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003715.2.f2f63871-d4ff-46d8-b566-9462262914af.fc.signal	0.521894	0.239097	0	0	0.328721	0.30529	0	0	0	0	0	0	0	0	0	0	0.499841	0.0652749	0	0	0.465114	0.15084	0	0.0702955	0.584623	0.383289	1.56812	0.123044	0	1.10099	0.223154	0	0	0.592423	0.003555	0.0737099	0.502646
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003830.4.182c98c8-4ca5-4dcd-abb2-f3a65447c98c.fc.signal	0.202464	0.877525	0.604196	0.0432294	0	0	0	0	0	0.121043	0.40203	0.053317	0	0	0	0	0	0	0	0	0.305487	0.270904	0	0	0	0.149727	0.264865	0.197264	0.232098	0.206589	0.002882	0.328543	0.465435	0.231997	1.08636	0.755884	0.662722
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000194.3.48321dae-9e5d-4556-ac41-823fca16b420.fc.signal	0.782767	1.07989	2.59032	1.78362	0.42785	0.76354	0.371879	0.638623	0.365714	0.399653	1.07316	0.332634	0.36187	1.04945	1.34508	0.600368	0.364814	0	0	0.128059	0.207837	0.438839	0.199629	1.21012	0.962673	2.08662	0.320894	0.948923	0.790148	0.101042	1.01488	1.28782	0.783875	0.393673	0.483677	1.88893	0.54955
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000891.3.49bddf41-a3a3-4490-9cec-7df7d8d45988.fc.signal	0.467224	0.283333	0.604167	0.643235	0.249268	0.199332	0.199872	0.606132	0.224915	0.136424	0.749865	0.53111	0.479556	0.643941	0.441237	0.0824787	0.123309	1.08505	1.00495	0.785417	0.64008	0.0348345	0.245699	1.26384	1.06352	0.40387	0.791585	1.37408	0.978651	0.514074	0.382144	0.466675	0.736902	0.395501	0.472411	0.149166	0.422222
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000303.2.993b7ab3-77ff-48d8-8505-9adcdd467461.fc.signal	0	0	0.33979	0.71584	1.37904	1.20335	0.262129	0.309841	0.04158	0	0.128537	0.422536	0.481061	0.149464	0.174864	0.507385	0.354547	0.343205	0.151077	0.185639	0.140203	0.211608	0	0	0	0.209451	0.206487	0	0	0.803635	0.838504	0.344731	0.300732	0	0.347749	0.67491	0.68194
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001958.3.f473421b-0068-43e9-8689-afd1d3e0454e.fc.signal	0	0.0684234	0.0814775	0.0746752	0.0447795	0	0.334387	0.0264403	0	0	0	0	0.156055	0.219785	0	0	0.118253	0.20884	0.355142	0.221479	0.367731	0	0.112208	0.575166	0.00298053	0	0	0	0	0	0	0.159017	0.227735	0.198207	0	0.0425042	0.508096
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001012.4.85be5809-5a62-4b0b-9ffb-29881f7da7c3.fc.signal	0	0	0	1.09939	1.23533	0.510368	0.919524	0.24041	0	0.165637	0.453252	0.0714184	0	0	0	0	0.506263	0.870616	0.0349632	0	0	0	0	0.378859	0.280011	0.0541115	0.779503	0	0	0	0	0	0.174816	0.279706	0.874058	1.18178	0.514714
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001913.1.5612a6ca-93fa-4c47-bbcb-27fe37b96dbb.fc.signal	0.304013	0.372643	0.137809	0.514503	0.944295	0.290473	0.171476	0.888481	0.655716	0.738869	0.241819	0.204494	0.0492131	0	0	0	0.203791	0.978803	0	0.156142	0.395069	0	0.216742	0.476496	1.1263	0.595033	0.614207	0.311239	2.03094	1.03379	0.139369	0	0.555658	1.19717	0.784823	0	0.351293
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004614.1.954b2eef-b887-4e5e-9bfd-a189bb44a099.fc.signal	0.138047	0.451773	0	0.374832	0.459099	0.459099	0.459099	0.797122	0.228315	0.196331	0.71481	0.335894	0.309702	0.442894	0.294145	0.293753	0.359887	0.251452	0.220281	0.282803	0.317556	0.322328	0.316985	0.507145	0.247084	0.39326	0.604486	0.62424	0.370857	0.606776	0.113995	0.113507	0.228315	0.228315	0.456631	0.239803	0.375638
