	chr17:78995144-78995293	chr17:78995294-78995443	chr17:78995444-78995593	chr17:78995594-78995743	chr17:78995744-78995893	chr17:78995894-78996043	chr17:78996044-78996193	chr17:78996194-78996343	chr17:78996344-78996493	chr17:78996494-78996643	chr17:78996644-78996793	chr17:78996794-78996943	chr17:78996944-78997093	chr17:78997094-78997243	chr17:78997244-78997393	chr17:78997394-78997543	chr17:78997544-78997693	chr17:78997694-78997843	chr17:78997844-78997993	chr17:78997994-78998143	chr17:78998144-78998293	chr17:78998294-78998443	chr17:78998444-78998593	chr17:78998594-78998743	chr17:78998744-78998893	chr17:78998894-78999043	chr17:78999044-78999193	chr17:78999194-78999343	chr17:78999344-78999493	chr17:78999494-78999643	chr17:78999644-78999793	chr17:78999794-78999943	chr17:78999944-79000093	chr17:79000094-79000243	chr17:79000244-79000340	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003398.1.24f592c8-8c69-4c91-ba18-ad0c533ddaf8.fc.signal	1.48361	0.572874	1.55427	1.1192	1.17467	1.04769	0.0512572	0.106646	1.05927	2.04109	1.1832	1.91658	1.91628	1.53814	0.860599	0.553179	0.919022	0.846338	0.374604	1.12192	0.635057	0.976861	0.839226	1.23964	1.26681	1.31978	0.608992	1.28353	2.02953	1.13236	0	0.561922	2.7283	2.7944	1.74381	0.209124
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001018.4.1f07a69f-5385-434d-9868-2041e2fec782.fc.signal	0.706954	0.307453	0.499225	0.258433	0.307155	0.647335	1.1876	0.31496	0.262159	0.30158	0.303838	0.860074	0.75128	0.255724	0.433648	0.150503	0.373396	0.601119	0.528124	0.762234	0.85019	0.361653	0.332138	0.281823	0.459975	0.934848	0.177159	0.712911	0.348175	0.0650453	0.249207	0.123802	0.251737	0.77269	0.500783	0.0693921
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001378.1.b7155ae3-84c0-47e8-9535-8c807cc3903c.fc.signal	0	0.144015	0.743117	0.149776	0.518454	0	0	0	0.374418	0	0	0.496854	0.434175	0.057606	0	0	0.660235	0.16889	0	0.223406	0.139198	0	0	0	0	0	0.722629	0.790015	0.432045	0.0837417	0	0	0.518454	0.132494	0.596846	0.445215
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001003.4.9d84f1f6-2f6a-416c-bcef-ff170f289a63.fc.signal	0.237685	0.965992	0.193487	0.256526	0.122931	0.492931	0.142433	0.364087	0.0695737	0.266932	0.277482	0.227019	0.588136	0.686926	0.535447	0.284862	1.16127	0.0902777	0.841416	0.879854	0.33338	0.529878	0.291802	0.353673	0.542522	0	0	0	0	0.0235028	0.393233	1.16333	0.596635	0.690845	0.335194	0.136657
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000053.3.8efd4d25-0ff3-467d-8be9-cd2a58761d99.fc.signal	0.174534	0	0	0.132067	0.425243	0.318448	0.401122	0.91859	0.217401	0	0.730833	0.947149	0.592584	0.110232	0.4593	0.042868	0.343219	0.968851	0.380618	0.568818	0.912447	0.11264	0	0.327203	1.02938	0.297014	0.604472	0.425758	0	0.222752	0.284766	0	0.039806	0.82367	0.558732	0.682464
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004647.3.43f1c761-68ab-4b08-9b03-abbbc17d64b6.fc.signal	0.732841	0.510604	0.727821	0.608177	0.144007	0.107252	0.193659	0.360259	0.446892	0.528974	0.530103	0.616567	0.568828	0.494106	0.0907917	0.12052	0.343056	0.837668	0.534974	0.204462	0.670307	0.645894	0.179977	0.148641	0.522212	0.900566	0.179962	0.103647	0.359949	0.414589	0.0988264	0.225774	0.0723318	0.515616	1.02799	0.460227
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002063.1.29eb7dda-7f49-49e4-a68a-685ebc852d97.fc.signal	0	0	0	0	0	0.0684459	0.39488	0.434368	0.713417	0.205338	0	0	0	0.0210603	0.673929	0.515977	0.191885	0.596242	0.457223	0.222225	0.324708	0.0315904	0.502589	0.618645	0.0737109	0	0.360657	0.244826	0	0	0.0974037	0.39488	0.113199	0.251272	0.311735	0.65748
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003832.2.c3c561b3-1ba8-48ab-9c44-6537af372fb5.fc.signal	0.491161	0.278685	0.435732	0.732973	0.0529567	0.183243	0.366487	0.252488	0.183243	0.366487	0	0	0.183243	0.280988	0.366487	0	0.183243	0	0.464231	0.586403	0.280988	0.166597	0.309487	0.183243	0.492731	0.280988	0	0.54973	0.183243	0.183243	0	0.366487	0.366487	0	0	0.208502
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001232.5.ca485291-98be-4da7-8667-33d3bd0f55ac.fc.signal	0.323228	0.101113	0.20104	0.294824	0.690485	0.435604	0.204994	0.259797	0.425784	0.349684	0.3544	0.355809	0.453839	0.66928	0.366587	0.163898	0.351822	0.0229273	0.122625	0.550896	0.325059	0.396864	0.604658	0.307762	0.32555	0.47686	0.498734	0.330946	0.199593	0.321814	0.310701	0.705339	0.391315	0.294635	0.671106	0.225077
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004900.1.4a1ca7c4-2f79-45be-831a-730c86435275.fc.signal	0.253741	0.196185	2.52937	1.22709	0	0	0	0.355403	1.30157	0.395622	0.893982	0.174854	0	0	0	0	0	0	0	0.42069	1.17543	1.66125	1.4325	1.36974	0.692675	0.237522	0.829429	0.391158	0.838453	1.00202	0	0.555474	0.0735189	0	0.453083	0.412395
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000248.2.b9dd63b5-faa8-49f6-89a1-d994c468eb04.fc.signal	0.53427	0	0.563863	0	0.93976	0.426368	0.219414	0.408454	0.484585	0.0834872	0.473222	0.259373	0.21943	0.294913	0.518268	0	0	0	0.830642	0.278947	0.527836	0	0.563863	0	0.351153	0.261341	0.451345	0	0.8427	0.28486	0	0	0	0	0	0.450199
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000071.3.ad6f214b-6bc2-494d-ba70-0c0eed50632c.fc.signal	1.18067	0.52729	0.544426	0.499868	0	0	0	0	0	0	0.0590849	0.540797	0.221191	0.389694	0.154732	0	0.395579	0.105743	0.801087	0.11195	0.1952	0.360507	0.0974236	0	0.35531	0.57308	0.160462	0	0	0	0	0	0	0	0.0354482	0.429612
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000972.6.767f330d-c515-40cb-be8a-255001f91f74.fc.signal	2.51543	1.69654	0	0.100794	0.416099	1.86681	2.38316	1.79266	0.78425	0.901064	1.51962	0.201583	0	0	0	0.587907	3.25385	0.191319	0	0.579572	0.780923	0.481842	0.209982	1.12001	0.796728	2.93694	3.21537	1.17274	0.580923	0	0	0	0.118984	2.60728	0.725162	0.164865
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003821.3.eee60a22-f599-43f7-a6b7-6bb8cd9c0fb1.fc.signal	0.265189	0.0232101	0.560153	0.526185	0.164086	0.308233	0.22776	0.00911827	0	0.140397	0.528685	0.256068	0.0828933	0.231989	0.0812112	0.00828933	0.229504	0.0936348	0.0494721	0.172432	0.195888	0.2514	0.113312	0.0787487	0	0	0	0	0	0.111077	0.0820644	0.416824	0.218755	0.161588	0.53435	0.39435
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001021.4.71944ce4-bd57-4526-b0d0-a368c7bbdce8.fc.signal	1.05386	0.629837	0.474685	0.2894	0.161894	0	0	0	0	0.569578	0.80541	0.419536	0.520285	0.150701	0.149145	0.0114686	0.129544	0.305967	0.0965559	0.551675	0.747212	0.518486	0.436681	0.753891	0.315348	0.438205	0.113858	0.104512	0.520474	0.459065	0	0.0763316	0.292996	0.375495	0.53098	0.167696
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000810.3.ba7ad3ac-45d8-4d57-96d9-67d86c9899a4.fc.signal	0.0881735	0.0708279	0.721296	0.433454	0.391721	0.115637	0	0	0.00144547	0.624447	0.560846	0.393167	0.154665	0.195138	0.361367	0.021682	0	0.628783	1.31972	0.802244	0.14021	0.128648	1.08411	0.821035	0.484234	0.371485	0.618666	1.3891	0.585419	0.299212	0	0	0	0.196583	0.411287	0.488
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000227.3.7dbee8a8-9cc7-46ce-85e2-59b2468157be.fc.signal	0.18512	0.206187	0.0834591	0.112299	0.0671689	0	0	0	0	0	0.0234795	0.141822	0.191589	0.222037	0.03297	0.0805851	0.118953	0.0414089	0.175496	0.124595	0.225404	0.216042	0.238219	0.186882	0.125114	0.0929421	0.028875	0.0899569	0.0331308	0	0	0.0245652	0.117108	0.171419	0.10218	0.565823
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001246.1.335d5648-b9ca-4211-8bfb-0a3facdceb71.fc.signal	0.479203	0.606221	0	0.56809	0.373937	0.194713	0.279439	0.626617	0.216859	0.45382	0.56627	0.0511719	0.456109	0.150112	0	0.372097	0.227802	0.164648	0.606221	0	0	0.704371	0.437152	0.146116	0.974993	0.335817	0.166911	0.299294	0	0	0	0	0.606221	0	0.324292	0.447689
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000225.3.6300cfe8-bf7c-4c50-b350-9885c462045f.fc.signal	0.486006	0.116234	0.19281	0.0399559	0	0.040972	0.353493	0.15637	0.0274106	0.0978655	0.0337651	0	0	0	0.0888374	0.217625	0.417238	0.149891	0.163021	0.391303	0.239212	0.14752	0.207388	0.222761	0.355136	0.449789	0.413462	0.293625	0.00264293	0	0	0	0	0	0	0.577273
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001990.1.39496704-1279-499c-ac28-c72497e8030d.fc.signal	0.432484	0.0043256	0.867186	0.85492	0.323887	0.411986	0	0	0	0	0	0.337062	0.659524	0.291967	0	0	0	0.180402	0.298038	0.302444	0.0776033	0.455604	0.428159	0.103158	0	0	0	0	0	0.268516	0.140754	0	0	0	0	0.556213
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003835.4.871bc941-52a9-4d1e-aec3-c4c2ce7bd4c1.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.318031	0.290765	0	0.0734065	0.542132	0.290099	0.0691561	0	0	0	0	0	0	0.33022
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000094.3.e983a570-c373-43ae-9da1-56da144b70e5.fc.signal	0.752532	0.859811	0.331892	0	1.07625	0.772834	0.656598	0.386434	1.22319	1.99285	0.351091	0	0	0	0	0.495205	0.590864	0.715986	0.0316088	1.39466	2.234	0.878895	0.362359	1.04228	1.07064	0.460207	0.641461	1.09902	0.0742692	0	0	0	0.595299	0.431987	0.165893	0.450488
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003836.3.bb5f2209-5784-4d8e-bc4f-dc5a3678ac34.fc.signal	0.248275	0.474268	1.14729	1.26976	1.46263	1.01309	0.470369	0.821558	0.628408	0.648064	1.03032	0.932599	0.48443	0.775921	1.04694	0.252798	0.203155	0.45424	0.748168	1.10091	1.15964	1.02912	1.2841	0.551822	0.275086	0.607438	0.907514	0.667792	0.602628	0.35313	0.435859	1.79486	0.952822	0.606575	1.10113	0.38067
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003692.4.e4c527ec-18d1-4382-887e-2c78b7a5a939.fc.signal	0.0906913	1.07339	1.15183	0.658254	0.662991	0.0968599	0.0830258	0.249304	0.515802	0.330706	0.00617	0	0	0	0	0	0	0.237398	0	0	0	0	0	0.166798	0.0961256	0	0	0.228917	0.283732	0	0	0.244305	0.959438	0.017503	0	0.379952
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000155.3.2e98c95e-7e9b-4407-af30-61730f99e499.fc.signal	0.497211	1.03773	0	0	0	0	0.75245	0.434327	0.273765	1.20907	0.266895	0.852187	1.88768	0.549868	0.279757	0	0	0	0	0.337638	0.440537	1.31518	1.01291	0.392184	0	0	0.164331	0.311347	0.160399	0.162731	0	0	0	0.147918	0.611627	0.696429
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000048.3.11a776de-361e-4edd-b4c1-1153e9a72498.fc.signal	0.353821	0.90113	0.717599	0.377271	0.584849	0.661956	0.165332	0	0.359079	1.24533	0.291973	0.0493071	0.303464	0.306732	0.400552	0.206952	0.443945	0	0	0	0	0.300414	0.350483	0.227276	0.33191	0	0.365072	1.17632	0.177108	0	0	0	0.0869863	0.314235	0.632348	0.745455
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001955.3.a0cc4058-35e9-4651-8cca-631ead3cc726.fc.signal	0.193304	0.0041944	0.349533	0.306191	0.0111851	0	0	0.265292	0.322393	0	0	0.0546278	0.278226	0.165614	0.147144	0	0	0	0	0.0824899	0.24025	0	0.16546	0.167402	0	0	0	0	0	0	0.167776	0.160774	0.0041944	0.0737208	0.329491	0.477898
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001235.5.aff67f26-7ea5-4004-b6c7-42e5d6d7c336.fc.signal	0.600171	0.7073	0.926545	0.342309	0.509356	0.454955	0.719934	0.398098	0.823794	0.741389	0.297437	0.470424	0.97088	0.443005	0.412316	0.14341	0.356223	0.444453	0.474579	0.684228	0.726045	0.244088	0.490592	0.653486	0.151209	0.370884	0.514498	0.711279	0.331949	0.163914	0.0396975	0.557077	0.746876	1.05587	0.446082	0.492362
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001306.1.2f01b19c-2e56-45af-86c9-ded8324ddd4a.fc.signal	1.50358	0.783736	0.458595	0.123942	0.127941	0.899102	1.01816	0.766374	0.0365961	0.13854	0.319901	0	0.373418	0.7837	0.0535073	0	0.154027	0.631925	0.892229	0.338154	0.636843	0.0655566	0	0.217482	1.24562	0.268324	0.0482143	0.34904	0.124733	0.426545	0.0965386	0	0.228058	0.617883	0.435107	0.452632
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000013.3.153650ef-7ef6-43cd-b5dc-cf062deb8afd.fc.signal	0.150375	0.670666	0.664754	0.103707	0.33521	0.0998927	0	0	0	0	0	0	0	0	0	0	0.391526	0.113972	0	0.508161	1.25484	0.114077	0.767429	0	0.626797	0.248896	0	0	0	0	0	0	0.70002	0.181487	0	0.333981
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003833.4.09140551-847e-4455-880b-7ea02a3132da.fc.signal	0.436642	0.0600406	0.126719	0.464193	0.482539	0.0776875	0.193451	0.669639	0.606115	0.298499	0.293494	0.382323	0.456831	0.342463	0.136563	0.0565088	0.267168	0.200117	0.215409	0.170953	0.106623	0.35304	0.0301227	0	0	0.00824087	0.181295	0.227172	0.0541543	0.0164817	0.370742	0.386014	0.243641	0.318293	0.0562741	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000232.3.bb312763-aab5-42d7-8f1f-61e48149dd10.fc.signal	0.519819	0.467703	0.435821	0.418058	0.515167	0.429645	0.328811	0.262323	0.319181	0.552754	0.36138	0.0969387	0.303768	0.498682	0.221991	0.0703515	0.258674	0.194001	0.0709401	0.399592	0.524517	0.25949	0.247379	0.262684	0.130996	0.177052	0.137139	0.258711	0.230714	0.101597	0.0318247	0.246092	0.642995	0.340115	0.0493501	0.756122
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001891.4.cefd2162-5b9f-4732-99fc-718d82bca068.fc.signal	1.0525	0.801046	0.0973568	0	0.416055	0.663327	0.309677	0.0709207	1.29491	0.727547	0.980238	1.46092	0.902989	0.715187	0.47675	0.0516691	0.869849	0.0754193	1.92147	1.11348	0.334991	0.0720876	0.61671	0.63947	0.555302	0.659736	1.50616	1.0207	0.38207	0.190419	0	0	0.623267	0.924191	1.11733	0.583281
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003678.3.71f94e98-332b-4fcc-9a34-c0ad4b748586.fc.signal	0.323805	0.151498	0.0367101	0.120239	0.0421755	0.256038	0.0853151	0.404604	0.68364	0.0996875	0.422855	0.441775	0.238407	0.0086268	0	0.0086268	0.156613	0.208191	0.273515	0.291361	0.303903	0.281171	0.133494	0.042155	0.0848699	0.317735	0.232306	0.127546	0.153098	0.116193	0	0.1515	0.384937	0.506278	0.535038	0.413757
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000101.3.728f2424-573a-4743-bf7a-a87d17545a80.fc.signal	0	0	0.744051	0.351864	0.220661	1.48851	0.516901	0	0.405536	0.280299	0	0.630367	0.483222	0	0	0	0	0.138681	0.557502	0.70969	0.325784	0.94555	0.11977	0	0	0	0	0	0	0	0	0	0	0.459208	0.135261	0.454976
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001508.1.ed370922-25ef-47f2-a418-4e72e927a2c1.fc.signal	0.414044	0.265835	0	0.137107	0.439093	0.603091	0.669859	0.377005	0.390029	0.0760172	0.811837	0.403858	0.299538	0.519998	0.213123	0	0.366252	0.282064	0.0341016	0.465098	0.180283	0.384408	0.315165	0	0	0	0.164819	1.12902	0.669617	0	0.494457	0.410131	0.57495	0.130322	0	0.532258
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000235.3.ae41c415-756f-48a0-be26-8a57c412db20.fc.signal	0.382084	0.0344839	0.252414	0.347998	0.218312	0.426129	0.708674	0.408152	0.264114	0.37346	0.579492	0.625931	0.863961	1.07429	0.531023	0.303991	0.146505	0.102124	0.298203	0.63831	0.70174	0.236762	0	0.399609	0.670723	0.361769	0.282252	0.194346	0.170854	0.422519	0.532773	0.559514	0.39984	0.408526	0.846799	0.456564
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001915.1.bac25e3f-fc09-41ff-86d6-c2a6c3049d47.fc.signal	0.0198041	0.139116	0.000717533	0.00578847	0.266842	0.0666641	0.115356	0.103797	0.0848537	0.369225	0.143493	0.156575	0.0329001	0.0733998	0.0411291	0	0.0527661	0.157987	0.084161	0	0.249274	0.108215	0.0714627	0.0606225	0	0.0864975	0.0887281	0.0417756	0.146319	0.0361767	0.133944	0.189047	0.0322386	0	0	0.437418
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001488.1.3b2af9eb-fdf7-488c-8635-f562c6894205.fc.signal	0	0.167013	1.49132	1.1453	0.178942	0	0.101798	0.320415	0	0.916876	0.864737	1.20498	0.942473	0	0.274378	0.322096	0	0	1.1931	0.44466	0.751556	0.166649	0	0	0	0.596473	0.507002	1.28258	0.288782	0.363014	0	0	0	0	0.0645667	0.317343
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003676.3.9365f108-a198-478a-b79f-ca1f34b9eba5.fc.signal	0.164393	0.111883	0.102689	0.216295	0.298442	0.296111	0.165916	0.319696	0.345478	0.362609	0.476897	0.246528	0	0	0.117067	0.259333	0.162158	0.00319687	0.102859	0.472884	0.693328	0.361071	0.390776	0.236454	0.20425	0.201061	0.504936	0.294343	0.268331	0.331226	0.410501	0.302141	0.144731	0.115136	0.120574	0.391927
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000785.3.66a43673-c091-4ff9-9f8c-cff41c7031b3.fc.signal	0.768211	0	0	0.0995829	1.25899	2.36141	0.547686	0.931768	1.91331	0	0	0.910473	0.512141	0	1.9631	0.881977	0	0	0.0711307	1.06696	0.284523	0	0	0	0.0213392	1.07407	1.40123	1.17364	2.55346	1.8351	0.476575	0.97449	0.903359	1.81374	1.82584	0.651064
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000775.1.58e5cc13-3837-4676-9815-86ae7a4468bc.fc.signal	0	0	0.0215096	0.291008	0.0973305	0.0327895	0.367864	0.377089	0.285888	0.166001	0	0	0	0	0	0.12295	0.322774	0.444699	0.339135	0.023314	0.213003	0.366106	0.101442	0	0.161899	0.247974	0	0.264367	0.690577	0.684413	0.1916	0.18759	0	0	0	0.376963
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000341.2.60427f84-8516-4b50-8b0c-92e59f98bd58.fc.signal	1.83348	1.49343	0.480517	0.152486	0.486996	0.136721	0.782963	0.564417	0	1.25504	1.89884	0.270535	0.52585	0.638033	0.217351	0.655564	0.746712	0	0.381411	0.850288	0.562165	0.0739175	0.52585	0.157755	0.490381	0.7397	0.953549	0.932515	0.571425	0.486813	0.0701135	1.07679	0.806306	0.176891	0.691527	0.257353
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000126.3.a389932f-ae32-47d4-b6e3-f5cd02b280f6.fc.signal	0.122253	0.30841	0.337815	0.470981	0.985015	0.940941	0.0622464	0.719309	1.17529	0.247284	0.600147	0.983573	0.083354	0.137021	0.36158	0.112557	0.484598	0.557416	0.655575	0.498507	1.09453	0.587418	0.0916894	0	0	0	0	0.239786	0.840673	0.550136	0	0.305631	0.250062	0	0.240609	0.479416
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002005.1.85fb694c-24ac-4a67-afb4-86273572ea8c.fc.signal	0.179429	0.0140842	0	0	0	0	0.183671	0.412057	0.0712601	0	0	0	0.177063	0.230658	0.206279	0.215656	0.0730225	0.155793	0.463244	1.25268	1.03515	0.585439	0.350675	0.464068	0.0574463	0	0.101117	0.537413	0.493195	0.504447	0	0	0	0	0	0.624561
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002067.1.d8e6c755-45ac-4108-b1ba-23233bd0ab31.fc.signal	0.239404	0	0	0.19341	0.230352	0	0	0	0	0.227212	0.187195	0.544936	0.297209	0.229821	0.018081	0.0503051	0.189418	0.136411	0.570675	0.207915	0.0731968	0	0.183061	0.923529	0.490112	0.241543	0.484476	0.417225	0.032308	0.206638	0.234996	0.291003	0.0198786	0	0	0.736486
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000346.2.45aa438b-a049-4760-931a-97ae21ce712b.fc.signal	1.2926	0.373006	0	0	1.54285	1.36981	0	0	0	0	0	0	0	0.392299	1.51766	0.431907	0.709127	0.0103901	0	0	0	0	0	0	0	0	0.473736	0.441581	0	0	0	0	0.926083	0.188995	0	0.55817
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000174.3.916f86f3-bba4-4f2a-8dee-7255de7413cf.fc.signal	0.380978	0	0	0	0	0	0	0	0	0	0	0	0	0.875889	0.866471	0	0	0	0.0267232	0.357985	0.090286	0.209276	0.696091	0.472232	0	0	0	0	0	0	0	0	0	0	0	0.361039
