	chr7:6821955-6822104	chr7:6822105-6822254	chr7:6822255-6822404	chr7:6822405-6822474	chr7:6822475-6822554	chr7:6822555-6822704	chr7:6822705-6822854	chr7:6822855-6823004	chr7:6823005-6823154	chr7:6823155-6823304	chr7:6823305-6823454	chr7:6823455-6823604	chr7:6823605-6823754	chr7:6823755-6823904	chr7:6823905-6823944	chr7:6823945-6824054	chr7:6824055-6824104	chr7:6824105-6824204	chr7:6824205-6824354	chr7:6824355-6824444	chr7:6824445-6824504	chr7:6824505-6824654	chr7:6824655-6824784	chr7:6824785-6824804	chr7:6824805-6824844	chr7:6824845-6824954	chr7:6824955-6825104	chr7:6825105-6825254	chr7:6825255-6825404	chr7:6825405-6825454	chr7:6825455-6825554	chr7:6825555-6825614	chr7:6825615-6825704	chr7:6825705-6825754	chr7:6825755-6825814	chr7:6825815-6825854	chr7:6825855-6825874	chr7:6825875-6825884	chr7:6825885-6826004	chr7:6826005-6826134	chr7:6826135-6826154	chr7:6826155-6826244	chr7:6826245-6826304	chr7:6826305-6826454	chr7:6826455-6826604	chr7:6826605-6826644	chr7:6826645-6826754	chr7:6826755-6826904	chr7:6826905-6826974	chr7:6826975-6827048	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001957.2.d45c4556-52ef-4ca9-a134-983b6abd1f9a.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0.176416	0.176416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.26745	0.0852677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.251393	0.356002	0.44104	0.0649485
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000016.3.9c54dc88-50cd-4207-80de-15a482501404.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0.455777	0.332249	0	0	0	0	0	0	0	0	0	0	0	0	0	0.115009	0.63894	0.0340768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.958549
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000152.3.44e2eb71-a355-4ddb-907d-128d4b46c83d.fc.signal	0	0	0.0499426	0.44067	0.44067	0.108699	0.44067	0.502383	0.396603	0.29378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.607664
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001517.1.cb67fdb1-74f3-48c8-aeff-9cfba1ceca46.fc.signal	0	0	0	0.047156	0.82523	0.14304	0	0	0	0.605169	0	0	0	0	0	0	0	0.140289	0.511643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.315789
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001961.2.f19e0b8f-152f-42de-82db-a8afb7688356.fc.signal	0	0	0	0	0	0	0.00959867	0.288331	0	0	0	0.348143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.151181	0.113745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12362
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001546.1.37e46e69-fcc7-4b78-84e3-84d20f000766.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0.267108	0.64623	0.48761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.558511
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001006.4.35d5a8b6-1eb5-4bfe-b35b-6d956f6f9ff2.fc.signal	0.402448	0.637809	0	0	0	0	0	0	0	0.217476	0.415839	0.0473344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.640798	0.596401	0.37295	0	0	0	0	0	0	0	0	0	0	0	0	0	0.412407	0.212283	0	0	0.229327	0.399569	0.419971	0.109677
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003819.1.299049e5-7348-4021-acb8-2d0e75f38cdf.fc.signal	0.318858	0.858346	0.214593	0.135096	0.206864	0.221867	0.504954	0.0181858	0.12124	0.0945672	0.255812	0.134574	0.0691068	0.19762	0.136395	0	0	0	0.112753	0.238436	0.118209	0	0.0349731	0.18186	0.18186	0.0760505	0.137632	0.251851	0.298245	0.396447	0.0927486	0	0.0525373	0.18186	0.148519	0	0	0	0	0	0	0.09093	0.424331	0.54557	0.440092	0.009093	0	0.208528	0.631304	0.673364	0.122881
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004607.2.e64b57f4-2bfc-4a28-ae9d-fc80cb038d7e.fc.signal	0	0	0	0.189919	0.51424	0.552128	0.233558	0.273061	0.130569	0.312564	0.0515111	0	0	0	0	0	0	0	0	0.0439199	0.35925	0.308962	0	0	0	0	0	0	0	0	0.113205	0.248521	0.333314	0.17969	0.110809	0	0	0	0	0	0	0.0499139	0.347279	0.310165	0	0	0	0	0.017969	0.223367	0.497732
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003398.1.24f592c8-8c69-4c91-ba18-ad0c533ddaf8.fc.signal	0.278058	0	0	0.487504	0.672017	0.066374	0.692617	0.0151668	0.510616	0.904952	0.667339	2.13861	0.025278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.313447	1.10212	0.682506	0.720423	0	0	0	0	0	0	0	0	0	0	0	0	0.443114	0.20728	0	0	0	0	0	0.233673
