	chr3:58564195-58564344	chr3:58564345-58564494	chr3:58564495-58564564	chr3:58564565-58564644	chr3:58564645-58564794	chr3:58564795-58564944	chr3:58564945-58565094	chr3:58565095-58565244	chr3:58565245-58565394	chr3:58565395-58565544	chr3:58565545-58565604	chr3:58565605-58565694	chr3:58565695-58565844	chr3:58565845-58565944	chr3:58565945-58565994	chr3:58565995-58566074	chr3:58566075-58566144	chr3:58566145-58566294	chr3:58566295-58566444	chr3:58566445-58566594	chr3:58566595-58566744	chr3:58566745-58566894	chr3:58566895-58567044	chr3:58567045-58567194	chr3:58567195-58567244	chr3:58567245-58567344	chr3:58567345-58567494	chr3:58567495-58567544	chr3:58567545-58567644	chr3:58567645-58567794	chr3:58567795-58567944	chr3:58567945-58568094	chr3:58568095-58568144	chr3:58568145-58568244	chr3:58568245-58568394	chr3:58568395-58568544	chr3:58568545-58568694	chr3:58568695-58568844	chr3:58568845-58568994	chr3:58568995-58569144	chr3:58569145-58569244	chr3:58569245-58569294	chr3:58569295-58569444	chr3:58569445-58569594	chr3:58569595-58569708	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004643.3.642afba0-6390-4d20-9062-25a6e2cb3e9d.fc.signal	0.469445	0.295111	1.04591	1.11572	0.65297	0.180551	0.336962	0.405703	0.941864	0.496648	0.217916	0.359773	0.36111	0.427161	0.574889	0.512636	0.580778	0.435151	1.28421	0.868079	0.425478	0.439684	0.859123	1.28611	1.33289	0.888419	0.67134	0.65035	0.565972	0.550912	0.464822	0.249929	0.110533	0.447897	0.739814	1.21011	0.699684	0.260313	0.692122	0.924064	0.469651	0.528577	0.614994	0.197113	0.332487	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004647.3.43f1c761-68ab-4b08-9b03-abbbc17d64b6.fc.signal	0.913267	1.12848	0.977947	0.949093	0.48157	0.36417	0.332556	0.327751	0.146956	0.189934	0.164711	0.281213	0.375291	0.385664	0.376022	0.430859	0.463103	0.336653	0.34308	0.497298	0.475577	0.237826	0.434635	0.660337	0.395306	0.181918	0.331194	0.78026	0.822843	0.621188	0.662491	1.08348	1.23642	0.888112	0.923867	0.620043	0.627696	0.184797	0.0559252	0.467505	0.39511	0.279638	0.332392	0.420738	0.438423	0.203846
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002063.1.29eb7dda-7f49-49e4-a68a-685ebc852d97.fc.signal	1.60047	0.868715	0.992785	0.725592	0.684459	0.334332	0.315904	0.0421205	0.361475	0.21219	0.364407	0.304297	0.132489	0	0	0	0	0.0599643	0.193257	0.184875	0.756504	0.401937	0.511065	0.376335	0.109651	0	0	0	0.0017133	0.268983	0.42908	0.107575	0.692746	0.783663	1.93086	0.913071	0.183665	0.472742	0.159079	0.199873	0.68527	0.716617	0.181645	0.136892	0.554071	0.475275
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004900.1.4a1ca7c4-2f79-45be-831a-730c86435275.fc.signal	1.10174	1.36364	1.44152	1.34539	2.11844	0.496451	1.44153	2.04633	0.406155	0	0	1.36075	1.29896	0.760381	0.12253	0.541965	0.678957	0.387478	0.895343	0.408407	0.506641	1.17558	1.54142	0.805797	1.4137	1.6691	1.33509	2.90235	3.52272	2.05297	1.02693	1.45576	2.58777	0.901299	0	0.681582	0.301992	0	0.108393	0.954718	0.377363	0	0.313015	0.305386	0.701465	0.980769
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000972.6.767f330d-c515-40cb-be8a-255001f91f74.fc.signal	6.32802	2.37598	3.32076	0.846616	2.25243	0.470916	0	0	0	0	0	0	0	0.828019	2.79255	2.09889	0.134982	1.10121	0.493485	2.12368	0.391961	2.51175	0.895075	0.0559925	0.496672	2.90769	1.9895	2.65347	0.459427	0	0	0	0	0	0	0	0	0.0836797	1.48305	0.765563	1.33335	2.99747	1.68566	0	0	0.0747664
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001990.1.39496704-1279-499c-ac28-c72497e8030d.fc.signal	3.16195	1.21913	1.37611	0.987519	1.08147	0.67215	1.04854	0.58843	0.508021	0.176634	0.286324	0.378748	0.576589	0.445364	0.269655	0.276563	0.0494761	0.247419	0.442724	0.182677	0.226056	0.0823911	0.845266	0.666095	0.0877576	0.184033	0.490722	0.302008	0.160623	0	0.230819	0.174845	0	0	0.132624	0.305338	0.304351	0.41617	0.248724	0.319349	0.484955	0.340705	0.28991	0.357517	0.100288	0.586481
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001235.5.aff67f26-7ea5-4004-b6c7-42e5d6d7c336.fc.signal	2.15583	1.19241	0.462117	0.658046	0.257256	1.04079	0.900417	0.24686	0.135348	0.123838	0.528405	0.460966	0.557527	0.947289	0.845087	0.986188	0.55954	0.290656	0.305758	0.886117	0.365842	0.510536	0.963674	1.27566	1.21073	0.84557	0.779879	0.305189	0.195482	0.163624	0.200137	0.206657	0.293691	0.293064	0.624815	0.115192	0	0.106909	0.397181	0.101909	0.0106792	0.258632	0.196283	0.290088	0.425601	0.926702
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003678.3.71f94e98-332b-4fcc-9a34-c0ad4b748586.fc.signal	2.75613	1.13574	1.07493	0.896854	0.294734	0.216654	0.661388	0.268473	0.111239	0.272351	0.129402	0.25252	0.180257	0	0	0.0754845	0.147892	0.561847	0.483209	0.287679	0.523959	0.629241	0.0306852	0.259884	0.2877	0.0532112	0.217001	0.243827	0.195482	0.568968	0.438102	0.242641	0.137352	0.290335	0.768022	0.186018	0	0	0.260221	0.261864	0.444349	0.442983	0.618403	0.643345	0.328043	0.151856
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000235.3.ae41c415-756f-48a0-be26-8a57c412db20.fc.signal	1.25603	1.1306	0.629028	0.476631	0.472529	0.39473	0.0999248	0.22544	0.393682	0.163134	0.329813	0.757686	0.755601	0.59382	0.368407	0.42928	0.385833	0.425156	0.341221	0.406571	0.549001	0.843837	0.988026	0.795909	0.590587	0.503995	0.302058	0.0540348	0	0	0	0	0	0.0816968	0.420805	0.377046	0.0177897	0.233396	0.374476	0.12994	0.124344	0.267388	0.261378	0.184821	0.127576	0.95283
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003676.3.9365f108-a198-478a-b79f-ca1f34b9eba5.fc.signal	2.05028	1.25709	0.482234	0.186847	0.187992	0.80537	1.53622	0.805589	0.853098	0.334497	0.234056	0.34529	0.299923	0.331068	0.473621	0.423508	0.121441	0.0206901	0.0874231	0.370197	0.240989	0.829453	0.878995	0.427396	0.442003	0.145595	0.0196805	0	0	0.0819528	0.265912	0.115752	0.203848	0.53639	0.448341	0.394622	0.680777	0.595327	0.483194	0.269222	0.680849	1.51194	1.81029	1.16772	0.566122	0.156878
