	chr8:25457800-25457949	chr8:25457950-25458099	chr8:25458100-25458249	chr8:25458250-25458399	chr8:25458400-25458549	chr8:25458550-25458699	chr8:25458700-25458849	chr8:25458850-25458959	chr8:25458960-25458999	chr8:25459000-25459149	chr8:25459150-25459299	chr8:25459300-25459449	chr8:25459450-25459599	chr8:25459600-25459749	chr8:25459750-25459899	chr8:25459900-25460049	chr8:25460050-25460199	chr8:25460200-25460349	chr8:25460350-25460499	chr8:25460500-25460649	chr8:25460650-25460799	chr8:25460800-25460949	chr8:25460950-25461099	chr8:25461100-25461249	chr8:25461250-25461399	chr8:25461400-25461549	chr8:25461550-25461699	chr8:25461700-25461849	chr8:25461850-25461999	chr8:25462000-25462149	chr8:25462150-25462299	chr8:25462300-25462449	chr8:25462450-25462599	chr8:25462600-25462749	chr8:25462750-25462884	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003715.2.f2f63871-d4ff-46d8-b566-9462262914af.fc.signal	0.373146	1.89965	0.740969	0.819173	2.09246	2.77087	0.170316	0.764112	0.049278	0	2.09254	2.63761	0.947002	1.08738	0.532195	0	0	0.443496	0.286968	0	0.246043	0.215047	0.584371	0.146093	0.26088	0.846647	0.33401	0	0	0	0	0	0	0.785444	0.684492	0.238255
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003830.4.182c98c8-4ca5-4dcd-abb2-f3a65447c98c.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0.164274	0.123168	0.191968	0.407465	0.0561485	0	0	0	0.017032	0.464713	0.486962	0.139634	0	0.0232136	0.255753	0.172844	0.098489	0.1835	0	0.0702723	0.199622	0	0.28655
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000303.2.993b7ab3-77ff-48d8-8505-9adcdd467461.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0.399632	0.521989	0.201071	0.00969813	0.397389	0.383763	0.574472	0.352073	0.218577	0	0	0.153716	0.619127	0.28344	0.0078848	0.473439	0.281672	0.129735	0.483538	0.0828066	0	0	0.0565724	0.169082
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001958.3.f473421b-0068-43e9-8689-afd1d3e0454e.fc.signal	0	0	0.0941609	0.216928	0.154541	0.141531	0.0331885	0	0	0	0	0.204209	0.360293	0.12893	0	0	0	0	0	0	0	0	0	0	0	0.208978	0.0982501	0.118481	0.0483593	0.181241	0.540017	0.21455	0	0	0	0.383178
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001375.1.ab4892aa-1edb-472f-99f8-9d7de35e1786.fc.signal	0	0	0	0	0.321808	0.395474	0	0.576293	0.575525	0.110515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.662774	0.432319	0	0	0	0	0.223326	0.211776	0	0	0.58158	0.493174
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000105.3.b8195daf-923e-4feb-a22f-4386014244e9.fc.signal	0.112322	0.215973	0.0415299	0	0	0	0	0	0	0	0	0.168966	0.504751	0.717774	0.331301	0.0571239	0.410434	0.260952	0.338006	0.465331	0.346219	0.765761	0.457583	0.39687	0.945453	0.900226	0.657333	0.576961	0.345846	0.0659095	0.0976687	0.13953	0.389135	0.540072	0.430982	0.571429
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003847.4.634ae276-c9fe-4e24-9f62-06eb5bf694ac.fc.signal	0	0	0	0	0	0.279726	0.288245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0582309	0.188836	0.011373	0.0994187	0.181346	0	0.238535	0.367752	0.370593	0.362988	0.283291	0.247727	0.445816	0.105633	0.657692
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000099.3.13cd1a6f-98d2-4646-9ca8-70d7500b92e5.fc.signal	0	0.680875	0.21788	0	0	0	0	0	0	0	0	0	0.241183	1.28399	0	0.422938	0.110509	0.373196	0.425567	0.167909	0.254218	0	0	0	0	0	0	0.595144	0.891506	0	0	0	0.693739	0.146525	0	0.333981
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000221.3.ee2442de-4362-4f9f-9331-9ed79b0e0f3c.fc.signal	0.215642	1.02993	0.183702	0	0.364443	0.398556	0.25335	0.398792	0.0468488	0.0259573	0.0868423	0.269782	0.267148	0.409295	0.175777	0	0	0.197648	0.305919	0.502581	0.139529	0.486725	0.229757	0.117568	0.253863	0.272627	0	0	0.284595	0.226787	0.0816162	0.132143	0	0.393679	1.11139	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003716.2.79f94066-2988-40f9-a746-bdd6578c3873.fc.signal	1.92482	1.32257	0.236194	0.181869	0	0	0	0	0	0.271294	0.102996	0.249279	0.0860527	0.303622	0.135749	0	0.0420624	0.289938	0	0	0.135809	0.181156	0	0.847406	0.940677	0.521169	0.0890175	0	0	0.156043	0.763112	0.139355	1.48791	1.5162	0.322801	0.358182
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001889.4.0a4412db-98d2-49c5-9fe7-7e089d81032b.fc.signal	0.135237	0.387055	0.39561	0	0	0	0	0	0	0	0	0.260741	0.759337	0.33006	0.51063	1.00362	0.822223	1.39056	1.85777	0.874655	1.6579	1.29474	0.796271	0	0.975071	0.736623	0.927148	1.49696	0.677996	0.395851	0.617156	0.101449	0	0	0.40711	0.206468
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001956.2.fe4e2c35-293c-45d0-aa4a-9678c367d2df.fc.signal	0	0.228561	0.502231	0	0	0	0	0	0	0	0	0	0	0.200431	0.160731	0	0	0.040182	0.235054	0.157653	0.0830632	0.197481	0.329384	0.395421	0	0.751568	0.261178	0	0.312975	0.069664	0	0.38122	0.435006	0.339197	0	0.291762
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000332.2.2d8d5533-830a-43b4-b551-587064ddf941.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.403021	0.847043	0.139425	0.247355	0	0	0.0305589	0.286209	0.0758079	0.312573	0.257344	0.32251	0.37478	0.129049	0.1752	0.193501	0.211704	0.0015794	0	0	0.462451
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001892.4.a3994b5d-df9e-4d2b-8d1f-2a68f9eea142.fc.signal	0.213807	0	0	0	0	0.31993	0.0917177	0	0	0.0230227	0.37361	0	0	0.865278	0.592506	0.956123	0.795245	1.82436	1.17527	1.29571	0.956335	0.649924	0.156214	0	0.618608	2.81206	0.320654	0.439937	0.789115	0.734883	0.502115	0.514769	0	0.559256	0.732161	0.345714
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001888.4.30f2e2fa-2f52-48ca-a898-c1b357672427.fc.signal	1.04603	0.936167	0.103945	0	0	0	0	0	0	0	0	0	0	0	0.790232	0.714671	0.33525	1.33102	0.380572	0.507805	0.310739	0.529232	0	0	0.637323	0	0.21119	0.17731	0.695358	0.706435	1.36362	0.60912	0.873571	0	0	0.191448
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000949.6.e8717b6c-436c-4750-b776-17ab8ac934dd.fc.signal	0.604073	0.242913	0	0.114907	0.475272	0	0	0.304569	1.07561	1.83906	1.14726	3.24112	2.74069	1.03739	0.0320575	0	0.111496	0.359179	0.385281	0	0.216147	0.401423	0.430823	0	0	0	0	0	0.031344	1.06401	0.318127	0.482675	0.546805	1.2289	0.497508	0.289377
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001893.4.6bb5df92-9ff3-4e16-95ee-8879c7d772cd.fc.signal	0.0117053	0	0	0	0	0	0	0	0	0	0.230246	0.19804	0.561512	1.10537	0.198726	0.0968821	0.496247	0.361099	0.421375	0.280499	1.16077	0.723299	0.0698234	0.272514	0.246043	0.301588	0.407744	0.729661	0.488074	0.471769	0.324501	0.142984	0.14072	0.120822	0.206789	0.405759
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000237.3.c302d52d-2f68-44d1-89a6-40282d63fa3e.fc.signal	0.324586	0.553848	0.569998	0.111248	0.216059	0.202917	0.13958	0.268821	0.445764	0.533164	0.502913	0.580468	0.614476	0.469209	0.27885	0.152122	0.348003	0.256391	0.0213967	0.20054	0.244727	0.276797	0.154337	0.175953	0.192607	0	0	0	0	0	0.253927	1.07709	1.59681	1.43088	1.46697	0.556604
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000309.2.1ecfdd78-dca4-401e-9671-fb9ba4da2a16.fc.signal	0	0.437736	0.244034	0	0	0	0	0	0	0.371008	1.40449	0.214267	0.687548	1.19028	0.171117	0.370047	0.318508	0.21115	0	0	0.157343	0.958085	0.546458	0.10695	0.11759	0.50956	0.0306084	0	0	0	0.165006	0.883753	1.08917	0.0623356	0.411496	0.602787
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000310.2.2951f7df-e391-4171-b97b-48cca4ab57a3.fc.signal	0.273429	0.330993	0.330993	0.255198	0	0.0256256	0.575893	0.385902	0.23108	0.327646	0.113387	1.65176	1.98319	0.739455	0.0939067	0.5885	0.77756	0.438988	0.654702	0.275748	0.361689	0.135513	0	0	0.116299	0.477984	0.68685	0.64184	0.800163	1.24865	0.804947	0.314972	0.570098	0.301569	0.292595	0.485106
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001518.1.c0114e44-f35c-4bde-b391-57c1b9685756.fc.signal	0	0	0	0	0	0.553357	0	0	0	0	0	0	0.399379	0.12613	0	0	0	0	0	0	0.443115	0.156911	0.0898267	0	0	0	0	0.433062	0.120295	0	0.514863	0.0384944	0	0	0	0.494186
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000348.2.1c3471cc-b698-44b7-a81f-e538004368cc.fc.signal	0.139584	0.818706	0.101363	0.0816474	0.116179	0.12159	0.116127	0.0436983	0.280325	0.370604	0.105624	0.194157	0.400958	0.463309	0.368593	0.188395	0.1532	0.222723	0	0.54814	0.577503	0.115664	0	0.244048	1.15659	0.537687	0.538449	0.659338	0.0720307	0.196539	0.148212	0	0.0466197	0.792208	0.72824	0.375723
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001887.4.a6734a5b-3b03-45c9-8bf9-b4b30b035291.fc.signal	0	0	0.323307	0	0.150313	0.0178101	0	0	0	0.700918	0.0553212	0.794942	1.52866	1.50406	1.5971	0.901215	0.588197	1.25218	0.595064	0.932318	0.596143	0.311815	0.315727	0	0.894729	0.777325	0.619501	1.14098	2.15948	0.825785	0.373202	0.182189	0.676448	1.11443	0.816085	0.464727
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000283.2.d48301d8-0c13-4d10-99f5-b56b1e5374c6.fc.signal	0	0	0	0	0	0	0	0.157278	0.25442	0.421825	0.417315	0.404772	0	0	0	0	0	0	0	0.168552	0.467064	0.194991	0	0.243881	0.413774	0.0563969	0	0	0	0.174989	0.49574	0.188381	0.048059	0.368691	0.197257	0.472015
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001015.4.5c0d3bc3-2483-4334-82c2-b98db24b9499.fc.signal	0.139298	0.738774	0.607855	0.018056	0.101956	0.415297	0	0	0.00933	0.171913	0.128233	0.416407	0.223916	0.245917	0.0192568	0	0.306748	0.274888	0.436276	0.101221	0.039692	0.293747	0.149121	0.205372	0.315677	0.513447	0.463162	0.315341	0.479811	0.350785	0.504815	0.552043	0.461971	0.143506	0.404843	0.223242
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003730.1.aa91ddbb-920b-4389-adfc-bc95d87573a2.fc.signal	0	0	0	0	0.394033	0.320836	0.363298	0	0	0	0	0.296801	0.661205	0.497089	0.729523	0.81992	0.182393	0	0	0.66873	0.770467	0	0	0	0.402908	0.762121	0.0373914	0.300431	0.155538	0.518532	0.39744	0.408191	0	0.329436	1.25586	0.296407
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001854.4.6809abea-4899-4dd9-b04a-d68ef6203ffb.fc.signal	0	0.196301	0.239094	0	0.240154	0.247667	0.108198	0	0	0	0	0	0.0966362	0.596013	0.644432	0.660841	0.454504	0.822458	0.707803	0.989398	0	0	0	0	0	0.110353	0.937018	0.582876	0.750208	0.516064	0.115309	0.568336	0.448076	0.776114	0.680486	0.280925
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000051.3.22470f4a-1e3a-4b92-9331-861c5b4f182d.fc.signal	0.787073	0.254174	0	0.10448	0.57766	0.0251384	0	0.0740865	0.198998	0.210024	0	0	0.34104	0.436829	0.261319	0.405208	0.125113	0.268829	0.692859	0.483188	0.46071	0.208068	0.229745	0	0.119537	0.256495	0	0.126057	0.194972	0.463635	0.0279333	0.218862	0.0600567	0.150434	0.256164	0.435897
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004681.3.2df51237-5ee8-4df1-9b35-852de3df9810.fc.signal	0.546124	0.0930257	0.171627	0.3997	0.325419	0.2177	0.216068	0.140416	0.087494	0.0369161	0.192731	0.388311	0.442404	0.159389	0.377694	0.472191	0.105568	0.293156	0.289202	0.15512	0.733535	0.596667	0.232441	0.25865	0.511129	0.686829	1.04057	0.960412	0.482096	0.243397	0.150328	0.425849	0.496512	0.523389	0.904303	0.114583
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001019.4.9d84c99a-dac5-45a2-b863-f9fa27db5859.fc.signal	0.290518	0.218273	0.135268	0	0	0	0.0217109	0.144584	0.312471	0.461368	0.469813	0.0902794	0.216093	0.236339	0.471282	0.415634	0.541741	0.687099	1.17489	0.677792	1.35696	0.500194	0.495776	0.579694	0.164093	0.662103	0.364655	0.491999	0.248169	0.506559	0.545117	0.654819	1.47565	1.01477	0.308821	0.342776
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003396.1.4bb6cf38-793d-41e7-af37-1f5641085d37.fc.signal	0	0	0	0	0	0.223286	0.00589933	0	0.052392	0.458459	0	0	0.673018	0.579257	0.415203	0.583447	0.474676	0.225643	0.419885	0.00589933	1.09134	1.47435	0.0494057	0	0.553964	2.58952	1.2029	1.12019	1.55053	1.58848	0.700847	0.282952	1.0678	0.730161	0	0.305195
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004713.2.9c4780de-3fe9-463d-b53b-5fe60a9ad8a2.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.310411	0.680246	0.0238576	0	0	0.243253	0.825323	0.126535	0	0.0906414	0.142435	0	0.0855584	0.22926	0.31283
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003828.3.48fd1d77-4fae-45b7-99ef-0f36a27d82a3.fc.signal	0.158724	0.364524	0.0348933	0.458712	0.0296593	0	0	0	0.725646	2.94529	0.290832	0.519575	0.644496	0.310425	0.90132	0.454662	0.0851841	0.211883	0.520695	0.755151	1.23351	1.09348	0.591916	0.784076	0.394748	0.950126	0.766605	0.801283	0.376203	1.17828	0.298273	0	0.364671	0.185114	0.483952	0.324931
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003806.1.52efbfdb-5e8a-4fc8-aa16-3be398d8b82d.fc.signal	0.0362994	0	0	0	0.176113	0.234097	0.148947	0.0580373	0	0.108938	0	0	0	0.00614233	0.342705	0.0671843	0.100591	0	0	0.0935685	0.0306243	0.310297	0.374416	0	0	0	0.0771576	0.122704	0.340152	0.479092	0.29157	0.288644	0.278801	0.194295	0.139689	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004888.1.9cc24acd-6188-40e5-bad4-b78f8ccb0b3a.fc.signal	0.0762492	0.622702	0	0	0	0.660407	2.63861	1.05143	0	0.435653	1.01154	2.26064	1.35113	0.892658	1.00133	0.391703	0.223019	0.646125	0.228931	1.38824	1.65372	0.133214	0.573823	0.0728232	0	0.361223	0.672007	0.0043368	0.50546	0.135492	0	1.5607	1.24614	0.263639	0.428853	0.390805
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000339.2.7a2d3f54-2b3a-4474-b0f6-8d1ef1d55280.fc.signal	0.391586	0	0	0	0	0.0312683	0.0751029	0.119577	0.259439	0.290182	0.0803064	0	0.0835567	0.23877	0	0	0	0	0.14708	0.708593	0.338843	0.276312	0.0730039	0	0	0.0108693	0.583335	1.20368	0.658829	0	0.162316	0.268844	0.532184	0.275251	1.05655	0.451282
