	chr15:101329151-101329300	chr15:101329301-101329450	chr15:101329451-101329600	chr15:101329601-101329750	chr15:101329751-101329900	chr15:101329901-101330050	chr15:101330051-101330200	chr15:101330201-101330350	chr15:101330351-101330500	chr15:101330501-101330650	chr15:101330651-101330800	chr15:101330801-101330950	chr15:101330951-101331100	chr15:101331101-101331250	chr15:101331251-101331400	chr15:101331401-101331550	chr15:101331551-101331700	chr15:101331701-101331850	chr15:101331851-101332000	chr15:101332001-101332150	chr15:101332151-101332300	chr15:101332301-101332450	chr15:101332451-101332600	chr15:101332601-101332750	chr15:101332751-101332900	chr15:101332901-101333050	chr15:101333051-101333200	chr15:101333201-101333350	chr15:101333351-101333500	chr15:101333501-101333650	chr15:101333651-101333800	chr15:101333801-101333950	chr15:101333951-101334100	chr15:101334101-101334189	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001232.5.ca485291-98be-4da7-8667-33d3bd0f55ac.fc.signal	0.0432343	0.402279	0.369434	0.640407	0.554783	0.522415	0.214238	0.0785073	0.102935	0.20434	0.307607	0	0.0582363	0.443214	0.352281	0.443141	0.35883	0.624803	0.340263	0.327216	1.0481	1.17543	0.31147	0.455745	0.270926	0.559983	0.292384	1.40203	1.79811	1.20882	0.941464	1.37222	1.59633	1.86404	0.464461
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004900.1.4a1ca7c4-2f79-45be-831a-730c86435275.fc.signal	1.30596	2.25939	2.33675	1.66025	1.04716	0.538697	1.77594	1.21489	0.0565524	1.63908	0.761228	0.366878	0.519283	0.887873	1.75093	0.578175	0.376919	0.560463	1.91266	0.802802	0.312744	1.44695	2.25008	1.20165	0.0864452	0.306864	0.74249	2.0807	2.04224	2.4318	1.25495	0.705164	2.89349	2.18537	0.252947
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000972.6.767f330d-c515-40cb-be8a-255001f91f74.fc.signal	1.48381	0.426309	1.4378	0.886726	2.5648	2.02203	4.08838	2.58746	2.48479	4.03299	0.995285	0	1.08304	2.41728	2.64943	0	0	1.25061	2.23962	1.36221	0.57027	0.569055	0	1.40198	3.55419	0	0.409752	2.40166	3.20489	3.6169	0.780476	1.85776	4.75344	2.84202	0.610837
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001990.1.39496704-1279-499c-ac28-c72497e8030d.fc.signal	0.236027	0.132342	0.315881	0.575557	0.478847	0.581401	0.265125	0.459636	0.490864	0.351011	0.248896	0.37535	0.310707	0.30521	1.01267	0.447778	0.23333	0	0.704682	1.07822	0.786823	0.401106	0.482413	0.497551	0.640155	0.715654	0.619533	1.36534	1.57152	1.4914	0.934234	0.447635	1.82899	3.16006	0.418
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001955.3.a0cc4058-35e9-4651-8cca-631ead3cc726.fc.signal	0.582725	0.267043	0.107656	0.256366	0.0181757	0	0.0747876	0.417233	0.162183	0	0	0.278078	0.174053	0.0399335	0.215313	0.120239	0.320173	0.788528	0.405032	0.508888	0.556034	0.453612	0.224739	1.37358	1.37877	0.953541	1.44212	1.51296	1.97855	1.74822	0.135619	0.627764	1.80222	1.36672	0.332122
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003678.3.71f94e98-332b-4fcc-9a34-c0ad4b748586.fc.signal	0.335971	0.452737	0.176705	0.117304	0.21254	0.106942	0.44964	0.194697	0.0748743	0.257381	0.259693	0.407519	0.630065	0.497781	0.815187	0.483096	0.359062	0.563979	0.687449	0.431484	0.258885	0.42862	0.340206	0.369427	0.798948	0.428585	0.427473	0.709044	0.426649	0.0629115	0	0.271046	0.52743	0.172887	0.350877
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003676.3.9365f108-a198-478a-b79f-ca1f34b9eba5.fc.signal	0.404193	0.501792	0.358619	0.443099	0.424751	0.534438	0.342252	0.365839	0.259816	0.285705	0.313838	0.447904	0.676811	0.783264	0.763462	0.860598	0.524439	0.4331	1.01732	0.468917	0.375301	0.0604013	0.391981	0.982107	0.845635	0.78504	0.637999	0.619147	0.457467	0.506082	0.401882	0.409989	0.530219	0.0643198	0.26797
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000775.1.58e5cc13-3837-4676-9815-86ae7a4468bc.fc.signal	0.643206	0.674103	0.606605	0.539959	1.34943	1.02154	0.593245	0.848358	0.92522	0.63614	0.766595	0.546446	0.346308	1.52565	1.37813	0.902656	0.366791	0.280762	1.49903	1.2654	0.769484	1.32791	1.13218	0.795119	0.76846	0.533497	1.00618	1.39556	1.00413	1.20908	0.0491743	0.554279	0.63829	0	0.446541
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002005.1.85fb694c-24ac-4a67-afb4-86273572ea8c.fc.signal	0.192265	0.112651	0	0	0.143258	0.378139	0.43179	0.114913	0	0.0852276	0.1784	0	0.196558	0.504153	0.259014	0.00160507	0.171538	0.30748	0.545845	0.220431	0.778612	0.47447	0.250623	0.378204	0.941181	0.289061	0.358377	0.53723	0.214763	1.02105	1.35823	1.61937	2.0647	2.39759	0.404255
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002067.1.d8e6c755-45ac-4108-b1ba-23233bd0ab31.fc.signal	0.269041	0.316955	0	0	0.263881	0.0597885	0.101392	0.432153	0.522996	0.905145	0.803911	0.709689	0.518977	0.40418	0.721633	0.0650947	0.425282	0.540193	0.205921	0.68403	0.228606	0.320888	0.763426	0.165554	0.263039	0.421275	1.22902	0.872892	1.08032	1.72008	1.04978	1.5633	1.40846	0.372261	0.330808
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000174.3.916f86f3-bba4-4f2a-8dee-7255de7413cf.fc.signal	0	0.470829	0.394441	0.601305	1.42669	0.446333	0.8359	1.22648	0.653463	0.641304	0.517145	0.719809	0.756276	0.04762	0.51731	1.52822	3.04678	1.73485	0.89514	1.90437	2.1093	1.1979	2.78973	1.70013	3.18953	1.92218	1.74319	1.83186	2.59608	3.46224	5.08987	2.14159	2.90736	1.80574	0.459854
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001030.7.69848b5e-1d71-4ca5-a68d-b2c1db7d8201.fc.signal	1.48921	0.998912	0.561386	1.10555	1.10412	0.438957	0.752896	0.982245	0.867708	1.34331	0.0517047	0	0	0.99121	2.55126	1.65588	2.36758	1.23116	1.25868	2.35205	1.35194	1.42108	2.3931	0.947845	1.67477	0.0709667	1.68741	2.31774	1.86611	0.142029	0	2.60921	3.40385	4.08387	0.472222
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001022.4.66df243c-6c5c-42f5-bb98-73ebf9a3096e.fc.signal	0.230586	0.727873	0.263603	0.774475	0.391766	0.619669	0.908107	1.09601	0.76794	0.608915	0.635966	0.489828	0.0781788	0.692366	0.409322	0.973941	1.06177	0.719104	0.168125	0.643063	1.13883	1.17975	0.645262	0.531385	0.424038	0.0630737	1.71302	1.65501	1.69211	1.64484	0.245718	2.34801	3.1972	0.821037	0.689441
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004603.3.4c655c7c-8a8a-4e2d-a610-f4e47cf57813.fc.signal	0.392749	0.355698	0.102845	0.898083	1.44157	0.355281	0.63632	0.602229	0.272496	0.828577	0.558547	0.0292446	0.302543	0.387398	1.31083	0.418012	0.731203	0.614301	0.913305	0.415876	0.396462	0.527476	1.03997	0.434092	0.168884	0	0.191639	0.636871	0.294099	1.15094	0.442736	0.755538	1.01807	1.92324	0.253165
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003811.1.d8f0d283-97b1-48be-a67c-353c0ecb4b0e.fc.signal	0.0326479	0.5758	0.509679	0.692645	0.593911	0.297	0.293146	0.190807	0.149623	0.146868	0.174272	0.10397	0.0895096	0.0471813	0.0537171	0.366173	0.141843	0.140341	0.243038	0.125074	0.200749	0.162292	0.318807	0.328271	0.499443	0.0788696	0	0.198918	1.28883	0.880832	0.291895	0.567475	0.73103	0.516696	0.7347
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001027.7.3e57f4b2-3eea-42bc-9983-8ecec55d5977.fc.signal	0	0.522696	0.402075	0.445825	0.457929	0.299887	0.0694523	0.478119	0.367492	0.347441	0	0	0.374326	0	0.502632	0.0823036	0.35024	0	0.412953	0.227572	0	0.166555	0.125586	0	0.814763	0.427137	1.64418	0.43945	0	0.590114	0.442306	1.50197	1.16244	0.626721	0.449782
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001901.1.47ac92c8-3161-452d-8dd3-b7ed71169f80.fc.signal	0.164084	0.328827	0.25471	0.138385	0.213256	0.509987	0.248715	0.316046	0.286698	0.0785106	0.239119	0.187071	0.406162	0.243303	0.71896	0.201263	0.331172	0.155314	0.172723	0.440184	0.329458	0.458718	0.228324	0.441284	0.160081	0.207146	0.437814	0.272068	0.0846437	0.582095	0.614226	0.436149	0.575393	0.0937996	0.782283
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001965.2.e7144f2b-c79b-4aad-950f-07ae1b5e1dad.fc.signal	0.263093	0.225589	0.0242319	0	0	0	0	0.145352	0.231567	0.280796	0.471031	0.482927	0.0304693	0.148058	0.1229	0.290283	0.383244	0.0335163	0.233707	0.420254	0.564738	0.827094	0.36517	0.0464236	0.34724	1.03316	0.562925	1.98	2.4037	1.89649	2.23612	1.72128	3.34203	1.8921	0.330798
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000242.3.1a9690ca-63a1-4ea3-8dc4-24421ed40248.fc.signal	0.128512	0.111653	0.19023	0.208368	0.104009	0.0818653	0.146145	0.155783	0.171486	0.310012	0.204434	0.0101046	0.0457698	0.203817	0.405626	0.503335	0.442631	0.342663	0.36848	0.255283	0.10609	0.100284	0.224515	0.344009	0.232773	0.05358	0.275599	0.356657	0.347284	0.29997	0.0373207	0.745223	1.7273	1.39862	0.456716
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001008.4.00528f90-1767-43ef-bb37-a22f6e9f4039.fc.signal	0.413468	0.820544	0.815834	0.829114	0.909291	0.822034	0.69466	0.379304	0.441265	1.12658	0.539176	0.358033	0.082739	0.680346	0.704426	0.747801	0.162782	0.413225	1.04235	1.36547	1.46084	1.82943	1.7298	1.17476	1.39836	0.272192	0.39997	1.07565	1.5209	1.87737	0.391304	0.736473	3.60236	1.44782	0.408333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003693.3.d51ed427-007f-40d3-b98a-eaa67c358ae9.fc.signal	0.125818	0.0236309	0	0	0	0	0	0.0443577	0.141965	0.225276	0.158205	0.182929	0.200626	0.116129	0.102326	0.233298	0.187062	0.0939207	0.0671474	0.16679	0.20827	0.207312	0.208938	0.176387	0.152487	0.17654	0.308077	0.340639	0.346603	0.377279	0.41033	0.363623	0.346347	0.344923	0.278146
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003400.1.f1517182-68cd-4431-ae69-970e870c1c44.fc.signal	1.36474	1.62983	1.91707	2.87244	0.429485	0.189625	0.431155	1.14724	3.30983	2.13137	2.05316	1.7586	0.216046	0	0	0.488279	0.912047	2.21193	2.38127	1.10401	1.28376	0.390376	0.315996	0.444489	1.26764	0.976581	1.80407	1.18445	1.29329	0.987458	0	0	0.478909	0.76977	0.496447
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000222.3.6c44093e-8a4f-4f36-9bdc-4181cde15c47.fc.signal	0.255447	0.647677	0.215626	0.0636023	0.185441	0.245389	0.318028	0.457156	0.646768	0.585984	0.234556	0.119258	0.23914	0.509045	0.431643	0.239315	0.437286	0.56513	0.500734	0.584567	0.871969	0.724744	0.707948	1.05967	1.3888	0.749217	1.58776	1.28889	0.247853	0	0.00327973	0.557695	1.13122	0.569807	0.519084
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000240.3.e5051162-3534-4c21-b37a-9d70a53452b8.fc.signal	0.647643	0.827023	0.49442	0.496608	0.621879	0.763284	0.833434	1.07362	0.66708	0.684677	0.469216	0.188885	0.45036	0.638321	0.547875	0.55528	0.277477	0.608803	0.595156	0.498995	0.91124	0.454485	0.0644371	0.478298	1.02964	0.492541	1.12282	1.92979	1.70495	0.661404	0.0717251	0.996608	2.34431	1.42072	0.365422
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001009.4.6c91eb19-cf51-4ff7-b713-f8f2fc326b1d.fc.signal	0.453499	0.405708	0.389117	0.57088	0.351216	0.170832	0.579647	0.588634	0.394877	0.450684	0.13774	0	0.38224	0.528024	0.294346	0.274146	0.402447	0.806632	0.406806	0.533642	0.809126	0.691538	1.0539	1.13646	0.26719	0.850745	0.39919	0.251924	1.64172	1.79606	0.70926	0.677866	1.67983	1.77587	0.55
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000665.1.af8f440a-d096-482c-84b1-79bcd318ff11.fc.signal	0.279229	0.977743	0.815553	0.293578	0.377372	0.363218	0	0.539097	0.764109	1.45549	0.435385	0.175745	0.364458	0.483205	0.452333	0.480452	0.192174	0.0679606	0.998497	0.459323	1.26099	0.385562	1.30825	0.779389	0.827167	0.686609	2.01962	3.272	3.71029	6.08928	2.82432	3.22839	8.51239	7.38703	0.499025
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.1164241b-8ba2-45bf-987f-0243c87c0a1c.fc.signal	0.164748	0.462271	0.163666	0.00375827	0.305663	0.0897179	0	0.381801	0.4213	0	0	0	0.249849	0.602018	0.0284307	0	0	0.160117	0.151183	0.603524	0.611192	1.28295	0.829234	0.448868	1.30644	0.871709	1.08908	0.463052	0.838629	1.62524	1.03346	1.22123	1.29442	1.86311	0.37365
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003675.3.48a0264b-6e25-46c0-b33d-21ee41282ecb.fc.signal	0.0865904	0.302293	0.422914	0.205221	0.180555	0.0857895	0.224132	0.445741	0.19026	0	0	0.0270683	0.451916	0.39476	0.704296	0.761121	0.291293	0.264193	0.219798	0.701293	0.869876	0.791498	0.778505	0.188398	0.16241	0.016241	0	0.294761	0.589589	0.535967	0.252253	0.921944	0.631218	0.233583	0.283756
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002076.1.f6bea37b-7779-4621-9ed2-82fb7b23df8f.fc.signal	0	0.233964	0.768074	0.550625	0.88623	0.460462	0.431078	0.148969	0.207774	0.270875	0.0633908	0.277572	0.685117	0.258633	0.314261	0.366249	0.83659	0.883829	0.517903	0.495114	0.318179	0	0.652288	0.413543	0.302447	0.602636	0.916929	1.54317	1.4132	0.700968	0.676717	0.987833	2.61343	1.46208	0.320158
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001902.1.97f665f6-6f48-4b26-ac5c-9db0c04ef7bc.fc.signal	0.137185	0.740406	0.59037	0.504929	0.060771	0.283461	0.113664	0.166365	0.359792	0.0585655	0.0671988	0	0.0729875	0.12598	0.108252	0.0708215	0.075741	0	0.120045	0.138937	0.123485	0.640616	0.359951	0.0754853	0.0226031	0.212131	0.0782465	0.10127	0.254236	0.216122	0.157709	0.149182	0.152216	0.0675157	0.759379
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001851.4.05b73e87-893b-4343-ab37-69c778c437f8.fc.signal	0.384061	0.594084	1.9471	0.896973	1.87561	3.62413	2.05672	1.86337	0.550048	0.750845	0.4287	0.199903	0.454416	1.59305	0.109066	0.0800013	0.954792	0.387712	0.429128	0.0105436	1.5636	1.14598	1.89849	0.558336	0.181923	1.07924	1.41054	1.24486	1.96034	0.771895	0.964677	1.50131	4.2783	2.07912	0.537815
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004605.1.8871bb3d-7ee4-4151-b7f6-e200809c7bd1.fc.signal	0.0702914	0.472567	0.185516	0.119868	0.153165	0.107501	0.214685	0.12887	0	0.104951	0.329811	0.471835	0.351056	0.317546	0.463611	0.699956	0.411116	0.265736	0.662671	0.49627	0.222618	0	0.02854	0.273592	0.542482	1.30348	0.512813	0	0.141752	0.464261	0.476628	0.563199	0.60601	0.737563	0.381818
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000987.6.5433b540-f9ea-4edf-8a0e-cdc2c654fa20.fc.signal	0.23827	1.16226	0	0	0.0078826	1.18239	0.222919	0	1.12721	0.291656	0.772495	0.646373	0	0.496604	0.880046	1.42218	1.22466	0	0.70682	0.526008	0.824048	1.30029	1.30006	0.69854	1.07686	0.440592	0.762595	1.79971	0.604655	0	0	0	2.26938	3.74657	0.36436
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003679.3.e95554aa-fb20-4b17-91ac-139d0399c1c8.fc.signal	0.134263	0.167128	0.238889	0.33184	0.224155	0.571822	0.429861	0.177835	0.29664	0.731952	0.601985	0.37415	0.22	0.241386	0.092867	0.102012	0.0181762	0.0833544	0.264809	0.511769	0.2506	0.50917	0.273899	0.180389	0.239474	0.233123	0.594045	0.750419	0.437723	0.41236	0.284969	0.223423	0.698336	0.984596	0.434495
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001900.1.01d071c9-f298-47b3-9bd4-0b04699959a8.fc.signal	0.091001	0.286119	0.255363	0.220335	0.0633069	0.333226	0.189177	0.235665	0.416158	0.23482	0.24503	0.513395	0.366236	0.345819	0.0870754	0.0842568	0.122368	0.591809	0.205107	0.329181	0.41296	0.275522	0.1457	0.307238	0.399712	0.247067	0.655197	0.469894	0.194812	0.614642	0.370528	0.286352	0.228952	0.0910617	0.792517
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000001.4.a034ee31-90a4-46ec-8ae3-50525e7d309a.fc.signal	0	0	0	0	0.0322627	0.365932	0.426015	0.240159	0.544527	0.407625	0.0058536	0	0.212193	0.916154	0.5195	0	0	0.394269	0.634863	0.10015	0.330101	0.246942	0	0	0	0	0	0	0	0	0	0.228993	1.43459	1.4939	0.462353
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001966.2.92b83b8d-5485-446e-910e-2f148077cb85.fc.signal	0.114778	0.128582	0.33605	0.110444	0.371007	1.52969	1.24	0.550485	0.516288	0.458176	0.369124	0	0.185641	0.651603	0.33567	1.25415	1.33897	1.37429	0.672261	0.0441275	0.575849	1.17292	1.76351	1.50589	1.70127	0.482017	0.853967	2.4021	3.56798	2.03267	2.07742	3.15532	3.94748	3.25224	0.479675
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001904.1.1726d2d4-326e-4dc2-912a-cee3015ea75f.fc.signal	1.04272	0.404995	1.20402	0.975967	0.671322	0.393719	0.0770095	0.846449	0.7807	1.08841	0.348772	0.243269	0.599008	0.16319	0.894109	0.309111	0.0761476	0.46981	0.320514	0.883786	0.892494	0.999929	1.3749	0.975221	1.11027	1.48955	1.23396	1.96936	4.2358	2.75356	1.3382	2.00287	4.19157	2.66614	0.428
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002086.1.982b1a46-0bf8-457b-a213-1cec9bf76346.fc.signal	0.518634	0.712154	0	0.4417	1.19466	1.01473	0.248774	0.768919	0.691511	0.900513	0.322533	0	0.0231567	0.576624	0.474894	1.00801	0.177367	0.154486	0.582585	0.0557335	0.482024	0.121778	0	0.15869	0.130585	0.571074	0.54417	0.119581	1.43396	1.28571	0.556511	2.00357	3.81145	2.90099	0.385965
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000231.3.24a1fcd8-2a4a-4091-be70-d4c06c7ee2cc.fc.signal	0.308715	0.420046	0.201744	0.239125	0.476866	0.504205	0.387718	0.5116	0.385949	0.200276	0.0101154	0	0.193331	0.400242	0.172358	0.0983392	0	0.048027	0.121987	0.168658	0.246003	0.285642	0.201342	0.284128	0.540554	0.245008	0.260834	0.382601	0.314652	0.47491	0.226058	0.25886	0.768587	0.50197	0.375726
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003682.3.fc38d8a2-8f66-4203-ae35-4bfe2174aadb.fc.signal	0.560822	0.387104	0.0148343	0.114691	0.155433	0.0800554	0.106808	0.149899	0.436148	0.851134	0.761773	0.473775	0.609591	0.614484	0.201752	0.237198	0.305698	0.578212	0.458246	0.883137	0.716245	0.694444	0.62034	0.660524	0.98856	0.555532	0.511285	0.363581	0.752877	0.776133	0.302146	0.163754	0.95447	0.664	0.401496
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001973.1.6e93a1e0-8828-4ce5-83f8-36249902bda2.fc.signal	0	0	0	0.101782	0.465657	0.197147	0	0	0.185789	0.246197	0.287468	0	0.124201	0.270601	0.247608	0.367547	0.787343	0.401574	0.236382	0.0540259	0.0055826	0.391408	0.360338	0.741448	0.394545	0.457651	0.741588	0.496227	0.606713	0.41156	0.869764	1.0098	1.30535	1.93655	0.390728
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001234.5.0e619ad9-ebc8-47ed-93f9-8d329910a69e.fc.signal	0.580917	1.3965	1.0664	1.09661	0.865746	0.866065	0.932946	0.803459	1.2608	1.1938	0.931122	0.132068	0	0.00940773	0.686621	1.42475	0.863118	1.32737	1.12077	1.25845	1.10261	1.18938	1.12802	1.03676	0.605792	0.0664604	0.430553	0.518718	1.29655	0.934082	0.0448239	1.54711	1.67191	1.72868	0.69391
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004884.1.04b53f1e-ede2-4352-b282-8fd62b69ea23.fc.signal	0.389003	0.559921	1.24004	1.11435	0.961886	0.512622	0.411974	1.43516	0.854678	0.390487	0.245856	0.311346	0.548506	0.657448	1.41604	1.37156	0.825351	0.497237	0.975694	2.07515	1.48237	0.504713	0.195631	1.04634	0.902362	0.0653473	0.745756	1.00063	0.867959	1.22891	0.325183	1.13481	1.17755	1.01094	0.276031
