	chr19:6758138-6758287	chr19:6758288-6758437	chr19:6758438-6758587	chr19:6758588-6758737	chr19:6758738-6758887	chr19:6758888-6759037	chr19:6759038-6759187	chr19:6759188-6759337	chr19:6759338-6759487	chr19:6759488-6759637	chr19:6759638-6759787	chr19:6759788-6759937	chr19:6759938-6760087	chr19:6760088-6760237	chr19:6760238-6760387	chr19:6760388-6760537	chr19:6760538-6760687	chr19:6760688-6760837	chr19:6760838-6760987	chr19:6760988-6761137	chr19:6761138-6761287	chr19:6761288-6761437	chr19:6761438-6761587	chr19:6761588-6761737	chr19:6761738-6761887	chr19:6761888-6762037	chr19:6762038-6762187	chr19:6762188-6762337	chr19:6762338-6762487	chr19:6762488-6762637	chr19:6762638-6762787	chr19:6762788-6762937	chr19:6762938-6763087	chr19:6763088-6763237	chr19:6763238-6763387	chr19:6763388-6763487	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000233.3.fb9aae7d-4076-4e4e-92a7-34572e1b705b.fc.signal	0.471467	0.336897	0.571674	0.691365	0.390943	0.612707	0.806263	0.456591	0.269191	0.185148	0.224469	0.254374	0.150581	0.205179	0.51722	0.483963	0.308541	0.38206	0.256047	0.733987	1.94705	1.62971	0.840228	0.739183	0.564607	0.270918	0.041479	0.230928	0.553488	0.419235	0.251857	0.359799	0.365189	0.284719	0.672043	0.511849	0.620732
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003845.2.794488aa-2650-453d-b408-62a2d6724c53.fc.signal	0	0	0.22842	0.16712	0.102843	0.27388	0.0187935	0	0	0	0	0	0	0	0	0	0	0	0.0138479	0.192845	0.459838	0.537557	0.553451	0.260293	0.14837	0.0217609	0	0	0	0	0	0	0	0	0	0	0.394378
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000354.2.5883cd8d-0abd-4157-ab50-86a71ce76aaf.fc.signal	0.139363	0.48615	0.351617	0.446769	0.242603	0.0101824	0.432765	0.499118	0.224627	0.38061	0.831644	0.416022	0.155568	0	0	0.048615	0.774688	1.0405	1.72768	0.785999	1.11323	1.19799	0.448528	0.0173091	0	0.147645	0.334188	0	0	0	0	0	0	0	0	0	0.522936
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000231.3.24a1fcd8-2a4a-4091-be70-d4c06c7ee2cc.fc.signal	0.385628	0.262501	0.215096	0.313474	0.437834	0.181802	0.277757	0.378682	0.279431	0.233765	0.212013	0.215439	0.148714	0.108327	0.298687	0.537856	0.504121	0.563593	0.474417	0.586743	0.788844	0.814307	0.55426	0.487154	0.235856	0.187228	0.12606	0.228309	0.241656	0.159064	0.39414	0.430191	0.170933	0.298888	0.389607	0.288995	0.427288
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001460.1.80d51fbb-f86a-4d3d-818a-fa8c5d9a7c8b.fc.signal	0.354598	0.4971	0.566802	0.207167	0	0	0.0890475	0.436412	0.059652	0	0	0	0	0	0	0	0	0.104486	0.564628	1.37585	2.00814	2.34019	2.11919	1.28711	0.501505	0.791783	0.693161	0	0.0244889	0.283481	0.0920203	0	0	0.178956	0.483844	0	0.326415
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000230.3.eca9fb65-4b68-4689-9dc2-ca87771c92ab.fc.signal	0.208641	0.316695	0.134857	0.180653	0.592377	0.627232	0.249751	0.218347	0.40817	0.109927	0.213815	0.342408	0.372162	0.486358	0.889804	0.697336	0.567951	0.97874	1.21989	0.619281	1.29072	1.3583	0.557618	0.38039	0.51551	0.0928466	0.118078	0.208108	0.303015	0.451751	0.529999	0.814391	0.521305	0.627809	0.44836	0.823316	0.411429
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004641.3.f304faea-b0f0-4641-894c-c818af6118ec.fc.signal	1.10799	0.553138	0	0	0.23241	0.206466	0.659629	0.59741	0.429703	0.723442	0.707438	0.21497	0.566369	0.322778	0.96497	0.475177	0.123233	0.356112	0.557152	0.221675	0.906726	0.488516	0.0764144	0.351608	0.203861	0.0796595	0	0.414634	0.341478	0.424265	0.215823	0.224302	0.459888	0.881191	0.38046	0.38852	0.888073
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001234.5.0e619ad9-ebc8-47ed-93f9-8d329910a69e.fc.signal	0.511514	0.631707	0.752888	0.844467	0.739495	0.0473019	0.351939	0.829618	1.69474	1.59863	0.424385	0.120563	2.14264	0.294267	0.372275	0.856032	0.622003	1.59078	1.55557	0.568805	2.00293	1.5499	1.95892	1.54405	0.749505	0.239097	0.576117	1.7249	0.346979	0	0.0432911	0.135286	0.2032	0.85494	0.292291	0.291214	0.661765
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000236.3.0bc39444-c5d6-4c2e-a719-a28af7034202.fc.signal	0.0596824	0.142268	0.348128	0.314914	0.095339	0.124588	0.567033	0.780689	0.357633	0.186019	0.332196	0.433808	0.362586	0.397317	0.579551	0.474728	0.133341	0.143093	0.507108	0.517095	0.654503	0.848035	0.589513	0.543944	0.337912	0.348517	0.420507	0.544727	0.437255	0.340761	0.361593	0.281499	0.480326	0.499163	0.290915	0.306911	0.62181
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003824.4.4dfd78e7-f48b-44fa-ae63-a8e81a422336.fc.signal	0.307064	0.181075	0.027983	0	0.149891	0.355045	0.140464	0.142494	0.018518	0.480699	0.35755	0.0228276	0	0	0	0	0.057069	0.853378	1.37075	1.53433	1.65676	0.861136	0.495943	0.245092	0.0653503	0	0	0	0	0.0114138	0.24558	0.245248	0.164974	0.321758	0.242222	0	0.386454
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004884.1.04b53f1e-ede2-4352-b282-8fd62b69ea23.fc.signal	0.656085	0.573654	0.90532	1.44037	1.97362	2.21108	1.44282	0.849983	1.26061	1.95212	0.575891	1.44255	1.00068	0.440589	0.861057	1.05243	1.79715	0.497999	1.67593	1.07584	0.579146	0	1.4945	3.0571	0.295952	0.16124	0.564508	0.229624	0	0.505173	0.789606	0	0	0	0.259179	0.83757	0.605965
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003715.2.f2f63871-d4ff-46d8-b566-9462262914af.fc.signal	0.887041	0	0	0	0	0	0	0	0.589609	0.796034	0	0	0	0	0	0	0	0.203486	2.00979	0.915536	2.95367	1.70306	1.20844	1.05032	0.443496	0.438278	0.579154	0	0	0	1.23668	1.49975	1.33397	0.69657	0.536217	0.902106	0.507349
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000335.2.095e5d9d-dd86-45e1-ab00-f7d920b15318.fc.signal	0	0	0.04512	1.31333	0.0463068	0	0	0	0	0	0	0.518859	0.891053	0	0	0.02256	0.639174	0.261603	2.38897	2.71307	0	0.423893	0.281367	0	0	0.705	0	0	0	0	0.705	0	0	0.685789	0	0.758168	0.371795
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003830.4.182c98c8-4ca5-4dcd-abb2-f3a65447c98c.fc.signal	0.19079	0.0150927	0	0	0	0	0.00894587	0.437393	0.388418	0.30113	0.117043	0	0	0	0	0	0.0123872	0.263287	0.530366	2.23664	2.22298	1.00136	0.386253	0.236269	0.127295	0.321229	0.0267327	0	0	0.181254	0.299097	0	0	0	0	0	0.659218
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000194.3.48321dae-9e5d-4556-ac41-823fca16b420.fc.signal	0	0	0	0	0.79053	0.825471	0	0	0	0	0	0	0	0	0	0	1.1443	0.471697	0.677723	0.630345	0	0.41929	0.388716	0	0	0.333769	0.437629	0	0.391071	0.720866	0.155564	0	0	0	0	0.107177	0.360294
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000891.3.49bddf41-a3a3-4490-9cec-7df7d8d45988.fc.signal	0.00202253	0.549277	1.26714	0.761096	0.678739	0.965401	0.825639	0.945598	0.658154	0.0643183	0.194404	0.471534	0.492826	0.0450312	0.356941	0.384766	0.391038	0.546234	0.673672	0.51816	0.557597	0.474975	0.24822	0.524225	0.956305	0.501393	0.598462	0.64121	0.128851	0.0390714	0.407484	0.928162	0.662374	0.247807	0	0.0404567	0.389011
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003688.3.6d223c3c-35d8-4fd2-b234-19f6c6da0428.fc.signal	0.0591067	0.205812	0.246814	0.453787	0.785219	0.222437	0.141548	0.753487	0.966153	0.897162	0.92375	0.34986	0.339915	0.214666	0.584474	0.175906	0.564361	0.436684	0.485572	0.493436	1.64153	1.13846	1.64492	0.908478	0.649932	0.296619	0.124174	0.464608	0.317029	0.0158659	0.248434	0.219198	0.440253	0.368832	0.100035	0.0791739	0.493802
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001958.3.f473421b-0068-43e9-8689-afd1d3e0454e.fc.signal	0	0.0146544	0.160349	0.472338	0.100456	0.606339	0.00152967	0	0	0	0	0	0	0.127631	0.343064	0.33034	0.0402776	0.447804	0.225472	0.177849	0.625019	0.608126	0.423133	0.497919	0.362927	0	0	0.440082	0.34003	0.0223404	0	0	0	0	0	0	0.542782
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000244.3.2a952600-b0a6-4e68-be7d-4c6bb19924d7.fc.signal	0.372047	0.564967	0.529602	0.620304	0.395686	0.172076	0.220005	0.189459	0.183587	0.172065	0.440407	0.421201	0.477985	0.627986	0.221533	0.412381	0.676238	0.618849	1.0973	2.10203	4.37774	3.74787	1.19554	1.74742	1.31629	0.558416	0.40114	0.516698	0.551182	0.762135	0.721367	0.221659	0.15072	0.2077	0.003444	0	0.524715
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001012.4.85be5809-5a62-4b0b-9ffb-29881f7da7c3.fc.signal	0.144793	0.439242	0.351322	0.831925	0.968639	0.288107	0.253279	0.969554	1.22362	0.255907	0.30789	0	0	0.006143	0.695824	0.244052	0.240561	0.737064	0.578164	0.420801	1.68672	1.75462	2.39471	0.477701	0.38442	0.100595	0	1.23205	0.76346	0.256451	0.677103	0.476277	0	0	0	0.235192	0.678571
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001913.1.5612a6ca-93fa-4c47-bbcb-27fe37b96dbb.fc.signal	0.185036	0.688747	0.256995	0.568563	0.188082	0.384268	0.83686	0.376926	0	0.15077	0.599655	0.373499	0.0068532	0.246715	0.130211	0	0.0877459	0.225815	0.908575	0.209023	0.890137	0.555501	0.121743	0.657907	0	0	0	0	0.284408	0.181799	0.270454	0.981066	0.510563	0	0	0	0.430438
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004614.1.954b2eef-b887-4e5e-9bfd-a189bb44a099.fc.signal	0.22955	0.459099	0.22955	0	0	0.22955	0	0	0.22955	0.22955	0.22955	0	0	0	0	0	0	0.22955	0	0.459099	0.764212	0.305685	0	0.459099	0	0	0	0	0	0	0.22955	0.459099	0.22955	0.344039	0	0	0.488616
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003827.1.320bbee6-9fb9-4b6e-9202-0bae2e741228.fc.signal	0.282124	0.0673919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00795587	0.206723	0.169704	0.585203	1.30649	1.28521	0.287358	0.655269	0.465681	0.223637	0.446835	0.0437923	0	0	0.0247048	0.099763	0.00936667	0.156597	0.35304	0.272856
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001467.1.1d31b322-ca21-4570-9b1d-3dc80adb5de3.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.604288	1.59188	1.3757	2.71535	3.39581	2.91965	2.99801	0.772539	0.914314	0.261704	0.898507	1.56567	0.0753296	0	0	0.202839	0.124326	0	0	0.147054	0.43772	0.589744
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001375.1.ab4892aa-1edb-472f-99f8-9d7de35e1786.fc.signal	0	0	0.0542808	0.58158	0.0814212	0	0	0	0.690111	1.05452	1.57013	0.261716	0	0	0	0.131825	0.852921	2.21762	4.01651	5.16537	5.94562	4.65737	1.94377	0.686284	0.438124	0.314053	0	0	0	0	0	0	0	0	0.38772	0.491921	0.482955
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000868.3.7a6a3fc8-9cb2-4f15-b9eb-2dd3707b3b59.fc.signal	1.73181	2.88228	0.42829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.23598	0.248377	0	0	0.752401	3.00197	0.688675	0	1.35506	1.55885	0	0	0	0.324111	2.42661	1.80566	0.360202
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000223.3.e1dc7d2c-ad1c-431d-b26b-8d6d2c33cf69.fc.signal	0.123525	0.189331	0.159471	0.171914	0.234216	0.152981	0.0589627	0.0690417	0.29831	0.492982	0.515004	0.403258	0.176457	0.128104	0.255015	0.480973	0.440166	0.407329	0.434327	0.677908	1.10479	0.924621	0.584365	0.607696	0.801392	0.664617	0.446507	0.774212	0.745357	0.505878	0.518753	0.374861	0.136843	0.119163	0.268734	0.338236	0.558383
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000743.1.61648a42-ff5d-4f08-bf4b-2339fa550206.fc.signal	0.767158	0.748538	1.00282	0.403704	0.33578	0.196541	0.395506	0.642139	0.371227	0.478277	0.393821	0.915839	0.143162	0	0.318622	0.258652	0.990898	0.448105	0.351106	0	0.496225	0.0735421	0.60912	0.950824	0.346992	1.05062	0.225359	0	0.313978	0.493795	0	0.0959695	0.879725	0.930685	0.464251	0.661294	0.404494
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004905.1.bf2d6a22-ba05-47b2-a70c-a64ea707030d.fc.signal	0.978511	1.41373	0.592635	2.41546	0.820394	0.330618	0.24386	0	0	0.598511	0.637597	0.759675	0.0100349	0	0	0.220991	0.688947	0.128022	0	0.952887	2.00415	1.02589	0.53835	0.344767	0	0	0	0	0	0.821382	0.89599	0.841742	0.707755	0.224303	0	0	0.399573
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000969.7.e51e6c81-760c-43e7-86ae-cbe3dc54eb4c.fc.signal	0	0	0	1.28334	2.17076	2.27929	1.23231	0.0574668	2.03669	1.38344	0.140474	0.927024	1.99608	0.235143	0	0.339151	1.00066	3.45829	4.0051	3.54169	3.07441	0.535088	1.38435	0.557303	1.32601	1.21882	0.837463	0	0	1.71109	0.395852	0	0.568283	0.134089	0.702372	0.0145506	0.435211
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000738.3.017c67d4-8a28-4a28-93e6-fecc790d65b5.fc.signal	0.338001	0.719469	0.0648073	0	0	0	0	0.275548	0.599527	0.541324	1.33297	0.790442	0	0.0605953	0.428461	0.0857201	0.416645	0.101961	0.119686	0.6294	1.07263	1.29422	0.543375	0.725193	0.324071	0	0.317652	0.229006	0	0.181734	0.501952	0.412232	0.89437	1.29841	0.73805	0.301334	0.525641
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001236.5.b3e823f8-bdfb-415e-8681-ed2acdcbeb38.fc.signal	0.419287	1.25122	0.808816	0.702691	0.441309	0.580739	0.453408	0.251157	0.848305	0.68532	0.732919	0.826388	0.666924	0.527647	1.17233	1.31601	1.20141	1.31882	2.30549	1.58056	1.56612	1.00665	1.17088	0.903642	0.560585	0.143152	0.313953	0.542062	0.412628	0.18331	0.726161	0.703553	0.256337	1.05378	0.376668	1.10494	0.604134
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001014.4.c5ae491c-ef59-4b85-83e8-7c458c9d3645.fc.signal	0	0.178943	0.234052	0	0.120698	0.215332	0.132321	0.609205	0.421131	0.336809	0.161855	0.507187	0.825088	0.0970244	0.170418	0.21082	0.566772	0.533195	0.475114	0.783791	1.75803	2.50635	1.17276	0.445884	0.345601	0.222216	0.482263	0.567949	0.0812693	0	0.0698967	0.265306	0.131558	0.0879102	0.181311	0.121384	0.550908
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003689.3.395d30b6-7fa1-48b7-8904-e4b31b4f88b7.fc.signal	0.24468	0	0.474943	0.543168	0.299414	0.351984	0.119149	0.234246	0.473364	0.686606	1.01306	0.478932	0.664208	0.340318	0.526742	0	0.357581	1.42042	1.26695	0.932712	0.962645	1.11302	0.639739	0.557857	0.100389	0.44831	0.458721	1.39093	0.769141	0.309161	0.381172	0.720169	0.0912793	0.327426	0.720215	1.14472	0.547541
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003716.2.79f94066-2988-40f9-a746-bdd6578c3873.fc.signal	0.333033	0.0637722	0.629342	1.64978	0.951509	0.0278444	0.336327	0.886254	0.651131	0.892906	0.747	0.852477	1.44771	0.177131	0.0755819	0.883299	0.871458	0.103525	0.547899	0.694418	0.923259	2.1489	3.33949	1.78231	1.37927	1.80436	1.19304	2.04058	0.743959	1.1029	0.354292	0.769992	1.44461	1.24699	1.00136	0.807744	0.638722
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001889.4.0a4412db-98d2-49c5-9fe7-7e089d81032b.fc.signal	0.512272	0	0	0.512272	0.435431	0.0768408	0	0	0.586774	2.21162	0.861318	1.7422	0.564828	0	0	0	1.22761	1.344	0.598961	1.76693	3.80642	3.72132	3.84473	1.93593	0	0.687009	2.19948	0	0.448429	0.533009	0	1.32289	0.527072	0	0	0.157322	0.738614
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001005.4.295db198-fe3f-4319-97a2-6e37da59d182.fc.signal	0.538657	1.14981	0.763507	0.839549	0.601718	0.18113	0.216944	0.512122	0.476636	0.546481	0.387762	0.0999109	0.419698	0.149943	0.249883	0.416654	0.91766	0.975027	0.590146	0.571553	1.55729	0.814959	1.32044	1.06373	0.285325	0.769374	0.977595	0.848971	0.161982	0.21026	0.248081	0.753887	0.725009	0.565598	0.0983246	0.196138	0.606699
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004609.2.3aca4661-f677-47cf-b2b4-9335fbd4c1a8.fc.signal	0.26611	0.0358557	0.2928	0.474739	0.399988	0.133775	0.160287	0.421667	0.157895	0.447019	0.439809	0.315635	0.0373653	0.155488	0.142229	0	0	0	0	0	0.318033	0.547871	0.143412	0.125734	0.135898	0.240975	0.210853	0.477112	0.312858	0.0747053	0	0.223646	0.414847	0.253327	0.204002	0.173572	0.583488
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003837.4.7a6d8040-3df1-443f-8bf8-8f3e00d9a3bc.fc.signal	0.119417	0	0	0	0	0.0127533	0.265541	0.0770151	0	0.26956	0.438151	0.331142	0.234426	0.0038856	0.331564	0.18262	0	0.36006	0.795203	0.152831	0.543974	0.75072	0.602487	0.68126	0.271989	0.380145	0.0929579	0	0	0.0181328	0.282349	0.217274	0	0	0.736293	0.714069	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000332.2.2d8d5533-830a-43b4-b551-587064ddf941.fc.signal	0.0362887	0	0.227281	0.603529	0.196049	0	0	0	0.238742	0.105046	0.380371	0.593982	0.29222	0.0534781	0	0.00190993	0.611171	2.01887	3.58278	3.02791	6.23645	5.68006	3.15215	0.845843	0.357155	0.179534	0	0.0444167	0.204238	0.00426433	0.0935867	0.347657	0.212844	0	0	0	0.38961
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001921.1.33f29835-e25b-4253-aaf6-b5aa600df80f.fc.signal	0.304734	0.0682556	0.29784	0.107553	0.0615261	0.149934	0.151429	0.144781	0.0461943	0.213739	0.213644	0.0696353	0	0	0	0.0530885	0.389532	0.261898	0.118149	0.533009	1.35861	1.39931	0.649422	0.53561	0.579624	0.37878	0.359202	0.0489504	0	0.0213735	0.19511	0.130307	0.105488	0.28405	0.0910066	0.0730772	0.419128
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003812.1.7f19b755-763d-4552-86cc-5866c38edfa6.fc.signal	0	0.00199873	0.543695	0.683658	0.233852	0.823638	0.0319799	0.55771	0.601695	0.535669	0.0439727	0	0	0	0.44972	0.129918	0	1.33136	1.83913	1.22139	2.37534	2.09477	1.06926	1.54638	0.80363	0.131918	0.0179886	0.445722	0.115927	0	0	0	0.254389	1.44388	0.836012	1.36797	0.498862
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001315.1.b83cadfd-ffa7-4094-aa63-9e7954d5ffb2.fc.signal	0	0	0.21664	0.307062	0	0.26889	0.353418	0.69191	0.746871	0.256982	0.308332	0.278961	0	0	0.0385896	0.664207	0.372085	0.0055128	0.684298	1.70001	2.25282	2.21705	1.71443	0.656223	0	0.123103	0.485573	0.487388	0	0	0.0633972	0.41346	0.424482	0.173653	0	0.248076	0.317117
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000160.3.aa09bb30-7ba3-4116-96c2-207c7b69292b.fc.signal	0	0.0867251	0.3022	0	0.208174	0.288933	0.539559	0.840557	0.0566251	1.05335	0.0838912	0.190121	0.876319	0	0	0	0	0.527782	0.542474	1.18604	2.08299	0.648072	0.51781	0.769898	0.792129	0.484568	0.625699	0.145365	0	0	0	0.197354	0.0837423	0	0	0	0.350133
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001016.4.764ff188-5975-4398-93ca-ac1cbb246bef.fc.signal	0.700637	1.10491	0.749984	0.907251	1.11603	0.313519	0.289864	0.344245	0.770362	0.0244283	0.553798	0.943141	0.0350622	0	0	0.652648	0.301778	0.917874	0.674475	1.2147	1.87058	3.47307	1.47061	0.234768	0.33942	0.232965	0.210999	0.593608	0.674053	0	0.235628	0.899692	0.513181	0.89879	0.280372	0.350988	0.469432
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001892.4.a3994b5d-df9e-4d2b-8d1f-2a68f9eea142.fc.signal	0.055032	0.587008	0	1.06508	2.05474	0.801028	0.56196	0.073376	1.13943	1.38424	1.26638	0.885293	1.45242	0	0	0.762072	0.95876	3.25565	2.3682	0.67227	1.41675	7.58257	5.67074	2.54789	0	0.691037	1.33073	1.10497	0	0	0.519747	2.08939	0.807038	0.239622	1.12579	0.165096	0.646325
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001888.4.30f2e2fa-2f52-48ca-a898-c1b357672427.fc.signal	0	0	0	0	0	1.06921	0	0	0	1.27501	0.476411	0	0.993732	0	0	0	0.4934	0.379206	2.72116	0.689663	1.727	1.1167	1.384	0.593363	0.579003	1.46009	0	0	0	1.64711	1.36456	2.16992	0.263354	0	0	0.69326	0.778496
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001010.4.ca2bdc9d-950a-4d36-8a9f-03ff16443029.fc.signal	0.217151	0.333528	0.217089	0.562672	0.665573	0.181528	0.172679	0.0992658	0.15066	0.242459	0.55282	0.524052	0.161492	0	0.00491813	0.0775923	0.076159	0.122805	0.530754	1.09838	2.2251	4.21069	3.22899	1.57332	1.15818	0.423047	0.2118	0.473488	0.237609	0.250344	0.210551	0.272817	0.164879	0.0695575	0.185804	0.145089	0.406375
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000949.6.e8717b6c-436c-4750-b776-17ab8ac934dd.fc.signal	0.159299	0.719519	0.618231	0.481447	0.159884	1.35022	0.842796	0.542812	0.94823	0.414983	1.96145	0.635933	0	0	0	0.642163	0.66862	2.14631	1.91053	0.999038	6.12209	4.75499	2.19887	2.34383	0.687011	1.43397	0.845719	0.639812	0.077718	0.932859	1.58343	1.39187	0.57036	0.546501	0	0.766899	0.521628
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001893.4.6bb5df92-9ff3-4e16-95ee-8879c7d772cd.fc.signal	0.296617	0	0	0.0640692	1.07955	0.338704	0	0	0.0925444	0.583742	0.339329	0.170851	0	0	0.0082778	0.213856	0.189835	0.336041	0.828036	0.606859	1.48643	1.16682	0.384992	0.0556236	0.0339926	0.308323	1.51231	0.408894	0.217425	0.370178	0	0.277633	0.400665	0.0272301	0	0.0857006	0.333333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001020.4.024b7548-e9d9-4ae1-9595-849a0178db6f.fc.signal	0.54093	0.670378	0.25607	0.218139	0.815865	0.435109	0.484399	0.766596	0.347788	0.366607	0.595838	0.307294	0.537309	0.0774624	0.129234	0.78596	0.609726	0.871792	1.00643	0.901572	1.84369	2.2039	1.84238	1.15524	0.752782	0.955147	1.00539	0.724156	0.62815	0.168476	0.363064	0.414482	0.336511	0.808826	0.933427	0.177612	0.588889
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000237.3.c302d52d-2f68-44d1-89a6-40282d63fa3e.fc.signal	0.289432	0.442578	0.561996	0.553583	0.515903	0.606038	0.180996	0.329165	0.602409	0.702624	0.605572	0.46728	0.542602	0.9269	0.652452	0.459217	0.810015	0.589387	0.823729	1.95268	2.4172	1.71311	0.864789	0.636651	0.616255	0.932955	0.406088	0.36207	0.418388	0.465795	0.824802	1.07232	0.806423	0.713021	0.587062	0.421785	0.606557
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003825.5.1834b585-ddc4-496a-932c-7a9bf9d8b90a.fc.signal	0.602106	0.717401	0.709082	0.459475	0.15771	0.153823	0.515572	0.166419	0.426137	0.392988	0.23907	0.478506	0.504139	0.125848	0	0.0957858	0.238987	0.172459	0.414517	0.142217	1.09986	2.28387	1.24169	0.465394	0.434072	0.723595	0.36665	0.29027	0.253445	0.563948	0.32161	0.0191651	0.181046	0.41936	0.141074	0.345447	0.3875
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000298.2.168a0e8b-6e29-4ee4-9495-9db677060a37.fc.signal	0	0	0	0	0.191591	0.0701246	0	0	0	0	0.0110768	1.07077	0.173538	0	0	0.269765	0.215384	0.206767	0.420918	1.74065	2.96508	0.782147	0.405464	0.444916	0.301057	0.153695	0.232916	0	0.347857	0.0704205	0.109302	0.293421	0.414061	0.37111	0.41847	0.541184	0.488688
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000247.3.280f9e5b-6f40-4e18-ad83-87fd978493f6.fc.signal	0.514939	0.429401	0.191827	0.164233	0.125703	0.178477	0.333662	0.381014	0.358995	0.374511	0.237338	0.265927	0.375815	0.286561	0.284071	0.29012	0.36504	0.448406	0.446417	0.623551	1.15511	1.20314	0.704298	0.729684	0.461033	0.195818	0.295088	0.803927	0.646178	0.316622	0.336587	0.337742	0.167842	0.188096	0.429516	0.301262	0.430118
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004610.2.c8287f3a-ec01-4e9b-9790-466f356c7045.fc.signal	0.428796	0.148029	0	0.0592181	0.238025	0.352828	0.181404	0.080741	0.426073	0.827199	0.685695	0.440187	0.0740955	0.193077	0.102397	0	0.0757345	0.530114	0.85634	0.776437	0.513456	0.867079	0.430835	0.347111	0.286261	0.212205	0.222185	0.0149856	0	0.0149856	0.334533	0.316234	0.158611	0.130811	0.0832533	0.12488	0.558185
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003404.1.74b350f6-e337-49cb-b533-051914db11db.fc.signal	0.757264	0	0.252421	2.06233	1.56411	0.908345	0.58676	0.243505	0.409088	0.616615	1.49131	1.21374	1.68109	0.370576	0.112784	1.40711	1.13321	1.36414	0.396878	0.017036	1.47749	1.1948	0.826072	0.647312	0.412967	0	0	0	0	1.63413	1.37146	0.786569	0.820858	0.856524	0.994254	2.53248	0.371386
