	chr5:37685410-37685559	chr5:37685560-37685709	chr5:37685710-37685859	chr5:37685860-37686009	chr5:37686010-37686159	chr5:37686160-37686309	chr5:37686310-37686459	chr5:37686460-37686609	chr5:37686610-37686759	chr5:37686760-37686909	chr5:37686910-37687059	chr5:37687060-37687209	chr5:37687210-37687359	chr5:37687360-37687509	chr5:37687510-37687659	chr5:37687660-37687809	chr5:37687810-37687959	chr5:37687960-37688109	chr5:37688110-37688259	chr5:37688260-37688409	chr5:37688410-37688559	chr5:37688560-37688709	chr5:37688710-37688859	chr5:37688860-37689009	chr5:37689010-37689159	chr5:37689160-37689309	chr5:37689310-37689459	chr5:37689460-37689539	chr5:37689540-37689609	chr5:37689610-37689759	chr5:37689760-37689909	chr5:37689910-37690059	chr5:37690060-37690209	chr5:37690210-37690359	chr5:37690360-37690507	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003843.4.49e5ea45-59d8-417f-b446-420c07cf032e.fc.signal	0.638252	1.09501	0.925336	0.315624	0.455168	1.7988	0.776116	0.434808	0.485545	0.88069	0.7404	1.26648	0.681106	0.660064	0.898169	0.747832	0.739486	0.346412	1.11272	1.77283	0.642137	0.112764	0.469103	0.282919	0.25055	0.347859	0.777109	1.04228	0.726959	0.303847	1.36757	0.209184	0.390483	0.870884	0.395783	0.461745
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003828.3.fa27d843-786a-4e79-8835-42abca97de87.fc.signal	0	0.00965173	0.310089	0.191086	0.0127648	0.264654	0.282709	0.601342	0.308189	0.314621	0.217383	0.922161	0.812272	0.492819	0.402048	0.739652	1.2996	0.652007	0.897458	0.942298	0.265379	0.323759	0.671266	0.318965	0	0.22932	0.26151	0	0.150574	0.102522	0.11519	0.23038	0	0.153388	0.515991	0.430527
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004607.2.69656c3b-1dfd-41af-af20-57e8f19233a1.fc.signal	1.05776	1.08978	0.368241	0.307868	0.0738373	0.294636	0.502684	0.526321	0.453419	0.779641	0.463981	0.423	0.302775	1.31298	1.13985	0.709421	1.12736	0.296541	0	0.274108	0.972144	0.463609	0.433618	0.261499	0.177381	0.597463	0.236501	0.14783	0	0.0275329	0.6894	0.680884	0.552327	0.399061	0.24097	0.320807
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001010.4.77bd98ba-d8dd-4231-a3ba-bd69ef2d4205.fc.signal	0.232675	0.319622	0.140152	0.128741	0.219583	0.163889	0.358783	0.38808	0.371079	0.191269	0.182832	0.189702	0	0	0.000699333	0.20377	0.637921	0.344073	0.276704	0.147895	0.175371	0.212265	0.329011	0.31056	0.311396	0.394664	0.440133	0.246965	0.0856189	0.310844	0.391187	0.221227	0.463187	0.173286	0.0676589	0.248366
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001918.1.9e638be4-fa7a-454b-8210-0976e280183f.fc.signal	0.417424	0.483538	1.4464	1.35601	0.436315	0.395404	0.792173	0.701237	0.605193	0.407797	0.326734	0.304334	0.558992	0.559388	0.307109	0.0942446	0.597952	0.949749	1.26088	0.384301	0.195956	0.632446	0.756135	0.468985	0.18954	0.709993	0.671397	0.0789795	0	0	0	0	0	0.210559	0.26082	0.258029
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003835.4.f2b75171-e2d2-4fe1-8ece-a2ab6c448cec.fc.signal	0.519893	0.383418	0.250109	0.856217	0.38027	0.140283	0.444702	0.65679	0.366731	0.450725	0.40186	0.160021	0.502611	0.699755	0.46173	0.350169	0.270681	0.29748	1.39143	0.678637	0.390518	0.0361597	0.136374	0.173566	0.236583	0.287207	0.0940854	0.224045	0.289911	0.0405076	0	0.189518	0.356341	0.010861	0.0638728	0.171598
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004605.1.5720ead7-dd43-4b40-b17e-b9f7cda69ec0.fc.signal	0.601298	0.748365	0.48772	0.419792	0.600238	0.613547	0.511104	0.2884	0.432095	0.535145	1.75068	2.17092	0.317186	0.776388	0.651772	0.474851	0.5176	0.478488	0.302876	0.185726	0.598523	0.774004	0.577432	0.322154	0.69414	0.377955	0.151756	0.156588	0.33405	0.164799	0.265013	0.317348	0.134738	0.0478819	0.150101	0.334799
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004647.3.45100e0d-f7b5-4c54-a935-54545fef7dd3.fc.signal	0.474303	0.168829	1.26539	0.864458	0.437867	0.517664	0.870896	0.582928	0.695236	0.500213	0.762358	0.334713	0.160125	0.34592	0.69314	0.649204	0.573226	0.60385	0.424276	0.443232	0.310125	0.184235	0.380392	0.449741	0.414741	0.315365	0.651861	0.546234	0.116103	0	0.191598	0.499613	0.332282	0.232431	0.0787889	0.619748
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000353.2.d5aa2b31-e719-4799-8359-f5ba7c375e73.fc.signal	0.833253	0.326286	0.420453	1.22859	0.071447	0	0	0	0.180674	0.442339	0	0	0	0	0.240902	0.789715	0.364107	0.252063	0.228236	0.189152	0	0.535791	0.710235	0	0.0778767	0.46726	0.0778767	0	0	0	0	0	0	0	0	0.682353
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000193.3.ff176449-fe74-4f56-97cc-e3565a6ea39c.fc.signal	0	0.325112	0.436411	0.43063	0.113387	0	0	0.00206227	0.26573	0.35651	0.0783619	0.186496	0.216116	0	0.0494944	0.323249	0.247662	0.203565	0	0	0	0.00585787	0.43934	0.213812	0	0	0.260675	0.43934	0.351472	0	0	0	0	0	0	0.425121
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000957.7.f00a0f4a-5f50-4465-bbfb-8153fd1dc895.fc.signal	1.66653	0.924925	1.45974	1.43122	0.684385	0.734577	1.01416	0.737986	1.21048	0.494061	0	0	0	0	0	0	0.468183	0.307827	0.413866	1.13806	0.010348	0.362303	0.940537	0.608952	0.488896	0.204373	0.248352	0.261934	0	0.214721	0.173329	0	0	0	0	0.0168919
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000983.7.61f2a6e9-d3c5-47bf-9c61-e6f61f7fd807.fc.signal	0.89696	0.762254	0.0331596	0.728092	0.412808	0	0.639022	0.375591	1.52885	0.0362915	0.98095	0	0	0.781756	0.280825	0.379493	1.42513	0.310226	0.0151797	0.919751	0	0.637546	1.48761	0	0	0	0	0	0	0.614779	0.447802	0	0	0	0	0.00940439
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000195.3.986cff92-5d42-4625-83db-98aad85f151e.fc.signal	0.329056	0.686125	0.847102	0.438063	0.580565	0.600819	0.439916	0	0	0.364696	0.100211	0.323643	0.778793	0.416359	0.419859	0.32471	0	0.340742	0.497731	0.0227387	0.364629	1.02725	0.465793	0	0	0	0	0	0	0.3457	0.182086	0	0	0	0	0.298535
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004610.2.ea8a1015-0f82-48f9-9c20-42da2550bfd3.fc.signal	0.68832	0.442981	0.216708	0.378166	1.03333	0.920517	0.723809	0.358302	0.392615	0.355567	0.78886	1.04458	0.66459	0.992545	0.9418	0.721272	0.825532	0.228316	0.56606	1.02033	1.00208	0.271953	0.275456	0.413207	0.600823	0.286843	0.704765	0.671276	0.33247	0.221041	0.411721	0.76244	0.624137	0.154259	0.0307314	0.419878
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003814.1.11a61f63-d38d-4a9b-820e-fb836fb9105a.fc.signal	0.0926897	0.215162	0.288864	0.218856	0.470917	0.71131	0.672191	0.525332	0.641707	0.635098	0.523129	0.965203	0.631447	0.420431	0.24076	0.431768	0.217713	0.258904	0.445013	1.04398	1.33612	0.521926	0.747953	0.617045	0.765946	0.768001	0.363733	0.173504	0.0475147	0	0.371056	0.41925	0.15998	0.235141	0.179714	0.252595
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001006.4.f30cfd28-f0bb-4e61-a8ad-120bd3fb3681.fc.signal	0.737492	0.677689	0.432383	0.501469	0.370144	0.578637	0.432513	0.241085	0.392013	0.232033	0.161755	0.448869	0.140929	0.390944	0.46035	0.426538	0.851758	0.812732	1.21407	1.22497	0.388446	0.31779	0.718552	0.662057	0.797689	0.569067	0.601428	0.567933	0.291831	0.178951	0.359918	0.262125	0.194978	0.0526186	0.0730085	0.233645
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000303.2.6ad801c5-71a9-474a-9628-4aa448792462.fc.signal	0.91996	2.13734	0.578362	0.116428	0.535867	0.368583	0.454057	0	0	0.354066	0.41963	0	0	0	0	0.391523	0.440667	0.677578	0.732077	1.73242	0.473268	1.2472	1.66294	0.137995	0	0.439838	0.422589	0	0	0	0	0	0	0	0	0.2528
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000324.2.aee1956d-7eef-43f7-b3cc-8c134b0ab626.fc.signal	0.418783	0.288025	0.065546	0.115085	0.167664	0.552148	0.875248	0.674271	0.317566	0.083885	0	0.12871	0.546768	0.294809	0.117257	0.0903437	0.127765	0.107068	0.259074	0.183103	0.0402284	0.109441	0.465052	0.566971	0.132219	0	0	0	0	0	0	0	0	0.057348	0.200201	0.699422
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001020.4.c512952b-84f9-420c-aa6f-798ebaf5413d.fc.signal	0.564321	0.325286	0.335966	0.502016	0.353358	1.5126	0.795813	0.592228	0.587612	0.219821	0.012384	0.22059	0.014706	0.078174	0.582936	0.905763	1.08534	0.408734	0.668129	1.23326	0.441272	0.305019	0.304213	0.517686	1.40501	0.960956	0.446393	0.329906	0.253515	0.422192	0.858583	0.503672	0.327685	0.013932	0.105902	0.240506
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001016.4.fc2ea977-cbc8-4d3a-ab74-ef1a08c9be39.fc.signal	0.46112	1.17003	0.906527	0.291419	0.652034	0.299065	0.172341	0.208972	0.0712071	0	0	0.352489	0.872818	0.61713	0.438984	0.268076	0.76977	0.617028	0.633117	1.32691	1.22949	0.69632	0.318795	0.68769	0.901736	1.10248	1.97545	0.383514	0	0.154457	0.499647	0.329655	0.800599	0.778477	0.315634	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003396.1.d3bf1929-bb76-4033-8d58-57bb7c239aaf.fc.signal	0.582307	0	0.407273	1.59831	0	0.097828	1.02627	0	0.519843	0	0.267498	0.565183	0.353818	0.0206925	0.427141	1.21346	1.75609	0.602293	1.95734	1.35675	1.49273	1.85171	0	0.158368	0.675146	0	0.658476	0.328196	0	0	0	0	0	0	0.844777	0.367021
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003677.3.18735c01-9e7f-4bc3-8ba6-c4181a530efa.fc.signal	0.502418	0.512854	0.342751	0.233621	0.18457	0.564787	0.576062	0.392156	0.193955	0.0818524	0.281271	0.205902	0.349493	0.670538	0.671916	0.535433	0.683265	0.621734	0.672743	0.265177	0.0732309	0.0486271	0.103998	0.159502	0.351876	0.194983	0.393695	0.416601	0.286484	0.123965	0.189212	0.278196	0.220096	0.469298	0.282563	0.390586
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000236.3.81777bd7-a811-47be-9ebc-c73408291448.fc.signal	0.645904	0.405085	0.237184	0.409465	0.699844	0.679743	0.82014	1.48908	1.81503	0.763634	0	0	0	0	0	0	0	0	0	0	0	0.174717	0.783411	0.926405	0.674068	0.785125	0.82243	0.641714	0.358398	0.424272	0.53401	0.48063	0.792158	0.719165	0.223733	0.221193
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001378.1.8de637e5-a5d6-4185-adf0-6cd26a8c9528.fc.signal	0.404363	0.641806	0.3224	0.467226	0.956171	0.355004	0.147736	0.201017	0.168342	0.139041	0.496359	0.390174	0.0966765	0.363499	0.202725	0.179624	0.396008	0.322282	0.360346	0.381084	0.041482	0	0.374865	0.906114	0.106763	0.37243	0.0273115	0	0	0	0.332686	0.531269	0.0297944	0	0	0.453537
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000261.2.923b8fcc-4125-4fc8-8b47-0afcc64dbae5.fc.signal	1.90285	1.13835	0.959231	0.497389	0.514718	0.533364	0.233484	0.792171	0.515527	0.934842	1.16329	1.53659	1.50753	1.44544	0.474838	0.304095	1.15715	0.835794	0.405334	1.19641	0.993323	0.374193	0.288477	0.987927	0.470475	0.0210013	0.63004	0.236265	0	0	0	0	0	0	0	0.540284
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001019.4.3cb80d46-685f-499c-92a6-1e52fde53ed9.fc.signal	0.919168	0.151704	0.0419031	0.619558	0.950983	1.09091	0.694261	0.536177	0.458039	0.298046	0.457994	0.186928	0.015159	0.40076	0.335125	0.4277	0.430738	0.623051	1.78098	1.34014	0.272485	0.216391	1.08936	1.74579	0.819806	0.793254	1.08803	0.982986	0.565308	0.377197	1.15685	1.88876	1.1265	0.255664	0	0.295409
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002058.1.68c7e067-2bf1-45f2-8e15-c75a696edb6c.fc.signal	1.95871	0.869795	0.598043	0.678788	0.682361	0.7854	0.850008	0.649087	0.774853	0.316051	0.236541	0.074128	0.457132	0.0710393	0	0	0	0	0	0.333776	0.204176	0.627466	0.985028	0.359807	0.320012	0.116539	0.201885	0.239962	0.226851	0.137446	0.0243133	0.274572	0.398445	0.111192	0.345914	0.602151
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003688.3.6d458bc2-bf4f-404e-8ba6-6a89a10cb027.fc.signal	0.7798	0.795611	0.455613	0.543508	0.546234	1.16177	1.17772	0.951043	0.259903	0.365264	0.531922	1.35299	0.592141	0.251545	0.0368529	0.268902	0.0292141	0	0	0.00534053	0.549896	0.475719	0.301602	0.16013	0.274628	0.370154	0.288753	0.400406	0.243725	0.449093	0.747419	0.277432	0.367011	0.199472	0	0.4573
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000174.3.cee73cdb-e806-4f6a-ad30-ab01efc5dd22.fc.signal	0.299846	0.204465	0.543012	0.064209	0	0	0	0.500061	1.06541	0.965905	0.797239	0.147785	1.16059	0.721873	0.369448	0.421245	0.543406	0.675456	0.397086	0.410964	0.902834	0	0	0	0	0	0	0	0	0	0	0	0	0.167931	0.510601	0.223744
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001517.1.fd911a3b-cde9-464c-a982-9bde09bc6ccb.fc.signal	0.403976	0.337421	0	0.326716	0.506384	0.440678	0	0	0.183098	1.05468	0.165202	0.514208	0.417948	0.193457	0.658282	0.0208715	0.293201	0.248122	0	0	0.683526	0.418878	0	0	0	0	0	0	0	0	0	0.314898	0.655455	0.27462	0.259776	0.64751
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000250.2.49953b3d-9030-4a88-85fe-119abc3077c8.fc.signal	0.609446	0.271858	0.320221	1.24295	1.11327	0.950278	1.59298	1.43553	0.117095	0	0.0134325	0.755621	0.547972	0.303158	0.433513	0.595239	0.126533	0.261113	0.425161	0.185106	0.516206	0.770162	0.39056	0.451415	0.157236	0.55566	0.10743	0	0	0	0	0	0	0	0	0.231827
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003683.3.52ed6dfc-f444-41dd-94ff-8e67dd11315f.fc.signal	0.267554	0.351727	0.389001	0.075434	0.199992	0.231061	0.525318	0.412838	0.0525826	0.0216946	0.329764	0.265369	0.294433	0.0399834	0.32072	0.631327	0.445061	0.321112	0.188768	0.336736	0.36096	0.0568303	0	0	0	0	0.0573701	0.314586	0.299935	0.136749	0.0715507	0.466147	0.45036	0.218854	0.141791	0.316158
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004713.2.e0c0800b-3b56-4a12-9e86-6c2b014acbe6.fc.signal	0.19217	0.339728	0.221176	0.651067	0.581253	0.364197	0.41955	0.501467	0.310169	0.34394	0.396802	0.859868	1.55031	1.65513	1.4437	0.435856	0.82838	0.180023	0.416593	0.384247	1.12291	0.385857	0.425852	0.553766	0.352541	0.769684	0.0742267	0.5567	0.437407	0	0.475051	0.100206	0	0.444383	0.609326	0.202729
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000224.3.e5c74e2f-fdd7-452c-ab9b-6ee0ab9d0cdc.fc.signal	0.409684	0.511899	0.324986	0.259609	0.252025	0.112916	0	0.306718	0.89407	0.276939	0	0	0	0	0	0	0	0	0	0	0	0.191988	0.451547	0.343038	0.389479	0.36351	0.376531	0.712045	0.811271	0.705876	0.390138	0.0435632	0	0	0	0.220312
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001887.4.e03cd402-356e-42a8-a5d3-47467ef89fb6.fc.signal	2.35019	0.193434	0.678116	1.52775	0.888496	1.24556	0.529034	0.548858	0.45322	0.067311	0.166027	0.581786	0.292593	0	0	0.0610751	0.211481	0.0979903	0	0	0.343833	1.09048	1.48848	2.44412	6.02014	3.82521	0.3958	0	0	0	0	0	0	0	0	0.0554926
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001526.1.1f52ccac-321d-48d1-a5dd-159e559bb6f6.fc.signal	0.407803	0.657485	0.611393	0.106183	1.04505	1.16766	0.710613	1.14921	0.52441	0.0928755	0.319932	0.72711	0.0436303	0	0.242782	0.208808	0.275427	0.326736	0	0.0792272	0.751468	0.866568	0	0	0.135748	0.36361	0.0460573	0	0	0	0	0.329673	0.215742	0	0	0.496403
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002067.1.d2972a82-a806-4e56-afab-8a78ae137176.fc.signal	0.942665	1.03576	0.448405	0.624113	0.286328	0.407436	0.451552	0	0.228473	0.78532	0.450692	0	0.020142	0.211441	0.623596	0.548071	0.873652	0.604569	0.191714	0.341077	0.248418	0.225892	0.299157	1.42052	1.50153	1.13369	1.21819	0.470913	0	0.013501	0.326262	0	0	0	0.0574705	0.545317
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001955.3.20a7277a-189d-447e-b862-19ad112ed91b.fc.signal	0.47773	0.160691	0.174707	0.807519	0.732296	0.394534	0.326425	0.128401	0.272296	0.555234	0.267599	0.248151	0.154652	0.18198	0.0940205	0.162977	0.288022	0.336355	0.125841	0.209949	0.302293	0.305152	0.344859	0.958574	0.971724	0.724324	0.635428	0.496484	0.341558	0.292015	0.39246	0.412529	0.149372	0.278502	0.158641	0.0778302
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000308.2.8dd08285-52b6-49fe-8f83-344760bca02e.fc.signal	1.31503	0.317568	0	0	0	0	0	0.474096	0.233644	0	0	0	0	0.07443	0.60098	0.156467	0	0	0	0	0	0.628339	0.357264	0.34734	0.64506	0	0	0	0	0	0	0	0	0	0	0.511628
