	chr5:115267203-115267352	chr5:115267353-115267502	chr5:115267503-115267652	chr5:115267653-115267802	chr5:115267803-115267952	chr5:115267953-115268102	chr5:115268103-115268252	chr5:115268253-115268402	chr5:115268403-115268552	chr5:115268553-115268632	chr5:115268633-115268702	chr5:115268703-115268792	chr5:115268793-115268852	chr5:115268853-115269002	chr5:115269003-115269152	chr5:115269153-115269302	chr5:115269303-115269452	chr5:115269453-115269602	chr5:115269603-115269752	chr5:115269753-115269902	chr5:115269903-115270052	chr5:115270053-115270202	chr5:115270203-115270352	chr5:115270353-115270502	chr5:115270503-115270652	chr5:115270653-115270802	chr5:115270803-115270952	chr5:115270953-115271102	chr5:115271103-115271252	chr5:115271253-115271402	chr5:115271403-115271552	chr5:115271553-115271702	chr5:115271703-115271852	chr5:115271853-115272002	chr5:115272003-115272152	chr5:115272153-115272298	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001486.1.7c96d389-3fe9-472b-a92c-86e62207efc8.fc.signal	1.49374	0.209747	1.20731	1.27382	0.364415	0.549128	1.1002	0.295084	0	0	0	0.00557267	0.686441	1.81653	0.888216	1.17369	2.73489	3.46625	4.20623	3.11713	3.89691	1.967	2.55093	3.59709	6.80301	9.61284	7.43631	8.89728	6.82256	5.89954	4.11071	5.427	3.78986	4.14642	4.64529	5.18862	0.633094
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000248.2.4d6d38de-1bb2-440e-b884-e7d32a40f7d8.fc.signal	0.435146	0.310823	0.35233	0.441016	0.140151	0.261847	0.524955	0.488144	0.198711	0.0977541	0	0	0.107229	0.278582	0.289308	0.225277	0.165423	0.0253547	0.17944	0.06899	0.108558	0.0293201	0	0.107101	0.524694	0.919883	1.58432	1.65838	1.58432	1.53256	2.79045	1.75432	1.14125	0.671945	0.230881	1.03529	0.470588
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001914.1.efe1ef25-e6b3-4cdb-b8c5-2c894fd1d880.fc.signal	0	0.283741	0.46304	0.726397	0.0521627	0.185233	0.256587	0.439081	0.362822	0.5026	0.22036	0.00300456	0.269894	0.718516	0.672733	0.118076	0.411738	0.0402207	0.0766093	0.369663	0.494588	0.0046002	0.417425	0.567316	0.640404	0.911157	0.981029	0.529369	0.0611419	0.484625	0.0210705	0	0.368076	0.23076	0.161983	0.375265	0.539972
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000864.3.bc3e1eea-ba58-4048-a6a7-fa645ef42e40.fc.signal	0.252238	0.165957	0.381554	0.337474	0.34154	0.0373264	0	0	0	0	0	0	0.0602873	0.361902	0.130904	0.258035	0.679144	0.455142	0.547312	0.207154	0.745955	0.586047	0.953343	0	0	0.148284	0.503005	0	0	0	0.41397	0.121285	0	0	0	0	0.318919
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001236.5.d51198c1-7a73-4d86-97a2-4552cc10d322.fc.signal	0.122086	0	0	0	0	0	0	0	0	0	0	0	0	0.561203	0.0883213	0	0	0	0	0	0	0	0	0.0399601	0.340012	0.494953	0.673112	0.84942	0.00417447	0.0532508	0.596241	0	0	0.0506532	0.379202	0.588688	0.487179
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001234.5.5cbe5650-3de6-4514-ab14-1c0f737014e5.fc.signal	0	0	0	0	0	0.12675	0.251841	0.27602	0.230107	0.008649	0	0	0.00823367	0.753857	0	0	0	0.0197608	0.30459	0.0543422	0.245291	0.133368	0	0.0665182	0.583601	0.986758	2.33941	2.7454	0.593	0.526713	0.505355	0.365428	0.0510487	0.602503	2.38766	3.3273	0.717472
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001232.5.1e064882-e572-482d-b86a-86e4adf3de86.fc.signal	0	0	0	0	0	0	0.001365	0.16926	0.469743	0.0793406	0	0	0.32436	0.210587	0	0.137912	0.327732	0.17199	0.045045	0	0.170625	0.170625	0	0.113295	0.579105	1.64244	1.87447	1.24822	0.245585	0	0.252591	0.088725	0	0	0.616608	1.20483	0.59375
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000055.3.18017a46-582b-4ce3-bfb4-e75efa17aec2.fc.signal	0.548908	0	0	0	0	0	0	0.33729	0.623457	0	0	0.466647	1.46112	1.056	0	0	0.81695	0.146121	0.00664187	0.796491	0	1.26188	1.79319	1.05605	2.55694	1.21537	2.44401	5.63865	8.66383	5.58874	12.3931	2.4687	1.17252	0	0.671897	1.95537	0.573333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003832.2.6f165533-6331-40e2-865d-21b081721374.fc.signal	0	0.229695	0.342723	0.276032	0.373273	0.380642	0.520501	0.530845	0.0486616	0	0	0.004661	0.357033	0.50014	0.307983	0.146381	0.399905	0.320301	0.184607	0.322894	0.316385	0.526514	0.254827	0.0794713	0.112417	0.5	0.0831892	0.0944023	0.218603	0.554498	0.111646	0.151296	0.0211856	0.392103	0.314813	0.279917	0.490494
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001549.1.74e60908-94bd-442d-8c28-c8335d756ee0.fc.signal	0.390583	0.168424	0.189562	0.123027	0	0	0	0.197398	0.186457	0	0	0	0	0.302889	0.444247	0.166358	0.662142	0.743552	1.22058	1.06768	1.68178	0.641871	0.795973	1.43599	3.01789	6.27372	6.98285	4.46046	4.43466	3.28482	2.82911	3.22827	4.71375	2.62512	3.4188	5.42481	0.420732
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000226.3.8a2cf769-e5bf-4eeb-86dc-fc2df72a9c44.fc.signal	0	0	0	0	0	0	0.173658	0.284746	0.111812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0569273	2.89574	6.11416	3.60662	3.11527	0.434286
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004681.3.f99ccc6c-1833-4f7b-8eed-cf0ddf179253.fc.signal	0.649271	0.238917	0.755716	0.904929	0.826355	0.553573	0.790442	0.480383	0.118916	0.488356	0.556571	0.360614	0.615233	0.747141	0.974524	0.958548	1.24269	1.04732	0.864529	0.677595	0.488345	0.617844	1.13732	0.460999	0.282259	0.630744	0.766273	0.759195	1.04271	0.747534	0.584239	0.894246	1.06339	0.710926	0.362006	0.947474	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003816.1.c02216f5-387b-4ad0-b451-f30307b31d6f.fc.signal	0.0913686	0.0997037	0.317775	0.43315	0.143358	0.175884	0.302093	0.301481	0.0839615	0.18385	0.13789	0.126655	0.167	0.320298	0.428175	0.151367	0.00796727	0.0104187	0.168631	0.357587	0.555471	0.386257	0.370315	0.295658	0.161695	0.271831	0.264307	0.489713	0.54707	0.590518	0.400445	0.297454	0.339163	0.212219	0.263306	0.482436	0.729545
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003401.1.b5568014-372c-40aa-9405-3d27c34b9363.fc.signal	0.277271	1.15376	0.904401	0.696684	0.00841253	0	1.015	0.993227	0	0	0	0	0.376138	0.660735	0.530584	0	0.782519	0.848981	0.911962	0.520755	0.0476714	0.485481	0.360345	1.19875	0.827537	1.02086	0.767304	1.05015	0.783729	1.08894	1.02074	1.50147	0.243177	1.19266	0	0.675619	0.601987
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003826.4.829b60f6-fc9d-4134-bce9-259337c2a36b.fc.signal	0.274964	0.183309	0.234866	1.25181	1.0655	0.525181	0.350606	0.330692	0.0617922	0	0	0	0.275096	0.526243	0.0164976	0	0	0	0	0	0.217969	0.820321	0.674856	0.194495	0.131762	0.129073	0.409138	1.25844	3.68913	5.21173	4.82472	3.26913	2.59509	0.320619	0.397877	0.803648	0.657005
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.7a7e31ec-6ff6-498c-99aa-3347eef341d7.fc.signal	0.464047	0.428044	0.193657	0.352477	0.316327	0.5007	0.584461	0.603196	0.387451	0.120666	0	0	0	0	0.125529	0.376947	0.522683	0.370879	0.139019	0.174564	0.651299	0.876677	0.971979	0.587113	0.751959	1.7564	1.66068	1.81475	1.35568	1.63828	1.59349	1.28509	0.695096	1.08593	1.918	0.884602	0.439803
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000318.2.630bb3ae-2002-42b3-97d8-83059d35c603.fc.signal	0.485815	0.646219	0.596401	0.565967	0.683766	0.149605	0.211831	0.0274535	0	0	0	0	0.744647	1.58751	0.48803	0.209374	0.506636	0.4398	0.377713	0.698091	0.227616	0.10614	0.411706	1.92642	2.75171	4.1845	4.51377	6.8297	8.66094	6.41302	6.78855	6.40608	2.06428	1.16416	1.94949	5.39746	0.674033
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000347.2.20341426-0dad-4fe2-a9b9-a8953cd0eff5.fc.signal	0	0.0613298	0.488332	0.930785	0.333954	0	0	0	0.00584093	0.437925	0.441937	0.432351	0.857879	1.06285	1.10506	1.31398	2.38841	1.08302	2.9276	3.95952	3.84779	5.00777	4.45976	3.27655	5.62557	8.52743	7.19815	5.25227	6.19918	3.74035	3.23016	4.75484	7.36004	4.88826	4.23636	4.26214	0.592334
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000147.3.f7c1ddea-b344-4b58-bfd7-a468c40e7c1e.fc.signal	1.13508	0	0	0.0299437	1.07233	0.63169	0.191036	0.655373	0.013292	0	0	0.4993	0.983794	0.813831	0.804246	0.71389	0	0	0	0	0	0.32329	0.587544	0.923177	0.692242	0.762814	0	0.46672	1.90845	0.620281	0.417842	0.778482	0.667254	0	0.151499	0.563486	0.356522
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004603.3.33f77abf-b8ba-4cf9-9bf5-2a20b352f908.fc.signal	0	0	0.431029	0.692414	0.673142	2.0915	1.02727	0.911409	0.978493	0.387585	0	0	0.444526	0.640261	0.597675	0.315861	0.399318	0.343957	0.38735	0.28808	0.225167	0.263428	0.319876	0.296788	0.0755477	0.566835	0.266801	0.285925	0.597297	0.571316	0.43596	0.537998	0.202123	0	0	0	0.770701
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000339.2.c79ef9dc-bc24-469b-b3af-895d28f16479.fc.signal	0.906223	0.470177	0.0502034	1.22399	0.553853	0.412984	0.244337	0.457033	0.100849	0	0	0.479898	0.37021	0.469074	0.456913	0.865218	0.242688	0.900012	0.644981	0.32825	0.887807	0.86495	0.514326	0.678354	1.16503	0.875997	0.385036	1.47932	0.539266	0.785125	1.16772	1.53978	0.582048	0.962161	0.0719773	0.309182	0.474138
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003695.3.b45ed777-a5dc-4527-b410-7a0e01173bd4.fc.signal	0.0432923	0.359785	0.355349	0.780643	0.611312	0.67817	0.41464	0.270528	0.458456	0.536654	0.0567269	0.00513556	0.435815	0.603964	0.582899	0.428979	0.311844	0.0510837	0.424533	0.389949	0.488241	0.413205	0.211014	0.283108	0.143606	0.14182	0.181358	0.151542	0.192116	0.3824	0.402324	0.352528	0.473354	0.510269	0.0863813	0.315115	0.497462
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001973.1.fa7392b1-17c1-4691-ba8f-d211a0f93db5.fc.signal	0	0	0	0.0876516	0.403203	0.460112	0.39129	0.377995	0.468035	0	0	0	0	0.151751	0.159469	0	0.320221	0.58795	0.504147	0.169436	0.827383	0.611793	0.477672	0.216895	0.421164	0.932131	0.728957	0.592282	0.316671	0.211933	0.229769	0.329065	0.955662	0.175045	0.281809	0.650533	0.446337
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003689.3.80691124-aaea-4c56-9e41-73916520079d.fc.signal	0.0659082	0	0	0.219329	0.728482	0.0408936	0	0.140238	0.187483	0	0	0	0	0	0	0	0.309127	0.350044	0.206854	0.122748	0.257999	0.0716018	0	0.357981	2.28598	3.5042	5.13853	6.59351	2.31626	2.37538	3.04708	1.16835	0.34433	1.90143	4.46436	3.08014	0.457143
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003842.2.75b7a040-8636-4619-af5d-92f89f5792fa.fc.signal	0	0	0.228134	0.421828	0.0928297	0.28181	0.367277	0.575218	0.172035	0	0	0	0.18965	0.219922	0.102031	0.220782	0.144041	0.111416	0.336447	0.403382	0.424178	0.531954	0.261063	0.826296	1.31763	0.449238	0.416333	0.618965	0.308706	0.407878	0.682711	0.614896	0.0866881	0.590369	0.235731	0.802553	0.485947
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002065.1.9b5b0cc0-4302-439e-a9d9-d779f62c822e.fc.signal	0.05481	0	0	0.905139	0.0842177	0.259912	0.128554	0.640995	0.539744	0.263396	0	0.143198	0.572358	0.747719	0.114468	0.507193	0.406802	0.974852	1.35182	0.211779	0.299981	0.0548352	0.481599	1.11675	0.283008	0.961177	0.689088	0.570381	0.425739	0.530502	0.826464	1.01877	0.857247	0.802866	0.9999	0.757172	0.428256
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001990.1.baa2a3ca-0f47-4bf7-901e-dd73f7a290b4.fc.signal	0	0.263603	0.635388	0.772622	0.442948	0.260179	0.445214	0.522058	0.600085	0.0383185	0	0.0681218	0.362284	0.774723	0.206223	0.321817	0.440015	0.639251	0.356216	0.488646	0.721469	0.38445	0.419197	0.556005	0.672352	1.62675	1.12703	1.73722	2.85008	2.26486	1.25317	0.60908	0.456744	0.428709	0.969509	1.05811	0.533499
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004617.2.4f4a0497-3ec2-413a-b94e-d213b036987a.fc.signal	0.320236	0.492189	0.380159	0.185979	0	0.253917	0.35148	0.304944	0.348632	0.258966	0	0.159662	0.433818	0.541011	0.198395	0.370625	0.457782	0.350447	0.290066	0.433374	0.782155	0.437952	0.225055	0.148968	0.45183	1.07585	0.984158	0.672808	0.592176	0.453102	0.475004	0.228517	0.0483131	0.0810969	0.393643	0.551328	0.468303
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000184.3.3b461c31-8bd0-484a-b2da-6d1ab68c1acb.fc.signal	0.718041	0.371172	0.511947	1.25055	0.502322	1.18144	2.40539	1.3596	2.21073	0.922984	0	0	0.148779	0.654418	0.0669471	0.469413	0.117485	0.100696	0.470858	0.188237	0.144	0.292352	0.155731	0.127293	0.841341	0.35771	0.273172	1.45951	1.27501	0.427936	0.934496	0	0	0	0.232432	0.483475	0.726899
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000153.3.a7cb54e8-9ebd-48ce-93ca-9f70b76d2b77.fc.signal	0.642909	0.64341	0	0.0928733	0.390434	0.218515	0.447094	0.280541	0.44771	0.407139	0.251599	0.123633	0.374772	0.847424	0.518361	0.241504	0.221061	0.596417	0.466188	0.453193	1.08353	0.628447	0.0765713	0	0.343491	2.15277	1.34133	2.76737	5.89402	6.36404	6.05923	6.84214	4.98945	1.34481	1.91131	1.32157	0.164773
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000810.3.034c33c3-8fad-4916-833b-14c69b1bfd78.fc.signal	0.45319	0.232702	0.593851	0.693383	0.779703	0.967027	0.89694	0.842651	0.943867	0.658429	0.359447	0.32291	0.79643	0.789453	0.362707	0.475482	0.993982	1.01401	0.791461	0.519457	0.76305	0.497807	0.787765	0.515641	0.539065	0.519219	0.373499	0.811297	0.415397	0.243682	0.537936	0.356674	0.258122	0.183933	0.475445	0.471428	0.640777
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001903.1.df6f0905-c0c8-425c-b0f1-0f9ff68f7793.fc.signal	0.660557	0.447335	0.287651	0.575849	0.605735	0.135855	0.15039	0.361463	0.389171	0.190452	0.144119	0.19781	0.161545	0.320522	0.86392	0.344295	0.641054	0.817164	1.19565	1.71596	1.40968	1.61725	3.75819	3.96215	4.89308	7.53476	8.30492	10.1738	9.62127	11.2694	5.93647	6.03201	2.94997	1.22572	2.46783	5.55599	0.701333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000099.3.299b05eb-8cb0-4190-94cb-01cf599ffae0.fc.signal	0.571121	0.577405	0.365815	0.54644	0.654184	0.548625	0.474443	0	0	0.163994	0.685303	0.723845	0	0.685311	0.833941	0.144316	0	0.563192	0.955059	0.596212	0	0	0.337144	0.203217	0.348361	0.239836	0.205607	0.397028	0	0	0.0424819	1.5801	0.408336	0	0.689153	0.935936	0.76
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000949.6.c2f3aee8-0c03-4973-b136-7021565c707b.fc.signal	0.107626	0.49757	0	0.113685	1.17458	0.455293	0.169459	0	0	0	0	0	0	0.365021	0.134088	0	0	0.393891	0.306652	0.354789	0	0	0.316798	0.371364	0.650084	0.568946	0.197384	0.604021	0.294724	0.0821967	0.72791	0	0	0	0.0587601	0.545511	0.625806
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000239.3.f51aa466-1a2d-4131-98a6-f9e69e8e7d9b.fc.signal	0	0	0	0	0	0	0.153223	0.85915	0.36229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08018	1.45345	3.64865	2.72933	0.336499	0	0	0	0	1.32456	7.50064	7.72117	2.33185	0.382716
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001017.4.2612150c-f8fd-4d8b-a711-65def053c72d.fc.signal	0.157365	0.193077	0.174758	0.204878	0.19579	0	0	0.316574	0.46696	0.363733	0.100047	0	0	0.0530971	0.140063	0.159244	0.420547	0.6353	0.332849	0.0988154	0.19796	0.568874	0.517824	0.622395	1.49129	1.66772	2.39984	2.82384	1.35643	1.1933	1.17512	0.822121	1.26228	1.8277	3.32814	4.97324	0.768571
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001375.1.07633b47-0baa-45e5-af12-2021de6fd993.fc.signal	0	0	0.180463	0.0883766	0	0.189877	0.376335	0.324836	0.0308309	0	0	0	0	0.397406	0.390617	0.898391	2.9637	3.01075	1.22658	1.06281	1.40732	0.991558	1.24332	1.98048	2.49638	4.25685	4.1224	4.81865	9.99241	10.0792	13.0155	14.6184	7.36587	5.21133	4.62065	5.06421	0.630252
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001935.1.0b0c5786-e084-4954-a96f-72d7a88b913e.fc.signal	0.175526	0.671168	0.745466	0.161472	1.18819	0.113158	0.43603	0.399459	0.597553	0.574865	0.728027	0.276647	0.19528	0.869962	0.598386	0.439411	0.379323	1.03041	1.39969	0.805526	1.41759	2.72387	3.0968	7.97634	6.02809	7.71852	11.6151	12.5188	13.0252	13.1163	10.2975	9.95013	2.93087	1.06996	2.97378	8.25707	0.769826
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000866.3.667978be-7c54-441e-83d2-7798acad8e7b.fc.signal	0.399398	0.527241	0.185884	0.00257253	1.12729	0.329865	0.283988	0.564447	0.471148	0.60229	0.311345	0.229891	1.20503	1.42064	0.652964	0.36339	0.515602	0.653731	0.354317	1.22762	2.0673	0.599516	0.919938	1.3311	2.71045	2.27417	1.69254	3.47825	2.41022	2.9294	3.05971	3.40086	1.19363	0.52549	1.99882	3.714	0.529412
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000868.3.35a1bb15-bed6-4e74-9919-aa3ec990d8ef.fc.signal	0.556729	0.248757	0.475985	0.439172	0.864786	0.568714	0.698346	1.25083	0.71226	0.771938	0.183226	0.117843	0.338175	0.824007	0.615484	0.669616	0.759938	0.422115	0.440253	0.50114	1.01088	0.52329	0.332736	0.320375	0.673818	0.913304	0.637318	0.653228	0.536541	0.427625	0.624422	0.331373	0.469036	0.305825	0.612083	0.928098	0.643617
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000734.3.a23d0a52-26bc-41f6-baf4-871213fcd155.fc.signal	1.44208	1.54219	0.724186	0.818339	1.16746	0.244085	0.86393	1.13461	0.687418	0.756232	0.0808137	0.25728	0.635302	0.827373	0.407557	0.341231	0.666404	0.793661	0.389743	0.138044	0.283744	0.103453	0.772837	1.12346	0.625065	0.417546	1.13219	1.03779	0.591778	0.78078	1.13909	1.45208	1.37944	0.590608	0.588139	0.397786	0.68323
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001851.4.627c47c9-d19a-4fba-9f0d-ed8820985d99.fc.signal	1.54938	1.24303	1.38407	1.71592	1.46146	1.75087	2.13611	0.914425	0.255653	0	0	0.284322	0.579517	1.44168	0.944654	0.469571	0.540306	0.245774	0.0084774	0.251707	0.44127	0.832296	0.699053	0.698463	0.642624	0.572116	0.644887	0.813929	0.23332	0	0.173095	0.220874	0.248518	0.418383	0.342111	0.473091	0.526042
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003678.3.df24c052-2a81-4f1a-b170-2f4fdc228ffe.fc.signal	0.834676	0.421604	0.16369	0.453305	0.29604	0.582016	0.500394	0.80494	0.448798	0.38033	0.0973214	0	0.13625	0.590413	0.687458	0.610662	0.252742	0.172991	0.513669	0.735176	1.22275	0.780432	0.644177	0.448143	0.364264	1.0321	1.75044	1.24603	1.2698	1.40911	1.1747	0.767716	1.24103	0.807682	0.660485	0.406934	0.650237
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000665.1.78440a22-2eaa-45a0-b153-69564ce42bd4.fc.signal	0.244926	0.338551	0.267716	0.326001	0.478236	0.253869	0.0468441	0.444573	0.684348	0.222094	0.18655	0.204529	0.531551	0.497496	0.445866	0.798589	0.620281	0.386361	0.35473	0.397336	0.288898	0.658605	0.663647	0.316296	0.51612	0.834412	1.07871	1.41441	1.6924	0.850417	0.361534	0.347901	0.421252	0.487553	0.352374	0.48837	0.640351
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003680.3.604f0a28-681a-4e69-b09a-96c7d6e32ad9.fc.signal	0.128367	0	0.220178	0.427559	0.0788495	0	0	0	0	0	0	0.150186	0.649406	1.01195	0.71897	0.289847	0.274612	0.196167	0.12752	0.159137	0.516864	0.689508	0.608092	0.505423	0.279327	0.268281	0.255087	0.379215	0.249223	0.541827	1.14006	1.08906	1.04571	0.600174	0.618027	0.31745	0.559817
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003821.3.a5c54e8d-c399-4c95-b6c6-525ed1d5f1b6.fc.signal	0.238808	0.354257	0.356634	0.38114	0.544582	0.156957	0.25643	0.62425	0.518539	0.31396	0	0	0.376307	1.36886	0.775424	1.2339	1.79307	1.93266	1.72685	1.28077	1.3894	1.79189	1.14235	1.11527	2.08396	2.79748	3.33388	6.12965	10.1393	16.5021	12.3939	16.4043	12.2996	5.69464	4.68821	3.88809	0.543478
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001004.4.f7653c1d-f81b-438a-acb2-1be8da95c8b2.fc.signal	0	0	0	0	0	0	0	0.375437	0.650252	0.26778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.137407	1.2896	3.17326	2.21653	0.463007
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000279.2.bbb3ffa6-51c0-4409-8f26-8c7dd99f4e83.fc.signal	0.181746	0	0	0	0	0	0.160752	0.342471	0	0	0	0	0	1.26247	0.942443	0.641699	0.772506	0.526649	0.362964	0.682969	0.94993	1.33409	2.01302	2.47646	4.04692	4.13578	3.75584	7.16756	5.381	4.85936	4.17173	3.49369	3.15114	2.24113	3.57045	2.22966	0.532609
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000284.2.fb299d01-0613-4fd3-aff0-1ea71eb3ae9d.fc.signal	0.307278	0.742341	0.294673	0.127901	0.600272	0	0.335072	0.72408	0.666548	0.661812	0	0	0	0.591252	0.278999	0.225064	0.498759	0.3121	0.966211	0.411159	0.508469	0.0606064	0.357715	1.16323	0.036171	0	0	0.161726	1.76817	3.43273	3.61874	3.01803	4.43187	0.956883	1.14027	0.394934	0.628319
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003716.2.bea5f21d-c715-4019-8eed-c69728473893.fc.signal	0.702386	1.28308	1.31388	2.13038	3.29757	3.32034	3.21264	1.78522	0.985081	0.833263	0.432353	0.581653	0.654683	0.63517	0.171231	0.296902	0.388496	0.19077	0.151358	0.270234	0.577188	0.658039	0.48167	0.322478	0.381605	0.753142	0.680171	0.704221	0.556624	0.288296	0.356586	0.411268	0.316301	0.473248	0.505913	0.37715	0.936937
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000301.2.60bc2dfc-c0b9-47be-84a3-04b337f3e89a.fc.signal	0.563146	0.367577	0.0938434	0	0.210854	1.095	0.113293	0	0.0093688	0.466365	0.467729	0.165081	0	0.0278574	0.46283	0.43993	0.695085	0.304504	0.0799478	0	0	0	0	0	0.830482	1.17315	1.11829	0.378765	1.45896	0.973385	2.85131	3.09675	2.13057	0.595241	1.13353	1.13021	0.575472
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000112.3.5e5dc2b5-6b90-475b-8a33-2a370a46ad3b.fc.signal	0.508913	0	0	0	0	0	0	0	0.648673	0.815696	0	0.0797627	0.999869	0.46917	0	0	2.11218	1.66078	1.09295	0.568766	0.48878	0.933609	0	0	0.940663	0.0538398	0.822401	0.363837	0	0.39042	2.86182	1.03414	0	0.134058	1.0401	2.43449	0.608333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000223.3.3bd7fa2e-4676-4775-9e3e-5e080ad64395.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.179043	0.659327	0.271156	0.466387
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000992.7.80dcfe52-cdf2-4d0d-bc40-0c75abc04fc1.fc.signal	0.154032	0	0	0.145268	0.145268	0.324014	0.110705	0.751207	0.371222	0.255718	0.075792	0	0	0.160426	0.13011	0.0307927	0.111683	0.106109	0.128846	0	0	0	0	0	0.795224	0.929229	0.85693	0.86526	0.240428	0.339677	0.220973	0.318237	0.0416856	0.304284	0.285391	0.612178	0.705296
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001457.1.311a6e52-ddcf-4f01-82ae-00a17eac3a5f.fc.signal	1.28118	0.141902	0.317492	0.881288	0.344976	0.914384	1.02938	0.397847	0.0948058	0.371203	0.364924	0.322564	0.727712	0.719555	1.17426	1.16315	0.424909	0.621007	0.35602	0.720215	2.20473	2.34482	2.43238	1.83766	2.59413	4.2081	4.58982	7.04758	6.82487	9.05528	7.81853	2.19571	1.66576	1.4241	2.65907	5.00611	0.684466
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000001.4.02b605e5-4373-4009-a925-f6e4537147f5.fc.signal	0.15608	0.0263717	0.13674	0.380459	0.970993	0.803134	0.247228	0.511621	1.373	0.841152	0.133984	0.0589016	0.20389	0.260976	0.20389	0.638921	1.16635	0.392834	0.142723	0	0	0	0	0.00282813	0.350682	0.636404	0.226246	0	0	0	0.243216	0.352687	0.133197	1.0118	2.10295	0.919722	0.251748
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000008.3.d0e9d2b8-31ed-4f18-8f4f-ade1dc88724d.fc.signal	0.0614572	0.415097	0.111908	0	0	0.114136	0.751937	1.15249	0.806544	0.00696825	0	0	0.503376	1.68605	1.33463	0.74316	0.342077	1.73444	1.15363	0.577053	1.95033	1.47979	1.08005	1.65021	2.06442	2.87334	4.7142	2.63166	3.10666	2.41609	1.99046	1.71172	0.446193	0.289779	0.0154843	2.72413	0.5625
