	chr19:49012521-49012670	chr19:49012671-49012820	chr19:49012821-49012970	chr19:49012971-49013120	chr19:49013121-49013270	chr19:49013271-49013420	chr19:49013421-49013570	chr19:49013571-49013720	chr19:49013721-49013870	chr19:49013871-49014020	chr19:49014021-49014170	chr19:49014171-49014320	chr19:49014321-49014470	chr19:49014471-49014620	chr19:49014621-49014770	chr19:49014771-49014920	chr19:49014921-49015070	chr19:49015071-49015220	chr19:49015221-49015370	chr19:49015371-49015520	chr19:49015521-49015670	chr19:49015671-49015820	chr19:49015821-49015970	chr19:49015971-49016120	chr19:49016121-49016270	chr19:49016271-49016420	chr19:49016421-49016570	chr19:49016571-49016720	chr19:49016721-49016870	chr19:49016871-49016930	chr19:49016931-49017020	chr19:49017021-49017170	chr19:49017171-49017320	chr19:49017321-49017470	chr19:49017471-49017620	chr19:49017621-49017650	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004643.3.b52bc708-220e-4d24-be07-a57b59ce9422.fc.signal	0.19005	0.283023	0.503126	0.555932	0.424564	0.866015	0.96229	0.181794	0.295829	0.385502	0.80038	0.804662	0.0822492	0.401578	0.0636431	0.0908067	0.156802	0	0.261279	0.445523	0.517502	0.278331	0.325711	0.0929892	0.135316	0.228037	0.330229	0.416041	0.129678	0	0	0.301595	0.979706	1.91759	3.05077	3.51711	0.0123457
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000240.3.d690d3e6-ed87-46ee-9d2a-0a5b66f16245.fc.signal	0	0	0	0	0	0	0	0	0.109272	0.123314	0.005182	0	0	0	0.115215	0.393665	0.355059	0.0765745	0.147933	0.282679	0.0486467	0	0	0	0	0.0569121	0.425618	0.699682	0.0672576	0	0.192204	0.50268	0.360394	0.395568	1.93091	2.23326	0.446634
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001921.1.6ac99a85-2fe0-4cc8-86a0-6bf7b17d53bb.fc.signal	0.285974	0.12854	0.37467	0.37732	0.197058	0.184465	0.437672	0.712733	0.224151	0.0046218	0.14356	0.0781085	0.102672	0.217478	0.14219	0.252087	0.198091	0.447141	0.385187	0.2251	0.36894	0.34849	0.0926293	0.0138997	0.296715	0.587901	0.247469	0.214494	0.171377	0.117917	0.472583	0.622164	1.95978	4.77065	7.01455	5.98698	0.356812
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001915.1.adee2f46-da34-4846-89ca-6d9625aefc9b.fc.signal	0.427292	0.448879	0.247922	0.0569102	0.0706915	0.22084	0.222247	0.0110555	0.0781523	0.102572	0.2923	0.177449	0	0.0177431	0.0976437	0.101954	0.176524	0.0946405	0.288135	0.240826	0.384321	0.230031	0.0949734	0.0514151	0.118298	0.164035	0.0340195	0.00111493	0.0839871	0.121586	0.381808	0.618069	0.979952	1.74006	1.52642	1.14007	0.411565
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003848.5.24421c99-53f4-4f1c-8ef1-69e3df8de28a.fc.signal	0.527086	0.230485	0.175863	0.308023	0.0482623	0.0684345	0.255023	0.274941	0.0263605	0	0	0.121765	0.125366	0.171495	0.124636	0.126926	0.327386	0.335447	0.277515	0	0	0	0.00621833	0.189958	0.622528	0.330872	0	0	0	0	0.279446	0.267597	0.628524	0.238182	1.24598	2.39331	0.130612
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001306.1.18e3adfa-3eb3-43e1-9f5c-5877d3eea934.fc.signal	0.447623	0.447619	0.407334	0.361613	0	0	0	0	0	0	0	0.185016	0.552589	0.184258	0.154183	1.39141	1.29952	0.923532	0.155934	0.146364	0.790656	0.569176	0.845773	0	0	0.527871	0.241075	0	0	0	0	0.736164	1.80091	3.38335	5.07918	5.56965	0.168639
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000053.3.a4af2880-eb13-4bea-b57f-bb2142b248dc.fc.signal	0.943306	0.317279	0.365918	0	0.0895603	0.609009	0.735741	0.718185	0.501538	0.0435007	0.493861	0.908606	1.09204	0.409583	0.887921	0.967245	1.30507	1.09267	1.43302	0.800923	0.309623	1.09523	1.27202	0.0818837	0	0.0816831	0.287242	0	0	0	0.0810308	0.565702	0.710764	1.58242	2.14564	4.17121	0.441176
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003676.3.2bdb0d55-cf7c-42db-b5e9-1e7fc8464aa8.fc.signal	0.407363	0.167345	0.0918777	0.231236	0.67958	0.639194	0.295587	0.228219	0.453408	0.405409	0.560431	0.442297	0.305259	0.174128	0.117827	0.117567	0	0.111053	0.0688091	0	0.0339915	0.160096	0.0400079	0.124443	0.0833395	0.34064	0.282115	0.274323	0.222528	0.263481	0.407297	0.587113	1.08404	0.472348	1.33548	2.40363	0.497976
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003838.5.81062b7a-f969-4fb2-ad00-2580d77ec836.fc.signal	0.994977	0.715509	0.500568	0.0360161	0.20616	0.130403	0	0.557716	1.12291	1.53777	0.831022	0.719241	0.618578	0.634784	0.352715	0.41363	0.960211	0.0919143	0.678255	0.618641	0.171385	1.11299	0.94034	0.530384	0.267047	0.616127	0.263286	0.632281	0.254616	0.518638	0.335314	0.247141	0.778863	1.91296	2.7365	3.23587	0.107211
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001914.1.efe1ef25-e6b3-4cdb-b8c5-2c894fd1d880.fc.signal	0.866625	0.844321	0.822213	0.314773	0.483878	0.458108	0.606717	0.359122	0.417315	0.245321	0.507474	1.03353	0.519295	0.898896	0.70025	1.34457	1.57172	2.09946	2.04565	1.49882	0.177059	0.717953	2.12828	1.55588	2.28952	1.28837	0.94019	1.01887	0.812356	1.36702	2.18989	2.30923	4.58896	6.63665	9.62285	8.9989	0.691358
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003810.1.76180591-3bc4-4c81-ab95-3508a7e6f4b6.fc.signal	0.696503	0.763824	0.569798	0.593912	0.293271	0.101337	0.362259	0.453851	0.355978	0.335364	0.443923	0.265161	0.0206752	0.438789	0.816997	0.351644	0.133813	0.402568	0.455027	0.31814	0.188004	0.15845	0.867973	0.531857	0.344963	0.240826	0.0804856	0.0546416	0.104114	0.060918	0.290432	0.588065	1.00965	1.74182	3.88695	6.24928	0.267829
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000864.3.bc3e1eea-ba58-4048-a6a7-fa645ef42e40.fc.signal	0.343212	0.625248	0	0	0	1.24629	0.298019	0.838024	0.59665	0.768565	0.126491	0	0	0	0	0.866838	0.100449	0.044644	0.922643	0	0	0	0	0.264144	0.703143	0	0	0	0	0	0	1.74477	5.74016	2.57434	3.70069	4.21647	0.268456
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001236.5.d51198c1-7a73-4d86-97a2-4552cc10d322.fc.signal	0.282497	1.04691	0.68899	0.384124	0.143736	0.00405187	0.591509	1.12122	0.115054	0.102947	0.209046	0.373687	0.865894	1.46589	1.10144	0.249728	0.767356	0.807845	0.29913	0.45889	0.757278	0.513745	0.825002	0.688388	1.36051	1.10071	0.28733	0.26294	0.0866677	0.506254	1.07949	1.0943	2.97968	4.49775	6.35239	4.49929	0.452442
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001234.5.5cbe5650-3de6-4514-ab14-1c0f737014e5.fc.signal	0.105772	0.339231	0.675763	0.930408	0.279568	0.225432	0.805828	0.444153	0.34888	0.624195	0.817442	1.09223	1.10263	1.38993	0.473836	0.4703	1.10653	0.444067	0.0618508	0.300826	1.00844	0.596456	0.43197	0.380636	0.803396	1.10084	0.492725	0.318642	0.0215722	0.617465	1.30398	1.56112	1.87745	1.92937	4.10797	2.27934	0.748954
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001232.5.1e064882-e572-482d-b86a-86e4adf3de86.fc.signal	0.236513	0.287114	0.624963	0.365772	0.378694	0.227294	0.150252	0.399368	0.714986	0.390358	0.220755	0.737289	0.185458	0.463424	0.358848	0.351325	0.57282	0.412064	0.144711	0.537134	0.698715	0.502157	0.502012	0.21488	0.37627	0.675012	0.878993	0.771645	0.041127	0.0505587	0.487971	0.815945	1.23739	2.44106	3.81781	2.94161	0.408709
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001326.1.3eaf7d0b-e072-4b5d-baf9-56a70a1f9dee.fc.signal	0	0.496633	0.552574	0.0858117	0	0.325867	1.03323	0.548338	0	0.0937402	0.537686	0	0.0652169	0.508323	0	0.762997	0.508661	0.735155	0.692148	1.17974	0.4481	0.496375	0.325824	0.30993	0	0	0	0	0	0	0	0	0.631827	2.71928	3.87451	3.39766	0.218659
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003832.2.6f165533-6331-40e2-865d-21b081721374.fc.signal	0.417323	0.257775	0.347228	0.284053	0.285058	0.353553	0.253843	0.398801	0.45579	0.445109	0.487241	0.346716	0.677873	0.254658	0.341921	0.190601	0.44469	0.377398	0.684028	0.725716	0.99613	0.612877	0.415078	0.730119	0.637229	0.543001	0.0865645	1.07786	0.344382	0.547186	1.31655	1.50981	1.56016	3.37469	4.94483	5.72074	0.805513
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000283.2.f7e01a70-1428-4cfb-8ac8-7c88a324d087.fc.signal	0.210052	0	0	0	0	0	0	0.248296	0.33906	0.0316456	0	0.201176	0.33906	0.212478	0.33906	0.174051	0.0836348	0.33906	0.428073	0.31231	0.139788	0.33906	0.488286	0.33906	0.0630549	0.367338	0.601336	0.248644	0	0	0	0.280303	2.15442	4.33597	8.55216	9.90178	0.248447
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001549.1.74e60908-94bd-442d-8c28-c8335d756ee0.fc.signal	0.286911	0.0760297	0	0	0	0.275502	0.46475	0	0	0	0.168995	0.247369	0.450598	0.382037	0.333382	0.343674	0.415441	0.112571	0.410768	0.274868	0.330666	0.484887	0.888392	0.363013	0.352685	0.835032	1.13865	1.01377	0.732159	0.036738	0.424502	1.62168	3.87194	6.70567	8.06304	8.63301	0.385093
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001892.4.d37ba2fd-c103-41c2-a854-82a474c3bdc9.fc.signal	0.0704425	0.897223	0.749891	0.366793	0	0	0	0.436547	0.23252	0	0	0.409203	0.434255	0.49124	0.00654987	0.219421	0.451941	0	0.111343	1.95821	1.28694	0.0392992	0.776084	0.527227	0	0	0.487965	0.183396	0	0	0	0.701389	1.63547	3.57265	4.5704	3.55952	0.0992945
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000953.7.9058c411-f9a4-4cfd-ba9b-a2ef43a20de8.fc.signal	0.335114	0.305197	1.46814	0.826544	0	0.108556	1.39502	0.650116	0.0958475	0.109653	3.02037	2.0119	1.79979	2.82466	1.8489	0.245129	1.25401	0.99806	1.26179	1.72335	1.12541	1.21304	0.850107	0.471017	0	0.990829	0.871471	0.485859	0.145442	0	0.69731	0.382277	1.22211	1.9096	1.98196	2.29728	0.431193
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000226.3.8a2cf769-e5bf-4eeb-86dc-fc2df72a9c44.fc.signal	0.386145	0.159722	0.274264	0.446195	0.40341	0.415096	0.629237	0.774045	0.503424	0.423676	0.697605	0.592377	0.337036	0.417144	0.504891	0.245858	0.379886	0.450433	0.153283	0.216012	0.417349	0.402921	0.253909	0.674802	1.02521	0.439292	0.156793	0.045998	0.0118087	0.201906	0.404232	0.843443	1.6265	3.21215	3.84626	3.79	0.772727
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004681.3.f99ccc6c-1833-4f7b-8eed-cf0ddf179253.fc.signal	0.14672	0.145635	0.121374	0.23042	0.105987	0.236406	0.461626	0.574541	0.395402	0.540673	0.439348	0.580086	0.479339	0.630265	0.3341	0.266291	0.366055	0.667706	0.490533	0.181838	0.445338	0.801652	0.792363	0.531308	0.330026	0.326152	0.266804	0.274215	0.356676	0.574904	0.697241	0.422338	0.922386	1.20894	1.57233	2.42835	0.019305
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003816.1.c02216f5-387b-4ad0-b451-f30307b31d6f.fc.signal	0.732002	0.867398	0.60204	0.0634531	0.1085	0.362375	0.469559	0.23278	0	0.0303377	0.259692	0.344843	0.482821	0.393446	0.172972	0.0863435	0.166451	0.305721	0.455378	0.58803	0.581902	0.632883	0.632951	0.62067	0.514834	0.854981	1.00603	0.525442	0.0761823	0.34836	0.571905	1.2794	2.9722	5.83477	9.98925	11.7053	0.710407
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003401.1.b5568014-372c-40aa-9405-3d27c34b9363.fc.signal	1.13394	0.338707	1.90725	0.301891	0	0.941702	1.10756	0.0147264	0	0.291309	0.569355	1.947	1.15257	0.38768	1.03262	1.86034	0	0.513498	0.523756	0.634249	0.66752	1.75255	1.89959	1.02349	3.05598	0.854173	0	0.73632	0	0	0	1.20762	2.4522	0.758431	0	0.220896	0.146028
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003811.1.5a443ccb-e57e-49b1-b0d8-1190f415a4ba.fc.signal	0.0713425	0.103539	0.174745	0.0946357	0.00145573	0.257049	0.308775	0.0298425	0.147503	0.14412	0.0705989	0.303859	0.0928124	0.249973	0.299929	0.6243	0.264653	0.135203	0.0141377	0.0691329	0.626333	0.803584	0.468836	0.416731	0.336812	0.20991	0.0591473	0	0	0	0.0428244	0.254375	0.518455	0.673748	2.65998	4.31095	0.478261
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000188.3.79b461fe-b972-49c7-a613-f44ea6f3ebc3.fc.signal	0	0	0	0	0	0.0738157	1.03339	0.880099	0.24416	1.49324	0.249838	0.0227125	2.27676	1.96196	1.82571	2.55499	0.743784	0	0.0738157	0.85172	1.14693	0.908468	0	0.505344	2.60608	0.863033	0	0	0	0	0	0.429485	1.52164	6.43853	5.79287	3.108	0.436893
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003826.4.829b60f6-fc9d-4134-bce9-259337c2a36b.fc.signal	1.04838	0.827772	0.746124	0.00143213	0.243461	0.213387	0	0	0	0.200325	0.427038	0.18659	0.0202104	0	0.0501247	0.179017	0.186177	0.715255	0.964092	0.382073	0.0881315	0.290872	0.204247	0.141224	0.391354	0.314667	0	0.283154	0.170421	0	0.33177	0.611507	2.23287	4.26372	4.99706	7.28294	0.129242
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.7a7e31ec-6ff6-498c-99aa-3347eef341d7.fc.signal	0.582541	0.211564	0	0.130051	0.282891	0.355287	0.404864	0.478667	0.214754	0.110589	0.142316	0.198775	0.258819	0.139434	0.40221	0.170142	0.169399	0.0388813	0.426308	0.33725	0.356566	0.309398	0.0580579	0	0.194404	0.383441	0.231945	0.339198	0.28423	0.20111	0.40221	0.419614	0.944356	1.69116	3.71327	4.36343	0.110672
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000318.2.630bb3ae-2002-42b3-97d8-83059d35c603.fc.signal	0.664904	0	0.294705	0.230511	0	0	0	0	0.332637	0.442396	0.366178	0.567693	0.976795	0.79862	0.648991	0.0193035	0.271436	0.157481	0	0.265882	0.201333	0	0.280115	0.53977	1.16411	0.641857	0	0	0.166318	0.43768	0.306376	0.385119	0.714782	0.808153	1.32676	1.10764	0.223629
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000347.2.20341426-0dad-4fe2-a9b9-a8953cd0eff5.fc.signal	0	0.174714	1.38761	0	0	0	0.198039	0.178495	0	0.553627	0.294226	0.0931509	0.684236	0.328956	0.845151	0.96427	1.13392	0.996425	0.580798	0.572362	0.613022	0.685441	0.441245	0.141098	0.37962	0	0.245574	0.530871	0.248601	0.495805	0.190112	0.0973472	2.15543	5.3457	8.87012	6.7534	0.603604
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004603.3.33f77abf-b8ba-4cf9-9bf5-2a20b352f908.fc.signal	0	0	0	0.101833	0.354097	0	0	1.42853	1.07598	0.570196	0.954626	0.820432	0.458345	0.196081	0.768187	0.528263	0.806816	0.384439	0.242741	0.948242	0.144275	0	0	0.185458	0.598801	0.569911	0.0136824	0	0.0562499	0.22804	0.493944	1.25178	0.437507	1.22528	4.35318	5.37239	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000332.2.5497448a-601c-483d-a9cd-9eaf651148a5.fc.signal	0.0996827	0.36788	0.755161	0.219284	0	0	0	0	0.181604	0.13724	0.584831	0.987552	0.778204	0.461307	0.193099	0	0	0.295024	0.698605	0.355838	0.429763	0.425225	0.391619	0.191507	0.0645384	0.478405	0.660418	0.535858	0.179414	0.37378	0.880606	1.79686	1.76351	5.13605	6.34999	9.90629	0.592998
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000339.2.c79ef9dc-bc24-469b-b3af-895d28f16479.fc.signal	0.319154	0	0.0271487	0.583721	0.410614	0.447411	1.17282	0.39094	0	0.542975	0.773192	1.02947	0	0.338816	2.38039	1.70187	0.419602	0.573631	0.399061	1.38212	1.00145	0.280121	0.0933586	0.65157	0.0825322	0.632069	0.138204	0.280175	0.295378	0.0542975	0.65157	0.622644	0.462812	2.44533	1.08883	1.27138	0.220339
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001964.2.d1780581-c5b9-4ce5-a302-4e6523b46a10.fc.signal	0.766786	0.0232513	0.184198	0.638978	0.243904	0	0.141384	0.886514	2.27517	1.62476	1.34528	0.508133	0.386537	0.946422	1.79244	0.780109	1.13034	0.962709	0.953073	0.82039	1.06132	0.887988	1.58522	0.928004	0.707576	0.313772	0.469848	1.07216	0.689791	0.730442	1.13695	2.17735	2.49521	2.824	4.72074	5.17679	0.355255
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003695.3.b45ed777-a5dc-4527-b410-7a0e01173bd4.fc.signal	0.114921	0.552568	0.116496	0.0952431	0.0306982	0.278645	0.0676935	0.0676935	0.335319	0.186812	0.0070842	0.110708	0.0842233	0.196783	0.0732034	0	0.11361	0.226599	0	0.170021	0.295947	0.111736	0	0.176318	0.0598221	0	0	0	0	0	0	0.195996	0.26369	0.32666	1.69873	3.08575	0.255503
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001973.1.fa7392b1-17c1-4691-ba8f-d211a0f93db5.fc.signal	1.40789	0.550549	1.08992	0.619678	0.978028	0.315413	0.0832386	0.960379	0.621396	0.241255	0.292485	0.361259	1.18057	1.01779	0.235508	0.334766	0	0.189527	0.0934838	0.0403382	0.257105	0.135385	0.373639	0.26928	0.515287	1.08299	0.16625	0	0.214712	0.34631	0.121686	0.236821	0.943617	1.78546	3.36326	4.61094	0.702439
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001875.2.4efcbd34-6776-4151-9daa-172de065fff5.fc.signal	0.549277	1.2279	1.07171	0.0458901	0	0.229451	0.900541	0.725013	1.11916	0.593153	0.648138	0.453081	1.44987	0.995757	0.376067	0.0236016	1.58107	0.864744	2.81354	1.38137	0.618361	0.6183	1.55916	0.0196672	0.764053	0.705827	0.550942	0.414567	0.0045316	0.67974	0.407844	1.18715	1.64886	1.22123	0.022658	0.11329	0.090836
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003689.3.80691124-aaea-4c56-9e41-73916520079d.fc.signal	0.602548	0.558974	0.507889	1.07299	0.325237	0.0290325	0.556105	0.878552	0.342839	0.12097	0.924911	0.853091	0.686539	1.22013	1.01695	0.503723	0.72844	1.14751	0.960789	0.891552	1.29114	1.062	0.934731	1.1319	1.65526	1.2939	2.63611	2.60903	0.728677	0.386665	0.508084	1.76914	2.73563	4.90964	5.84457	3.99897	0.419753
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003842.2.75b7a040-8636-4619-af5d-92f89f5792fa.fc.signal	0.0356829	0.0993102	0.27854	1.00283	0.195846	0.291911	0.31097	0.292911	0.319273	0.415304	0.266167	0.275514	0.330138	0.24052	0.0643108	0	0.00584667	0.100761	0.186118	0.700015	0.323534	0.0873287	0.112467	0.0777311	0.10582	0.325971	0.0471473	0	0	0	0.0351097	0.592919	1.14474	3.33189	6.1912	7.4694	0.782235
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002065.1.9b5b0cc0-4302-439e-a9d9-d779f62c822e.fc.signal	1.65313	0.393531	1.08407	1.32738	0.261177	0	0.549216	0.370075	0.919502	0.0930055	0	0.604666	0.575973	0.533025	0.908744	0.554506	0.364868	0.178857	0.599681	0.808559	0.543746	0	0.640394	0.640375	1.05186	0.751289	0.457966	0.216552	0.0840989	0	0.626059	0.532222	1.272	2.25404	1.69922	7.20955	0.271523
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001990.1.baa2a3ca-0f47-4bf7-901e-dd73f7a290b4.fc.signal	0.347421	0.512768	0.755237	0.393548	0.215813	0.509055	0.914098	0.834215	0.230375	0.258243	0.911397	0.409066	0.18149	0.231126	0.44547	1.03863	0.369322	0.269716	0.335378	0.670542	0.672075	0.630676	0.381882	0.218947	0.27868	0.117046	1.03863	0.798941	0.159777	0.445888	0.590013	0.54323	0.700411	1.61459	1.79296	1.40281	0.650685
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004617.2.4f4a0497-3ec2-413a-b94e-d213b036987a.fc.signal	0.721855	0.368582	0.0370975	0.221851	0.0862733	0.247019	0.756156	0.672369	0.0371227	0.219306	0.471065	0.334946	0.275077	0.126746	0.463941	0.286603	0.149295	0.568029	0.218253	0.197835	0.355665	0.473056	0.369576	0.386589	0.45811	0.356128	0.182123	0.0811101	0.301245	0.664689	0.761125	0.420126	1.11451	1.35955	2.41115	2.23589	0.436638
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000184.3.3b461c31-8bd0-484a-b2da-6d1ab68c1acb.fc.signal	0.920808	0.613423	0.206001	1.1536	0.288401	1.03202	0.462067	0.381394	0.407424	0.306713	0.517291	0	0.452241	0.252277	0.911899	1.32053	0.868386	0.157524	0.411473	1.04619	0.761098	0.316703	0.496316	0.51827	0.054695	0	0.464137	0.274668	0.444047	1.11011	0.86215	0.242623	0.0640892	1.83569	2.43998	4.14303	0.841667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000153.3.a7cb54e8-9ebd-48ce-93ca-9f70b76d2b77.fc.signal	0	0	0	0	0	0	0	0	0.387158	0.543981	0.318548	0.598438	0.687337	0.151923	0	0	0.421463	0.509676	0	0	0	0	0.26464	0.6665	0	0.00980147	0.73511	0.186228	0	0	0.277708	0.73511	2.56051	2.82675	2.61217	3.57344	0.574627
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000810.3.034c33c3-8fad-4916-833b-14c69b1bfd78.fc.signal	0.487272	0.363141	0.146978	0.437649	0.595465	0.647206	0.98222	0.915659	0.641958	0.546426	0.736011	0.603102	0.612415	0.0294793	0.143525	0.446361	0.235268	0.317957	0.361712	0.625325	0.593507	0.462162	0.283396	0.284718	0.519669	0.292277	0.167372	0	0.0298113	0.19779	0.0919835	0.176803	1.29827	1.22511	0.942036	0.418462	0.792453
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001903.1.df6f0905-c0c8-425c-b0f1-0f9ff68f7793.fc.signal	0.0050732	0.30949	0.779638	0.304694	0.543457	0	0.0844279	1.01699	0.40231	0.0777973	0.711353	1.17093	0.992432	0.759747	0.978262	0.712247	0.949714	0.424152	0.242584	0.384682	0.58924	0.117886	0.38669	0.852927	0.48989	0.31925	0.297497	0.565074	0.0883519	0	0.137989	0.449242	0.642433	0.95651	3.09616	4.26401	0.405434
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000099.3.299b05eb-8cb0-4190-94cb-01cf599ffae0.fc.signal	0.374149	0.712091	0.609501	0.476739	0	0	0	0	0.193109	1.33213	0.406036	0.378572	0.520617	1.31314	0.681918	0	0	1.06751	0.535773	0.341535	0.200543	0.602506	0.45185	0	0.585363	0.832784	1.08021	0.760368	0	0.437513	0.9052	0.386219	0.9052	0.832785	1.43022	0.36208	0.926641
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000949.6.c2f3aee8-0c03-4973-b136-7021565c707b.fc.signal	1.29963	0.45953	0	0	0	0	0	0	0	0	0.577858	0.683903	0.213376	0.751195	0.182003	0	0	0	0	0	0	0	0	0	0	0	0.318505	0.364005	0	0	0	0	0.621122	1.75616	0.550535	2.68428	0.332926
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000239.3.f51aa466-1a2d-4131-98a6-f9e69e8e7d9b.fc.signal	0.148125	0.170166	0.215174	0.0780231	0.18823	0.362431	0.173532	0.0427552	0.1374	0.192296	0.317207	0.239491	0.191523	0.166095	0.154858	0.169004	0.122704	0.238195	0.394678	0.21482	0.267323	0.3914	0.344977	0.272057	0.410569	0.4638	0.358809	0.27885	0.17248	0.131227	0.211823	0.527782	1.10792	1.71925	1.8278	1.21136	0.432763
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001017.4.2612150c-f8fd-4d8b-a711-65def053c72d.fc.signal	0.354981	0.12074	0.449634	0.610839	0.798855	0.608895	0.644848	0.733939	0.83717	0.592297	0.460452	0.226807	0.466355	0.32415	0.377174	0.454291	0.637787	0.539465	0.466409	1.3859	1.24303	1.0757	1.0765	0.693149	0.885536	1.35431	0.898229	1.06641	0.245584	0.217895	0.58865	0.928088	1.84299	3.32086	3.39764	3.88305	0.87156
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001375.1.07633b47-0baa-45e5-af12-2021de6fd993.fc.signal	0.194903	0.317471	0	0	0	0	0.261754	0.765808	0.389807	0.169844	0	0.277317	0.409297	0.556565	0.239847	0.331336	0.661316	0.428668	0.263775	0.446682	0.345302	1.02477	0.434362	0.276644	0.635789	0.368992	0.210655	0.292355	0.183766	0.41765	1.05818	0.835403	0.757429	1.90099	3.88059	5.02743	0.545161
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001935.1.0b0c5786-e084-4954-a96f-72d7a88b913e.fc.signal	0.769151	0.309092	0.22512	0.0446005	0.131299	0.461767	0.409491	0.142683	1.03389	0.764015	0.0924583	0.133591	0.749363	0.617243	0.155879	0.00674693	0.231097	0.413106	0.171501	1.18577	0.565297	1.09449	0.001668	0	0.167588	0.887289	0.605533	0.0223271	0.0732124	0.509119	0.357461	0.201095	0.975365	0.812389	3.55132	4.60721	0.284934
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000866.3.667978be-7c54-441e-83d2-7798acad8e7b.fc.signal	0.439455	1.05842	0.832171	1.11756	0.776396	0.0478737	0.495395	0.566167	0.541189	0.770997	0.339282	0	0.310143	0.147786	0.0561996	0.589061	1.23016	0.61404	0.314197	1.30463	1.1577	0.79513	0.505803	0.0416293	0.216473	0.24145	0	0	0	0	0.239369	0.333036	0.678567	0.653588	0.691057	1.82131	0.603053
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001851.4.627c47c9-d19a-4fba-9f0d-ed8820985d99.fc.signal	0.0640605	0	0	0	0.537071	0.997756	0.232319	1.42769	0.763717	0.44573	0.805625	0.718316	0.684666	0.113338	0.36958	0.103482	0	0	0.132323	0.485563	0.545339	0.275953	0.36958	0.157687	0.145351	1.13076	1.07165	0.300583	0	0	0	0	0	0	0.342477	0.36958	0.379046
