	chr12:122987287-122987436	chr12:122987437-122987586	chr12:122987587-122987736	chr12:122987737-122987886	chr12:122987887-122988036	chr12:122988037-122988186	chr12:122988187-122988336	chr12:122988337-122988486	chr12:122988487-122988636	chr12:122988637-122988786	chr12:122988787-122988936	chr12:122988937-122989086	chr12:122989087-122989236	chr12:122989237-122989386	chr12:122989387-122989536	chr12:122989537-122989686	chr12:122989687-122989836	chr12:122989837-122989986	chr12:122989987-122990136	chr12:122990137-122990286	chr12:122990287-122990436	chr12:122990437-122990586	chr12:122990587-122990736	chr12:122990737-122990886	chr12:122990887-122991036	chr12:122991037-122991186	chr12:122991187-122991336	chr12:122991337-122991486	chr12:122991487-122991636	chr12:122991637-122991786	chr12:122991787-122991936	chr12:122991937-122992086	chr12:122992087-122992236	chr12:122992237-122992386	chr12:122992387-122992448	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001458.1.95d5ed16-4642-4ac8-b3c3-c6d52abdacb8.fc.signal	1.68117	1.3999	0.225966	0	0	0.323062	0.831728	0.438771	0.843349	0.898584	0.527731	0.676744	0.89686	0.55273	0.442906	0.370957	0.230122	0.407438	0.382819	0.490247	1.07883	1.03558	1.36615	2.12664	2.8519	4.1413	2.66659	0.836566	1.13685	1.81993	1.39909	2.15349	2.23406	1.92739	2.1447	0.616129
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000244.3.e3307280-fd43-48ec-bfea-65dc3dbb16cb.fc.signal	0.446992	0.288296	0.198731	0.153859	0.157808	0.196433	0.240987	0.314531	0.290417	0.171842	0.187764	0.450113	0.56684	0.71127	0.535343	0.217116	0.0612973	0.0388614	0.164616	0.19746	0.275323	0.336321	0.419226	0.290235	0.132735	0.234595	0.238444	0.246597	0.219493	0.372483	0.680848	0.595962	0.341586	0.752712	1.39479	0.677063
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003843.4.49e5ea45-59d8-417f-b446-420c07cf032e.fc.signal	0.474123	0.0510313	0.144063	0.308207	0.582321	1.59449	1.98567	1.44451	1.38954	1.44612	0.801161	1.4509	2.04508	2.50321	1.16205	1.53608	1.14468	0.523167	1.33433	0.930481	1.3964	1.03529	0.65825	0.758818	0.604411	0.499548	0.259149	0.335795	0.309458	0.531491	0.751672	1.15447	0.995131	0.525337	0.151087	0.500956
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003828.3.fa27d843-786a-4e79-8835-42abca97de87.fc.signal	0.160643	0.194344	0.284864	0.116524	0.378554	0.216353	0.247661	0.133624	0.20389	0.00806353	0	0	0.0261919	0.49776	0.110594	0	0	0.0529889	0.267261	0.309581	0.0394401	0.11515	0.218861	0.0860528	0.690241	0.185501	0	0.153694	0.226481	0.103089	0.329645	0.39163	0.134994	0.0223089	0.401376	0.679739
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001010.4.77bd98ba-d8dd-4231-a3ba-bd69ef2d4205.fc.signal	0.0639197	0.142569	0.275201	0.225249	0.170092	0.0527724	0.166419	0.198245	0.0552462	0.126393	0.194858	0.0378755	0.0892681	0.20902	0.0766459	0.0581254	0.0454117	0	0.0578693	0.117472	0.18465	0.268721	0.308349	0.197548	0.11304	0.1811	0.191923	0.0718795	0.0860709	0.140536	0.145125	0.240011	0.299841	0.101464	0.144682	0.361905
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001918.1.9e638be4-fa7a-454b-8210-0976e280183f.fc.signal	2.02745	1.65736	2.03658	1.1394	0.835992	1.14248	1.70273	1.90486	1.15947	1.24911	0.729924	0.670865	0.678142	0.823383	0.602544	0.849315	1.1671	1.28075	1.21206	0.954279	0.72458	1.37801	1.34503	1.03384	1.00422	0.810332	0.57458	0.696966	0.196883	1.33695	1.07649	1.37254	1.13576	0.573016	0.699349	0.63982
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003835.4.f2b75171-e2d2-4fe1-8ece-a2ab6c448cec.fc.signal	0.506358	0.201076	0.480891	0.368317	0.167478	0.49998	0.260127	0.592873	0.871103	0.408661	1.15264	1.47692	2.77253	1.76453	0.449689	0.551363	0.546414	0.00826507	0.310549	0.211284	0.210937	0.387061	0.243818	0.306837	0.101234	0.509693	0.0270276	0.147302	0.32919	0.263536	0.377528	0.518203	0.814284	0.434564	0.195734	0.658487
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004647.3.45100e0d-f7b5-4c54-a935-54545fef7dd3.fc.signal	1.00074	0.407502	0.763504	0.720586	0.948385	0.881959	0.855634	0.886952	0.600748	1.27043	1.08599	0.383982	0.830647	0.946957	0.896743	0.993325	0.571981	0.271692	0.680804	0.615133	0.403969	0.544172	0.969893	0.922786	0.407167	0.438606	0.69881	0.445413	0.8354	1.09543	1.05571	0.567987	0.696621	0.437314	0.594642	0.508772
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000957.7.f00a0f4a-5f50-4465-bbfb-8153fd1dc895.fc.signal	0.148674	0.377983	0.553406	0.317773	0.442178	0.307456	0.671156	0.413426	0.360903	0.230825	0.145575	0.396564	0.29105	0.372237	0.162737	0.277915	0.275932	0.150963	0.21146	0.119162	0.40781	0.443574	0.649298	0.560569	0.290312	0.262206	0.252412	0.0935139	0.36031	0.288625	0.176918	0.0551349	0.0877391	0.345298	0.39082	0.640816
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000983.7.61f2a6e9-d3c5-47bf-9c61-e6f61f7fd807.fc.signal	0.227344	0.180644	0.419504	0.682035	0	0	0.0847427	0.632785	0.137725	0	0.266052	0.0355908	0	0	0.0863828	0.480441	0	0	0	0	0	0	0.136043	0.385831	0.24511	0.172921	0.375181	0.547672	0.348602	0.291028	0	0	0	0.125059	0.993548	0.374408
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003814.1.11a61f63-d38d-4a9b-820e-fb836fb9105a.fc.signal	1.21316	1.4653	1.8287	0.947795	1.12098	0.825706	0.851998	0.962917	1.32185	1.07511	0.974065	1.03295	0.79982	0.455944	0.977382	1.00062	0.600601	0.459554	0.794705	1.09815	1.61114	1.37339	1.76331	1.92538	2.16374	2.54735	1.98502	2.35279	1.98137	3.1719	3.04615	2.95754	3.10832	3.25791	3.54273	0.470588
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000303.2.6ad801c5-71a9-474a-9628-4aa448792462.fc.signal	1.49644	0	0	0	0	0.0647065	0.630421	1.44127	0.263375	0	0	0	0.237167	0.780525	0.737394	1.34984	0.344998	0.396621	0.379468	0.24582	0.595547	0	0	0	0.289371	0.49403	0	0	0	0	0.418244	0.435525	0.00862427	0.755637	1.41842	0.424528
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001020.4.c512952b-84f9-420c-aa6f-798ebaf5413d.fc.signal	0.31334	0.480943	0.429926	0.714081	0.739653	0.598588	0.600703	0.586705	0.433723	0.418566	0.564981	0.917035	0.7705	0.488008	0.626648	0.631346	0.550336	0.218888	0.531862	0.481525	0.299335	0.54289	0.926414	0.661455	0.615132	0.872657	0.821463	0.20274	0.517282	0.693506	0.354195	0.601802	0.99904	0.438808	0.605691	0.300395
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003396.1.d3bf1929-bb76-4033-8d58-57bb7c239aaf.fc.signal	0	0	0	0.741827	0.800173	0.125027	1.25861	1.24193	0.975211	0.780495	1.05928	0.195999	0	0	0	0.353238	0.133409	0.533449	0.300065	0	0.275059	0.558454	0.183373	1.48365	0	0	0	0.833513	0	0	0.783503	0.0500108	0	0	0	0.685185
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003677.3.18735c01-9e7f-4bc3-8ba6-c4181a530efa.fc.signal	0.0309533	0.0675089	0.156105	0.0919271	0.315005	0.320821	0.372996	0.483025	0.117507	0.208831	0.246509	0.299415	0.328375	0.0761041	0.220881	0.28361	0.282334	0.00905073	0.389353	0.555918	0.366809	0.142179	0.120767	0.116512	0.0363143	0.0141205	0.205588	0.127898	0.0838377	0.0211337	0.040982	0.241913	0.442673	0.28098	0.18936	0.243386
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000236.3.81777bd7-a811-47be-9ebc-c73408291448.fc.signal	0.526448	0.219217	0.205885	0.21447	0.0896465	0.182678	0.554439	0.351223	0.127909	0.106867	0.0566057	0.317644	0.302111	0.138076	0.341853	0.6651	0.590172	0.115875	0	0	0.123081	0.542115	0.81353	0.639636	0.478165	0.376591	0.331374	0.22377	0.218716	0.794589	0.959142	0.78459	0.518917	0.255671	0.204096	0.52459
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001378.1.8de637e5-a5d6-4185-adf0-6cd26a8c9528.fc.signal	0.729864	0.796866	1.39462	0.797881	0.367423	1.40257	0.911062	0.804348	0.519771	0.432908	0.513896	0.56945	0.528788	0.685145	0.963227	0.682208	2.08277	0.980511	0.588046	1.1641	0.610416	0.837521	1.21325	1.0732	0.720429	0.253935	0.810328	0.804354	1.00045	0.414584	0.695064	0.144006	0.51886	0.230907	0	0.628049
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000261.2.923b8fcc-4125-4fc8-8b47-0afcc64dbae5.fc.signal	0	0.161011	0.548756	0	0	0	0	0	0	0	0.109193	0.326479	0	0.172211	0.87371	0.717956	0.547712	0.457829	0.556202	0.505464	0	0.893527	1.80605	1.3852	0.995544	0.877911	0.0336021	0.382243	1.59764	0.259719	0.547797	0.312542	0.611647	0	0	0.465517
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001019.4.3cb80d46-685f-499c-92a6-1e52fde53ed9.fc.signal	1.18129	0.910721	1.32092	1.32366	0.961514	0.474881	0.925809	0.627352	0.389504	0.217871	0.786001	1.00089	0.918502	0.665179	0.572923	1.43945	0.652497	0.139705	0.84542	1.55016	0.700779	0.476135	0.383186	1.17213	0.614414	0.611812	0.980144	1.07302	1.24256	1.02436	0.785811	0.415628	1.3176	1.20275	0.793433	0.554745
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002058.1.68c7e067-2bf1-45f2-8e15-c75a696edb6c.fc.signal	1.84355	1.11697	0.325801	0.361603	0.262839	0.365519	0.103498	0.125426	0.350548	0.687564	0.443148	0.517002	1.17162	0.907426	0.355766	0.119309	0.135418	0.366684	0.621204	0.0686615	0.271784	0.213974	0.569744	0.373913	0.582914	0.966498	0.226833	0.150753	0.227233	0.290608	0.378196	0.411236	0.567016	0.285496	0.07843	0.358095
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003688.3.6d458bc2-bf4f-404e-8ba6-6a89a10cb027.fc.signal	0.47952	0.948001	1.15987	0.620373	0.552062	0.779655	0.722716	0.438556	0.490125	0.93724	0.434185	0.701805	0.601734	1.03984	0.831832	0.79973	0.215366	0.20114	1.13937	0.920958	1.37461	0.927666	0.929639	1.03451	1.0183	0.975543	0.755212	0.795663	0.999548	0.557857	0.569674	1.08263	0.920028	1.66473	3.00796	0.672266
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001517.1.fd911a3b-cde9-464c-a982-9bde09bc6ccb.fc.signal	1.5376	0.372672	0.93015	0.698148	1.95774	0.922513	1.8338	0.400085	0.00153467	0.520614	1.85363	1.63463	0.306637	0.0476008	1.23558	0.688787	0.340529	0.600886	0.97178	0.54959	0.864037	0.920106	1.05569	0.523977	1.64788	4.58081	3.27678	1.93448	2.55417	1.58832	1.1992	0.692274	1.20275	1.12355	1.63378	0.427419
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003683.3.52ed6dfc-f444-41dd-94ff-8e67dd11315f.fc.signal	0.152895	0.0105187	0.0378672	0.144769	0.127333	0.0199957	0.53557	0.272555	0.333555	0.0168299	0	0.248362	0.0883919	0.312737	0.566139	0.50821	0.115728	0	0	0	0.0945412	0.14746	0.0873049	0	0.11255	0.0557489	0.148313	0.0199855	0.119172	0.171251	0	0.375637	0.390374	0.155676	0.198541	0.483544
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004713.2.e0c0800b-3b56-4a12-9e86-6c2b014acbe6.fc.signal	0.426747	2.83519	0.189262	0	0.185567	0.377924	0	0	0.0591717	0.492749	1.01557	0.198848	0.601222	0.883192	0.775597	0.578895	0	0.42921	0.229957	0	0.486183	0.734786	0.84238	0.237525	0.50103	0.712497	1.08731	0.089072	0.808772	0.462306	0.630886	0.900883	0.760731	0.170721	0.5567	0.649446
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000224.3.e5c74e2f-fdd7-452c-ab9b-6ee0ab9d0cdc.fc.signal	0.267796	0.043385	0	0.133432	0.375534	0.248866	0.171001	0.289856	0.177464	0.235122	0.395796	0.19861	0.109809	0.10614	0.201555	0.0978465	0	0.13301	0.14014	0	0.0539629	0.172991	0.210748	0.417084	0.385156	0.154519	0.547282	0.54185	0.079767	0.25263	0.406911	0.572971	0.272289	0.0092712	0.0498316	0.506122
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001887.4.e03cd402-356e-42a8-a5d3-47467ef89fb6.fc.signal	12.7555	12.1503	13.3115	11.4077	7.07395	4.17253	3.51391	2.88659	1.9525	5.75523	8.04065	6.8145	4.40368	4.62487	3.37838	3.43067	2.90072	1.84616	7.47324	7.8137	4.59418	5.99523	6.88774	5.07914	4.73376	5.29717	7.95367	8.9646	5.83196	7.56975	5.989	4.4545	2.30389	1.75964	2.21312	0.438272
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001526.1.1f52ccac-321d-48d1-a5dd-159e559bb6f6.fc.signal	0.307385	0.079228	0.787378	0.83135	0.36361	0.113931	0.344835	0.766666	0.143867	0.225802	1.45797	1.24559	1.34093	0.610543	1.10765	1.32138	0.51172	0.50174	0.988909	0.60151	1.74258	0.938009	0.227862	0.43631	1.00585	1.17795	0.0387851	0.358719	0.64616	0.247255	0.292351	0.140596	0.630177	0.482353	0.779899	0.53268
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002067.1.d2972a82-a806-4e56-afab-8a78ae137176.fc.signal	0.194302	0.25705	0.380946	1.06165	0.487359	0.211543	0.311825	0.517397	0.224042	1.30367	0.383504	0.361876	0.511969	0.937699	1.36549	0.893892	0.379498	0.434187	0.193214	0.0829556	0.263142	0.535173	0.653232	0.299506	0.289482	0.699353	0.733192	0.207053	1.01273	0.140748	0.199957	0.515573	0.849949	0.219367	1.46888	0.37746
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001955.3.20a7277a-189d-447e-b862-19ad112ed91b.fc.signal	0.77458	1.83042	2.19721	2.19815	1.7367	1.47349	1.10731	0.607547	0.879029	1.21839	1.12892	0.621887	0.250298	0.263945	0.293368	0.411758	0.220653	0.316983	0.520185	0.299536	0.167703	0.149148	0.100807	0.166467	0.252269	0.73832	0.5439	0.446599	0.762	0.291255	0.317436	0.588578	0.545166	0.501208	0.247358	0.591858
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003833.4.c9356221-6b90-4965-9d95-323075444bf6.fc.signal	0.206717	0.204787	0.327294	0.1605	0.226696	0.282894	0.880477	0.597538	0.404949	0.300042	0.40803	0.686422	1.2669	0.822143	0.547603	0.512731	0.225777	0.102421	0.506874	0.515027	0.290829	0.0269403	0.099309	0.202291	0.29722	0.561284	0.821044	0.730533	0.129141	0	0.115162	0.656906	0.128735	0.279271	0.40799	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001958.3.15c43137-8b62-45aa-904f-5b9257a45d2c.fc.signal	0.511649	0.78366	2.01345	2.02995	1.77324	1.54731	1.42184	1.0094	0.845389	0.453959	0.672307	0.571738	0.538023	0.416558	0.350205	0.368742	0.338234	0.38696	0.430409	0.380106	0.649671	0.457205	0.244845	0.0865147	0.0668127	0.277702	0.207895	0.283824	0.285449	0.22697	0.200918	0.354678	0.238531	0.177441	0.105113	0.605036
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001916.1.e7613ff6-6db0-405e-a3e1-4d00a7bd21ef.fc.signal	0.521047	0.240703	0.576283	0	0.0158099	0.863266	1.02168	1.33977	0.775169	0.510915	0.256016	0.161354	1.06611	2.6603	1.45294	0.930604	0.856955	0.0529053	0.119037	0.687652	0.613618	2.1398	1.91232	1.03154	0.740602	1.20597	1.20346	0.49727	0.338579	0.962727	0.856958	1.07912	1.76951	0.369064	0.70874	0.701613
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004643.3.b52bc708-220e-4d24-be07-a57b59ce9422.fc.signal	0.468171	0.51648	0.706124	0.460014	0.44962	0.647991	0.388433	0.369991	0.951079	0.262461	0.474763	0.743677	0.330766	0.289951	1.3094	1.3406	0.524699	0.438413	0.961687	0.504715	0.143135	0.491359	0.631286	0.840528	0.43854	0.658432	0.916332	0.575742	0.15158	0.26287	0.364865	0.233444	0.324901	0.225493	0.291877	0.772871
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000240.3.d690d3e6-ed87-46ee-9d2a-0a5b66f16245.fc.signal	0.259029	0.645853	0.701292	0.609075	0.151119	0.287812	0.254666	0.30271	0.264258	0.296205	0.389465	0.233134	0.133687	0.334338	0.355795	0.452525	0.39176	0.255785	0.360093	0.261531	0.277364	0.347148	0.362463	0.356865	0.255277	0.220704	0.0759781	0.175709	0.175196	0.130705	0.508449	0.841301	0.918523	0.388309	0.523218	0.367232
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000142.3.18759d1b-59c9-4498-92ea-5d8422e5f213.fc.signal	0.540257	0	0.247247	0.584242	0.636295	0.447385	1.02411	1.12466	1.22521	0.837805	1.14313	0.675252	0.316073	0.552989	0.244169	0.966651	0.956391	0.32424	0.658797	0.681408	0.310367	0.605449	0.797394	0.66576	0.578748	0.18879	0.104655	0.555663	0.530197	0.0749291	0.438239	0.861996	0.484357	0.400187	1.22641	0.792793
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001921.1.6ac99a85-2fe0-4cc8-86a0-6bf7b17d53bb.fc.signal	0.796952	0.390743	0.188514	0.295639	0.404127	0.424333	0.323682	0.119065	0.0476557	0.139318	0.351737	0.784736	0.589883	0.627582	0.860716	0.563174	0.0698272	0	0	0.206104	0.486939	0.31173	0.629012	0.449772	0.575787	0.851522	0.835851	0.457346	0.474842	0.458797	0.116891	0	0.0721466	0.670782	0.760232	0.662252
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001915.1.adee2f46-da34-4846-89ca-6d9625aefc9b.fc.signal	0.374585	0.145079	0.127064	0.102167	0.202986	0.27759	0.152732	0.0910479	0.247386	0.111378	0.0431647	0.132374	0.0538885	0.224371	0.195998	0.0629153	0.0444316	0	0.0076684	0.0645613	0.259051	0.515157	0.529309	0.430216	0.370303	0.338723	0.0769548	0.0636842	0.163374	0.146265	0.17652	0.190041	0.108885	0.115818	0.167291	0.645272
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000053.3.a4af2880-eb13-4bea-b57f-bb2142b248dc.fc.signal	0.777204	0.312182	0	0.283729	1.30763	0.895632	0.396624	0.629481	1.00846	0.768739	1.26435	2.95306	1.61217	0.626617	2.01965	2.16078	1.75225	0.790156	1.92139	3.90991	1.56869	0.430516	1.88565	1.95254	0.637156	0.423722	1.31934	0.539924	0.677411	0.244025	0.53026	0.486349	0.619246	0.867453	0.823373	0.549223
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003676.3.2bdb0d55-cf7c-42db-b5e9-1e7fc8464aa8.fc.signal	0.259207	0.10885	0.143658	0.160862	0.226365	0.0846474	0.139318	0.501228	0.146113	0.377673	0.321215	0.640722	0.667677	0.61188	0.654599	0.0928916	0.474165	0.161206	0.349915	0.438315	0.554461	1.05662	0.653127	0.535922	0.419649	0.28253	0.274338	0.0847562	0.116812	0.203837	0.341038	0.144599	0.0120235	0.127112	0.0798052	0.299296
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003838.5.81062b7a-f969-4fb2-ad00-2580d77ec836.fc.signal	0.350218	0.616106	0.485679	0.245899	0.300542	0.467048	0.686927	1.78748	1.64833	0.915462	0.911741	0.365208	0.74034	0.71177	0.228546	0.234741	0.499396	0.0906611	1.21857	1.49061	1.51546	0.575182	0.325439	0.0161451	0.321653	0.818597	0.546565	0.475726	0.433529	0.192495	0.393743	0.489425	0.0422251	0.0956289	0.18629	0.535787
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001914.1.efe1ef25-e6b3-4cdb-b8c5-2c894fd1d880.fc.signal	0.448451	0.845782	1.70141	3.04878	1.31198	0.198858	0.841868	1.18532	1.10348	1.8332	0.190808	0.537017	1.64053	1.10738	0.481903	0.848282	0.493719	0.177066	0.621577	1.72502	0.521238	0.401283	1.07985	1.02674	1.64438	2.73212	1.3513	0.519294	1.05824	1.45356	1.86862	0.891032	0.892995	1.10935	0.685257	0.600551
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003810.1.76180591-3bc4-4c81-ab95-3508a7e6f4b6.fc.signal	1.95606	1.42167	1.31053	1.74882	1.93745	1.77208	2.53769	1.81938	1.00241	1.42568	1.17159	0.732043	1.82176	2.8166	2.80922	2.86091	2.98723	1.91598	1.07407	1.1127	1.43349	1.74747	1.57617	1.56084	1.95011	1.88437	2.18058	2.77297	1.60543	2.69549	2.07629	1.97736	3.25074	3.45926	4.95931	0.382429
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001236.5.d51198c1-7a73-4d86-97a2-4552cc10d322.fc.signal	0.922845	0.735063	0.475068	0.652371	0.335876	0.484089	0.660508	0.728444	0.307132	0.539708	1.23067	0.637632	0.898722	0.706579	0.481888	0.381535	0.851329	0.309885	0.361469	0.251356	0.680272	0.972492	1.41864	0.901119	0.89872	1.13211	0.641143	0.735574	0.762507	0.797731	1.26838	0.565455	0.760209	0.719771	2.47956	0.325203
