	chr12:47793406-47793555	chr12:47793556-47793705	chr12:47793706-47793855	chr12:47793856-47794005	chr12:47794006-47794155	chr12:47794156-47794305	chr12:47794306-47794455	chr12:47794456-47794605	chr12:47794606-47794755	chr12:47794756-47794905	chr12:47794906-47795055	chr12:47795056-47795205	chr12:47795206-47795355	chr12:47795356-47795505	chr12:47795506-47795655	chr12:47795656-47795805	chr12:47795806-47795955	chr12:47795956-47796105	chr12:47796106-47796255	chr12:47796256-47796405	chr12:47796406-47796555	chr12:47796556-47796705	chr12:47796706-47796855	chr12:47796856-47797005	chr12:47797006-47797155	chr12:47797156-47797305	chr12:47797306-47797385	chr12:47797386-47797455	chr12:47797456-47797605	chr12:47797606-47797755	chr12:47797756-47797905	chr12:47797906-47798055	chr12:47798056-47798205	chr12:47798206-47798355	chr12:47798356-47798505	chr12:47798506-47798516	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003833.4.c9356221-6b90-4965-9d95-323075444bf6.fc.signal	0.431585	0.815168	0.618399	1.16015	0.622217	0.651455	0.358502	0.374823	0.446333	0.599574	0.7254	0.418897	0.169538	0	0	0	0	0.0951865	0.260246	0.374452	0.234816	0.302817	0.524743	0.226044	0.282884	0.213973	0.0067975	0.305044	1.44179	1.04189	0.869589	1.06999	1.90601	1.36016	0.73174	0.81612	0.523349
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001958.3.15c43137-8b62-45aa-904f-5b9257a45d2c.fc.signal	0.394442	0.182642	0.166986	0.306376	0.160526	0.130749	0.399492	0.254997	0.305344	0.408374	0.316172	0.350774	0.220565	0.116239	0.176224	0.471823	0.446419	0.466073	0.608366	0.384523	0.312654	0.519024	0.547515	0.686269	0.385337	0.347167	0.672258	0.732183	0.637699	0.570009	0.899122	0.780613	0.496591	0.380464	0.661445	0.869302	0.643917
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001916.1.e7613ff6-6db0-405e-a3e1-4d00a7bd21ef.fc.signal	0.209589	0.200206	1.35913	1.699	2.37992	2.9369	2.58994	0.620535	0.0740525	2.39523	2.36887	2.59502	1.59442	1.57105	0.772312	1.0873	1.66027	0.888681	1.04208	0.129592	0.145407	0.451029	0.68774	0.982443	0	0	0.313576	0.83782	1.43989	1.94349	1.79906	3.21486	2.89535	3.07157	3.98752	5.55443	0.515361
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004643.3.b52bc708-220e-4d24-be07-a57b59ce9422.fc.signal	2.3162	1.91192	2.12832	1.03045	1.05767	1.18674	1.23055	1.05397	1.07251	0.399545	0.565966	0.609568	0.763046	0.958357	0.580845	0.973351	1.7619	1.89124	1.92013	0.8958	0.683845	0.807262	1.54859	1.72034	1.24772	1.19361	1.08272	0.503592	0.778664	1.30179	1.57746	0.706081	1.42121	2.51406	2.52419	3.04896	0.782609
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000240.3.d690d3e6-ed87-46ee-9d2a-0a5b66f16245.fc.signal	0	0	0.0103964	0.189572	0.183578	0.348277	0.370214	0.207219	0.559548	0.465895	0.256478	0.430965	0.29085	0.154777	0.210063	0.165336	0.480374	0.330893	0.0449692	0	0.0323406	0.192315	0.212063	0.134195	0.340636	0.192343	0.286821	0.337777	0.514448	0.360088	0.243065	0.321884	0.614791	0.614522	0.778317	0.904148	0.512
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000265.2.ac61a378-e845-4fcf-9b87-5aebeef69444.fc.signal	1.31212	2.07632	2.85159	0.566807	1.14819	2.89196	1.38382	1.70985	1.55637	2.89333	3.27849	0.64677	0.769433	1.12627	1.03334	1.67268	0.375424	0	1.99978	2.68001	1.25637	0.825189	0.277912	0.931618	1.15416	0.60087	0.322218	0.831238	2.0937	3.62468	4.59807	2.57964	2.43468	2.31573	1.3939	0.55756	0.822309
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000142.3.18759d1b-59c9-4498-92ea-5d8422e5f213.fc.signal	1.05898	0.279096	1.05169	1.29498	1.53655	1.61409	1.73715	1.00387	0.659616	0.812154	0.808856	0.605138	0.246248	1.0008	1.23459	0.982711	1.30114	1.33597	1.22111	1.24781	1.71573	0.679304	0.77664	1.16957	1.24984	0.689617	1.35065	1.84268	2.30924	1.32318	0.868411	1.52619	3.2139	3.40476	4.36728	3.61016	0.328704
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001921.1.6ac99a85-2fe0-4cc8-86a0-6bf7b17d53bb.fc.signal	0.87062	0.301471	0.237878	0.289598	0.155867	0.422232	0.616686	0.294749	0.573384	0.915114	0.856567	0.519808	0.616657	0.980334	0.564489	0.598622	0.664441	0.570396	0.881696	0.387381	0.172624	0.311809	0.570175	0.953644	1.03032	0.607931	0.0924608	0.148681	0.315554	0.492356	0.853015	0.809648	0.83298	0.894651	1.45469	1.59344	0.485732
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000095.3.6fedef34-645d-4558-91e9-c6f1decf0016.fc.signal	2.35229	0.813792	0.531528	0.776108	0.82609	0.956756	4.35316	1.46767	2.18368	0.884205	0.225527	0	0.746398	3.35146	2.69866	1.37034	0.784922	3.34662	3.62111	2.12792	1.44465	0.573041	0.544148	0	0.4671	0.924572	0.72232	0.742958	0.811236	2.78597	1.70113	0.818631	2.41006	3.24431	2.25277	1.90441	0.54359
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001915.1.adee2f46-da34-4846-89ca-6d9625aefc9b.fc.signal	0.384729	0.332771	0.130229	0.360101	0.270572	0.126889	0.227407	0.421373	0.326445	0.273026	0.241317	0.391875	0.472241	0.389602	0.340216	0.352324	0.16618	0.254359	0.301663	0.31557	0.311813	0.0640251	0.28559	0.358295	0.287759	0.365681	0.573903	0.604779	0.453964	0.892552	2.01603	1.83967	2.16572	2.11509	1.58393	1.03906	0.537028
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003848.5.24421c99-53f4-4f1c-8ef1-69e3df8de28a.fc.signal	0	0	0.486047	0.517707	0.0267685	0	0.0319577	0.190525	0.257307	0.247981	0.229118	0.23448	0.0659471	0	0	0.0714033	0.176873	0.322768	0.177772	0.191563	0.155563	0.0161423	0.527153	0.518079	0.0676029	0	0.235778	0.37609	0.0780348	0.0396925	0.294752	0.105833	0.0909742	0.372881	0.321376	0.74275	0.351776
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001306.1.18e3adfa-3eb3-43e1-9f5c-5877d3eea934.fc.signal	0	0.80369	0.706599	0.617958	0.707095	0.725738	0.399758	0.189038	0.316105	1.33507	1.25941	0.131017	0	0	0.571254	0.233332	0.0460904	0.61558	0.467478	1.08452	0	0.174572	1.96184	0.939359	0.529045	0.549932	1.01301	1.17647	2.63331	4.20217	1.95769	5.74006	5.88354	1.54634	2.79284	2.37929	0.612987
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000053.3.a4af2880-eb13-4bea-b57f-bb2142b248dc.fc.signal	1.23468	1.69922	0.199878	0.46703	0.417777	1.00761	1.19138	0.964067	0.820039	0.730998	1.51512	0.253167	0.476422	1.29995	1.19245	0.880245	0.716483	0.51945	0.903276	0.535133	0.237975	0.0076766	0.92751	0.631888	1.12845	0.549245	0.515004	0.939724	1.96094	1.43828	1.6395	1.87063	4.45523	7.2778	3.45975	3.664	0.6275
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003676.3.2bdb0d55-cf7c-42db-b5e9-1e7fc8464aa8.fc.signal	0.100451	0.209948	0.526404	0.673345	0.603215	0.49987	0.537461	0.55703	0.309413	0.173448	0.202393	0.223666	0.440671	0.86985	0.395905	0.0688598	0.24966	0.0870948	0.357201	0.522788	0.46065	0.674118	0.394519	0.189052	0.463626	0.335097	0.395803	0.50455	1.1239	1.28378	1.73293	0.78197	1.20056	1.03256	0.645735	1.28418	0.539382
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003838.5.81062b7a-f969-4fb2-ad00-2580d77ec836.fc.signal	0.147788	0.871996	1.31299	0.816112	0.852124	0.470742	0.125435	1.04838	1.78499	0.934074	0.206158	0	0	0.588741	0.834743	0.535344	0.467075	0.72421	0.300578	0.370124	0.588774	0.525446	0.886884	0.541594	0.280678	0.0633386	0	0.423228	1.14776	2.20861	1.98748	1.21443	1.0937	1.14777	0.763952	0.93161	0.555124
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001486.1.7c96d389-3fe9-472b-a92c-86e62207efc8.fc.signal	1.40614	1.27489	0.538153	1.77143	0.57908	0.802917	1.6991	2.20618	2.03197	1.93838	2.22896	1.86086	0.620848	2.57582	0.853294	0.581353	2.21378	2.04006	1.80646	0.639733	0.134163	0.233925	1.56852	1.95964	1.65137	1.51636	2.23796	2.66035	2.98565	2.72802	3.81189	5.06348	6.7693	6.71033	5.57267	5.27696	0.612613
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000248.2.4d6d38de-1bb2-440e-b884-e7d32a40f7d8.fc.signal	0.634918	0.405612	0.819819	0.796548	0.158395	0.615129	1.11299	0.76054	0.175678	0.346997	0.0883713	0.218369	0.561307	0.356773	0.568996	0.357004	0.489633	0.229134	0.896682	0.529997	0	0.0061512	0.218698	0.573083	1.43018	0.552079	0.954417	1.22587	0.493641	0.92116	0.747384	1.48708	1.2641	1.17336	0.905783	0.69202	0.462428
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001914.1.efe1ef25-e6b3-4cdb-b8c5-2c894fd1d880.fc.signal	0.950026	1.08969	1.94155	1.26436	0.46538	0.692923	0.285043	1.05428	1.49292	2.10072	1.75256	1.9355	3.40678	1.30408	1.21339	1.3771	1.32684	1.16968	1.35162	1.59649	0.346171	0.630418	0.45825	0.384956	0.590241	0.431939	1.33872	2.69756	3.21409	1.86396	1.04571	1.44766	4.23488	5.74555	5.03154	2.14576	0.446339
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000864.3.bc3e1eea-ba58-4048-a6a7-fa645ef42e40.fc.signal	6.66024	8.57391	4.41726	9.20254	4.34569	4.40657	3.00951	4.17098	4.13046	2.15654	0.509686	0.457601	0.67338	0.468762	0.792431	0.863117	0.874278	1.14958	0.0148813	0.264129	1.67028	0.757248	1.10183	0.844516	1.47429	1.31319	0.534964	1.95006	0.6808	2.82114	4.9059	6.96851	4.97898	4.05494	2.85328	3.60174	0.431579
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001236.5.d51198c1-7a73-4d86-97a2-4552cc10d322.fc.signal	1.1229	0.74045	0.908413	0.487394	0.578694	0.993706	1.40614	1.16469	0.903048	0.917087	1.40448	1.02833	0.920721	1.16228	1.83509	0.66249	0.967465	1.71112	1.63799	1.27145	0.483999	0.525043	0.684652	1.15399	1.05596	0.930292	1.34254	3.42761	4.27738	2.34587	1.27915	2.65962	2.50226	4.39403	3.95532	4.37647	0.884311
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001234.5.5cbe5650-3de6-4514-ab14-1c0f737014e5.fc.signal	0.611369	0.753386	0.23059	0.51663	0.116414	0.142089	0.589491	1.98086	1.09874	0.97951	0.785093	0.332626	0.505666	0.611646	0.5879	0.237258	0.575321	0.425291	0.85407	0.553479	0.5491	2.10017	1.0991	1.37293	0.935928	0.297594	0.197579	1.178	1.11949	1.55953	0.264283	1.66277	1.221	0.910997	1.67013	2.0403	0.620536
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001232.5.1e064882-e572-482d-b86a-86e4adf3de86.fc.signal	0.448179	0.759173	0.664373	0.41243	0.0721488	0.340459	0.561836	1.04962	0.532364	0.493009	0.945883	0.777569	0.286435	0.325678	0.653099	0.650136	0.42132	0.43333	1.63102	0.915488	0.0561299	0.302375	0.279016	1.76932	0.820022	0.366314	0.868705	1.39793	0.751913	1.14461	0.457681	0.861009	0.873673	0.481432	0.893476	1.37967	0.678105
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001326.1.3eaf7d0b-e072-4b5d-baf9-56a70a1f9dee.fc.signal	0.803088	0.980036	0.211229	0.657009	0.403877	1.61029	0.685523	0.732129	0.382017	0.985638	2.59603	1.0967	1.16126	0.823873	1.42929	1.42449	0.958494	0.96961	0.87786	1.05022	0	0	0	0	0	0.222518	1.11916	0.676742	1.87243	2.71414	2.66644	3.74731	2.5626	4.06681	2.49512	3.77609	0.629938
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003832.2.6f165533-6331-40e2-865d-21b081721374.fc.signal	1.45236	1.13235	2.25887	0.847335	1.52343	1.19849	1.80846	1.47185	0.990302	0.758803	0.64788	0.618701	0.94362	0.42021	0.527227	0.836599	0.528227	0.908629	1.04384	0.899848	0.153745	0.703716	0.786921	0.867316	0.79088	0.489302	0.432246	1.38835	2.03027	1.53222	2.92191	2.82408	3.92142	4.38448	2.82894	4.08585	0.676286
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000283.2.f7e01a70-1428-4cfb-8ac8-7c88a324d087.fc.signal	0.944408	1.11261	0.254031	0	0.0405999	0.325811	0.67821	0.604387	0.831334	0.857017	0.67821	0.273514	0.185353	0.33906	0.391063	0.501852	1.09416	1.06002	0.310865	0.0104103	0.151447	0.352626	0.768623	1.2524	0.639744	0	0.0117115	0.269924	0.691434	0.854823	0.467702	0.395589	0.99694	1.60959	2.41667	3.05188	0.551525
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001549.1.74e60908-94bd-442d-8c28-c8335d756ee0.fc.signal	1.00156	0.115112	0.0584166	0.286099	0.17142	0.707661	0.51674	0.685624	0.0587808	0.297935	0.291996	0.092986	0.142761	0	0	0.097968	0.653804	1.1754	1.34191	0.389756	0.0416364	0	0	0.599986	1.57207	0.935415	1.63449	3.16931	3.87467	5.19852	3.53097	5.14953	9.60362	8.41603	5.36256	4.87509	0.858974
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001892.4.d37ba2fd-c103-41c2-a854-82a474c3bdc9.fc.signal	0.825195	0.504329	0.553447	0.877757	0.850016	0.690874	1.45462	0.496899	0.212871	0.458491	0.615622	1.19196	0.229245	0.671314	0.648395	0	0	0	0	0	0	0	0.284957	0.840026	0.124447	0.196496	1.1973	1.57886	1.23124	1.89376	6.00817	6.09741	5.5309	4.26361	2.86858	3.17048	0.5
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000953.7.9058c411-f9a4-4cfd-ba9b-a2ef43a20de8.fc.signal	1.42885	1.99845	2.10962	1.32074	0.28001	0.097906	0.493403	0.624008	2.54168	1.81696	1.48744	0.692428	0.649712	1.03626	0.820943	0.430169	1.71633	1.95009	0.699912	0.767195	0	0	0.204476	1.28799	0.710973	0.269337	0	0	1.05078	1.13908	0.703562	0.581906	1.47139	2.54153	2.13245	3.61511	0.641026
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000226.3.8a2cf769-e5bf-4eeb-86dc-fc2df72a9c44.fc.signal	0.735339	0.559709	0.80075	0.44709	0.47442	1.09541	0.879679	0.634886	0.321069	0.21055	0.454649	0.483865	0.267634	0.00648707	0.202306	0.515042	0.639461	0.897151	0.531608	0.350486	0.520719	0.524999	0.428366	0.195067	0.521281	1.02496	1.9668	2.8108	3.81293	5.07027	5.82081	6.0091	7.67389	6.4839	5.83464	6.8206	0.548892
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004681.3.f99ccc6c-1833-4f7b-8eed-cf0ddf179253.fc.signal	0.919597	0.663496	0.817613	0.89342	0.670391	0.740558	0.580472	0.256507	0.399792	0.441987	0.17764	0.259134	0.485613	0.182779	0.429033	0.506883	0.436129	0.776513	0.661929	0.490854	0.347362	0.521442	0.536544	0.951302	0.337783	0.670635	1.14063	0.86945	1.18887	0.76401	0.62752	0.651618	1.05492	0.889293	0.869475	1.01741	0.913118
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003816.1.c02216f5-387b-4ad0-b451-f30307b31d6f.fc.signal	0.801595	0.570425	0.537544	0.427769	0.66531	0.941207	1.14139	0.882746	0.634789	0.948104	1.4833	1.02594	0.701507	1.1029	0.810027	0.491984	0.465055	0.587349	0.703189	0.414156	0.591854	1.16516	1.21965	0.950006	0.809189	0.532453	0.426001	0.637407	1.40451	1.81904	1.66298	1.85626	2.30385	1.97899	1.55801	1.76304	0.358312
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003401.1.b5568014-372c-40aa-9405-3d27c34b9363.fc.signal	0.0883656	1.09043	0.554539	0.337555	0.120934	1.80507	0.828712	0.992925	1.23736	2.00298	1.45801	0	0	0.353459	1.9068	1.3028	0.908793	2.40802	1.29598	1.26224	0.16199	0.433949	1.38268	1.67043	0.381678	0	0.801329	0.489965	0.281167	0.307992	0.892055	0.677022	0.422619	0	0.569897	1.4341	0.471014
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000188.3.79b461fe-b972-49c7-a613-f44ea6f3ebc3.fc.signal	1.86518	2.12918	0.255516	0.811973	0	0.0493167	0.620431	0.192302	0.447388	0.642559	0	0	0	0.357722	0.635951	0	0.82331	1.1299	0.425831	1.59542	0	0	0.846042	0.523	0.522757	0.549614	3.40256	2.54859	3.92852	10.3649	9.45325	15.6107	22.6607	19.3666	14.4214	14.7878	0.48983
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003826.4.829b60f6-fc9d-4134-bce9-259337c2a36b.fc.signal	0	0.0572853	0.721799	0.751888	1.04123	1.06705	0.946438	0.527354	0.447004	0.846432	0.111705	0.373209	0.611508	0.726076	0.505533	0.352298	0.462572	0.289287	0.146077	0.683129	0.787664	0.413878	0.442524	0.388103	0.121614	0.47334	0.362502	0.926865	2.35455	1.60354	2.63378	2.15979	2.84587	1.97504	2.24432	3.02729	0.705957
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000318.2.630bb3ae-2002-42b3-97d8-83059d35c603.fc.signal	3.17237	1.53466	0.926994	0.508678	0.624866	0.743553	1.76217	0.42897	0.597515	0.734196	0	0.270321	0.327247	0.513519	0.265526	0	0.381717	1.0707	0.118457	0.215922	0.309294	0	0	0.0531006	0.776422	0.569279	0.574408	0.925229	1.28079	1.60172	0.950795	0.671315	0.952204	2.44196	1.3858	0.716108	0.449102
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000347.2.20341426-0dad-4fe2-a9b9-a8953cd0eff5.fc.signal	0.649486	1.75392	1.27343	0.923942	0.59508	1.47079	0.457039	0.645943	1.29403	0.42402	0.762853	0.422883	1.03351	0.907174	0.239541	1.93933	0.735801	1.37537	1.93585	1.91919	0.366209	0	0.0401369	1.10024	2.0059	0.834194	1.48095	2.77913	2.75575	2.72907	7.0953	6.08372	13.2682	12.0161	8.28595	7.84344	0.605463
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000147.3.f7c1ddea-b344-4b58-bfd7-a468c40e7c1e.fc.signal	0.925066	2.22086	1.08061	0.107508	0.467238	0.720264	0.0998529	0	0.173676	1.1079	1.29591	0	0	0.0151961	0.804637	2.08987	0.549538	0.196766	0.628577	0.871172	0	0.990558	1.73026	0.819256	0.576372	1.78998	2.67085	2.2866	1.52883	3.17732	3.98986	1.99708	6.49436	5.52955	5.63746	7.10428	0.560526
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004603.3.33f77abf-b8ba-4cf9-9bf5-2a20b352f908.fc.signal	0.171378	0.235398	0.794706	0.618909	0.401634	0.263689	0.344248	0.268773	1.23963	0.841701	0.382113	0.432455	0.230086	0.24655	0.935038	0.514913	0.489489	0.427606	0.521462	1.25033	0.5904	0.791691	0.723255	0.273382	0.251204	0.0984601	0	0	0.499688	0.762306	0.422474	0.280279	0.552746	0.380769	0.0810864	0.168082	0.722637
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000332.2.5497448a-601c-483d-a9cd-9eaf651148a5.fc.signal	0.331209	1.55015	0.747839	0.0722165	0.298568	0.569918	1.73616	0.825047	0.46143	0.508258	0.780092	0.503426	0	0.184398	0.264138	0.12986	0.664748	0.586451	0.624341	1.26104	0.351396	0	0.323984	0.673498	0.990802	1.02662	1.31269	1.38619	0.811714	2.22473	2.00048	1.6759	2.909	3.808	3.23478	3.70427	0.379454
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000339.2.c79ef9dc-bc24-469b-b3af-895d28f16479.fc.signal	1.1977	3.78363	3.93111	1.98076	2.12845	1.84611	2.01363	4.15106	1.09463	0.65157	0.0390942	0	0.308504	1.32887	0.324081	0.167829	0.351453	0.230221	1.33789	1.91126	1.13807	0.256284	1.33785	1.62114	1.57975	0.810454	1.68418	2.16239	2.28392	3.80443	2.89893	2.20958	2.36124	0.984945	2.53634	4.21901	0.584507
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001964.2.d1780581-c5b9-4ce5-a302-4e6523b46a10.fc.signal	1.16264	0.800914	0.480577	0.390848	0.67624	0.447208	1.00356	1.51297	1.05692	0.735523	0.301069	0.6466	0.586894	0.39177	1.11573	0.95402	0.0317583	0.249773	0.239483	0.433184	0.638825	0.485953	0.630085	0.890504	1.70987	0.440617	0.681216	0.854753	0.26123	0.962913	1.51678	0.707576	0.742662	0.649267	0.478916	1.07401	0.685185
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003695.3.b45ed777-a5dc-4527-b410-7a0e01173bd4.fc.signal	0	0	0.203868	0.150342	0.270774	0.201506	0	0	0	0	0.142471	0.140897	0.070842	0.0259754	0.0920946	0	0	0	0.0574607	0.0606093	0.035421	0.425839	0.432136	0.287304	0.207803	0.310131	0.128401	0.00843357	0.344764	0.924098	0.806025	0.397502	0.199145	0.162149	0.170808	0.23614	0.710071
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001557.1.1c34c63e-5cf7-4a37-9aa6-bbd711bde3d6.fc.signal	1.71481	0.5613	1.28029	1.39757	0.762789	0.699074	1.13013	0.407411	1.05781	1.3478	0.820492	1.2884	0.506097	1.2124	2.04514	0.0891842	0.424513	0.920372	0.963696	0.310682	0	0	0.183993	2.584	2.48805	1.74969	2.21265	2.6589	2.11569	2.91918	4.39884	2.55682	1.62635	2.67449	2.11247	2.12311	0.596386
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001973.1.fa7392b1-17c1-4691-ba8f-d211a0f93db5.fc.signal	0.597177	0.639774	0.994545	1.35565	0.0224677	0.129307	1.25849	0.815107	0.595382	0.770537	0.655002	0.715008	1.0599	0.217021	0.790571	0.552415	0.657657	0.938448	1.6774	0.996885	0.138302	0.159303	0.793985	0.886613	1.54991	0.468779	0.990056	2.44206	1.81941	3.89613	4.46181	3.69361	3.89417	3.95823	5.73038	7.99986	0.683168
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000704.1.de9f2c4e-6cfb-40a7-9b40-4fa537815a39.fc.signal	0.547184	0.431604	0.909972	0.277826	0.952917	1.18191	1.58571	1.296	1.41991	0.5055	0.979628	0.726166	0.558681	0.494224	0.698758	0.732108	0.164526	0.131917	0.823969	0.689095	0.76173	0.802487	1.522	1.28967	0.661792	0.48977	0.105613	0.404922	1.01929	1.33905	1.27083	2.29286	1.54929	1.71329	0.722203	0.44449	0.487805
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003689.3.80691124-aaea-4c56-9e41-73916520079d.fc.signal	0.21337	0.439809	0.444755	0.832108	0.913184	0.814433	1.00203	1.05147	0.710073	0.562557	1.01926	0.589505	0.998105	1.03113	0.844874	0.302894	0.791803	0.558754	0.914913	0.79416	0.610395	0.717398	1.17116	1.53583	1.19999	0.902732	2.08184	4.77809	5.47389	3.56658	1.76722	3.98655	6.27613	4.62959	4.19675	4.4305	0.53502
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000309.2.cdd4dbab-a7be-4e63-802a-52bf3df97547.fc.signal	0	0	0.368821	1.95935	2.05154	0.461027	0	0	0	0.887476	1.53291	0	0	0.991207	1.42918	0	0	0	0	0	0	0	1.44071	0.979682	0	0.864425	1.72885	2.59321	3.1925	4.37963	4.3681	2.00544	0	0	0	0	0.472727
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003842.2.75b7a040-8636-4619-af5d-92f89f5792fa.fc.signal	0.643116	0.988795	1.0192	0.462257	0.62052	0.33084	0.521527	0.426921	0.675407	0.944244	0.240958	0.202449	0.216338	0.398885	0	0.0561755	0.346076	0.454494	1.29521	0.783572	0.69532	0.60099	0.282892	0.300988	1.03339	0.991211	0.551182	1.10505	1.08054	2.07679	2.6868	1.87314	1.91024	1.98699	1.8982	2.58568	0.685621
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002065.1.9b5b0cc0-4302-439e-a9d9-d779f62c822e.fc.signal	1.04112	1.23433	1.14848	0.547306	0.0143085	0.0894283	1.20215	1.07336	0.930228	0.549528	1.72455	1.42043	0.3542	1.08763	0.26434	0.636776	1.57784	0.497237	0.833617	0.417104	0.525904	0	1.41053	1.24211	0.603765	1.13774	1.21424	2.39206	4.83738	2.33636	2.0787	3.49917	3.8892	4.83023	4.89377	3.42164	0.42029
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001990.1.baa2a3ca-0f47-4bf7-901e-dd73f7a290b4.fc.signal	0.573795	0.520201	0.219228	0.80259	0.449	0.829095	1.6239	1.14824	1.18199	0.899282	0.758002	0.377672	0.213655	0.353655	0.633921	0.352995	0.247096	0.477468	1.25788	0.906695	0.629814	0.396654	0.107992	0.455177	0.728278	0.819631	0.946896	2.64784	4.73164	6.64038	4.4591	4.44239	5.40301	6.00126	4.33463	5.01646	0.461957
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000024.3.90636a0b-e885-49e2-a18d-d7c44c0729bf.fc.signal	0.837297	0.538448	0	0	0	0	0.2264	1.67209	1.27033	1.35113	2.45461	0.238612	0.842742	2.37558	4.04699	2.53826	0	0.972793	4.13793	1.2289	0	0	0	0.138779	2.21079	1.6647	0	0	0	1.72897	1.8768	1.55966	1.42003	1.64307	1.89947	1.77066	0.487603
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004617.2.4f4a0497-3ec2-413a-b94e-d213b036987a.fc.signal	0.121674	0.338233	0.623347	0.266047	0.367338	0.945988	0.341428	0.341334	0.460012	0.360812	0.395333	0.152745	0.3116	0.202832	0.519655	0.258087	0.460119	0.93411	0.460989	0.615526	0.600861	0.434224	0.627616	0.577533	0.865883	0.502261	0.61508	0.4458	0.547293	1.05149	0.97639	0.389347	0.658646	0.367755	0.303004	0.38841	0.764938
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000184.3.3b461c31-8bd0-484a-b2da-6d1ab68c1acb.fc.signal	1.09911	1.47142	0.334307	0.563275	1.58191	1.69378	3.59298	2.84741	1.34222	3.45654	2.28889	0.577881	1.26346	0.407424	2.20191	2.00326	2.53062	0.865201	0	0	0	0.100712	0.68667	0.0366224	0.199529	0.555923	1.5031	1.76639	1.33387	1.12471	0.913631	0.8169	1.7135	1.31949	1.20001	0.78761	0.224781
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000153.3.a7cb54e8-9ebd-48ce-93ca-9f70b76d2b77.fc.signal	0.830269	0	0.221745	0.258733	0.308241	0.831203	1.1565	0.161724	0	0	0.0980147	0.70598	0.0747107	0.539081	0.374581	0	0	0.6665	0.26464	0	0	0.0049804	0.836441	0.75758	0.848734	1.15045	3.31929	6.84143	9.65405	5.8659	9.18845	8.62152	10.7496	11.9377	16.157	15.5703	0.431261
