	chr11:890927-891076	chr11:891077-891226	chr11:891227-891376	chr11:891377-891526	chr11:891527-891676	chr11:891677-891826	chr11:891827-891976	chr11:891977-892126	chr11:892127-892276	chr11:892277-892426	chr11:892427-892576	chr11:892577-892726	chr11:892727-892876	chr11:892877-893026	chr11:893027-893176	chr11:893177-893326	chr11:893327-893476	chr11:893477-893626	chr11:893627-893776	chr11:893777-893926	chr11:893927-894076	chr11:894077-894156	chr11:894157-894226	chr11:894227-894376	chr11:894377-894526	chr11:894527-894676	chr11:894677-894826	chr11:894827-894976	chr11:894977-895126	chr11:895127-895276	chr11:895277-895426	chr11:895427-895576	chr11:895577-895726	chr11:895727-895876	chr11:895877-896019	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001233.5.4d6f1353-0c69-4685-862a-70e4ba9d694d.fc.signal	0.744878	0.318403	0.312639	0.657748	1.0152	0.616569	0.238494	0.421238	0.441075	1.13756	0.537079	0.799332	1.04108	0.821073	0.425045	0.637543	0.834194	0.246313	0.0465012	0.47762	0.849525	0.357956	0.42537	2.08842	1.48005	0.681356	1.04222	0.595437	0.703684	0.711922	0.555566	0.644253	0.453534	0.779324	0.653683	0.713887
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000022.3.0306f18d-10d7-45c4-9e4b-9343e880bf9d.fc.signal	1.21896	1.67488	1.1992	0.185846	0.444096	0.697883	0.0757944	0.586584	0.866544	1.03618	0.416997	1.70447	1.21698	1.22819	1.14832	0	0.00317187	0.462043	0.876919	0.240952	0.907281	0.35089	2.07997	1.83979	0.751829	0.431418	0.996052	0.875537	1.18007	2.12528	1.11645	0.226748	0.304499	0.574137	0.801193	0.540984
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001018.4.cebe85ed-98d7-40f0-b727-1c2dfca5020a.fc.signal	0.479706	1.30894	1.14907	0.971588	1.27848	1.25966	0.449338	0.493466	0.672305	1.21847	1.32527	1.25901	1.28703	1.257	1.17497	1.06221	1.25565	1.62686	0.598697	0.841343	0.136532	0.0652818	0.548412	1.63156	1.6464	0.723209	0.942025	0.806142	0.745855	0.541748	0.23037	0.482198	0.390351	0.625547	0.802128	0.585581
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001966.2.a5362628-573c-4f29-aabc-203a1f7daa08.fc.signal	0.802489	0.418682	1.07541	0.978002	1.7844	2.04795	1.43598	0.343545	0.0334432	0.883716	0.347424	0.353969	0.727799	1.67831	1.2058	0.26282	0.24135	0.799861	0.515699	0.052255	0	0	0.098538	0.274979	0.0045828	0.264361	0.423697	0.196249	0.459657	0.282568	1.04115	0.359492	0.117051	0.0480746	0.241627	0.443626
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001458.1.95d5ed16-4642-4ac8-b3c3-c6d52abdacb8.fc.signal	0.334747	0.311041	0.479742	1.42418	2.36345	2.25103	1.06554	0.747671	1.31803	0.801945	0.779663	1.4296	1.29838	1.97665	1.67895	1.43716	1.20128	0.99698	1.02293	0.246264	0.519319	0.763882	1.1033	1.34846	1.06812	0.165229	0.314595	0.709741	0.824383	1.09022	0.991383	1.22122	1.0485	1.63052	0.321095	0.718112
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000244.3.e3307280-fd43-48ec-bfea-65dc3dbb16cb.fc.signal	0.465555	0.455933	0.475504	0.398757	0.295288	0.382375	0.372849	0.331312	0.412047	0.179964	0.182025	0.348534	0.396457	0.549066	0.634848	0.521671	0.4542	0.339738	0.310064	0.44814	0.407727	0.405078	0.289418	0.11102	0.187817	0.310927	0.442642	0.364471	0.303864	0.305734	0.417349	0.408055	0.251882	0.243148	0.271805	0.759674
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001471.1.0c91e2e5-1304-4ccf-8240-a439ef5e19fb.fc.signal	0.27037	0.636914	0.6995	0.417877	0.549762	0.724088	0.33517	0.19561	0.232332	0.0646334	0.280581	0.317064	0.234151	0.286865	0.399995	0.538585	0.0960821	0	0	0	0.288246	0.603392	0.723141	0.48297	0	0.21004	0.281543	0	0	0	0	0.554955	0.403252	0.0362931	0	0.587302
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003843.4.49e5ea45-59d8-417f-b446-420c07cf032e.fc.signal	0.060361	0.374033	0.480411	1.54253	1.0593	1.51475	1.00576	0.604236	0.0880377	0.244162	0.553924	1.98816	1.03362	0.562141	1.01302	0.778076	0.887116	0.277086	0.18827	0.364733	0.227848	0.655625	0.27395	0.570886	0.534762	1.35334	1.77887	1.23593	1.15134	0.490447	0.971821	0.625171	0.439769	0.293322	0.340736	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003828.3.fa27d843-786a-4e79-8835-42abca97de87.fc.signal	0.668283	0.298386	0	0.269612	0.345637	0.269547	0.334103	0.163575	0.679751	1.19246	0.509553	0.224096	0.310241	0.695405	0.142205	0.0379728	0.187573	0.105978	0.346801	0.477018	1.17518	0.202282	0.173939	0.222006	0.261373	0.13777	0.0307205	0	0.155656	0.00575967	0.169073	0	0	0	0.256157	0.708886
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004607.2.69656c3b-1dfd-41af-af20-57e8f19233a1.fc.signal	0.372868	0.110129	0.0850997	0.10262	0.0613231	0.501745	0.44169	0.502977	0.908406	0.497966	0.797049	0.514035	0.265924	0.386078	0.274076	0.0275323	0.427961	0.304113	0.176986	0.215222	0.571787	0.283932	0	0	0	0	0	0.157689	0.217761	0.110132	0.46172	0.409658	0.21661	0.0778481	0.605053	0.699463
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001010.4.77bd98ba-d8dd-4231-a3ba-bd69ef2d4205.fc.signal	0.22363	0.223954	0.16834	0.209631	0.375302	0.363324	0.107627	0.0362102	0.288525	0.328867	0.209449	0.276817	0.198115	0.207666	0.272208	0.249505	0.155244	0.272404	0.0426714	0.0966453	0.221108	0.16653	0.304358	0.339412	0.265232	0.313698	0.117453	0.214281	0.189326	0.0427991	0.030762	0.0930747	0.0994803	0.125216	0.256718	0.597052
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001918.1.9e638be4-fa7a-454b-8210-0976e280183f.fc.signal	1.34768	1.82967	2.12894	0.889164	0.944237	0.8368	0.99941	1.50621	3.12333	2.17136	2.18141	0.663193	1.27373	1.44377	1.7845	1.06593	1.25982	2.67464	2.91733	2.51549	1.32072	1.19083	1.62161	1.61215	1.52856	1.01044	0.940283	1.97912	1.69015	1.05972	1.45268	2.80518	2.02286	1.26326	1.58735	0.595017
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003835.4.f2b75171-e2d2-4fe1-8ece-a2ab6c448cec.fc.signal	0.335898	0.030994	0.0640543	1.11562	1.41203	0.921362	0.882152	1.36349	0.40979	0.2143	0.386776	1.20236	0.74575	0.373911	0.244853	0.256217	0.11881	0	0.166327	0.448288	0	0.0135599	0.16038	0.435995	0.136311	0.0702538	0.391927	0.357474	0.390661	0.31399	0	0.11881	0.524541	0.515167	0.0531016	0.746146
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004605.1.5720ead7-dd43-4b40-b17e-b9f7cda69ec0.fc.signal	0.429441	0.268356	0.249427	0.182619	0.0968774	0.399752	0.268356	0.218249	0.857546	0.498861	0.572353	1.58222	0.411034	0.16693	1.10477	0.0901943	0.0890819	0.692658	0.389727	0.1648	0.123602	0.0814271	0.372232	0.518897	0.381933	0.331825	0.734999	0.368587	0.675974	0.386007	0.233636	0.0801744	0.533373	0.0779455	0	0.574767
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004647.3.45100e0d-f7b5-4c54-a935-54545fef7dd3.fc.signal	1.37598	1.63073	1.96101	2.25686	2.77728	1.09595	0.899099	0.697961	1.20278	1.39935	1.52704	1.37524	0.990037	1.07807	0.723178	0.612719	0.62529	0.690832	0.794724	0.914018	0.963093	1.06254	0.959642	0.652397	0.809054	1.01	0.733414	1.33579	0.816649	0.958776	1.08932	0.866448	0.976029	0.917682	1.01676	0.699415
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000193.3.ff176449-fe74-4f56-97cc-e3565a6ea39c.fc.signal	1.37086	4.67804	5.41603	4.82139	7.99072	12.61	12.692	7.01241	11.2304	14.5755	8.93101	6.21569	4.76866	4.25313	3.67316	2.76514	2.18223	2.7915	3.63921	3.66647	3.1664	4.09718	4.07422	2.27813	2.51676	2.09728	0.592266	0.151203	0.333898	0.325112	0.338292	0.769313	0.729544	1.64031	0.682114	0.503571
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000957.7.f00a0f4a-5f50-4465-bbfb-8153fd1dc895.fc.signal	0.305653	0.193226	0.348504	0.421897	0.351594	0.556881	0.2721	0.0018202	0.0867424	0.379966	0.258446	0.321734	0.320807	0.532719	0.206853	0.506151	0.405085	0.873066	0.411975	0.153831	0	0	0.163333	0.239627	0.15797	0.132035	0.115818	0.088804	0.275616	0.183416	0.218205	0.0747462	0.0701621	0.347564	0.644003	0.611317
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000983.7.61f2a6e9-d3c5-47bf-9c61-e6f61f7fd807.fc.signal	0	0.192029	0.397828	0	0.549766	0.442342	0.871145	0.649059	0.616311	0.239159	0.344212	0	0	0	0.333751	0.98234	0.376942	0.352025	0	0.68098	0.177913	0.772651	1.49168	0.722048	0.382006	0.387057	0.313574	0.468335	0.183791	0.241051	0.0166087	0	0	0	0	0.617429
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000195.3.986cff92-5d42-4625-83db-98aad85f151e.fc.signal	0.385284	0.602616	0.897243	0.622788	0.651817	0.754735	0.12403	0	0.428722	1.48411	1.08725	0.490842	0.659733	0.635983	0.332506	0	0.0349751	0.393989	0.807866	0.43345	0.0385427	0	0.288398	0.833443	0.468602	0.0231256	0	0.195039	0.268444	0.332506	0.186028	0.245422	1.34587	0.62015	0.39584	0.503644
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004610.2.ea8a1015-0f82-48f9-9c20-42da2550bfd3.fc.signal	0.349341	0	0.0225391	0.347565	0.0199257	0.218436	0.171594	0.377029	0.0797087	0.0632423	0.260052	0.666646	0.35855	0.28264	0.455787	0.424772	0.26665	0.119591	1.00644	0.907017	0.76482	0.292451	0.0204207	0	0.0121323	0.368384	0.371925	0.416086	0.370132	0.279113	0.0546398	0.505292	0.76547	0.490658	0.0783654	0.603635
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003814.1.11a61f63-d38d-4a9b-820e-fb836fb9105a.fc.signal	0.139711	0.551366	1.0175	0.348297	0.130855	0.170686	0.009484	0.309353	0.99548	0.535859	0.486563	0.564804	0.31814	0.501075	0.602936	1.30294	0.904497	0.187693	0.365298	0.441454	0.415991	0.170602	0.285754	0.453593	0.71463	0.721887	0.95427	0.600901	0.501958	0.779546	0.881803	1.43683	0.834847	0.861528	0.439578	0.715406
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001006.4.f30cfd28-f0bb-4e61-a8ad-120bd3fb3681.fc.signal	0.49086	0.711189	0.995915	1.35729	0.93703	0.53906	0.174989	0.299203	1.00496	1.28015	0.973446	1.04745	0.961208	0.648017	0.579893	0.561141	0.495006	0.552855	0.46081	0.241592	0.0330938	0	0	0.441947	0.529197	0.520972	0.714727	0.747676	0.691845	0.866882	0.462944	0.442969	0.750977	0.885745	0.839328	0.673004
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000303.2.6ad801c5-71a9-474a-9628-4aa448792462.fc.signal	0.58954	0.48588	1.35415	1.37571	0.688374	0.460659	0.487271	0	0.608011	0.254416	0	0	0	0	1.0738	1.53523	0.64682	0.711516	0.344971	0	0	0	0	1.15142	1.46623	1.1012	0.619338	2.19941	1.0695	0.448462	0.729069	0.367257	0.344992	1.9406	0.796114	0.487521
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000324.2.aee1956d-7eef-43f7-b3cc-8c134b0ab626.fc.signal	1.28687	0.858496	0.163488	0.716932	0.902638	1.159	1.04001	0.949077	1.04937	1.67073	1.75508	2.33339	1.22515	0.832175	0.657116	0.746676	1.164	1.32509	0.574921	0.025488	0.298927	0.553839	1.67912	1.89205	0.902727	0.452868	0.318356	0.0475383	0.494459	0.994627	0.313483	0.574091	0.416347	0.550634	0.865408	0.426871
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001020.4.c512952b-84f9-420c-aa6f-798ebaf5413d.fc.signal	0.550205	0.258124	0.446569	1.20039	1.0039	1.11805	0.346266	0.43952	0.53209	0.956809	1.46669	0.924442	0.641343	0.899117	0.761866	0.784468	0.446617	0.750221	0.390292	0.246589	0.426396	0.370615	0.384912	0.850709	0.64092	0.7221	0.808086	0.638321	0.831089	0.656037	0.718964	0.835773	0.873686	0.516703	0.697654	0.679878
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001016.4.fc2ea977-cbc8-4d3a-ab74-ef1a08c9be39.fc.signal	0.716209	0.87143	0.813676	1.07347	0.657512	0.501323	0.260864	0.19085	0.174579	0.850577	1.13194	1.49981	1.03539	1.0272	0.560043	1.45808	0.494031	0.606085	0.94342	0.237617	0.274957	0.356805	0.815035	1.17837	0.639627	0.586767	0.910559	1.30559	0.655563	0.591013	1.30232	1.36632	1.06345	0.940532	0.775231	0.553594
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003396.1.d3bf1929-bb76-4033-8d58-57bb7c239aaf.fc.signal	1.1884	0	0.249001	0.504748	0.928872	1.10898	0.808699	0	1.27528	1.05856	0.166703	0	0.833513	0	0.0500108	1.61702	0	0	0.761281	0	0	0	0	0	1.09547	1.10857	0.833513	0.833513	0	0.133362	0.700151	0	0.775167	0.816843	0.953003	0.716028
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003677.3.18735c01-9e7f-4bc3-8ba6-c4181a530efa.fc.signal	2.55011	3.10901	2.83172	2.53745	2.56777	3.20418	1.23719	1.53197	2.36161	1.54347	1.11914	0.694355	0.398585	0.307197	0.286711	0.386348	0.25689	0.370179	0.80835	0.326269	0.017794	0	0.072447	0.205965	0.305528	0.264947	0.351234	0.0537705	0.233258	0.297439	0.228869	0.157441	0.026691	0.0699897	0.151711	0.730063
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000236.3.81777bd7-a811-47be-9ebc-c73408291448.fc.signal	0.235607	0.127324	0	0.367715	0.43736	0.0226609	0.0479921	0.413044	0.532671	0.398706	0.386342	0.182679	0.125928	0.348822	0.526191	0.441624	0.34978	0.441512	0.470998	0.516762	0.528943	0.397901	0.431013	0.55292	1.00871	0.587509	0.433032	0.663563	0.576774	0.570701	0.359854	0.215367	0.142629	0.364681	0.399305	0.680248
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001378.1.8de637e5-a5d6-4185-adf0-6cd26a8c9528.fc.signal	0.860189	0.461817	0.827904	0.206135	1.36486	1.41056	0.754255	0.307875	0.839081	1.62601	2.44022	3.41082	0.845019	1.89215	2.6661	1.94398	1.38114	0.228882	0.706075	1.13901	1.39019	1.50811	0.861781	0.99548	0.692588	0.727119	0.0993087	0.294581	0.370957	1.10964	0.511996	0.480736	0.881268	0.965686	0.677023	0.535584
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000261.2.923b8fcc-4125-4fc8-8b47-0afcc64dbae5.fc.signal	0.0820429	0	0	0	0.277215	0.560567	1.1499	0.63004	0.97874	1.75783	0.979709	0.769774	2.62113	0.785484	0.394457	0.605629	0.0756048	0	0	0	0	0	0	0.187893	0.630264	0.63004	0.0378024	0	0.486966	0.352822	0.629775	0.67873	0.164031	0	0	0.530435
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001019.4.3cb80d46-685f-499c-92a6-1e52fde53ed9.fc.signal	0.235636	0.138168	0.328884	0.906121	0.741216	0.73684	0.329325	0	0.441455	1.05506	0.70502	0.711823	0.642405	1.18428	1.16747	0.765804	1.17342	0.590962	0.97154	0.450641	0.272482	0.108413	0	0.643586	0.885976	0.372286	0.558087	0.771187	1.11719	0.814307	0.674369	0.543238	0.682629	0.877708	0.456782	0.637255
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002058.1.68c7e067-2bf1-45f2-8e15-c75a696edb6c.fc.signal	2.54836	1.30233	2.22976	4.3847	1.63052	0.963817	0.488048	0.552381	1.31157	0.962186	0.428165	0.934147	0.48133	0.503461	0.633192	1.09503	0.518366	0.349053	0.636003	0.122004	0.120944	0.417342	0.179826	0.584564	1.06261	0.540527	0.517361	1.04557	1.82556	0.477237	0.324314	0.957535	0.291883	0.367555	0.576701	0.631373
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003688.3.6d458bc2-bf4f-404e-8ba6-6a89a10cb027.fc.signal	0.680762	0.345384	0.918606	1.26257	0.717641	0.579111	0.123187	0.33179	0.577339	0.850961	1.03242	0.868121	1.02675	1.38972	0.759209	0.864519	0.914678	0.122996	0.190558	0.220802	0.230184	0.00503512	0.475032	1.01166	1.2039	1.15387	0.562766	0.777484	0.68345	0.798212	0.684801	0.483482	0.453651	1.05921	1.43107	0.584149
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000174.3.cee73cdb-e806-4f6a-ad30-ab01efc5dd22.fc.signal	0.557379	0.952749	0.423063	0.0831587	1.21642	0.292349	0	0	0	0	0	0	0.329275	0.0710173	0.204827	0.41246	0	0.391839	0.279885	0	0	0.0629741	0.679408	0.600382	0.0343439	0	0	0.0128786	0.766586	1.3806	0.619479	0.615747	0.324573	0	0	0.507293
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001517.1.fd911a3b-cde9-464c-a982-9bde09bc6ccb.fc.signal	0.523609	1.4428	2.30733	4.04523	2.62401	2.62524	1.80138	0.832051	1.56229	4.95852	1.29131	2.25003	3.44145	2.51449	3.43473	2.43699	3.74689	1.23224	1.55741	1.78007	1.13288	1.5502	4.23933	3.59426	4.0216	2.1707	0.999479	1.23184	1.18287	0.715415	3.12499	3.03707	1.7392	2.5062	1.9722	0.51434
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000250.2.49953b3d-9030-4a88-85fe-119abc3077c8.fc.signal	0.885878	0.520575	0.580996	0.446208	0.714423	0.281746	0.418645	0.852087	0.389005	0.461222	0.950278	0.664974	0.529753	0.174128	0.75019	0.396418	0.484616	0.645906	0.610857	0.37862	0.647431	0.287767	0.245161	0.164887	0.394559	0.357525	0.370585	0.739903	1.32998	0.670525	0.338986	0.459355	0.650252	0.221629	0.027207	0.485348
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003683.3.52ed6dfc-f444-41dd-94ff-8e67dd11315f.fc.signal	0.362998	0.373502	0.169364	0.396721	0.231904	0.485076	0	0	0.155676	0.275659	0.556622	0.892291	0.395169	0.21959	0.00841493	0.15778	0.0915577	0.247319	0.202046	0.336767	0.134701	0	0	0.0609111	0.241617	0.0168299	0.127837	0.197698	0	0.255793	0.364726	0.147261	0.248316	0.565061	0.0297906	0.893867
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004713.2.e0c0800b-3b56-4a12-9e86-6c2b014acbe6.fc.signal	0.801563	1.43242	0.252371	0.827516	0.83495	0.790424	0.690265	0.308041	0.415081	1.19383	1.75528	0.890635	0.909183	0.816401	0.693591	0.94998	0.274605	0.912857	0.701395	1.37675	1.31364	0.883655	0.270397	0.626999	1.19224	1.63652	0.875792	0.593801	0.218059	0.39357	0	0.642432	0.70571	0.586381	0.0895392	0.385231
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000224.3.e5c74e2f-fdd7-452c-ab9b-6ee0ab9d0cdc.fc.signal	0.687723	0.534976	0.345204	0.385027	0.322976	0.283791	0.0419967	0.0303579	0.557207	1.05373	0.572729	0.258502	0.358635	0.258963	0.511168	0.877249	0.676564	0.439918	0.490149	0.675316	0.439679	0.316659	0.319168	0.482517	0.389291	0.279556	0.159152	0.259203	0.370547	0.655846	0.653531	0.226507	0.477667	0.620273	0.182175	0.701502
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001887.4.e03cd402-356e-42a8-a5d3-47467ef89fb6.fc.signal	6.05888	5.00428	7.26012	10.9305	6.97501	5.96806	3.95806	4.43688	19.2295	27.1836	14.7227	11.7899	14.6987	13.5902	11.2237	8.41432	7.70717	11.0853	7.4926	7.33484	6.9418	5.5115	10.3949	18.1438	16.1998	13.0717	12.3776	5.65548	5.70734	12.699	12.0842	9.3969	9.25574	8.97341	6.00994	0.561613
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001526.1.1f52ccac-321d-48d1-a5dd-159e559bb6f6.fc.signal	0.651987	0.69035	0.610325	0.898001	0.87012	0.794976	0.484741	0	0.835301	0.552686	0.781042	1.1934	0.295694	0	0	0	0	0.861326	0.482851	0.319003	0.0437104	0	0	0.71475	1.89644	0.57156	0.7053	0.181805	0.128402	0.740615	0.863083	0.384482	0.33379	0.373624	1.00931	0.612717
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002067.1.d2972a82-a806-4e56-afab-8a78ae137176.fc.signal	1.44214	3.41617	5.2661	3.00534	2.20398	3.46159	1.35667	0.499139	2.55816	2.56614	1.20494	1.27262	0.792973	1.34915	0.291985	0.317991	0.157255	1.0892	0.49146	0.143081	0.0243018	0.435421	0.96068	0.469918	0.194414	0.302422	0.284835	0.681303	0.896238	0.0537136	0	0.196076	0.0368979	0.814686	0.116145	0.587356
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001955.3.20a7277a-189d-447e-b862-19ad112ed91b.fc.signal	0.689832	0.563251	0.376769	0.24432	0.314544	0.23561	0.20845	0.319485	0.471747	0.583432	0.855201	0.895116	0.868128	0.527256	0.322273	0.149051	0.298811	0.627068	0.612379	0.312774	0.212452	0.128798	0.402813	0.652681	0.645285	0.517648	0.697909	0.525468	0.512882	0.539033	0.749632	0.663239	0.693197	0.467702	0.53729	0.343094
