	chr15:40289106-40289255	chr15:40289256-40289405	chr15:40289406-40289555	chr15:40289556-40289705	chr15:40289706-40289855	chr15:40289856-40290005	chr15:40290006-40290155	chr15:40290156-40290305	chr15:40290306-40290455	chr15:40290456-40290605	chr15:40290606-40290755	chr15:40290756-40290905	chr15:40290906-40290995	chr15:40290996-40291055	chr15:40291056-40291205	chr15:40291206-40291355	chr15:40291356-40291505	chr15:40291506-40291655	chr15:40291656-40291805	chr15:40291806-40291955	chr15:40291956-40292105	chr15:40292106-40292255	chr15:40292256-40292405	chr15:40292406-40292555	chr15:40292556-40292705	chr15:40292706-40292855	chr15:40292856-40293005	chr15:40293006-40293155	chr15:40293156-40293305	chr15:40293306-40293455	chr15:40293456-40293605	chr15:40293606-40293755	chr15:40293756-40293905	chr15:40293906-40294055	chr15:40294056-40294150	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003828.3.fa27d843-786a-4e79-8835-42abca97de87.fc.signal	0.175562	0.345358	0.249089	0.702455	1.48579	1.2284	3.04356	3.3287	2.43728	2.66861	0.794903	0	0	0.0070815	0.246262	0.103197	0.384985	0.123823	0	0	0	0.0021202	0.338946	0.276463	0.270023	0.493818	0.263532	0.299394	0.41749	0.470985	0.36854	0.551968	0.517262	0.561739	0.305184	0.555556
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001918.1.9e638be4-fa7a-454b-8210-0976e280183f.fc.signal	1.46699	0.512541	0.0838045	0.709644	0.741789	0.357795	1.34586	1.04101	0.733589	0.77448	0.900366	1.48949	1.64819	1.62138	2.41959	1.46497	1.28713	2.41945	2.2637	1.10095	0.646782	1.0071	1.02159	1.06324	0.615426	0.550823	0.831323	2.45218	2.3841	1.2137	1.14068	1.36449	0.969835	1.40251	1.71111	0.592782
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003835.4.f2b75171-e2d2-4fe1-8ece-a2ab6c448cec.fc.signal	1.45441	0.953388	0.507149	0.494585	0.440952	0.220737	0.639359	0.497122	0.443865	0.294368	0.647612	0.104346	0	0.0516567	0.289277	0	0	0	0	0.327208	1.0226	0.58146	0.645818	0.303873	0.692927	0.702492	0.855257	0.0562158	0.6154	1.27356	1.35123	0.649534	1.63791	0.905239	1.21346	0.769051
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004647.3.45100e0d-f7b5-4c54-a935-54545fef7dd3.fc.signal	0.711723	0.811763	1.08049	1.13398	0.845623	0.317237	0.608309	1.33735	1.86145	1.37776	1.95493	2.12817	1.83501	2.74458	3.40497	2.69854	2.72597	2.7475	2.13729	1.37905	0.800134	0.846106	1.55517	1.38604	1.15746	1.7324	1.92872	2.58596	2.63072	2.63736	1.62444	1.52745	1.95283	2.79536	2.03978	0.642353
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000353.2.d5aa2b31-e719-4799-8359-f5ba7c375e73.fc.signal	0.745629	0.179753	0.0379019	0.407925	0.0791134	0	0	0.317737	1.18676	0.561819	0.65331	0.747616	0	0.264781	0.632359	0.507756	0	0.520194	1.23971	0.470375	1.18677	1.04348	1.94681	0.445455	0.482835	1.00613	1.64152	1.87709	2.32712	3.73162	5.87466	5.27663	6.11451	4.37331	1.57383	0.750656
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000193.3.ff176449-fe74-4f56-97cc-e3565a6ea39c.fc.signal	0.298751	0	0	0	0.421766	0.257229	0.284469	0.173591	0.103652	0.390905	0.530162	0.169878	0	0	0.0548576	0.749828	0.623692	0.467162	0.45653	0.919464	0.801954	0.240173	0	0.213812	0.626843	1.07209	0.72352	0.527247	2.76512	2.41073	2.4166	1.97427	1.27127	1.417	0.43069	0.528571
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000195.3.986cff92-5d42-4625-83db-98aad85f151e.fc.signal	5.69945	4.20383	5.80114	7.03793	5.09892	3.13621	3.26909	4.16046	3.8091	2.89673	3.16144	2.77319	2.13315	2.14414	3.03479	2.80898	1.59787	1.45611	0.808697	0.944416	0.324423	0.52588	0.896947	1.08498	1.23317	0.947423	1.49506	1.86712	0.836257	3.44214	5.32786	9.05497	12.5474	9.80997	5.85928	0.623529
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001378.1.8de637e5-a5d6-4185-adf0-6cd26a8c9528.fc.signal	1.54058	1.78479	1.3757	1.48718	2.33331	0.892154	1.0233	1.66858	1.27225	2.63975	2.26115	2.48417	2.43432	4.0723	3.0491	1.98186	1.88678	1.79643	1.26486	0.828691	1.28442	0.393326	0.410693	1.28804	1.40292	0.855189	1.89979	2.7294	3.30871	5.88239	6.88477	5.92003	7.68208	7.76669	8.18016	0.778338
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000261.2.923b8fcc-4125-4fc8-8b47-0afcc64dbae5.fc.signal	0.42759	0.982027	0.58605	1.86493	0.655346	0.457087	0	0.363892	0.194322	0	0	0.389202	0.269727	0	0	0	0.340455	0.318251	0.604803	0.257184	0.271383	0.245176	0.242841	0.305577	0.34813	0.24241	0	0	0	0	0.412179	0.194482	0	0	0.230128	0.700224
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001019.4.3cb80d46-685f-499c-92a6-1e52fde53ed9.fc.signal	3.22661	2.60483	1.65401	2.7439	4.40798	2.46917	2.26104	3.0591	3.1489	2.61741	2.59465	1.71998	0.749532	3.18866	7.34168	2.77574	3.06043	3.01842	2.811	3.0069	1.00926	0.65017	0.712475	1.61654	1.10509	0.173531	1.17909	1.45873	1.89837	3.06449	2.58842	1.58147	1.64498	1.26957	0.647651	0.52439
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003688.3.6d458bc2-bf4f-404e-8ba6-6a89a10cb027.fc.signal	0.403916	0.690061	0.420869	0.649548	0.657879	1.00782	0.484037	0.549468	1.23247	0.965866	1.81927	1.8535	0.448684	1.7831	5.53213	3.76628	3.14514	2.6019	3.07023	1.62655	1.54689	1.20954	0.77336	1.16005	0.410505	0.0445881	0.406934	0.7458	1.04633	0.832037	0.683494	0.829011	1.27886	0.96442	2.03712	0.376344
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000174.3.cee73cdb-e806-4f6a-ad30-ab01efc5dd22.fc.signal	6.58417	4.48005	1.74053	3.45207	3.88488	1.29467	2.00166	3.46249	3.99817	3.03463	2.62525	1.82544	1.77566	1.64807	0.882111	2.20153	1.53184	1.20728	1.68787	0.422427	1.64704	0.20545	0.317067	0.517168	1.11486	1.48458	1.2547	2.25574	3.9913	2.51189	5.92823	11.7805	9.91383	8.36236	8.36974	0.494819
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001517.1.fd911a3b-cde9-464c-a982-9bde09bc6ccb.fc.signal	0.541447	0.318193	0.509528	0.152021	0.201553	0.853093	1.18843	2.14174	1.65114	1.67228	0.85687	0	0.219696	0.576709	1.54486	0.937867	2.18252	1.39735	1.09515	0.390774	0.906586	0.639676	0.428129	0.74352	0.763708	0.52181	0.837453	0.558676	1.66065	0.970683	0.612125	0.238022	1.06233	1.06805	1.26051	0.589443
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003683.3.52ed6dfc-f444-41dd-94ff-8e67dd11315f.fc.signal	1.51305	3.2673	2.09069	1.40411	2.36086	1.32675	1.08862	0.967192	0.286874	0.251272	1.48995	0.657212	0.311578	0.434234	0.75951	0.896545	0.75045	0.780781	0.987124	0.389386	0.382344	0.266798	0.078785	0.0470417	0	0	0.249983	0.591872	0.000631267	0.164382	0.457086	0.295038	0.819676	0.126402	0.0776343	0.44714
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000124.3.556011e1-857e-4510-a17f-89e743dedeaa.fc.signal	0.411979	0.445691	0.480561	1.34624	0.552314	0	1.00888	2.26223	1.38901	1.41846	1.27551	2.28718	1.06711	0.97184	1.59137	1.89767	1.46497	1.61016	1.1354	2.23834	2.12258	1.89193	0.615478	0.986553	1.80568	0.623573	1.93565	4.83865	5.11822	4.39344	7.31572	6.56578	6.32636	8.28543	3.03848	0.460145
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000224.3.e5c74e2f-fdd7-452c-ab9b-6ee0ab9d0cdc.fc.signal	2.07392	2.33902	1.24198	0.904808	1.05856	0.717104	0.382056	0.318407	0.517263	0.922448	0.923222	0.393546	0.739957	2.32579	3.92646	3.46254	2.1857	2.33397	1.94489	1.06131	0.702358	0.302375	0.682733	0.662317	0.322921	0.325295	0.315748	0.483269	0.325976	0.973509	1.21068	0.910635	1.29218	1.1312	0.564846	0.648148
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001887.4.e03cd402-356e-42a8-a5d3-47467ef89fb6.fc.signal	1.83602	1.842	1.0014	2.54633	2.3664	1.53448	0.977732	1.97244	2.83563	4.66478	4.69388	3.74921	6.28016	16.2367	34.0993	46.8793	35.9944	27.5078	30.5181	19.8156	6.60942	2.33018	1.44668	1.16467	0.391244	0	0.689671	1.67194	1.11708	0.722012	0.801614	1.08022	1.86761	2.54642	2.90623	0.743316
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001526.1.1f52ccac-321d-48d1-a5dd-159e559bb6f6.fc.signal	0.981755	0.245549	0.317794	1.29218	3.12022	3.08895	2.44379	3.24051	4.25364	2.288	2.13678	0.93368	1.19977	1.03012	1.37669	1.64134	1.11978	0.916181	1.36456	0.649586	0.41806	0.169181	0.421747	1.09072	0.344178	0.72711	0.344204	0.882269	2.00443	1.77176	2.52309	3.94339	2.10865	0.746511	0.357492	0.459658
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000308.2.8dd08285-52b6-49fe-8f83-344760bca02e.fc.signal	1.01442	0.224767	0.039696	0.7443	0.208404	0	0.282834	0.709566	0.694741	1.27303	0.0582348	0.594243	0.19848	0	0	0	0	0	0	0	0	0.0055996	0.304835	1.04799	0.454902	0	0	0.234919	1.09518	3.35683	4.90566	7.67174	5.90516	2.19335	4.21534	0.725926
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003833.4.c9356221-6b90-4965-9d95-323075444bf6.fc.signal	0.301015	0.382629	0.385348	0.914027	0.744647	1.14433	0.873123	1.43168	1.00995	1.01284	0.587572	0.081612	0	0	0.00996967	0.19583	0.156832	0.14871	0.385367	0.757711	0.369748	0.279276	0.551569	1.08588	0.90107	0.185882	0.221173	0.666446	0.472413	0.916681	1.65174	2.01332	1.62128	0.663756	0.485373	0.608933
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001958.3.15c43137-8b62-45aa-904f-5b9257a45d2c.fc.signal	0.622567	0.521285	0.489043	0.595911	0.256215	0.0694337	0.33661	0.683779	1.08447	1.12788	2.12186	2.4134	3.18254	5.48536	8.43014	8.75014	6.19072	5.46545	5.54492	2.63196	0.97872	0.419636	0.385889	0.327953	0.536278	0.381863	0.677184	0.688245	0.82224	0.748745	0.430607	0.727287	1.25269	0.904122	0.904201	0.46281
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001916.1.e7613ff6-6db0-405e-a3e1-4d00a7bd21ef.fc.signal	1.04582	1.03672	0.68669	0.420605	1.00768	0.523005	0	0.215313	1.83337	1.30162	0	0	0.857059	1.41591	1.13989	1.49719	1.95422	2.33439	0.755599	0.332708	1.33374	1.41714	0.505888	1.06819	0.321483	0.595397	0.535555	0.402704	0	0	0	0	0.806817	2.62327	1.32153	0.630225
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004643.3.b52bc708-220e-4d24-be07-a57b59ce9422.fc.signal	1.04425	1.09514	0.865556	0.542914	0.97372	0.790614	0.914655	1.09079	0.931415	2.21634	2.79944	3.58132	4.37205	6.52807	7.10777	4.6345	2.87997	3.05479	2.98323	2.59678	1.42569	1.414	0.617901	0.623446	0.727889	0.67068	0.966858	1.59537	1.27366	0.791865	1.2524	1.60915	1.15695	0.545012	0.954593	0.820896
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000265.2.ac61a378-e845-4fcf-9b87-5aebeef69444.fc.signal	2.07729	2.75645	0.730279	1.02219	1.72472	1.48125	0.947852	1.60577	1.58347	1.78048	1.721	0.854925	0.743413	0.910681	2.39379	2.84727	1.8734	1.4162	2.14846	1.09282	1.38746	1.34433	0.739327	0.330819	0.626402	0.775807	0.875835	2.17476	5.60633	11.1365	15.2662	19.4219	10.7722	6.52177	5.4984	0.787356
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000142.3.18759d1b-59c9-4498-92ea-5d8422e5f213.fc.signal	1.10589	0.791885	1.21496	0.810693	0.441207	0.549752	0.917403	0.841475	1.30528	1.24164	0.628053	0.445378	0.618538	0.962849	0.976966	0.813765	0.61574	0.430982	0.848021	0.679184	0.399092	0.403523	0.919973	1.0937	0.48716	1.12175	1.09707	0.214508	0.506751	1.44765	0.994086	0.316959	0.479008	0.644444	1.41187	0.570048
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001921.1.6ac99a85-2fe0-4cc8-86a0-6bf7b17d53bb.fc.signal	2.07463	1.39372	0.252602	0.17391	0.270602	0.429748	0.159886	0.79955	1.45415	1.22075	0.447086	0.408756	0.418788	0.369007	0.607583	1.52401	1.92993	1.24797	0.684823	0.664136	0.607113	1.09229	0.604951	1.29364	1.03682	0.293744	0.335696	0.589084	1.05009	0.652445	0.208208	0.319039	0.907491	1.95979	2.00664	0.470578
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000095.3.6fedef34-645d-4558-91e9-c6f1decf0016.fc.signal	5.41719	1.9381	1.09643	1.70463	1.39945	0.28893	1.29051	2.06575	1.93277	2.85111	0.535392	0	0	0	0.260035	1.19906	0.99199	0.886048	1.67575	1.83358	0.900905	1.36339	0.630996	0.728105	1.32483	0.425475	1.3274	1.52294	1.8961	3.16539	3.66444	2.72875	4.65099	2.14281	2.16683	0.550239
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001915.1.adee2f46-da34-4846-89ca-6d9625aefc9b.fc.signal	0.0604379	0.264022	0.223506	0.150086	0.546383	0.391778	0.226218	0.209816	0.314998	0.378954	0.487427	0.420683	0.384067	0.167779	0.125497	0.0485134	0	0.158235	0.339841	0.0319677	0	0	0.133554	0.502105	0.58786	0.262325	0.522394	0.240128	0.450846	0.688503	0.426549	0.429699	0.207229	0.243086	0.262602	0.58468
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003848.5.24421c99-53f4-4f1c-8ef1-69e3df8de28a.fc.signal	0.280795	0.176643	0.601349	1.27314	0.592165	0.300031	0.859277	0.442436	0.46878	0.815764	0.460621	0.137003	0	0	0	0.0506136	0.152487	0.188006	0.108974	0.40733	0.471441	0.470012	0.549216	0.657092	0.481412	0.327304	0.359841	0.57854	2.05655	4.21796	4.81433	2.95884	1.88166	2.07154	0.694544	0.679865
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001306.1.18e3adfa-3eb3-43e1-9f5c-5877d3eea934.fc.signal	0.591972	0.779242	0.457577	1.38508	1.54628	1.14778	2.09015	1.3224	2.43178	1.82178	0.969155	0.513769	1.3582	2.17737	0.747367	1.06686	0.282456	0.469974	1.81276	0.984331	1.17827	1.69829	1.00884	0.993651	0.188714	0.366056	0.0568405	1.22084	1.92757	2.59411	2.98869	3.68389	1.67793	3.69279	6.65414	0.702842
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000053.3.a4af2880-eb13-4bea-b57f-bb2142b248dc.fc.signal	1.83587	1.59452	0.68439	3.05996	2.65411	1.01793	0.48742	1.53794	1.11776	0.746554	1.3865	2.19029	1.45038	1.93872	3.01129	2.74859	0.792867	1.47966	1.47396	0.984923	1.45366	0.890687	1.06698	0.997228	1.51102	1.09761	1.42678	2.23691	4.13501	2.79079	5.88229	6.99013	7.63991	8.37928	4.17811	0.721546
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003676.3.2bdb0d55-cf7c-42db-b5e9-1e7fc8464aa8.fc.signal	0.425152	0.468687	0.457697	0.513239	1.2015	0.788913	1.35096	1.07412	2.41796	2.54841	2.0979	0.829204	0.306834	0.680965	1.33038	0.572631	1.06075	1.38111	1.75514	1.55772	0.658572	0.364483	0.270854	1.00963	0.330639	0.783425	0.734774	1.15424	1.10279	0.68578	1.06137	2.51578	3.16876	2.22437	1.01791	0.532551
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003838.5.81062b7a-f969-4fb2-ad00-2580d77ec836.fc.signal	0.854368	0.721026	0.488995	0.645359	0.997293	0.731401	0.85378	1.06683	1.17663	0.304712	0.0822257	0	0	0	0	0.0381035	0.231573	0.223741	0.135794	0.35056	0.612994	0.222073	0.772762	1.11966	0.559449	0.38287	0.345532	0.796787	1.58704	1.38369	1.40428	1.79066	1.1163	1.05152	1.1379	0.734335
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000248.2.4d6d38de-1bb2-440e-b884-e7d32a40f7d8.fc.signal	0.910397	0.226331	0.0687973	1.12569	1.00574	1.01958	0.802748	0.294456	1.04732	0.74029	0.788276	0.379359	0.770496	1.06962	0.73753	0.687234	0.967294	0.485954	0.339859	0.204302	0.178143	0.309318	0.77205	0.388241	0.0325371	0.412136	0.595138	1.19182	2.33596	1.66227	0.971656	2.63028	1.41298	1.07719	0.99797	0.705144
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001914.1.efe1ef25-e6b3-4cdb-b8c5-2c894fd1d880.fc.signal	0.920338	1.38079	0.525219	0.446513	1.62868	1.1605	0.71401	1.84701	2.14788	1.47982	1.79192	0.80056	0.508175	1.18011	0.55863	0	0.373734	1.33754	0.29508	0	0.730826	0.794341	0.571285	0.965322	0.228093	0.934125	1.11563	0.691306	0.45306	0.104202	0.205467	1.24551	0.264774	0.848512	1.79513	0.569585
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001326.1.3eaf7d0b-e072-4b5d-baf9-56a70a1f9dee.fc.signal	1.16459	0.343374	0.125869	2.75329	1.12835	0.559736	0.757934	1.34084	2.13459	1.41865	0.667896	2.75477	0.364234	0.952008	1.20032	1.26098	0.600036	1.27163	0.635802	0	1.3206	1.12065	1.15677	2.28082	0.501076	0.0800917	0.442822	1.35114	2.91734	1.56102	3.07818	6.66491	7.11319	6.29825	6.01672	0.652256
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000048.3.5644ae9c-281d-4590-b1f4-0e20de6845e6.fc.signal	0.799968	0.924363	0.693799	0.987434	0.735113	0.822573	0.760775	0.791592	0.541946	0.788665	1.02123	0.603897	0.575964	0.703529	0.588299	0.255174	0.34414	0.567333	0.315689	0.393932	0.935138	0.700733	0.326494	0.315699	0.75571	1.07386	0.853798	2.11405	4.84422	6.1022	5.93782	6.22263	6.1094	6.1155	5.49065	0.445378
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000055.3.18017a46-582b-4ce3-bfb4-e75efa17aec2.fc.signal	9.53249	3.88328	3.57209	2.55802	2.68541	1.08813	0.925738	0.828362	2.03268	2.58871	3.22773	3.29593	2.7074	2.90559	6.19916	4.55258	1.42688	1.70734	2.12065	2.89022	2.67237	1.99342	2.41527	4.80983	3.01577	2.47178	2.63253	2.69009	2.28409	4.0479	1.77267	2.67601	2.10995	0.524842	0.429587	0.547606
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003832.2.6f165533-6331-40e2-865d-21b081721374.fc.signal	0.698033	0	0.664417	1.16642	0.910561	0.519455	0.980452	0.967896	1.05451	0.727679	1.30063	0.571024	0	0.0243193	0.282037	0	0	0.0593287	0.643054	0.361872	1.02632	0.752934	0.346257	0.7002	1.22266	1.18404	0.446426	0.319176	1.04606	0.657596	1.53315	1.07113	1.31853	0.921236	1.00759	0.440311
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000283.2.f7e01a70-1428-4cfb-8ac8-7c88a324d087.fc.signal	0.709844	1.39709	1.7113	2.7128	2.81921	3.32057	5.76599	8.12758	4.73859	4.35441	3.25917	1.05458	0.307977	0.390422	0.666833	0.801928	0.38255	0.628613	0.31917	0.0640229	0.303128	0.337711	0.5207	0.765033	0.502861	0.359863	0.586418	1.16296	0.458928	0	0.42326	1.21625	0.991419	0.945345	0.784719	0.688073
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001549.1.74e60908-94bd-442d-8c28-c8335d756ee0.fc.signal	0.27131	0.595881	0.53784	0.430765	0.558465	0.896116	0.685087	1.33642	1.66866	0.588422	0.105237	0.126042	0.231391	0.434667	0.576897	1.06916	0.542312	0.372563	0.277322	0.273016	1.05582	0.569995	0.348283	0.567044	0.479335	0.0093712	0	0.224967	0.0362867	0.234056	0.128176	0.744583	0.121411	0.166828	0.203286	0.529412
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001892.4.d37ba2fd-c103-41c2-a854-82a474c3bdc9.fc.signal	0.0196496	0.641828	2.17764	0.63036	0.867235	0.95944	0.854655	0.54919	0.435473	0.14188	0.477311	0.147372	0	0	0	0	0	0	0.0513323	0.485669	0.124447	0.0294744	0.49124	0.150647	0	0.446656	1.00688	0.501653	0.0314384	0.0374745	1.02075	1.67828	1.42475	0.374628	0.698023	0.618343
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000226.3.8a2cf769-e5bf-4eeb-86dc-fc2df72a9c44.fc.signal	0.633584	0.260563	0.0189515	0.258863	0.29465	0.0140285	0.115817	0.442713	0.410429	0.628135	0.939953	0.34718	0.0432272	0.253589	0.393334	0.414871	0.388296	0.327909	0.0899229	0	0	0.143738	0.426636	0.441552	0.0961329	0.234386	0.529107	0.303238	0.425464	0.32412	0.270187	0.540247	0.202847	0.130917	0.323132	0.325211
