	chr17:16314181-16314330	chr17:16314331-16314480	chr17:16314481-16314630	chr17:16314631-16314780	chr17:16314781-16314930	chr17:16314931-16315080	chr17:16315081-16315230	chr17:16315231-16315380	chr17:16315381-16315530	chr17:16315531-16315620	chr17:16315621-16315680	chr17:16315681-16315830	chr17:16315831-16315980	chr17:16315981-16316130	chr17:16316131-16316280	chr17:16316281-16316430	chr17:16316431-16316580	chr17:16316581-16316730	chr17:16316731-16316880	chr17:16316881-16317030	chr17:16317031-16317180	chr17:16317181-16317330	chr17:16317331-16317480	chr17:16317481-16317630	chr17:16317631-16317780	chr17:16317781-16317930	chr17:16317931-16318080	chr17:16318081-16318230	chr17:16318231-16318380	chr17:16318381-16318530	chr17:16318531-16318680	chr17:16318681-16318830	chr17:16318831-16318980	chr17:16318981-16319130	chr17:16319131-16319212	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001233.5.4d6f1353-0c69-4685-862a-70e4ba9d694d.fc.signal	4.463	2.33971	1.65419	1.86004	1.26873	1.31916	0.628334	1.38068	1.24133	0.787915	0.265258	0.291222	0.802818	0.294071	0.723936	0.381857	0.788778	0.337717	0.56775	0.633251	0.581916	0.599452	0.384404	1.05876	1.47076	1.75585	0.503814	0.004249	0.00843007	0.6913	0.783937	1.12278	0.967621	0.896672	1.24578	0.811224
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000022.3.0306f18d-10d7-45c4-9e4b-9343e880bf9d.fc.signal	0.767638	1.15781	1.09756	0.246734	0.824788	0.368904	0.643278	0.241087	0.310869	1.90325	1.87153	0.597972	0.043559	0.250732	0.680396	1.14172	0.415868	0.657674	0.8369	1.49392	0.196327	0	0.0454763	0.639659	0.781403	0.00914747	1.00589	1.64494	0.33306	0	0.793081	0.348954	0.0792967	0.764192	1.15234	0.379747
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001018.4.cebe85ed-98d7-40f0-b727-1c2dfca5020a.fc.signal	4.18726	3.74968	1.98558	0.785173	0.69761	2.11843	1.61148	1.49837	1.48356	1.13725	0.276942	0.0577381	1.27697	1.54149	1.23016	1.33291	1.40361	1.64012	1.5956	1.90441	0.955103	1.2909	0.8005	1.27893	1.45622	1.05287	0.333198	0.124986	0.251734	0.799965	1.5436	1.20877	1.28456	0.898837	0.911882	0.850299
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001966.2.a5362628-573c-4f29-aabc-203a1f7daa08.fc.signal	3.83888	2.34053	2.86783	1.66218	1.06096	0.789896	0.175555	0.334102	0.571132	0.907033	0.585287	0.0438942	0.0362824	0.300527	0.172746	0.183345	0	0	0	0	0.0376236	0.31353	0.501628	0.574536	0.31144	0.414905	0.322271	0.0351292	0.58852	0.519002	0.183182	0	0.194389	0.171396	0.302059	0.575269
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001458.1.95d5ed16-4642-4ac8-b3c3-c6d52abdacb8.fc.signal	5.39275	3.79446	2.99335	2.94143	2.36841	1.72145	1.2454	1.50482	0.723537	0.367927	0.210224	0.126488	0.146565	0.229755	1.36492	3.26376	2.46911	1.15732	0.353725	0.557389	0.29776	0.270466	0.239776	0.586083	0.626937	0.806771	1.42512	0.257499	0	0.152287	0.446169	0.211015	0.33582	0.165671	0	0.530347
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000244.3.e3307280-fd43-48ec-bfea-65dc3dbb16cb.fc.signal	0	0	0	0	0.305947	1.39624	1.05141	0.214471	0.429566	0.369362	0.486549	0.681254	0.859718	0.717199	0.50543	0.319574	0.349492	0.740989	0.825324	0.151093	0	0	0	0.0956193	0.163319	0.144403	0.239796	0.0513	0	0	0.129477	0.805245	0.509161	0.410425	0.441739	0.395785
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001471.1.0c91e2e5-1304-4ccf-8240-a439ef5e19fb.fc.signal	0.746419	0.357752	0.261043	0.309346	0.681136	1.21081	0.2541	0	0.169153	0.245928	0.0726202	0	0.0536272	0.33517	0.0947386	0.558897	0.550368	0.0360507	0.586001	0.231686	0.0952923	0.239691	0.264075	0.237606	0.0472648	0.152965	0.875927	0.546315	0.202146	0	0	0	0	0	0	0.560976
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003843.4.49e5ea45-59d8-417f-b446-420c07cf032e.fc.signal	0.494896	1.13697	0.897037	0.339321	0.202299	0.325703	0.61986	0.689793	0.750542	0.575289	0.165266	0.100787	0.442878	0.0928329	0.510799	0.434921	0.777191	0.952556	0.340198	0.256254	0.483981	0.463852	0.507273	0.31037	0.273989	0.414171	0.812221	0.18358	0.43744	0.464759	0.810991	1.14174	0.0328923	1.13659	0.764046	0.205333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003828.3.fa27d843-786a-4e79-8835-42abca97de87.fc.signal	1.60024	0.542691	0.283985	0.227071	0.566264	0.383027	0.565416	0.33254	0.808293	0.7473	0.273378	0.319874	0.527696	0.799562	1.16844	0.370159	0.62985	0.354489	0.537207	0.551303	0.127919	0.489445	0.616633	0.0120553	0.281328	0.750472	0.831117	0.566105	0.336642	0.584244	0.231554	0.101368	0.543844	0.217602	0	0.666667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004607.2.69656c3b-1dfd-41af-af20-57e8f19233a1.fc.signal	0.440307	0.71924	0.724466	0.450486	0.978766	0.544829	0.112632	0.354174	0.857904	0.65692	0.184593	0	0.382892	0.645477	0.317552	0.162562	0.225269	0.579588	0.409202	0.659432	1.67415	1.2424	0.998868	1.20742	0.58597	0.636842	1.20994	0.175181	0	0.0700821	0.428805	0.362724	0.135127	0.305588	0.378952	0.356352
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001010.4.77bd98ba-d8dd-4231-a3ba-bd69ef2d4205.fc.signal	2.67281	1.92337	0.911173	1.06427	0.758945	0.879979	1.05347	0.709818	0.597044	0.659662	0.276993	0.150851	0.619756	0.721237	0.728418	0.774065	0.825569	0.91597	0.609668	0.238564	0.682859	0.34253	0.375344	0.299241	0.219475	0.203568	0.236855	0.0543725	0.403213	0.191262	0.297302	0.304636	0.166003	0.357498	0.294089	0.728571
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001918.1.9e638be4-fa7a-454b-8210-0976e280183f.fc.signal	0.98523	0.508775	0.26617	0.840212	0.957325	1.07513	0.698726	0.847341	0.973193	1.02063	0.539793	0.101465	0.935745	0.666224	1.08219	0.969689	0.509222	0.839427	1.20784	0.819388	0.356653	0.573584	0.65163	0.357381	0.655776	0.6059	0.309724	0.497684	0.366749	0.619003	0.733107	0.215342	0.161872	0.590209	0.533503	0.228193
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003835.4.f2b75171-e2d2-4fe1-8ece-a2ab6c448cec.fc.signal	1.00576	0.646203	0.763338	0.0247667	0	0	0.287014	0.153065	0.212142	0.022292	0	0	0.163507	0.235315	0.618098	0.08324	0.182996	0.203147	0.935102	0.726263	0.361695	0.257153	0.3488	0.120919	0.110871	0	0	0	0	0.182916	0.105954	0.120802	0.177676	0.0082918	0	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004605.1.5720ead7-dd43-4b40-b17e-b9f7cda69ec0.fc.signal	0.282142	0.578346	0.529596	0.529574	0.301836	0.55928	0.645106	0.305194	0.613995	1.22422	0.906235	0.376841	0.684557	0.343958	0.624498	0.399753	0.520255	0.217458	0.203379	0.401978	0.728314	0.191525	0.505552	1.02212	0.428702	0.220476	0.537827	0.136962	0.383047	0.0367466	0.345279	0.521124	0.287284	0	0	0.488169
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004647.3.45100e0d-f7b5-4c54-a935-54545fef7dd3.fc.signal	0.380715	0.596593	0.373374	0.524954	0.483974	0.741833	0.164115	0.535534	0.951554	0.653807	0.535925	0.294034	0.479979	0.661337	0.549609	0.591457	0.464123	0.457005	0.300075	0.152922	0.239239	0.654541	0.184243	0.499691	0.721368	0.277397	0.756916	0.896797	0.472869	0.50334	0.399971	0.887839	0.683158	0.201807	0.410814	0.337553
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000957.7.f00a0f4a-5f50-4465-bbfb-8153fd1dc895.fc.signal	0.328086	0.389822	0.323303	0.386633	0.371627	0.937273	0.17217	0.335345	1.56615	0.739454	0.356577	0.0153724	0.184815	0.35592	0.79336	0.155929	0.143454	0.670233	0.344504	0.526267	0.401801	0.21436	0.104729	0.645327	1.26363	1.50603	0.23562	0.063182	0.533458	0	0.127706	0.11936	0.266445	0.338137	0.346598	0.759615
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000983.7.61f2a6e9-d3c5-47bf-9c61-e6f61f7fd807.fc.signal	4.48458	1.70494	1.91626	2.60111	1.04839	0.886653	0.841316	1.58889	1.36	0.033896	0.451687	1.51966	1.75062	0.99444	0.454014	0.964003	1.03687	2.50188	0.92276	0.819363	0.0546727	0.524023	0.783009	0.703627	0.39717	0.546565	0.45879	0	0.393467	0.349851	0.499251	0.714108	0.726122	1.21606	0.189587	0.648649
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000195.3.986cff92-5d42-4625-83db-98aad85f151e.fc.signal	1.2032	1.61844	1.07321	0.395529	0.287029	0.176996	0.834287	0.768033	0.277869	0.127512	0.365146	0.285127	0.453897	0.663753	0.251668	0.654199	0.667475	0.459919	0.219183	0.168114	0.182875	0.051067	0.410051	0.878006	0.148159	0.522425	0.210872	0.252669	0.963215	0.730985	0.498758	0.448619	0.606955	0	0	0.428571
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004610.2.ea8a1015-0f82-48f9-9c20-42da2550bfd3.fc.signal	0.198956	0.26131	0.202403	0.0858701	0.234032	0.240825	0.123251	0.0932239	0.28289	0.432974	0.340356	0.0429898	0.0843629	0.193221	0.633055	0.380188	0.871287	0.740272	0.457925	0.403176	0.631527	0.323774	0.33242	0.25625	0.355999	0.287136	0.695705	0.0888443	0	0.126868	0.441824	0.396992	0.00791647	0	0	0.41701
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003814.1.11a61f63-d38d-4a9b-820e-fb836fb9105a.fc.signal	6.30955	5.08495	3.87614	3.73829	1.78584	0.613868	0.353285	1.48866	2.8617	2.04899	1.86013	1.28541	1.29032	0.985435	0.128042	0.176459	0.655245	1.05437	0.930897	1.03884	0.838066	0.521304	0.735765	0.703189	1.13149	0.913658	1.19408	1.17443	0.0481903	0	0.240958	0.540701	0.330593	1.18257	1.64847	0.380711
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001006.4.f30cfd28-f0bb-4e61-a8ad-120bd3fb3681.fc.signal	2.67026	2.57856	1.68871	0.868895	0.647242	0.720652	0.580133	1.36802	1.75558	1.39765	0.509948	0.728713	1.56252	0.863419	0.533092	1.15992	1.3016	0.702119	0.757073	0.844643	0.920089	0.493955	0.327401	1.11681	1.97983	1.57178	0.979095	0.447091	0.661742	0.183374	0.211777	0.559534	0.618479	1.20748	1.1435	0.928571
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000303.2.6ad801c5-71a9-474a-9628-4aa448792462.fc.signal	0.134295	0.339616	0	0.163275	0.56373	0.2541	1.98722	1.08242	0	0	0	0	0.215607	1.11691	1.56976	0.547652	0.394058	0.406243	0.258437	0.804804	0.43598	0.577014	0.0630927	1.3226	0.646626	0	0	0	0	0	0	0	0.379468	0.806403	1.29378	0.52356
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000324.2.aee1956d-7eef-43f7-b3cc-8c134b0ab626.fc.signal	0.680912	0.317719	0.0086262	0.127459	0.123061	0.21899	1.49615	0.495566	0.471798	0.268095	0.23895	0.350381	0.218229	0.339458	0.165813	0.26738	0.2803	0.326874	0.686563	0.483004	0.307347	0.438567	0.471276	0.559338	0.586167	0.174061	0.31172	0.433044	0.441654	0.207926	0.171748	0	0.0850695	0.310226	0.171684	0.211618
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001020.4.c512952b-84f9-420c-aa6f-798ebaf5413d.fc.signal	2.64585	2.08069	1.13116	0.990959	0.968436	0.284489	0.467754	1.20274	1.21008	0.75918	0.403586	0.448184	1.44821	1.00517	1.04406	0.490937	0.814929	0.910822	1.02447	0.72961	0.760524	0.211522	0.263409	0.859583	0.864941	0.805679	0.779455	0.113805	0.370395	0.659322	0.171359	0.207894	0.484079	0.294104	0.208777	0.734783
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001016.4.fc2ea977-cbc8-4d3a-ab74-ef1a08c9be39.fc.signal	3.0689	1.58357	0.829696	0.701526	0.588218	0.793346	0.653696	2.26125	1.60687	1.26913	0.900314	0.556743	0.997484	1.00129	0.853904	0.714592	0.528532	0.261756	1.19869	1.12708	0.637283	0.739235	0.837757	0.78529	1.08167	0.0493189	0.172314	0.283765	1.68074	1.15958	0.767397	0.89792	0.776387	0.426078	0.0505561	0.853081
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003396.1.d3bf1929-bb76-4033-8d58-57bb7c239aaf.fc.signal	1.43671	0.464449	0.71594	0.714951	0.341202	0.453978	0.609792	0.739878	0.961193	0.0694594	1.16692	0.366746	0	0	0	0	0.356186	1.3491	2.01948	1.24193	0.216713	0.29173	1.3753	0.829126	0.833513	0.183373	0.727442	0	0	0	0	0	0	0.275059	1.02156	0.720077
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003677.3.18735c01-9e7f-4bc3-8ba6-c4181a530efa.fc.signal	0.270256	0.29268	0.272578	0.25088	0.0166555	0.117562	0.354842	0.301361	0.0633628	0.0612724	0.0423415	0	0	0	0.18562	0.183806	0.0347943	0.179677	0.177666	0.0700077	0.0130533	0.188464	0.256646	0.0549724	0	0.0187413	0.160776	0.194142	0.185286	0.111792	0.368825	0.115397	0	0	0	0.629268
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000236.3.81777bd7-a811-47be-9ebc-c73408291448.fc.signal	2.33979	1.90017	1.30232	2.97573	5.23415	4.6217	2.57453	3.50409	3.39915	1.88135	0.953125	0.393142	0.759026	1.33128	1.41168	0.942232	0.560216	0.441214	0.172559	0.0014104	0	0	0.218884	0.700325	0.718279	0.393158	0.389596	0.319362	0.493482	0.666436	0.2005	0.0124427	0.0432815	0.494991	0.541006	0.354575
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001378.1.8de637e5-a5d6-4185-adf0-6cd26a8c9528.fc.signal	0.878781	0.72987	0.668803	0.467381	0.806782	0.151455	0.0297944	0.588352	0.640487	0.136558	0	0.225941	0.220975	0	0.0273115	0.448785	1.02409	0.238925	0.579913	0.368393	0.534826	0.896177	0.444404	0.218492	0.474142	0.419529	0	0.0471745	0.37243	0.315324	0.158903	0	0	0.320245	0.853714	0.495413
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000261.2.923b8fcc-4125-4fc8-8b47-0afcc64dbae5.fc.signal	0.278717	0.52174	0.282716	0	0	0	0.0480624	0.858097	1.33567	0.623592	0.544749	0.132092	0.483521	0.981251	0	0.422486	0.186195	0	0	0	0.654622	0.655197	0.625058	1.00397	0.0501701	1.02441	1.29477	0.336908	0.388618	0.726996	0.839015	0.399421	1.63819	2.2851	1.09883	0.30854
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001019.4.3cb80d46-685f-499c-92a6-1e52fde53ed9.fc.signal	1.06851	1.26685	1.27654	0.845043	0.590714	1.16001	0.905654	1.97192	1.79871	1.86322	0.884849	0.490029	1.14095	0.87243	1.40788	0.433837	0.320305	0.521877	1.19725	0.908553	0.607367	0.648642	0.707814	0.624518	0.643816	0.569609	0.0589137	0	0.216644	0.980407	0.754895	0.859	1.26179	1.70264	0.70357	0.71161
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002058.1.68c7e067-2bf1-45f2-8e15-c75a696edb6c.fc.signal	0.36601	0.560603	0.611566	0.404621	0.405147	0.711948	0.500373	0.203852	0.339457	0.483643	0.436283	0.345937	0.657115	0.742529	0.424764	0.047056	0.114749	0.369458	0.215753	0.0913819	0.430875	0.414616	0.267599	0.123681	0.187527	0.126979	0.404623	0.0958029	0.0571403	0.248162	0.273665	0.179143	0.214662	0.1498	0.23165	0.174699
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003688.3.6d458bc2-bf4f-404e-8ba6-6a89a10cb027.fc.signal	0.429948	0.324358	0.100721	0.154584	0.573554	0.40027	0.432403	0.784072	0.582612	0.573534	0.349752	0.203958	0.459482	0.389909	0.342253	0.444555	0.217451	0.19509	0.431751	0.182153	0.831808	0.63367	0.456197	0.231818	0.579041	0.397305	0.740888	0.104177	0	0.0383069	0.430684	0.777019	0.17488	0.287405	0.289162	0.614319
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001517.1.fd911a3b-cde9-464c-a982-9bde09bc6ccb.fc.signal	2.51164	2.91346	1.54608	0.719348	0.0957708	0.215775	0.320983	0.513901	1.24217	1.25191	0.631648	0.380389	1.05575	0.768255	1.21486	0.62139	1.26025	1.65244	1.80582	0.478186	1.81935	0.785675	0.258897	0.29896	0.262234	0.897962	1.45017	1.21468	0	0	0	0.164772	0.75478	0.707867	0.381789	0.269406
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000250.2.49953b3d-9030-4a88-85fe-119abc3077c8.fc.signal	0.744432	0.56571	0.573985	0.606892	0.0685134	0.513092	0.811021	0.402802	0.274753	0.241081	0.398263	0.439001	0.413077	0.876144	1.94123	1.21923	0.719916	0.615021	0.690674	0.412339	0.223793	0.184626	0.694035	0.467486	0.776134	0.474224	0.350118	0.305676	0.272342	0.113005	0.362126	0.0497058	0	0	0	0.531646
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003683.3.52ed6dfc-f444-41dd-94ff-8e67dd11315f.fc.signal	1.66435	2.20508	2.78726	5.08551	4.17429	3.77077	4.40545	3.79613	3.84843	4.56853	2.40176	0.560815	1.11116	1.00821	0.588418	0.278386	0.246466	0.281428	0.311514	0.172402	0.372081	0.292881	0	0.118158	0.0267079	0.231938	0.413946	0.0515573	0	0.260996	0.202825	0.192023	0.221252	0.356734	0.15778	0.555777
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004713.2.e0c0800b-3b56-4a12-9e86-6c2b014acbe6.fc.signal	1.1154	0.352333	0.0891144	0.587406	0.359742	0.177256	0.347696	0.60283	1.34681	0.315433	0	0.26924	0.414409	0.954349	0.339735	0.542577	1.08761	0.456694	0.391895	0.0339333	0.298208	1.39128	0.823861	0.337681	1.99964	0.63558	0.565075	0.274054	0.403774	0.778016	1.02743	0.833705	0.748516	0.739098	0.433225	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000224.3.e5c74e2f-fdd7-452c-ab9b-6ee0ab9d0cdc.fc.signal	0.255144	0.376489	2.16015	5.13445	5.93701	3.58053	2.05474	1.55113	1.32888	0.536124	0.198427	0.316279	0.64194	0.316491	0.231248	0.28023	0.139572	0	0.113418	0.658784	0.548022	0.223889	0.579754	1.0481	0.66872	0.234517	0.507856	0.246286	0.338203	0.482851	0.144478	0.0268909	0.115922	0.286153	0.212997	0.733871
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001887.4.e03cd402-356e-42a8-a5d3-47467ef89fb6.fc.signal	1.01462	0.976902	1.48131	1.68073	1.74378	1.66352	0.799905	0.592295	0.33239	0.380803	0.872165	1.33693	1.37014	2.11961	1.43261	0.17857	0.196509	0.609389	0.821246	1.37699	0.954629	0.33036	0.431263	0.543013	0.942037	0.506495	0	0	0.0110709	0.41516	0.29338	0.404089	0.315522	0.650464	1.24559	0.91181
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001526.1.1f52ccac-321d-48d1-a5dd-159e559bb6f6.fc.signal	0.326115	0.295556	0.275907	0.242544	0.262195	0.233342	0.354002	0.647332	0.877402	0.779631	0.563535	0.659257	0.184229	0.650313	0.946937	0.9134	0.3423	0.417223	0.586557	0.538072	0.342354	0	0	0.305399	0.612913	1.48752	1.82752	0.204458	0.0193925	0.36361	0.162412	0	0	0.181787	0.72711	0.25817
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002067.1.d2972a82-a806-4e56-afab-8a78ae137176.fc.signal	0	0.588736	0.66235	0.845532	0.25887	0.110708	0.840575	0.216059	0.481647	0.660318	0.453247	0.100716	0.986848	0.362943	0.648957	0.0648048	0	0.62658	0.354095	0.369965	0.864201	0.283969	0.413367	0	0.2911	0.736111	0.877716	0.340291	0.151211	0.240318	0.268252	0.344541	0.149191	0	0	0.302752
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001955.3.20a7277a-189d-447e-b862-19ad112ed91b.fc.signal	0.611039	0.349339	0.404206	0.557039	0.537103	0.702687	0.568347	0.227524	0.302932	0.0607888	0	0.0062084	0.0927005	0.293608	0.324424	0.169817	0.329351	0.190515	0.3043	0.34969	0.299968	0.13767	0.196397	0.247793	0.484123	0.510521	0.262581	0.0207816	0.282644	0.342841	0.335634	0.2375	0.0701681	0.109388	0.192516	0.594828
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000230.3.c59c5d40-3fa1-4268-aee6-d3649316b884.fc.signal	2.72502	2.50469	2.74241	3.4562	2.21171	0.817583	1.51922	3.6837	5.38653	2.63107	1.05028	1.02052	1.86	2.33465	1.24743	0.407958	0.583407	0.384835	0.18347	0.343283	0.516106	0.302887	0.113577	0.253202	0.345246	0.339937	0.136593	0.168458	0.506804	0.503339	0.495402	0.536938	0.404968	0.744544	0.676646	0.464615
