	chr4:113329472-113329621	chr4:113329622-113329771	chr4:113329772-113329921	chr4:113329922-113330071	chr4:113330072-113330221	chr4:113330222-113330371	chr4:113330372-113330521	chr4:113330522-113330671	chr4:113330672-113330821	chr4:113330822-113330971	chr4:113330972-113331121	chr4:113331122-113331271	chr4:113331272-113331421	chr4:113331422-113331571	chr4:113331572-113331721	chr4:113331722-113331871	chr4:113331872-113332021	chr4:113332022-113332171	chr4:113332172-113332321	chr4:113332322-113332471	chr4:113332472-113332621	chr4:113332622-113332771	chr4:113332772-113332921	chr4:113332922-113333071	chr4:113333072-113333221	chr4:113333222-113333371	chr4:113333372-113333521	chr4:113333522-113333671	chr4:113333672-113333731	chr4:113333732-113333821	chr4:113333822-113333971	chr4:113333972-113334121	chr4:113334122-113334271	chr4:113334272-113334421	chr4:113334422-113334511	chr4:113334512-113334570	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000225.3.a95e03a2-30ba-4d4b-a382-a7406068f4ff.fc.signal	0	0	0.289171	0.427859	0.138874	0.323917	0.386758	0.308057	0.200378	0	0	0	0.0471275	0.269999	0.0928293	0.0685149	0.327456	0.48145	0.0715471	0.237712	0.431045	0.353295	0.506135	0.406839	0.129839	0	0	0	0	0	0.264359	0.49566	0.0826173	0	0	0	0.647619
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003686.3.0646f25a-515d-4a28-9d49-c5b4db0fa40f.fc.signal	0.302134	0.459682	0.370596	0.119543	0.176266	0.0991638	0.152257	0.168954	0	0.336159	0.522967	0.572582	2.26861	4.6227	6.52776	4.75944	4.21956	7.58427	4.12846	1.88866	0.927833	0.520213	0.159236	0.190918	0.240302	0.236778	0.265473	0.31023	0.374321	0.348248	0.954872	0.762412	0.547897	0.137708	0	0	0.203125
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001852.4.272975fa-d097-445a-8194-d8db0cc814ad.fc.signal	0.451526	0.498026	0.385783	0.373902	0.478294	0.517467	0.534651	0.460472	0.33084	0.312126	0.468157	0.486254	0.894062	0.850195	1.12161	1.89305	1.93353	2.17491	1.96472	1.71081	1.43588	1.26237	0.5386	0.268091	0.569328	0.828529	0.845576	0.652169	0.22935	0.351532	0.583032	0.638678	0.897418	0.999417	0.814744	0.86864	0.533784
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003691.3.860bedc9-692c-462c-94be-59ab1fd7c824.fc.signal	0.210118	0.175592	0.377056	0.21633	0.0972469	0.383668	0.128374	0.250885	0.22403	0.736012	1.56156	1.44514	3.05207	4.17523	5.79883	4.85916	3.11401	3.74428	4.43435	2.74252	1.54387	0.987021	0.575488	0.454626	0.32787	0.737736	0.688685	0.458139	0.210103	0.770761	0.78503	0.530374	0.717759	1.37407	1.70021	0.483015	0.292793
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000121.3.a3c721fe-088e-4da8-972b-3d6efe322bd3.fc.signal	0	0.269287	0.558395	0	0.418589	0.231954	0	0	0.622723	0.718867	0	0.0146936	1.14559	1.58183	1.04083	0	0	0.436467	0.592985	0	0.313736	0.553091	0.389126	0.419234	0.269082	0.521434	0.139823	0.564816	1.33655	1.29173	0.77821	0.0547497	0.486062	0.675944	0	0	0.538071
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000784.3.54e2d258-2a9b-4416-87fd-8933cfcab4dd.fc.signal	0.0903287	0.181599	0.227178	0.340753	0	0.0682727	0.450683	0.167831	0.180497	0.0362309	0.198452	0.03647	0.764271	1.26047	0.692744	0.659902	0.915647	0.227473	0	0.178267	0.450853	0.230974	0.640783	0.590404	0.277045	0.463998	0.312321	0.209839	0.0653775	0.217892	0.147526	0	0.171404	0.290397	0.172472	0.0129437	0.418242
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001050.8.a3567476-0b5a-4504-b34f-067a636cef5f.fc.signal	0.352858	0.384862	0.537246	0.168139	0.384402	1.66152	1.67568	0.953526	0.499726	0.624305	0.485421	1.15599	1.66869	1.45261	2.91209	6.14391	3.37381	2.51221	1.20523	2.86416	1.87814	0.929272	1.61899	0.737744	0.507951	0.790023	0.650181	0.688211	0.0272988	0.451623	0.88966	3.83184	1.59137	0.299229	0.321991	0.107877	0.402985
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004618.1.fc53d730-659c-4cf2-980a-4c7a71c2d016.fc.signal	0.763369	0.779004	1.01589	0.489714	0.471786	0.50226	1.0474	0.919194	0.694937	0.351425	0.636078	1.13908	1.14433	1.84991	0.699649	1.21207	1.24991	1.05157	0.93563	0.805158	0.516372	0.38171	0.886294	0.640904	0.270902	0.541692	0.917804	1.57848	0.587874	1.09397	0.991462	1.60177	0.759314	0.312628	0.689538	0.241901	0.0571924
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000972.6.ea2d9b95-5d31-4111-8903-1138eac02f8d.fc.signal	0.277341	0	0	0	0	0.93853	1.52196	0.337494	0	0	0	0	0.3849	0.451989	0.333544	3.86009	1.97688	4.53236	0	0.30355	2.24069	0.534094	0	2.85478	1.84742	0.551855	0.0615447	0	0	0	0	0.675557	0	0	0	0	0.0125
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004888.1.fa995553-a4c4-46af-820c-813f0732b09d.fc.signal	0.234687	0	0	0	0.0259977	1.05534	1.37696	0.505302	0.199826	0.50005	0.201983	0	0.125675	0.239728	0.377868	0.591497	1.16137	2.04622	0	0	0.262888	0.865282	0.786386	1.63929	1.0193	1.34424	1.0278	0.22234	0	0	0	0.643321	0.53173	1.17827	0.761482	0.202473	0.378959
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003818.1.5f689ee3-a1ac-46cd-9df5-204fd2293fe3.fc.signal	0	0.214154	1.00388	0.275596	0.256555	0.858974	0.500708	0.0699332	0.470938	0.986723	0.944159	0.415425	0.0762858	0.485792	0.389245	1.78356	0.417993	0.795781	0.651453	0.607276	1.11087	0.424441	0.59714	0.373636	0.412465	0.0653437	0	0.109074	0.604088	0.653848	1.08713	2.26836	0.964479	0.273707	0.486231	0.143306	0.111801
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000943.7.af323a26-7686-421e-89db-fa2bad412a32.fc.signal	0	0.206579	0	0	0	0.467368	0.346101	0.210027	0.048329	0	0.993145	0.372306	0	0.333142	0.657418	3.65687	2.14149	0.978551	0	0.637754	1.13789	0.370643	0.977415	1.41131	1.69766	0	0.0540401	0.788715	0.266045	0.676283	0.16736	0.289875	0.672405	0	0	0	0.40617
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000242.3.8843da7d-cdf7-4888-a714-dd6f9ae96b22.fc.signal	0	0	0	0.137517	0.238052	0.194733	0.0466094	0	0	0	0	0	0	0.111195	0.605006	0.993447	0.513565	0.328528	0.02582	0	0	0.042603	0.569238	0.570547	0.108444	0	0	0	0	0	0	0	0	0	0	0	0.281553
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002005.1.e7d5be35-9222-4141-b673-2ac53d316b10.fc.signal	0.612461	0.0361279	0.242121	0.292715	0	0.879195	1.34402	0.544281	0.572082	0.408966	0.972843	1.17164	0.64922	1.54128	0.672438	1.28923	1.15918	1.10843	1.3068	2.60506	2.3807	0.745412	0.835237	0.90662	0.793391	0.51452	1.3235	0.606338	0.431174	0.626612	0.292897	0.26779	0.473201	0.153877	0.290754	0.0097661	0.837142
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001891.4.89df7901-62b0-45af-9204-076797d91c40.fc.signal	0.250206	0	0	0	0	0	0	0.29803	0.672903	0.798921	0.132568	0.00456987	0.615903	0.0879295	0.00685493	1.02488	0.507845	0.069154	0	0	0.639589	0.196583	0.447873	0.481198	0.729757	0.0806496	0	0	0	0	1.54862	0.449999	0	0	0	0	0.486486
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000228.3.6dc10c5d-c31d-41e0-b93a-1f02c86942e4.fc.signal	0	0	0	0	0.143773	0.543989	0.555383	0.250916	0	0	0	0	0	0.557072	1.83174	1.50047	1.04094	0.736108	0	0	0	0.368983	1.69481	1.35482	0.81133	0.702462	0.0853149	0	0	0	0	0	0	0	0	0	0.101836
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003685.2.08c7f8f1-8d33-4b78-a437-57675e0cb0f4.fc.signal	0.0179133	0.399062	0.506396	0.354399	0.0967417	0.23605	0.105736	0.235916	0.636547	1.12317	1.94311	3.44743	5.39062	6.01675	7.54179	3.15976	1.85161	5.13965	5.94334	2.90368	1.4897	1.13365	0.907769	0.428885	0.495352	0.345302	0.200321	0.235096	0.511106	0.508234	0.684084	1.00148	0.966645	1.03105	0.723665	0.234148	0.232344
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001025.7.b74fcffa-6769-49b3-a5e1-d1a14d1711c8.fc.signal	0.504058	0.0910984	0	0	0.236554	0.906329	1.29831	2.89208	0.723589	0.39079	1.34052	0.496366	1.61258	0.863214	1.85189	0.910658	0.981692	0.00833867	0.155226	0.993771	0.197547	0.855275	1.7822	1.93472	0.541097	0.3497	0	0.158272	0.37095	0.288517	1.02193	0.859982	0.0903171	0.187948	0.29872	0	0.235808
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000233.3.58100d32-de3d-456a-a280-51cbf3f744ab.fc.signal	0	0	0	0.0117003	0.155502	0.48555	0.577869	0.354965	0.0218407	0	0	0	0	0.463824	3.64973	4.46559	3.86521	2.98419	0.666162	0.0998589	0	0.047302	2.20342	2.72396	1.31293	0.265415	0	0	0	0	0	0	0	0	0	0	0.428488
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001335.1.46c364bd-3681-415b-98c9-6847142e383a.fc.signal	1.28408	0.508913	0.0900686	0.324166	0.462086	1.27331	0.845004	0.418917	0.102422	0.325803	1.515	1.59075	0.0733584	0.655442	0.992221	0.818307	0.412016	0.470321	0.181267	0.109333	0.602361	0.365178	0.166129	0.216008	0.507517	0.485879	0.124953	0.306038	0.08779	0.530645	0.663284	0.429661	0.576773	0.47446	0.669255	0.588207	0.400524
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000227.3.dec25b9b-6df6-4939-9e00-5325f2277db2.fc.signal	0.880998	0.752351	0.461152	0.100077	0.181458	0.172937	0.244704	0.143752	0	0	0.0980595	0.458147	0.567459	0.285078	0.356257	0.577347	0.054348	0.325897	0.426822	1.71945	1.27806	1.01119	1.8399	2.95159	2.79567	1.24915	0.360096	0	0	0.281318	0.821505	0.776461	0.499943	0.096452	0	0	0.660377
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001889.4.f8ce3430-b2fd-414a-9546-9bea993d3d31.fc.signal	1.25545	0.629937	0.911683	0.726806	0	2.90908	3.45623	2.04414	1.3085	0.915648	0.777313	1.82451	2.27148	2.01006	2.03871	7.82499	4.674	2.22482	1.92998	5.63971	3.83258	2.0522	2.28262	0.974952	1.01389	0.267419	0.674695	1.43797	0	0.429	1.96323	4.1565	2.8312	0.754689	0	0	0.435388
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000084.3.bbe0fcdd-1f38-4b05-9389-41cc4d505f6b.fc.signal	0	0.0700452	0.654775	0.237809	0.0739366	0.517009	0.207543	0	0.238137	0.491026	0	0	0.199309	0.594236	0.425376	0.346413	0.524921	0.208684	0	0.818856	1.75574	0.62077	1.14635	0.692253	0	0	0	0	0	0	0	0	0	0.131336	0.58371	0.650605	0.60396
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003696.3.49d57242-0349-4448-9479-911cd2c363c1.fc.signal	0.713294	0.218367	0.239364	0.20591	0.687658	0.570029	0.372005	0.245789	0.331709	1.39709	2.17809	2.14432	3.58454	5.0422	5.45748	4.86891	3.08288	5.52474	6.62594	4.80423	2.66502	1.55157	0.895703	0.378504	0.472985	0.410408	1.0859	1.39011	0.932466	1.15674	1.57363	1.58466	1.26656	1.68771	1.15649	0.300281	0.350453
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001012.4.ceb637d9-2ce3-4213-9dcd-4173dd734e28.fc.signal	0	0.0401234	0.495642	0.575687	0.282587	0.208613	0.768824	0.518053	0.172276	0.201799	0.252541	0	0	0	0.532448	0.0727737	0.403237	1.1282	0.314388	0.530326	0.101056	0.120813	0.444073	1.05242	1.62574	0.017724	0	0	0.082607	0.881171	1.91195	0.708061	0.35875	0.207698	0.570382	0.35403	0.175532
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001956.2.98baf052-40a0-482d-b546-3f729875aa39.fc.signal	0	0.115288	0.0487468	0	0	0	0.0392107	0.104983	0	0	0	0	0	0	0	0	0.186488	0.574208	0.526705	0.268291	0.27017	0.24762	0.391445	0.162198	0.0781593	0.117935	0	0.113614	0.351874	0.20166	0.0406943	0	0.0884966	0.110736	0	0	0.384762
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000775.1.0fb1e686-4f1c-4706-b5f2-84ac84a9ffd9.fc.signal	0.550096	0.239911	0.0772105	0.233414	0	0.254403	0.146495	0.0762275	0.846996	0.620788	0.364367	0.349346	0.271692	0.210921	0.199381	0.176445	0.211086	0.175694	0.548249	0.157373	0.609337	0.399871	0.418931	0.735775	0.276262	0.456031	0.940277	0.245153	0.0494138	0.242361	0.324837	0.120145	0.0626811	0.458321	0.308013	0.0120483	0.408008
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004615.1.dc1c3cb6-a39e-4f93-b860-65238212598d.fc.signal	0.953049	0.344879	0.537984	0.901326	0.681263	0.121969	0.763442	0.721712	0.155603	0.853765	0.538362	0.93264	2.01853	1.193	0.806443	1.554	1.73379	1.14923	0.225464	0.906095	0.769247	0.468741	0.23214	0.856816	0.95356	1.12082	1.25647	0.353078	0.954584	2.33627	1.93155	1.65816	0.678534	0.766471	0.970877	0.57473	0.106109
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001235.5.9288c3da-b959-4677-8b20-db92036ed803.fc.signal	0.2436	0	0	0	0.125426	0.363589	0.735579	0.562953	0.074772	0.146981	1.10304	0.40178	2.05353	2.71674	2.37952	4.60899	2.13363	1.87766	0.731195	1.87095	3.55815	0.660024	1.83121	1.35403	1.61793	0.903561	0.445253	0.1778	0	0.200667	0.27918	1.17242	0.551573	0.552941	0.557596	0.00355932	0.12595
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000221.3.124af268-a818-4305-aa8a-49d899ed859c.fc.signal	0	0	0	0	0	0.153877	0.321954	0.472391	0.367606	0	0	0	0	0	0.923476	1.18746	0	0	0	0	0	0	0.115982	2.17485	3.31668	0.296459	0	0	0	0	0	0	0	0	0	0	0.176499
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000969.7.0baab4a8-a829-4c43-b8f6-5a3994be9e01.fc.signal	0.655812	0	0	0	0	0.0626837	0.498855	0.444755	0.310777	0	0	0	0	0	0.251681	0.737134	1.23457	0.559067	0.620452	0.238268	0.429618	0.61847	0.781392	0.297783	0.294877	0.67974	0.0115715	0	0	0	0.220182	1.61663	0.804567	0	0	0	0.0201342
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004664.3.f02f78f0-4a04-4485-8f18-d6274e109965.fc.signal	0.525785	0.66008	1.01187	0.405147	0.734547	1.05264	0.793973	0.434347	0.37997	0.6861	1.0301	1.23091	0.430812	0.387281	0.810934	0.820294	0.831095	0.400627	0.508229	0.304918	0.296522	1.02336	0.894542	1.04719	0.880736	0.646128	0.778301	0.686179	1.07799	1.35787	0.920772	0.55976	0.975633	1.16701	0.919373	0.6613	0.518488
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003679.3.b6f7e119-ff00-43c1-b8c9-a6de8420c8f5.fc.signal	1.19361	0.748432	0.816511	0.455395	0.365588	0.661314	0.65673	0.415863	0.762231	0.763958	1.45572	0.852535	1.65791	2.4125	1.85294	1.8599	1.61679	1.79461	1.55862	2.15917	1.36322	0.486077	0.740181	0.874989	1.19995	1.95189	1.57484	0.894885	0.630872	0.43211	1.0815	1.21848	1.39532	1.26107	0.763571	0.217911	0.380448
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004728.1.eff029f0-bac1-4b6d-a8ef-a052fc08bb40.fc.signal	0.0748363	0.278704	0.45131	0.533665	0.671491	0.214837	0.169666	0.69101	0.246529	0	0.250955	0.620435	1.31898	1.75168	1.93453	1.6659	0.994608	0.693143	0.388012	0.549334	0.388588	0.102685	0.400287	0.696995	0.590252	0.606808	0.28399	0.0354231	0.628537	1.09888	0.793564	0.735124	1.02618	0.623423	0.465358	0	0.0979021
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000709.3.d00e3808-9f0e-482a-82e8-0b81806ce822.fc.signal	0.890347	0.783202	0.827541	0.581436	0.438174	0.829555	0.754238	0.966198	0.721959	0.984774	2.35112	1.67848	1.32555	1.70004	1.65048	2.23757	1.90729	2.46115	1.87229	0.993227	1.55044	1.01028	2.14633	1.9446	1.27429	0.877182	1.23286	1.36164	1.11652	0.797693	0.61742	2.55767	3.70329	2.66749	1.05623	0.346125	0.171324
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003684.3.6340c768-b60c-43ff-84dd-c55bbe817516.fc.signal	0.185312	0.467516	0.66975	0.714271	0.441919	0.147762	0.216238	0.0181929	0.182262	0.254472	0.878097	1.20617	2.75374	3.74696	3.49936	2.39461	1.6592	4.98149	4.11957	2.92882	1.35666	0.425174	0.29319	0.321149	0.346008	0.09955	0.203358	0	0.111297	0.400942	0.33117	0.257765	0.0288496	0.398666	0.524936	0.230796	0.196078
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004604.3.2060b949-a0ba-4eb6-9071-42320bc08233.fc.signal	0.890876	1.06316	0.588436	0.914467	0.35155	0.847914	1.48035	0.827395	0.379589	0.282432	0.723987	0.572081	2.56979	2.48766	2.04898	1.88361	2.08349	1.81034	0.680302	2.04885	2.60433	0.559526	1.52221	1.19425	0.558965	0.602003	0.829018	0.275519	0.731349	2.02681	2.74512	1.73312	1.16187	1.77358	0.873022	0.220461	0.227577
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003675.3.ba41b0a8-afb1-412a-b955-efd4cd4011d5.fc.signal	1.49447	1.12493	1.47955	0.616559	0.603924	0.533981	0.436178	0.428603	0.766041	1.13058	1.50812	1.04256	1.5262	1.50492	0.747898	1.3894	1.43237	1.29794	0.768503	0.936516	1.01061	0.400703	0.175576	0.389516	0.378541	0.42528	0.371509	0.449825	0.042517	0.148616	0.348665	0.483075	0.696072	0.541297	0.463316	0.0754353	0.328323
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000238.3.b9dbaad9-2938-4b18-847c-4c3a725caa30.fc.signal	1.13261	0.608727	0.0303881	0.047218	0.282378	0.142294	0.215294	1.06049	1.42149	0.582526	0.902083	0.8937	2.31023	2.52082	1.34527	1.53909	2.78902	3.52245	1.54957	1.31175	1.92153	2.03049	2.68321	1.71406	1.52126	0.798344	0.449476	0.0419147	0.0183377	0.520344	0.877982	1.13679	0.779483	0.229476	0.0506469	0	0.34063
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000980.8.68531edc-00be-43f4-8cc7-5aba8c5c337a.fc.signal	1.00005	0.0346199	0	0	0.135728	1.21507	0.320369	0.355389	0.074935	0	0.967581	0.351128	0.409571	0.918829	0.790163	1.43372	0.848137	1.24176	0.0171483	0.438255	0.479186	0.276363	0.208988	0.42862	0.648046	0.611108	0.0666332	0	0	0.386051	0.64373	1.31383	0.634086	0.0948723	0.548429	0.314192	0.125485
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000222.3.66a40f9f-6ca2-4937-819f-50fcd48c0ff1.fc.signal	0	0	0	0	0.110754	1.33588	3.6291	1.96523	0.0953011	0	0	0	0.168744	1.39504	3.48899	2.14056	1.50939	1.71515	0.408073	1.47815	2.72265	2.00663	2.21662	1.69155	0.759278	0.0765123	0	0	0	0	0	0	0	0	0	0	0.492126
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004641.3.8f2205e1-b664-4bca-ad51-53d7ed5a7d3c.fc.signal	0.359031	0.59515	0.928718	0.400168	0.763642	0.876125	0.534758	1.00333	0.801489	1.25806	1.315	0.817615	0.851387	0.737906	0.940889	0.760007	0.482433	0.759983	0.980044	0.597956	0.592364	1.20824	1.12855	0.460452	0.266146	0.868704	1.42331	0.791985	0.543268	1.01768	1.29223	0.870317	0.77459	0.782104	0.300782	0	0.227488
