	chr3:49909026-49909175	chr3:49909176-49909325	chr3:49909326-49909475	chr3:49909476-49909625	chr3:49909626-49909775	chr3:49909776-49909925	chr3:49909926-49910075	chr3:49910076-49910225	chr3:49910226-49910375	chr3:49910376-49910525	chr3:49910526-49910675	chr3:49910676-49910825	chr3:49910826-49910975	chr3:49910976-49911125	chr3:49911126-49911275	chr3:49911276-49911425	chr3:49911426-49911575	chr3:49911576-49911725	chr3:49911726-49911875	chr3:49911876-49912025	chr3:49912026-49912175	chr3:49912176-49912325	chr3:49912326-49912475	chr3:49912476-49912625	chr3:49912626-49912775	chr3:49912776-49912925	chr3:49912926-49913075	chr3:49913076-49913225	chr3:49913226-49913375	chr3:49913376-49913525	chr3:49913526-49913675	chr3:49913676-49913825	chr3:49913826-49913975	chr3:49913976-49914125	chr3:49914126-49914275	chr3:49914276-49914425	chr3:49914426-49914511	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001457.1.311a6e52-ddcf-4f01-82ae-00a17eac3a5f.fc.signal	0.718253	0.642237	0.0551163	0.19947	0.258937	0	0	1.20569	1.28812	0.314624	0	0	0.378954	0.096656	0	0	0.262039	0.184452	0	0.495145	0.9822	0.380878	0.0821576	0	0	0	0	0.387482	0.470651	0.144181	0	0	0.0289968	0.571069	0.495143	0.522356	0.431793	0.803922
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000001.4.02b605e5-4373-4009-a925-f6e4537147f5.fc.signal	0.126168	0.281624	0.342539	0.283888	0.121679	0.159584	0.199982	0.307262	0.191753	0.172283	0.228025	0.285922	0.408943	0.348048	0.212023	0.233935	0.356743	0.619744	0.453538	0.0711914	0.188667	0.360277	0.32428	0.652526	0.309931	0.0989091	0.335629	0.476672	0.528798	0.170439	0.0544541	0.0888353	0.0854905	0.133558	0.0905681	0.315547	0.430475	0.481261
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000232.3.9496c4f8-99ad-4b83-978f-c024a2ac68e0.fc.signal	0.46165	0.239239	0.375986	0.741788	0.590491	0.522375	0.441651	0.343484	0.540231	0.562942	0.520137	0.533574	0.564109	0.667377	0.415236	0.480867	0.853865	0.697758	0.504465	0.37732	0.327121	0.513768	0.407224	0.613749	0.636717	0.290354	0.45155	0.72034	0.744366	0.257615	0.338247	0.752823	0.510575	0.375287	0.290812	0.2148	0.344683	0.402778
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001546.1.a150519d-0d11-4c76-b425-72b9ccc9b116.fc.signal	0.199492	1.08366	0.0467945	0.584513	0.384207	0.189042	0	0.259069	0.45871	0.205825	0.561269	0.0219959	0	0	0.0714231	0.356914	0.0023568	0.108413	0.313208	0	0	0.194636	0.238391	0	0.05892	0.491774	0.340156	0.603577	0.243148	0	0	0	0.387593	0.474509	0.0467945	0.364742	0.0452177	0.847368
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000071.3.c58e2138-e12f-4d11-9ec1-2028a8fe702b.fc.signal	1.44047	1.37153	0.665479	1.56631	0.857384	1.66016	0.632597	1.36342	0.137965	0	0.060867	0.60867	0.462589	1.57918	0.769131	0.820914	0.551873	0.060783	0.262652	0.453693	0	0.722288	1.46892	0.125838	1.39847	0.519398	0	0	0.665479	0.795329	0	0	1.05903	2.54412	0.779098	0	0	0.572519
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001009.4.04db3171-85a1-4831-984b-2ac821411031.fc.signal	0.574504	0.322853	0.266927	0.127938	0.329721	0.447335	0.627599	0.784597	0.517359	0.836458	1.01123	0.408759	0.492585	0.40458	0.199088	0.361931	0.253188	0.30051	0.659203	0.727225	0.244412	0.26419	0.0877045	0.0163815	0.437804	0.220768	0.616988	0.508466	0.720151	0.218485	0	0.127626	0.631807	0.298112	0.34821	0.934965	0.388654	0.74359
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000321.2.efb42d33-363d-4167-8c38-c336ba724978.fc.signal	2.17227	2.96975	0.840806	0.848031	0.682035	0.440256	1.20545	0.809152	1.595	0.510016	0.534296	1.33157	1.45067	1.07537	0.974594	1.20889	0.631514	1.18001	1.86199	0.862466	1.43983	0.785614	0.615757	0.98069	0.584603	1.82338	0.502491	0	1.09128	0.525124	0.63797	0.357258	1.49754	1.28467	0.180433	0.5413	0.100473	0.531034
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003400.1.1fd4d0f1-41c8-41b4-882d-bbcd98fbef74.fc.signal	0.474532	0.25875	0	0.504397	0.287926	0.0704243	1.50956	2.04739	0.353822	0.59633	0.484561	0.18537	0.333945	1.47363	1.26473	1.18073	1.3955	1.25499	0.576452	1.43824	1.12549	0.27034	0.629614	0.284065	0.222441	0.788429	1.76756	0.934248	0.920975	0.513376	0	0.536697	1.03364	0.671865	0.421407	0.516819	0	0.605769
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002063.1.03cd26f6-8245-4dba-a43d-b085dc5fbdba.fc.signal	1.19954	1.74058	0.371855	0.348092	0.234854	0.36347	0.126795	0.454378	1.33518	0.693389	0.159366	0	0.313143	0.508858	0.58413	0.670381	1.76572	2.02298	1.05015	1.36873	1.77464	1.08734	0.774559	1.87133	1.66167	1.70626	2.32685	2.16047	2.12904	2.2141	1.27675	1.73932	0.74376	0.458994	1.00663	0.810858	1.01932	0.677596
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002086.1.469e2b5a-9cc0-4ba2-a1af-32ae688b6e56.fc.signal	0.185902	0.867056	0.765564	0.751079	0.61171	0.409341	0.0727521	0.0848821	0.246929	0.0913136	0.157634	0.200988	0.550612	0.835652	0.565061	0.774171	1.30865	0.700851	0.329942	0.49769	1.51679	2.90779	2.72269	1.46063	1.62671	2.69477	2.0427	3.48261	4.83116	2.0583	1.19323	1.03155	1.0887	1.05839	0.561896	0.568271	0.977691	0.793427
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001027.7.e86f32e5-bf0d-4add-be96-995ad738d215.fc.signal	0.16848	0.205413	0.208016	0.279495	0.225621	0.313814	0.422829	0.166926	0.234926	0.123847	0.355315	0.248093	0.258301	0.249932	0.0419483	0	0	0.202184	0.170561	0.533359	0.601603	0.551212	0.891753	1.18812	1.2267	2.09688	1.25006	2.48897	2.69782	1.30847	0.358899	0.455841	0.213464	0.198507	0	0.37268	0.117912	0.871111
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003730.1.665ec701-8746-423d-9e1f-6b813507441b.fc.signal	0	0	0.321161	0.495187	0	0	0	0.97172	0.759141	0	0	0.847149	1.4578	0.155525	0	0.638282	0.705501	0	0	0.559294	1.13614	0.328908	0	0.622509	1.37661	2.14788	0.149416	0.869328	0.486506	0.661811	0	0	0	0	0	0.2764	1.18457	0.722611
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004616.1.ed15f6f7-9fc7-4af5-9ab6-233a7899d0bb.fc.signal	0.8534	1.2143	1.11355	0.715232	0.540125	0.332945	0.619063	0.29331	0.70174	0.425787	0.321046	0.12603	0.588078	0.561893	0.354353	0.683623	0.217221	0.479915	0.917233	0.41773	0.369042	0.128804	0.35652	1.08414	1.20943	0.256769	0.559498	0.492891	0.446785	0.929285	0.921584	0.576567	1.08368	0.726199	0.670959	1.17966	0.471679	0.505792
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003803.1.fb97cdb0-391e-4e74-a4dc-d06dfb2e7cbb.fc.signal	2.40454	2.84226	0.730291	0	1.62325	4.4563	1.1102	0	0.323145	1.22049	1.149	1.0775	0	0	0	0	0	0.869923	3.53513	5.21132	3.28876	1.23129	2.32285	0.285988	1.10939	1.65092	2.66963	0.753216	0	0.370731	2.81537	3.3397	0.649222	0.268577	0.806885	2.67074	2.66313	0.631763
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003819.1.f3c3e31b-1c64-4535-b45d-335af3db233f.fc.signal	0.177978	0.000591267	0.155421	0.101998	0.0969267	0.161003	0.0759113	0.155248	0.167801	0.0900464	0.104004	0.171365	0.00236507	0.111419	0.324647	0.0851047	0.160351	0.436291	0.228725	0.0679597	0.17727	0.16167	0.147014	0.113413	0.449854	0.449803	0.429759	0.395461	0.345793	0.209033	0.0542542	0	0.0348847	0.162552	0.503607	0.481741	0.295877	0.737805
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001893.4.bbfcde86-9029-4200-ba74-fe49f41c4cdf.fc.signal	0.15262	0.0314929	0.18169	0.268901	0.225296	0.305239	0.168366	0	0	0	0	0	0.172	0.18169	0.0399718	0.0484507	0.177382	0.38049	0.36129	0.246822	0.149984	0.101777	0	0	0.100361	0.158115	0.168192	0.474535	0.480873	0.12476	0	0.203493	0.355057	0.25747	0.18169	0.219239	0.185915	0.460432
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001961.2.26f0e8b3-e0d8-467c-92a7-4029668db296.fc.signal	0.695232	0.282878	0.752445	0.0585843	0.212869	0.116567	0.163362	0.595034	0	0	0	0	0	0	0	0	0	0.0455445	0.527216	0	0	0	0	0	0	0	0	0.795649	0.112084	0.797428	0.0711633	0.673337	0.718046	0.180387	0.472151	0.357317	0	0.842175
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001954.2.18576743-b1b7-40af-bbff-f6570943d6bc.fc.signal	0.918687	0.987256	0.772521	0.869627	0.432732	0.222459	0.487746	0.495542	0.814419	0.860858	0.434798	0.518835	0.463456	0.46057	0.722867	0.706257	0.492144	0.899318	0.788955	0.674271	0.523969	0.306241	0.406479	0.443274	0.383672	0.202212	0.170278	0.0227922	0.131104	0.292111	0.419992	0.500209	0.329891	0.545452	0.691961	0.807964	0.393115	0.675
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004614.1.c39e9a3f-4177-48c3-969d-01c9bdd4340c.fc.signal	0.100034	0.133341	0.41993	0.704147	0.280487	0.392619	0.481749	0.160211	0.0123206	0.505309	0.225123	0.474279	0.759158	1.07739	0.608491	0.565726	0.645396	0.689342	0.224293	0.46339	0.658937	0.890589	0.727136	0.822388	0.431337	0.212605	0.342226	0.150269	0.321633	0.591536	0.136406	0.46627	0.379074	0.372305	0.363261	0.44517	0.55672	0.657534
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000243.3.2aa5c3df-0722-47d5-82d4-eb34ba16be25.fc.signal	0.40334	0.45213	0.640085	0.298817	0.132511	0.250678	0.286515	0.44054	0.325718	0.582259	0.60612	0.402679	0.307728	0.370302	0.2676	0.146474	0.330317	0.735159	0.787417	1.18091	0.925448	0.502525	0.832864	1.11664	1.25595	0.898514	1.42751	1.58802	1.05787	0.235679	0.277726	0.63305	0.689117	1.18083	1.00525	0.34272	0.406761	0.451987
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000060.3.baca5345-ebfb-42c5-84f7-5edc7dd83347.fc.signal	0.455609	0.850499	0.524715	0.0842604	0.0784163	0.394425	0.613182	1.21303	0.497233	0.546411	1.15292	0.863324	1.54197	0.884671	0.0322387	0.373253	0.751384	0.37692	0.875005	0.876695	0.903925	0.557157	0.198432	0.0905611	0.545667	0.195622	0.53817	0.395677	0.84159	1.35391	0.229325	0	0.00251987	0.385175	0.350146	0.67219	0.0563358	0.492228
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001005.4.eab1e3dc-c703-4c99-ae4e-8dc704d2f5d0.fc.signal	0.588329	0.697468	0.521709	0.388447	0.41883	0.754304	0.486581	0.402483	0.476296	0.633392	0.716729	0.536522	0.375451	0.38739	0.948998	0.320963	0.495994	0.735248	0.43262	0.433317	0.389779	0.576893	0.533232	0.441464	0.312909	0.431986	0.53302	0.890704	0.796967	0.299513	0.183113	0.525663	0.416317	0.204172	0.56773	0.67354	0.518314	0.729885
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000235.3.e77c3456-1902-4dba-839d-200d22c58cf3.fc.signal	0.332945	0.120475	0.227752	0.361597	0.279856	0.123309	0.381479	0.533187	0.419506	0.457471	0.539247	0.500234	0.609735	0.693345	0.540057	0.240683	0.0966989	0.267276	0.508837	0.554383	0.51678	0.466541	0.439277	0.371385	0.434037	0.40011	0.447377	0.469622	0.402217	0.295476	0.181367	0.199058	0.791276	0.723998	0.453383	0.481222	0.444323	0.461121
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001952.2.afb78491-e0c2-4398-aa2a-4c98b0c4c5b7.fc.signal	1.42341	0.564664	0.0034564	0.433934	0.773972	0.254227	0.781875	1.5087	1.16997	0.751755	0.632511	0.101962	0.0799442	0.955533	0.497852	0.706824	0.0891773	0.812043	1.30383	0.822446	1.29888	1.3287	0.512555	0.228356	0.109289	0.754992	0.594197	0.781708	0.276509	0.432045	0.54956	0.909019	0.727149	0.438571	0.176576	0.38176	0.804806	0.711191
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002076.1.f14540c7-18af-47fc-8cad-c0291db319dc.fc.signal	1.79825	0.565035	0.537044	0.206048	1.01072	0.810192	0.71041	0.364774	0	0.345577	0.276127	0.534344	0.79558	1.67536	0.868998	0.314816	0.480988	0.507055	1.56511	2.10431	0.8113	1.95876	2.74152	3.51266	4.33567	3.79765	2.29451	1.33509	3.54145	0.913821	0.6832	2.60816	0.357034	1.13248	1.19201	1.68919	0.73229	0.731844
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001021.4.022f496a-4698-412d-9a82-a0a4b2e56c57.fc.signal	1.13314	0.470367	0.475562	0.391866	0.308399	0.446855	0.682602	0.364346	0.325217	0.453077	0.534636	0.599418	0.854724	0.910569	0.251835	0.346584	0.498019	1.20233	0.580117	0.567097	0.864503	0.613984	0.508805	0.620693	0.395932	0.403515	0.340695	0.355703	1.31731	0.498174	0.0593602	0.219938	0.533075	0.54639	0.668352	0.81778	1.05616	0.5975
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000014.2.7af9ccfe-90f7-4be1-af44-ca5e6dca2859.fc.signal	0.0893516	0.446371	0.636544	0.966071	0	0	0.389459	1.04243	0.102323	0.562402	0.183264	0	0	0	0	0.278926	0.790481	0.76749	0.988977	2.42088	1.08442	0.087814	0	0	0	0.547432	0.803202	0.170861	0.608324	0.103519	0	0	0.332166	1.41662	0.542205	0	0	0.6
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001039.6.78755d78-d69c-44bc-a0ab-147f64c5fd5c.fc.signal	4.391	3.7083	2.21829	1.396	0.859771	1.20697	0.577823	0.337293	0.631505	0.838719	1.6078	1.11868	1.88932	1.61233	1.67261	0.86703	0.735796	0.32226	0.0236324	0.259956	0.910085	1.01463	0.223421	0.891463	1.43702	1.21236	1.28402	2.05294	1.95218	1.22605	0.754937	0.375905	0	0.277144	0.152536	0	0	0.530702
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003690.3.3012eb3e-9d87-4c93-aaf5-58e99d8aaa84.fc.signal	0	0.113911	0.118055	0	0	0.0614265	0.293709	0	0.141326	0.0954668	0.105594	0.00968553	0.0614121	0.500808	0.372038	0.0012216	0.137536	0.0924601	0.0858493	0.301111	0.39272	0.490509	0.374996	0.061291	0.0893467	0.393994	0.254435	0.479449	0.252215	0.271235	0.22127	0.0185067	0.0917559	0.204162	0.178295	0.232308	0.183232	0.662632
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003692.4.370f0fb4-0bb1-4fa3-8e1d-75f06bf7b384.fc.signal	0.735669	0.53054	0.50041	0.504562	0.104933	0.335165	0	0.033138	0.400325	0.207567	0.175874	0.0239399	0.150695	0.504001	0.210135	0.563157	0.795858	0.345077	0.368837	0.284194	0.585181	0.27862	0.542989	0.562432	0.227915	0.160834	0.123426	0.0072384	0.24133	0.274817	0.369756	0.218356	0.43103	0.205295	0.213745	0.0938755	0	0.668615
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000247.3.669b34b9-68b0-4255-96a0-ec2919c119df.fc.signal	0.339317	0.398426	0.297903	0.387777	0.317302	0.365404	0.394767	0.511388	0.430258	0.372819	0.537096	0.655656	0.689208	0.295007	0.426368	0.884847	0.713563	0.197143	0.426642	0.405342	0.105764	0.108503	0.13906	0.241671	0.0419112	0.0378919	0.420777	0.42879	0.176275	0.0937361	0.127553	0.288429	0.182584	0.549283	0.784672	0.56418	0.453764	0.180328
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003845.2.684cf59d-45fa-449c-93a7-eeeddb7b953b.fc.signal	0.783358	0.702986	0.523663	0.889689	1.29246	0.497035	0.514303	0.602967	0.382729	0.752825	0.235409	0.36431	0.0896269	0.144745	0.56033	0.584598	0.512515	0.471034	0.4395	0.402942	0.848658	0.68955	0.521317	0.714963	0.198598	0.389097	0.23875	0.366963	0.496709	0.749162	0.602751	0.215107	0.225224	0.386862	0.291717	0.494631	0.280987	0.3
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004606.2.5946f083-9733-4b0e-bccd-bb3958898b16.fc.signal	0.87077	0.738205	0.535169	0.783372	0.439501	0.481085	0.575776	0.686616	0.52642	0.161373	0.146545	0.340939	0.348441	1.03331	0.514145	0.156973	0.0632303	0.0171943	0.327971	0.972924	0.401584	0.656113	0.336805	0.168306	0.367782	0.875736	1.09526	0.61252	1.03349	0.592472	0.114393	0.522731	0.854479	0.7876	1.14248	0.250589	0.173463	0.524194
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000059.3.9f15cdcc-7468-4a84-87ee-af65c5fba810.fc.signal	0	0	0	0	0.640754	0.490023	0.278969	1.36803	0.117092	0	0.468398	1.65885	2.16622	0.910775	0	0	0.962819	0.338288	0.0782521	0.677916	0.912868	0.520443	0	0	0.407131	0.78815	0.223413	0	0	0.383826	0.91728	0.559476	0.741631	1.12898	1.54778	1.35961	0.97583	0.588235
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001907.1.856e5189-b10a-47ac-b38e-4f26c4b023ef.fc.signal	0.507307	0.718874	0.350835	0.231156	0.773343	1.28574	0.540663	0.856761	0.370628	0.717137	0.962651	0.809837	0.438192	0.185587	0.345805	0.0605747	0.25037	0.418467	0	0.0836049	0.583615	0.731731	0.576089	0.596676	1.11192	0.24192	0.24103	0.718814	0.401954	0.109787	0	0.278555	0.555813	1.18827	0.161709	0.861979	1.26494	0.64486
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003846.4.4522a86a-2cba-459f-b690-5243a5081964.fc.signal	0.246181	0.430239	0.417564	0.644015	0.161005	0.246923	0.374696	0.467791	0.329275	0.194921	0.341284	0.116963	0.145162	0.201089	0.0051796	0.0076756	0.190856	0.455438	0.375189	0.167362	0.402984	0.492127	0.399421	0.1624	0	0.113931	0.160241	0.901002	1.25379	0.588109	0.300423	0.655154	0.689553	0.622443	0.775837	0.515687	0.606267	0.455852
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001015.4.b10cb337-bd81-4a63-af04-25443322673f.fc.signal	0.81595	0.412026	0.786043	0.665458	0.485992	0.769997	1.37873	1.33779	0.563541	0.623489	0.554689	0.329512	1.00661	0.963265	0.23951	0.48244	0.546181	0.707451	0.61873	0.819283	1.21887	0.50899	0.173529	0.24898	0.598504	0.527952	0.972477	0.740449	0.677744	0.365085	0.0693649	0.172003	0.81551	0.593746	0.676881	0.946602	0.7319	0.650582
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000225.3.a95e03a2-30ba-4d4b-a382-a7406068f4ff.fc.signal	0.312766	0.274206	0.191893	0.247593	0.197099	0.335679	0.268943	0.0357399	0.339918	0.534456	0.327555	0.547101	0.267762	0.0224173	0	0.0244111	0.118872	0.235122	0.279546	0.313869	0.417654	0.193607	0.108892	0.267141	0.31258	0.346182	0.556225	0.579999	0.291721	0.259936	0.287569	0.221974	0.142752	0.270495	0.368363	0.388664	0.423065	0.369504
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003686.3.0646f25a-515d-4a28-9d49-c5b4db0fa40f.fc.signal	0.0189357	0.0488774	0	0.0797825	0.21191	0.169131	0	0	0	0	0	0.0794885	0.219482	0.533609	0.0490184	0.146106	0.0970107	0.0679584	0.038066	0	0	0	0	0	0	0.128935	0.130471	0.473686	0.51736	0.401374	0.0293259	0.11113	0.0802603	0.0702277	0.122716	0.393036	0.278806	0.675236
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001852.4.272975fa-d097-445a-8194-d8db0cc814ad.fc.signal	0.962238	0.505935	0.254133	0.17326	0.189423	0.497847	0.2726	0.063547	0.39737	0.281823	0.212559	0.423902	0.461752	0.266535	0.48976	0.43199	0.317674	0.0612362	0.069324	0.34649	0.272292	0.483905	0.575211	0.171352	0.231213	0.644482	0.308384	0.329158	0.740532	1.26299	0.831591	0.939095	0.616813	0.192831	0.46657	0.616839	0.765596	0.5549
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000315.2.889e4a07-b630-426b-bca1-6fb4dfed482e.fc.signal	0.839497	0.8847	1.15728	0.565771	0.940075	0.420255	0.816111	1.62099	1.76949	1.39493	0.019373	0.758133	0.0103111	0.41332	1.58872	0	0	0	0	0	0.755547	0.406833	2.81556	0.223429	0.777978	1.14732	0.69088	0.403646	0.987194	0.490783	0.942819	0.891158	0.10978	0	0.0322883	1.38847	0.96865	0.75188
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001003.4.e54919a6-4d68-4e57-b8cc-55cfdab84079.fc.signal	1.1317	0.417301	0.901836	0.717987	0.780274	0.845037	0.410794	1.10814	1.06492	1.10722	0.950431	0.335086	0.356526	0.287352	0.0858694	0.367598	0.20681	0.808938	1.11487	1.36421	1.31134	0.767032	0.460209	0.625642	0.938059	1.0172	1.12781	0.994939	0.790649	0.967184	0.464475	0.46041	1.40505	1.29465	1.07739	1.07989	0.825432	0.561181
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003691.3.860bedc9-692c-462c-94be-59ab1fd7c824.fc.signal	0.476821	0.343761	0.190863	0.0920247	0.165051	0.340009	0.237419	0.321404	0.23434	0.278865	0.840361	0.409307	0.19997	0.509626	0.552421	0.183752	0.323097	0.209677	0.0111061	0.110124	0.298883	0.358347	0.214646	0.427106	0.534662	0.653211	0.228075	0.209462	0.543309	0.419711	0.124981	0.100766	0.228872	0.244495	0.313234	0.572571	0.143056	0.61828
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000121.3.a3c721fe-088e-4da8-972b-3d6efe322bd3.fc.signal	0.528345	0.2519	0	0.582899	0.614864	0.414185	0.306729	1.09258	0.782458	0	1.0034	1.42908	0	0	0.308575	0.793478	0.351733	0.247774	0	0	0	0	0	0	0.115552	0.899108	0.188532	1.00378	1.52992	0.569383	0.0110202	0	0	0	0.29192	1.43519	0.933462	0.686131
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000784.3.54e2d258-2a9b-4416-87fd-8933cfcab4dd.fc.signal	0.256029	0.377072	0.395754	0.579569	0.837844	0.326846	0.334489	0.363147	0.361446	0.374346	0.115792	0.256965	0.716623	0.835679	0.0074986	0.289273	0.79392	0.801218	0.182929	0.386564	1.47481	1.26858	1.7511	2.48734	4.7114	2.36582	2.26965	2.11494	4.95938	4.21679	0.70924	0.455061	0.891403	0.513515	0.635305	1.89633	1.20715	0.698113
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001482.1.101d30ee-3d0e-4afc-808d-754b63702070.fc.signal	0.635415	1.29504	1.59441	0.89133	0.290304	0.27216	0.929888	0.242676	0.777927	0.437724	0.928532	0.331891	0.498962	0.859578	0.015876	0.0963128	0.292428	0.425934	0.693006	0.278973	0.097524	0.787127	1.63059	0.536629	0.404974	0.597736	0.447618	0.968038	0.691565	0.264231	0.941625	0.691745	0	0.138348	0.46494	0.32886	0.3402	0.614865
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000126.3.d0bfbd94-1356-4f3e-90d5-3e35710ea347.fc.signal	0.155546	0	0	0	0.213875	0.633381	0.041664	0	0	0	0	0.265542	0.632209	0.654494	0.672313	0.555486	0.413904	0.475024	0	0	0.144371	0.232865	0.278199	0.0894016	0.109608	0.572588	0.296456	0.159681	0.5314	0.39443	0.30046	0.415141	0.294518	0.237863	0.0499968	0.516674	0.41664	0.695652
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001050.8.a3567476-0b5a-4504-b34f-067a636cef5f.fc.signal	3.6286	2.36337	2.95372	3.33581	2.304	2.70018	4.36459	5.58004	4.58517	4.70646	1.72817	2.72742	4.99824	3.12391	2.19874	7.45919	7.06373	5.36897	3.25185	1.22423	2.07314	1.14086	1.38865	1.11511	0.455688	0.919304	0.597182	1.23058	2.32161	0.973588	0.1909	1.10305	1.01838	0.833741	0.27172	0.152915	0.257799	0.623853
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003837.4.8eb534c9-67c4-4b07-9857-b5e3ae6f9ea5.fc.signal	0.308923	0.584454	0.191952	1.10009	0.45177	0.411132	0.741919	0.343947	0.0772619	0.171202	0.273088	0.265512	0.399372	0.964051	1.74243	0.107824	0.229578	0.438999	0.753358	0.74738	1.11959	0.709344	0.221829	0.481295	0.510577	0.357037	0.433868	0.719051	0.63877	0.388762	0.572248	0.119692	0.30696	0.388589	0.151667	0.35994	0	0.248337
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001959.2.750a19c1-18ed-49f4-9a40-94442cc932b5.fc.signal	1.11098	0.305514	0.646814	0.526587	0.358201	0.356169	0.533602	0.207987	0.38902	0.970396	1.22288	0.0964321	1.21522	1.07731	0.16592	0	0	0.649734	0.948777	0.59256	0.374089	0.167086	1.29982	0.741866	0.00812167	0.159391	0.396814	0.112744	0.342991	0.00142013	0.309429	0.422341	0	0	0.167408	0.324251	0.307305	0.868387
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004618.1.fc53d730-659c-4cf2-980a-4c7a71c2d016.fc.signal	0.43994	0.723953	0.427696	0.308685	0.267968	0.655239	1.71506	0.378221	0.196217	0.165294	0.276116	0.0787667	0	0	0.212199	0.782841	1.63641	1.2426	0.573886	0.850144	0.254511	0.457333	0.552853	0.515724	0.320568	0	0.3072	0.86729	0.628401	0.383442	0.290686	0.574081	1.20032	0.843557	0.41422	0.413397	0.885804	0.620979
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001957.2.1adc09a2-a510-4845-9331-a4c7f3104a2a.fc.signal	0.480765	0.671215	0.474947	0.789572	0.572693	0.678663	0.657478	0.225981	0.436616	0.429326	0.976029	1.32981	1.34637	1.6212	0.799598	0.909197	0.860817	0.630923	0.474007	0.552105	0.171706	0.177335	0.467325	0.7113	0.175757	0.302106	0.34244	0.193675	0.389906	0.464727	0.246025	0.176282	0.657295	0.782885	0.574292	0.697265	0.316214	0.648221
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000972.6.ea2d9b95-5d31-4111-8903-1138eac02f8d.fc.signal	0	0.387206	1.24674	1.78556	1.16413	0.610888	0.546253	0.420222	0.800478	1.72766	2.29407	2.63498	2.81536	1.04267	0.332068	1.20371	3.35294	2.22199	2.60599	1.50688	0.517195	1.32412	1.25442	0.741945	0.239047	0.441672	0.356225	0.465975	1.20929	0.340067	0	0.138562	1.70606	1.18086	0.816463	0	0	0.496933
