	chr17:34624084-34624233	chr17:34624234-34624383	chr17:34624384-34624533	chr17:34624534-34624623	chr17:34624624-34624683	chr17:34624684-34624753	chr17:34624754-34624833	chr17:34624834-34624893	chr17:34624894-34624983	chr17:34624984-34625133	chr17:34625134-34625223	chr17:34625224-34625283	chr17:34625284-34625323	chr17:34625324-34625433	chr17:34625434-34625503	chr17:34625504-34625583	chr17:34625584-34625733	chr17:34625734-34625883	chr17:34625884-34625963	chr17:34625964-34626033	chr17:34626034-34626183	chr17:34626184-34626333	chr17:34626334-34626483	chr17:34626484-34626633	chr17:34626634-34626783	chr17:34626784-34626933	chr17:34626934-34627083	chr17:34627084-34627233	chr17:34627234-34627383	chr17:34627384-34627533	chr17:34627534-34627683	chr17:34627684-34627833	chr17:34627834-34627983	chr17:34627984-34628133	chr17:34628134-34628283	chr17:34628284-34628433	chr17:34628434-34628543	chr17:34628544-34628583	chr17:34628584-34628733	chr17:34628734-34628883	chr17:34628884-34628963	chr17:34628964-34629033	chr17:34629034-34629183	chr17:34629184-34629333	chr17:34629334-34629355	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001002.4.bc6e7c42-efcb-4227-9b35-b730ed21b81f.fc.signal	1.2348	1.21042	1.49067	2.17501	2.18778	1.47401	0.820068	0.928388	1.10603	1.36365	1.78643	1.83991	1.46323	1.18877	1.02727	0.856447	1.02515	0.585241	0.355699	0.205229	0.156151	0.220347	0.27325	0.185867	0.126	0.190799	0.695074	0.403293	0.725338	0.408594	0.270464	0.809698	1.03831	0.871092	1.13909	0.79825	0.421489	0.471679	0.296805	0.247889	0.234573	0.30012	0.292214	0.331204	0.205722	0.802416
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003682.3.262baf8f-18ec-4df6-b43b-235702f654d5.fc.signal	4.03242	3.60909	3.84831	3.99208	5.3426	6.56138	6.85607	7.01339	7.62294	4.76844	3.89004	4.17093	3.36871	4.46778	4.42246	3.4272	3.09866	1.77358	1.13744	0.565791	0.443456	0.568254	0.418243	0.15999	0.231032	0.457049	0.384867	0.890357	1.06879	0.564052	1.01159	0.908851	0.707522	1.59662	1.32478	0.660463	0.565646	0.316896	0.308482	0.0569875	0.102699	0.0585813	0.0392742	0.0468277	0.0661068	0.768166
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003677.3.18735c01-9e7f-4bc3-8ba6-c4181a530efa.fc.signal	3.45678	3.22204	4.25987	2.81671	3.13502	4.82995	5.95253	6.52704	6.88268	5.51501	4.09735	5.11381	5.30399	5.92705	5.22487	3.14834	2.20596	1.57805	1.32849	0.620378	0.303133	0.537509	0.574283	0.161938	0.0949013	0.367228	0.739174	0.946825	1.88893	1.88403	0.732294	0.9534	0.887437	1.08435	0.719282	0.268011	0.578419	0.878763	0.681668	0.214936	0.330977	0.283404	0.180565	0.222434	0.413714	0.659484
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002058.1.68c7e067-2bf1-45f2-8e15-c75a696edb6c.fc.signal	1.41291	1.50069	0.729747	0.435729	1.02657	1.80793	1.83455	1.21963	2.13351	3.77082	3.12817	3.27138	3.96034	1.7269	1.87983	0.871604	1.54913	1.72056	1.56621	2.3336	2.88848	1.84243	4.72227	6.24731	2.78271	2.35895	2.55399	1.21962	0.375816	0.570458	1.00755	1.65318	0.77507	1.35054	1.62325	1.43792	0.147415	0.23165	1.24949	1.54913	0.635171	0.280672	0.642684	0.612549	0.20111	0.647541
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002067.1.d2972a82-a806-4e56-afab-8a78ae137176.fc.signal	3.00535	2.6763	1.99302	2.58533	3.88882	2.86451	1.00769	3.08539	5.7162	6.33555	6.50328	2.89295	1.56113	1.63618	1.29628	0.790254	0.980355	1.9889	3.78757	4.35178	5.64961	4.47865	4.68756	3.67546	3.79427	4.15851	3.80272	2.6316	0.755135	1.08718	0.778652	1.25271	0.527959	1.41929	1.22938	1.34009	1.80863	1.02409	0.590115	0.542262	0.743685	1.19821	0.650995	0.0297022	0.40503	0.508772
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000240.3.d690d3e6-ed87-46ee-9d2a-0a5b66f16245.fc.signal	1.98132	1.59976	1.84837	2.26316	2.2271	2.06841	1.79298	1.64611	1.26304	1.67463	2.38172	2.24096	1.84526	1.24421	0.9128	0.980663	0.855928	0.6788	0.554262	0.529645	0.641099	1.10841	1.63569	1.38669	0.866759	0.789821	0.915979	0.931128	0.890673	0.392626	0.56652	0.695853	0.482596	0.652604	0.529993	0.407404	0.310684	0.236757	0.237337	0.350657	0.218559	0.139361	0.136535	0.169505	0.172786	0.708009
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003676.3.2bdb0d55-cf7c-42db-b5e9-1e7fc8464aa8.fc.signal	1.69994	1.41248	1.51316	1.47584	1.9801	2.294	2.59375	2.56947	4.11636	3.4731	2.1259	2.59486	2.29006	1.86959	1.14671	0.909068	1.40243	1.99115	2.68696	2.34186	2.42571	1.97318	1.4931	0.68661	0.87716	0.201925	0.610371	1.61094	2.30943	1.51186	1.28076	1.78568	1.18201	1.22395	0.931861	1.28931	0.923005	0.523277	0.711634	0.902667	0.500061	0.143409	0.558411	0.278149	0.434389	0.87642
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001973.1.fa7392b1-17c1-4691-ba8f-d211a0f93db5.fc.signal	0.926749	1.31463	0.504444	0.609407	1.13122	1.46235	1.02715	1.91667	2.57728	3.91177	4.36317	2.6561	2.83142	1.93064	1.57848	1.22959	2.59783	2.39693	2.90094	4.94329	4.69918	4.09188	7.00839	6.26482	4.26902	2.93989	1.16288	0.819112	0.92408	0.407207	0.93908	0.566116	0.676296	1.19937	1.3301	1.18906	1.01389	0.69277	0.505682	0.674248	0.69277	0.123708	0.505695	0.745405	0.0873136	0.569767
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001990.1.baa2a3ca-0f47-4bf7-901e-dd73f7a290b4.fc.signal	1.10612	2.41485	2.2831	1.64921	1.5603	1.35015	0.845891	0.983093	2.5999	4.23306	3.24471	2.23557	1.54303	1.38312	1.45285	2.2818	1.65262	0.807711	1.06948	1.23427	0.65587	2.06976	3.78283	1.88582	0.232233	1.15008	3.00991	2.05861	1.09562	0.941331	0.641071	1.07228	1.06273	1.70692	1.23813	1.34389	1.4722	1.14113	1.03459	1.4986	1.347	0.665683	0.472969	0.245849	0.4074	0.708075
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003678.3.df24c052-2a81-4f1a-b170-2f4fdc228ffe.fc.signal	0.587712	0.486856	1.67921	1.40163	1.89439	1.85882	2.33607	2.19331	2.79925	2.97492	2.5424	1.6083	1.53457	2.53095	2.0938	1.75769	2.28576	1.40838	1.04745	0.881743	1.13926	0.832205	0.767671	1.10743	0.363353	0.360485	0.546937	0.496953	1.06749	1.78704	0.855992	0.761766	0.588199	1.07088	1.07509	1.24311	0.738402	0.586054	0.710491	0.474199	0.601346	0.673644	0.327058	0.357939	0.353011	0.791086
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003680.3.604f0a28-681a-4e69-b09a-96c7d6e32ad9.fc.signal	3.71083	3.31515	3.69414	4.02563	3.77534	5.50632	5.10406	4.70632	4.32354	4.1439	5.06448	5.3626	5.67622	5.18343	4.90761	3.15536	2.28084	1.1975	0.56877	0.517348	0.517711	0.139418	0	0	0	0.111342	0.604095	1.04978	2.13515	1.87994	1.33438	1.32205	1.47204	1.7996	1.52964	0.841319	0.461554	0.392097	0.0870016	0.12358	0.44235	0.500137	0.472792	0.203487	0.107437	0.803625
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002063.1.03cd26f6-8245-4dba-a43d-b085dc5fbdba.fc.signal	1.24917	1.44842	1.48797	1.97058	2.13511	1.97697	1.20948	1.44028	1.64609	2.91332	2.45261	2.48593	2.44633	1.79394	1.79721	1.42524	1.34636	1.72241	2.06823	2.50148	2.19353	3.70201	4.1536	2.57098	1.35475	1.29042	2.68422	1.6609	1.77694	1.64553	1.16462	1.10588	1.65951	2.74572	1.9363	1.13386	0.720585	0.62908	0.243242	0.47629	0.875321	0.92271	0.52004	0.148181	0.333604	0.609929
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002086.1.469e2b5a-9cc0-4ba2-a1af-32ae688b6e56.fc.signal	1.2058	1.09828	0.52879	1.10567	2.72218	3.19653	2.52069	2.1043	2.89368	2.11695	3.48206	3.50219	2.59235	1.28228	1.97312	2.08857	1.75564	1.38734	0.892164	0.558291	0.102073	0	0	0	0	0.0422557	0.823867	1.11149	1.11842	1.29025	1.52098	1.75166	1.58425	1.22148	1.7228	2.12206	2.00869	1.19643	0.283506	0.484515	0.109425	0.139141	0.254594	0.272259	0.27341	0.615385
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000243.3.2aa5c3df-0722-47d5-82d4-eb34ba16be25.fc.signal	1.19843	0.922005	2.05083	1.93018	1.46591	1.26766	1.33323	1.07402	1.12456	0.797352	0.908455	1.53401	1.78056	2.09327	1.45246	1.06552	1.02731	1.43541	1.74587	2.10632	2.40898	1.61313	0.735614	0.889199	0.815243	1.25914	1.26334	0.44817	0.252556	1.24678	1.50994	0.736221	0.341488	0.0646509	0.434006	0.689645	0.597081	1.00439	0.882196	0.754231	0.631923	0.356905	0.277166	0.385411	0.385355	0.793568
